"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"05-RC-305446","Bering Global Solutions, LLC and Paragon Systems, Inc.","Region 05, Baltimore, Maryland","Open","10/18/2022","","","Washington","DC","","","","",NA,NA,"Fraternity of American Protective Officers",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",126,"","","Included: 
All full-time and regular part-time security officers employed by Bering Global Solutions, LLC and Paragon Systems, Inc. at their work sites currently located in Washington, DC at the following addresses: 600 Independence Avenue, SW; 800 Independence Avenue, SW; 1200 New Jersey Avenue, SE; and 1201 4th Street, SE. 

Excluded· 
All other employees, office clerical employees, temporary employees, managerial employees and supervisors as defined in the Act.",NA,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,38.5855632790004,-77.4750113811395
"05-RC-307460","J&J Worldwide Services, Inc.","Region 05, Baltimore, Maryland","Open","11/18/2022","","","Annapolis","MD","A","Single Labor Organization","Initial","01/11/2023",1,NA,"Plumbers and Steamfitters Local Union No. 486, U.A., AFL-CIO",1,"",NA,"",NA,NA,1,"",NA,"","PLUMBERS AND STEAMFITTERS LOCAL 486 affiliated with UNITED ASSOCIATION OF JOURNEYMEN AND APPRENTICES OF THE PLUMBING AND PIPE FITTING INDUSTRY OF THE U.S. AND CANADA","","","","",1,"","PLUMBERS AND STEAMFITTERS LOCAL 486 affiliated with UNITED ASSOCIATION OF JOURNEYMEN AND APPRENTICES OF THE PLUMBING AND PIPE FITTING INDUSTRY OF THE U.S. AND CANADA","Included: All full-time and regular part-time material coordinators at the Employer's facility
located at 571 Kingwood Street, Annapolis, Maryland 21402.

Excluded: All professional employees, managerial employees, confidential employees, guards,
and supervisors as defined in the Act.
",1,38.98775,-76.5528,"Annapolis, MD 21401",1,"place","TIGER/Line® dataset from the US Census Bureau","Annapolis","Anne Arundel County","MD","21401","US",1,39.310387291858,-77.0012887463041
"05-RC-307470","MTAC, Inc.","Region 05, Baltimore, Maryland","Open","11/18/2022","","","Washington","DC","A","Single Labor Organization","Initial","01/03/2023",3,NA,"Union Rights for Security Officers (URSO)",1,"",NA,"",NA,NA,1,"",NA,"","Union Rights for Security Officers (URSO)","All full-time and regular part-time armed and unarmed security officers employed by the Employer at the facility currently located at 1717 H Street, NW, Washington, DC 20006; but excluding all other employees, lieutenants, captains, office clerical employees, temporary employees, confidential employees, professional employees, managerial employees, and supervisors as defined in the Act.","","","",3,"","Union Rights for Security Officers (URSO)","All full-time and regular part-time armed and unarmed security officers employed by the Employer at the facility currently located at 1717 H Street, NW, Washington, DC 20006; but excluding all other employees, lieutenants, captains, office clerical employees, temporary employees, confidential employees, professional employees, managerial employees, and supervisors as defined in the Act.",3,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,38.8160657633667,-77.1172877303841
"05-RC-308968","Books-A-Million, Inc.","Region 05, Baltimore, Maryland","Open","12/16/2022","","","Leesburg","VA","A","Single Labor Organization","Initial","01/19/2023",10,NA,"United Food and Commercial Workers Union Local 400",3,"",NA,"",NA,4,7,"",NA,"","","","","","",14,"","","Included: All key holders and booksellers.

Excluded: Supervisors as defined by the Act.",10,39.041987,-77.605404,"Leesburg, VA 20175",1,"place","TIGER/Line® dataset from the US Census Bureau","Leesburg","Loudoun County","VA","20175","US",1,38.7385961559734,-77.9606168886804
"05-RC-310165","US Foodservice Inc.","Region 05, Baltimore, Maryland","Open","01/11/2023","","","Manassas","VA","A","Single Labor Organization","Initial","03/07/2023",4,NA,"Truck Drivers, Helpers, Taxicab Drivers, Garage Employees and Airport Employees Local Union No. 355",2,"",NA,"",NA,1,3,"",NA,"N","Truck Drivers, Helpers, Taxicab Drivers, Garage Employees and Airport Employees Local Union No. 355 a/w International Brotherhood of Teamsters","All full-time and regular part-time backhaul drivers employed by the Employer at its facility currently located at 11994 Livingston Road, Manassas, Virginia 20109; but excluding all other employees, office clerical employees, temporary employees, confidential employees, professional employees, guards, managerial employees, and supervisors as defined in the Act.","","","",4,"","Truck Drivers, Helpers, Taxicab Drivers, Garage Employees and Airport Employees Local Union No. 355 a/w International Brotherhood of Teamsters","Included: Backhaul Drivers.

Excluded: Clerical, Supervisors and Managers as defined by the Act.",4,38.793641,-77.531024,"Manassas, VA 20109",1,"place","TIGER/Line® dataset from the US Census Bureau","Manassas","Prince William County","VA","20109","US",1,38.9926776973914,-77.684330060005
"05-RC-310744","MTAC, Inc.","Region 05, Baltimore, Maryland","Open","01/23/2023","","","Washington","DC","A","Single Labor Organization","Initial","03/10/2023",3,NA,"Union Rights for Security Officers (URSO)",1,"",NA,"",NA,NA,1,"",NA,"","Union Rights for Security Officers (URSO)","All full-time and regular part-time security officers employed by the Employer at the facility currently located at 1800 M Street, NW, Washington, DC 20036; but excluding all other employees, lieutenants, captains, office clerical employees, temporary employees, confidential employees, professional employees, managerial employees, and supervisors as defined in the Act.","","","",4,"","Union Rights for Security Officers (URSO)","Included: All full-time and regular part-time security officers employed by the employer. 

Excluded: All officer clerical employees, professional employees, Lieutenant(s), and Captain.",3,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,39.0951780001738,-77.0854924684907
"05-RC-311379","Elite Protective Services","Region 05, Baltimore, Maryland","Open","02/01/2023","","","Hyattsville","MD","","","","",NA,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",40,"","","Included: All Full-time and Part-time Armed and Unarmed Security Officers and PSO's performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by Elite Protective Services @ PG 1/2/3/4, DOT, 6505 Belcrest Rd., Hyattsville, MD 20782.


Excluded: All Office Clerical Employees, Professional Employees and Supervisors as defined by the Act.
",NA,38.95286,-76.946296,"Hyattsville, MD 20781",1,"place","TIGER/Line® dataset from the US Census Bureau","Hyattsville","Prince George's County","MD","20781","US",1,39.2313225850618,-77.2100203119534
"05-RC-312214","Nugate Group, LLC","Region 05, Baltimore, Maryland","Open","02/15/2023","","","Patuxent River","MD","","","","",NA,NA,"International Association of Machinists and Aerospace Workers, District Lodge 4",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","Included: 
All full-time and part-time employees.

 
Excluded: Usual exclusions: Office clerical, professional, managerial, guards, supervisors, as defined in the Act.",NA,38.285279,-76.415708,"Patuxent River, MD 20670",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Patuxent River","St. Mary's County","MD","20670","US",1,38.2865779311945,-75.9287818641601
"05-RC-312394","Cornerstone Montgomery, Inc.","Region 05, Baltimore, Maryland","Open","02/17/2023","","","Rockville","MD","","","","",NA,NA,"1199SEIU United Healthcare Workers East",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",29,"","","",NA,39.089557,-77.184127,"Rockville, MD 20850",1,"place","TIGER/Line® dataset from the US Census Bureau","Rockville","Montgomery County","MD","20850","US",1,38.6793247233443,-77.2162111064677
"05-RC-312702","Amentum Services, Inc.","Region 05, Baltimore, Maryland","Open","02/22/2023","","","Sterling","VA","","","","",NA,NA,"International Union of Operating Engineers, Local 99",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",62,"","","Included: All fulltime and regular part-time employees, employed by the employer as General Clerks, Mail Handlers and File Clerks at Department of State, Annex SA-32, in Sterling, VA.

Excluded: All professional employees, all managerial employees, all guards and supervisors defined by the Act.",NA,39.023047,-77.399367,"Sterling, VA 20164",1,"place","TIGER/Line® dataset from the US Census Bureau","Sterling","Loudoun County","VA","20164","US",1,38.7920609040351,-77.5463474111402
"05-RC-313130","Elite Protective Services","Region 05, Baltimore, Maryland","Open","02/28/2023","","","Hyattsville","MD","","","","",NA,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",63,"","","Included: ALL FULL-TIME AND PART-TIME ARMED AND UNARMED SECURITY OFFICERS AND PSO'S 
PERFORMING GUARD DUTIES AS DEFINED IN SECTION 9(b)(3) OF THE NATIONAL LABOR RELATIONS ACT, EMPLOYED BY ELITE PROTECTIVE SERVICES@ DOT LOCATIONS IN HYATTSVILLE, MD.

 
Excluded: ALL OFFICE CLERICAL EMPLOYEES. PROFESSIONAL EMPLOYEES AND SUPERVISORS AS DEFINED BY THE ACT.",NA,38.95286,-76.946296,"Hyattsville, MD 20781",1,"place","TIGER/Line® dataset from the US Census Bureau","Hyattsville","Prince George's County","MD","20781","US",1,39.1703771875861,-76.9426655446495
"05-RC-313513","Bowhead Cybersecurity Solutions and Services, LLC","Region 05, Baltimore, Maryland","Open","03/07/2023","","","Aberdeen Proving Ground","MD","","","","",NA,NA,"International Association of Machinists and Aerospace Workers, District 1, Local Lodge 2424",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",68,"","","Included:  All support employees:  Engineer Techs I-IV, welders, data collectors, laborers

Excluded:  Usual exclusions:office,clerical,professional,managerial, guards, supervisors as defined by the Act.",NA,39.477062,-76.120824,"Aberdeen Proving Ground, MD 21005",1,"place","TIGER/Line® dataset from the US Census Bureau","Aberdeen Proving Ground","Harford County","MD","21005","US",1,39.7911970406222,-76.2205230625281
"05-RC-313581","Centerra Group","Region 05, Baltimore, Maryland","Open","03/07/2023","","","Alexandria","VA","","","","",NA,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Included: ALL FULL-TIME AND PART-TIME ARMED AND UNARMED LIEUTENANTS AND CAPTAINS PERFORMING GUARD DUTIES AS DEFINED IN SECTION 9(b)(3) OF THE NATIONAL LABOR RELATIONS ACT, EMPLOYED BY CENTERRA GROUP@ 600 DULANY ST, ALEXANDRIA, VA 22314 & SEE ATTACHED 
Excluded: ALL OFFICE CLERICAL EMPLOYEES. PROFESSIONAL EMPLOYEES AND SUPERVISORS AS DEFINED BY THE ACT.",NA,38.819853,-77.059645,"Alexandria, VA 22301",1,"place","TIGER/Line® dataset from the US Census Bureau","Alexandria","Alexandria City","VA","22301","US",1,38.6342174884694,-77.5145726351463
"05-RC-313970","Centerra Group, LLC","Region 05, Baltimore, Maryland","Open","03/13/2023","","","Germantown","MD","","","","",NA,NA,"Federal Contract Guards of America (FCGOA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",26,"","","Included:  All full-time and regular part-time lieutenants and sergeants working for Centerra (a subsidiary
of Constellis) on its contract with the Department of Energy on sites located in Washington DC
and Germantown MD.

Excluded:  All other employees, including adminstrative, clerical, and non-guards, as defined
the NLRA, as amended.",NA,39.135512,-77.282223,"Germantown, MD 20874",1,"place","TIGER/Line® dataset from the US Census Bureau","Germantown","Montgomery County","MD","20874","US",1,39.3080745845138,-77.0559785715721
