"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"05-RC-016565","W.E. Bowers, Inc.","Region 05, Baltimore, Maryland","Open","08/11/2010","","","Beltsville","MD","A","Single Labor Organization","Initial","10/05/2010",140,3,"STEAMFITTERS LOCAL UNION NO. 602",58,"",NA,"",NA,1,59,"N",2,"N","STEAMFITTERS LOCAL UNION NO. 602","Included:  All employees employed by the employer performing duties set forth in Article VI of the recently expired Building and Construction Agreement between the Mechanical Contractors Association of Metropolitan Washington, Inc. and Steamfitters L","","","",314,"","STEAMFITTERS LOCAL UNION NO. 602","Included:  All employees employed by the employer performing duties set forth in Article VI of the recently expired Building and Construction Agreement between the Mechanical Contractors Association of Metropolitan Washington, Inc. and Steamfitters Local 602, United Association, and all employees performing duties as set forth in Article lll of the Supplemental Service Agreement who are employed in the territorial area set forth in Section 3 of the Building and Construction Agreement.

Excluded:  All other employees of the Employer and all office clerical employees and guards as defined in the Act, as amended.",140,38.833563,-76.877743,"Beltsville, MD 20704",1,"place","TIGER/Line® dataset from the US Census Bureau","Beltsville","Prince George's County","MD","20704","US",1,38.4557333600604,-77.1983286736749
"05-RC-154596","Green JobWorks, LLC","Region 05, Baltimore, Maryland","Open","06/22/2015","","","Washington","DC","A","Single Labor Organization","Initial","12/07/2015",134,2,"Laborers' Local Union 11, a/w Laborers' International Union of North America (LIUNA)",44,"",NA,"",NA,15,59,"",18,"","Laborers' Local Union 11, a/w Laborers' International Union of North America (LIUNA)","All full-time and regular part-time laborers, including demolition and asbestos removal workers, and lead employees employed by Green JobWorks, LLC, and assigned to ACECO, LLC work sites, but excluding office clericals, professionals, confidential employees, managerial employees, guards, and supervisors as defined by the Act.","","","",NA,"","","",NA,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,38.7310499169503,-77.3772721654321
"05-RC-277661","Institute for Policy Studies","Region 05, Baltimore, Maryland","Open","05/26/2021","","","Washington","DC","","","","",NA,NA,"Washington-Baltimore Newspaper Guild, Local 32035",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included:  All full-time and regular part-time employees, including fellows.  

Excluded:  Supervisors, managerial employees, confidential employees as defined in Act.
",NA,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,39.2813674700551,-77.318212383944
"05-RC-287851","Virginia Electric and Power Company","Region 05, Baltimore, Maryland","Open","12/17/2021","","","Surry","VA","A","Revised Single Labor Org","Initial","02/15/2022",140,5,"National Union of Nuclear Security Officers (NUNSO)",56,"",NA,"",NA,60,116,"",8,"Y","","All full time Nuclear Security Officers I, Nuclear Security Officers II, Nuclear Security Officers III, Nuclear Security Specialists, Nuclear Security & Alarm Specialists and Security Alarm Station Officers employed by the Employer at the Dominion Energy Surry Power Station currently located at 5570 Hog Island Road, Surry VA; but excluding all other employees and supervisors as defined in the Act.

Others permitted to vote: The parties have agreed that Assistant Nuclear Security Shift Supervisors may vote in the election but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","",130,"","","Included: All Nuclear Security Officers, Nuclear Security Specialists and Nuclear Security & Alarm Specialists.


Excluded:  All other employees and supervisors as defined by the Act.",140,37.13793,-76.83524,"Surry, VA 23883",1,"place","TIGER/Line® dataset from the US Census Bureau","Surry","Surry County","VA","23883","US",1,36.8510487941413,-77.1508147717246
"05-RC-289101","Hershey Chocolate Company of Virginia, LLC","Region 05, Baltimore, Maryland","Open","01/18/2022","","","Stuarts Draft","VA","A","Single Labor Organization","Initial","03/24/2022",1385,25,"Bakery, Confectionary, Tobacco and Grain Millers International Union AFL-CIO CLC",225,"",NA,"",NA,843,1068,"",12,"","","All full-time and regular part-time Production and Maintenance Workers including Manufacturing Clerks, QA Documentation Support/Storeroom Clerks, Sanitation, Shipping and Warehouse employees employed by the Employer at its facility currently located at 120 Harold Cook Drive, Stuarts Draft, Virginia but excluding all professional employees including salaried non-exempt employees, office clerical employees, temporary employees including flex temp hourly employees, undergraduate interns, managerial employees, guards and supervisors as defined in the Act.","","","",1100,"","","Included: All Full-time and regular part-time Production and Maintenance
Workers including Sanitation, Shipping and Warehouse workers employed at the
employers Stuarts Draft, Virginia facility.

Excluded: All temporary, professional, and office clericals employees, guards,
managers and supervisors as defined in the Act.",1385,37.973609,-79.065951,"Stuarts Draft, VA 24477",1,"place","TIGER/Line® dataset from the US Census Bureau","Stuarts Draft","Augusta County","VA","24477","US",1,38.0486970816486,-78.6093533609851
"05-RC-292712","ShureLine Construction, Inc.","Region 05, Baltimore, Maryland","Open","03/22/2022","","","Kenton","DE","","","","",NA,NA,"International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",9,"","","Included:
All full-time and regular part-time outside erectors / installers.
Excluded:
All others incl. shop, gen. frmn, crane op, drivers, clrcl, scurity, & spvsrs under the Act.",NA,39.225855,-75.668556,"Kenton, DE 19955",1,"place","TIGER/Line® dataset from the US Census Bureau","Kenton","Kent County","DE","19955","US",1,38.8247097743764,-75.9389658660033
"05-RC-295665","PLC Employee II LLC","Region 05, Baltimore, Maryland","Open","05/11/2022","","","Washington","DC","","","","",NA,NA,"1199 SEIU United Healthcare Workers East",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",28,"","","Included: CNA, Caregiver ,Housekeeper, Cook, Culinary Assistant, Dietary Aide, Dishwasher, and Maintenance.

Excluded: 
All other employees, guards, and supervisors as defined by the Act
.",NA,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,38.7702420286473,-77.2210424354351
"05-RC-296308","Panel Systems, Inc.","Region 05, Baltimore, Maryland","Open","05/24/2022","","","Woodbridge","VA","","","","",NA,NA,"Construction and Master Laborers' Local Union 11",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",21,"","","Included: All full-time and regular part-time panel fabricators.

Excluded: All shipping employees, installation crews, clericals, managers, and supervisors.",NA,38.625541,-77.271644,"Woodbridge, VA 22191",1,"place","TIGER/Line® dataset from the US Census Bureau","Woodbridge","Prince William County","VA","22191","US",1,38.3047592987556,-76.9907207610446
"05-RC-298370","R.E. Wilson & Sons, Inc.","Region 05, Baltimore, Maryland","Open","06/27/2022","","","Crownsville","MD","A","Single Labor Organization","Initial","08/19/2022",60,3,"United Food and Commercial Workers Union MCGEO Local 1994",27,"",NA,"",NA,6,33,"",3,"","United Food and Commercial Workers Union MCGEO Local 1994","All full-time and regular part-time drivers and monitors employed by R.E. Wilson & Sons, Inc., but excluding all other employees, confidential employees, managerial employees, guards, and supervisors as defined in the Act.","","","",48,"","United Food and Commercial Workers Union MCGEO Local 1994","Included:  All full time and regular part time drivers and monitor. 
Excluded: All others.",60,39.01811,-76.588272,"Crownsville, MD 21032",1,"place","TIGER/Line® dataset from the US Census Bureau","Crownsville","Anne Arundel County","MD","21032","US",1,39.3879250282726,-76.5470534935949
"05-RC-299588","Paragon Systems, Inc.","Region 05, Baltimore, Maryland","Open","07/18/2022","","","Washington","DC","","","","",NA,NA,"United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",40,"","","Included: All full-time and regular part-time Security Guards performing guard duties as defined in section 9(b)(3) of the National Labor Relations Act, employed by Paragon Systems at the following locations as noted in 11D.     Excluded: All office clerical employees, professional employees and supervisors as defined by the Act.",NA,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,39.0331155206182,-77.0509011056791
"05-RC-300083","River North Transit, LLC and HA Transportation Services, LLC","Region 05, Baltimore, Maryland","Open","07/25/2022","","","Norfolk","VA","A","Single Labor Organization","Initial","08/24/2022",160,NA,"Amalgamated Transit Union, Local 1177",57,"",NA,"",NA,35,92,"",2,"","Amalgamated Transit Union, Local 1177","","","","",115,"","Amalgamated Transit Union, Local 1177","Included: All employees employed at the Employer's facilities currently located at 420 E. 20 Street in Norfolk VA and 1031 44th Street in Newport News VA.

Excluded: All guards, managers, and supervisors as defined in the Act.",160,36.895911,-76.208521,"Norfolk, VA 23501",1,"place","TIGER/Line® dataset from the US Census Bureau","Norfolk","Norfolk City","VA","23501","US",1,37.3422822130673,-75.779975243036
"05-RC-300090","First Coast Security Solutions, Inc. and KR Contracting, Inc., as Joint Employers","Region 05, Baltimore, Maryland","Open","07/26/2022","","","Rockville","MD","A","Two Labor Organizations","Initial","09/27/2022",75,1,"Protective Service Officers United (PSOs United)",48,"International Union, Security, Police and Fire Professionals of America (SPFPA), and its Local Union 555",4,"",NA,NA,52,"",NA,"","Protective Service Officers United (PSOS United)","All full-time and regular part-time security officers employed by First Coast Security Solutions, Inc. and KR Contracting, Inc. at the U.S. Nuclear Regulatory Commission located in Rockville, Maryland; but excluding all other employees, office clerical employees, temporary employees, managerial employees and supervisors as defined in the Act.","","","",63,"","Protective Service Officers United (PSOS United)","Included:  All full and part-time security officers employed at the listed site.

Excluded:  Clerical, managerial, professional and supervisory employees as defined by the Act.",75,39.089557,-77.184127,"Rockville, MD 20850",1,"place","TIGER/Line® dataset from the US Census Bureau","Rockville","Montgomery County","MD","20850","US",1,38.8022256181873,-77.405087121369
"05-RC-300979","Paragon Systems, Inc.","Region 05, Baltimore, Maryland","Open","08/08/2022","","","Washington","DC","A","Two Labor Organizations","Initial","10/05/2022",47,NA,"United States Court Security Officers",31,"International Union, Security, Police, and Fire Professionals of America (SPFPA) and its Local 443",3,"",NA,NA,34,"",NA,"","United States Court Security Officers","All full-time and regular part-time United States Marshals Service credentialled Lead Court Security Officers and Lead Special Security Officers assigned to the federal courthouses and other United States Department of Justice related office buildings pursuant to the Employer’s contract DMJS-08-D-0015 with the United States Marshals Service; but excluding all other employees, office clerical employees, professional employees, managerial employees, and supervisors as defined in the Act.","","","",45,"","United States Court Security Officers","Included: All full-time United States Marshals Service (USMS) credentialled Lead Court Security Officers (LCSOs) and Lead Special Security Officers (LSSOs) assigned to the federal courthouses and other United States Justice Department-related office buildings pursuant to the Employer’s contract, DMJS-08-D-0015, with the USMS for security within the jurisdictional boundaries of the 12th Judicial Circuit.

 
Excluded: All managers, supervisors as defined by the NLRA, office and/or clerical employees of the Employer and all other employees of the Employer.",47,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,39.307568708678,-77.1541251477836
"05-RC-301836","Starbucks Corporation","Region 05, Baltimore, Maryland","Open","08/22/2022","","","Washington","DC","","","","",NA,NA,"Mid-Atlantic Regional Joint Board, Workers United a/w Service Employees International Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included:  All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.  Excluded:  Store Managers, office clericals, guards and supervisors as defined by the Act.",NA,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,39.2148189481918,-77.5155154208703
