"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"06-RD-279339","Duritza's Enterprises, Inc. d/b/a Rostraver Shop' N Save","Region 06, Pittsburgh, Pennsylvania","Open","07/01/2021","","","Belle Vernon","PA","A","Single Labor Organization","Initial","11/01/2021",76,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, Local 3403, AFL-CIO, CLC",10,"",NA,"",NA,23,33,"",NA,"","","All full-time and regular part-time employees located at the Employer’s Rostraver facility in Belle Vernon, PA; excluding Owners, Owner’s immediate family, Store Manager, Assistant Managers, Frozen Food Manager, Dairy Manager, Produce Manager, Meat Managers, Deli Manager, Bakery Manager, Floral Manager, Front End Manager, Office Manager, Night Crew Manager, Hot Foods Manager, Chefs, Cooks, Confidential employees, all leased departments, professional employees, guards, and supervisors as defined in the Act.","","","",60,"","","Included: Deli, Produce, Front End, Stockers, Meat, Dairy, Frozen, Floral Departments
Excluded:",76,40.12507,-79.86644,"Belle Vernon, PA 15012",1,"place","TIGER/Line® dataset from the US Census Bureau","Belle Vernon","Fayette County","PA","15012","US",1,40.0890489580833,-80.3036726275334
"06-RM-288361","Avalon Springs Place","Region 06, Pittsburgh, Pennsylvania","Open","12/30/2021","","","Mercer","PA","","","","",NA,NA,"United Steelworkers Local 1355-03",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",45,"","","Included: LPN, CNA, Housekeeping, Dietary, Laundry Activities and Maintenace
Excluded: Registered Nurses and Management",NA,41.222885,-80.250704,"Mercer, PA 16137",1,"place","TIGER/Line® dataset from the US Census Bureau","Mercer","Mercer County","PA","16137","US",1,41.6385199378172,-80.0018522352857
"07-RC-269162","American Steel Construction","Region 07, Detroit, Michigan","Open","11/18/2020","","","Livonia","MI","","","","",NA,NA,"Local 25, International  Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers (Iron Workers), AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",8,"","","Included: Full time and regular part time journeyman and apprentice field ironworkers

Excluded: All others including clerical, professional, guards and supervisors under the act",NA,42.369351,-83.371753,"Livonia, MI 48150",1,"place","TIGER/Line® dataset from the US Census Bureau","Livonia","Wayne County","MI","48150","US",1,42.6286613193212,-82.9507222129474
"07-RC-279145","I Am Detroit, Inc.","Region 07, Detroit, Michigan","Open","06/28/2021","","","Plymouth","MI","A","Single Labor Organization","Initial","08/24/2021",10,NA,"Teamsters Local Union No. 337 affiliated with the International Brotherhood of Teamsters (IBT)",1,"",NA,"",NA,1,2,"",7,"Y","Teamsters Local Union No. 337 affiliated with the International Brotherhood of Teamsters (IBT)","Included: All full-time and regular part-time screen printers, embroiderers, sales employees, and graphic designers employed by the Employer at or out of its facility located at 13200 N. Haggerty Rd., Plymouth, Michigan; 
Excluded: All office personnel, and supervisors and guards as defined in the Act.
","","","",5,"","Teamsters Local Union No. 337 affiliated with the International Brotherhood of Teamsters (IBT)","Included:  Any and all full and part-time Screen Printers, Embroiderer, Sales, Graphic Designer

Excluded:  All office personnel, supervisors, guards as defined in the Act.",10,42.366737,-83.489679,"Plymouth, MI 48170",1,"place","TIGER/Line® dataset from the US Census Bureau","Plymouth","Wayne County","MI","48170","US",1,42.8218844214531,-83.5140040678759
"07-RC-286962","VHS Children's Hospital of Michigan, Inc.","Region 07, Detroit, Michigan","Open","11/29/2021","","","Detroit","MI","","","","",NA,NA,"Michigan Council 25, Local 140.13, American Federation of State, County and Municipal Employees (AFSCME), AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","Included: Contingent PCA's & ED Techs. If the Union prevails in the Election, the employees will be accreted into Local 140.13 

Excluded: All Supervisors, Executives, Professionals, Technicals, Clericals, LPN's, Students other than those filling bargaining unit classifications",NA,42.347021,-83.060184,"Detroit, MI 48201",1,"place","TIGER/Line® dataset from the US Census Bureau","Detroit","Wayne County","MI","48201","US",1,42.7249116723019,-82.8858534311276
"07-RC-287412","Trinity, Inc.","Region 07, Detroit, Michigan","Open","12/07/2021","","","Pontiac","MI","","","","",NA,NA,"Local 614, International Brotherhood of Teamsters (IBT)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",29,"","","Included: All Full-Time and Part-Time Drivers and Maniteus/Aids

Excluded: All Security Guards, Supervisors, Management, Dispatchers and Mechanics as defined in the Act.",NA,42.670272,-83.289036,"Pontiac, MI 48340",1,"place","TIGER/Line® dataset from the US Census Bureau","Pontiac","Oakland County","MI","48340","US",1,42.4943138729838,-83.1550888718028
"07-RC-288086","Cintas Corporation","Region 07, Detroit, Michigan","Open","12/21/2021","","","Midland","MI","","","","",NA,NA,"General Teamsters Local Union No. 406, International Brotherhood of Teamsters (IBT)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Included:  Loader/Unloader (411)

Excluded:  Supervisors, Managers, General Manager and all other inside plant employees",NA,43.626132,-84.33803,"Midland, MI 48640",1,"place","TIGER/Line® dataset from the US Census Bureau","Midland","Midland County","MI","48640","US",1,43.2210267006837,-83.9402379600953
"07-RD-264330","Rieth-Riley Construction Co., Inc.","Region 07, Detroit, Michigan","Open","08/07/2020","","","Grand Rapids, Kalamazoo, Petoskey, Lansing","MI","","","","",NA,NA,"Local 324, International Union of Operating Engineers (IUOE)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",161,"","","Included:  All full and regular part-time asphalt plant employees, paving and grading employees in Michigan

Excluded:  Guards and Supervisors",NA,42.599184,-84.371973,"Lansing, MI 48901",0.33,"place","TIGER/Line® dataset from the US Census Bureau","Lansing","Ingham County","MI","48901","US",1,42.9427893814366,-84.6795242738433
"07-RD-282049","Maple-Drake Real Estate, LLC d/b/a Notting Hill of West Bloomfield","Region 07, Detroit, Michigan","Open","08/26/2021","","","West Bloomfield","MI","A","Single Labor Organization","Initial","11/29/2021",46,4,"SEIU Healthcare Michigan",12,"",NA,"",NA,9,21,"",3,"Y","SEIU Healthcare of Michigan","All full-time and regular part-time CNA employees, housekeeping employees, laundry employees, 
dietary aide employees, restorative aide employees, culinary aide employees, dietary cook employees,
activities aide employees, medical records employees, guest services employees and ward clerk
employees employed by the Employer at its facility located at 6535 Drake Road, West Bloomfield
Township, Michigan; but excluding all business officers, managers, dining room manages, managerial
employees, confidential employees, technical employees, professional employees, office personnel
employees, LPNs, RNs, executive chefs, registered dieticians, receptionists, casual employees, drivers,
social service employees, payroll employees, account management staff employees, central supply
employees, scheduler employees, maintenance employees, and guards and supervisors as defined in the
Act.
","","","",49,"","SEIU Healthcare of Michigan","Included: CNA, Kitchen, Laundry department, activities.  Excluded:  All other Employee's.",46,42.542715,-83.379535,"West Bloomfield, MI 48322",1,"place","TIGER/Line® dataset from the US Census Bureau","West Bloomfield","Oakland County","MI","48322","US",1,42.8037034529375,-83.269324477922
"07-RD-287286","Avista Nursing and Rehab","Region 07, Detroit, Michigan","Open","12/06/2021","","","Saginaw","MI","","","","",NA,NA,"SEIU Healthcare Michigan",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",60,"","","Included:  CNA's, Dietary Aids, Housekeeping Aids, Activities Aid, Maintenance Assistant

Excluded:  Management, LPN's, RN's, Cooks, Maintenace, Receptionist",NA,43.41242,-83.886873,"Saginaw, MI 48601",1,"place","TIGER/Line® dataset from the US Census Bureau","Saginaw","Saginaw County","MI","48601","US",1,43.8117838646789,-83.508576454759
"07-RD-288176","PowerVac of Michigan, Inc.","Region 07, Detroit, Michigan","Open","12/23/2021","","","Novi","MI","","","","",NA,NA,"Local 324, International Union of Operating Engineers (IUOE), AFL-CIO, Fringe Benefit Funds",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",45,"","","Included: All full-time and regular part-time equipment operators and laborers employed by the Employer at its facility located at 44300 Grand River Avenue in Novi, Michigan 

Excluded: Guards and supervisors as defined in the Act.",NA,42.468959,-83.522221,"Novi, MI 48374",1,"place","TIGER/Line® dataset from the US Census Bureau","Novi","Oakland County","MI","48374","US",1,42.7557523730595,-83.0446742212596
"07-UC-281182","FCA US LLC d/b/a Stellantis US LLC","Region 07, Detroit, Michigan","Open","08/09/2021","","","Detroit","MI","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",18,"","","Included: All Engineering Employees employed at the Detroit Assembly Complex Mack (DACM) including employees currently or formerly classified as Classification 541, Technician, Laboratory Engineering, Consolidated Classifications 311E, Electrical Engineer and Consolidated Classification 311M, Mechanical Engineer, as also described in the December 16, 2019 Collective Bargaining Agreement in the Appendix, Schedule A

Excluded: All Guards and Supervisors as defined in the Act.",NA,42.347021,-83.060184,"Detroit, MI 48201",1,"place","TIGER/Line® dataset from the US Census Bureau","Detroit","Wayne County","MI","48201","US",1,42.6017725465412,-83.174579014476
"08-RC-279485","Copley Ohio Newspapers, Inc., dba Kent Record-Courier","Region 08, Cleveland, Ohio","Open","07/06/2021","","","Kent","OH","","","","",NA,NA,"Northeast Ohio Newspaper Guild/TNG-CWA Local 34001",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","All full and regular part time news department employees of the Record Courier.",NA,41.132323,-81.332781,"Kent, OH 44240",1,"place","TIGER/Line® dataset from the US Census Bureau","Kent","Portage County","OH","44240","US",1,41.048164297945,-81.4503411461437
"08-RC-284759","Kenyon College","Region 08, Cleveland, Ohio","Open","10/18/2021","","","Gambier","OH","","","","",NA,NA,"United Electrical, Radio and Machine Workers of America (UE)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",600,"","","Included: All hourly paid student employees of Kenyon College Excluded: All managerial employees, guards, professional employees and supervisors as defined by the Act, and all other employees",NA,40.338527,-82.348673,"Gambier, OH 43022",1,"place","TIGER/Line® dataset from the US Census Bureau","Gambier","Knox County","OH","43022","US",1,40.3205109338306,-82.1075401725243
"08-RC-284770","Tremco Incorporated","Region 08, Cleveland, Ohio","Open","10/18/2021","","","Ashland","OH","","","","",NA,NA,"Teamsters Local Union No. 507 a/w International Brotherhood of Teamsters",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",75,"","","Included: All full-time and part-time employees in the following classifications and/or holding the following job descriptions at the Employer's facility, which is located at 1451 Jacobson Avenue, Ashland, Ohio 44805: (i) Extrusion; (ii) Die Shop; (iii) Shipping; (iv) Fabrication; (v) Maintenance; and (vi) Eneredge.

Excluded: All managers, assistant managers, clerical employees, professional employees, guards and supervisors as defined in the Act.",NA,40.826965,-82.296131,"Ashland, OH 44805",1,"place","TIGER/Line® dataset from the US Census Bureau","Ashland","Ashland County","OH","44805","US",1,40.5021442544965,-82.2005305873071
"08-RC-284844","PCC Airfoils, LLC","Region 08, Cleveland, Ohio","Open","10/19/2021","","","Wickliffe","OH","","","","",NA,NA,"IUE-CWA, the Industrial Division of the Communication Workers of America (CWA), AFL-CIO, CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",170,"","","Employees included: Production and Maintenance, Hourly and Salary Non-Exempt.

Employees excluded: Supervisors, Engineers, Security and Administrative Employees.",NA,41.597299,-81.458638,"Wickliffe, OH 44092",1,"place","TIGER/Line® dataset from the US Census Bureau","Wickliffe","Lake County","OH","44092","US",1,41.7864085666215,-81.399475838687
"08-RC-285244","Delaware Resource Group of Oklahoma LLC","Region 08, Cleveland, Ohio","Open","10/27/2021","","","Swanton","OH","A","Single Labor Organization","Initial","12/10/2021",2,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO",2,"",NA,"",NA,NA,2,"",NA,"","International Association of Machinists and Aerospace Workers, AFL-CIO","All full-time and regular part-time Simulator Technicians employed by Delaware Resource Group of Oklahoma LLC at 2660 S. Eber Rd, Swanton, OH 43558 (Toledo Express Air National Guard Base), the sole facility involved herein, but excluding all other employees, including professional employees, managerial employees, office clerical employees, guards and supervisors as defined in the Act.","","","",2,"","International Association of Machinists and Aerospace Workers, AFL-CIO","Included

Sim
 Techs

Excluded

All others",2,41.58866,-83.89105,"Swanton, OH 43558",1,"place","TIGER/Line® dataset from the US Census Bureau","Swanton","Fulton County","OH","43558","US",1,42.0740424286256,-83.4476404863179
"08-RC-285761","Glenbeigh Health Sources","Region 08, Cleveland, Ohio","Open","11/04/2021","","","Rock Creek","OH","","","","",NA,NA,"Ohio Nurses and Healthcare Employees Association, Ohio Nurses Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",45,"","","Included: All Registered Nurses who are not managers. All Licensed Practical Nurses who are not managers. Excluded: All managers. All employees not a registered nurse or licensed practical nurse",NA,41.689765,-80.905118,"Rock Creek, OH 44084",1,"place","TIGER/Line® dataset from the US Census Bureau","Rock Creek","Ashtabula County","OH","44084","US",1,41.7236094646914,-80.9150130699903
"08-RC-285924","WGB, LLC d/b/a Herbology","Region 08, Cleveland, Ohio","Open","11/09/2021","","","Newark","OH","","","","",NA,NA,"United Food and Commercial Workers, Union Local 1059",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","All full time and regular part time inventory specialists, lead herbologists, and herbologists employed at the Employer's Newark, Ohio location; excluding all dispensary managers, assistant dispensary managers, confidential employees, managers, guard and supervisors, as defined by the Act.",NA,40.119897,-82.377784,"Newark, OH 43055",1,"place","TIGER/Line® dataset from the US Census Bureau","Newark","Licking County","OH","43055","US",1,40.0561130861492,-82.5917811042052
