"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"13-RC-278226","List Industries, Inc.","Region 13, Chicago, Illinois","Open","06/08/2021","","","Munster","IN","A","Single Labor Organization","Initial","07/15/2021",15,NA,"Teamsters Local 142",5,"",NA,"",NA,8,13,"",2,"","","Included: All full-time and regular part-time assembly employees, warehouse employees, production employees, shipping clerks and order processors employed by the Employer at the Employer’s facility currently located at Warehouse Suite 2W, 101 45th Street in Munster, Indiana. 
Excluded: All other employees, office clerical employees, and guards and supervisors as defined by the Act. 
","","","",21,"","","Included:  All Assembly, Warehouse and Production Employees.

Excluded:  Clerical, Supervisors and Guards as defined by the Act.",15,41.550535,-87.502585,"Munster, IN 46321",1,"place","TIGER/Line® dataset from the US Census Bureau","Munster","Lake County","IN","46321","US",1,41.7735942104606,-87.5032723239763
"13-RC-281169","Spike Enterprise, Inc.","Region 13, Chicago, Illinois","Open","08/11/2021","","","Channahon (Township)","IL","A","Single Labor Organization","Initial","11/23/2021",23,NA,"International Union of Operating Engineers, Local 150, AFL-CIO",5,"",NA,"",NA,8,13,"",8,"Y","","Included:  All full-time and regular part-time operators, techs, and laborers employed by the Employer at the following locations: Citgo Petroleum located at 135th Street & New Avenue in Lemont, Illinois 60439; Exxon-Mobil, Arsenal Rd & I-55, Channahon, Illinois 60410; and Citgo Petroleum 12815 South Homan, Blue Island, Illinois 60406.

Excluded:   All salaried managers, temporary employees, other contracted employees, office clerical employees, confidential employees, professional employees, guards, and supervisors as defined in the Act.
","","","",17,"","","Included:
Full and regular part-time heavy equipment and vac truck operators, techs and laborers.

Excluded:
Supervisors, guards and clericals as defined by the Act.",23,41.43313,-88.199325,"Channahon, IL 60410",1,"place","TIGER/Line® dataset from the US Census Bureau","Channahon","Will County","IL","60410","US",1,41.3267912133402,-87.9041435321037
"13-RC-289039","Window To The World Communications, Inc.","Region 13, Chicago, Illinois","Open","01/18/2022","","","Chicago","IL","A","Single Labor Organization","Rerun","04/21/2022",1,NA,"International Brotherhood of Electrical Workers Local Union 1220",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",1,"","","Included: Building and Grounds Maintenance. NOTE: Petitioner seeks Armour Globe Election to include employees into larger Bargaining Unit. Excluded: Building and Grounds Maintenance Manager. Supervisory, Managerial and confidential employees and guards as defined by the Act and other employees.",1,41.88531,-87.62213,"Chicago, IL 60601",1,"place","TIGER/Line® dataset from the US Census Bureau","Chicago","Cook County","IL","60601","US",1,41.4753175142272,-87.9791055472708
"13-RC-295213","Sebert Landscaping Company","Region 13, Chicago, Illinois","Open","05/05/2022","","","Bartlett","IL","A","Single Labor Organization","Initial","06/08/2022",10,NA,"IOUE, LOCAL 150, AFL-CIO LEGAL DEPARTMENT",5,"",NA,"",NA,3,8,"",2,"Y","International Union of Operating Engineers, Local 150, AFL-CIO","Included: All full-time and regular part-time mechanics, mechanic helpers, parts employees and shop helper/drivers within the Employer's Fleet Center Department and employed by the Employer at its 1550 W. Bartlett Road, Bartlett, Illinois and 1050 Lily Cache Ln., Bolingbrook, Illinois locations.

Excluded: All sales representatives, landscape construction field and support employees, landscape maintenance field and support employees, landscape enhancement field and support employees, office clerical employees and guards, professional employees, managerial employees and supervisors as defined in the Act.
","","","",9,"","International Union of Operating Engineers, Local 150, AFL-CIO","Included:
All regular full and part-time mechanics, mechanic helpers, and parts employees employed at all facilities covered by the Landscape Agreement with Local 150.

Excluded: Office and clerical employees, professional employees, sale representatives, guards and supervisors, as defined under the Act.",10,41.980446,-88.203407,"Bartlett, IL 60103",1,"place","TIGER/Line® dataset from the US Census Bureau","Bartlett","Dupage County","IL","60103","US",1,42.4048294412191,-88.6747816563066
"13-RC-296320","Packaging Corporation of America a/k/a Field Packaging Group or PCA Field","Region 13, Chicago, Illinois","Open","05/24/2022","","","Bedford Park","IL","A","Single Labor Organization","Initial","08/02/2022",69,1,"Graphic Communications Conferences, International Brotherhood of Teamsters, Local 415-S",23,"",NA,"",NA,22,46,"",NA,"","Graphic Communications Conference, International Brotherhood of Teamsters, Local 415-S","INCLUDED: A wall-to-wall unit of all full time and regular part time facility production employees and full and regular part time facility production employees supplied by a third-party entity at the Employer’s facility currently located at 5555 West 73rd Street Bedford Park, Illinois; during the payroll period ending June 12, 2022.

EXCLUDED: All managers, office clerical employees and guards, professional employees and supervisors as defined in the Act.
","","","",73,"","Graphic Communications Conference, International Brotherhood of Teamsters, Local 415-S","Included: wall-to-wall unit of all full-time and part-time permanent facility employees and fulltime
and part-time employees supplied by a third-party entity at the 5555 W. 73rd Street Bedford
Park facility, including but not limited to operators, assistant operators, maintenance, and
shipping and receiving employees.
Excluded: all office clerical and professional employees, managers, security, and supervisors as
defined by the NLRA.",69,41.811929,-87.68732,"Bedford Park, IL 60499",1,"place","TIGER/Line® dataset from the US Census Bureau","Bedford Park","Cook County","IL","60499","US",1,42.263100224704,-87.3919721476004
"13-RC-296747","Starbucks Corporation","Region 13, Chicago, Illinois","Open","05/31/2022","","","Chicago","IL","A","Single Labor Organization","Rerun","08/19/2022",24,NA,"Chicago & Midwest Regional Joint Board, Workers United, an affiliate of SEIU",12,"",NA,"",NA,2,14,"",NA,"","Chicago and Midwest Regional Joint Board, Workers United/Service Employees International Union","Included: All full-time and regular part-time hourly Baristas and Shift Supervisors employed by the Employer at its 6350 N. Broadway, Chicago Illinois facility. 

Excluded: All Store Managers, Assistant Store Managers, office clerical employees and guards, professional employees and supervisors as defined in the Act.","","","",22,"","Chicago and Midwest Regional Joint Board, Workers United/Service Employees International Union","Included: All full-time and regular part-time Baristas and Shift Supervisors

Excluded: Store managers, Office Clericals, Guards, Professional Employees and Supervisors",24,41.88531,-87.62213,"Chicago, IL 60601",1,"place","TIGER/Line® dataset from the US Census Bureau","Chicago","Cook County","IL","60601","US",1,41.4594005622952,-87.6830834203541
"13-RC-296834","Mobile Mini Inc.","Region 13, Chicago, Illinois","Open","06/01/2022","","","Calumet Park","IL","A","Single Labor Organization","Initial","07/14/2022",14,NA,"International Union of Operating Engineers, Local 150, AFL-CIO",7,"",NA,"",NA,6,13,"",NA,"","International Union of Operating Engineers, Local 150, AFL-CIO","INCLUDED: All full time and regular part time truck drivers, welders, and yardmen employed by the Employer at its facilities currently located at 12659 South Winchester Ave Calumet Park, Illinois and 1241 Gifford Rd., Elgin, Illinois. 

EXCLUDED:  All managers, office clerical employees and guards, professional employees and supervisors as defined in the Act. 
","","","",13,"","International Union of Operating Engineers, Local 150, AFL-CIO","Included: All regular full- and part-time truck drivers, welders, and yardmen located at the
Employer’s Calumet Park, Illinois, facility and the Calumet Park, Illinois, satellite facility in South
Elgin, Illinois.
Excluded: All guards, supervisors, clericals, and managers, as defined by the Act.",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"13-RC-298692","Fire Service, Inc.","Region 13, Chicago, Illinois","Open","07/05/2022","","","Naperville","IL","A","Single Labor Organization","Initial","09/08/2022",4,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO",NA,"",NA,"",NA,4,4,"",NA,"","","","","","",7,"","","Included: All full-time and regular part-time Service Technicians and Shop Foreman Leads  who are employed by the Employer at its facilities located at 1805 High Grove Lane, Naperville, Illinois 60540 and 1743 Quincy, Naperville, Illinois 60540.

Excluded: All other employees including office clerical employees, professional employees, managerial employees, guards and supervisors, as defined by the Act.",4,41.759029,-88.152381,"Naperville, IL 60540",1,"place","TIGER/Line® dataset from the US Census Bureau","Naperville","Dupage County","IL","60540","US",1,41.4814640406323,-88.2678444060804
"13-RC-300118","JDRC Managed Services, LLC","Region 13, Chicago, Illinois","Open","07/25/2022","","","Schaumburg","IL","A","Single Labor Organization","Initial","09/28/2022",42,NA,"",39,"",NA,"",NA,1,36,"",NA,"","Teamsters Local 777","Included:  All full-time and regular part-time wellness advisors and lead wellness advisors employed by the Employer at its facility currently located at 1739 East Golf Road, Schaumburg, Illinois.

Excluded:  All other employees, managers, including retail managers, assistant retail managers, inventory managers, office clerical employees and guards, and professional employees and supervisors as defined in the Act.","","","",33,"","Teamsters Local 777","Included: All full-time and regular part-time wellness advisors 


Excluded: All General Managers, Assistant General Managers, Shift Supervisors, agents in charge, office clerical employees, confidential employees, professional employees, managerial employees, guards and supervisors as defined by the Act.",42,42.051556,-88.055522,"Schaumburg, IL 60173",1,"place","TIGER/Line® dataset from the US Census Bureau","Schaumburg","Cook County","IL","60173","US",1,42.1463114488666,-87.5929929882308
"13-RC-300574","Ozinga Ready Mix Concrete, Inc.","Region 13, Chicago, Illinois","Open","08/02/2022","","","Mokena","IL","","","","",NA,NA,"International Union of Operating Engineers, Local 150, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",9,"","","Included:  All regular full- and part-time quality control technicians.

Excluded: All guards, supervisors, managers, and clericals, as defined by the Act.
",NA,41.52614,-87.88922,"Mokena, IL 60448",1,"place","TIGER/Line® dataset from the US Census Bureau","Mokena","Will County","IL","60448","US",1,41.7891151481581,-87.9589578397454
"13-RC-300655","Victory Gardens Theater","Region 13, Chicago, Illinois","Open","08/03/2022","","","Chicago","IL","","","","",NA,NA,"Treasurers and icket Sellers Union, Local 750, IATSE",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","Included:  All front of house staff, stagehands, and theater administrative staff. 

Excluded: Professional employees and supervisors.",NA,41.88531,-87.62213,"Chicago, IL 60601",1,"place","TIGER/Line® dataset from the US Census Bureau","Chicago","Cook County","IL","60601","US",1,41.9744533164943,-87.1425370985783
"13-RC-302711","WCCC Homewood, LLC","Region 13, Chicago, Illinois","Open","09/06/2022","","","Homewood","IL","","","","",NA,NA,"United Food and Commercial Workers Union Local 881",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",38,"","","Included:All Full-time and regular Part-time dispensary Associates & AIC.

Excluded: Managers, Guards, Professional employees & supervisors 
",NA,41.55726,-87.6656,"Homewood, IL 60430",1,"place","TIGER/Line® dataset from the US Census Bureau","Homewood","Cook County","IL","60430","US",1,41.9399917880932,-87.2874348420225
"13-RC-302825","Gatwood Crane Service, Inc.","Region 13, Chicago, Illinois","Open","09/07/2022","","","Arlington Heights","IL","","","","",NA,NA,"International Union of Operating Engineers Local 150, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Included: 
All full-time and regular part-time Craft Foreman, AID Directors, Operators, Oilers, Technicians, Riggers, Field Mechanics, Shop Mechanics, Apprentices, Parts Runners/Drivers, CDL Drivers, Non-CDL Drivers, and Yardmen employed at the Employer's facilities in Local 150's Jurisdiction. 
Excluded: 
Office and clerical employees, professional employees, sales representatives, guards and supervisors as defined under the Act. 
",NA,42.11278,-87.979542,"Arlington Heights, IL 60004",1,"place","TIGER/Line® dataset from the US Census Bureau","Arlington Heights","Cook County","IL","60004","US",1,42.4060904394469,-87.7221900711438
"13-RC-303083","Lakeshore Recycling Systems, LLC d/b/a Prairieland Disposal","Region 13, Chicago, Illinois","Open","09/09/2022","","","Wauconda","IL","","","","",NA,NA,"Teamsters Local Union No. 301",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",44,"","","Included: All full and regular part-time drivers.

Excluded: All clerical employees, maintenance/mechanics, and guards and supervisors as defined by the NLRA",NA,42.25891,-88.13925,"Wauconda, IL 60084",1,"place","TIGER/Line® dataset from the US Census Bureau","Wauconda","Lake County","IL","60084","US",1,42.5405972312687,-88.0874440760743
"13-RC-303208","Golden Mile Hotels, LLC d/b/a Eurostars Magnificent Mile Hotel","Region 13, Chicago, Illinois","Open","09/13/2022","","","Chicago","IL","","","","",NA,NA,"UNITE HERE Local 1",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",11,"","","Included:  Housekeeper (including Turndown Attendants) and Housemen employed by the Employer at its facility currently located at 660 N. State Street, Chicago, Illinois 60654.

Excluded:All other employees, office clerical employee and guards, professional employees and supervisors as defined by the Act
",NA,41.88531,-87.62213,"Chicago, IL 60601",1,"place","TIGER/Line® dataset from the US Census Bureau","Chicago","Cook County","IL","60601","US",1,41.4288666692613,-87.161801434788
"13-RC-303517","Starbucks Corporation","Region 13, Chicago, Illinois","Open","09/16/2022","","","Chicago","IL","","","","",NA,NA,"Chicago & Midwest Regional Joint Board, Workers United/SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","Included: all full-time and regular part-time Baristas and Shift Supervisors. 

Excluded:  Store managers, Office Clericals, 
Guards, Professional Employees,and Supervisors.
",NA,41.88531,-87.62213,"Chicago, IL 60601",1,"place","TIGER/Line® dataset from the US Census Bureau","Chicago","Cook County","IL","60601","US",1,41.6324439558251,-87.9343969849545
"13-RC-303844","The Newberry Library","Region 13, Chicago, Illinois","Open","09/22/2022","","","Chicago","IL","","","","",NA,NA,"Newberry Workers United(NWU), AFSCME Council 31",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",64,"","","
Included:  All full-time and regular part time employees who work with Collections, Library Services, Exhibitions, Development, Finance and Administration, Newberry Library Institute for Research and Education, and The Office of The President and Librarian who are employed at The Newberry Library. 
Attached B: 
Excluded:  All confidential and managerial employees; and guards and supervisors as defined by the Act.",NA,41.88531,-87.62213,"Chicago, IL 60601",1,"place","TIGER/Line® dataset from the US Census Bureau","Chicago","Cook County","IL","60601","US",1,41.6578063601213,-88.0663345765463
