"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"08-RC-286190","Menlo Park Academy","","Open","11/12/2021","","","Cleveland","OH","","","","",51,NA,"Cleveland Alliance of Charter Teachers & Staff, Local 6570, OFT, AFT, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
All full-time and regular part-time Teachers, Intervention Specialists, Counselors, Social Workers, Instructional Assistants, Instructional Aides, One-on-One Aides, Student Aides, and Building Substitutes employed by the Employer at Menlo Park Academy
Excluded:
Day-to-Day substitutes, management employees, directors, deans, administrative employees, confidential employees, office clerical employees, guard, and supervisors as defined in the Act.","","","","No",41.489381,-81.667486,"Cleveland, OH 44101",1,"place","TIGER/Line® dataset from the US Census Bureau","Cleveland","Cuyahoga County","OH","44101","US",1
"08-RC-286192","Summit Academy Management, Inc.","","Open","11/12/2021","","","Lorain","OH","","","","",13,NA,"Cleveland Alliance of Charter Teachers & Staff, Local 6570, OFT, AFT, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
All full time and regular part-time Teachers, Intervention Specialists and Title Teachers employed by the Employer at Summit Academy Lorain Middle & Secondary School.
Excluded:
Job coaches, substitutes, martial arts instructors, confidential employees, managerial employees, administrative employees (behavior specialists, IEP coordinator, lead intervention specialist), office clerical employees, guards, and supervisors as defined in the Act.","","","","No",41.450991,-82.166534,"Lorain, OH 44052",1,"place","TIGER/Line® dataset from the US Census Bureau","Lorain","Lorain County","OH","44052","US",1
"08-RD-284609","Penske Truck Leasing Co., L.P.","","Open","10/15/2021","","","Toledo","OH","","","","",4,NA,"International Brotherhood of Teamsters Local 20",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  Mechanics and Customer Serviceman
Excluded:  Office Clerical Employees, guards, supervisors and other employees excluded by law.","","","","No",41.720684,-83.569359,"Toledo, OH 43601",1,"place","TIGER/Line® dataset from the US Census Bureau","Toledo","Lucas County","OH","43601","US",1
"08-RD-285059","Aramark Uniform and Career Apparel, LLC","","Open","10/25/2021","","","Cleveland","OH","","","","",30,NA,"Textile Processors, Service Trades Health Care, Professional and Technical Employees Local 1",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time, hourly rated and piece rated production employees at the Employer's Cleveland, Ohio plant


Excluded: All drivers, clerical employees, watchmen and supervisors as defined in the National Labor Relations Act.
","","","","No",41.489381,-81.667486,"Cleveland, OH 44101",1,"place","TIGER/Line® dataset from the US Census Bureau","Cleveland","Cuyahoga County","OH","44101","US",1
"09-RC-270027","Solstice Sleep Products, Inc.","Region 09, Cincinnati, Ohio","Open","12/09/2020","","","Columbus","OH","A","Single Labor Organization","Initial","03/03/2021",88,4,"United Food and Commercial Workers Union, Local No. 1059",4,"",NA,"",NA,36,40,"",10,"","","All full-time and regular part-time furniture manufacturing employees, including shipping department employees and lead employees employed by the Employer at its facility located at 3720 West Broad Street, Columbus, Ohio 43228, but excluding all seasonal employees, temporary employees, managerial employees, professional employees, office clerical employees, confidential employees, sales representative employees, purchaser employees, customer service employees, maintenance employees, guards and supervisors as defined in the Act.","","","","Yes",40.100924,-83.013402,"Columbus, OH 43085",1,"place","TIGER/Line® dataset from the US Census Bureau","Columbus","Franklin County","OH","43085","US",1
"09-RC-283322","ELECTRONIC SYSTEMS CONSULTANTS LLC","Region 09, Cincinnati, Ohio","Open","09/22/2021","","","Columbus","OH","A","Single Labor Organization","Initial","11/12/2021",8,NA,"UA Sprinkler Fitters Local 669",1,"",NA,"",NA,NA,6,"",5,"Y","","All full-time and regular part-time sprinkler fitters and sprinkler fitter helpers; excluding all other employees, office clerical employees, professional employees, guards and supervisors as defined by the Act.","","","","Yes",40.100924,-83.013402,"Columbus, OH 43085",1,"place","TIGER/Line® dataset from the US Census Bureau","Columbus","Franklin County","OH","43085","US",1
"09-RC-284962","MIDWEST AIR TRAFFIC CONTROL SERVICE, INC.","","Open","10/21/2021","","","Cincinnati","OH","","","","",5,NA,"National Air Traffic Controllers Association, AFL-CIO (NATCA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time air traffic control specialists employed by the Employer at the  Cincinnati Municipal Airport - Lunken Field Air Traffic Control Tower (LUK), located at 465 Wilmer Ave., Cincinnati, OH 45226.  Excluded: All other employees, managers, guards, and supervisors as defined by the Act.","","","","No",39.166759,-84.53822,"Cincinnati, OH 45201",1,"place","TIGER/Line® dataset from the US Census Bureau","Cincinnati","Hamilton County","OH","45201","US",1
"09-RC-285757","LOUISVILLE & JEFFERSON COUNTY PUBLIC DEFENDER CORP.","","Open","11/05/2021","","","Louisville","KY","","","","",53,NA,"International Brotherhood of Electrical Workers, Local Union 369",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regular part-time nonsupervisory staff attorneys, including law school graduates awaiting bar examination results, employed by the Employer at its Louisville, Kentucky facility.

Excluded:  All office clerical employees and all other professional employees, guards, and supervisors as defined by the Act.","","","","No",38.25247,-85.753812,"Louisville, KY 40202",1,"place","TIGER/Line® dataset from the US Census Bureau","Louisville","Jefferson County","KY","40202","US",1
"09-RC-285949","OCADO SOLUTIONS USA INC.","","Open","11/09/2021","","","Middletown","OH","","","","",39,NA,"International Brotherhood of Teamsters, Local No. 114",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  Sr. Maintenance Engineer, Maintenance. Engineer, Control Operator & Robotics Operator.

Excluded:  Inventory Coordinators, Information Technology Employees, Supervisors, Managers, Professional Employees, Clerical Employees and Guards.","","","","No",39.543446,-84.442394,"Middletown, OH 45042",1,"place","TIGER/Line® dataset from the US Census Bureau","Middletown","Butler County","OH","45042","US",1
"09-RC-286639","VARIETY RESTAURANT GROUP LLC D/B/A TUDOR'S BISCUIT WORLD OF ELKVIEW","","Open","11/22/2021","","","Elkview","WV","","","","",25,NA,"United Food and Commercial Workers Union, Local 400",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All regular full-time and part-time employees at Tudor’s Biscuit World of Elkview.

Excluded:  Supervisors as defined by the Act.","","","","No",38.386942,-81.450424,"Elkview, WV 25071",1,"place","TIGER/Line® dataset from the US Census Bureau","Elkview","Kanawha County","WV","25071","US",1
"09-RC-286790","JDRC MANAGED SERVICES LLC","","Open","11/24/2021","","","Cincinnati","OH","","","","",23,NA,"UNITED FOOD AND COMMERCIAL WORKERS INTERNATIONAL UNION, CLC (UFCW), LOCAL 75",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full time and regular part time non-exempt employees and lead employees employee.
Excluded: General Managers, assistant managers, confidential employees, guards and supervisors 
","","","","No",39.166759,-84.53822,"Cincinnati, OH 45201",1,"place","TIGER/Line® dataset from the US Census Bureau","Cincinnati","Hamilton County","OH","45201","US",1
"09-RD-200329","LEGGETT & PLATT, INC.","","Open","06/09/2017","","","Winchester","KY","","","","",50,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO (IAM), Local 619",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  Production & Maintenance employees at the New St. and Ecton Rd., Winchester, KY facility including inspectors and shipping and receiving employees.

Excluded:  Over the road drivers, office clerical emplooyees, quality auditors, inventory control employees, parts attendants, guards, professional employees, and supervisors.","","","","No",37.964922,-84.160724,"Winchester, KY 40391",1,"place","TIGER/Line® dataset from the US Census Bureau","Winchester","Clark County","KY","40391","US",1
"09-RD-284713","DSI TUNNELING LLC","","Open","10/15/2021","","","Louisville","KY","","","","",26,NA,"GENERAL DRIVERS, WAREHOUSEMEN AND HELPERS, LOCAL UNION NO.  89, AFFILIATED WITH THE INTERNATIONAL BROTHERHOOD OF TEAMSTERS",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: production and maintenance workers
Excluded: Clerical and management","","","","No",38.25247,-85.753812,"Louisville, KY 40202",1,"place","TIGER/Line® dataset from the US Census Bureau","Louisville","Jefferson County","KY","40202","US",1
"10-RC-253354","Johnston Fire Services, LLC","Region 10, Atlanta, Georgia","Open","12/13/2019","","","Paducah","KY","A","Single Labor Organization","Initial","01/03/2020",6,NA,"United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL–CIO, Local Union 669 Road Sprinkler Fitters",2,"",NA,"",NA,3,5,"",1,"","","All full-time and regular part-time sprinkler fitters and sprinkler fitter helpers employed by Johnston Fire Services, LLC at its office located in Paducah, KY, but excluding office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.","","","","Yes",37.031586,-88.713292,"Paducah, KY 42001",1,"place","TIGER/Line® dataset from the US Census Bureau","Paducah","McCracken County","KY","42001","US",1
"10-RC-269250","AMAZON.COM SERVICES LLC","Region 10, Atlanta, Georgia","Open","11/20/2020","","","Bessemer","AL","A","Single Labor Organization","Initial","04/09/2021",5867,76,"Retail, Wholesale and Department Store Union",738,"",NA,"",NA,1798,2536,"",505,"","","","","","","Yes",33.402429,-86.951784,"Bessemer, AL 35020",1,"place","TIGER/Line® dataset from the US Census Bureau","Bessemer","Jefferson County","AL","35020","US",1
"10-RC-273024","Nissan North America, Inc.","","Open","02/19/2021","","","Smyrna","TN","","","","",87,NA,"International Association of Machinists and Aerospace Workers, (IAM) District Lodge 1888",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Tool and Die Maintenance Technicians

Excluded: Maintenance, Production, all other employees, & usual exclusions under the Act","","","","No",35.959541,-86.53159,"Smyrna, TN 37167",1,"place","TIGER/Line® dataset from the US Census Bureau","Smyrna","Rutherford County","TN","37167","US",1
"10-RC-276292","The Atlanta Opera, Inc.","","Open","04/28/2021","","","Atlanta","GA","","","","",16,NA,"Make-Up Artists and Hair Stylists Union, Local 798, IATSE",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All Make-Up Artists and Hair Stylists employed by the Employer. Excluded: All other employees, including all clerical workers, managers, guards, and supervisors as defined by the Act.","","","","No",33.844371,-84.47405,"Atlanta, GA 30301",1,"place","TIGER/Line® dataset from the US Census Bureau","Atlanta","Fulton County","GA","30301","US",1
"10-RC-276475","Duke University","Region 10, Atlanta, Georgia","Open","05/03/2021","","","Durham","NC","A","Revised Single Labor Org","Initial","11/15/2021",77,1,"Washington-Baltimore News Guild, Local 32035",36,"",NA,"",NA,35,71,"",3,"Y","Washington-Baltimore News Guild, Local 32035","All full-time and regular part-time  employees employed by Duke University Press; excluding all other employees, managerial employees, confidential employees, guards and supervisors as defined in the Act.","","","","Yes",35.99924,-78.897944,"Durham, NC 27701",1,"place","TIGER/Line® dataset from the US Census Bureau","Durham","Durham County","NC","27701","US",1
"10-RC-279259","Garten Trucking Lc","Region 10, Atlanta, Georgia","Open","06/30/2021","","","Covington","VA","A","Single Labor Organization","Initial","08/06/2021",110,1,"Association of Western Pulp and Paper Workers",30,"",NA,"",NA,65,95,"",2,"","","All regular full-time and part-time truck drivers, maintenance, truck wash, and dispatch employees employed by the Employer at its facilities in Alleghany County, Virginia; but excluding all temporary employees, guards, managers, and supervisors as defined by the Act.","","","","Yes",37.780216,-79.986963,"Covington, VA 24426",1,"place","TIGER/Line® dataset from the US Census Bureau","Covington","Covington City","VA","24426","US",1
"10-RC-284521","National Audubon Society","Region 10, Atlanta, Georgia","Open","10/14/2021","","","Durham","NC","A","Single Labor Organization","Initial","12/13/2021",5,NA,"Communications Workers of America, AFL-CIO",4,"",NA,"",NA,NA,NA,"",NA,"","Communications Workers of America, AFL-CIO","All full-time and regular part-time employees employed by the Employer in the North Carolina state office, including employees of nature centers, sanctuaries and preserves: but excluding all other employees, including employees who report to the National Office, directors, seasonal employees, fellows, interns, confidential employees, guards and supervisors as defined by the Act.","","","","Yes",35.99924,-78.897944,"Durham, NC 27701",1,"place","TIGER/Line® dataset from the US Census Bureau","Durham","Durham County","NC","27701","US",1
"10-RC-284694","The Martin Brower Company, L.L.C.","","Open","10/18/2021","","","East Point","GA","","","","",68,NA,"Teamsters Local 528",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time drivers.
Excluded: All other employees, guards, and supervisors as defined in the Act.","","","","No",33.679553,-84.439372,"East Point, GA 30344",0.9,"place","TIGER/Line® dataset from the US Census Bureau","East Point","Fulton County","GA","30344","US",1
