"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"13-RC-285331","Sterigenics International Inc.","","Open","10/28/2021","","","Gurnee","IL","","","","",27,NA,"Laborers Local 681",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and part-time operators and maintenance employees.

Excluded:  All other employees, including office clericals, shipping and receiving employees, drivers, professional employees, confidential employees, guards, managers and supervisors as defined in the National Labor Relations Act.","","","","No",42.375121,-87.939683,"Gurnee, IL 60031",1,"place","TIGER/Line® dataset from the US Census Bureau","Gurnee","Lake County","IL","60031","US",1
"13-RC-285548","The Art Institute of Chicago","","Open","11/02/2021","","","Chicago","IL","","","","",290,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part time employees in professional and non-professional classifications.

Excluded: All confidential and managerial employees; and guards and supervisors as defined by the Act.","","","","No",41.88531,-87.62213,"Chicago, IL 60601",1,"place","TIGER/Line® dataset from the US Census Bureau","Chicago","Cook County","IL","60601","US",1
"13-RC-285549","School of the Art Institute of Chicago","","Open","11/02/2021","","","Chicago","IL","","","","",275,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part time employees in professional and non-professional classifications

Excluded: All confidential and managerial employees; and guards and supervisors as defined by the Act.","","","","No",41.88531,-87.62213,"Chicago, IL 60601",1,"place","TIGER/Line® dataset from the US Census Bureau","Chicago","Cook County","IL","60601","US",1
"13-RC-285589","Avantara Aurora","","Open","11/02/2021","","","Aurora","IL","","","","",33,NA,"SEIU HC Illinois, Indiana, Missouri and Kansas",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: See attachment A

Excluded: See attachment B","","","","No",41.747452,-88.238622,"Aurora, IL 60504",1,"place","TIGER/Line® dataset from the US Census Bureau","Aurora","Dupage County","IL","60504","US",1
"13-RC-285743","Willow Springs Skilled Nursing Facility, LLC d/b/a Bella Terra La Grange","","Open","11/04/2021","","","La Grange","IL","","","","",30,NA,"SEIU Healthcare Illinois & Indiana",NA,"",NA,"",NA,NA,NA,"",NA,"","","Employees Included
All unrepresented service and maintenance employees, including Certified Nursing
Assistants (CNAs), restorative aides, activity aides, and laundry aides
Employees Excluded
Licensed practical and registered nurses, confidential employees, casual employees,
guards, managers and supervisors as defined by the Act and all currently represented
employees.","","","","No",41.78443,-87.868953,"La Grange, IL 60525",1,"place","TIGER/Line® dataset from the US Census Bureau","La Grange","Cook County","IL","60525","US",1
"13-RD-281948","Alta Heavy Equipment Services, LLC","","Open","08/26/2021","","","South Elgin","IL","","","","",11,NA,"Automobile Mechanics Local No. 701, International Association of Machinists and Aerospace Workers, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Shop mechanics 

Excluded: Parts employees, sales employees and management","","","","No",41.99419,-88.2923,"South Elgin, IL 60177",1,"place","TIGER/Line® dataset from the US Census Bureau","South Elgin","Kane County","IL","60177","US",1
"13-RD-282010","Rieke Office Interiors","","Open","08/26/2021","","","Elgin","IL","","","","",11,NA,"INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, DISTRICT LODGE 8",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full time and regular part time production employees, installers, programming employees, and shipping/receiving employees employed by the employer at its facility currently located at 2000 Fox Lane, Elgin, IL
 Excluded: Executive management employees, Human Resources Employees, Accounting Employees, General Administration Employees, Order Entry Employees, Scheduling Employees, Purchasing Employees, Interior Design Employees, Furniture Design Employees, Project Managers, Sales Employees, Office Clerical Employees, Managerial Employees, Professional Employees, Guards, and Supervisors as defined in the act","","","","No",42.034492,-88.238396,"Elgin, IL 60120",1,"place","TIGER/Line® dataset from the US Census Bureau","Elgin","Kane County","IL","60120","US",1
"14-RC-261601","XPO Logistics Freight, Inc.","","Open","06/12/2020","","","Kansas City","KS","","","","",150,NA,"International Brotherhood of Teamsters Local 41",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regular part-time driver sales reps (DSR) city and line haul employed by the Employer at its facility located at 234 E Donovan Road Kansas City, KS 66115. Excluded:  All other employees including dock employees, office/clerical employees, maintenance employees, managerial employees, confidential employees, professional employees, guards and supervisors as defined in the Act.","","","","No",39.103053,-94.630384,"Kansas City, KS 66101",1,"place","TIGER/Line® dataset from the US Census Bureau","Kansas City","Wyandotte County","KS","66101","US",1
"14-RC-265356","The Riverview Nursing Facility, LLC d/b/a The Riverview Care Center","","Open","08/28/2020","","","Saint Louis","MO","","","","",57,NA,"SEIU Healthcare Missouri/Kansas, a division of SEIU Healthcare Illinois Indiana affiliated with Service Employees International Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regular part-time cooks, activity assistants, deitary aides, licensed practical nurses (LPNs), graduate practical nurses (GPNs), certified medication technicians (CMTs), restorative aides (RAs), certified nursing assistants (CNAs), housekeepers, laundry aides, and maintenance employees employed by the Employer. Excluded:  registered nurses (RNs), receptionists, medical records secretary/central supply clerk, office clericals and professional employees, and guards and supervisors as defined by the Act.","","","","No",38.631501,-90.19231,"Saint Louis, MO 63101",1,"place","TIGER/Line® dataset from the US Census Bureau","Saint Louis","St. Louis city","MO","63101","US",1
"14-RC-265356","The Riverview Nursing Facility, LLC d/b/a The Riverview Care Center","","Open","08/28/2020","","","Saint Louis","MO","","","","",57,NA,"SEIU Healthcare Missouri/Kansas, a division of SEIU Healthcare Illinois Indiana affiliated with Service Employees International Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regular part-time cooks, activity assistants, deitary aides, licensed practical nurses (LPNs), graduate practical nurses (GPNs), certified medication technicians (CMTs), restorative aides (RAs), certified nursing assistants (CNAs), housekeepers, laundry aides, and maintenance employees employed by the Employer. Excluded:  registered nurses (RNs), receptionists, medical records secretary/central supply clerk, office clericals and professional employees, and guards and supervisors as defined by the Act.","","","","No",38.631501,-90.19231,"Saint Louis, MO 63101",1,"place","TIGER/Line® dataset from the US Census Bureau","Saint Louis","St. Louis City","MO","63101","US",1
"14-RC-278595","Union Electric Company d/b/a Ameren Missouri","","Open","06/16/2021","","","Steedman","MO","","","","",12,NA,"International Union of Operating Engineers, Local 148",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  Employees of the Callaway Work Management department with the job title of planner.  Excluded:  Managers, Professional Employees and Guards as defined by the Act.","","","","No",38.764377,-91.798654,"Steedman, MO 65077",1,"place","TIGER/Line® dataset from the US Census Bureau","Steedman","Callaway County","MO","65077","US",1
"14-RC-281302","KMS Commercial Painting, L.L.C.","","Open","08/13/2021","","","Omaha","NE","","","","",14,NA,"International Union of Painters and Allied Trades, Local Union N0. 109, District Council No. 81",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regular part-time painters, decorators, wall coverers, drywall finishers, floor coverers, glaziers and apprentice employees.  Excluded:  Supervisors, office clerical and other employees than those set out above.","","","","No",41.262003,-95.933564,"Omaha, NE 68102",1,"place","TIGER/Line® dataset from the US Census Bureau","Omaha","Douglas County","NE","68102","US",1
"14-RC-284000","Asplundh Tree Expert, L.L.C.","","Open","10/05/2021","","","Neosho","MO","","","","",12,NA,"International Brotherhood of Electrical Workers Local 53",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All regular and part-time employees working in the classifications of Foreperson, Trimmer, Trainee, and Groundperson Excluded: Supervisors","","","","No",36.904539,-94.372328,"Neosho, MO 64850",1,"place","TIGER/Line® dataset from the US Census Bureau","Neosho","Newton County","MO","64850","US",1
"14-RC-284094","Asplundh Tree Expert, L.L.C.","","Open","10/06/2021","","","Nevada","MO","","","","",9,NA,"International Brotherhood of Electrical Workers Local 53",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All regular and part-time employees working in the classifications of Foreperson, Trimmer, Trainee, and Groundperson Excluded: Supervisors","","","","No",37.83921,-94.35467,"Nevada, MO 64772",1,"place","TIGER/Line® dataset from the US Census Bureau","Nevada","Vernon County","MO","64772","US",1
"14-RC-284203","Centerra Group, LLC","","Open","10/08/2021","","","Independence","MO","","","","",15,NA,"International Union, Security, Police and Fire  Professionals of America (SPFPA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full & part-time guards at the facility.
Excluded: Office clericals, professional employees, managers & supervisors as defined by NLRA","","","","No",39.107798,-94.409828,"Independence, MO 64050",1,"place","TIGER/Line® dataset from the US Census Bureau","Independence","Jackson County","MO","64050","US",1
"14-RC-284621","National Audubon Society, Inc.","","Open","10/14/2021","","","Gibbon","NE","","","","",10,NA,"Communications Workers of America",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full time and regular part-time employees employed by the Employer in the Nebraska state office, including employees at nature centers, sanctuaries, and preserves.  Excluded:  All other employees, including employees who report to the National Office, directors, seasonal employees, fellows, interns confidential employees, guards and supervisors as defined by the Act.","","","","No",40.770884,-98.882818,"Gibbon, NE 68840",1,"place","TIGER/Line® dataset from the US Census Bureau","Gibbon","Buffalo County","NE","68840","US",1
"14-RC-284622","National Audubon Society, Inc.","","Open","10/14/2021","","","West Alton","MO","","","","",4,NA,"Communications Workers of America, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full tie and regular part-time employees employed by the Employer in the Upper Mississippi regional office, covering the states of Missouri, Iowa, and Minnesota, including employees at nature centers, sanctuaries, and preserved.  Excluded:  All other employees, including employees who report to the National Office, directors, seasonal employees, fellows, interns, confidential employees, guards and supervisors as defined by the Act.","","","","No",38.86505,-90.22261,"West Alton, MO 63386",1,"place","TIGER/Line® dataset from the US Census Bureau","West Alton","St. Charles County","MO","63386","US",1
"14-RC-285216","Wildcat Materials","","Open","10/27/2021","","","Columbia","MO","","","","",5,NA,"LIUNA Laborers' Local 955",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Workers consisting of drywall material operators, handlers/laborers and drivers Excluded: office staff including supervisors and dispatchers","","","","No",38.894165,-92.274145,"Columbia, MO 65201",1,"place","TIGER/Line® dataset from the US Census Bureau","Columbia","Boone County","MO","65201","US",1
"14-RC-285653","Wildcat Materials","","Open","11/03/2021","","","Columbia","MO","","","","",5,NA,"LIUNA Laborers' Local 955",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Workers consisting of drywall material operators, handlers/laborers and drivers Excluded: office staff including supervisors and dispatchers","","","","No",38.894165,-92.274145,"Columbia, MO 65201",1,"place","TIGER/Line® dataset from the US Census Bureau","Columbia","Boone County","MO","65201","US",1
"14-RC-285712","Nestle Purina Petcare Company","","Open","11/04/2021","","","Saint Louis","MO","","","","",8,NA,"St. Louis-Kansas City Carpenters' Regional Council",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Carpenters, carpenter millwrights, laborers, maintenance mechanics, drivers (Armour-Globe)

Excluded: electricians, painters, plumbers, operators, security guards, office employees","","","","No",38.631501,-90.19231,"Saint Louis, MO 63101",1,"place","TIGER/Line® dataset from the US Census Bureau","Saint Louis","St. Louis City","MO","63101","US",1
"14-RD-274944","Midwest Division - RMC, LLC","","Open","03/31/2021","","","Kansas City","MO","","","","",658,NA,"Service Employees International Union HCII, Missouri/Kansas Division",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-tie and regular part-time (including eligible per diem) employees employed by Research Medical Center at its facilities located at 2316 E Meyer Blvd., Kansas City MO and 6601 Rockhill Road, Kansas City, MO, in one or more of the following combined units:  1)  technical employees; 2) service and maintenance employees.  Excluded:  Skilled maintenance employees, managers, guards, and supervisors, as defined by the Act, confidential employees, physicians, professional employees, nurses and/or clinical educators, or coordinators, clinical nurse specialists, clinical coordinators, case managers/utilization review and/or discharge planners, nurse practitioners, accounting or auditing RNs, infection control/employees health nurses, risk management/performance improvement and/or quality assurance or quality management nurses, business office clerical employees, employees of outside registries and other agencies supplying labor to the Employer, already represented employees and per diem employees who do not otherwise qualify as regular employees according to the NLRB.","","","","No",39.102404,-94.598583,"Kansas City, MO 64101",1,"place","TIGER/Line® dataset from the US Census Bureau","Kansas City","Jackson County","MO","64101","US",1
