"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","Labor Union1","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"07-RD-280684","OMNI Community Credit Union","","Open","07/30/2021","","","Battle Creek","MI","","","","",41,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Union Positions

Excluded: Non Union Positions","","","","No","Local 42, Office and Professional Employees International  Union, (OPEIU),AFL-CIO",42.303041,-85.13044,"Battle Creek, MI 49014",1,"place","TIGER/Line® dataset from the US Census Bureau","Battle Creek","Calhoun County","MI","49014","US",1
"07-RD-282049","Notting Hill of West Bloomfield","","Open","08/26/2021","","","West Bloomfield","MI","","","","",49,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: CNA, Kitchen, Laundry department, activities.  Excluded:  All other Employee's.","","","","No","SEIU Healthcare Michigan",42.542715,-83.379535,"West Bloomfield, MI 48322",1,"place","TIGER/Line® dataset from the US Census Bureau","West Bloomfield","Oakland County","MI","48322","US",1
"08-RC-278766","INEOS Pigments USA, Inc.","","Open","06/21/2021","","","Ashtabula","OH","","","","",129,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full and regular part-time production, maintenance, instrumenticians and electricians, shipping and receiving, and warehouse employees.

Excluded: All office clerical employees, professional employees, lab employees, guards and supervisors, as defined in the Act.","","","","No","International Chemical Workers Union Council of the UFCW, Local 1033C",41.855941,-80.791866,"Ashtabula, OH 44004",1,"place","TIGER/Line® dataset from the US Census Bureau","Ashtabula","Ashtabula County","OH","44004","US",1
"08-RC-279485","Copley Ohio Newspapers, Inc., dba Kent Record-Courier","","Open","07/06/2021","","","Kent","OH","","","","",7,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","All full and regular part time news department employees of the Record Courier.","","","","No","Northeast Ohio Newspaper Guild/TNG-CWA Local 34001",41.132323,-81.332781,"Kent, OH 44240",1,"place","TIGER/Line® dataset from the US Census Bureau","Kent","Portage County","OH","44240","US",1
"08-RD-280149","Sunbelt Rentals, Inc.","Region 08, Cleveland, Ohio","Open","07/20/2021","","","Findlay","OH","A","Single Labor Organization","Initial","08/26/2021",8,NA,4,"",NA,"",NA,4,8,"",NA,"","","All full-;time and regular part-time mechanics/technicians, drivers, and yard associates employed by the Employer at its facility located al1780 S. Romick Pkwy, Findlay, Ohio (PC 0206) but excluding all secretaries, dispatchers, clerical and sales personnel, PCM, professional employees, guards, service managers and supervisors as defined by the Act.","","","","Yes","",41.015219,-83.664786,"Findlay, OH 45840",1,"place","TIGER/Line® dataset from the US Census Bureau","Findlay","Hancock County","OH","45840","US",1
"09-RC-270027","Solstice Sleep Products, Inc.","Region 09, Cincinnati, Ohio","Open","12/09/2020","","","Columbus","OH","A","Single Labor Organization","Initial","03/03/2021",88,4,4,"",NA,"",NA,36,40,"",10,"","","All full-time and regular part-time furniture manufacturing employees, including shipping department employees and lead employees employed by the Employer at its facility located at 3720 West Broad Street, Columbus, Ohio 43228, but excluding all seasonal employees, temporary employees, managerial employees, professional employees, office clerical employees, confidential employees, sales representative employees, purchaser employees, customer service employees, maintenance employees, guards and supervisors as defined in the Act.","","","","Yes","",40.100924,-83.013402,"Columbus, OH 43085",1,"place","TIGER/Line® dataset from the US Census Bureau","Columbus","Franklin County","OH","43085","US",1
"09-RC-280878","BROWN COUNTY RURAL WATER ASSOCIATION, INC.","","Open","08/04/2021","","","Ripley","OH","","","","",17,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and part-time production and distribution workers.

Excluded:  All clerical and professional employees, guards, and supervisors.","","","","No","Laborers' International Union of North America (LIUNA), Local 265",38.758164,-83.822146,"Ripley, OH 45167",1,"place","TIGER/Line® dataset from the US Census Bureau","Ripley","Brown County","OH","45167","US",1
"09-RC-280879","BROWN COUNTY RURAL WATER ASSOCIATION, INC.","","Open","08/04/2021","","","Ripley","OH","","","","",2,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and part-time office clerical workers.

Excluded:  All production & distribution workers, professional employees, guards, and supervisors.","","","","No","Laborers' International Union of North America, Local 265",38.758164,-83.822146,"Ripley, OH 45167",1,"place","TIGER/Line® dataset from the US Census Bureau","Ripley","Brown County","OH","45167","US",1
"09-RC-281643","CHEMOURS","","Open","08/19/2021","","","Belle","WV","","","","",4,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All lab full-time and part-time (Laboratory Analyst and Laboratory Technician).
Excluded:  All supervisory, office, operators, clerical or security as defined by the Act.","","","","No","United Mine Workers of America, Region II",38.232406,-81.502399,"Belle, WV 25015",1,"place","TIGER/Line® dataset from the US Census Bureau","Belle","Kanawha County","WV","25015","US",1
"09-RC-281922","ARBORMETRICS SOLUTIONS LLC","","Open","08/25/2021","","","Hazard","KY","","","","",2,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time employees of the Employer performing work
planning or job planning on the property of Appalachian Power Co./Kentucky Power and its
subsidiaries in the Commonwealth of Kentucky, including all Work Planners/Permission persons.  
Excluding: Project leads, managers, office clerical employees, professional employees, guards
and supervisors as defined by the Act, and all other employees.","","","","No","International Brotherhood of Electrical Workers AFL-CIO (IBEW), Local Union 369",37.292881,-83.19055,"Hazard, KY 41701",1,"place","TIGER/Line® dataset from the US Census Bureau","Hazard","Perry County","KY","41701","US",1
"09-RD-200329","LEGGETT & PLATT, INC.","","Open","06/09/2017","","","Winchester","KY","","","","",50,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  Production & Maintenance employees at the New St. and Ecton Rd., Winchester, KY facility including inspectors and shipping and receiving employees.

Excluded:  Over the road drivers, office clerical emplooyees, quality auditors, inventory control employees, parts attendants, guards, professional employees, and supervisors.","","","","No","International Association of Machinists and Aerospace Workers, AFL-CIO (IAM), Local 619",37.964922,-84.160724,"Winchester, KY 40391",1,"place","TIGER/Line® dataset from the US Census Bureau","Winchester","Clark County","KY","40391","US",1
"09-RD-280999","ALRO STEEL CORPORATION","","Open","08/06/2021","","","Dayton","OH","","","","",150,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time crane operators, truck drivers, production employees and warehouse employees employed by the Company at the Dayton OH facility:
Excluded:  All office employees, clerical employees, all professional employees, guards and supervisors as defined in the Act.","","","","No","General Truck Drivers, Warehousemen, Helpers, Sales and Service, and Casino Employees, Teamsters Local Union No. 957",39.750471,-84.268593,"Dayton, OH 45401",1,"place","TIGER/Line® dataset from the US Census Bureau","Dayton","Montgomery County","OH","45401","US",1
"10-RC-253354","Johnston Fire Services, LLC","Region 10, Atlanta, Georgia","Open","12/13/2019","","","Paducah","KY","A","Single Labor Organization","Initial","01/03/2020",6,NA,2,"",NA,"",NA,3,5,"",1,"","","All full-time and regular part-time sprinkler fitters and sprinkler fitter helpers employed by Johnston Fire Services, LLC at its office located in Paducah, KY, but excluding office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.","","","","Yes","",37.031586,-88.713292,"Paducah, KY 42001",1,"place","TIGER/Line® dataset from the US Census Bureau","Paducah","McCracken County","KY","42001","US",1
"10-RC-269250","AMAZON.COM SERVICES LLC","Region 10, Atlanta, Georgia","Open","11/20/2020","","","Bessemer","AL","A","Single Labor Organization","Initial","04/09/2021",5867,76,738,"",NA,"",NA,1798,2536,"",505,"","","","","","","Yes","",33.402429,-86.951784,"Bessemer, AL 35020",1,"place","TIGER/Line® dataset from the US Census Bureau","Bessemer","Jefferson County","AL","35020","US",1
"10-RC-273024","Nissan North America, Inc.","","Open","02/19/2021","","","Smyrna","TN","","","","",87,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Tool and Die Maintenance Technicians

Excluded: Maintenance, Production, all other employees, & usual exclusions under the Act","","","","No","International Association of Machinists and Aerospace Workers, (IAM) District Lodge 1888",35.959541,-86.53159,"Smyrna, TN 37167",1,"place","TIGER/Line® dataset from the US Census Bureau","Smyrna","Rutherford County","TN","37167","US",1
"10-RC-276292","The Atlanta Opera, Inc.","","Open","04/28/2021","","","Atlanta","GA","","","","",16,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All Make-Up Artists and Hair Stylists employed by the Employer. Excluded: All other employees, including all clerical workers, managers, guards, and supervisors as defined by the Act.","","","","No","Make-Up Artists and Hair Stylists Union, Local 798, IATSE",33.844371,-84.47405,"Atlanta, GA 30301",1,"place","TIGER/Line® dataset from the US Census Bureau","Atlanta","Fulton County","GA","30301","US",1
"10-RC-276475","Duke University","","Open","05/03/2021","","","Durham","NC","","","","",77,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regular part-time employees.

Excluded:  Supervisors, managerial employees, and confidential employees as defined in the Act.
","","","","No","Washington-Baltimore News Guild, Local 32035",35.99924,-78.897944,"Durham, NC 27701",1,"place","TIGER/Line® dataset from the US Census Bureau","Durham","Durham County","NC","27701","US",1
"10-RC-279259","Garten Trucking LC","Region 10, Atlanta, Georgia","Open","06/30/2021","","","Covington","VA","A","Single Labor Organization","Initial","08/06/2021",110,1,30,"",NA,"",NA,65,95,"",2,"","","All regular full-time and part-time truck drivers, maintenance, truck wash, and dispatch employees employed by the Employer at its facilities in Alleghany County, Virginia; but excluding all temporary employees, guards, managers, and supervisors as defined by the Act.","","","","Yes","",37.780216,-79.986963,"Covington, VA 24426",1,"place","TIGER/Line® dataset from the US Census Bureau","Covington","Covington City","VA","24426","US",1
"10-RC-279386","Vulcan Mechanical Services, Inc., d/b/a Vulcan Heating and Air Conditioning Service, Inc.","","Open","07/02/2021","","","Madison","AL","","","","",11,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time HVAC service technicians employed by the Employer at its 7243 Greenbriar Road, Madison, Alabama facility. Excluded: All other employees, office clerical employees, guards and supervisors as defined by the Act.","","","","No","Plumbers and Pipefitters Local 760, United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO",34.643795,-86.818118,"Madison, AL 35756",1,"place","TIGER/Line® dataset from the US Census Bureau","Madison","Madison County","AL","35756","US",1
"10-RC-279607","Middle Tennessee Electric Membership Corporation","Region 10, Atlanta, Georgia","Open","07/08/2021","","","Murfreesboro","TN","A","Single Labor Organization","Initial","08/05/2021",6,NA,5,"",NA,"",NA,1,6,"",NA,"","Middle Tennessee Electric Membership Corporation","All full-time and regular part-time Fleet Maintenance Mechanics employed by Middle Tennessee Electric Membership Corporation located in Murfreesboro, Tennessee, but excluding all other employees, confidential employees, guards and supervisors as defined by the Act.","","","","Yes","",35.762951,-86.372158,"Murfreesboro, TN 37127",1,"place","TIGER/Line® dataset from the US Census Bureau","Murfreesboro","Rutherford County","TN","37127","US",1
"10-RC-279628","ADC LTD NM","Region 10, Atlanta, Georgia","Open","07/08/2021","","","Hapeville","GA","A","Single Labor Organization","Initial","08/31/2021",9,NA,8,"",NA,"",NA,NA,8,"",NA,"","United Government Security Officers of America and its Local 291","","","","","Yes","",33.660109,-84.410205,"Hapeville, GA 30354",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Hapeville","Fulton County","GA","30354","US",1
"10-RC-280204","Culpepper & Associates Security Services, Inc.","","Open","07/20/2021","","","College Park","GA","","","","",14,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All Full-Time and Part-Time Armed and Unarmed Security Officers Performing Guard Duties As Defined In Section 9(b)(3) of The National Labor Relations Act, Employed by Culpepper Associates Security Services @ 1701 Columbia Ave, College Park, GA 30337

Excluded: All Office Clerical Employees, Professional Employees and Supervisors as Defined by the Act.
","","","","No","International Union, Security, Police and Fire Professional of America (SPFPA)",33.653443,-84.449373,"College Park, GA 30337",0.8,"place","TIGER/Line® dataset from the US Census Bureau","College Park","Clayton County","GA","30337","US",1
"10-RC-281060","Vertex Aerospace, LLC","","Open","08/10/2021","","","Jacksonville","NC","","","","",74,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","ALL FULL AND REGULAR PART TIME AIRFRAME MECHANICS, AVIONICS MECHANICS, SHEETMETAL MECHANICS, CDQAR INSPECTORS, MAINTENANCE ADMIN CLERKS, PRODUCTION CONTROL CLERKS AND HAZMAT/SUPPLY/TOOL AND PARTS ATTENDANTS AND CLERKS, PERFORMING WORK ON THE EMPLOYERS H-53 RESET PROGRAM AT MARINE CORPS AIR STATION NEW RIVER. EXCLUDED: OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES, MANAGERIAL EMPLOYEES, GUARDS, SUPERVISORS, AS DEFINED IN THE ACT.","","","","No","International Association of Machinists and Aerospace Workers, AFL-CIO",34.754586,-77.507427,"Jacksonville, NC 28540",1,"place","TIGER/Line® dataset from the US Census Bureau","Jacksonville","Onslow County","NC","28540","US",1
