"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"09-RC-286639","VARIETY RESTAURANT GROUP LLC D/B/A TUDOR'S BISCUIT WORLD OF ELKVIEW","","Open","11/22/2021","","","Elkview","WV","","","","",25,NA,"United Food and Commercial Workers Union, Local 400",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All regular full-time and part-time employees at Tudor’s Biscuit World of Elkview.

Excluded:  Supervisors as defined by the Act.","","","","No",38.386942,-81.450424,"Elkview, WV 25071",1,"place","TIGER/Line® dataset from the US Census Bureau","Elkview","Kanawha County","WV","25071","US",1
"09-RC-286790","JDRC MANAGED SERVICES LLC","","Open","11/24/2021","","","Cincinnati","OH","","","","",23,NA,"UNITED FOOD AND COMMERCIAL WORKERS INTERNATIONAL UNION, CLC (UFCW), LOCAL 75",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full time and regular part time non-exempt employees and lead employees employee.
Excluded: General Managers, assistant managers, confidential employees, guards and supervisors 
","","","","No",39.166759,-84.53822,"Cincinnati, OH 45201",1,"place","TIGER/Line® dataset from the US Census Bureau","Cincinnati","Hamilton County","OH","45201","US",1
"09-RC-287090","STEEL OF WEST VIRGINIA, INC.","","Open","12/02/2021","","","Huntington","WV","","","","",5,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO, CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","The five (5) Lab Techs employed by Steel West Virginia at its facility located at 17th St. and 2nd Ave Huntington, WV 25703 seek to be included in the existing bargaining unit of approximately four hundred fifty (450) Production and Maintenance employees of Steel West Virginia at its Huntington plant located at 17lh Street and Second Avenue in Huntington, West Virginia. Excluding Stenographers, Secretaries, Receptionists, PBX Operators, Messengers, Porters, Clerks (cost, inventory, stores, production, payroll, sales, accounting and billing personnel), Weightmaster, Draftsmen, Guards, Watchmen, Foremen, Supervisors, and Superintendents.","","","","No",38.371727,-82.412866,"Huntington, WV 25701",1,"place","TIGER/Line® dataset from the US Census Bureau","Huntington","Cabell County","WV","25701","US",1
"09-RD-200329","LEGGETT & PLATT, INC.","","Open","06/09/2017","","","Winchester","KY","","","","",50,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO (IAM), Local 619",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  Production & Maintenance employees at the New St. and Ecton Rd., Winchester, KY facility including inspectors and shipping and receiving employees.

Excluded:  Over the road drivers, office clerical emplooyees, quality auditors, inventory control employees, parts attendants, guards, professional employees, and supervisors.","","","","No",37.964922,-84.160724,"Winchester, KY 40391",1,"place","TIGER/Line® dataset from the US Census Bureau","Winchester","Clark County","KY","40391","US",1
"09-RD-284713","DSI TUNNELING LLC","","Open","10/15/2021","","","Louisville","KY","","","","",26,NA,"GENERAL DRIVERS, WAREHOUSEMEN AND HELPERS, LOCAL UNION NO.  89, AFFILIATED WITH THE INTERNATIONAL BROTHERHOOD OF TEAMSTERS",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: production and maintenance workers
Excluded: Clerical and management","","","","No",38.25247,-85.753812,"Louisville, KY 40202",1,"place","TIGER/Line® dataset from the US Census Bureau","Louisville","Jefferson County","KY","40202","US",1
"10-RC-253354","Johnston Fire Services, LLC","","Open","12/13/2019","","","Paducah","KY","","","","",6,NA,"Road Sprinkler Fitters Local Union 669, affiliated with United Association of Journeyman Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Sprinkler fitters, laborers, and Mechanics","","","","No",37.031586,-88.713292,"Paducah, KY 42001",1,"place","TIGER/Line® dataset from the US Census Bureau","Paducah","McCracken County","KY","42001","US",1
"10-RC-269250","AMAZON.COM SERVICES LLC","","Open","11/20/2020","","","Bessemer","AL","","","","",5867,NA,"Retail, Wholesale, and Department Store, Local 932",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All hourly full-time and regular part-time fulfillment center employees including leads and
learning ambassadors.

Excluded: All truck drivers, seasonal employees, temporary employees, clerical employees, professional
employees, managerial employees, engineering employees, maintenance employees, robotics
employees, information technology employees and all supervisors as defined by the Act.","","","","No",33.402429,-86.951784,"Bessemer, AL 35020",1,"place","TIGER/Line® dataset from the US Census Bureau","Bessemer","Jefferson County","AL","35020","US",1
"10-RC-273024","Nissan North America, Inc.","","Open","02/19/2021","","","Smyrna","TN","","","","",87,NA,"International Association of Machinists and Aerospace Workers, (IAM) District Lodge 1888",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Tool and Die Maintenance Technicians

Excluded: Maintenance, Production, all other employees, & usual exclusions under the Act","","","","No",35.959541,-86.53159,"Smyrna, TN 37167",1,"place","TIGER/Line® dataset from the US Census Bureau","Smyrna","Rutherford County","TN","37167","US",1
"10-RC-276292","The Atlanta Opera, Inc.","","Open","04/28/2021","","","Atlanta","GA","","","","",16,NA,"Make-Up Artists and Hair Stylists Union, Local 798, IATSE",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All Make-Up Artists and Hair Stylists employed by the Employer. Excluded: All other employees, including all clerical workers, managers, guards, and supervisors as defined by the Act.","","","","No",33.844371,-84.47405,"Atlanta, GA 30301",1,"place","TIGER/Line® dataset from the US Census Bureau","Atlanta","Fulton County","GA","30301","US",1
"10-RC-276475","Duke University","","Open","05/03/2021","","","Durham","NC","","","","",77,NA,"Washington-Baltimore News Guild, Local 32035",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regular part-time employees.

Excluded:  Supervisors, managerial employees, and confidential employees as defined in the Act.
","","","","No",35.99924,-78.897944,"Durham, NC 27701",1,"place","TIGER/Line® dataset from the US Census Bureau","Durham","Durham County","NC","27701","US",1
"10-RC-279259","Garten Trucking Lc","","Open","06/30/2021","","","Covington","VA","","","","",110,NA,"Association of Western Pulp and Paper Workers",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full time and part time truck drivers, Maintenance, truck wash and Dispatch employees. 

Excluded: All temporary employees, guards, and supervisors as defined by the Act.","","","","No",37.780216,-79.986963,"Covington, VA 24426",1,"place","TIGER/Line® dataset from the US Census Bureau","Covington","Covington City","VA","24426","US",1
"10-RC-284521","National Audubon Society","","Open","10/14/2021","","","Durham","NC","","","","",6,NA,"Communications Workers of America, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","All full time and regular part-time employees employed by the Employer in the North Carolina. Excluded: 
All other employees, including employees who report to the National Office, directors, seasonal employees, fellows, interns, confidential employees, guards and supervisors as defined by the Act","","","","No",35.99924,-78.897944,"Durham, NC 27701",1,"place","TIGER/Line® dataset from the US Census Bureau","Durham","Durham County","NC","27701","US",1
"10-RC-284694","The Martin Brower Company, L.L.C.","","Open","10/18/2021","","","East Point","GA","","","","",68,NA,"Teamsters Local 528",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time drivers.
Excluded: All other employees, guards, and supervisors as defined in the Act.","","","","No",33.679553,-84.439372,"East Point, GA 30344",0.9,"place","TIGER/Line® dataset from the US Census Bureau","East Point","Fulton County","GA","30344","US",1
"10-RC-285599","Volunteer Energy Cooperative","","Open","11/03/2021","","","Decatur","TN","","","","",8,NA,"International Brotherhood of Electrical Workers Local 175",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  This petition seeks a self-determination election for the presently unrepresented full-time and regular part-time Developmental Engineers to be added to the currently existing collective bargaining unit in the collective bargaining agreement effective August 1, 2021 to July 31, 2026 between Volunteer Energy Cooperative and Local Union No. 175 International Brotherhood of Electrical Workers, AFL-CIO.

Excluded:  All other employees currently excluded from the bargaining unit described above.","","","","No",35.484053,-84.84546,"Decatur, TN 37322",1,"place","TIGER/Line® dataset from the US Census Bureau","Decatur","Meigs County","TN","37322","US",1
"10-RC-286018","WAI Construction Group LLC","","Open","11/10/2021","","","Huntsville","AL","","","","",9,NA,"International Union of Operating Engineers, Local 320",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Full Time and Part Time Instrument Mechanics, Engineer technicians III, IV, V, and VI. Excluded: All other Employees.","","","","No",34.718428,-86.556439,"Huntsville, AL 35801",1,"place","TIGER/Line® dataset from the US Census Bureau","Huntsville","Madison County","AL","35801","US",1
"10-RC-286288","Aramark Uniform & Career Apparel, LLC","","Open","11/16/2021","","","Savannah","GA","","","","",11,NA,"Teamsters Local 728",NA,"",NA,"",NA,NA,NA,"",NA,"","","All Full Time and Regular Part Time hourly and commission drivers. Excluded: All other employees","","","","No",32.074679,-81.088261,"Savannah, GA 31401",1,"place","TIGER/Line® dataset from the US Census Bureau","Savannah","Chatham County","GA","31401","US",1
"10-RC-286648","Piedmont Health Services","","Open","11/23/2021","","","Chapel Hill","NC","","","","",49,NA,"Piedmont Health Services Medical Providers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All community health center medical providers (defined as physicians, nurse practitioners, certified nurse-midwives, and physician's assistants) employed by Piedmont Health Services at the Burlington Community Health Center, Carrboro Community Health Center, Chapel Hill Community Health Center, Charles Drew Community Health Center, IFC Health Center, Moncure Community Health Center, Prospect Hill Community Health Center, Scott Community Health Center, Siler City Community Health Center, Sylvan Community Health Center.

Excluded: All other employees including managers and supervisors as defined by the Act. ","","","","No",36.004647,-79.054475,"Chapel Hill, NC 27514",1,"place","TIGER/Line® dataset from the US Census Bureau","Chapel Hill","Orange County","NC","27514","US",1
"10-RC-287496","Nelson's Green Brier Distillery, LLC","","Open","12/10/2021","","","Nashville","TN","","","","",35,NA,"United Food and Commercial Workers, Local 1995",NA,"",NA,"",NA,NA,NA,"",NA,"","","All hourly-paid employees, including front of house, back of house, warehouse workers and sanitation workers (i.e., Office Coordinator(s), Tour Guide(s), Day Market Representative(s), Distiller(s), Lead Distiller(s), Bottler(s), Lead Bottler(s), Warehouse Worker(s), Gift Shop Worker(s))","","","","No",36.165688,-86.778098,"Nashville, TN 37201",1,"place","TIGER/Line® dataset from the US Census Bureau","Nashville","Davidson County","TN","37201","US",1
"10-RD-284565","Comcast Cable Communications Management, LLC","","Open","10/14/2021","","","Florence","AL","","","","",1,NA,"IBEW Local Union 558",NA,"",NA,"",NA,NA,NA,"",NA,"","","Service and maintenance Department","","","","No",34.82298,-87.661652,"Florence, AL 35630",1,"place","TIGER/Line® dataset from the US Census Bureau","Florence","Lauderdale County","AL","35630","US",1
"10-RD-285486","Ecolab Production LLC","","Open","11/01/2021","","","McDonough","GA","","","","",65,NA,"Retail, Wholesale & Department Store Union, Southeast Council",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: all employees in the Company's McDonough, Georgia Plant as certified in NLRB Case 1O-RC-181379. The employees in the bargaining unit include the following categories: reliability technicians (maintenance A, B, C and D), maintenance leads, production associates, mixers, bulk bay spotter/loaders, logistics associates, production team coaches, warehouse lead workers and label control associates.

Excluded: all other employees, including, but not limited to, office clericals, customer service agents, maintenance planner schedulers, purchasing specialists, maintenance control technician, lab technicians, inventory control clerks, temporary employees, professional employees, managerial employees, and guards and supervisors as defined by the Act.","","","","No",33.476762,-84.055005,"McDonough, GA 30252",1,"place","TIGER/Line® dataset from the US Census Bureau","McDonough","Henry County","GA","30252","US",1
"10-RD-287299","John W. McDougall Company, Inc.","","Open","12/07/2021","","","Nashville","TN","","","","",57,NA,"Sheet Metal, Air, Rail and Transportation (SMART) Local Union No. 177",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  57
Excluded:  0","","","","No",36.165688,-86.778098,"Nashville, TN 37201",1,"place","TIGER/Line® dataset from the US Census Bureau","Nashville","Davidson County","TN","37201","US",1
"12-RC-255997","Arr-Maz Products, Limited Partnership","","Open","02/10/2020","","","Mulberry","FL","","","","",42,NA,"International Chemical Workers Union Council of the United Food & Commercial Workers International Union, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Production, Warehouse, Rail Side Workers, Maintenance & Electrical Workers.

Excluded: Office& Clerical, Truck Drivers, Lab, Guards and Supervisors as defined in the Act.","","","","No",27.8953,-81.97342,"Mulberry, FL 33860",1,"place","TIGER/Line® dataset from the US Census Bureau","Mulberry","Polk County","FL","33860","US",1
"12-RC-273572","JJR Construction Group LLC","","Open","03/02/2021","","","Naguabo","PR","","","","",14,NA,"Laborer's International Union of North America",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All the full time and regular part time crane operators employed by the employer at its Naguabo facilities Excluded: All other employees, office clerical employees, professional employees, confidential employees, guards and supervisors as defined by the Act","","","","No",18.22139,-65.77831,"Naguabo, PR 00718",1,"place","TIGER/Line® dataset from the US Census Bureau","Naguabo","Naguabo Municipio","PR","718","US",1
"12-RC-282972","Nieves & Nieves Engineers and Contractors, Inc.","","Open","09/15/2021","","","Lares","PR","","","","",51,NA,"Laborers' International Union of North America (LIUNA) District Council of Puerto Rico, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: all the full time and regular part time employees including but not limited to heavy equipment operators, workers, masons, bricklayers, etc. employed by the Employer at its facilities excluded: all other employees, office clerical employees, professional employees, confidential employees, guards and supervisors as defined by the Act.","","","","No",18.295952,-66.881925,"Lares, PR 00669",1,"place","TIGER/Line® dataset from the US Census Bureau","Lares","Lares Municipio","PR","669","US",1
