"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"09-RD-320437","NEW FLYER OF AMERICA (KMG)","Region 09, Cincinnati, Ohio","Open","06/22/2023","","","Shepherdsville","KY","","","","",NA,NA,"Communications Workers of America, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",330,"","","Included:
All regular full-time and regular part-time production, material handling, and maintenance and quality assurance employees.
Excluded:
All managers, supervisors, and guards as defined by the National Labor Relations Act, secretarial and office clerical employees, sales employees and service technicians.",NA,37.959505,-85.704609,"Shepherdsville, KY 40165",1,"place","TIGER/Line® dataset from the US Census Bureau","Shepherdsville","Bullitt County","KY","40165","US",1,38.3133489229596,-86.0890486146014
"09-RD-328292","GLANCY SURFACE MINING, LLC","Region 09, Cincinnati, Ohio","Open","10/20/2023","","","Wharton","WV","","","","",NA,NA,"United Mine Workers of America, AFL-CIO, Region 2, District 17",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",88,"","","Included:  All full time and regular part time production and maintenance employees, including mobile equipment operators, mechanics, welders,
and oilers employed at the Glancy Surface Mine.

Excluded:  All other employees.",NA,37.90344,-81.67734,"Wharton, WV 25208",1,"place","TIGER/Line® dataset from the US Census Bureau","Wharton","Boone County","WV","25208","US",1,37.5253319798266,-81.5074202207086
"09-RM-309725","BUSKEN BAKERY, INC.","Region 09, Cincinnati, Ohio","Open","01/03/2023","","","Cincinnati","OH","A","Single Labor Organization","Initial","02/06/2023",13,NA,"Bakery, Confectionery, Tobacco Workers, and Grain Millers International Union, Local No. 57",4,"",NA,"",NA,8,12,"",NA,"","","","","","",16,"","","Included:  Bakers and Apprentice Bakers.

Excluded:  All other employees.",13,39.166759,-84.53822,"Cincinnati, OH 45201",1,"place","TIGER/Line® dataset from the US Census Bureau","Cincinnati","Hamilton County","OH","45201","US",1,38.8134777809758,-84.7582283346106
"09-RM-326914","CANNASCEND OHIO COLUMBUS, LLC D/B/A STRAWBERRY FIELDS","Region 09, Cincinnati, Ohio","Open","09/29/2023","","","Columbus","OH","","","","",NA,NA,"International Brotherhood of Teamsters (IBT) Local Union No. 413",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",24,"","","Included:  Full time Dispensary Agent.

Excluded:  Part time Dispensary Agent and Managers.",NA,40.100924,-83.013402,"Columbus, OH 43085",1,"place","TIGER/Line® dataset from the US Census Bureau","Columbus","Franklin County","OH","43085","US",1,39.9687766030853,-82.6842518194348
"10-RC-269250","AMAZON.COM SERVICES LLC","Region 10, Atlanta, Georgia","Open","11/20/2020","","","Bessemer","AL","A","Single Labor Organization","Rerun","03/31/2022",6153,59,"Retail, Wholesale, and Department Store, Local 932",875,"",NA,"",NA,993,1868,"",416,"Y","","","","","",1500,"","","Included: All hourly full-time and regular part-time fulfillment center employees including leads and
learning ambassadors.

Excluded: All truck drivers, seasonal employees, temporary employees, clerical employees, professional
employees, managerial employees, engineering employees, maintenance employees, robotics
employees, information technology employees and all supervisors as defined by the Act.",5867,33.402429,-86.951784,"Bessemer, AL 35020",1,"place","TIGER/Line® dataset from the US Census Bureau","Bessemer","Jefferson County","AL","35020","US",1,32.9847777918824,-86.8631234517917
"10-RC-279259","Garten Trucking Lc","Region 10, Atlanta, Georgia","Open","06/30/2021","","","Covington","VA","A","Single Labor Organization","Initial","08/06/2021",110,1,"Association of Western Pulp and Paper Workers",30,"",NA,"",NA,65,95,"",2,"","","All regular full-time and part-time truck drivers, maintenance, truck wash, and dispatch employees employed by the Employer at its facilities in Alleghany County, Virginia; but excluding all temporary employees, guards, managers, and supervisors as defined by the Act.","","","",104,"","","Included: All full time and part time truck drivers, Maintenance, truck wash and Dispatch employees. 

Excluded: All temporary employees, guards, and supervisors as defined by the Act.",110,37.780216,-79.986963,"Covington, VA 24426",1,"place","TIGER/Line® dataset from the US Census Bureau","Covington","Covington City","VA","24426","US",1,38.079168153651,-79.7417271722485
"10-RC-294270","Engert, LLC","Region 10, Atlanta, Georgia","Open","04/19/2022","","","Knoxville","TN","A","Single Labor Organization","Initial","07/25/2022",63,1,"Plumbers and Pipefitters UA Local 102",16,"",NA,"",NA,33,49,"",5,"","","All full-time and regular part-time pipefitters, welders, plumbers, HVAC service technicians, plumber service technicians, and plumber and pipefitter apprentices employed by the Employer out of its Knoxville, Tennessee facility.","","","",35,"","","Included:  All full-time and regular part-time pipefitters, welders, plumbers, HVAC service technicians, plumber service technicians and plumber and pipefitter apprentices employed by the Employer out of its Knoxville, Tennessee facility.  

Excluded:  All other employees, office clerical employees, professional employees, guards, and supervisors as defined by the National Labor Relations Act.",63,36.032334,-83.884804,"Knoxville, TN 37901",1,"place","TIGER/Line® dataset from the US Census Bureau","Knoxville","Knox County","TN","37901","US",1,35.5550384119965,-84.2942787479539
"10-RC-297006","Starbucks Corporation","Region 10, Atlanta, Georgia","Open","06/06/2022","","","Scottsboro","AL","A","Revised Single Labor Org","Initial","10/31/2022",NA,NA,"Workers United, Southern Regional Joint Board a/w Service Employees International Union",9,"",NA,"",NA,8,17,"",3,"Y","WORKERS UNITED, A/W SEIU","Included:  All full-time and regular part-time baristas and shift supervisors employed by the Employer at its Store 66182, located at 23029 John T. Reid Pkwy, Scottsboro, Alabama.

Excluded:  Office clerical employees, professional employees, guards, and supervisors as defined in the Act.","","","",29,"","","Included:  All full-time and regular part-time Baristas, Shift Supervisors, Asst Store Managers.

Excluded:  Store Managers, office clericals, guards and supervisors as defined by the Act.",23,34.750724,-86.142151,"Scottsboro, AL 35768",1,"place","TIGER/Line® dataset from the US Census Bureau","Scottsboro","Jackson County","AL","35768","US",1,34.9376388730766,-85.6682487095459
"10-RC-297834","Siebel OCP Shakeout Test Employer","Region 10, Atlanta, Georgia","Open","06/19/2022","","","Atlanta","GA","A","Single Labor Organization","Initial","06/14/2022",102,1,"",52,"",NA,"",NA,49,101,"",NA,"","Siebel OCP Shakeout Test Employer","","","","",NA,"","","",NA,33.844371,-84.47405,"Atlanta, GA 30301",1,"place","TIGER/Line® dataset from the US Census Bureau","Atlanta","Cobb County","GA","30301","US",1,34.2754458393182,-84.372896429307
"10-RC-305694","Shakeout Release 38 - Deneen Test","Region 10, Atlanta, Georgia","Open","10/22/2022","","","Atlanta","GA","","","","",NA,NA,"Program Analysts of America",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",125,"","","Included: All full time and regular part time employees located at the Employer's .... Excluded: All managers and supervisors located at the Employer's ...",NA,33.844371,-84.47405,"Atlanta, GA 30301",1,"place","TIGER/Line® dataset from the US Census Bureau","Atlanta","Cobb County","GA","30301","US",1,33.9349622539456,-84.3092738992229
"10-RC-307069","Laboratory Corporation of America","Region 10, Atlanta, Georgia","Open","11/14/2022","","","Tucker","GA","A","Single Labor Organization","Initial","01/06/2023",69,NA,"International Union of Painters and Allied Trades, District Council No. 77",22,"",NA,"",NA,39,61,"",3,"","","Included: All full-time and regular part time Service Reps and Senior Service Reps employed by the Employer and based at its facility located at 1957 Lakeside Parkway, Suite 542, Tucker, Georgia.

Excluded: All other employees, Material Controls Workers, Support Services Workers, Production Inventory Specialists, Service Reps and Senior Service Reps based at the Employer’s facilities in Augusta, Georgia, other laboratory employees, accessioning, sales reps, phlebotomists, outside contractors, clerical employees, managerial employees, professional employees, and guards and supervisors, as defined in the Act.","","","",80,"","","All regular part-time and full-time warehouse workers and drivers 
(Service Reps/Senior Service Reps) 
Excluded:  All other employees, guards, supervisors, office clerical and employees of temporary services.",69,33.853945,-84.215369,"Tucker, GA 30084",1,"place","TIGER/Line® dataset from the US Census Bureau","Tucker","Dekalb County","GA","30084","US",1,34.3009497347713,-84.386745535669
"10-RC-309031","Shakeout Testing","Region 10, Atlanta, Georgia","Open","12/18/2022","","","Atlanta","GA","A","Single Labor Organization","Initial","12/18/2022",11,11,"sj",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",NA,"","","",NA,33.844371,-84.47405,"Atlanta, GA 30301",1,"place","TIGER/Line® dataset from the US Census Bureau","Atlanta","Cobb County","GA","30301","US",1,33.7139949902638,-84.5124620335802
"10-RC-310377","Creature Comforts Brewing Company, LLC","Region 10, Atlanta, Georgia","Open","01/17/2023","","","Athens","GA","","","","",NA,NA,"Brewing Union of Georgia",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",73,"","","Included - All full-time and regular part-time Creature Comforts employees working in the following departments/classifications: Southern Mill Warehouse which include Research Manager, Quality Lab Specialist, App Development Manager, Sustainability Manager, Cellar Specialist, Brewing Specialist, Safety & Compliance Manager, Packaging Maintenance & Training Manager, Packaging Specialist, Maintenance Specialist, Warehouse Assistant, and Packaging Shift Lead, and Snow Tire Warehouse which include Brewing Lead, Packaging Lead, Production Assistants, Taproom Staff, Taproom Operations Specialist, Taproom Shift Lead, and Taproom Assistant Manager. 

Excluded - All office employees, confidential employees, guards, and supervisors
as defined by the Act.",NA,33.992902,-83.353697,"Athens, GA 30601",1,"place","TIGER/Line® dataset from the US Census Bureau","Athens","Clarke County","GA","30601","US",1,34.0188918619261,-83.1612124221151
"10-RC-319458","Rogers Group, Inc.","Region 10, Atlanta, Georgia","Open","06/07/2023","","","Hopkinsville","KY","A","Single Labor Organization","Initial","07/19/2023",12,NA,"International Union of Operating Engineers",4,"",NA,"",NA,5,9,"",3,"Y","","All full-time and regular part-time operators of broom, grader, paver, miller, roller, skidsteer, and sweeper equipment performing road and highway construction work and reporting out of Employer's facility located at 938 N. Main St. Hopkinsville, Kentucky, 42240; but excluding all other employees, office clerical employees, professional employees, managerial employees, supervisors and guards as defined in the Act.","","","",12,"","","Included:  All operators of paver, roller, skidsteer, grader, sweeper, miller.

Excluded:  All other employees, professionals, managerial, office clerical, supervisors and guards.",12,36.876568,-87.471106,"Hopkinsville, KY 42240",1,"place","TIGER/Line® dataset from the US Census Bureau","Hopkinsville","Christian County","KY","42240","US",1,37.2973256047629,-87.3722991833811
"10-RC-323590","Yadkin Valley Telephone Membership Corp. d/b/a Zirrus","Region 10, Atlanta, Georgia","Open","08/11/2023","","","Yadkinville","NC","","","","",NA,NA,"Communication Workers of America District 3",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",64,"","","Included: 
All fulll-time and regular part-time Cable Technicians, Central Office Techs, Construction Miscellaneous Helpers, Drop Leads, Fleet employees, Warehouse Specialists, 
Installer-Repairmanemployees, Lead Construction employees, Mapping Coordinators, Operators, Outside 
Engineers, Security & Alarm Techs, Splicers, and Mainline Construction Lead employed by the Employer at its facility located at 1421 Courtney-Huntsville Rd., Yadkinville, NC 27055.
 
Excluded: 
All other employees, office clericals, confidential employees, managerial employees, professional employees, guards and supervisorsas defined in the Act.",NA,36.136665,-80.682984,"Yadkinville, NC 27055",1,"place","TIGER/Line® dataset from the US Census Bureau","Yadkinville","Yadkin County","NC","27055","US",1,35.7569717519236,-80.3337371600073
"10-RC-324546","Emory University","Region 10, Atlanta, Georgia","Open","08/25/2023","","","Atlanta","GA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",1722,"","","Included: 
All PhD students emolled at Emory University in the Laney Graduate School at its Atlanta, Georgia campus who provide instructional services or research services, including, but not limited to, teaching assistants, research assistants, teaching associates, instructors of record, and graders. 
Excluded: 
All students not working towards PhD degrees offered through the Laney Graduate School and all other employees, guards, and supervisors as defined in the Act.",NA,33.844371,-84.47405,"Atlanta, GA 30301",1,"place","TIGER/Line® dataset from the US Census Bureau","Atlanta","Cobb County","GA","30301","US",1,33.363191919795,-84.2942150741976
