"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"07-RD-282049","Maple-Drake Real Estate, LLC d/b/a Notting Hill of West Bloomfield","Region 07, Detroit, Michigan","Open","08/26/2021","","","West Bloomfield","MI","A","Single Labor Organization","Initial","11/29/2021",46,4,"SEIU Healthcare Michigan",12,"",NA,"",NA,9,21,"",3,"Y","SEIU Healthcare of Michigan","All full-time and regular part-time CNA employees, housekeeping employees, laundry employees, 
dietary aide employees, restorative aide employees, culinary aide employees, dietary cook employees,
activities aide employees, medical records employees, guest services employees and ward clerk
employees employed by the Employer at its facility located at 6535 Drake Road, West Bloomfield
Township, Michigan; but excluding all business officers, managers, dining room manages, managerial
employees, confidential employees, technical employees, professional employees, office personnel
employees, LPNs, RNs, executive chefs, registered dieticians, receptionists, casual employees, drivers,
social service employees, payroll employees, account management staff employees, central supply
employees, scheduler employees, maintenance employees, and guards and supervisors as defined in the
Act.
","","","",49,"","SEIU Healthcare of Michigan","Included: CNA, Kitchen, Laundry department, activities.  Excluded:  All other Employee's.",46,42.542715,-83.379535,"West Bloomfield, MI 48322",1,"place","TIGER/Line® dataset from the US Census Bureau","West Bloomfield","Oakland County","MI","48322","US",1,42.8037034529375,-83.269324477922
"07-RD-290351","VHS Sinai-Grace Hospital, Inc.","Region 07, Detroit, Michigan","Open","02/08/2022","","","Detroit","MI","","","","",NA,NA,"SEIU Healthcare Michigan",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",320,"","","Included: All Full-Time, Regular Part-Time and Contingent (Per Diem) Service and Maintenance and Technical Employees

Excluded: Confidential Employees, Physicians, Residents, Central Business Office Employees",NA,42.347021,-83.060184,"Detroit, MI 48201",1,"place","TIGER/Line® dataset from the US Census Bureau","Detroit","Wayne County","MI","48201","US",1,42.4254878098204,-83.0668638171029
"07-RD-296062","Fremont Healthcare, LLC d/b/a Transitional Health Services of Fremont","Region 07, Detroit, Michigan","Open","05/18/2022","","","Detroit","MI","","","","",NA,NA,"Service Employees Internaitonal Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",55,"","","Included:  CNA, Housekeeping, Laundry, Maintenance and Kitchen",NA,42.347021,-83.060184,"Detroit, MI 48201",1,"place","TIGER/Line® dataset from the US Census Bureau","Detroit","Wayne County","MI","48201","US",1,42.061841986148,-83.4253362670407
"07-RD-299200","Arbor Hills Landfill, Inc.","Region 07, Detroit, Michigan","Open","07/11/2022","","","Northville","MI","","","","",NA,NA,"Local 324, International Union of Operating Engineers (IUOE), AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included: Equipment Operators and Mechanics

Excluded: Clerical Employees, Professional Employees, Supervisors, Laborers",NA,42.43115,-83.48327,"Northville, MI 48167",1,"place","TIGER/Line® dataset from the US Census Bureau","Northville","Wayne County","MI","48167","US",1,42.8497759163544,-83.5307649146155
"08-RC-284759","Kenyon College","Region 08, Cleveland, Ohio","Open","10/18/2021","","","Gambier","OH","","","","",NA,NA,"United Electrical, Radio and Machine Workers of America (UE)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",600,"","","Included: All hourly paid student employees of Kenyon College Excluded: All managerial employees, guards, professional employees and supervisors as defined by the Act, and all other employees",NA,40.338527,-82.348673,"Gambier, OH 43022",1,"place","TIGER/Line® dataset from the US Census Bureau","Gambier","Knox County","OH","43022","US",1,39.9877621558991,-82.3563909719228
"08-RC-288488","Midwest Terminals of Toledo International, Inc.","Region 08, Cleveland, Ohio","Open","01/05/2022","","","Toledo","OH","A","Revised Single Labor Org","Initial","08/08/2022",44,NA,"International Longshoremen's Association",8,"",NA,"",NA,20,28,"",11,"","","Included: All full-time, regular part-time, on call (fn. 1) maintenance employees and dockworkers performing longshoring, stevedoring and warehousing duties employed by the Employer its Facility 1 location in Toledo, Ohio; excluding all other employees, office clerical employees, confidential employees, managers, guards, and supervisors as defined in the Act. 
(fn. 1) Any employee who has worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date is eligible to vote in the election.  
Excluded: All other employees, office clerical employees, confidential employees, managers, guards, and supervisors as defined in the Act.  
OTHERS PERMITTED TO VOTE:  The parties agree that Samuel A. Dumas, Scott D. Fisher, Ryan Richardson, Jordan C. Salhoff and David H. Whetsel may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.  
","","","",25,"","","lncluded: All regular full-time and part-time longshoremen, checkers, port laborers, loader operators, front end loaders, warehousemen, crane 
operators, power operators, tow motor operators, material handler operators, mechanics, maintenance employees, welders, signalmen, winchmen, linesmen, dispatchers, dock stewards, expeditors, hatch leaders, warehouse leaders and deck leaders
Excluded: All other employees, including executive, managerial, supervisory and confidential employees and guards, as defined by the Act.
",44,41.720684,-83.569359,"Toledo, OH 43601",1,"place","TIGER/Line® dataset from the US Census Bureau","Toledo","Lucas County","OH","43601","US",1,41.7159433939379,-83.1615403636087
"08-RC-289585","HHC Ohio, Inc. d/b/a Windsor Laurelwood Behavior Health Center","Region 08, Cleveland, Ohio","Open","01/27/2022","","","Willoughby","OH","","","","",NA,NA,"Ohio Nurses and Healthcare Employees Association, Ohio Nurses Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",75,"","","Included: All Registered Nurses who are not managers. All Licensed Practical Nurses who are not managers. Excluded: All managers. All employees not a registered nurse or licensed practical nurse",NA,41.637997,-81.377383,"Willoughby, OH 44094",1,"place","TIGER/Line® dataset from the US Census Bureau","Willoughby","Lake County","OH","44094","US",1,41.6614827203905,-81.3807418046208
"08-RC-291604","Marietta Area Health Care","Region 08, Cleveland, Ohio","Open","03/03/2022","","","Marietta","OH","","","","",NA,NA,"International Brotherhood of Teamsters Local Union 637",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",220,"","","Included: 
 All registered nurses employed at Memorial Health System in Marietta, Ohio.
Excluded: all Non-Direct Patient Care Nurses (e.g. Clerical Nurses, Office Nurses, Safety Nurses, Education Nurses) Traveling Nurses, Contracted International Nurses, Shift Coordinators, Supervisors and Managerial Employees, Skilled Maintenance Employees, Technical Employees, Office Clerical Employees, Guards and all others specifically excluded by the National Labor Relations Act.

",NA,39.413446,-81.351051,"Marietta, OH 45750",1,"place","TIGER/Line® dataset from the US Census Bureau","Marietta","Washington County","OH","45750","US",1,39.1280943573597,-80.9280919901161
"08-RC-295583","Trane Technologies Company LLC","Region 08, Cleveland, Ohio","Open","05/11/2022","","","Valley View","OH","A","Single Labor Organization","Initial","07/12/2022",34,NA,"Pipefitters Local 120",11,"",NA,"",NA,19,30,"",3,"","","All full-time and regular part-time journeyperson and apprentice Contracting Install Technicians, HVAC Service Technicians, and HVAC Service Technician Leads employed by the Employer at its 9555 Rockside Road, Valley View, Ohio 44125 location; excluding all other employees, office clerical employees, professional employees, guards, and supervisors as defined in the Act.
Others Permitted to Vote:
The parties have agreed that the Contracting Install Technician Lead and the Contracting Install Project Specialist may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in the Contracting Install Technician Lead and the Contracting Install Project Specialist classifications are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election. 
","","","",39,"","","All full-time and regular part-time journeyperson and apprentice contracting install technicians, field service technicians, service technician team leaders, contracting control technicians, and service control technicians employed by the Employer at its Valley View, Ohio facility; excluding all other employees, office clerical employees, professional employees, guards and supervisors as defined by the Act.",34,39.965619,-83.072408,"Valleyview, OH 43204",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Valleyview","Franklin County","OH","43204","US",1,40.4632301007854,-83.1277828542443
"08-RC-296473","Sun Chemical Corporation","Region 08, Cleveland, Ohio","Open","05/25/2022","","","Maumee","OH","A","Single Labor Organization","Initial","08/02/2022",41,NA,"United Steel Paper and Forestry Rubber Manufacturing Allied Industrial and Service Workers International Union AFL CIO CLC",15,"",NA,"",NA,18,33,"",2,"","","All full-time and regular part-time production, maintenance, shipping, and quality control (Lab) employees employed by the Employer at its 1380 Ford St. Maumee, OH 43537 location; excluding all other employees, office clerical employees, professional employees, guards, and supervisors as defined by the Act.","","","",40,"","","Included: Production, Maintenance, and Shipping. Excluded: All other employees including office, clerical, supervisors, and guards as defined by the Act.",NA,41.571251,-83.685036,"Maumee, OH 43537",1,"place","TIGER/Line® dataset from the US Census Bureau","Maumee","Lucas County","OH","43537","US",1,41.9124056472926,-83.5863518625457
"08-RC-298271","Golden SVCS, LLC","Region 08, Cleveland, Ohio","Open","06/24/2022","","","Cleveland","OH","","","","",NA,NA,"Ohio Patrolmen's Benevolent Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Included: All full time Security Lieutenants employed by the Employer at the NASA Glenn Research Center/Lewis Field Excluded: All others excluded under the Act",NA,41.489381,-81.667486,"Cleveland, OH 44101",1,"place","TIGER/Line® dataset from the US Census Bureau","Cleveland","Cuyahoga County","OH","44101","US",1,41.1392818052051,-81.4599687919342
"08-RC-299557","Horvath Electric, Inc.","Region 08, Cleveland, Ohio","Open","07/18/2022","","","Rossford","OH","","","","",NA,NA,"International Brotherhood of Electrical Workers, Local Union No. 8",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",9,"","","Included – all full-time and part-time electricians employed by Horvath Electric, Inc. in the Ohio counties of Lucas, Wood, Sandusky, Defiance, Fulton, Ottawa, Seneca, Hancock, Paulding, Williams, Henry, and Putnam; and the Michigan counties of Hillsdale, Lenawee, and Monroe; and all full-time and part-time electricians directly employed by Staffworks Group who were assigned to perform services for Horvath Electric, Inc. in the Ohio counties of Lucas, Wood, Sandusky, Defiance, Fulton, Ottawa, Seneca, Hancock, Paulding, Williams, Henry, and Putnam; and the Michigan counties of Hillsdale, Lenawee, and Monroe.

Excluded – office clerks, confidential employees, professional employees, guards and supervisors as described in the Act.
",NA,41.60977,-83.56438,"Rossford, OH 43460",1,"place","TIGER/Line® dataset from the US Census Bureau","Rossford","Wood County","OH","43460","US",1,41.8906517711193,-83.2781116304725
"08-RC-299575","Starbucks Corporation","Region 08, Cleveland, Ohio","Open","07/18/2022","","","Westlake","OH","","","","",NA,NA,"Chicago and Midwest Regional Joint Board Workers United, SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","All full-time and regular part-time Baristas and Shift Supervisors; excluding Store Managers, Office Clericals, Guards, Professional Employees, and Supervisors.",NA,41.445145,-81.921811,"Westlake, OH 44145",1,"place","TIGER/Line® dataset from the US Census Bureau","Westlake","Cuyahoga County","OH","44145","US",1,41.8904355391809,-81.5780418599241
"08-RC-299693","Worthington Foods, Inc.","Region 08, Cleveland, Ohio","Open","07/19/2022","","","Zanesville","OH","","","","",NA,NA,"Lisa Gregory Bakery, Confectionery, Tobacco, and Grain Millers International Representative",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",293,"","","Included: All full-time, and regular part-time production and maintenance employees, including, clerical, warehouse, sanitation and quality control employees Excluded: All managers, security guards, temporary employees and supervisors as defined by the Act",NA,39.927415,-82.004058,"Zanesville, OH 43701",1,"place","TIGER/Line® dataset from the US Census Bureau","Zanesville","Muskingum County","OH","43701","US",1,39.7717290306044,-81.965951084459
"08-RC-299911","AmeriGas Propane, Inc.","Region 08, Cleveland, Ohio","Open","07/21/2022","","","Ravenna","OH","","","","",NA,NA,"Teamsters Local No. 348 a/w International Brotherhood of Teamsters",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Involved: All full-time and part-time drivers and service technicians. Excluded: All management.",NA,41.163755,-81.172922,"Ravenna, OH 44266",1,"place","TIGER/Line® dataset from the US Census Bureau","Ravenna","Portage County","OH","44266","US",1,41.3082875119421,-81.0099170770866
