"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"04-RM-332395","Fastmail US LLC","Region 04, Philadelphia, Pennsylvania","Open","12/21/2023","","","Philadelphia","PA","A","Single Labor Organization","Initial","02/01/2024",16,NA,"Communications Workers of America, AFL-CIO, CLC",12,"",NA,"",NA,4,16,"",NA,"","Communications Workers of America, AFL-CIO, CLC","INCLUDED: All full-time and regular part-time employees employed by the Employer working at or reporting to its office located at 1429 Walnut Street, Suite 1201, Philadelphia, PA, including Product Designers, Support Agents, Junior Marketing Coordinators, Senior Podcast Producer and Marketing Specialists, Product Managers, Senior UX (User Experience) Designers, Support Specialists, Plumbers, and Senior Plumbers. 

EXCLUDED: All other employees, administrative employees, office clericals, managers, guards, and supervisors as defined in the Act. 
","","","",16,"","Communications Workers of America, AFL-CIO, CLC","Included: All regular full-time and part-time professional employees of Fastmail US, LLC working at or reporting to the Employers office located at 1429 Walnut Street, Suite 1201, Philadelphia, PA.
Excluded: All other employees, nonprofessional employees, office clericals, managers, guards, and supervisors as defined by the Act.",16,40.001811,-75.11787,"Philadelphia, PA 19101",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19101","US",1,39.6910271320429,-74.6226546792731
"04-RM-332408","Marina District Development Company, LLC d/b/a Borgata Hotel Casino and Spa","Region 04, Philadelphia, Pennsylvania","Open","12/22/2023","","","Atlantic City","NJ","A","Single Labor Organization","Initial","01/26/2024",57,NA,"International Brotherhood of Teamsters Local 331",27,"",NA,"",NA,23,50,"",6,"Y","","Included:  All full-time and regular part-time valet runners and dual rate valet runners employed by the Employer at its facility located at 1 Borgata Way, Atlantic City, NJ.

Excluded:  All other employees, including valet cashiers, managers, guards, and supervisors as defined in the Act.
","","","",80,"","","Included: Valet runners and valet cashiers
Excluded: All other employees",57,39.377297,-74.451082,"Atlantic City, NJ 08401",1,"place","TIGER/Line® dataset from the US Census Bureau","Atlantic City","Atlantic County","NJ","8401","US",1,39.1893540580941,-74.3966852265443
"05-RC-300083","River North Transit, LLC and HA Transportation Services, LLC","Region 05, Baltimore, Maryland","Open","07/25/2022","","","Norfolk","VA","A","Single Labor Organization","Initial","08/24/2022",160,NA,"Amalgamated Transit Union, Local 1177",57,"",NA,"",NA,35,92,"",2,"","Amalgamated Transit Union, Local 1177","","","","",115,"","Amalgamated Transit Union, Local 1177","Included: All employees employed at the Employer's facilities currently located at 420 E. 20 Street in Norfolk VA and 1031 44th Street in Newport News VA.

Excluded: All guards, managers, and supervisors as defined in the Act.",160,36.895911,-76.208521,"Norfolk, VA 23501",1,"place","TIGER/Line® dataset from the US Census Bureau","Norfolk","Norfolk City","VA","23501","US",1,36.5091816133649,-76.1046648140832
"05-RC-302501","Volunteers of America Chesapeake & Carolinas","Region 05, Baltimore, Maryland","Open","08/31/2022","","","Baltimore","MD","","","","",NA,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA) and its Local 555 SPFPA",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",18,"","","Included: All full-time and part-time unarmed security officers performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by Volunteers of America Chesapeake & Carolinas @ 5000 East Monument Street, Baltimore, MD 21205.

Excluded: All office clerical employees, professional employees and supervisors as defined by the Act.",NA,39.296536,-76.623489,"Baltimore, MD 21201",1,"place","TIGER/Line® dataset from the US Census Bureau","Baltimore","Baltimore City","MD","21201","US",1,39.1684726707373,-76.6843335247635
"05-RC-303421","Transdev Services, Inc.","Region 05, Baltimore, Maryland","Open","09/14/2022","","","Baltimore","MD","A","Single Labor Organization","Initial","05/18/2023",5,NA,"Amalgamated Transit Union Local 1764",5,"",NA,"",NA,NA,5,"",NA,"","Amalgamated Transit Union Local 1764","Included: All full-time and regular part-time customer service representatives, dispatchers, and schedulers employed by the Employer at its facility currently located at 1601 Wicomico Street, Baltimore, Maryland. 

Excluded: Operations supervisors, confidential employees, office clerical employees, guards, and supervisors as defined by the Act.
","","","",6,"","Amalgamated Transit Union Local 1764","Included:  All customer service representatives, dispatchers, schedulers, and operations supervisors employed at or out of the Employer’s facility at 1601 Wicomico Street in Baltimore, MD. The Union seeks an Armour-Globe self-determination election.

Excluded:  All other employees, managers, and guards and supervisors as defined in the Act.",5,39.296536,-76.623489,"Baltimore, MD 21201",1,"place","TIGER/Line® dataset from the US Census Bureau","Baltimore","Baltimore City","MD","21201","US",1,38.9692882592992,-76.9059211209919
"05-RC-304586","Universal Protection Service, LLC d/b/a Allied Universal Security Services","Region 05, Baltimore, Maryland","Open","10/04/2022","","","Washington","DC","A","Two Labor Organizations","Initial","12/19/2023",132,3,"United Security Workers of America (USWOA)",23,"Law Enforcement Officers Security Unions, LEOSU-DC",4,"",NA,NA,27,"",NA,"","United Security Workers of America (USWOA)","","","","",100,"","United Security Workers of America (USWOA)","Included: All full time and part time armed and unarmed Security Officers.

Excluded: All clerical, managerial, salaried and supervisory personnel as defined by the Act.",132,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,38.4136503506557,-77.3385866107936
"05-RC-305446","Bering Global Solutions, LLC and Paragon Systems, Inc., Joint Employers","Region 05, Baltimore, Maryland","Open","10/18/2022","","","Washington","DC","A","Three Labor Organizations","Initial","06/12/2023",126,7,"Fraternity of American Protective Officers",16,"Law Enforcement Officers Security Union (LEOSU-DC) a division of the Law Enforcement Officers Security Unions (LEOSU) affiliated with Law Enforcement Officers Security & Police Benevolent Association (LEOS-PBA)",12,"UNITED GOVERNMENT SECURITY OFFICERS OF AMERICA INTERNATIONAL UNION AND ITS LOCAL 385",14,NA,44,"N",NA,"","Fraternity of American Protective Officers (FAPO)","Included: All full-time and regular part-time uniformed security officers employed by Bering Global Solutions, LLC and Paragon Systems, Inc. at their work sites currently located in Washington, DC at the following addresses: 600 Independence Avenue, SW; 800 Independence Avenue, SW; 1200 New Jersey Avenue, SE; and 1201 4th  Street, SE.

Excluded: all other employees, office clerical employees, temporary employees,
managerial employees and supervisors as defined in the Act.

","","","",126,"","Fraternity of American Protective Officers (FAPO)","Included: 
All full-time and regular part-time security officers employed by Bering Global Solutions, LLC and Paragon Systems, Inc. at their work sites currently located in Washington, DC at the following addresses: 600 Independence Avenue, SW; 800 Independence Avenue, SW; 1200 New Jersey Avenue, SE; and 1201 4th Street, SE. 

Excluded· 
All other employees, office clerical employees, temporary employees, managerial employees and supervisors as defined in the Act.",126,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,38.4682578435273,-77.3549647429543
"05-RC-308968","Books-A-Million, Inc.","Region 05, Baltimore, Maryland","Open","12/16/2022","","","Leesburg","VA","A","Single Labor Organization","Initial","01/19/2023",10,NA,"United Food and Commercial Workers Union Local 400",3,"",NA,"",NA,4,7,"",NA,"","","","","","",14,"","","Included: All key holders and booksellers.

Excluded: Supervisors as defined by the Act.",10,39.041987,-77.605404,"Leesburg, VA 20175",1,"place","TIGER/Line® dataset from the US Census Bureau","Leesburg","Loudoun County","VA","20175","US",1,38.7385961559734,-77.9606168886804
"05-RC-313130","Elite Protective Services","Region 05, Baltimore, Maryland","Open","02/28/2023","","","Hyattsville","MD","","","","",NA,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",63,"","","Included: ALL FULL-TIME AND PART-TIME ARMED AND UNARMED SECURITY OFFICERS AND PSO'S 
PERFORMING GUARD DUTIES AS DEFINED IN SECTION 9(b)(3) OF THE NATIONAL LABOR RELATIONS ACT, EMPLOYED BY ELITE PROTECTIVE SERVICES@ DOT LOCATIONS IN HYATTSVILLE, MD.

 
Excluded: ALL OFFICE CLERICAL EMPLOYEES. PROFESSIONAL EMPLOYEES AND SUPERVISORS AS DEFINED BY THE ACT.",NA,38.95286,-76.946296,"Hyattsville, MD 20781",1,"place","TIGER/Line® dataset from the US Census Bureau","Hyattsville","Prince George's County","MD","20781","US",1,39.1703771875861,-76.9426655446495
"05-RC-313581","Centerra Group, LLC","Region 05, Baltimore, Maryland","Open","03/07/2023","","","Alexandria","VA","","","","",NA,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Included: ALL FULL-TIME AND PART-TIME ARMED AND UNARMED LIEUTENANTS AND CAPTAINS PERFORMING GUARD DUTIES AS DEFINED IN SECTION 9(b)(3) OF THE NATIONAL LABOR RELATIONS ACT, EMPLOYED BY CENTERRA GROUP@ 600 DULANY ST, ALEXANDRIA, VA 22314 & SEE ATTACHED 
Excluded: ALL OFFICE CLERICAL EMPLOYEES. PROFESSIONAL EMPLOYEES AND SUPERVISORS AS DEFINED BY THE ACT.",NA,38.819853,-77.059645,"Alexandria, VA 22301",1,"place","TIGER/Line® dataset from the US Census Bureau","Alexandria","Alexandria City","VA","22301","US",1,38.7664568790997,-76.9331437801872
"05-RC-313970","Centerra Group, LLC","Region 05, Baltimore, Maryland","Open","03/13/2023","","","Germantown","MD","","","","",NA,NA,"Federal Contract Guards of America (FCGOA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",26,"","","Included:  All full-time and regular part-time lieutenants and sergeants working for Centerra (a subsidiary
of Constellis) on its contract with the Department of Energy on sites located in Washington DC
and Germantown MD.

Excluded:  All other employees, including adminstrative, clerical, and non-guards, as defined
the NLRA, as amended.",NA,39.135512,-77.282223,"Germantown, MD 20874",1,"place","TIGER/Line® dataset from the US Census Bureau","Germantown","Montgomery County","MD","20874","US",1,39.3080745845138,-77.0559785715721
"05-RC-314125","District Hospital Partners, LP dba The George Washington University Hospital","Region 05, Baltimore, Maryland","Open","03/15/2023","","","Washington","DC","A","Single Labor Organization","Initial","07/01/2023",679,2,"District of Columbia Nurses Association",310,"",NA,"",NA,207,517,"",62,"","District of Columbia Nurses Association","INCLUDED: All full-time, regular part-time, and PRN registered nurses employed by the Employer at The George Washington University Hospital currently located at 900 23rd Street NW, Washington, DC. 

EXCLUDED: All other employees, including registered nurses working at any of the Employer’s facilities other than its facility located at 900 23rd Street NW, Washington, DC; Case Manager (RN/LIC); Clinical Program Supervisor; Clinical Nurse Educator; Education Coordinator; Lead Clinical Coordinator; LPN/LVN; Nurse Practitioner; Nurse Navigator, Breast Cancer Center; Nurse Navigator, Offsite; RN – Seasonal/Temp; RN Transplant at the Employer’s facility located at 2131 K St., NW, Washington, DC 20037; RN Radiology; Senior Clinical Coordinator; Supervisor – Operating Room; Trauma Coordinator (non-RN); VAD Coordinator; office clerical employees, guards, and supervisors as defined in the Act. 
","Administrator – Women’s Services; Clinical Supervisor; RN Acute Pain; Bariatric Coordinator; Lactation Consultant; Nurse Navigator; RN Diagnostic Radiology; Transfer Coordinator; Transport; and Trauma Coordinator","Administrator – Women’s Services; Clinical Supervisor; RN Acute Pain; Bariatric Coordinator; Lactation Consultant; Nurse Navigator; RN Diagnostic Radiology; Transfer Coordinator; Transport; and Trauma Coordinator","Administrator – Women’s Services; Clinical Supervisor; RN Acute Pain; Bariatric Coordinator; Lactation Consultant; Nurse Navigator; RN Diagnostic Radiology; Transfer Coordinator; Transport; and Trauma Coordinator",750,"","District of Columbia Nurses Association","",679,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,38.5339135096979,-76.5654484755876
