"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"10-RD-290330","Crown Cork & Seal","Region 10, Atlanta, Georgia","Open","02/09/2022","","","Spartanburg","SC","","","","",NA,NA,"Teamsters Local Union 509",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",46,"","","Included: Electrical Maintenance Technician, Electrician, Machinist, Down the line Mechanic, Inspector, Storeroom clerk, Shipping and receiving clerk, can line operator, maintenance helper, Palletizer/ Bander Operator, Forklift Operator, General Labor, and Janitor. Excluded: Salaried Employees.",NA,34.934028,-82.010697,"Spartanburg, SC 29301",1,"place","TIGER/Line® dataset from the US Census Bureau","Spartanburg","Spartanburg County","SC","29301","US",1,34.5458590198653,-81.7640475323809
"12-RC-255997","Arr-Maz Products, Limited Partnership","Region 12, Tampa, Florida","Open","02/10/2020","","","Mulberry","FL","A","Single Labor Organization","Initial","03/13/2020",42,NA,"International Chemical Workers Union Council of the United Food & Commercial Workers International Union, AFL-CIO",20,"",NA,"",NA,18,38,"",2,"Y","","INCLUDED:  All full-time and regular part-time production operators, sulfonation operators, railside operators, small blends and warehouse operators, maintenance technicians, electrical and instrumentation technicians, custodians, and parts clerks employees by the Employer at its mulberry,Florida facility.
EXCLUDED:  All other employees, professional laboratory technicians, quality assurance laboratory technicians, engineers, office clerical employees, managers, guards, and supervisors as defined in the Act.","","","",51,"","","Included: Production, Warehouse, Rail Side Workers, Maintenance & Electrical Workers.

Excluded: Office& Clerical, Truck Drivers, Lab, Guards and Supervisors as defined in the Act.",42,27.8953,-81.97342,"Mulberry, FL 33860",1,"place","TIGER/Line® dataset from the US Census Bureau","Mulberry","Polk County","FL","33860","US",1,27.9650097484954,-82.2121509705373
"12-RC-286390","G4S d/b/a Allied Universal","Region 12, Tampa, Florida","Open","11/16/2021","","","Florida City","FL","","","","",NA,NA,"International Union, Security, Police & Fire Professionals of America (SPFPA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",24,"","","INCLUDED: ALL full-time and part-time armed and unarmed Supervisor/Lieutenants performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act employed by G4S d/b/a Allied Universal @ 9060 SW 344 Street, Florida City, Florida, 33035.  

EXCLUDED:  All Office Clerical Employees, Professional Employees and Supervisors as defined by the Act.",NA,25.44789,-80.479224,"Florida City, FL 33034",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Florida City","Miami-Dade County","FL","33034","US",1,25.5114997523384,-80.2300983493818
"12-RC-287831","Valiant Global Defense Services, Inc. d/b/a Valiant Integrated Services","Region 12, Tampa, Florida","Open","12/16/2021","","","Jacksonville","FL","A","Single Labor Organization","Initial","02/16/2022",7,NA,"Association of Diversified Aircrew Readiness Training Support AAAT Contract Instructors of Florida",7,"",NA,"",NA,NA,7,"",NA,"","Association of Diversified Aircrew Readiness Training Support AAAT Contract Instructors of Florida","Included: All full-time and  regular part-time  electronic warfare  operator contract  
instructors, acoustic warfare  operator contract  instructors, and curriculum developers 
employed by  the Employer at its facilities located at the Jacksonville Naval Air Station in 
Jacksonville, Florida and the Naval Air Station Mayport, Florida.

Excluded: All other employees, office clerical employees, professional employees, managerial
employees, guards, and supervisors as defined by the Act.
","","","",11,"","","Included: All full-time and regular part-time electronic warfare operator contract instructors, acoustic warfare operator contract instructors, and curriculum developers employed by the Employers at the Jacksonville Naval Air Station in Jacksonville, Florida and the Naval Air Station Mayport, Florida. 

Excluded: All other employees, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined by the Act. 
",NA,30.389438,-81.680806,"Jacksonville, FL 32201",1,"place","TIGER/Line® dataset from the US Census Bureau","Jacksonville","Duval County","FL","32201","US",1,30.5161752276634,-81.7437496906893
"12-RC-287944","Tropical Shipping USA, LLC","Region 12, Tampa, Florida","Open","12/21/2021","","","Riviera Beach","FL","","","","",NA,NA,"International Longshoremen's Association, Local 1359/1860",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",60,"","","Included:  All shipside employees in stevedoring department.  Excluded:  All other employees.",NA,26.775341,-80.058097,"Riviera Beach, FL 33404",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Riviera Beach","Palm Beach County","FL","33404","US",1,26.4374272465352,-79.9073489052234
"12-RC-288469","Ryder Integrated Logistics, Inc.","Region 12, Tampa, Florida","Open","01/04/2022","","","Southwest Ranches","FL","","","","",NA,NA,"International Brotherhood of Teamsters Local Union No. 769",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",38,"","","Included:  All full-time and regular part-time drivers employed by the Employer out of its facility located at 19700 Stirling Road, Southwest Ranches, Florida.  Excluded:  All other employees, temporary (leased) drivers, dispatchers, office clerical employees, maintenance and janitorial employees, guards and supervisors as defined by the Act.",NA,26.0587,-80.337273,"Southwest Ranches, FL 33330",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Southwest Ranches","Broward County","FL","33330","US",1,26.1691622664861,-80.0815316990073
"12-RC-288866","Starbucks Corporation","Region 12, Tampa, Florida","Open","01/11/2022","","","Tallahassee","FL","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",24,"","","INCLUDED:  All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.
EXCLUDED:  Store managers, office clericals, guards, and supervisors as defined by the Act.",NA,30.427753,-84.258472,"Tallahassee, FL 32301",1,"place","TIGER/Line® dataset from the US Census Bureau","Tallahassee","Leon County","FL","32301","US",1,30.876236513901,-84.3409918949315
"12-RC-289691","Bombardier Mass Transit Corporation","Region 12, Tampa, Florida","Open","01/28/2022","","","Sanford","FL","","","","",NA,NA,"Brotherhood of Railroad Signalmen",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",21,"","","Included:  All MOW, including Welder, Track Inspector, Operator, Technician, Foreman, RWIC.

Excluded:  Supervisors and Professional.",NA,28.793491,-81.299169,"Sanford, FL 32771",1,"place","TIGER/Line® dataset from the US Census Bureau","Sanford","Seminole County","FL","32771","US",1,29.1534409552511,-81.2210605477395
"13-AC-248521","Columbia College Chicago","Region 13, Chicago, Illinois","Open","09/19/2019","","","Chicago","IL","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",50,"","","Included:  All part-time faculty members at Columbia College Chicago.  Excluded:  All other employees, Full-time Faculty, artists-in-residence, and Columbia College Chicago graduate students,part-time faculty members teaching only continuing education, music lessions to inididual students or book and paper marking classes, Columbia College Chicago full-time staff members, teachers employed by Erickson Institute, The YMCA or Adler Planetarium, and other individuals not appearing on the Columbia College Chicago payroll, managers and confidential employees, guards, and supervisors as defined in the Act.",NA,41.88531,-87.62213,"Chicago, IL 60601",1,"place","TIGER/Line® dataset from the US Census Bureau","Chicago","Cook County","IL","60601","US",1,41.5254958441532,-87.8759751403379
"13-RC-271360","GHG Management, LLC d/b/a Windy City Cannabis","Region 13, Chicago, Illinois","Open","01/14/2021","","","Chicago","IL","A","Single Labor Organization","Initial","03/31/2021",29,NA,"Local 881, United Food and Commercial Workers",11,"",NA,"",NA,10,21,"",NA,"","United Food and Commercial Workers Local 881","Included:  All full-time and regular part-time Product Specialists employed by the Employer from its facility currently located at 923 W Weed Street in Chicago, Illinois.

Excluded: Managers, supervisors, product specialist leads/agent in charger and security guards as defined by the Act.","","","",33,"","United Food and Commercial Workers Local 881","Included:  All full-time and part-time Product Specialist.

Excluded: Managers, supervisors, product specialist leads/agent in charger and security guards as defined by the Act.",29,41.88531,-87.62213,"Chicago, IL 60601",1,"place","TIGER/Line® dataset from the US Census Bureau","Chicago","Cook County","IL","60601","US",1,41.9009962288713,-87.5786472949806
"13-RC-274653","Wide Open West Illinois, LLC","Region 13, Chicago, Illinois","Open","03/25/2021","","","Warrenville","IL","","","","",NA,NA,"IBEW Local 21",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",48,"","","Included: Service Techs, Field Service Techs, Fiber Techs, Commertical Techs, Laborers & Warehouse

Excluded:
Payment Center Clerks, Network Assurance Center employees & all other employees",NA,41.805422,-88.171551,"Warrenville, IL 60555",1,"place","TIGER/Line® dataset from the US Census Bureau","Warrenville","DuPage County","IL","60555","US",1,41.4626528987379,-88.5608152427236
"13-RC-278226","List Industries, Inc.","Region 13, Chicago, Illinois","Open","06/08/2021","","","Munster","IN","A","Single Labor Organization","Initial","07/15/2021",15,NA,"Teamsters Local 142",5,"",NA,"",NA,8,13,"",2,"","","Included: All full-time and regular part-time assembly employees, warehouse employees, production employees, shipping clerks and order processors employed by the Employer at the Employer’s facility currently located at Warehouse Suite 2W, 101 45th Street in Munster, Indiana. 
Excluded: All other employees, office clerical employees, and guards and supervisors as defined by the Act. 
","","","",21,"","","Included:  All Assembly, Warehouse and Production Employees.

Excluded:  Clerical, Supervisors and Guards as defined by the Act.",15,41.550535,-87.502585,"Munster, IN 46321",1,"place","TIGER/Line® dataset from the US Census Bureau","Munster","Lake County","IN","46321","US",1,41.7735942104606,-87.5032723239763
"13-RC-281169","Spike Enterprise, Inc.","Region 13, Chicago, Illinois","Open","08/11/2021","","","Channahon (Township)","IL","A","Single Labor Organization","Initial","11/23/2021",23,NA,"International Union of Operating Engineers, Local 150, AFL-CIO",5,"",NA,"",NA,8,13,"",8,"Y","","Included:  All full-time and regular part-time operators, techs, and laborers employed by the Employer at the following locations: Citgo Petroleum located at 135th Street & New Avenue in Lemont, Illinois 60439; Exxon-Mobil, Arsenal Rd & I-55, Channahon, Illinois 60410; and Citgo Petroleum 12815 South Homan, Blue Island, Illinois 60406.

Excluded:   All salaried managers, temporary employees, other contracted employees, office clerical employees, confidential employees, professional employees, guards, and supervisors as defined in the Act.
","","","",17,"","","Included:
Full and regular part-time heavy equipment and vac truck operators, techs and laborers.

Excluded:
Supervisors, guards and clericals as defined by the Act.",23,41.43313,-88.199325,"Channahon, IL 60410",1,"place","TIGER/Line® dataset from the US Census Bureau","Channahon","Will County","IL","60410","US",1,41.3267912133402,-87.9041435321037
"13-RC-286626","Verano Holdings, LLC d/b/a Zen Leaf","Region 13, Chicago, Illinois","Open","11/22/2021","","","Highland Park","IL","A","Single Labor Organization","Initial","02/10/2022",24,NA,"United Food and Commercial Workers International Union, Local 881",13,"",NA,"",NA,1,14,"",1,"","Local 881 United Food and Commercial Workers","Included: All full-time and regular part-time Cannabis Consultants and Agents in Charge employed by the Employer at its facility currently located at 1460 Old Skokie Valley Road, Highland Park, IL 60035.

Excluded: All confidential employees, office clerical employees, professional employees, managerial employees, guards and supervisors as defined by the Act.","","","",22,"","Local 881 United Food and Commercial Workers","Included:
All FullTime & PartTime Store Associates employed by the Employer from it's facility

Excluded: Managers, guards, professional Employees & Supervisors",24,42.187424,-87.811865,"Highland Park, IL 60035",1,"place","TIGER/Line® dataset from the US Census Bureau","Highland Park","Lake County","IL","60035","US",1,42.3867000805879,-88.066892732579
"13-RC-287189","Revolution Global Staffing, LLC","Region 13, Chicago, Illinois","Open","12/06/2021","","","Schaumburg","IL","A","Single Labor Organization","Initial","02/16/2022",31,NA,"Teamsters Local Union No. 777",13,"",NA,"",NA,1,14,"",1,"","Teamsters Local Union No. 777","","","","",38,"","Teamsters Local Union No. 777","Included: Cannabis Guides (associates), Agents in charge, and Floor leaders Excluded: Managers, supervisors, and guards, as defined by the Act",31,42.051556,-88.055522,"Schaumburg, IL 60173",1,"place","TIGER/Line® dataset from the US Census Bureau","Schaumburg","Cook County","IL","60173","US",1,42.2760078788066,-88.4635242047274
"13-RC-287193","Beecher Manor Nursing and Rehabilitation Center, LLC","Region 13, Chicago, Illinois","Open","12/06/2021","","","Evanston","IL","A","Single Labor Organization","Initial","01/21/2022",49,NA,"SEIU Healthcare Illinois & Indiana",27,"",NA,"",NA,1,NA,"",NA,"","SEIU Healthcare Illinois & Indiana","Included: All full-time and regular part-time unrepresented service and maintenance employees, including Certified Nursing Assistants (CNAs), dietary aides, dietary technicians, cooks, activity aides, receptionists, housekeepers, and laundry aides. 

Excluded: All currently represented employees, licensed practical and registered nurses, confidential employees, casual employees, managerial employees, guards and supervisors as defined by the Act.","","","",41,"","SEIU Healthcare Illinois & Indiana","Included:
All unrepresented service and maintenance employees, including Certified Nursing
Assistants (CNAs), dietary aides, diet techs, cooks, activity aides, receptionists,
housekeepers, and laundry aides
Excluded:
Licensed practical and registered nurses, confidential employees, casual employees,
guards, managers, and supervisors as defined by the Act and all currently represented
employees",49,42.049148,-87.702155,"Evanston, IL 60201",1,"place","TIGER/Line® dataset from the US Census Bureau","Evanston","Cook County","IL","60201","US",1,42.0320382625013,-87.8876649867098
