"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"08-RC-299911","AmeriGas Propane, Inc.","Region 08, Cleveland, Ohio","Open","07/21/2022","","","Ravenna","OH","","","","",NA,NA,"Teamsters Local No. 348 a/w International Brotherhood of Teamsters",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Involved: All full-time and part-time drivers and service technicians. Excluded: All management.",NA,41.163755,-81.172922,"Ravenna, OH 44266",1,"place","TIGER/Line® dataset from the US Census Bureau","Ravenna","Portage County","OH","44266","US",1,41.3082875119421,-81.0099170770866
"08-RD-295582","Werk-Brau Co., Inc","Region 08, Cleveland, Ohio","Open","05/11/2022","","","Findlay","OH","","","","",NA,NA,"Iron Workers Regional Shop Local Union No. 851",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",162,"","","Included: All full-time and regular part-time production and maintenance employees as set forth in Article XII, Classifications in the current collective-bargaining agreement between the Employer (Werk-Brau Company Inc.) and the Union (Iron Workers Regional Shop Local Union No. 851 of the International Association of Bridge, Structural Ornamental and Reinforcing Iron Workers, A.F.L.­-C.I.O., effective from August 1, 2019 to July 31, 2022, and located at the Employer's 2800 Fostoria Avenue, Findlay, Ohio facility. Excluded: All clerical employees, foremen, managers, component expediters (not to exceed 3 ), engineers, shipping clerks, quality assurance employees, summer seasonal employees, high school co­op students, temporary employees ( defined as employment agency employees, not more than three (3) at one time and not more than six (6) weeks' duration per employee) and guards and supervisors as defined and interpreted under the National Labor Relations Act, as amended.",NA,41.015219,-83.664786,"Findlay, OH 45840",1,"place","TIGER/Line® dataset from the US Census Bureau","Findlay","Hancock County","OH","45840","US",1,40.8260606046016,-84.1117349040785
"08-RD-300406","South Shore Cable Construction, Inc.","Region 08, Cleveland, Ohio","Open","07/28/2022","","","Cleveland","OH","","","","",NA,NA,"Communications Workers of America, Local 4340",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",60,"","","Included: Field work force. Excluded: Management, supervisor and office staff.",NA,41.489381,-81.667486,"Cleveland, OH 44101",1,"place","TIGER/Line® dataset from the US Census Bureau","Cleveland","Cuyahoga County","OH","44101","US",1,41.6839035836243,-82.0950023200218
"08-RD-301382","Oakwood Management Group, LLC d/b/a Lost Creek Healthcare and Rehabilitation","Region 08, Cleveland, Ohio","Open","08/15/2022","","","Lima","OH","","","","",NA,NA,"Service Employees International Union District 1199",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",27,"","","All full time and regular part-time service and maintenance employees including licensed practical nurses, state-tested nursing assistants, cooks, dietary aids, housekeeping aids, laundry aids, maintenance aids, activity aids employed at the Employer’s Lima, Ohio facility.  
Excluded: 
All registered nurses, department heads, office clerical employees, professional employees, guards and supervisors as defined by the Act.",NA,40.772147,-84.0471,"Lima, OH 45801",1,"place","TIGER/Line® dataset from the US Census Bureau","Lima","Allen County","OH","45801","US",1,40.5416788253245,-83.8078854739763
"08-UD-300966","OmniSource LLC","Region 08, Cleveland, Ohio","Open","08/08/2022","","","Toledo","OH","","","","",NA,NA,"Teamsters Local 20",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",9,"","","Included:  All drivers, full time truck maintenance and box repair
Excluded:  Office, supervisors, managers.",NA,41.720684,-83.569359,"Toledo, OH 43601",1,"place","TIGER/Line® dataset from the US Census Bureau","Toledo","Lucas County","OH","43601","US",1,41.5831897104509,-83.6437383577422
"09-RC-270027","Solstice Sleep Products, Inc.","Region 09, Cincinnati, Ohio","Open","12/09/2020","","","Columbus","OH","A","Single Labor Organization","Initial","03/03/2021",88,4,"United Food and Commercial Workers Union, Local No. 1059",4,"",NA,"",NA,36,40,"",10,"","","All full-time and regular part-time furniture manufacturing employees, including shipping department employees and lead employees employed by the Employer at its facility located at 3720 West Broad Street, Columbus, Ohio 43228, but excluding all seasonal employees, temporary employees, managerial employees, professional employees, office clerical employees, confidential employees, sales representative employees, purchaser employees, customer service employees, maintenance employees, guards and supervisors as defined in the Act.","","","",85,"","","Included:  All full-time and part-time furniture manufacturing employees employed by the Employer at the above location.  

Excluded:  All seasonal, temporary, managerial, clerical and confidential personnel, sales representatives, purchasers, customer service personnel, maintenance employees, guards and supervisors as defined in the Act.",88,40.100924,-83.013402,"Columbus, OH 43085",1,"place","TIGER/Line® dataset from the US Census Bureau","Columbus","Franklin County","OH","43085","US",1,40.5672695076516,-83.2200457073518
"09-RC-293280","PARAGON SYSTEMS/PATRONUS SYSTEMS","Region 09, Cincinnati, Ohio","Open","03/31/2022","","","Frankfort","KY","","","","",NA,NA,"International Union, Security, Police and Fire Professional of America (SPFPA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",77,"","","Included: All full-time and part-time armed and unarmed protective security officers performing guard duties as defined in Section 9(b)(3} of the National Labor Relations Act, employed by Paragon/Patronus @ federal facilities in the Commonwealth of Kentucky.   
Excluded: All office clerical employees, professional employees and supervisors as defined by the Act.",NA,38.228115,-84.869708,"Frankfort, KY 40601",1,"place","TIGER/Line® dataset from the US Census Bureau","Frankfort","Franklin County","KY","40601","US",1,38.5259969550481,-84.8750769714987
"09-RC-293579","AMTECK, LLC","Region 09, Cincinnati, Ohio","Open","04/06/2022","","","Lexington","KY","A","Single Labor Organization","Initial","04/29/2022",2,NA,"Road  Sprinkler Fitters Local Union No. 669, U.A., AFL-CIO",1,"",NA,"",NA,1,2,"",NA,"","","All full-time and regular part-time sprinkler fitters and sprinkler fitter helpers employed by the Employer at its facility located at 1387 East New Circle Road, Suite 130, Lexington, Kentucky; but excluding all superintendents, superintendent IIs, office clerical employees, professional employees, guards and supervisors as defined in the Act.","","","",3,"","","Included: All full-time and regular part-time sprinklerfitters and their helpers and/or
apprentices employed by the Employer at its Lexington, Kentucky facility.

Excluded: All other employees, including office clerical employees, professional employees,
guards, and supervisors as defined by the Act.",2,38.016674,-84.486043,"Lexington, KY 40502",1,"place","TIGER/Line® dataset from the US Census Bureau","Lexington","Fayette County","KY","40502","US",1,38.1835796396931,-84.2208765741553
"09-RC-296611","KY DENTAL PROFESSIONALS, PSC D/B/A DAVIS DENTAL SERVICES, PSC","Region 09, Cincinnati, Ohio","Open","05/27/2022","","","Louisville","KY","A","Single Labor Organization","Initial","07/29/2022",13,NA,"International Brotherhood of Electrical Workers, Local Union 369",5,"",NA,"",NA,6,11,"",2,"Y","","All full-time and regular part-time employees including extended duties dental assistants, dental assistants, registered dental hygienists, and front office business associates employed by the Employer at its 902 Dupont Road, Louisville, Kentucky facility, excluding all dentists, managers, and all professional employees, guards and supervisors as defined in the Act and all other employees.","","","",12,"","","All full-time and regular part-time extended duties dental assistants, dental assistants, registered dental hygienists, and front office business associates employed by the Employer at its facility currently located at 902 Dupont Road, Louisville, KY 40207. 

Excluded:  All other employees including dentists, managers, supervisors and guards as defined in the Act.",13,38.25247,-85.753812,"Louisville, KY 40202",1,"place","TIGER/Line® dataset from the US Census Bureau","Louisville","Jefferson County","KY","40202","US",1,37.8015455103529,-85.8092055582284
"09-RC-296732","EQUITAS HEALTH, INC.","Region 09, Cincinnati, Ohio","Open","05/31/2022","","","Columbus","OH","A","Single Labor Organization","Initial","08/15/2022",173,5,"OHIO FEDERATION OF TEACHERS, AFT, AFL-CIO",62,"",NA,"",NA,45,107,"",4,"","OHIO FEDERATION OF TEACHERS, AFT, AFL-CIO","All full-time and regular part-time Advocate – BRAVO employees, Behavioral Health Prevention Specialists, Care Navigator Team Leads, Care Navigators, Case Aide, Engagement Specialists, Financial Counselors, Harm Reduction Specialists, Harm Reduction Outreach Specialists, Health Literacy Engagement Coaches, Housing Advocates, Housing Case Managers, Housing Case Aides, Linkage to Care Specialists, Medical Health Advocates, Non-Medical Case Managers, Non-Medical Health Advocates, Outreach Specialists, Prevention Health Navigators, Prevention Specialists, Prevention Support Specialists, Program Support Specialists, Referral Specialists, Regional Prevention Outreach Specialists, Psychiatric Consultants, SafePoint Outreach Coordinators, SafePoint Outreach Specialists, Senior Community Engagement Coordinators, Statewide Initiatives Outreach Coordinators and Therapists employed by the Employer at its facilities located at: 
1.  3094 West Market Street, Suite 203, Akron, Ohio 
2.  8 West Stimson Avenue, Athens, Ohio 
3.  220 Market Avenue, South, Suite 602, Canton, Ohio 
4.  2805 Gilbert Avenue, Cincinnati, Ohio 
5.  4400 North High Street, Suite 300, Columbus, Ohio 
6.  750 East Long Street, Suite 3000, Columbus, Ohio 
7.  2228 Summit Street, Columbus, Ohio 
8.  1267 West Broad Street, Columbus, Ohio 
9.  1033 North High Street, Columbus, Ohio 
10.  1105 Schrock Road, Suites 300 & 400, Columbus, Ohio 
11.  1222 South Patterson Boulevard, Suite 230, Dayton, Ohio 
12.  658 West Market Street, Suite 215, Lima, Ohio 
13.  410 Park Avenue West, Suite 5, Mansfield, Ohio 
14.  195 Union Street, Suite F, Newark, Ohio 
15.  1615 Chillicothe Street, Suite A, Portsmouth, Ohio 
16.  3450 West Central Avenue, Suite 104, Toledo, Ohio 
17.  7067 Tiffany Boulevard, Suite 240, Poland, Ohio 
excluding all Doctors, Nurses, Clinical Prevention Specialists, Dentists, Dental Assistants, Dental Hygienists, Pharmacists, Pharmacy Care Coordinators, Pharmacy Technicians, Medical Receptionists, Retention Specialists, Managerial Employees, Directors, Executive Staff, Human Resources Staff, Engagement Specialist Team Leads, Prevention Training & Evaluation Coordinator, Program Evaluation Specialists, Training & Development Specialists, confidential employees, office clerical employees, and all professional employees, guards and supervisors as defined in the Act, and all other employees. 
","","","",156,"","OHIO FEDERATION OF TEACHERS, AFT, AFL-CIO","INCLUDED:
Survivor Services Advocate, Program Support Specialist, Outreach/Training Specialist, Non-medical Health Advocate, Health Advocate, Medical Health Advocate, Housing Advocate, Case 
Aide, Tenant Liaison, Housing Case Aide, Medical Social Worker, Non-Medical Case Manager, 
Housing Case Advocate, Engagement Specialist, Financial Counselor, Prevention Specialist, 
Mental Health Recovery Specialist, Recovery Therapist, Behavioral Health Prevention Specialist, 
Therapist, Referral Specialist, Mental Health Therapist, Care Navigator, Pharmacy Care 
Coordinator, HIV Prevention Medical Educator, Prevention Outreach Specialist, Harm Reduction 
Specialist, Harm Reduction Outreach Specialist, Mozaic Prevention Specialist, Community 
Engagement and Outreach Coordinator, Statewide Initiatives Program Support Specialist, 
Regional Prevention Support Specialist, Linkage to Care Specialist, Clinical Prevention Specialist, 
Senior Community Engagement Coordinator, Prevention Health Navigator, Health Literacy 
Coach, Lead Engagement Specialist
EXCLUDED: 
Certified medical providers (doctors, nurses, dentists, dental assistants, dental hygienist, 
pharmacists, pharmacy technician, medical receptionist, retention specialist), managerial 
employees, directors, executive staff, human resources staff, confidential employees, and 
supervisors as defined in the Act.

",173,40.100924,-83.013402,"Columbus, OH 43085",1,"place","TIGER/Line® dataset from the US Census Bureau","Columbus","Franklin County","OH","43085","US",1,40.5772491610566,-82.7736167480939
"09-RC-297839","HERCULES INTERNATIONAL, INC.","Region 09, Cincinnati, Ohio","Open","06/17/2022","","","Huntington","WV","A","Single Labor Organization","Initial","07/21/2022",24,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial & Service Workers International Union, AFL-CIO, CLC",12,"",NA,"",NA,10,22,"",2,"Y","","All full-time and regular part-time production, maintenance and shipping employees employed by the Employer at its facility located at 6060 Kyle Lane, Route 2 North, Huntington, West Virginia; excluding all temporary employees, managerial employees, office clerical employees, professional employees, guards and supervisors as defined in the Act.","","","",27,"","","Included:  All full-time and regular part-time production and maintenance employees at the Employer's facility in Huntington, WV.

Excluded:  All temporary employees, office clericals, managerial and professional employees, guards and supervisors as defined in the Act.
",24,38.371727,-82.412866,"Huntington, WV 25701",1,"place","TIGER/Line® dataset from the US Census Bureau","Huntington","Cabell County","WV","25701","US",1,38.4112616004516,-81.9464528739057
