"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"10-RC-273024","Nissan North America, Inc.","Region 10, Atlanta, Georgia","Open","02/19/2021","","","Smyrna","TN","","","","",NA,NA,"International Association of Machinists and Aerospace Workers, (IAM) District Lodge 1888",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",87,"","","",NA,35.959541,-86.53159,"Smyrna, TN 37167",1,"place","TIGER/Line® dataset from the US Census Bureau","Smyrna","Rutherford County","TN","37167","US",1,36.2790223767914,-86.6893270278537
"10-RC-276292","The Atlanta Opera, Inc.","Region 10, Atlanta, Georgia","Open","04/28/2021","","","Atlanta","GA","","","","",NA,NA,"Make-Up Artists and Hair Stylists Union, Local 798, IATSE",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","Included: All Make-Up Artists and Hair Stylists employed by the Employer. Excluded: All other employees, including all clerical workers, managers, guards, and supervisors as defined by the Act.",NA,33.844371,-84.47405,"Atlanta, GA 30301",1,"place","TIGER/Line® dataset from the US Census Bureau","Atlanta","Fulton County","GA","30301","US",1,33.7612915757789,-84.1298079801884
"10-RC-279259","Garten Trucking Lc","Region 10, Atlanta, Georgia","Open","06/30/2021","","","Covington","VA","A","Single Labor Organization","Initial","08/06/2021",110,1,"Association of Western Pulp and Paper Workers",30,"",NA,"",NA,65,95,"",2,"","","All regular full-time and part-time truck drivers, maintenance, truck wash, and dispatch employees employed by the Employer at its facilities in Alleghany County, Virginia; but excluding all temporary employees, guards, managers, and supervisors as defined by the Act.","","","",104,"","","Included: All full time and part time truck drivers, Maintenance, truck wash and Dispatch employees. 

Excluded: All temporary employees, guards, and supervisors as defined by the Act.",110,37.780216,-79.986963,"Covington, VA 24426",1,"place","TIGER/Line® dataset from the US Census Bureau","Covington","Covington City","VA","24426","US",1,38.079168153651,-79.7417271722485
"10-RC-294270","Engert, LLC","Region 10, Atlanta, Georgia","Open","04/19/2022","","","Knoxville","TN","A","Single Labor Organization","Initial","07/25/2022",63,1,"Plumbers and Pipefitters UA Local 102",16,"",NA,"",NA,33,49,"",5,"","","All full-time and regular part-time pipefitters, welders, plumbers, HVAC service technicians, plumber service technicians, and plumber and pipefitter apprentices employed by the Employer out of its Knoxville, Tennessee facility.","","","",35,"","","Included:  All full-time and regular part-time pipefitters, welders, plumbers, HVAC service technicians, plumber service technicians and plumber and pipefitter apprentices employed by the Employer out of its Knoxville, Tennessee facility.  

Excluded:  All other employees, office clerical employees, professional employees, guards, and supervisors as defined by the National Labor Relations Act.",63,36.032334,-83.884804,"Knoxville, TN 37901",1,"place","TIGER/Line® dataset from the US Census Bureau","Knoxville","Knox County","TN","37901","US",1,35.5550384119965,-84.2942787479539
"10-RC-297006","Starbucks Corporation","Region 10, Atlanta, Georgia","Open","06/06/2022","","","Scottsboro","AL","A","Revised Single Labor Org","Initial","10/31/2022",NA,NA,"Workers United, Southern Regional Joint Board a/w Service Employees International Union",9,"",NA,"",NA,8,17,"",3,"Y","Workers United, Southern Regional Joint Board","Included:  All full-time and regular part-time baristas and shift supervisors employed by the Employer at its Store 66182, located at 23029 John T. Reid Pkwy, Scottsboro, Alabama.

Excluded:  Office clerical employees, professional employees, guards, and supervisors as defined in the Act.","","","",29,"","","Included:  All full-time and regular part-time Baristas, Shift Supervisors, Asst Store Managers.

Excluded:  Store Managers, office clericals, guards and supervisors as defined by the Act.",23,34.750724,-86.142151,"Scottsboro, AL 35768",1,"place","TIGER/Line® dataset from the US Census Bureau","Scottsboro","Jackson County","AL","35768","US",1,34.9376388730766,-85.6682487095459
"10-RC-297834","Siebel OCP Shakeout Test Employer","Region 10, Atlanta, Georgia","Open","06/19/2022","","","Atlanta","GA","A","Single Labor Organization","Initial","06/14/2022",102,1,"",52,"",NA,"",NA,49,101,"",NA,"","Siebel OCP Shakeout Test Employer","","","","",NA,"","","",NA,33.844371,-84.47405,"Atlanta, GA 30301",1,"place","TIGER/Line® dataset from the US Census Bureau","Atlanta","Cobb County","GA","30301","US",1,34.2754458393182,-84.372896429307
"10-RC-304076","Chenega Global Protection, LLC","Region 10, Atlanta, Georgia","Open","09/27/2022","","","Atlanta","GA","","","","",NA,NA,"United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",19,"","","Included: All full-time and regular part-time Lead Officers, performing guard duties as defined in section 9(b)(3) of the National Labor Relations Act, employed by Chenega Global Protection, LLC @ various locations in Georgia as noted in 11D Excluded: All office clerical employees, professional employees, and 2/11 supervisors as defined by the Act.",NA,33.844371,-84.47405,"Atlanta, GA 30301",1,"place","TIGER/Line® dataset from the US Census Bureau","Atlanta","Cobb County","GA","30301","US",1,34.0545735875356,-84.1811254354354
"10-RC-304155","JetStream Ground Services, Inc.","Region 10, Atlanta, Georgia","Open","09/27/2022","","","Charlotte","NC","","","","",NA,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",475,"","","Included:  All full time and regular part time employees performing aircraft cleaning, cargo, mail handling, and ramp handling services including, without limitation, employees classified as Cabin Cleaner, Cargo Agent, and Ramp Operations Agent.

Excluded:  Professional, office clerical, and managerial employees, guards, supervisors as defined in the Act.",NA,35.26002,-80.804151,"Charlotte, NC 28201",1,"place","TIGER/Line® dataset from the US Census Bureau","Charlotte","Mecklenburg County","NC","28201","US",1,35.0286550001022,-80.853617494238
"10-RC-305694","Shakeout Release 38 - Deneen Test","Region 10, Atlanta, Georgia","Open","10/22/2022","","","Atlanta","GA","","","","",NA,NA,"Program Analysts of America",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",125,"","","Included: All full time and regular part time employees located at the Employer's .... Excluded: All managers and supervisors located at the Employer's ...",NA,33.844371,-84.47405,"Atlanta, GA 30301",1,"place","TIGER/Line® dataset from the US Census Bureau","Atlanta","Cobb County","GA","30301","US",1,33.9349622539456,-84.3092738992229
"10-RC-307069","Laboratory Corporation of America","Region 10, Atlanta, Georgia","Open","11/14/2022","","","Tucker","GA","","","","",NA,NA,"International Union of Painters and Allied Trades, District Council No. 77",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",80,"","","All regular part-time and full-time warehouse workers and drivers 
(Service Reps/Senior Service Reps) 
Excluded:  All other employees, guards, supervisors, office clerical and employees of temporary services.",NA,33.853945,-84.215369,"Tucker, GA 30084",1,"place","TIGER/Line® dataset from the US Census Bureau","Tucker","Dekalb County","GA","30084","US",1,34.3009497347713,-84.386745535669
"10-RC-308188","Seasons-4, Inc. and Randstad US, LLC (as a single employer and/or joint employers)","Region 10, Atlanta, Georgia","Open","12/02/2022","","","Douglasville","GA","","","","",NA,NA,"Plumbers, Pipefitters and HVACR Technicians Local Union 72",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",150,"","","Included: All full-time and regular part-time assembly employees, wire and conduit technicians, piping and installation employees, wirers, line wiring employees, welders, pipefitters, metal fabricators, sheet metal employees, test station employees, insulators, warehouse employees, machine operators, plasma operators, CNC operators, and braziers, employed by the Employer out of its location at 4500 Industrial Access Road, Douglasville, GA 30134.

Excluded: All other employees, managers, office clericals, guards and supervisors as defined in the Act.",NA,33.759543,-84.777337,"Douglasville, GA 30134",1,"place","TIGER/Line® dataset from the US Census Bureau","Douglasville","Douglas County","GA","30134","US",1,33.7769068781998,-84.3570364469129
"10-RC-308339","Maytag Aircraft LLC","Region 10, Atlanta, Georgia","Open","12/06/2022","","","Fort Stewart","GA","","","","",NA,NA,"AFGE Local 1922",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","Included: All drivers/system operations (DSO) and all fuel distributions systems operators (FDS)

Excluded: Supervisory Employees",NA,31.870154,-81.631076,"Fort Stewart, GA 31314",1,"place","TIGER/Line® dataset from the US Census Bureau","Fort Stewart","Liberty County","GA","31314","US",1,31.9042151424763,-81.6425665193914
"10-RC-309031","Shakeout Testing","Region 10, Atlanta, Georgia","Open","12/18/2022","","","Atlanta","GA","A","Single Labor Organization","Initial","12/18/2022",11,11,"sj",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",NA,"","","",NA,33.844371,-84.47405,"Atlanta, GA 30301",1,"place","TIGER/Line® dataset from the US Census Bureau","Atlanta","Cobb County","GA","30301","US",1,33.7139949902638,-84.5124620335802
"10-RC-309674","Patrick Industries Inc.","Region 10, Atlanta, Georgia","Open","12/30/2022","","","Decatur","AL","","","","",NA,NA,"Retail, Wholesale, and Department Store Union, Mid-South Council",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",60,"","","Included: All regular full-time production and maintenance employees, fork lift operators, drivers, custodians, inventory control employees, quality control employees, schedulers and shipping and receiving employees.

Excluded:  All other employees, including managerial, supervisory, customer service, temporary, confidential employees, office and clerical employees.",NA,34.608016,-87.011052,"Decatur, AL 35601",1,"place","TIGER/Line® dataset from the US Census Bureau","Decatur","Morgan County","AL","35601","US",1,35.025311262916,-87.4673189335865
"10-RC-310377","Creature Comforts Brewing Company, LLC","Region 10, Atlanta, Georgia","Open","01/17/2023","","","Athens","GA","","","","",NA,NA,"Brewing Union of Georgia",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",73,"","","Included - All full-time and regular part-time Creature Comforts employees working in the following departments/classifications: Southern Mill Warehouse which include Research Manager, Quality Lab Specialist, App Development Manager, Sustainability Manager, Cellar Specialist, Brewing Specialist, Safety & Compliance Manager, Packaging Maintenance & Training Manager, Packaging Specialist, Maintenance Specialist, Warehouse Assistant, and Packaging Shift Lead, and Snow Tire Warehouse which include Brewing Lead, Packaging Lead, Production Assistants, Taproom Staff, Taproom Operations Specialist, Taproom Shift Lead, and Taproom Assistant Manager. 

Excluded - All office employees, confidential employees, guards, and supervisors
as defined by the Act.",NA,33.992902,-83.353697,"Athens, GA 30601",1,"place","TIGER/Line® dataset from the US Census Bureau","Athens","Clarke County","GA","30601","US",1,34.0188918619261,-83.1612124221151
"10-RC-310798","Carrier Corporation","Region 10, Atlanta, Georgia","Open","01/24/2023","","","Charlotte","NC","","","","",NA,NA,"UA Local 421",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",100,"","","Included All full time and regular part time assembly technicians, welders, line leads, utility employees, quality control employees, machinists, engineers, and electricians engaged in production and maintenance employed by the Employer at its facility located at 
9701 Old Statesville Rd., #7630, Charlotte, NC 2826; Excluded: All other employees, clericals, professionals, guards, managers and supervisors as defined by the Act.",NA,35.26002,-80.804151,"Charlotte, NC 28201",1,"place","TIGER/Line® dataset from the US Census Bureau","Charlotte","Mecklenburg County","NC","28201","US",1,35.404492078653,-80.6470955293732
"10-RC-311019","Duke Energy","Region 10, Atlanta, Georgia","Open","01/27/2023","","","Charlotte","NC","","","","",NA,NA,"International Brotherhood of Electrical Workers Local 962",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",68,"","","Included: All Full Time Associate DCC Operators, DCC Operator I, DCC Operator II, and Senior Operators reporting to manager Jerry Gordon Boggs II.

Excluded: All guards and supervisory personnel as defined in the NLRA",NA,35.26002,-80.804151,"Charlotte, NC 28201",1,"place","TIGER/Line® dataset from the US Census Bureau","Charlotte","Mecklenburg County","NC","28201","US",1,35.4706222688094,-80.4030598988863
"10-RC-311193","UCOR","Region 10, Atlanta, Georgia","Open","01/30/2023","","","Knoxville","TN","","","","",NA,NA,"Atomic Trades & Labor Council, AFLCIO, affiliated with Local 715C of the International Chemical Workers Union Council of the United Food and Commercial Workers Union, AFLCIO, CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",23,"","","Included:  The petitioner presently represents all hourly paid all production, process, maintenance, cafeteria, laundry, janitorial, transportation, stores, and receiving employees, and fire protection inspectors at the employers Oak Ridge Reservation site.  This petition seeks a self-determination election for the presently unrepresented all full-time and regular part-time operators at the employers Oak Ridge TWPC site.

Exclude:  All other employees, including, office clerical, professional, technical, glassblowers, laboratorians, Guard Department employees, drafting personnel and supervisory employees as defined in the act.
",NA,36.032334,-83.884804,"Knoxville, TN 37901",1,"place","TIGER/Line® dataset from the US Census Bureau","Knoxville","Knox County","TN","37901","US",1,36.3278730375573,-84.2340053569921
