"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit","stable_address_key","match_type"
"02-RD-383925","Program Productions","Region 02, New York, New York","Open","03/31/2026","","","New York","NY","","","","",NA,NA,"International Brotherhood of Electrical Workers, Local 1212",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",150,"","","Included: Included: All technicians employed by Program Productions to perform technical work in connection with the telecasting of live or recorded sports for home and visiting broadcasts from the facility known as Madison Square Garden in New York City, New York (including related preand/or post-game shows), including Technical Directors (TD), Audio Mixers (A1), Audio Assistants (A2), Video Controllers (V1), Assistant Video Controllers (V2), Graphic Operators, Scorebox Operators, Camera Operators (for stationary, hand-held and/or remotely operated camera), Capture Playback Operators (CPO or EVS), Utility Technicians, and others in similar technical positions performing pre-production, production and post-production work. Excluded:  All other employees, guards, and supervisors as defined in the Act.",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.3968793082048,-73.9814881556875,NA,NA
"02-RD-384362","Hoff-Barthelson Music School","Region 02, New York, New York","Open","04/07/2026","","","Scarsdale","NY","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Included: All full-time and part-time Accompanists employed by the employer at Hoff Barthelson Music School 

Excluded: All other employees, including confidential, guard, managerial, supervisory employees as defined in the Act",NA,40.992686,-73.799476,"Scarsdale, NY 10583",1,"place","TIGER/Line® dataset from the US Census Bureau","Scarsdale","Westchester County","NY","10583","US",1,41.2988738108419,-74.2325495970289,NA,NA
"02-RM-370166","GVC LTD","Region 02, New York, New York","Open","07/24/2025","","","Bronx","NY","","","","",NA,NA,"LOCAL 621, UNITED SERVICE WORKERS, INTERNATIONAL UNION OF JOURNEYMEN & ALLIED TRADES",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",336,"","","Included: All full time and regular part-time drivers; mechanics; maintenance  employees and attendants employed in the Pre-k Division.

Excluded: All other employees, including supervisors and maangers",NA,40.819329,-73.920355,"Bronx, NY 10451",1,"place","TIGER/Line® dataset from the US Census Bureau","Bronx","Bronx County","NY","10451","US",1,40.5229457324986,-74.0874706289522,NA,NA
"02-RM-374591","National Museum of Mathematics","Region 02, New York, New York","Open","11/10/2025","","","New York","NY","","","","",NA,NA,"District Council 37, AFSCME, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",35,"","","The union demands recognition of a unit consisting of “all persons employed by the National Museum of Mathematics in the titles: accounting manager; assistant floor manager; assistant retail manager; centroid fellow; chief of educational programs; communications assistant; creative technologist; digital assistant; executive coordinator; exhibit technician; exponent fellow; facilities coordinator; finance manager; floor manager; graphic designer; ITE assistant; office administrator; office manager; outreach mathematician; patron relations assistant; program assistant; retail manager; senior content advisor; senior development officer; senior educator; senior interactive technologist; technology coordinator; technology support assistant; and volunteer coordinator.”

The Museum disputes the appropriateness of the union’s claimed unit, and proposes the unit should consist of “all persons regularly employed by the National Museum of Mathematics in the titles: accounting manager; administrative coordinator; assistant retail manager; associate, visitor outreach and education; centroid fellow; creative technologist; senior digital content assistant; executive coordinator; exhibit technician; exponent fellow; finance manager; graphic designer; office administrator; outreach mathematician; patron relations assistant; program coordinator and educator; retail manager; senior content advisor; senior educator; senior interactive technologist; technology coordinator; technology assistant; and volunteer coordinator.” All other employees, including, but not limited to, managerial employees, confidential employees, temporary employees, guards, and supervisors as defined in the Act should be excluded.
",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.7341368387451,-73.5096499703566,NA,NA
"02-RM-385886","Scientific American, a wholly owned subsidiary of Springer Nature","Region 02, New York, New York","Open","04/27/2026","","","New York","NY","A","Single Labor Organization","Initial","06/26/2026",35,NA,"Writers Guild of America East, Inc.",31,"",NA,"",NA,1,32,"",NA,"","Writers Guild of America East, Inc.","","","","",28,"","Writers Guild of America East, Inc.","Included: 
All full-time and regular part-time non-executive employees, including: Art Directors,  Associate Copy Editors, Associate Editors, Breaking News Reporters,  Data Editors, Editors, Managing Production Editors, Multimedia Editors, Podcast Hosts, Prepress /  Quality  Managers,   Reporters,  Senior  Copy  Editors,  Senior  Editors,  Senior  Graphics  Editors, Senior News Editors, Senior Multimedia Editors, Senior Reporters, and Senior Staff Writers. 
Excluded: 
All other employees, office clericals, confidential employees, managerial employees,  professional employees, guards, and supervisors as defined in the Act.",35,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® from the US Census Bureau","New York","New York County","NY","10001","US",1,40.9021549849303,-74.0359619199506,NA,NA
"02-RM-389183","New York Public Library, Astor, Lenox and Tilden Foundations","Region 02, New York, New York","Open","06/18/2026","","","Manhattan","NY","","","","",NA,NA,"Motion Picture Projectionist Operators, Audio Visual Cinema Technicians, Allied Craft, and Theatrical Employees, Local Union 306 of Greater New York",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",12,"","","Employees who perform audio-visual work at the Stavros Niarchos Foundation Library, excluding guards, professional employees, and supervisors as defined in the Act.",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® from the US Census Bureau","New York","New York County","NY","10001","US",1,41.2192241682668,-73.7772721345744,NA,NA
"02-RM-389897","AOD Movie, LLC","Region 02, New York, New York","Open","07/01/2026","","","New York","NY","","","","",NA,NA,"Laborers International Union of North America, Local 724",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",12,"","","INCLUDED: All full-time and regular part-time production assistants
EXCLUDED: All other employees, including confidential employees, managers, supervisors, guards",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® from the US Census Bureau","New York","New York County","NY","10001","US",1,41.1402801860121,-74.2745926724954,NA,NA
"02-RM-390465","Discover Magazine, Inc. on behalf of Scientific American, Inc.","Region 02, New York, New York","Open","07/07/2026","","","New York","NY","","","","",NA,NA,"Writers Guild of America East, Inc.",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",2,"","","All full-time and regular part-time: Art Directors, Associate Copy Editors, Associate Editor, Breaking News Reporters, Chief Art Director, Chief Audience Engagement Editor, Data Editors, Digital Producer, Editors, Lifecycle Marketing Manager, Managing Production Editors, Marketing and Customer Service Assistant, Marketing Coordinator, Multimedia Editors, Podcast Hosts, Prepress / Quality Managers, Reporters, Senior Copy Editors, Senior Desk Editor –Technology, Senior Editors, Senior Graphics Editors, Senior News Editors, Senior Multimedia Editors, Senior Reporters, and Senior Staff Writers; excluding all other employees, office clericals, confidential employees, managerial employees, professional employees, guards, and supervisors as defined in the Act.",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® from the US Census Bureau","New York","New York County","NY","10001","US",1,40.464321348164,-74.20707874072,NA,NA
"02-UD-098508","Donato Marangi, Inc., Cottage Carting, Inc., and Advanced Waste d/b/a Marangi Disposal","Region 02, New York, New York","Open","02/15/2013","","","Valley Cottage","NY","","","","",NA,NA,"WASTE MATERIAL, RECYCLING & GENERAL INDUSTRIAL, LOCAL 108",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",92,"","","Included:  All full time and regular part time employees employed bythe Employer in and out of the facilities listed above.

Excluded:  All security-supervisors and clerical as defined by the Act.",NA,41.122868,-73.934844,"Valley Cottage, NY 10989",1,"place","TIGER/Line® dataset from the US Census Bureau","Valley Cottage","Rockland County","NY","10989","US",1,41.5577558341261,-73.7561676173615,NA,NA
"03-RC-282127","Starbucks Corporation","Region 03, Buffalo, New York","Open","08/30/2021","","","Hamburg","NY","A","Single Labor Organization","Initial","12/09/2021",29,1,"Workers United Upstate",8,"",NA,"",NA,12,20,"",2,"","","Including: All full-time and part-time Baristas and Shift Supervisors.
Excluding: Office clerical employees, guards, professional employees and supervisors as defined in the Act.","","","",30,"","","All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.  Excluded:  Store Managers, office clericals, guards, and supervisors as defined by the Act.",29,42.729083,-78.837596,"Hamburg, NY 14075",1,"place","TIGER/Line® dataset from the US Census Bureau","Hamburg","Erie County","NY","14075","US",1,42.8429757610591,-78.938876516712,NA,NA
"03-RC-308945","Starbucks Corporation","Region 03, Buffalo, New York","Open","12/15/2022","","","Penfield","NY","A","Single Labor Organization","Initial","02/03/2023",20,NA,"Workers United",4,"",NA,"",NA,9,13,"",NA,"","","","","","",21,"","","Included:
All full-time and regular part-time Baristas and Shift Supervisors
Excluded:
Store Managers; office clericals, guards, and supervisors as defined by the Act.",20,43.145813,-77.454446,"Penfield, NY 14526",1,"place","TIGER/Line® dataset from the US Census Bureau","Penfield","Monroe County","NY","14526","US",1,43.2447538332389,-77.7390107162758,NA,NA
"03-RC-336208","Paragon Systems, Inc.","Region 03, Buffalo, New York","Open","02/21/2024","","","Rochester","NY","","","","",NA,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",215,"","","Included: ALL EMPLOYEES PERFORMING GUARD DUTIES AS DEFINED IN SECTION 9(b)(3) OF THE NATIONAL LABOR RELATIONS ACT, EMPLOYED BY PARAGON SYSTEMS@ FEDERAL FACILITIES IN THE STATE OF NEW YORK UNDER CONTRACT NO. 70RFP120DE2000002 
Excluded: ALL OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES ANO SUPERVISORS AS DEFINED BY THE ACT.",NA,43.156612,-77.604023,"Rochester, NY 14604",1,"place","TIGER/Line® from the US Census Bureau","Rochester","Monroe County","NY","14604","US",1,43.2462663574054,-77.1990397756528,NA,NA
"03-RC-366072","Norwich University - The Military College of Vermont","Region 03, Buffalo, New York","Open","05/21/2025","","","Northfield","VT","A","Single Labor Organization","Initial","07/22/2025",21,NA,"Chauffeurs, Teamster, Warehousemen and Helpers Union No. 597",18,"",NA,"",NA,1,19,"",1,"","Chauffeurs, Teamsters, Warehousemen and Helpers Union No. 597","Included: grounds crew chief, grounds, plumber, carpenter, electrician, ice rink assistant manager, building control specialist, maintenance, vehicle maintenance, maintenance/heating plant operator.

Excluded: confidential employees, custodians, managers, faculty, student workers, guards, directors, provosts, adjunct faculty, coordinators, coaches, investigators, student athletes, work-study students, office clerical employees, managers, professional employees, and supervisors as defined in the Act and all other employees. 
","","","",26,"","Chauffeurs, Teamsters, Warehousemen and Helpers Union No. 597","Included: Facilities Workers, Grounds Crew Chief, Boiler Operator, Plumber, BAS and HVAC Control, Carpenter, Maintenance, Ice Rink Assistant Manager, Locksmith, Lead sound tech, Grounds, Vehicle Maintenance, Electrician.

Excluded: Supervisors, guards, custodians, Supervisors, Confidential Employees, Custodians, Managers, Faculty, Student Workers, guards.",21,44.180906,-72.678854,"Northfield, VT 05663",1,"place","TIGER/Line® dataset from the US Census Bureau","Northfield","Washington County","VT","5663","US",1,43.7543237362174,-72.4798677677193,NA,NA
