"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"19-RC-296206","Ridgemont Terrace, Inc. d/b/a Stafford Healthcare at Ridgemont","Region 19, Seattle, Washington","Open","05/20/2022","","","Port Orchard","WA","A","Single Labor Organization","Initial","07/14/2022",73,NA,"Service Employees International Union Local 775",23,"",NA,"",NA,22,45,"",4,"Y","","All full-time, regular part-time, and on-call employees employed by the Employer and working at or out of its skilled nursing facility located at 2051 Pottery Ave., Port Orchard, Washington, in the following classifications: nursing assistants, dietary aides, universal aides, activity assistants, cooks, housekeeping helpers, laundry helpers, and van drivers; excluding all other employees, managers, confidential employees, professional employees, registered and licensed nurses, office clerical employees, apartments customer service, maintenance assistants, medical records assistants, technical employees,  schedulers, and guards and supervisors as defined by the Act. 
","","","",78,"","","Included: All full-time, part-time, on-call and float pool employees employed by Stafford at the Port Orchard facility who provide care related services to residents including nursing assistants, dietary aides, universal aides, activity aides, restorative aides, cooks, housekeeping, laundry and any other similar job titles or classification. Also, any other service classifications established hereafter where eligibility remains consistent with the National Labor Relations Act (NLRA) shall be included.  Excluded: All other employees not providing direct care service to residents employed by the Employer, managers, confidential employees, registered nurses, office clerical employees, professional employees, technical employees, receptionists, guards, schedulers, and supervisors as defined in NLRA.",73,47.542664,-122.587102,"Port Orchard, WA 98366",1,"place","TIGER/Line® dataset from the US Census Bureau","Port Orchard","Kitsap County","WA","98366","US",1,47.4897418722316,-122.80269970219
"19-RC-296544","Starbucks Corporation","Region 19, Seattle, Washington","Open","05/26/2022","","","Salem","OR","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",27,"","","Included: All full-time and regular part-time Baristas, Shift Supervisors. Excluded: Store Managers, Asst. Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,44.94878,-123.003655,"Salem, OR 97301",1,"place","TIGER/Line® dataset from the US Census Bureau","Salem","Marion County","OR","97301","US",1,44.5996399536028,-123.053013425662
"19-RC-296616","New Seasons Market, LLC","Region 19, Seattle, Washington","Open","05/27/2022","","","Hillsboro","OR","","","","",NA,NA,"United Food and Commercial Workers Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",100,"","","Included: All Asst. Managers, Grocery, Bakery, Deli, Produce, and Meat Department Employees. Excluded: All Managers, Culinary event specialist, guards, supervisors as defined by the Act.",NA,45.458397,-122.977963,"Hillsboro, OR 97123",1,"place","TIGER/Line® dataset from the US Census Bureau","Hillsboro","Washington County","OR","97123","US",1,45.0090135537517,-123.0263269827
"19-RC-296617","New Seasons Market, LLC","Region 19, Seattle, Washington","Open","05/27/2022","","","Portland","OR","","","","",NA,NA,"New Seasons Labor Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",111,"","","Included: All full-time and part-time employees employed by the Employer at 1954 SE Division. Excluded: Supervisors and guards as defined by the Act.",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.9727780320862,-123.163065264531
"19-RC-296658","Providence Health and Services – Oregon d/b/a Providence St. Vincent Medical Center","Region 19, Seattle, Washington","Open","05/27/2022","","","Portland","OR","","","","",NA,NA,"Oregon Nurses Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",9,"","","Included: Registered Nurses Employed in Arrhythmia Department to be included in existing RN Unit. Excluded: Managers and Supervisors as defined by the Act.",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.1707487062266,-122.486001813149
"19-RC-296659","Providence Milwaukie Hospital","Region 19, Seattle, Washington","Open","05/27/2022","","","Milwaukie","OR","","","","",NA,NA,"Oregon Nurses Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Included: Wound Ostomy Nurses to be included in existing RN bargaining unit. Excluded: Supervisors and Managers as defined by the Act.",NA,45.446231,-122.639261,"Milwaukie, OR 97222",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Milwaukie","Clackamas County","OR","97222","US",1,45.8220770055105,-122.583990411276
"19-RC-296755","Starbucks Corporation","Region 19, Seattle, Washington","Open","05/31/2022","","","Portland","OR","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",35,"","","Included: All full-time and regular part-time Baristas, Shift Supervisors. Excluded: Store Managers, Asst. Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.7879523872578,-122.832924283406
"19-RC-296953","St. Charles Medical Group","Region 19, Seattle, Washington","Open","06/03/2022","","","Bend","OR","","","","",NA,NA,"Central Oregon Providers Network",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",304,"","","Including: All medical professionals employed by St. Charles Medical Group, including but not limited to CCP, CNM, CSW, DNP, DO, FNP, LCSW, LMFT, LPC, MD, MPH, MTS, NP, PA, PA-C, PhD, PsyD, RN, WHCNP, and WHNP, or any combination of these titles, who are not managers or supervisors as defined by the Act, at all of its 40, or more, locations in Central Oregon, including but not limited to, Bend, Redmond, Madras, Prineville, Sisters, and La Pine, Oregon. Excluding: Certified Medical Officers serving as managers or supervisors, as defined by the Act.",NA,44.082037,-121.227125,"Bend, OR 97701",1,"place","TIGER/Line® dataset from the US Census Bureau","Bend","Deschutes County","OR","97701","US",1,44.297895573094,-121.353709193669
"19-RC-297007","Specialty Finishes LLC","Region 19, Seattle, Washington","Open","06/03/2022","","","Portland","OR","","","","",NA,NA,"International Union of Painters and Allied Trades, District Council 5",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",12,"","","Included: All full-time and regular part-time painters. Excluded: All supervisors, managers, and confidential employees as defined by the Act.",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.916164430342,-122.782301676523
"19-RC-297068","PeaceHealth","Region 19, Seattle, Washington","Open","06/06/2022","","","Eugene","OR","","","","",NA,NA,"Pacific Northwest Hospital Medicine Association, AFT Local 6552, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","Included: PeaceHealth employed providers working in walk-in clinics in PeaceHealth Urgent Care, West Eugene, PeaceHealth Urgent Care, PeaceHealth Urgent Care, Gateway; PeaceHealth Walk-In Clinic at Woodfield Station Excluded: Managers and Supervisors",NA,44.067988,-123.080181,"Eugene, OR 97401",1,"place","TIGER/Line® dataset from the US Census Bureau","Eugene","Lane County","OR","97401","US",1,43.7285621442181,-123.538298563743
"19-RC-297114","Salty's Dog & Cat Shop LLC","Region 19, Seattle, Washington","Open","06/06/2022","","","Portland","OR","A","Single Labor Organization","Initial","07/19/2022",17,NA,"Leonard Carder LLP",13,"",NA,"",NA,NA,13,"",NA,"","International Longshore and Warehouse Union, Local 5, affiliated with International Longshore and Warehouse Union","All full-time and regular part-time employees, including sales associates, lead sales associates, and receiving specialists, at the Employer’s locations in the Portland, Oregon metropolitan area, including at the following addresses: 4039 N Mississippi Ave., Portland, OR 97227; 3131 N Lombard St., Portland, OR 97217; and 5132 NE Sandy Blvd., Portland, OR 97213; excluding all other employees, confidential employees, office clerical employees, and managers, guards, and supervisors as defined by the Act
","","","",16,"","","Included: All full time and regular part-time employees, including sales associates, lead sales associates, and receiving specialists, at the Employer’s locations in the Portland, Oregon metropolitan area. Excluded: All other employees, guards, managerial employees, confidential employees, office clerical employees, and supervisors as defined in the Act",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.499827864365,-122.549844878556
"19-RC-297140","Starbucks Corporation","Region 19, Seattle, Washington","Open","06/06/2022","","","Seattle","WA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",22,"","","Included: All full-time and regular part-time Baristas, Shift Supervisors. Excluded: Store Managers, Asst. Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,47.9138988151823,-121.924623349834
"19-RC-297141","Starbucks Corporation","Region 19, Seattle, Washington","Open","06/06/2022","","","Portland","OR","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",11,"","","Included: All full-time and regular part-time Baristas, Shift Supervisors. Excluded: Store Managers, Asst. Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.362324466714,-122.351849491073
"19-RC-297142","Starbucks Corporation","Region 19, Seattle, Washington","Open","06/06/2022","","","North Bend","WA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",30,"","","Included: All full-time and regular part-time Baristas, Shift Supervisors. Excluded: Store Managers, Asst. Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,47.49566,-121.78678,"Northbend, WA 98045",1,"place","TIGER/Line® dataset from the US Census Bureau","Northbend","King County","WA","98045","US",1,47.3510913883651,-121.673210072132
"19-RC-297395","Weyerhaeuser NR Company","Region 19, Seattle, Washington","Open","06/09/2022","","","Albany","OR","","","","",NA,NA,"International Association of Machinists and Aerospace Workers, District Lodge W24",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Included: All full time and regular part time hourly employees working in the shipping and distribution center including picking, cutting, loading, and load & picking planning. Excluded: All other employees including professional employees, managerial employees, guards, supervisors, and other employees as defined by the Act.",NA,44.65345,-123.139526,"Albany, OR 97321",1,"place","TIGER/Line® dataset from the US Census Bureau","Albany","Benton County","OR","97321","US",1,44.2014347902898,-123.385193930692
"19-RC-297570","Card Kingdom, Inc.","Region 19, Seattle, Washington","Open","06/13/2022","","","Bellevue","WA","","","","",NA,NA,"Communications Workers of America, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",34,"","","Included: All fullt-me and regular part-time employees of Mox Boarding House Bellevue. Excluded: All statutorily excluded employees as defined in the Act.",NA,47.615471,-122.207221,"Bellevue, WA 98004",1,"place","TIGER/Line® dataset from the US Census Bureau","Bellevue","King County","WA","98004","US",1,47.3878298598892,-122.425596615543
"19-RC-297645","Central City Concern","Region 19, Seattle, Washington","Open","06/14/2022","","","Portland","OR","","","","",NA,NA,"AFSCME Council 75",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",2,"","","Included: All full-time and part-time (including on call) non-supervisory, nonprofessional employees. Excluded: All other employees, including supervisors, managers, professional employees, and guards.",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.4785775512171,-122.370613670506
"19-RC-297750","Weyerhaeuser","Region 19, Seattle, Washington","Open","06/16/2022","","","Eugene","OR","","","","",NA,NA,"International Association of Machinists and Aerospace Workers, District Lodge W24",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",125,"","","Included: All full time and regular part time hourly associates, maintenance, millwrights, electricians, press operators, shipping and receiving, shipping drivers, veneer receiving, bay tender, back end crane, utility, 2’ press tender, press driver, clean up, flange rack crane, iLine, nester crane, bundle cut operator, reclaim, warehouse BC tender, stacker operator, MLP driver, unstacker crane, short side sawyer/cutoff saw, reclaim saw, wrap/strap, web world quality assurance and leads. Excluded: Managers, supervisors, clerical workers, and all other employees including professional employees, managerial employees, guards, supervisors, and other employees as defined by the Act.",NA,44.067988,-123.080181,"Eugene, OR 97401",1,"place","TIGER/Line® dataset from the US Census Bureau","Eugene","Lane County","OR","97401","US",1,43.6493956536335,-123.170504942946
"19-RC-298134","New Seasons Market LLC","Region 19, Seattle, Washington","Open","06/23/2022","","","Portland","OR","","","","",NA,NA,"New Seasons Labor Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",92,"","","Included:
All full time and part time employees employed by employer at 1214 SE Tacoma Ave Portland OR
Excluded:
Supervisors and guards as defined by the Act",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.8068401545932,-122.848949893208
