"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"08-RD-341121","Andover Village Retirement Community, Ltd.","Region 08, Cleveland, Ohio","Open","04/29/2024","","","Andover","OH","A","Single Labor Organization","Initial","06/06/2024",54,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union",12,"",NA,"",NA,30,42,"",NA,"","","All full-time and regular part-time service and maintenance employees employed  by the Employer at its Andover, Ohio facility, including nurses aides, orderlies, kitchen employees, maintenance employees, restorative aides and activities aides, but excluding all vocational students, receptionists, social services employees, bookkeepers, technical employees, confidential employees, office clerical employees, registered nurses, licensed practical nurses, activities director, and all other professional employees, guards and supervisors as defined in the National Labor Relations Act.","","","",NA,"","","",NA,41.60672,-80.5723,"Andover, OH 44003",1,"place","TIGER/Line® dataset from the US Census Bureau","Andover","Ashtabula County","OH","44003","US",1,41.114446641139,-80.9704760935858
"08-RD-348156","Omnisource, LLC","Region 08, Cleveland, Ohio","Open","08/09/2024","","","Toledo","OH","","","","",NA,NA,"Teamsters Local Union No. 20, affiliated with the International Brotherhood of Teamsters",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",90,"","","",93,41.720684,-83.569359,"Toledo, OH 43601",1,"place","TIGER/Line® dataset from the US Census Bureau","Toledo","Lucas County","OH","43601","US",1,42.1406290947344,-83.1321494650755
"08-RD-364107","Starbucks Corporation","Region 08, Cleveland, Ohio","Open","04/16/2025","","","Ontario","OH","","","","",NA,NA,"Starbucks Workers United, affiliated with SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",24,"","","Included: All full-time and regular part-time Baristas and Shift Supervisors.

Excluded: All other employees.",NA,40.772874,-82.532057,"Ontario, OH 44862",1,"place","TIGER/Line® dataset from the US Census Bureau","Ontario","Richland County","OH","44862","US",1,40.8369220171423,-82.5583434243705
"08-RD-369489","Concord Steel Division of LB Metal, LLC","Region 08, Cleveland, Ohio","Open","07/17/2025","","","Warren","OH","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","Included: All full-time and regular part-time production and maintenance employees.


Excluded: office and clerical employees, draftsmen, engineering employees, watchmen, guards, and supervisors.
",9,41.176641,-80.902344,"Warren, OH 44481",1,"place","TIGER/Line® dataset from the US Census Bureau","Warren","Trumbull County","OH","44481","US",1,40.836679565984,-81.3820227537634
"08-RM-355391","Exel, Inc., dba DHL Supply Chain (USA)","Region 08, Cleveland, Ohio","Open","11/22/2024","","","Luckey","OH","","","","",NA,NA,"International Brotherhood of Teamsters, Chauffeurs, Warehousemen and Helpers, Local No. 20",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",116,"","","Included: All full-time and regular part-time inventory control clerks, taskers, forklift operators, group coordinators, and yard drivers employed by the Employer at its facility located at 10 Eastwood Dr., Luckey, Ohio 43443. 
 
Excluded: All sanitation employees; all office clerical, confidential, professional, and managerial employees; guards and supervisors as defined in the National Labor Relations Act; employees of other employers; and all other employees.",NA,41.457596,-83.473648,"Luckey, OH 43443",1,"place","TIGER/Line® dataset from the US Census Bureau","Luckey","Wood County","OH","43443","US",1,41.6816079089838,-83.6511349163055
"08-RM-370172","Advocates for Basic Legal Equality, Inc.","Region 08, Cleveland, Ohio","Open","07/25/2025","","","Toledo","OH","","","","",NA,NA,"National Organization of Legal Services Workers, affiliated with the United Automobile, Aerospace and Agricultural Implement Workers of America, Local No. 2320",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",58,"","","Included: Administrative Assistants, Senior Administrative Assistants (currently vacant), Administrative Assistant Supervisor, Advocates, Attorneys, Senior Attorneys, Supervising Attorneys, Communications Assistants, Communications Specialists, Community Organizers, Database Administrators, Grants and Contracts Associates, Grant Writers, Outreach Coordinators, Outreach Paralegals, Paralegals, Senior Paralegals, and Receptionists. 

Excluded: Advocacy Director, Deputy Director, Director of People and Culture, Executive Assistants, Executive Director, Human Resources (all), Grants and Contracts Manager, Facilities Manager, Finance (all), Legal Training and Compliance Coordinator, Managing Attorneys, Office Manager, Summer Associates, Summer Outreach positions, any temporary staff positions lasting one year or less, and Long-Term Care Ombudsman Program (all).",NA,41.720684,-83.569359,"Toledo, OH 43601",1,"place","TIGER/Line® dataset from the US Census Bureau","Toledo","Lucas County","OH","43601","US",1,41.7392864531722,-83.8303135805026
"08-RM-373037","Ohio Local Information Initiative, Inc. d/b/a Signal Ohio","Region 08, Cleveland, Ohio","Open","09/09/2025","","","Akron","OH","","","","",NA,NA,"Northeast Ohio News Guild CWA Local 34001",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","All full-time and regular part-time editorial employees employed by Signal Ohio at
Signal Akron; excluding all other employees, office clerical employees, audience employees, community
journalism employees, and professional employees, confidential employees, and
managers, supervisors, and/or guards as defined by the Act.",NA,41.04349,-81.524017,"Akron, OH 44301",1,"place","TIGER/Line® dataset from the US Census Bureau","Akron","Summit County","OH","44301","US",1,41.2768443512505,-81.3870068189101
"08-RM-373063","Ohio Local Information Initiative, Inc. d/b/a Signal Ohio","Region 08, Cleveland, Ohio","Open","09/09/2025","","","Cleveland","OH","","","","",NA,NA,"Northeast Ohio News Guild CWA Local 34001",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",8,"","","Included: All full-time and regular part-time editorial employees employed by Signal Ohio at Signal Cleveland.

Excluded: All other employees, office clerical employees, audience employees, community journalism employees, and professional employees, confidential employees, and managers, supervisors, and/or guards as defined by the Act.
",NA,41.489381,-81.667486,"Cleveland, OH 44101",1,"place","TIGER/Line® dataset from the US Census Bureau","Cleveland","Cuyahoga County","OH","44101","US",1,41.5821077258521,-81.6585079528247
"08-RM-373064","Ohio Local Information Initiative, Inc. d/b/a Signal Ohio","Region 08, Cleveland, Ohio","Open","09/09/2025","","","Columbus","OH","","","","",NA,NA,"Northeast Ohio News Guild CWA Local 34001",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",2,"","","Included: All full-time and regular part-time editorial employees employed by Signal Ohio at Signal Statehouse.

Excluded: All other employees, office clerical employees, audience employees, community journalism employees, and professional employees, confidential employees, and managers, supervisors, and/or guards as defined by the Act.
",NA,40.100924,-83.013402,"Columbus, OH 43085",1,"place","TIGER/Line® dataset from the US Census Bureau","Columbus","Franklin County","OH","43085","US",1,39.9818942182189,-83.3833925388057
"08-UD-324381","OmniSource, LLC","Region 08, Cleveland, Ohio","Open","08/23/2023","","","Toledo","OH","","","","",NA,NA,"Teamsters, Chauffeurs, Warehouse workers Local No. 20, affiliated with the International Brotherhood of Teamsters, Chauffeurs, Warehousemen and Helpers",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",87,"","","Included: All employees listed in Appendix A of the collective bargaining agreement.

Excluded: All other employees, managers and supervisors.",90,41.720684,-83.569359,"Toledo, OH 43601",1,"place","TIGER/Line® dataset from the US Census Bureau","Toledo","Lucas County","OH","43601","US",1,41.4518524421729,-83.9078023574975
"09-RC-301758","BLUE RIBBON PLUMBING, INC., D/B/A WORKMAN & SONS PLUMBING","Region 09, Cincinnati, Ohio","Open","08/19/2022","","","Ashland","KY","","","","",NA,NA,"United Association of Journeymen and Apprentices of the Plumbing and Pipefitting Industry of the United States and Canada, AFL-CIO, Plumbers and Steamfitters Local 248",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",12,"","","Included:  All full time and regular part-time plumbers and helpers employed by the Employer.

Excluded:  All other employees, including shop employees, estimators, office clerical employees, supervisors,
guards and managers as defined by the Act.",12,38.473824,-82.647933,"Ashland, KY 41101",1,"place","TIGER/Line® dataset from the US Census Bureau","Ashland","Boyd County","KY","41101","US",1,38.7474046817655,-82.7290530025491
"09-RC-305269","BROWN-FORMAN CORPORATION D/B/A WOODFORD RESERVE DISTILLERY","Region 09, Cincinnati, Ohio","Open","10/14/2022","","","Versailles","KY","A","Single Labor Organization","Initial","11/17/2022",60,NA,"International Brotherhood of Teamsters (IBT), Local 651",14,"",NA,"",NA,45,59,"",7,"","","All full-time and regular part-time regauge and processing, distillery, warehousing and bottling employees employed by the Employer at its 7855 McCracken Pike, Versailles, Kentucky facility; excluding all professional employees, office clerical employees, guards and supervisors as defined in the Act.","","","",NA,"","","",NA,37.998762,-84.737666,"Versailles, KY 40383",1,"place","TIGER/Line® dataset from the US Census Bureau","Versailles","Woodford County","KY","40383","US",1,37.6638789478428,-84.8744701126989
"09-RC-307464","HERITAGE FIRE PROTECTION, INC.","Region 09, Cincinnati, Ohio","Open","11/18/2022","","","Ashland","KY","","","","",NA,NA,"UA Local Union 669 Road Sprinkler Fitters",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Included:  All full-time and regular-part time employees engaged in the fabrication and installation of fire sprinkler systems.

Excluded:  All other employees, including inspectors, fire extinguisher technicians, office clericals, supervisors and guards as defined in the Act.",8,38.473824,-82.647933,"Ashland, KY 41101",1,"place","TIGER/Line® dataset from the US Census Bureau","Ashland","Boyd County","KY","41101","US",1,38.131688495879,-82.6915250963064
"09-RC-309216","TRADER JOE'S EAST, INC.","Region 09, Cincinnati, Ohio","Open","12/20/2022","","","Louisville","KY","","","","",NA,NA,"Trader Joe's United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",100,"","Trader Joe's United","Included: All full-time and regular part-time crew and merchants of Trader Joe’s located at Store 628, 4600 Shelbyville Road, Suite 111, Louisville, KY 40207, excluding all mates, captains and supervisors as defined by the National Labor Relations Act. 

Excluded: All full-time and regular part-time crew and merchants of Trader Joe’s located at Store 628, 4600 Shelbyville Road, Suite 111, Louisville, KY 40207, excluding all mates, captains and supervisors as defined by the National Labor Relations Act.",106,38.25247,-85.753812,"Louisville, KY 40202",1,"place","TIGER/Line® dataset from the US Census Bureau","Louisville","Jefferson County","KY","40202","US",1,38.3241506545388,-85.4033218811574
"09-RC-312087","PATRONUS SYSTEMS, INC.","Region 09, Cincinnati, Ohio","Open","02/13/2023","","","Louisville","KY","","","","",NA,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",77,"","International Union, Security, Police and Fire Professionals of America (SPFPA)","Included: All full-time and part-time armed AND unarmed protective security officers performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by Paragon/Patronus @ Federal Facilities in the Commonwealth of Kentucky.  
Excluded: All office clerical employees, professional employees and supervisors as defined by the Act.",74,38.25247,-85.753812,"Louisville, KY 40202",1,"place","TIGER/Line® dataset from the US Census Bureau","Louisville","Jefferson County","KY","40202","US",1,37.8618334341378,-85.5525723559159
"09-RC-322712","ANR PLUMBING, LLC DBA 1-TOM-PLUMBING","Region 09, Cincinnati, Ohio","Open","07/28/2023","","","Sellersburg","IN","A","Single Labor Organization","Initial","08/29/2023",4,NA,"Plumbers, Pipefitters, and Service Technicians Local 502",NA,"",NA,"",NA,4,4,"",1,"","","All full-time and regular part-time plumbers and helpers employed by the Employer at its facility located at 131 S. New Albany Street, Sellersburg, Indiana; but excluding all office clerical employees, professional employees, guards and supervisors as defined in the Act.","","","",NA,"","","",NA,38.404577,-85.787963,"Sellersburg, IN 47172",1,"place","TIGER/Line® dataset from the US Census Bureau","Sellersburg","Clark County","IN","47172","US",1,38.4676219515302,-85.9013957589534
"09-RC-328464","PATRIOT PLUMBING, LLC","Region 09, Cincinnati, Ohio","Open","10/24/2023","","","Winchester","KY","","","","",NA,NA,"PLUMBERS & PIPE FITTERS UNION, LOCAL 452",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",36,"","","Included:  All full-time and regular part-time plumbers, plumbers helpers, operators, and shop employees employed by the Employer out of its facilities located at 6095 Mt. Sterling Road, Winchester, Kentucky 40391. 

Excluded:  All other employees, office clerical employees, guards, managerial employees, and supervisors as defined by the Act.",34,37.964922,-84.160724,"Winchester, KY 40391",1,"place","TIGER/Line® dataset from the US Census Bureau","Winchester","Clark County","KY","40391","US",1,38.0042950320502,-83.939093497275
"09-RC-339359","HEARTHSIDE FOOD SOLUTIONS, LLC","Region 09, Cincinnati, Ohio","Open","04/05/2024","","","London","KY","","","","",NA,NA,"Bakery, Confectionery, Tobacco Workers, and Grain Millers Local 57",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",600,"","","Included: All full-time, and regular part-time production and maintenance employees, including, clerical, warehouse, sanitation and quality control employees.  Excluded: All managers, security guards, temporary employees and supervisors as defined by the Act.",647,37.154931,-84.096062,"London, KY 40741",1,"place","TIGER/Line® dataset from the US Census Bureau","London","Laurel County","KY","40741","US",1,37.3303629688771,-83.6373495765469
"09-RC-341508","BASSETT SERVICES HEATING AND COOLING, LLC","Region 09, Cincinnati, Ohio","Open","05/03/2024","","","Loveland","OH","A","Single Labor Organization","Initial","05/31/2024",12,NA,"UA Local 392, Plumbers, Pipefitters, and Mechanical Equipment Service Techs",5,"",NA,"",NA,3,8,"",5,"Y","","All full-time and regular part-time Plumbers, Drain Technicians, and Plumber Helpers employed by the Employer at its facility located at 8950 Glendale Milford Road, Loveland Ohio 45140, but excluding all other employees, office clericals, guards, and supervisors as defined in the National Labor Relations Act.","","","",NA,"","","",NA,39.223187,-84.245103,"Loveland, OH 45140",1,"place","TIGER/Line® dataset from the US Census Bureau","Loveland","Clermont County","OH","45140","US",1,39.0628216175578,-83.9850403450316
"09-RC-352339","DUBLIN CONVALARIUM OPERATING COMPANY, LLC","Region 09, Cincinnati, Ohio","Open","10/04/2024","","","Dublin","OH","","","","",NA,NA,"United Food and Commercial Workers Union Local No. 1059",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",55,"","United Food and Commercial Workers Union Local 1059","Included: All full-time and regular part-time Registered Nurses, Licensed Practical Nurses, State Tested Nursing Assistants, Respiratory Therapists, Dietary Aids and Maintenance Technicians.

Excluded: All temporary employees, all other employees, all professional employees, all administrators, managers, office clerical employees, guards, and supervisors as defined in the Act.",85,40.09746,-83.150103,"Dublin, OH 43016",1,"place","TIGER/Line® dataset from the US Census Bureau","Dublin","Franklin County","OH","43016","US",1,39.6089597676574,-82.7024896959848
