"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"08-RC-295583","Trane Technologies Company LLC","Region 08, Cleveland, Ohio","Open","05/11/2022","","","Valley View","OH","A","Single Labor Organization","Initial","07/12/2022",34,NA,"Pipefitters Local 120",11,"",NA,"",NA,19,30,"",3,"","","All full-time and regular part-time journeyperson and apprentice Contracting Install Technicians, HVAC Service Technicians, and HVAC Service Technician Leads employed by the Employer at its 9555 Rockside Road, Valley View, Ohio 44125 location; excluding all other employees, office clerical employees, professional employees, guards, and supervisors as defined in the Act.
Others Permitted to Vote:
The parties have agreed that the Contracting Install Technician Lead and the Contracting Install Project Specialist may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in the Contracting Install Technician Lead and the Contracting Install Project Specialist classifications are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election. 
","","","",39,"","","All full-time and regular part-time journeyperson and apprentice contracting install technicians, field service technicians, service technician team leaders, contracting control technicians, and service control technicians employed by the Employer at its Valley View, Ohio facility; excluding all other employees, office clerical employees, professional employees, guards and supervisors as defined by the Act.",34,39.965619,-83.072408,"Valleyview, OH 43204",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Valleyview","Franklin County","OH","43204","US",1,40.4632301007854,-83.1277828542443
"08-RC-310348","Total Line Refrigeration, Inc.","Region 08, Cleveland, Ohio","Open","01/13/2023","","","Avon Lake","OH","","","","",NA,NA,"Plumbers and Steamfitters Local 42",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","Included: All full-time and regular part-time HVAC refrigeration installation employees employed by the Employer at its 33530 Pin Oak Parkway, Avon Lake, Ohio facility. Excluded: All other employees, office clerical employees, managerial employees, guards and supervisors as defined by the Act.",NA,41.49674,-82.017527,"Avon Lake, OH 44012",1,"place","TIGER/Line® dataset from the US Census Bureau","Avon Lake","Lorain County","OH","44012","US",1,41.5562584559934,-82.1989674136967
"08-RC-310615","Spartan Warehouse and Distribution Company Incorporated d/b/a Spartan Logistics","Region 08, Cleveland, Ohio","Open","01/19/2023","","","Northwood","OH","","","","",NA,NA,"International Brotherhood of Teamsters Local Union No. 20",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",14,"","","Included: All full-time and regular part-time Forklift Operators and Warehouse Auditors employed by the Employer at its Northwood, Ohio location. 

Excluding: All office clerical employees, professional employees, guards and supervisors as defined in the Act.",NA,41.603711,-83.47049,"Northwood, OH 43619",1,"place","TIGER/Line® dataset from the US Census Bureau","Northwood","Wood County","OH","43619","US",1,41.6764375400346,-83.5116663819866
"08-RC-317667","Program Productions, Inc.","Region 08, Cleveland, Ohio","Open","05/09/2023","","","Cleveland","OH","A","Single Labor Organization","Initial","07/06/2023",135,1,"International Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists and Allied Crafts,  of the United States, its Territories and Canada, AFL, CIO, CLC",73,"",NA,"",NA,31,104,"",1,"","International Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists and Allied Crafts, of the United States, its Territories and Canada, AFL-CIO, CLC","Included:  All freelance broadcast technicians, including Technical Directors (TD), Audio Mixers (A1), Audio Assistants (A2), Video Technicians (V1), Assistant Video Technicians (V2), Graphics Operators, Graphic Coordinators, Font Coordinators, Camera Operators (jib, stationary, mobile, and remotely operated cameras), Capture/Playback Operators (Videotape Operators [VTR], Digital Recording Device Operators [DDR], EVS Technicians, ERO Technicians) Score Box Operators, Utility Technicians, Stage Managers, Statisticians [Stats Technicians], Phone ADs, Production Assistants, Runners, and others in similar technical positions performing work, including pre-production, production and post-production work in connection with the telecasting of events at remote locations within 60 miles of Progressive Field/Rocket Mortgage Field House located at 2401 Ontario Street/1 Center Court, Cleveland, OH 44115.

Excluded:  All other employees, office clerical employees, guards, professional employees, and supervisors as defined in the Act.","","","",94,"","International Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists and Allied Crafts, of the United States, its Territories and Canada, AFL-CIO, CLC","INCLUDED: All freelance broadcast technicians, including Technical Directors (TD), Audio Mixers (A1), Audio Assistants (A2), Video Technicians (V1), Assistant Video Technicians (V2), Graphics Operators, Graphic Coordinators, Font Coordinators, Camera Operators (jib, stationary, mobile, and remotely operated cameras), Capture/Playback Operators (Videotape Operators [VTR], Digital Recording Device Operators [DDR], EVS Technicians, ERO Technicians) Score Box Operators, Utility Technicians, Stage Managers, Statisticians [Stats Technicians], Phone ADs, Production Assistants, Runners, and others in similar technical positions performing work, including pre-production, production and post-production work in connection with the telecasting of events at remote locations within 60 miles of Progressive Field/Rocket Mortgage Field House (2401 Ontario Street/1 Center Court, Cleveland, OH 44115.) EXCLUDED: All other employees, office clerical employees, guards, professional employees, and supervisors as defined in the Act",135,41.489381,-81.667486,"Cleveland, OH 44101",1,"place","TIGER/Line® dataset from the US Census Bureau","Cleveland","Cuyahoga County","OH","44101","US",1,41.2814406569311,-81.6966231073108
"08-RC-320022","Easter's Plumbing, LLC","Region 08, Cleveland, Ohio","Open","06/14/2023","","","Martin","OH","A","Single Labor Organization","Initial","07/06/2023",NA,NA,"Plumbers, Steamfitters, and Service Mechanics Local Union 50",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","All full-time and regular part-time plumbers and their helpers employed by Easter’s 
Plumbing, LLC out of its 5418 N Elliston-Trowbridge Road, Martin, OH facility; all other employees, managers, office clericals, professionals, guards, and 
supervisors as defined in the Act.",NA,41.569398,-83.311577,"Martin, OH 43445",1,"place","TIGER/Line® dataset from the US Census Bureau","Martin","Ottawa County","OH","43445","US",1,41.9512214959617,-83.3910417773728
"08-RC-320753","Momentive Performance Materials Quartz, Inc. d/b/a Momentive Technologies","Region 08, Cleveland, Ohio","Open","06/27/2023","","","Strongsville","OH","","","","",NA,NA,"IUE-CWA",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",115,"","","All regular full-time and regular part-time production and maintenance employees; all office clerical employees, managerial employees, confidential employees, guards, and supervisors as defined under the National Labor Relations Act.",NA,41.313268,-81.831656,"Strongsville, OH 44136",1,"place","TIGER/Line® dataset from the US Census Bureau","Strongsville","Cuyahoga County","OH","44136","US",1,41.0831249544591,-81.3820015242142
"08-RC-321356","Ohio Machinery Co. d.b.a. Ohio CAT","Region 08, Cleveland, Ohio","Open","07/07/2023","","","Broadview Heights","OH","","","","",NA,NA,"International Union of Operating Engineers, Local 18",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",35,"","","Included: All full-time and regular part-time equipment delivery drivers working at all Ohio CAT locations in Ohio and Kentucky. Excluded: All other employees including all parts drivers, sales representatives, dispatchers, temporary employees, office clericals, guards, and supervisors as defined in the Act.",NA,41.314053,-81.673099,"Broadview Heights, OH 44147",1,"place","TIGER/Line® dataset from the US Census Bureau","Broadview Heights","Cuyahoga County","OH","44147","US",1,41.0611674322772,-81.7403887039913
"08-RC-321543","Linde Welding Gas & Equipment Center","Region 08, Cleveland, Ohio","Open","07/10/2023","","","Youngstown","OH","","","","",NA,NA,"Teamsters Local No. 377",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Included: All full-time drivers; Excluded: All management defined under the Act, store clerks, floaters and warehouse leaders.",NA,41.017082,-80.802854,"Youngstown, OH 44501",1,"place","TIGER/Line® dataset from the US Census Bureau","Youngstown","Mahoning County","OH","44501","US",1,41.3155456712354,-81.0292211311084
"08-RD-310824","Lutheran Hospital","Region 08, Cleveland, Ohio","Open","01/24/2023","","","Cleveland","OH","A","Single Labor Organization","Initial","02/22/2023",167,1,"Service Employees International Union, District 1199 WV/KY/OH, The Healthcare and Social Service Union",70,"",NA,"",NA,61,131,"",1,"","Service Employees International Union, District 1199 WV/KY/OH The Health Care and Social Service Union, CTW, CLC","All dietary employees, laundry employees, housekeeping employees, maintenance employees, central supply employees including the technician, physical therapy assistants and aides, and nursing service employees, including Licensed Practical Nurses, nursing department assistants (transporters), nursing department assistant IIs, nursing department assistant IIIs, behavioral health technicians, and division clerks, but excluding all office clerical employees, dietary clerical employees, coffee shop employee, student nurses, technical students, mail room employees, all other technical employees, orderlies, stores clerk, stockman, driver, darkroom aide, Registered Nurses and all other professional employees, guards and supervisors as defined in the National Labor Relations Act of 1974, and as amended.","","","",191,"","Service Employees International Union, District 1199 WV/KY/OH The Health Care and Social Service Union, CTW, CLC","Included:
All dietary employees, laundry employees, housekeeping employees, maintenance employees,
central supply employees including the technician, physical therapy assistants and aides, and
nursing service employees, including Licensed Practical Nurses, nursing department assistants
(transporters), nursing department assistant IIs, nursing department assistant IIIs, behavioral health
technicians, and division clerks.
Excluded:
All office clerical employees, dietary clerical employees, coffee shop employee, student nurses,
technical students, mail room employees, all other technical employees, orderlies, stores clerk,
stockman, driver, darkroom aide, Registered Nurses and all other professional employees, guards
and supervisors as defined in the National Labor Relations Act of 1974, as amended.",167,41.489381,-81.667486,"Cleveland, OH 44101",1,"place","TIGER/Line® dataset from the US Census Bureau","Cleveland","Cuyahoga County","OH","44101","US",1,41.6518881214512,-81.8038817035355
"08-RD-313294","Northern Management & Leasing, Inc. d/b/a Statewide Express","Region 08, Cleveland, Ohio","Open","03/03/2023","","","Cleveland","OH","A","Single Labor Organization","Initial","04/11/2023",17,NA,"Teamsters Local 407 a/w International Brotherhood of Teamsters",7,"",NA,"",NA,6,15,"",2,"Y","","All truck drivers at the Employer's Engle Road, Ohio facility, or other Ohio dedicated operations or facilities at which truck driver employees report to work; excluding all clerical employees, office personnel, professional employees, dispatchers, guards, warehousemen, dock workers and supervisors as defined in the Act.","","","",16,"","","Included: All full-time and regular part-time drivers

Excluded: All professional employees, guards, managers, and supervisors as defined by the Act.",17,41.489381,-81.667486,"Cleveland, OH 44101",1,"place","TIGER/Line® dataset from the US Census Bureau","Cleveland","Cuyahoga County","OH","44101","US",1,41.7045769820185,-81.5156746521913
"08-RD-314163","GMP Friction Products","Region 08, Cleveland, Ohio","Open","03/14/2023","","","Akron","OH","","","","",NA,NA,"United Steelworkers Local 2L",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",40,"","","Included:  All production and maintenance employees;
Excluded:  All supervisors, office and clerical employees, laboratory, experimental or development employees, guards and salaried inspection employees.",NA,41.04349,-81.524017,"Akron, OH 44301",1,"place","TIGER/Line® dataset from the US Census Bureau","Akron","Summit County","OH","44301","US",1,40.9978199404904,-81.7312286388008
"08-RD-320170","OmniSource LLC","Region 08, Cleveland, Ohio","Open","06/20/2023","","","Toledo","OH","","","","",NA,NA,"International Brotherhood of Teamsters Local 20",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",8,"","","Drivers and full-time truck maintenance and box repair employees; excluding office, clerical, professional, research/development, engineering, seasonal, tech, guards, foremen, supervisors and dispatchers.",NA,41.720684,-83.569359,"Toledo, OH 43601",1,"place","TIGER/Line® dataset from the US Census Bureau","Toledo","Lucas County","OH","43601","US",1,42.1916285047192,-83.9256139417839
"08-RD-320352","Curaleaf Newark, LLC d/b/a Curaleaf","Region 08, Cleveland, Ohio","Open","06/20/2023","","","Newark","OH","","","","",NA,NA,"United Food and Commercial Workers International Union, Local 1059",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","Budtenders; excluding managers and supervisors.",NA,40.119897,-82.377784,"Newark, OH 43055",1,"place","TIGER/Line® dataset from the US Census Bureau","Newark","Licking County","OH","43055","US",1,40.4977148822249,-82.6063062753417
"09-RC-270027","Solstice Sleep Products, Inc.","Region 09, Cincinnati, Ohio","Open","12/09/2020","","","Columbus","OH","A","Single Labor Organization","Initial","03/03/2021",88,4,"United Food and Commercial Workers Union, Local No. 1059",4,"",NA,"",NA,36,40,"",10,"","","All full-time and regular part-time furniture manufacturing employees, including shipping department employees and lead employees employed by the Employer at its facility located at 3720 West Broad Street, Columbus, Ohio 43228, but excluding all seasonal employees, temporary employees, managerial employees, professional employees, office clerical employees, confidential employees, sales representative employees, purchaser employees, customer service employees, maintenance employees, guards and supervisors as defined in the Act.","","","",85,"","","Included:  All full-time and part-time furniture manufacturing employees employed by the Employer at the above location.  

Excluded:  All seasonal, temporary, managerial, clerical and confidential personnel, sales representatives, purchasers, customer service personnel, maintenance employees, guards and supervisors as defined in the Act.",88,40.100924,-83.013402,"Columbus, OH 43085",1,"place","TIGER/Line® dataset from the US Census Bureau","Columbus","Franklin County","OH","43085","US",1,40.5672695076516,-83.2200457073518
