"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"05-RC-313581","Centerra Group, LLC","Region 05, Baltimore, Maryland","Open","03/07/2023","","","Alexandria","VA","","","","",NA,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Included: ALL FULL-TIME AND PART-TIME ARMED AND UNARMED LIEUTENANTS AND CAPTAINS PERFORMING GUARD DUTIES AS DEFINED IN SECTION 9(b)(3) OF THE NATIONAL LABOR RELATIONS ACT, EMPLOYED BY CENTERRA GROUP@ 600 DULANY ST, ALEXANDRIA, VA 22314 & SEE ATTACHED 
Excluded: ALL OFFICE CLERICAL EMPLOYEES. PROFESSIONAL EMPLOYEES AND SUPERVISORS AS DEFINED BY THE ACT.",NA,38.819853,-77.059645,"Alexandria, VA 22301",1,"place","TIGER/Line® dataset from the US Census Bureau","Alexandria","Alexandria City","VA","22301","US",1,38.7664568790997,-76.9331437801872
"05-RC-313970","Centerra Group, LLC","Region 05, Baltimore, Maryland","Open","03/13/2023","","","Germantown","MD","A","Single Labor Organization","Initial","07/30/2024",26,1,"Federal Contract Guards of America (FCGOA)",14,"",NA,"",NA,NA,14,"",NA,"","Federal Contract Guards of America (FCGOA)","Included: All full-time and regular part-time lieutenants and sergeants working for Centerra (a subsidiary of Constellis) on its contract with the Department of Energy on sites located at 19901 Germantown Rd, Germantown, MD 20874 (Germantown facility); the Forrestal Building at 1000 Independence Ave SW, Washington, DC 20585 (Forrestal facility); and the Portals III Building at 1201 Maryland Ave SW, Washington, DC 20024 (Portals facility).

Excluded: All other employees, including administrative, clerical, and supervisors, as defined under the National Labor Relations Act.
","","","",26,"","Federal Contract Guards of America (FCGOA)","Included:  All full-time and regular part-time lieutenants and sergeants working for Centerra (a subsidiary
of Constellis) on its contract with the Department of Energy on sites located in Washington DC
and Germantown MD.

Excluded:  All other employees, including adminstrative, clerical, and non-guards, as defined
the NLRA, as amended.",26,39.135512,-77.282223,"Germantown, MD 20874",1,"place","TIGER/Line® dataset from the US Census Bureau","Germantown","Montgomery County","MD","20874","US",1,39.3080745845138,-77.0559785715721
"05-RC-314228","WB Waste Solutions, LLC","Region 05, Baltimore, Maryland","Open","03/16/2023","","","Capitol Heights","MD","A","Single Labor Organization","Initial","04/26/2023",53,NA,"International Union of Painters and Allied Trades, AFL-CIO, District Council 51, Local 890",6,"",NA,"",NA,47,53,"",3,"","","Included: All full-time and regular part-time laborers, mechanics, baler operators, wheel loader operators, forklift operators, and skidsteer operators employed by the Employer at its Olive Street Material Recovery Facility currently located at 1701 Olive Street, Capital Heights, Maryland.

Excluded: All other employees, truck drivers, office clerical employees, professional employees, managerial employees, confidential employees, guards and supervisors as defined by the National Labor Relations Act.","","","",55,"","","Included: All workers on conveyor belt sorting & workers operating machinery loading belt.

Excluded: Management, supervisors, truck drivers, outside operators, finish material loading operators, office staff.",53,38.833563,-76.877743,"Capitol Heights, MD 20731",1,"place","TIGER/Line® dataset from the US Census Bureau","Capitol Heights","Prince George's County","MD","20731","US",1,38.412223186613,-77.207960390554
"05-RC-324299","Perdue AgriBusiness LLC","Region 05, Baltimore, Maryland","Open","08/22/2023","","","Salisbury","MD","A","Single Labor Organization","Initial","09/29/2023",44,NA,"United Food and Commercial Workers Union, Local 27",17,"",NA,"",NA,21,38,"",6,"Y","","All full-time and regular part-time oil operators, truck washers, lab technicians, oil refinery crew leaders, maintenance mechanics, and electricians employed by the Employer at its facility currently located at 6909 Zion Church Road, Salisbury, Maryland, but excluding all other employees, office clerical employees, professional employees, confidential employees, casual employees, temporary employees, guards, managerial employees and supervisors as defined in the Act. 

Others permitted to vote: The parties have agreed that the following individuals may vote in the election but their ballots will be challenged since their eligibility has not been resolved: PLC Technician II Amanda Long and Oil Refinery Clerk Linda Painter.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","",43,"","","Included:  All regular Full-time and regular Part-time hourly paid Refinery employees
including Maintenance employees, Lab Technicians, Wash Bay employees and
Production employees.
Excluded:  All other employees including confidential employees, guards and supervisors as
defined in the Act.",44,38.382445,-75.633621,"Salisbury, MD 21801",1,"place","TIGER/Line® dataset from the US Census Bureau","Salisbury","Wicomico County","MD","21801","US",1,37.9969486208909,-75.3853498387753
"05-RC-324801","Smart Simple Solutions, LLC","Region 05, Baltimore, Maryland","Open","08/30/2023","","","Leesburg","VA","A","Single Labor Organization","Initial","09/29/2023",47,8,"International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers",26,"",NA,"",NA,7,33,"",26,"Y","","INCLUDED: All full-time and regular part-time helpers, welders, team leaders, and firewatchers engaged in miscellaneous steel installation of miscellaneous iron work 
that Smart Simple Solutions, LLC performs for Iron Fabrication Services, LLC. 

EXCLUDED: All salaried employees, professional employees, shop and fabrication employees, drivers, clerical employees, managerial employees, guards, and supervisors as defined in the Act. 

Others permitted to vote:  The parties have agreed that the following individuals, alleged as discriminatees in Cases 05-CA-322527, 05-CA-324504, and 05-CA-324690 may vote in the election, but their ballots will be challenged since their eligibility has not been resolved: Adolfo Castro Normans, Yolanda Santiago Reyes, Leonel Zambrano Manzaba, Noe Martin Gonzales Aguilar, Roy Alfredo Rodas, Winston Materan, Remember Barrios, Zuleyma Cruz, Juan Carlos Escalante Barrera, Cristy Rodriguez, Estela Ayala, Brenda Bermudez, Elizabeth Diana Moreno, Noel Alexander Licona Cerritos, Luis Antonio Sanchez-Roman, Sasha Mejia Linares, Jaqueline 
Mejia Linares, Ariel Ivan Calix Rivera, German Nataren, Carlos Linares, Santos Rene Martinez, Milton Antonio Flores, Walter Alexis Santos Cardenas, Yonathan Moreno Mejia, Wilfredo Barreras Escalante, Angel Saravia, and Nelvis Portillo.  No decision has been made regarding whether the individuals are included in, or excluded from, the bargaining unit.  The eligibility and inclusion of these individuals will be resolved, if necessary, following the election.","","","",60,"","","Included: All full-time and regular part-time field employees engaged in erection and installation, welders and helpers. 
 
Excluded: All salaried employees, professional employees, shop and fabrication employees, drivers, clerical employees, managerial employees, guards, and supervisors as defined by the Act.",47,39.041987,-77.605404,"Leesburg, VA 20175",1,"place","TIGER/Line® dataset from the US Census Bureau","Leesburg","Loudoun County","VA","20175","US",1,38.7357949847023,-77.2067363990628
"05-RC-325712","American Federation of State, County, and Municipal Employees, AFL-CIO (AFSCME)","Region 05, Baltimore, Maryland","Open","09/13/2023","","","Washington","DC","","","","",NA,NA,"United Staff Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","Included: To be included in existing professional units: All employees employed by the employer at its headquarters location at 1625 L St NW Washington DC in the following classifications: political and legislative advocacy apprentice and political accounting apprentice. All employees employed by the employer at its field locations in the following classifications: political and legislative advocacy apprentice and political accounting apprentice. Excluded: Excluded: all other professional employees, non-professional employees, managerial employees, guards and supervisors as defined by the Act.",NA,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,38.6766687713203,-77.0641901309653
"05-RC-329047","Global Executive Staffing, LLC","Region 05, Baltimore, Maryland","Open","10/31/2023","","","Baltimore","MD","A","Single Labor Organization","Initial","01/03/2024",10,NA,"Amalgamated Transit Union Local 1764",NA,"",NA,"",NA,8,8,"",NA,"","","All full-time and regular part-time utility workers and dispatchers employed by the Employer at the facilities currently located at 1615 Bush St., Baltimore, MD 21230, and 19 Thomas Ave., Brooklyn, MD 21225, but excluding all other employees, managers, guards, and supervisors as defined in the Act.","","","",11,"","","Including: All full-time and regular part-time utility workers and dispatchers employed at or
out of the facilities at 1615 Bush St., Baltimore, MD 21230 and 19 Thomas Ave., Brooklyn,
MD 21225.

Excluding: All other employees, and managers, supervisors, and guards as defined in the
Act.",10,39.296536,-76.623489,"Baltimore, MD 21201",1,"place","TIGER/Line® dataset from the US Census Bureau","Baltimore","Baltimore City","MD","21201","US",1,39.3059598885213,-76.5346758375912
"05-RC-331074","Casey Trees","Region 05, Baltimore, Maryland","Open","11/30/2023","","","Washington","DC","A","Single Labor Organization","Initial","08/13/2024",30,1,"International Association of Machinists and Aerospace Workers , AFL-CIO",22,"",NA,"",NA,6,28,"",NA,"","International Association of Machinists and Aerospace Workers , AFL-CIO","Included: All full-time and regular part-time employees of the Employer at its facilities currently located in Washington, D.C. in its Administration, Education, Communications & Development, Policy & Land Conservation, and Tree Operations departments.

Excluded: Chief Operating Officer, Executive Director, Director of Communications & Development, Director of Education, Director of Policy & Land Conservation, Director of Tree Operations, Office Manager, Human Resources Generalist, Communications & Events Manager, Youth Programs Manager, Senior Program Manager, Special Project Manager, Business Manager, Managing Arborist, Nursery Manager, Human Resources Associate, GIS Manager, Urban Forestry Foreman, Field Manager, all agricultural laborers, managerial employees, confidential employees, guards, and supervisors as defined in the Act.","","","",34,"","International Association of Machinists and Aerospace Workers , AFL-CIO","Included:  full and regular part-time employees in Casey Trees departments Excluded:  Executives, Directors, Managers and all others excluded in the Act
",30,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,39.4029610983667,-76.6186295350133
"05-RC-336293","LSR Refinishing, LLC","Region 05, Baltimore, Maryland","Open","02/21/2024","","","Clinton","MD","A","Single Labor Organization","Initial","03/11/2024",12,NA,"International Union of Painters and Allied Trades, Local Union 890, District Council No. 51, a/w International Union of Painters and Allied Trades, AFL-CIO",5,"",NA,"",NA,4,9,"",1,"Y","","All full-time and regular part-time employees employed by the Employer at its facility currently located at 7537 Old Alexandria Ferry Road, Clinton, Maryland, but excluding all office clerical employees, confidential employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.","","","",11,"","","Included: All employees

Excluded: All supervisors, guards, office employees, salespersons and managers",12,38.739765,-76.912096,"Clinton, MD 20735",1,"place","TIGER/Line® dataset from the US Census Bureau","Clinton","Prince George's County","MD","20735","US",1,38.3509916373821,-76.9242084156285
"05-RC-336945","CDA, Inc. d/b/a MaxSent and Kerberos International, Inc.","Region 05, Baltimore, Maryland","Open","03/01/2024","","","Arlington","VA","","","","",NA,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",9,"","","Included: ALL EMPLOYEES PERFORMING GUARD DUTIES AS DEFINED IN SECTION 9(b)(3) OF THE NATIONAL LABOR RELATIONS ACT, EMPLOYED BY KERBEROS/MAXSENT@ 600-700 ARMY NAVY DR., ARLINGTON, VA 22202

Excluded: ALL OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES AND SUPERVISORS AS DEFINED BY THE ACT.

",NA,38.885484,-77.099113,"Arlington, VA 22201",1,"place","TIGER/Line® dataset from the US Census Bureau","Arlington","Arlington County","VA","22201","US",1,38.6511928204287,-77.4492699642685
