"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"10-RC-296248","US Foods Inc.","Region 10, Atlanta, Georgia","Open","05/23/2022","","","Charlotte","NC","A","Single Labor Organization","Initial","10/13/2022",61,NA,"International Brotherhood of Teamsters (Locals 71, 171, and 509)",28,"",NA,"",NA,24,52,"",2,"","Teamsters Local Union Numbers 71, 171, And 509, Affiliated with International Brotherhood of Teamsters","Included:  All full-time and regular part-time drivers, who receive loads from the Employer’s Charlotte, North Carolina distribution center located at 7801 Statesville Road, employed by the Employer at its locations in Norcross, Georgia; Statesville, North Carolina; Columbia/Lexington, South Carolina; Florence, South Carolina; Greenville, South Carolina; Hardeeville, South Carolina/Savannah, Georgia; Myrtle Beach, South Carolina; Walterboro, South Carolina; Dandridge, Tennessee; Charlottesville, Virginia; and Petersburg, Virginia; who were employed by the Employer during the payroll period ending August 27, 2022.

Excluded:  All other employees, including managerial employees, office clerical employees, temporary employees, and guards and supervisors as defined by the Act.
","","","",22,"","Teamsters Local Union Numbers 71, 171, And 509, Affiliated with International Brotherhood of Teamsters","Included:  All Drivers with work dispatched out of Charlotte facility at the following locations:  Statesville, NC, Charlottesville, VA, Columbia/Lexington, SC, Florence, SC, Myrtle Beach, SC, Hardeeville, SC, and Savannah, GA.

Excluded:  Supervisors, Managers, Maintenance, warehouse, Clerical/Office, and all non-drivers.",61,35.26002,-80.804151,"Charlotte, NC 28201",1,"place","TIGER/Line® dataset from the US Census Bureau","Charlotte","Mecklenburg County","NC","28201","US",1,35.1546095328652,-80.9609929102114
"10-RC-297006","Starbucks Corporation","Region 10, Atlanta, Georgia","Open","06/06/2022","","","Scottsboro","AL","A","Revised Single Labor Org","Initial","10/31/2022",NA,NA,"Workers United, Southern Regional Joint Board a/w Service Employees International Union",9,"",NA,"",NA,8,17,"",3,"Y","Workers United, Southern Regional Joint Board","Included:  All full-time and regular part-time baristas and shift supervisors employed by the Employer at its Store 66182, located at 23029 John T. Reid Pkwy, Scottsboro, Alabama.

Excluded:  Office clerical employees, professional employees, guards, and supervisors as defined in the Act.","","","",29,"","","Included:  All full-time and regular part-time Baristas, Shift Supervisors, Asst Store Managers.

Excluded:  Store Managers, office clericals, guards and supervisors as defined by the Act.",23,34.750724,-86.142151,"Scottsboro, AL 35768",1,"place","TIGER/Line® dataset from the US Census Bureau","Scottsboro","Jackson County","AL","35768","US",1,34.9376388730766,-85.6682487095459
"10-RC-297834","Siebel OCP Shakeout Test Employer","Region 10, Atlanta, Georgia","Open","06/19/2022","","","Atlanta","GA","A","Single Labor Organization","Initial","06/14/2022",102,1,"",52,"",NA,"",NA,49,101,"",NA,"","Siebel OCP Shakeout Test Employer","","","","",NA,"","","",NA,33.844371,-84.47405,"Atlanta, GA 30301",1,"place","TIGER/Line® dataset from the US Census Bureau","Atlanta","Cobb County","GA","30301","US",1,34.2754458393182,-84.372896429307
"10-RC-301757","Environmental Air Systems LLC","Region 10, Atlanta, Georgia","Open","08/19/2022","","","High Point","NC","","","","",NA,NA,"Plumbers and Pipefitters Local 421",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",37,"","","Included:  All full time and regular part time employees in the Sub-Assembly Pipe Department employed by the Employer at its facility located at 250 Swathmore Ave, High Point, NC 27263;

Excluded: All other employees, managers, office clericals, guards and supervisors as defined
in the Act.",NA,35.954467,-79.987882,"High Point, NC 27260",1,"place","TIGER/Line® dataset from the US Census Bureau","High Point","Guilford County","NC","27260","US",1,36.3901843754834,-80.3303479424927
"10-RC-303082","McKay Books, Incorporated","Region 10, Atlanta, Georgia","Open","09/12/2022","","","Knoxville","TN","","","","",NA,NA,"Communications Workers of America",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",61,"","","Included: All employees of the 230 Papermill Place Way, Knoxville, TN Store 

Excluded: General Mgrs., Managers, Assistant Mgrs., Office Mgrs., Guards and Supervisors",NA,36.032334,-83.884804,"Knoxville, TN 37901",1,"place","TIGER/Line® dataset from the US Census Bureau","Knoxville","Knox County","TN","37901","US",1,36.1422307250437,-84.0654903190141
"10-RC-303601","North Alabama Electric Cooperative","Region 10, Atlanta, Georgia","Open","09/16/2022","","","Stevenson","AL","","","","",NA,NA,"Grant Rains IBEW Local 175",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",8,"","","Included: This petition seeks a self-determination election for the presently unrepresented all full-time and regular part-time Fiber Lineman Technicians, Fiber Technicians, and Fiber Installers and Repair at the North Alabama Electric Cooperative, Stevenson, AL. facilities, and to be included in the current unit and collective bargaining agreement dated the 1st day of October 2021 between the North Alabama Electric Cooperative and Local Union No. 175 of the International Brotherhood of Electrical Workers. 

Excluded: All other employees, clerical, confidential employees, guards, and supervisors as defined by the act.",NA,34.856233,-85.871317,"Stevenson, AL 35772",1,"place","TIGER/Line® dataset from the US Census Bureau","Stevenson","Jackson County","AL","35772","US",1,34.7931986299241,-86.044204848923
"10-RC-304076","Chenega Global Protection, LLC","Region 10, Atlanta, Georgia","Open","09/27/2022","","","Atlanta","GA","","","","",NA,NA,"United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",19,"","","Included: All full-time and regular part-time Lead Officers, performing guard duties as defined in section 9(b)(3) of the National Labor Relations Act, employed by Chenega Global Protection, LLC @ various locations in Georgia as noted in 11D Excluded: All office clerical employees, professional employees, and 2/11 supervisors as defined by the Act.",NA,33.844371,-84.47405,"Atlanta, GA 30301",1,"place","TIGER/Line® dataset from the US Census Bureau","Atlanta","Cobb County","GA","30301","US",1,34.0545735875356,-84.1811254354354
"10-RC-304155","JetStream Ground Services, Inc.","Region 10, Atlanta, Georgia","Open","09/27/2022","","","Charlotte","NC","","","","",NA,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",475,"","","Included:  All full time and regular part time employees performing aircraft cleaning, cargo, mail handling, and ramp handling services including, without limitation, employees classified as Cabin Cleaner, Cargo Agent, and Ramp Operations Agent.

Excluded:  Professional, office clerical, and managerial employees, guards, supervisors as defined in the Act.",NA,35.26002,-80.804151,"Charlotte, NC 28201",1,"place","TIGER/Line® dataset from the US Census Bureau","Charlotte","Mecklenburg County","NC","28201","US",1,35.0286550001022,-80.853617494238
"10-RC-304697","HSG, LLC d/b/a Herndon Solutions Group","Region 10, Atlanta, Georgia","Open","10/05/2022","","","Redstone Arsenal","AL","","","","",NA,NA,"International Union of Operating Engineers Local 320",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",2,"","","Included:  All full-time and part-time respirator service technicians.

Excluded:  Office clericals, guards, and supervisors as defined in the Act.",NA,34.683875,-86.647643,"Redstone Arsenal, AL 35809",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Redstone Arsenal","Madison County","AL","35809","US",1,34.2158956787437,-86.853198539811
"10-RC-305609","Cumberland Electric Membership Corporation","Region 10, Atlanta, Georgia","Open","10/20/2022","","","Clarksville","TN","","","","",NA,NA,"International Brotherhood of Electrical Workers Local 175",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",14,"","","Included: This petition seeks a self-determination (Armour Globe) election for the presently unrepresented all full-time and regular part-time Fiber Technicians, Fiber Technicians I and Fiber Technicians II at the Cumberland Electric Membership Corporation, Clarksville, TN. facilities, and to be included in current unit in collective bargaining agreement dated the 1st day of November 2020 between the Cumberland Electric Membership Corporation and Local Union No. 175 of the International Brotherhood of Electrical Workers. 

Excluded: All other employees, confidential employees, and guards and supervisors as defined by the act.",NA,36.522633,-87.334932,"Clarksville, TN 37040",1,"place","TIGER/Line® dataset from the US Census Bureau","Clarksville","Montgomery County","TN","37040","US",1,36.9827831899306,-87.3814895461276
"10-RC-305694","Shakeout Release 38 - Deneen Test","Region 10, Atlanta, Georgia","Open","10/22/2022","","","Atlanta","GA","","","","",NA,NA,"Program Analysts of America",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",125,"","","Included: All full time and regular part time employees located at the Employer's .... Excluded: All managers and supervisors located at the Employer's ...",NA,33.844371,-84.47405,"Atlanta, GA 30301",1,"place","TIGER/Line® dataset from the US Census Bureau","Atlanta","Cobb County","GA","30301","US",1,33.9349622539456,-84.3092738992229
"10-RC-305917","Corporate Services Management America","Region 10, Atlanta, Georgia","Open","10/25/2022","","","East Point","GA","","","","",NA,NA,"Workers United, Southern Regional Joint Board",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",75,"","","Included:  All full-time and regular part-time janitorial services employees, including:
Window Tech I
Window Tech II
Sanitizer
General Cleaner
RR Ambassador
Utility
Recycle Tech
Detailed General Cleaners
Project Detail Cleaners
Carpet Techs
Concourse Floor Techs
Restroom Detail
Terminal Floor Techs
JUMA Tech/Duplex
Pressure Washer

Excluded:  Office clericals, guards and supervisors as defined in the Act.",NA,33.679553,-84.439372,"East Point, GA 30344",0.9,"place","TIGER/Line® dataset from the US Census Bureau","East Point","Fulton County","GA","30344","US",1,33.4752731916724,-84.0008969087568
"10-RD-294664","Graphic Packaging International, LLC","Region 10, Atlanta, Georgia","Open","04/26/2022","","","Charlotte","NC","","","","",NA,NA,"United Steelworkers",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",96,"","","Included:   All employee cover by bargaining unit.

Excluded:  Salary employee and non-bargaining unit.",NA,35.26002,-80.804151,"Charlotte, NC 28201",1,"place","TIGER/Line® dataset from the US Census Bureau","Charlotte","Mecklenburg County","NC","28201","US",1,35.157092609514,-80.6555037421746
"10-RD-306566","Irving Materials - Kentucky","Region 10, Atlanta, Georgia","Open","11/04/2022","","","Hopkinsville","KY","","","","",NA,NA,"International Brotherhood of Teamsters Local 215",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",11,"","","Included: Drivers

Excluded: Managers and Supervisors",NA,36.876568,-87.471106,"Hopkinsville, KY 42240",1,"place","TIGER/Line® dataset from the US Census Bureau","Hopkinsville","Christian County","KY","42240","US",1,36.4154720452428,-87.0885683980187
"12-RC-286390","Universal Protection Service, LLC d/b/a Allied Universal Security Services","Region 12, Tampa, Florida","Open","11/16/2021","","","Florida City","FL","","","","",NA,NA,"International Union, Security, Police & Fire Professionals of America (SPFPA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",24,"","","INCLUDED: ALL full-time and part-time armed and unarmed Supervisor/Lieutenants performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act employed by G4S d/b/a Allied Universal @ 9060 SW 344 Street, Florida City, Florida, 33035.  

EXCLUDED:  All Office Clerical Employees, Professional Employees and Supervisors as defined by the Act.",NA,25.44789,-80.479224,"Florida City, FL 33034",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Florida City","Miami-Dade County","FL","33034","US",1,25.8376696869278,-80.583692712816
"12-RC-292669","Starbucks Corporation","Region 12, Tampa, Florida","Open","03/22/2022","","","Estero","FL","A","Single Labor Organization","Initial","05/06/2022",37,NA,"Workers United, Southern Regional Joint Board",11,"",NA,"",NA,21,32,"",NA,"","","Included: All full-time and regular part-time Baristas and Shift Supervisors employed by Starbucks Corporation at 19533 Highland Oaks Dr., Estero, Florida (Store #52053).

Excluded: All store managers, office clerical employees, professional employees, guards, and supervisors as defined by the Act.

Others permitted to vote: Assistant Store Manager","","","",40,"","","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. 

Excluded: Store Managers, office clericals, guards, and supervisors as defined by the Act.",37,26.42279,-81.80208,"Estero, FL 33928",1,"place","TIGER/Line® dataset from the US Census Bureau","Estero","Lee County","FL","33928","US",1,26.2562599939005,-81.9544797306358
"12-RC-300436","Capstone Logistics, LLC","Region 12, Tampa, Florida","Open","07/29/2022","","","Medley","FL","A","Single Labor Organization","Initial","09/01/2022",16,NA,"Teamsters Local Union No. 769",10,"",NA,"",NA,5,15,"",1,"","International Brotherhood of Teamsters, Local Union No. 769","Included: All full-time and regular part-time leads, unloaders, resort/repack employees, 
maintenance employees, and clerks employed by the Employer at its facility located at 12500 Sysco 
Way, Medley, Florida.

Excluded: All other employees, professional employees, guards and supervisors as defined by the 
Act.


Others permitted to vote: The parties have agreed that employees in the classification of pallet 
Sorters may vote in the election but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding 
whether the individuals in this classification or group are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals
will be resolved, if necessary, following the election.


","","","",20,"","International Brotherhood of Teamsters, Local Union No. 769","",16,28.009359,-81.932662,"Medulla, FL 33803",0.55,"place","TIGER/Line® dataset from the US Census Bureau","Medulla","Polk County","FL","33803","US",1,27.8363391579881,-82.0778586878958
