"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"08-RD-301382","Oakwood Management Group, LLC d/b/a Lost Creek Healthcare and Rehabilitation","Region 08, Cleveland, Ohio","Open","08/15/2022","","","Lima","OH","","","","",NA,NA,"Service Employees International Union District 1199",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",27,"","","All full time and regular part-time service and maintenance employees including licensed practical nurses, state-tested nursing assistants, cooks, dietary aids, housekeeping aids, laundry aids, maintenance aids, activity aids employed at the Employer’s Lima, Ohio facility.  
Excluded: 
All registered nurses, department heads, office clerical employees, professional employees, guards and supervisors as defined by the Act.",NA,40.772147,-84.0471,"Lima, OH 45801",1,"place","TIGER/Line® dataset from the US Census Bureau","Lima","Allen County","OH","45801","US",1,40.5416788253245,-83.8078854739763
"08-RD-307349","Merrick House","Region 08, Cleveland, Ohio","Open","11/17/2022","","","Brooklyn Heights","OH","","","","",NA,NA,"Communication Workers of America, Local 4340",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","Included: All early childhood educators including teachers, assistant teachers, and community health workers.
Excluded: All confidential employees, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"08-RD-307735","Cedar Fair","Region 08, Cleveland, Ohio","Open","11/23/2022","","","Sandusky","OH","","","","",NA,NA,"Int. Brotherhood Of Painters and Allied Trades, Local 788, DC #6",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",13,"","","All painters; excluding all other employees.",NA,41.399129,-82.724417,"Sandusky, OH 44870",1,"place","TIGER/Line® dataset from the US Census Bureau","Sandusky","Erie County","OH","44870","US",1,41.128614980235,-83.0409476588635
"09-RC-270027","Solstice Sleep Products, Inc.","Region 09, Cincinnati, Ohio","Open","12/09/2020","","","Columbus","OH","A","Single Labor Organization","Initial","03/03/2021",88,4,"United Food and Commercial Workers Union, Local No. 1059",4,"",NA,"",NA,36,40,"",10,"","","All full-time and regular part-time furniture manufacturing employees, including shipping department employees and lead employees employed by the Employer at its facility located at 3720 West Broad Street, Columbus, Ohio 43228, but excluding all seasonal employees, temporary employees, managerial employees, professional employees, office clerical employees, confidential employees, sales representative employees, purchaser employees, customer service employees, maintenance employees, guards and supervisors as defined in the Act.","","","",85,"","","Included:  All full-time and part-time furniture manufacturing employees employed by the Employer at the above location.  

Excluded:  All seasonal, temporary, managerial, clerical and confidential personnel, sales representatives, purchasers, customer service personnel, maintenance employees, guards and supervisors as defined in the Act.",88,40.100924,-83.013402,"Columbus, OH 43085",1,"place","TIGER/Line® dataset from the US Census Bureau","Columbus","Franklin County","OH","43085","US",1,40.5672695076516,-83.2200457073518
"09-RC-297839","HERCULES INTERNATIONAL, INC.","Region 09, Cincinnati, Ohio","Open","06/17/2022","","","Huntington","WV","A","Single Labor Organization","Initial","07/21/2022",24,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial & Service Workers International Union, AFL-CIO, CLC",12,"",NA,"",NA,10,22,"",2,"Y","","All full-time and regular part-time production, maintenance and shipping employees employed by the Employer at its facility located at 6060 Kyle Lane, Route 2 North, Huntington, West Virginia; excluding all temporary employees, managerial employees, office clerical employees, professional employees, guards and supervisors as defined in the Act.","","","",27,"","","Included:  All full-time and regular part-time production and maintenance employees at the Employer's facility in Huntington, WV.

Excluded:  All temporary employees, office clericals, managerial and professional employees, guards and supervisors as defined in the Act.
",24,38.371727,-82.412866,"Huntington, WV 25701",1,"place","TIGER/Line® dataset from the US Census Bureau","Huntington","Cabell County","WV","25701","US",1,38.4112616004516,-81.9464528739057
"09-RC-301758","BLUE RIBBON PLUMBING, INC., D/B/A WORKMAN & SONS PLUMBING","Region 09, Cincinnati, Ohio","Open","08/19/2022","","","Ashland","KY","A","Single Labor Organization","Initial","09/16/2022",12,NA,"United Association of Journeymen and Apprentices of the Plumbing and Pipefitting Industry of the United States and Canada, AFL-CIO, Plumbers and Steamfitters Local 248",NA,"",NA,"",NA,12,12,"",NA,"","","All full-time and regular part-time plumbers and helpers employed by the Employer at its facility located at 35555 Workman Road, Ashland, Kentucky; excluding shop employees, estimators, managers, office clerical employees, professional employees, guards and supervisors as defined in the Act and all other employees.","","","",12,"","","Included:  All full time and regular part-time plumbers and helpers employed by the Employer.

Excluded:  All other employees, including shop employees, estimators, office clerical employees, supervisors,
guards and managers as defined by the Act.",12,38.473824,-82.647933,"Ashland, KY 41101",1,"place","TIGER/Line® dataset from the US Census Bureau","Ashland","Boyd County","KY","41101","US",1,38.7474046817655,-82.7290530025491
"09-RC-303303","DHL EXPRESS","Region 09, Cincinnati, Ohio","Open","09/13/2022","","","Erlanger","KY","","","","",NA,NA,"Teamsters Local Union No. 100",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",900,"","","Included: All full-time and regular part-time employees at the Company's CVG Global Hub in the job positions of ramp agents and of tug operators working under the tug dispatch department. 

Excluded: All drivers, sort employees, clerical workers, employees covered by the Railway Labor Act, guards and supervisors as defined by the Act, and all other employees.",NA,39.019684,-84.591389,"Erlanger, KY 41018",1,"place","TIGER/Line® dataset from the US Census Bureau","Erlanger","Kenton County","KY","41018","US",1,39.2461510701697,-85.0459273870136
"09-RC-303946","SUNERGOS COFFEE, LTD. CO.","Region 09, Cincinnati, Ohio","Open","09/23/2022","","","Louisville","KY","","","","",NA,NA,"National Conference of Firemen & Oilers, 32BJ SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",35,"","","Included: All hourly baristas and shift leads employed at 2122 S. Preston St; 306 West Woodlawn; 232 S. 5th St; 1647 Norris Place.  

Excluded: All managers, bakery staff, wholesale distribution staff, office and clerical staff.",NA,38.25247,-85.753812,"Louisville, KY 40202",1,"place","TIGER/Line® dataset from the US Census Bureau","Louisville","Jefferson County","KY","40202","US",1,38.3699847090107,-85.5859900757979
"09-RC-304309","TP MECHANICAL CONTRACTORS, LLC","Region 09, Cincinnati, Ohio","Open","09/29/2022","","","Dayton","OH","","","","",NA,NA,"Road Sprinkler Fitters Local 669",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Included:  All full time and regular part time Sprinkler Fitters and Sprinkler Fitter Helpers employed by TP Mechanical
at its Dayton, Ohio location.

Excluded:  All other employees, clericals, professionals, guards, managers and supervisors as defined by the Act.",NA,39.750471,-84.268593,"Dayton, OH 45401",1,"place","TIGER/Line® dataset from the US Census Bureau","Dayton","Montgomery County","OH","45401","US",1,39.4992101172908,-84.3706716494482
"09-RC-305269","BROWN-FORMAN CORPORATION D/B/A WOODFORD RESERVE DISTILLERY","Region 09, Cincinnati, Ohio","Open","10/14/2022","","","Versailles","KY","A","Single Labor Organization","Initial","11/17/2022",60,NA,"International Brotherhood of Teamsters (IBT), Local 651",60,"",NA,"",NA,45,59,"",7,"","","All full-time and regular part-time regauge and processing, distillery, warehousing and bottling employees employed by the Employer at its 7855 McCracken Pike, Versailles, Kentucky facility; excluding all professional employees, office clerical employees, guards and supervisors as defined in the Act.","","","",63,"","","Included:  All hourly employees to include:  bottling, distillery, processing/regauge/wh, logistics.

Excluded:  All maintenance, clerical, adm and salaried employees as defined by the Act.",60,37.998762,-84.737666,"Versailles, KY 40383",1,"place","TIGER/Line® dataset from the US Census Bureau","Versailles","Woodford County","KY","40383","US",1,37.6638789478428,-84.8744701126989
"09-RC-305538","GANNETT MEDIA CORP.","Region 09, Cincinnati, Ohio","Open","10/20/2022","","","Louisville","KY","","","","",NA,NA,"Indianapolis NewsGuild, Communication Workers of America Local 34070(TNG-CWA), AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",14,"","","Included:  All full-time and regular part-time employees of the Employer.

Excluded:  All other employees, including managers, guards, supervisors, and confidential employees as defined by the Act.",NA,38.25247,-85.753812,"Louisville, KY 40202",1,"place","TIGER/Line® dataset from the US Census Bureau","Louisville","Jefferson County","KY","40202","US",1,38.7267496530481,-86.2125302125542
"09-RC-306658","STARBUCKS CORPORATION","Region 09, Cincinnati, Ohio","Open","11/07/2022","","","Columbus","OH","","","","",NA,NA,"Chicago & Midwest Regional Joint Board, an Affiliate of Workers United SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",43,"","","Included:  All full-time and regular part-time Baristas and Shift Supervisors.

Excluded:  Store Managers, Office Clericals, Guards, Professional Employees and Supervisors.",NA,40.100924,-83.013402,"Columbus, OH 43085",1,"place","TIGER/Line® dataset from the US Census Bureau","Columbus","Franklin County","OH","43085","US",1,40.2846636714836,-83.1802981239047
"09-RC-306880","UD CONTRACTING, INC.","Region 09, Cincinnati, Ohio","Open","11/09/2022","","","Fort Knox","KY","","","","",NA,NA,"Plumbers and Pipefitters Local 502",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","Included: All full-time and regular part-time HVAC technicians employed by the Employer at Fort Knox, Kentucky.

Excluded: All other employees, office clericals, guards and supervisors as defined in the Act.",NA,37.899466,-85.952833,"Fort Knox, KY 40121",1,"place","TIGER/Line® dataset from the US Census Bureau","Fort Knox","Hardin County","KY","40121","US",1,37.4879109486621,-86.1438433789996
"09-RC-307046","USF HOLLAND LLC D/B/A HOLLAND","Region 09, Cincinnati, Ohio","Open","11/14/2022","","","Cincinnati","OH","A","Single Labor Organization","Initial","12/12/2022",5,NA,"International Brotherhood of Teamsters (IBT), Local 100",4,"",NA,"",NA,1,5,"",NA,"","Teamsters Local Union No. 100 affiliated with the International Brotherhood of Teamsters","All full-time and regular part-time office clerical employees employed by the Employer at its 10074 Princeton-Glendale Road, Cincinnati, Ohio facility; excluding all confidential employees, and all professional employees, guards and supervisors as defined in the Act","","","",6,"","Teamsters Local Union No. 100 affiliated with the International Brotherhood of Teamsters","Included:  All clerical and administrative employees at Company's Crescentville Road facility.

Excluded:  All guards and supervisors as defined in the Act and all other employees.",5,39.166759,-84.53822,"Cincinnati, OH 45201",1,"place","TIGER/Line® dataset from the US Census Bureau","Cincinnati","Hamilton County","OH","45201","US",1,39.1253818884291,-84.0563059141983
"09-RC-307062","10 ROADS EXPRESS, LLC","Region 09, Cincinnati, Ohio","Open","11/14/2022","","","Columbus","OH","","","","",NA,NA,"American Postal Workers Union, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",110,"","","Included:  All drivers dispatched or managed from the Columbus, Ohio location.",NA,40.100924,-83.013402,"Columbus, OH 43085",1,"place","TIGER/Line® dataset from the US Census Bureau","Columbus","Franklin County","OH","43085","US",1,40.5156344127333,-82.633124414529
"09-RC-307254","KIPP COLUMBUS","Region 09, Cincinnati, Ohio","Open","11/16/2022","","","Columbus","OH","","","","",NA,NA,"Ohio Federation of Teachers, American Federation of Teachers, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",134,"","","Included: Teachers, Social Workers, Intervention Specialists, Inspire Teaching Fellows, Paraprofessionals, and Student Life Coordinators at the primary, elementary, middle, and high schools.  Excluded: Superintendent, Principals, Administrative Employees, Custodial staff, and employees at Battelle Environmental Center and Early Learning Center.",NA,40.100924,-83.013402,"Columbus, OH 43085",1,"place","TIGER/Line® dataset from the US Census Bureau","Columbus","Franklin County","OH","43085","US",1,39.6487101475665,-82.8904420923677
"09-RC-307464","HERITAGE FIRE PROTECTION, INC.","Region 09, Cincinnati, Ohio","Open","11/18/2022","","","Ashland","KY","","","","",NA,NA,"UA Local Union 669 Road Sprinkler Fitters",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Included:  All full-time and regular-part time employees engaged in the fabrication and installation of fire sprinkler systems.

Excluded:  All other employees, including inspectors, fire extinguisher technicians, office clericals, supervisors and guards as defined in the Act.",NA,38.473824,-82.647933,"Ashland, KY 41101",1,"place","TIGER/Line® dataset from the US Census Bureau","Ashland","Boyd County","KY","41101","US",1,38.131688495879,-82.6915250963064
"09-RC-307565","STARBUCKS CORPORATION","Region 09, Cincinnati, Ohio","Open","11/21/2022","","","Louisville","KY","","","","",NA,NA,"Chicago & Midwest Regional Joint Board, an Affiliate of Workers United SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",21,"","","Included:  All full-time and regular part-time Baristas and Shift Supervisors.

Excluded:  Store Managers, Office Clericals, Guards, Professional Employees, and Supervisors.",NA,38.25247,-85.753812,"Louisville, KY 40202",1,"place","TIGER/Line® dataset from the US Census Bureau","Louisville","Jefferson County","KY","40202","US",1,38.659134571492,-85.6562602083041
