"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"06-RC-367606","University of Pittsburgh Physicians","Region 06, Pittsburgh, Pennsylvania","Open","06/16/2025","","","Pittsburgh","PA","","","","",NA,NA,"SEIU Healthcare Pennsylvania",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",100,"","","Included: All full and regular part time Registered Nurses including but not limited to CRNPs and Certified Registered Nurse Midwives employed by University of Pittsburgh Physicians (UPP) who were hired to work at 300 Halket St., Pittsburgh, PA 15213.

Excluded: All other employees (including CRNAs), directors, managers, and supervisors as defined in the Act.",NA,40.47441,-79.950968,"Pittsburgh, PA 15201",1,"place","TIGER/Line® dataset from the US Census Bureau","Pittsburgh","Allegheny County","PA","15201","US",1,40.7238574793784,-80.2378262040537
"06-RC-369412","48forty Solutions, LLC","Region 06, Pittsburgh, Pennsylvania","Open","07/16/2025","","","Pittsburgh","PA","A","Single Labor Organization","Initial","08/20/2025",36,NA,"General Teamsters, Chauffeurs and Helpers Local Union 249",6,"",NA,"",NA,29,35,"",1,"","","Included: All full-time and regular part-time Drivers, Mechanics, Saw Operators, Pallet Repair, Repairmen, Forklift Drivers, and Yard Laborers employed at the Employer's facility located as 4201 Grand Avenue, Pittsburgh, PA 15225

Excluded: All other employees including temporary employees, office clerical employees, confidential employees, guards, managers, and professional employees and supervisors as defined by the Act.","","","",35,"","","Included: All full-time and part-time Drivers, Mechanics, Saw Operators, Pallet Repair, Repairmen, and Yard Laborers at the Pittsburgh, PA facility 

Excluded: Managerial employees",36,40.47441,-79.950968,"Pittsburgh, PA 15201",1,"place","TIGER/Line® dataset from the US Census Bureau","Pittsburgh","Allegheny County","PA","15201","US",1,40.1078407675716,-79.4757780312892
"06-RC-369628","Beaver Falls Tubular Products, LLC","Region 06, Pittsburgh, Pennsylvania","Open","07/21/2025","","","Beaver Falls","PA","A","Single Labor Organization","Initial","08/20/2025",19,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO",4,"",NA,"",NA,13,17,"",NA,"","","","","","",16,"","","Included: All full time and part time manufacturing employees including machinist, material handlers, welders, shipping, operators, maintenance, mechanics, electricians and machine operators.

Excluded: All manager, supervisor, salary, office clerical, confidential and security guards as defined by the act.",19,40.75201,-80.31923,"Beaver Falls, PA 15010",1,"place","TIGER/Line® dataset from the US Census Bureau","Beaver Falls","Beaver County","PA","15010","US",1,41.196744282326,-79.9729854580718
"06-RC-369939","MHM Health Professionals, LLC d/b/a Centurion Health","Region 06, Pittsburgh, Pennsylvania","Open","07/23/2025","","","Cumberland","MD","","","","",NA,NA,"American Federation of State, County & Municipal Employees Maryland Council 3",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",66,"","","Included:

All Registered Nurses, Licensed Practical Nurses, Medical Records Clerks, Certified Nursing
Assistants, Mental Health Technicians, Administrative Assistants, Activity Therapists,
Phlebotomists, Infection Control RNs, LPN Off-Site Care Coordinators, SUD Licensed Practical
Nurses, Lead Medication LPNs, Registered Nurse MHs, Specialty Clinic Clerks, Clerks, CNAs,
Charge RNs, Internal Auditor/Health Care Analysts, CAN (Telepsych), RN Case Managers, LPN
Meds, and Schedulers employed by Centurion Health assigned to the North Branch Correctional
Institution and Western Correctional Institution.

Excluded:
 Physicians, Psychiatrists, Health Services Administrators, Nurse Practitioners,
Registered Health Information Administrators, Medical Directors, Regional Directors of Nursing,
and all confidential, supervisory, or managerial employees.",NA,39.580691,-78.690593,"Cumberland, MD 21501",1,"place","TIGER/Line® dataset from the US Census Bureau","Cumberland","Allegany County","MD","21501","US",1,39.4012363583505,-78.9998785943833
"06-RC-370412","Famous Enterprises, Inc.","Region 06, Pittsburgh, Pennsylvania","Open","07/30/2025","","","Youngwood","PA","","","","",NA,NA,"International Brotherhood of Teamsters Local 30",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",50,"","","Included: Full time and Part Time Drivers, Warehouse, Pickers, Shipping and Receiving

Excluded: Managers, Supervisors, Cleaning Staff, Office Staff, Secretaries, Sales",NA,40.24035,-79.57671,"Youngwood, PA 15697",1,"place","TIGER/Line® dataset from the US Census Bureau","Youngwood","Westmoreland County","PA","15697","US",1,40.4824541219495,-79.3276426436557
"06-RD-327742","Floral Leasing, Co., LLC d/b/a Stonerise Moundsville","Region 06, Pittsburgh, Pennsylvania","Open","10/10/2023","","","Moundsville","WV","","","","",NA,NA,"United Food and Commercial Workers International Union, Local 1776, CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",34,"","","Included: Certified nursing assistants, housekeeper/laundry, hospitality
aides, cooks, dietary aides, maintenance helpers, activity aides, and social service aides.

Excluded: Registered nurses, licensed practical nurses, office clerical employees, social workers, medical records employees, pro re nata (PRN) employees, temporary employees, students, guards, and all professional employees and supervisors as defined in the National Labor Relations Act.",NA,39.916748,-80.737134,"Moundsville, WV 26041",1,"place","TIGER/Line® dataset from the US Census Bureau","Moundsville","Marshall County","WV","26041","US",1,39.7615851398263,-80.7800525039829
"06-RD-369695","N. Huntingdon EMS/Rescue","Region 06, Pittsburgh, Pennsylvania","Open","07/21/2025","","","North Huntingdon","PA","","","","",NA,NA,"Teamsters Local Union No 205",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Included:

EMT's, Paramedics, AEMTs, and PHRNs, and office managers

Excluded:",NA,40.515371,-77.975879,"Huntingdon, PA 16652",1,"place","TIGER/Line® dataset from the US Census Bureau","Huntingdon","Huntingdon County","PA","16652","US",1,40.2745850254565,-78.202373472241
"06-RM-340598","SWCA, Incorporated, d/b/a SWCA Environmental Consultants","Region 06, Pittsburgh, Pennsylvania","Open","04/22/2024","","","Bridgeville","PA","","","","",NA,NA,"Teamsters Local No. 341",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",1,"","","",NA,40.35618,-80.11006,"Bridgeville, PA 15017",1,"place","TIGER/Line® dataset from the US Census Bureau","Bridgeville","Allegheny County","PA","15017","US",1,40.6030751123301,-80.4186940310983
"06-RM-350348","Greco Steel Products, Inc.","Region 06, Pittsburgh, Pennsylvania","Open","09/12/2024","","","Springdale","PA","","","","",NA,NA,"Int'l Assn. of Iron Workers, Local 3",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","Included: All full-time and regular part-time Field Iron Workers.

Excluded: All other employees, including but not limited to salaried employees,
janitorial employees, maintenance employees, professional employees, office
clerical employees, guards, and supervisors as defined by the Act.",NA,40.5409,-79.78394,"Springdale, PA 15144",1,"place","TIGER/Line® dataset from the US Census Bureau","Springdale","Allegheny County","PA","15144","US",1,40.9088877275135,-80.1128074124051
"06-RM-355304","Highline Warren LLC","Region 06, Pittsburgh, Pennsylvania","Open","11/22/2024","","","Glen Dale","WV","","","","",NA,NA,"Local 697, International Brotherhood of Teamsters",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",175,"","","Included: All full-time and regular part-time production and maintenance employees, drivers, and yard jockeys employed at the Employer's Glen Dale, West Virginia facility;

Excluding: All office clerical employees, professional employees, guards, and supervisors as defined in the Act, an all other employees.",NA,39.962545,-80.719815,"Glen Dale, WV 26038",1,"place","TIGER/Line® dataset from the US Census Bureau","Glen Dale","Marshall County","WV","26038","US",1,40.126958328981,-80.9684875298222
"07-RC-316456","Models and Tools","Region 07, Detroit, Michigan","Open","04/18/2023","","","Shelby","MI","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",107,"","","Included: All employees employed by Models and Tools

Excluded:  all other employees, supervisors, managers, clerical, confidential",NA,43.638343,-86.349283,"Shelby, MI 49455",1,"place","TIGER/Line® dataset from the US Census Bureau","Shelby","Oceana County","MI","49455","US",1,44.0964885849111,-86.687798100535
"07-RC-318095","New World Communications of Detroit, Inc., d/b/a Fox Television STATIONS, LLC. (WJBK-TV)WJBK-TV","Region 07, Detroit, Michigan","Open","05/10/2023","","","Southfield","MI","","","","",NA,NA,"National Association of Broadcast Employees and Technicians - Communications Workers of America (NABET-CWA) , AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Included: Armour-Globe election to include Producers and Per Diem Writers in existing unit 

Excluded: web team, assignment desk, sports producers, and all other excluded employees",NA,42.496949,-83.291078,"Southfield, MI 48034",1,"place","TIGER/Line® dataset from the US Census Bureau","Southfield","Oakland County","MI","48034","US",1,42.6752998751541,-82.9775290132
"07-RC-347276","Webasto Roof Systems, Inc.","Region 07, Detroit, Michigan","Open","07/29/2024","","","Plymouth","MI","","","","",NA,NA,"International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW), AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",525,"","","Included: All hourly full time and regular part time production and Maintenace employees at Webasto- Detroit Plant at 14200 North Haggerty Road in Plymouth, Michigan and the Hearn plant at 37300 Ecorse Road Ste 200 in Romulus, Michigan

Excluded: All office, clerical employees, professional employees, guards and supervisors defined by Act.",NA,42.366737,-83.489679,"Plymouth, MI 48170",1,"place","TIGER/Line® dataset from the US Census Bureau","Plymouth","Wayne County","MI","48170","US",1,41.9088818224224,-83.2891089144484
"07-RC-349280","Action Plumbing & Heating Inc.","Region 07, Detroit, Michigan","Open","08/23/2024","","","Clio","MI","A","Single Labor Organization","Initial","09/24/2024",9,NA,"Local 370, Plumbers Pipefitters, Welders and Service Trades",3,"",NA,"",NA,6,9,"",NA,"","","All full-time and regular part-time plumbers, HVAC-R service technicians, and apprentices employed by the Employer at or out of its facility located at 941 Tacoma Court, Clio, Michigan; but excluding all office clerical employees, professional employees, and guards and supervisors as defined in the Act, and all other employees.","","","",6,"","","Includd: All full-time and regular part-time plumbers, HVAC-R service technicians, and
apprentices employed by the Employer at its Clio, Michigan facility.

Excluded: All other employees, office clerical employees, professional employees, guards and
supervisors as defined by the Act.",9,43.170497,-83.707374,"Clio, MI 48420",1,"place","TIGER/Line® dataset from the US Census Bureau","Clio","Genesee County","MI","48420","US",1,43.3106303019603,-83.8512300483512
"07-RC-351943","Medstar, Inc. d/b/a Medstar Ambulance","Region 07, Detroit, Michigan","Open","09/27/2024","","","Clinton Township","MI","A","Two Labor Organizations","Initial","12/20/2024",691,NA,"Association of EMS Professionals (AEP)",65,"Local 876, United Food and Commercial Workers (UFCW), AFL-CIO",128,"",NA,18,211,"",NA,"","Local 876, United Food and Commercial Workers (UFCW), AFL-CIO","Included:  All full-time and regular part-time employees employed by the Employer in the following job classifications:  critical care unit (CCU) paramedic; paramedic; emergency medical technician; field training officer; call taker; dispatcher; communications training officer; contingent employee; non-emergency vehicle, wheelchair, and smart bus drivers.

Excluded:  All other employee classifications and guards and supervisors as defined in the Act.
","","","",680,"","Local 876, United Food and Commercial Workers (UFCW), AFL-CIO","Recognized: All full-time and regular part-time employees working in the following job
classifica1ons:
Critical Care Unit (“CCU”) Paramedics,
Paramedics,
Emergency Medical Technicians, Field Training Officers,
Call Takers,
Dispatchers and
Communications Training Officers.

Excluded: Positions not listed above.",691,42.551185,-82.91672,"Clinton Township, MI 48035",1,"place","TIGER/Line® dataset from the US Census Bureau","Clinton Township","Macomb County","MI","48035","US",1,42.372760241629,-82.9170047884316
"07-RC-351974","ElringKlinger Automotive Manufacturing, Inc.","Region 07, Detroit, Michigan","Open","09/25/2024","","","Southfield","MI","","","","",NA,NA,"International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW), AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",110,"","","Included:  All full-time hourly employees.

Excluded:  All office, managers, supervisors, guards and temp employees.",NA,42.496949,-83.291078,"Southfield, MI 48034",1,"place","TIGER/Line® dataset from the US Census Bureau","Southfield","Oakland County","MI","48034","US",1,42.9158103523729,-83.1270331583417
"07-RC-354144","Resource Recovery Systems, LLC, a subsidiary of Republic Services, Inc.","Region 07, Detroit, Michigan","Open","10/29/2024","","","Southfield","MI","","","","",NA,NA,"International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW), AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",18,"","","Included: All Full-time Hourly Workers

Excluded: All Supervisors, Managers, Office and Clerical, Security Guards, and Temp Workers",NA,42.496949,-83.291078,"Southfield, MI 48034",1,"place","TIGER/Line® dataset from the US Census Bureau","Southfield","Oakland County","MI","48034","US",1,42.8746005792124,-83.5672555332037
