"Case","Case Name","City","State","Status","Date Closed","Reason Closed","Date Filed","Tally Date","Tally Type","Ballot Type","Unit ID","No of Eligible Voters","Void Ballots","Labor Union1","Labor Union2","Labor Union3","Votes for Labor Union1","Votes for Labor Union2","Votes for Labor Union3","Votes Against","Total Ballots Counted","Challenged Ballots","Challenges are Determinative","Runoff Required","Union to Certify","Region","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"07-RD-264330","Rieth-Riley Construction Co., Inc.","Grand Rapids, Kalamazoo, Petoskey, Lansing","MI","Open","","","08/07/2020","","","","",161,NA,"Local 324, International Union of Operating Engineers (IUOE)","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  All full and regular part-time asphalt plant employees, paving and grading employees in Michigan

Excluded:  Guards and Supervisors","","","","No",42.599184,-84.371973,"Lansing, MI 48901",0.33,"place","TIGER/Line® dataset from the US Census Bureau","Lansing","Ingham County","MI","48901","US",1
"07-RD-276540","Lutheran Homes of Michigan d/b/a Wellspring Lutheran Services","Frankenmuth","MI","Open","","","05/03/2021","","","","",17,NA,"International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW), AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Included: Nursing and Social Work

Excluded: NA","","","","No",43.353763,-83.756467,"Frankenmuth, MI 48734",1,"place","TIGER/Line® dataset from the US Census Bureau","Frankenmuth","Saginaw County","MI","48734","US",1
"07-RD-279735","Wellspring Lutheran Services","Frankenmuth","MI","Open","","","07/12/2021","","","","",17,NA,"International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW), AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Included: Nursing and Social Work

Excluded: NA","","","","No",43.353763,-83.756467,"Frankenmuth, MI 48734",1,"place","TIGER/Line® dataset from the US Census Bureau","Frankenmuth","Saginaw County","MI","48734","US",1
"07-RD-280684","OMNI Community Credit Union","Battle Creek","MI","Open","","","07/30/2021","","","","",41,NA,"Local 42, Office and Professional Employees International  Union, (OPEIU),AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Included: Union Positions

Excluded: Non Union Positions","","","","No",42.303041,-85.13044,"Battle Creek, MI 49014",1,"place","TIGER/Line® dataset from the US Census Bureau","Battle Creek","Calhoun County","MI","49014","US",1
"08-RC-275374","The American National Red Cross","Cleveland","OH","Open","","","04/09/2021","","","","",7,NA,"Teamsters Local Union No. 507","","",NA,NA,NA,NA,NA,NA,"","","","","All Volunteer Engagement Representatives I and II managed through Blood Services Northern Ohio Region of the American Red Cross to be included in the Petitioner's existing unit consisting of the Employer's regular full-time and regular  part-time Donor Recruitment Department Account Managers, as certified in NLRB Case Nos. 8-RC-153338, but excluding any Volunteer Engagement Representatives managed by other Regions of the American Red Cross.","","","","No",41.489381,-81.667486,"Cleveland, OH 44101",1,"place","TIGER/Line® dataset from the US Census Bureau","Cleveland","Cuyahoga County","OH","44101","US",1
"08-RC-276098","Trinity Health System","Steubenville","OH","Open","","","04/23/2021","","","","",58,NA,"Office & Professional Employees International Union, AFL-CIO, Local 457","","",NA,NA,NA,NA,NA,NA,"","","","","Included: Service and maintenance employees including all physical therapy aides,
the physical therapy transporter, pharmacy technicians I and II, noncertified
inhalation therapy technicians, anesthesia aides, EEG technicians,
EKG technicians, laundry aides, laundry porters, laundry finishing
supervisor, laundry washer supervisor, laundry packing and distribution
supervisor, radiology transporters, radiology darkroom technician,
radiology patient control clerk, laboratory helper, laboratory porters, dietary
aides, dietary porters, diet writers, dietary inventory clerk, head cook,
assistant cooks, vegetable cook, baker, dietary cashier, relief aides,
housekeepers I, housekeepers II, housekeeping aide II, seamstresses,
assistant engineers, engineers, general maintenance men, groundsman I,
groundsman II, painter I, painter II, nurses' aides, ward helpers, ward clerks,
orderlies, instrument and supply technician, the fireman, medical records
clerks I and II, blood bank secretary, storeroom manager, storeroom clerk,
secretary to director of pharmacy, secretary to director of anesthesiology,
radiology department secretaries, laboratory secretaries, secretary to the
director of housekeeping, secretary to director of maintenance, all clerical
employees other than business office clerical employees, including
employees in the following job classifications: Behavioral Medicine Clerk,
Cook, Dietary Aide, Environmental Services Technician, Environmental
Services Technician Lead, Fireman, Groundsman, Head Cook,
Housekeeper, HVAC Engineer II, Inventory Technician, Licensed Boiler
Operator, Linen Distribution Attendant, LPN, Maintenance Mechanic,
Maintenance Mechanic Lead, Nursing Assistant, Nursing Attendant,
Nursing Attendant/Clerk, Phlebotomist, Porter, Registered Radiographer,
Sanitation Attendant, Storeroom Clerk, Vegetable Cook, Therapeutic
Technician, Ward Clerk.
Excluded: All other employees, business officer clerical employees, nursing school
housemothers, casual employees, professional employees, guards and
supervisors as defined in the Act, all employees enrolled as students in
Hospital training programs, relief employees, and temporary employees.","","","","No",40.406817,-80.662786,"Steubenville, OH 43952",1,"place","TIGER/Line® dataset from the US Census Bureau","Steubenville","Jefferson County","OH","43952","US",1
"08-RC-278766","INEOS Pigments USA, Inc.","Ashtabula","OH","Open","","","06/21/2021","","","","",129,NA,"International Chemical Workers Union Council of the UFCW, Local 1033C","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full and regular part-time production, maintenance, instrumenticians and electricians, shipping and receiving, and warehouse employees.

Excluded: All office clerical employees, professional employees, lab employees, guards and supervisors, as defined in the Act.","","","","No",41.855941,-80.791866,"Ashtabula, OH 44004",1,"place","TIGER/Line® dataset from the US Census Bureau","Ashtabula","Ashtabula County","OH","44004","US",1
"08-RC-279485","Copley Ohio Newspapers, Inc., dba Kent Record-Courier","Kent","OH","Open","","","07/06/2021","","","","",7,NA,"Northeast Ohio Newspaper Guild/TNG-CWA Local 34001","","",NA,NA,NA,NA,NA,NA,"","","","","All full and regular part time news department employees of the Record Courier.","","","","No",41.132323,-81.332781,"Kent, OH 44240",1,"place","TIGER/Line® dataset from the US Census Bureau","Kent","Portage County","OH","44240","US",1
"08-RD-280149","Sunbelt Rentals, Inc.","Findlay","OH","Open","","","07/20/2021","","","","",8,NA,"International Union of Operating Engineers Local 18 District 2","","",NA,NA,NA,NA,NA,NA,"","","","","Included:

All full-time and part-time mechanics/
technicians, drivers and yard associates

Excluded: Secretaries, dispatchers, clerical and sales personnel, FCM, professional employees, guards, service managers and supervisors
","","","","No",41.015219,-83.664786,"Findlay, OH 45840",1,"place","TIGER/Line® dataset from the US Census Bureau","Findlay","Hancock County","OH","45840","US",1
"09-RC-270027","Solstice Sleep Products, Inc.","Columbus","OH","Open","","","12/09/2020","","","","",88,NA,"United Food and Commercial Workers Union, Local No. 1059","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  All full-time and part-time furniture manufacturing employees employed by the Employer at the above location.  

Excluded:  All seasonal, temporary, managerial, clerical and confidential personnel, sales representatives, purchasers, customer service personnel, maintenance employees, guards and supervisors as defined in the Act.","","","","No",40.100924,-83.013402,"Columbus, OH 43085",1,"place","TIGER/Line® dataset from the US Census Bureau","Columbus","Franklin County","OH","43085","US",1
"09-RC-280878","BROWN COUNTY RURAL WATER ASSOCIATION","Ripley","OH","Open","","","08/04/2021","","","","",17,NA,"Laborers' International Union of North America (LIUNA), Local 265","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  All full-time and part-time production and distribution workers.

Excluded:  All clerical and professional employees, guards, and supervisors.","","","","No",38.758164,-83.822146,"Ripley, OH 45167",1,"place","TIGER/Line® dataset from the US Census Bureau","Ripley","Brown County","OH","45167","US",1
"09-RC-280879","BROWN COUNTY RURAL WATER ASSOCIATION","Ripley","OH","Open","","","08/04/2021","","","","",2,NA,"Laborers' International Union of North America (LIUNA), Local 265","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  All full-time and part-time office clerical workers.

Excluded:  All production & distribution workers, professional employees, guards, and supervisors.","","","","No",38.758164,-83.822146,"Ripley, OH 45167",1,"place","TIGER/Line® dataset from the US Census Bureau","Ripley","Brown County","OH","45167","US",1
"09-RD-200329","LEGGETT & PLATT, INC.","Winchester","KY","Open","","","06/09/2017","","","","",50,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO (IAM), Local 619","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  Production & Maintenance employees at the New St. and Ecton Rd., Winchester, KY facility including inspectors and shipping and receiving employees.

Excluded:  Over the road drivers, office clerical emplooyees, quality auditors, inventory control employees, parts attendants, guards, professional employees, and supervisors.","","","","No",37.964922,-84.160724,"Winchester, KY 40391",1,"place","TIGER/Line® dataset from the US Census Bureau","Winchester","Clark County","KY","40391","US",1
"10-RC-253354","Johnston Fire Services, LLC","Paducah","KY","Open","","","12/13/2019","","","","",6,NA,"Road Sprinkler Fitters Local Union 669","","",NA,NA,NA,NA,NA,NA,"","","","","Included: Sprinkler fitters, laborers, and Mechanics","","","","No",37.031586,-88.713292,"Paducah, KY 42001",1,"place","TIGER/Line® dataset from the US Census Bureau","Paducah","McCracken County","KY","42001","US",1
"10-RC-269250","AMAZON.COM SERVICES LLC","Bessemer","AL","Open","","","11/20/2020","04/09/2021","Initial","Single Labor Organization","A",5867,76,"","","",738,NA,NA,1798,2536,505,"","","","Region 10, Atlanta, Georgia","","","","","Yes",33.402429,-86.951784,"Bessemer, AL 35020",1,"place","TIGER/Line® dataset from the US Census Bureau","Bessemer","Jefferson County","AL","35020","US",1
"10-RC-273024","Nissan North America, Inc.","Smyrna","TN","Open","","","02/19/2021","","","","",87,NA,"International Association of Machinists and Aerospace Workers, (IAM) District Lodge 1888","","",NA,NA,NA,NA,NA,NA,"","","","","Included: Tool and Die Maintenance Technicians

Excluded: Maintenance, Production, all other employees, & usual exclusions under the Act","","","","No",35.959541,-86.53159,"Smyrna, TN 37167",1,"place","TIGER/Line® dataset from the US Census Bureau","Smyrna","Rutherford County","TN","37167","US",1
"10-RC-274613","US Foods, Inc.","Salem","VA","Open","","","03/24/2021","06/02/2021","Initial","Single Labor Organization","A",124,4,"International Brotherhood of Teamsters Local 171","","",51,NA,NA,40,91,NA,"","","International Brotherhood of Teamsters Local 171","Region 02, New York, New York","All full-time and regular part-time drivers working from and managed from the Salem, Virginia facility; excluding all managerial employees, office clerical employees, temporary employees , and guards and supervisors as defined by the Act.","","","","Yes",37.28814,-80.067762,"Salem, VA 24153",1,"place","TIGER/Line® dataset from the US Census Bureau","Salem","Salem city","VA","24153","US",1
"10-RC-276292","The Atlanta Opera, Inc.","Atlanta","GA","Open","","","04/28/2021","","","","",16,NA,"Make-Up Artists and Hair Stylists Union, Local 798, IATSE","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All Make-Up Artists and Hair Stylists employed by the Employer. Excluded: All other employees, including all clerical workers, managers, guards, and supervisors as defined by the Act.","","","","No",33.844371,-84.47405,"Atlanta, GA 30301",1,"place","TIGER/Line® dataset from the US Census Bureau","Atlanta","Fulton County","GA","30301","US",1
"10-RC-276475","Duke University","Durham","NC","Open","","","05/03/2021","","","","",77,NA,"Washington-Baltimore News Guild, Local 32035","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  All full-time and regular part-time employees.

Excluded:  Supervisors, managerial employees, and confidential employees as defined in the Act.
","","","","No",35.99924,-78.897944,"Durham, NC 27701",1,"place","TIGER/Line® dataset from the US Census Bureau","Durham","Durham County","NC","27701","US",1
"10-RC-279259","Garten Trucking LC","Covington","VA","Open","","","06/30/2021","","","","",104,NA,"Association of Western Pulp and Paper Workers","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full time and part time truck drivers, Maintenance, truck wash and Dispatch employees. 

Excluded: All temporary employees, guards, and supervisors as defined by the Act.","","","","No",37.780216,-79.986963,"Covington, VA 24426",1,"place","TIGER/Line® dataset from the US Census Bureau","Covington","Covington City","VA","24426","US",1
"10-RC-279386","Vulcan Mechanical Services, Inc., d/b/a Vulcan Heating and Air Conditioning Service, Inc.","Madison","AL","Open","","","07/02/2021","","","","",11,NA,"Plumbers and Pipefitters Local 760, United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time and regular part-time HVAC service technicians employed by the Employer at its 7243 Greenbriar Road, Madison, Alabama facility. Excluded: All other employees, office clerical employees, guards and supervisors as defined by the Act.","","","","No",34.643795,-86.818118,"Madison, AL 35756",1,"place","TIGER/Line® dataset from the US Census Bureau","Madison","Madison County","AL","35756","US",1
