"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"12-RC-255997","Arr-Maz Products, Limited Partnership","Region 12, Tampa, Florida","Open","02/10/2020","","","Mulberry","FL","A","Single Labor Organization","Initial","03/13/2020",42,NA,"International Chemical Workers Union Council of the United Food & Commercial Workers International Union, AFL-CIO",20,"",NA,"",NA,18,38,"",2,"Y","","INCLUDED:  All full-time and regular part-time production operators, sulfonation operators, railside operators, small blends and warehouse operators, maintenance technicians, electrical and instrumentation technicians, custodians, and parts clerks employees by the Employer at its mulberry,Florida facility.
EXCLUDED:  All other employees, professional laboratory technicians, quality assurance laboratory technicians, engineers, office clerical employees, managers, guards, and supervisors as defined in the Act.","","","","Yes",27.8953,-81.97342,"Mulberry, FL 33860",1,"place","TIGER/Line® dataset from the US Census Bureau","Mulberry","Polk County","FL","33860","US",1
"12-RC-273572","JJR Construction Group LLC","Region 12, Tampa, Florida","Open","03/02/2021","","","Naguabo","PR","A","Single Labor Organization","Initial","05/19/2021",14,2,"Laborer's International Union of North America",5,"",NA,"",NA,NA,5,"",NA,"","Laborer's International Union of North America","Included: All full-time  and regular part-time crane operators,  excavator operators, mini­ 
excavator  operators,  excavators  329  operators,  telehandler  operators  and  mechanics employed 
by the Employer.

Excluded:   All  other  employees,   office  clerical  employees,   professional   employees,
guards and supervisors as defined in the Act.
","","","","Yes",18.22139,-65.77831,"Naguabo, PR 00718",1,"place","TIGER/Line® dataset from the US Census Bureau","Naguabo","Naguabo Municipio","PR","718","US",1
"12-RC-282972","Nieves & Nieves Engineers and Contractors, Inc.","","Open","09/15/2021","","","Lares","PR","","","","",30,NA,"LIUNA District Council of Puerto Rico, Laborer's International Union of North America",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: all the full time and regular part time employees including but not limited to heavy equipment operators, workers, masons, bricklayers, etc. employed by the Employer at its facilities excluded: all other employees, office clerical employees, professional employees, confidential employees, guards and supervisors as defined by the Act.","","","","No",18.295952,-66.881925,"Lares, PR 00669",1,"place","TIGER/Line® dataset from the US Census Bureau","Lares","Lares Municipio","PR","669","US",1
"12-RC-283049","Intermodal Mexico USA, LLC","","Open","09/16/2021","","","Jacksonville","FL","","","","",42,NA,"International Brotherhood of Teamsters, Local 512",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Full-Time / Part-Time Drivers, Operators, Groundsmen & Leads

Excluded: All Supervisors, Office Staff, Clerks and Mechanics
","","","","No",30.389438,-81.680806,"Jacksonville, FL 32201",1,"place","TIGER/Line® dataset from the US Census Bureau","Jacksonville","Duval County","FL","32201","US",1
"12-RC-283588","Seminole Electric Cooperative, Inc.","","Open","09/24/2021","","","Tampa","FL","","","","",10,NA,"International Brotherhood of Electrical Workers, Local 108",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full time System Associates, Systems Coordinators I, Systems Coordinators II, Senior Systems Operators, and Systems Operators.  Excluded:  All Clerical employees, Supervisors, Management, guards, and all other defined by the law.","","","","No",27.996097,-82.582035,"Tampa, FL 33601",1,"place","TIGER/Line® dataset from the US Census Bureau","Tampa","Hillsborough County","FL","33601","US",1
"12-RC-286390","G4S d/b/a Allied Universal","","Open","11/16/2021","","","Florida City","FL","","","","",24,NA,"International Union, Security, Police & Fire Professionals of America (SPFPA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","INCLUDED: ALL full-time and part-time armed and unarmed Supervisor/Lieutenants performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act employed by G4S d/b/a Allied Universal @ 9060 SW 344 Street, Florida City, Florida, 33035.  

EXCLUDED:  All Office Clerical Employees, Professional Employees and Supervisors as defined by the Act.","","","","No",25.44789,-80.479224,"Florida City, FL 33034",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Florida City","Miami-Dade County","FL","33034","US",1
"13-RC-271360","GHG Management, LLC d/b/a Windy City Cannabis","Region 13, Chicago, Illinois","Open","01/14/2021","","","Chicago","IL","A","Single Labor Organization","Initial","03/31/2021",29,NA,"United Food and Commercial Workers Local 881",11,"",NA,"",NA,10,21,"",NA,"","United Food and Commercial Workers Local 881","Included:  All full-time and regular part-time Product Specialists employed by the Employer from its facility currently located at 923 W Weed Street in Chicago, Illinois.

Excluded: Managers, supervisors, product specialist leads/agent in charger and security guards as defined by the Act.","","","","Yes",41.88531,-87.62213,"Chicago, IL 60601",1,"place","TIGER/Line® dataset from the US Census Bureau","Chicago","Cook County","IL","60601","US",1
"13-RC-274653","Wide Open West Illinois, LLC","","Open","03/25/2021","","","Warrenville","IL","","","","",48,NA,"IBEW Local 21",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Service Techs, Field Service Techs, Fiber Techs, Commertical Techs, Laborers & Warehouse

Excluded:
Payment Center Clerks, Network Assurance Center employees & all other employees","","","","No",41.805422,-88.171551,"Warrenville, IL 60555",1,"place","TIGER/Line® dataset from the US Census Bureau","Warrenville","DuPage County","IL","60555","US",1
"13-RC-278226","List Industries, Inc.","Region 13, Chicago, Illinois","Open","06/08/2021","","","Munster","IN","A","Single Labor Organization","Initial","07/15/2021",15,NA,"International Brotherhood of Teamsters, Local Union No. 142",5,"",NA,"",NA,8,13,"",2,"","","Included: All full-time and regular part-time assembly employees, warehouse employees, production employees, shipping clerks and order processors employed by the Employer at the Employer’s facility currently located at Warehouse Suite 2W, 101 45th Street in Munster, Indiana. 
Excluded: All other employees, office clerical employees, and guards and supervisors as defined by the Act. 
","","","","Yes",41.550535,-87.502585,"Munster, IN 46321",1,"place","TIGER/Line® dataset from the US Census Bureau","Munster","Lake County","IN","46321","US",1
"13-RC-281169","Spike Enterprise, Inc.","Region 13, Chicago, Illinois","Open","08/11/2021","","","Channahon (Township)","IL","A","Single Labor Organization","Initial","11/23/2021",23,NA," International Union of Operating Engineers, Local 150, AFL-CIO",5,"",NA,"",NA,8,13,"",8,"Y","","Included:  All full-time and regular part-time operators, techs, and laborers employed by the Employer at the following locations: Citgo Petroleum located at 135th Street & New Avenue in Lemont, Illinois 60439; Exxon-Mobil, Arsenal Rd & I-55, Channahon, Illinois 60410; and Citgo Petroleum 12815 South Homan, Blue Island, Illinois 60406.

Excluded:   All salaried managers, temporary employees, other contracted employees, office clerical employees, confidential employees, professional employees, guards, and supervisors as defined in the Act.
","","","","Yes",41.43313,-88.199325,"Channahon, IL 60410",1,"place","TIGER/Line® dataset from the US Census Bureau","Channahon","Will County","IL","60410","US",1
"13-RC-283661","Midwest Paper Retriever, LLC","Region 13, Chicago, Illinois","Open","09/29/2021","","","Joliet","IL","A","Single Labor Organization","Initial","11/23/2021",3,NA,"Teamsters Local Union No. 179",1,"",NA,"",NA,2,3,"",NA,"","","Included: All full-time and regular part-time drivers employed by the Employer from its facility currently located at 509 Rowell Ave., Joliet, Illinois. 
Excluded:  All other employees, managers, office clerical employees and guards, professional employees and supervisors as defined in the Act.
","","","","Yes",41.509668,-88.180211,"Joliet, IL 60431",1,"place","TIGER/Line® dataset from the US Census Bureau","Joliet","Will County","IL","60431","US",1
"13-RC-284059","Roger Baldwin Foundation of ACLU, Inc.","","Open","10/06/2021","","","Chicago","IL","","","","",25,NA,"National Organization of Legal Services Workers Local 2320",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included positions:
Administrative Assistant,
Advocacy Administrative Manager, Annual Fund and Engagement Manager, Communications and Marketing Manager, Deputy Communications Director (vacant), Director of Criminal Justice Policy, Director of Institutional Giving, Director of Leadership  Gifts and Engagement Officer, Director of Systems Reform Policy, Finance Associate, Legal Assistant, Legal Fellow, Legal Manager, Office Manager, Philanthropy and Engagement Associate, Philanthropy and engagement Special Assistant (vacant), Policy and Advocacy Strategist, Staff Attorney

Excluded positions: Associate Director, Deputy Legal Director (vacant), Director of Advocacy and Intergovernmental Affairs, Director of Communications and Public Policy, Director of Finance, Director of LGBTQ & HIV Project, Director of Philanthropy and Engagement, Director of the Corrections Reform Project, Director of the Institutional Reform Project, Director of Women's and Reproductive Rights Project, Executive Administrator, Executive Director, Human Resources Manager (vacant), Legal Director, Senior Supervising Attorney

","","","","No",41.88531,-87.62213,"Chicago, IL 60601",1,"place","TIGER/Line® dataset from the US Census Bureau","Chicago","Cook County","IL","60601","US",1
"13-RC-284386","Greenhouse Group LLC, d/b/a Curaleaf","Region 13, Chicago, Illinois","Open","10/12/2021","","","Skokie","IL","A","Single Labor Organization","Initial","11/18/2021",39,NA,"United Food and Commercial Workers International Union, Local 881",27,"",NA,"",NA,5,32,"",NA,"","United Food and Commercial Workers International Union, Local 881","Included:  All full-time and regular part-time Store Associates employed by the Employer from its facility currently located at 10000 Skokie Blvd., Skokie, Illinois.
Excluded:  All other employees, Managers, Store Associate Leads, office clerical employees and guards, professional employees and supervisors as defined in the Act.
","","","","Yes",42.035259,-87.729928,"Skokie, IL 60076",1,"place","TIGER/Line® dataset from the US Census Bureau","Skokie","Cook County","IL","60076","US",1
"13-RC-284411","Northwestern University","","Open","10/12/2021","","","Evanston","IL","","","","",142,NA,"SEIU (Service Employees International Union) Local 73",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  Northwestern University library staff including those in the position of Administrative Assistant I; Administrative Assistant II; Administrative Assistant III; Business Coordinator; Circulation Services Supervisor; Communications Specialist; Clerk III; Conservation Technician; Curator; Customer Service Representative; Developer; Developer Lead; Developer Senior; Digitization Assistant; Financial Assistant; Librarian; Library Assistant I: Librarian Assistant II; Librarian Assistant III; Library Clerk I; Library Clerk II; Mail Delivery Worker; Senior Developer; Senior Librarian; Systems Administrator; Systems Administrator Senior; Technical Support Specialist; Technical Support Specialist Senior: University Archivist; User Service Representative II; User Services Representative 2.5; User Support Specialist; User Support Specialist Associate; Web and Electronic Communication Specialist; All other non-supervisory, non-guard employees working at Northwestern University's main library.

Excluded:  Northwestern University library staff working primarily in the Pritzker (Law School) or Galter (Medical School) libraries; statutory supervisors; statutory guards; student employees; University Press employees; library employees performing work primarily in the foreign State of Quatar; Employees of the Styberg Library located within Northwestern University; all other Northwestern University employees not included in the unit.","","","","No",42.049148,-87.702155,"Evanston, IL 60201",1,"place","TIGER/Line® dataset from the US Census Bureau","Evanston","Cook County","IL","60201","US",1
"13-RC-284495","PharmaCann Inc., d/b/a Verilife Cannabis Dispensary","","Open","10/13/2021","","","Romeoville","IL","","","","",19,NA,"Teamsters Local 777",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regular part-time Cannabis Sales Consultants (CSC) and Dispensing Inventory Specialist (DIS)

Excluded:  All salaried managers, temporary employees, other contracted employees, office clerical employees, confidential employees, and professional employees, guards and supervisors as defined in the Act.","","","","No",41.64038,-88.069621,"Romeoville, IL 60446",1,"place","TIGER/Line® dataset from the US Census Bureau","Romeoville","Will County","IL","60446","US",1
"13-RC-284536","National Audubon Society, Inc.","","Open","10/14/2021","","","Chicago","IL","","","","",14,NA,"Communications Workers of America",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regular part-time employees employed by the Employer in the Great Lakes regional office, including employees at nature centers, sanctuaries, and preserves.

Excluded:  All other employees, including employees at the Aullwood Nature Center, employees who report to the National Office, directors, seasonal employees, fellows ,interns, confidential employees, guards and supervisors as defined by the Act.","","","","No",41.88531,-87.62213,"Chicago, IL 60601",1,"place","TIGER/Line® dataset from the US Census Bureau","Chicago","Cook County","IL","60601","US",1
"13-RC-284891","Hopewell Services LLC d/b/a Hopewell Transportation","","Open","10/21/2021","","","Carol Stream","IL","","","","",135,NA,"Teamsters Local 777",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regular part-time drivers and monitors

Excluded;  All other employees, dispatchers and billing analysts, all Technicians, Trainers, professional employees, and guards and supervisors as defined by the Act.","","","","No",41.839679,-88.088716,"Carol Stream, IL 60125",1,"place","TIGER/Line® dataset from the US Census Bureau","Carol Stream","Dupage County","IL","60125","US",1
