"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"04-RC-327811","Smith-Edwards-Dunlap Company","Region 04, Philadelphia, Pennsylvania","Open","10/12/2023","","","Philadelphia","PA","","","","",NA,NA,"Highway Truck Drivers and Helpers Local 107",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",24,"","","Included: All full-time and regular part-time employees who are primarily engaged in the performance of bindery work including folding, gathering, gathering-stitching and covering perfect binding, trimming (single, three-knife, continuous), inserting, wrapping, mailing, pasting off, material handling, feeding machines, taking off from machines, receiving, shipping, package storing, stock-handling, perfect binder, all power material-handling devices, plastic wrapping (hand or machine), punching, drilling, eye-letting, round cornering, jogging on fold and gathering machines, inserting, tipping, inspecting, repairing, counting, separating, gathering, collating, hand numbering, slip sheeting, mailing, single wrapping, bulk wrapping, binding, preparing labels, preparing wrapper, sample department examiner-wrapper, pocket feeder-gathering machine, cutting section, hand gathering, sheet refolding, catcher on gathering machinery, gathering machine conveyor, wire-a-plastic, gluing-off helper, applying adhesives, helper, all types of shrink packaging, paper baling and janitorial, and all miscellaneous operations normally performed by workers in the bindery or as a part of bindery work at the Employer’s facility in Philadelphia, Pennsylvania. Excluded: All other employees, office clerical employees, managerial employees, guards, and supervisors as defined in the Act.",NA,40.001811,-75.11787,"Philadelphia, PA 19101",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19101","US",1,40.1908099217743,-74.9601979367853
"04-RC-341746","Gen Four, LLC","Region 04, Philadelphia, Pennsylvania","Open","05/07/2024","","","Frackville","PA","A","Revised Single Labor Org","Initial","03/12/2025",30,NA,"United Mine Workers of America, Region I, District 2",15,"",NA,"",NA,15,30,"",NA,"","","Included: All full time and regular part-time truck drivers and mechanics employed by the Employer at its facility located at 200 Mahantongo Street, Pottsville, PA.

Excluded: All other employees, managers, guards, and supervisors as defined in the Act.
","","","",30,"","","Included: Truck Drivers and Mechanics 

Excluded: All foremen, management, clerical & security employees as defined by the Act. 
",30,40.786491,-76.214575,"Frackville, PA 17931",1,"place","TIGER/Line® dataset from the US Census Bureau","Frackville","Schuylkill County","PA","17931","US",1,40.5710651799101,-76.407904339847
"04-RC-353247","Airway Cleaners, LLC","Region 04, Philadelphia, Pennsylvania","Open","10/23/2024","","","Philadelphia","PA","A","Two Labor Organizations","Initial","04/28/2025",31,NA,"Service Employees International Union, Local 32BJ",19,"United Construction Trades & Industrial Employees Union (UCTIE), Local 621",7,"",NA,NA,NA,"",NA,"","Service Employees International Union (SEIU), Local 32BJ","Included: All full-time and regular part-time Aircraft Cleaners, Lead Aircraft Cleaners, Floorman, and Janitorial employees employed by the Employer at the Philadelphia International Airport performing airport related services.

Excluded: All other employees not described above, employees represented by another union, food service employees, engineers, retail employees, office employees, confidential employees, managers, security guards and supervisors as defined in the Act.","","","",22,"","Service Employees International Union (SEIU), Local 32BJ","Included: All full-time and regular part-time employees employed by the Employer at PHL performing airport related services, as certified in Case No. 04-RC-272199 (April 1, 2021).

Excluded: All other employees not described above, employees represented by another union, food service employees, engineers, retail, office, and confidential employees, managers, security guards, and supervisors.",31,40.001811,-75.11787,"Philadelphia, PA 19101",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19101","US",1,40.2600168731932,-75.0652087252074
"04-RC-355267","Whole Foods Market Group, Inc.","Region 04, Philadelphia, Pennsylvania","Open","11/22/2024","","","Philadelphia","PA","A","Single Labor Organization","Initial","01/27/2025",297,1,"UFCW Local 1776 Keystone State (UFCW 1776KS) a/w United Food & Commercial Workers International Union",130,"",NA,"",NA,100,230,"",3,"","UFCW Local 1776 Keystone State","Included: All full-time and regular part-time team members, team trainers, order writers, non-management supervisors, store scanning specialists, butchers, store receivers, lead store receivers, cooks, dishwashers, bakers, catering liaisons, bakery decorators, shoppers, and Whole Body buyer/specialists employed by the Employer at its 2101 Pennsylvania Avenue, Philadelphia, Pennsylvania facility.

Excluded: All other employees, store team leaders, associate store team leaders, store trainers, team leaders, associate team leaders, office, clerical, and confidential employees, security guards, managers and supervisors as defined by the Act.
","","","",300,"","UFCW Local 1776 Keystone State","INCLUDED: All full time and regular part time employees including team members, team trainers, order writers, non-management supervisors, and store scanning specialists that are employed by the employer at its 2101 Pennsylvania Avenue, Philadelphia, PA facility.


EXCLUDED: All other employees including store team leads, associate team leads, store trainers, team leaders, assistant team leaders, office, clerical, confidential employees, security guards, managers and supervisors as defined by the Act.",297,40.001811,-75.11787,"Philadelphia, PA 19101",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19101","US",1,40.275558097468,-75.4297977737569
"04-RC-360496","United Distributors of Delaware, LLC d/b/a Breakthru Beverage Delaware","Region 04, Philadelphia, Pennsylvania","Open","02/18/2025","","","Middletown","DE","A","Single Labor Organization","Initial","04/02/2025",58,NA,"United Food and Commercial Workers Union, Local No. 2D a/w United Food and Commercial Workers International Union",25,"",NA,"",NA,28,53,"",3,"","","Included: All full-time and regular part-time sales representatives employed by the Employer at its 922 Levels Road, Middletown, DE facility.

Excluded: All other employees, including merchandisers, account development specialists, warehouse workers, drivers, secretarial employees, managerial employees, guards and supervisors as defined in the Act.

Others permitted to vote: The parties have agreed that the Sales Development Representatives may vote in the election, but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in these classifications or group are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","",55,"","","Included: All sales representatives employed by the Employer in Delaware 

Excluded: All other employees including but not limited to Warehouse workers, merchandisers, drivers, secretarial, managerial, including supervisors and guards, as defined in the Act",58,39.485721,-75.677535,"Middletown, DE 19709",1,"place","TIGER/Line® dataset from the US Census Bureau","Middletown","New Castle County","DE","19709","US",1,39.4131252688776,-75.6708413790668
"04-RC-362077","The Pennsylvania Hospital of the University of Pennsylvania Health System","Region 04, Philadelphia, Pennsylvania","Open","03/18/2025","","","Philadelphia","PA","A","Single Labor Organization","Initial","04/23/2025",28,NA,"International Union of Operating Engineers, Local 835",21,"",NA,"",NA,6,27,"",NA,"","International Union of Operating Engineers, Local 835","INCLUDED: All skilled maintenance employees (Carpenter A, Control Room Technician, Electrician A, Electrician B, HVAC 2 Specialist, HVAC Mechanic, Locksmith, Mechanic, Mechanic A – Night, Mechanic B, and Painter A) employed by the Employer at its 800 Spruce St., Philadelphia, Pennsylvania Hospital.

EXCLUDED: All other employees, lead employees, confidential employees, managerial employees, guards and supervisors as defined in the Act.","","","",30,"","International Union of Operating Engineers, Local 835","Included: All full-time, regular and part-time engineering and maintenance employees.

Excluded: All Clerical employees, guards and supervisors.",28,40.001811,-75.11787,"Philadelphia, PA 19101",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19101","US",1,39.5072002082069,-74.6523591110435
"04-RC-362083","Pottsville SNF Operations, LLC d/b/a Edenbrook of Greenwood Hill","Region 04, Philadelphia, Pennsylvania","Open","03/18/2025","","","Pottsville","PA","A","Single Labor Organization","Initial","04/25/2025",20,NA,"Local 262 of New Jersey RWDSU/UFCW a/w Retail wholesale Department Store Union/United Foods Commercial Workers Union",2,"",NA,"",NA,12,14,"",NA,"","","INCLUDED: All full-time, regular part-time and per-diem Licensed Practical Nurses (LPNs) employed by the Employer at its 420 Pulaski Drive, Pottsville, Pennsylvania facility. 

EXCLUDED: All other employees, Licensed Practical Nurse Unit Managers, Licensed Nurse Assessment Coordinators, managerial employees, office clericals, confidential employees, guards and supervisors as defined in the Act.
","","","",22,"","","INCLUDED: All Full-time, Part-time, PRN LPN Nurses.

EXCLUDED: All Supervisors and RN Nurses, All Other Management Staff.",20,40.708751,-76.282986,"Pottsville, PA 17901",1,"place","TIGER/Line® dataset from the US Census Bureau","Pottsville","Schuylkill County","PA","17901","US",1,40.5251511065306,-76.4847124913302
"04-RC-362090","Pottsville SNF Operations, LLC d/b/a Edenbrook of Greenwood Hill","Region 04, Philadelphia, Pennsylvania","Open","03/18/2025","","","Kenilworth","NJ","A","Single Labor Organization","Initial","04/25/2025",3,NA,"Local 262 of New Jersey RWDSU/UFCW",1,"",NA,"",NA,2,3,"",NA,"","","INCLUDED: All full-time and regular part-time receptionists employed by the Employer at its 420 Pulaski Drive, Pottsville, Pennsylvania facility.

EXCLUDED: All other employees, managerial employees, office clericals, confidential employees, guards and supervisors as defined in the Act. 
","","","",3,"","","Included: All full-time and part-time receptionist.

Excluded: All supervisors and management staff.",3,40.677601,-74.291191,"Kenilworth, NJ 07033",1,"place","TIGER/Line® dataset from the US Census Bureau","Kenilworth","Union County","NJ","7033","US",1,41.0383317469938,-74.4353499004826
"04-RC-362412","Starbucks Corporation","Region 04, Philadelphia, Pennsylvania","Open","03/24/2025","","","Wilkes-Barre","PA","A","Single Labor Organization","Initial","04/28/2025",17,NA,"Workers United a/w SEIU",15,"",NA,"",NA,1,16,"",NA,"","Workers United a/w Service Employees International Union","Included: All full-time, regular part-time, and per diem baristas and shift supervisors employed by the Employer at its 785 Kidder Street, Wilkes-Barre, Pennsylvania store. 

Also eligible to vote are all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.

Excluded: All other employees, store managers, assistant store managers, office clerical employees, guards, and supervisors as defined in the Act. 
","","","",17,"","Workers United a/w Service Employees International Union","Included: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at 785 Kidder Street, Wilkes Barre, PA.

Excluded: All other employees, store managers, assistant store managers, office clerical employees, guards and supervisors as defined in the Act.",17,41.243648,-75.885029,"Wilkes Barre, PA 18701",1,"place","TIGER/Line® dataset from the US Census Bureau","Wilkes Barre","Luzerne County","PA","18701","US",1,40.803314857589,-76.0634378765271
"04-RC-362505","Lancaster General Hospital","Region 04, Philadelphia, Pennsylvania","Open","03/25/2025","","","Lancaster","PA","","","","",NA,NA,"IBEW Local Union 743",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",34,"","","Included: All Maintenance Workers, Lead Electrician & Electricians, Lead Plumber & Plumbers, Lead HVAC & HVAC Techs, Lead Carpenter & Carpenters, Lead Mechanic & Mechanics, Lead Painter & Painters, and Energy Plant Mechanics.

Excluded: All other employees, clerical, supervisors, and guards, as defined by the Act.",NA,40.076553,-76.31068,"Lancaster, PA 17601",1,"place","TIGER/Line® dataset from the US Census Bureau","Lancaster","Lancaster County","PA","17601","US",1,39.6140535246606,-76.2396404094811
