"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"20-RC-290714","Maui Preparatory Academy","Region 20, San Francisco, California","Open","02/15/2022","","","Lahaina","HI","A","Single Labor Organization","Initial","03/30/2022",38,1,"International Brotherhood of Electrical Workers Local Union 1186",4,"",NA,"",NA,24,33,"",5,"","","Included:  All regular full-time, regular part-time, and temporary faculty members who are employed as teachers, teacher’s aides, counselors, and directors by the Employer in grades preschool through 12. 
Excluded: All other employees, office clerical employees, managers, guards, and supervisors as defined by the Act.
","","","",34,"","","Included:  All regular full-time, regular part-time, and temporary faculty members who are employed as teachers, teachers aides, counselors, and directors by the Employer in grades preschool through 12. Excluded: all other employees",38,20.897296,-156.61354,"Lahaina, HI 96761",1,"place","TIGER/Line® dataset from the US Census Bureau","Lahaina","Maui County","HI","96761","US",1,20.9971908127963,-157.011185482561
"20-RC-290727","Dominican University of California","Region 20, San Francisco, California","Open","02/16/2022","","","San Rafael","CA","A","Single Labor Organization","Initial","04/11/2022",106,NA,"California Federation of Teachers, AFL-CIO",73,"",NA,"",NA,14,87,"",NA,"","California Federation of Teachers, AFL-CIO","All full-time faculty employed by the Employer at its facility located at 50 Acacia Avenue in San Rafael, California; excluding all other employees, guards, and supervisors as defined by the Act.
who were employed during the payroll period ending February 15, 2022","","","",110,"","California Federation of Teachers, AFL-CIO","All Full-Time Faculty; Excluding all supervisors as defined under the Act",106,37.970948,-122.504286,"San Rafael, CA 94901",1,"place","TIGER/Line® dataset from the US Census Bureau","San Rafael","Marin County","CA","94901","US",1,38.0951809031229,-122.258536132479
"20-RC-291176","J. Ginger Masonry, L.P.","Region 20, San Francisco, California","Open","02/24/2022","","","Newcastle","CA","","","","",NA,NA,"Bricklayers, Tilesetters and Allied Craft Workers, Local 3",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",100,"","","Included: All construction employees in the Northern California Region.

Excluded: All office clericals, guards and supervisors employed in the Northern California region.",NA,38.87407,-121.13328,"Newcastle, CA 95658",1,"place","TIGER/Line® dataset from the US Census Bureau","Newcastle","Placer County","CA","95658","US",1,38.8210877441835,-121.069474537207
"20-RC-291861","Merritt Hospitality, LLC (Le Meridien San Francisco)","Region 20, San Francisco, California","Open","03/08/2022","","","San Francisco","CA","","","","",NA,NA,"Teamsters Local 856",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",18,"","","Included: 
All Front Desk, PBX and Bellman employees. 
Excluded: 
All other employees; all managers, supervisors, guards.",NA,37.776646,-122.417481,"San Francisco, CA 94101",1,"place","TIGER/Line® dataset from the US Census Bureau","San Francisco","San Francisco County","CA","94101","US",1,38.0847383885573,-121.939359214087
"20-RC-291946","Lanai Resorts, LLC dba Pulama Lanai","Region 20, San Francisco, California","Open","03/09/2022","","","Lanai City","HI","","","","",NA,NA,"International Longshore and Warehouse Union Local 100",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","Included:
Regular full time and part time Fleet Lot Coordinators and Fleet Lot Assistants in Fleet Department.
These employees are petitioning to join the existing ILWU-represented bargaining unit that presently
includes “Trades,” which is comprised of Utilities, Facilities, Fleet, Housing Maintenance and Freight
departments, and request an Armour-Globe election.
Excluded:
Confidential employees, security, clerical, professional employees.",NA,20.812854,-156.95283,"Lanai City, HI 96763",1,"place","TIGER/Line® dataset from the US Census Bureau","Lanai City","Maui County","HI","96763","US",1,20.4167908626662,-157.309036024066
"20-RC-292521","Starbucks Corporation","Region 20, San Francisco, California","Open","03/18/2022","","","Mill Valley","CA","","","","",NA,NA,"Workers United/Service Employees International Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",23,"","","Included: All full time and regular part time Baristas, Shift Supervisors, and Assistant Store Managers employed by the Employer at its store located at 800 Strawberry Village, Mill Valley, CA 94941

Excluded: All Store Managers, office clericals, supervisors and guards as defined by the Act.
",NA,37.886325,-122.562937,"Mill Valley, CA 94941",1,"place","TIGER/Line® dataset from the US Census Bureau","Mill Valley","Marin County","CA","94941","US",1,37.4217866618715,-122.209017224542
"20-RC-292773","Recology of the Coast","Region 20, San Francisco, California","Open","03/23/2022","","","Pacifica","CA","","","","",NA,NA,"Teamsters Local 350",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Included
Petitioner seeks an Armour-Globe election for all unrepresented, non-supervisory employees,
which comprises the customer service representatives (CSRs) to join the existing bargaining unit
of drivers and mechanics.

Excluded
All managers, supervisors and guards as defined by the Act.",NA,37.616774,-122.480015,"Pacifica, CA 94044",1,"place","TIGER/Line® dataset from the US Census Bureau","Pacifica","San Mateo County","CA","94044","US",1,37.4548939352443,-122.225117700777
"20-RC-292904","Bowhead Marine Support Services, LLC","Region 20, San Francisco, California","Open","03/24/2022","","","Jb Phh","HI","","","","",NA,NA,"Inlandboatmen's Union, Marine Division of the ILWU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Included: All full time, regular part time, and standby employees of boat operations.

Excluded: Project manager, employees of other Bowhead subsidiaries or subcontractors.",NA,19.828171,-155.49504,"Hawaii",1,"state","TIGER/Line® dataset from the US Census Bureau",NA,NA,"HI",NA,"US",1,20.0162382639236,-155.949896765224
"20-RC-293130","Dignity Health Medical Group - Orthopedics - San Francisco","Region 20, San Francisco, California","Open","03/29/2022","","","San Francisco","CA","","","","",NA,NA,"Service Employees International Union, United Healthcare Workers - West",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",12,"","","Medical Assistants, Medical Office Reception, Radiology Technologist, Surgery Scheduler; excluding all other Employes",NA,37.776646,-122.417481,"San Francisco, CA 94101",1,"place","TIGER/Line® dataset from the US Census Bureau","San Francisco","San Francisco County","CA","94101","US",1,37.6584129269629,-122.559341616859
"20-RC-293697","Triple Canopy, a Constellis Company","Region 20, San Francisco, California","Open","04/07/2022","","","San Francisco","CA","","","","",NA,NA,"United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association California",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",60,"","","Included: All full-time and regular part-time Protective Security Officers (“PSO”) as defined in Section 9 (b)(3) of the National Labor Relations Act, as amended, employed by the Company under the Department of Homeland Security or successor Agency, contract or any successor contracts, covering the East Bay Area, CA and surrounding areas including all cities in the counties of  Alameda, Contra Costa and Marin. Excluded: All office clerical employees, professional employees and supervisors as defined by the Act.",NA,37.776646,-122.417481,"San Francisco, CA 94101",1,"place","TIGER/Line® dataset from the US Census Bureau","San Francisco","San Francisco County","CA","94101","US",1,37.9493693387064,-122.748100628541
"21-RC-264740","3067 Orange Ave, LLC dba Anaheim Crest Nursing Center","Region 21, Los Angeles, California","Open","08/14/2020","","","Anaheim","CA","A","Revised Single Labor Org","Initial","06/03/2021",64,1,"Service Employees International Union, Local 2015",30,"",NA,"",NA,28,58,"",NA,"","Service Employees International Union, Local 2015","INCLUDED:  All full-time, regular part-time, and on-call CNAs, RNAs, Cooks, Dietary Aides, Janitors, Housekeeping employees, Laundry employees and Activities employees employed by the Employer at its facility located at 3067 West Orange Avenue, Anaheim, California. 

Also eligible to vote are all employees in the unit described above, who have worked an average of 4 hours or more per week during the 13 weeks immediately preceding the eligibility date for the election

EXCLUDED:  All other employees, office clerical employees, confidential employees, managerial employees, guards and supervisors as defined in the Act.","","","",65,"","","Included:  All full-time, regular part-time and on call CNAs; RNAs; Cooks; Dietary Aides; Dishwashers; Janitors; Housekeeping employees; Laundry employees; and Activities employees

Excluded: All other employees, managers, security guards, and supervisors as defined by the Act.",64,33.844983,-117.952151,"Anaheim, CA 92801",1,"place","TIGER/Line® dataset from the US Census Bureau","Anaheim","Orange County","CA","92801","US",1,34.0447976374244,-117.573138652102
"21-RC-274874","Centerline Logistics Corporation, Olympic Tug & Barge, Inc., and Leo Marine Services, Inc., a single employer","Region 21, Los Angeles, California","Open","03/30/2021","","","Los Angeles","CA","","","","",NA,NA,"International Organization of Masters, Mates and Pilots, ILA-AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",21,"","","Included: Tankermen and Tankerman Assistants working in the Los Angeles Harbor Region

Excluded: All others",NA,33.973951,-118.248405,"Los Angeles, CA 90001",1,"place","TIGER/Line® dataset from the US Census Bureau","Los Angeles","Los Angeles County","CA","90001","US",1,34.0564568415066,-118.092534203586
"21-RC-275324","Centerline Logistics Corporation, Olympic Tug & Barge, Inc., and Leo Marine Services, Inc., a single employer","Region 21, Los Angeles, California","Open","04/08/2021","","","Long Beach","CA","","","","",NA,NA,"Inlandboatmen's Union of the Pacific",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",25,"","","Included: Chief Engineer/Deckhand, Licensed Engineer/Deckhand, Engineer Deckhand, Deckhand I, Deckhand II, Entry Level Deckhand and Barge Deckhand

Excluded: Guards, Statutory Supervisors, Managers, Tankermen and Clerical employees",NA,33.756024,-118.201101,"Long Beach, CA 90802",1,"place","TIGER/Line® dataset from the US Census Bureau","Long Beach","Los Angeles County","CA","90802","US",1,34.2445541436298,-118.680965700697
"21-RC-281619","CVS Pharmacy","Region 21, Los Angeles, California","Open","08/18/2021","","","Orange","CA","A","Single Labor Organization","Initial","09/15/2021",19,1,"United Food and Commercial Workers International Union, AFL-CIO",8,"",NA,"",NA,9,17,"",NA,"","","Included:  All full-time and regular part-time store associates, store associate RXs, inventory specialist, clerks, cashiers, pharmacy clerks, pharmacy technicians, pharmacy lead technicians, shift supervisors, shift supervisor trainees, and pharmacy student interns employed by the Employer at its facility currently located at 4040 East Chapman Avenue, Orange, California.

Excluded:  All other employees, managers (including store team leaders), assistant managers, operational managers, pharmacists, nurse practitioners, physician assistants, office clerical employees, professional employees, managerial employees, guards and supervisors as defined in the Act.","","","",NA,"","","",NA,33.640302,-117.769442,"Orange, CA 92859",1,"place","TIGER/Line® dataset from the US Census Bureau","Orange","Orange County","CA","92859","US",1,33.6358962486413,-118.049375927348
"21-RC-282787","CVS Pharmacy","Region 21, Los Angeles, California","Open","09/09/2021","","","Murrieta","CA","A","Single Labor Organization","Initial","10/12/2021",13,NA,"UNITED FOOD & COMMERCIAL WORKERS INTERNATIONAL UNION, LOCAL 1167, AFL-CIO",6,"",NA,"",NA,3,9,"",3,"Y","","INCLUDED: 	All full-time and regular part-time shift supervisors, store associates, cashiers, clerks, lead pharmacy techs, inventory specialists, and pharmacy techs employed by the Employer at its facility located at 27749 Clinton Keith Road, Murrieta, California.
	
EXCLUDED:	All other employees, Store Team Leaders, Operational Managers, Operational Supervisors, Register Pharmacists, Beauty Managers, Beauty Supervisors, temporary employees, office clerical employees, professional employees, confidential employees, managerial employees, guards, and supervisors as defined in the Act.
 
","","","",9,"","","",13,33.548299,-117.344739,"Murrieta, CA 92562",1,"place","TIGER/Line® dataset from the US Census Bureau","Murrieta","Riverside County","CA","92562","US",1,33.0885497339604,-116.890876342928
"21-RC-285259","Transdev Services, Inc.","Region 21, Los Angeles, California","Open","10/27/2021","","","Chula Vista","CA","A","Single Labor Organization","Initial","04/13/2022",3,NA,"Salesdrivers, Helpers and Dairy Employees, Local 683, International Brotherhood of Teamsters",2,"",NA,"",NA,NA,2,"",NA,"","Salesdrivers, Helpers, and Dairy Employees Local 683, International Brotherhood of Teamsters","Included:  All full-time and regular part-time revenue clerks, clerks and building maintenance employees employed by the Employer at its facility currently located at 3610 Main Street, Chula Vista, California.

Excluded:  All other employees, drivers, mechanics, service workers, office clerical employees, confidential employees, professional employees, managerial employees, guards and supervisors as defined in the Act.

If a majority of valid ballots are cast for the Petitioner, they will be taken to have indicated the employees’ desire to be included in the existing unit of maintenance employees currently represented by the Petitioner as described in the collective-bargaining agreement between the Employer and Petitioner effective January 1, 2020 through December 31, 2023. 

If a majority of valid ballots are not cast for representation, they will be taken to have indicated the employees’ desire to remain unrepresented.

","","","",3,"","","Included:  All regular full and part time revenue clerk, clerk and building maintenance employees employed by the Employer at its facility at 3610 Main St., Chula Vista, CA to be Armour Globed in the existing maintenance contract.

Excluded:  All other employees, drivers, mechanics, service workers, bus stop techs, office clerical employees, confidential employees, managerial employees professional employees, guards, and supervisors as defined in the Act.",3,32.636922,-117.050072,"Chula Vista, CA 91910",1,"place","TIGER/Line® dataset from the US Census Bureau","Chula Vista","San Diego County","CA","91910","US",1,32.4512132432086,-116.969108841951
