"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"06-RM-291530","Mt. Carmel Nursing Center","Region 06, Pittsburgh, Pennsylvania","Open","03/01/2022","","","Harrisburg","PA","","","","","","","SEIU Healthcare Pennsylvania, CTW, CLC","","","","","","","","","","","","","","","",72,"","","Included: Full-time and regular part-time service and maintenance employees, including nursing assistants, dietary employees, activities aides, functional maintenance/restorative staff, cooks, laundry, flex employees housekeeping and maintenance employees.
Excluded: All other employees clerical, therapist, social service employees, professionals, technical employees, licensed practical nurses, administrative and managerial employees, guards and supervisors as defined in the National Labor Relations Act.",NA,40.258655,-76.894376,"Harrisburg, PA 17101",1,"place","TIGER/Line® dataset from the US Census Bureau","Harrisburg","Dauphin County","PA","17101","US",1,40.4532112448818,-76.5956268376501
"07-RC-269162","American Steel Construction","Region 07, Detroit, Michigan","Open","11/18/2020","","","Livonia","MI","","","","","","","Local 25, International  Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers (Iron Workers), AFL-CIO","","","","","","","","","","","","","","","",8,"","","",NA,42.369351,-83.371753,"Livonia, MI 48150",1,"place","TIGER/Line® dataset from the US Census Bureau","Livonia","Wayne County","MI","48150","US",1,42.6286613193212,-82.9507222129474
"07-RC-279452","Power Home Solar LLC","Region 07, Detroit, Michigan","Open","07/06/2021","","","Chesterfield","MI","A","Single Labor Organization","Initial","10/05/2021","60","4","Local 58, International Brotherhood of Electrical Workers  (IBEW), AFL-CIO","20","","","","","10","30","","3","","Local 58, International Brotherhood of Electrical Workers  (IBEW), AFL-CIO","All full-time and regular part-time installers, crew leads, service team employees, electricians, electrician helpers and electrician apprentices employed by the Employer at its 56308 N. Bay Drive, Chesterfield, Michigan location; but excluding all regional project managers, assistant regional project managers, project managers, service team managers, office-clerical employees, and guards and supervisors as defined in the Act.","","","",30,"","Local 58, International Brotherhood of Electrical Workers  (IBEW), AFL-CIO","Included: All Licensed Masters, Journeymen and Apprentice Installers and Electricians employed

Excluded: Owner, Supervisor, Office Staff,
Guards",60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"07-RC-289347","Linde Gas & Equipment, Inc.","Region 07, Detroit, Michigan","Open","01/21/2022","","","Marysville","MI","","","","","","","Local 283, International Brotherhood of Teamsters (IBT)","","","","","","","","","","","","","","","",4,"","","Included:  All full-Time and Part-Time Drivers, Fillers and Loaders


Excluded:  Supervisors, Salesman, and Clerical",NA,42.91253,-82.48686,"Marysville, MI 48040",1,"place","TIGER/Line® dataset from the US Census Bureau","Marysville","St. Clair County","MI","48040","US",1,42.7081743601288,-82.4467573440006
"07-RC-289821","Starbucks Corporation","Region 07, Detroit, Michigan","Open","01/31/2022","","","Ann Arbor","MI","","","","","","","Chicago and Midwest Regional Joint Board, Workers United, SEIU","","","","","","","","","","","","","","","",30,"","","Included: All Full-Time and Regular Part-Time Baristas and Shift Supervisors

Excluded: Store Managers, Office Clericals, Guards, Professional Employees and Supervisors",NA,42.266638,-83.849042,"Ann Arbor, MI 48103",1,"place","TIGER/Line® dataset from the US Census Bureau","Ann Arbor","Washtenaw County","MI","48103","US",1,42.6738633778577,-83.7911776592793
"07-RC-289840","Starbucks Corporation","Region 07, Detroit, Michigan","Open","01/31/2022","","","Clinton Township","MI","","","","","","","Chicago and Midwest Regional Joint Board, Workers United, SEIU","","","","","","","","","","","","","","","",14,"","","Included: All Full-Time and Regular Part-Time Baristas and Shift Supervisors

Excluded: Store Managers, Office Clericals, Guards, Professional Employees and Supervisors",NA,42.551185,-82.91672,"Clinton Township, MI 48035",1,"place","TIGER/Line® dataset from the US Census Bureau","Clinton Township","Macomb County","MI","48035","US",1,42.5404482765695,-83.0332272757285
"07-RC-289860","Starbucks Corporation","Region 07, Detroit, Michigan","Open","01/31/2022","","","Grand Blanc","MI","","","","","","","Chicago and Midwest Regional Joint Board, Workers United, SEIU","","","","","","","","","","","","","","","",30,"","","Included:  All full-time and regular part-time Baristas and Shift Supervisors.

Excluded:  Store managers, Officer Clericals, Guards, Professional Employees, and Supervisors.",NA,42.9227,-83.67376,"Grand Blanc, MI 48439",1,"place","TIGER/Line® dataset from the US Census Bureau","Grand Blanc","Genesee County","MI","48439","US",1,43.2175082720395,-83.667088706827
"07-RC-290215","Morrison Management Specialists, Inc.","Region 07, Detroit, Michigan","Open","02/07/2022","","","Lansing","MI","","","","","","","Local 459, Office and Professional Employees International Union (OPEIU), AFL-CIO","","","","","","","","","","","","","","","",36,"","","Included:  All full-time and regular part-time food service workers, including team leads, employed by the Employer at its operations located at 401 W. Greenlawn Ave., Lansing MI 

Excluded:  All Chefs, office clerical employees, and guards and supervisors as defined in the Act.",NA,42.599184,-84.371973,"Lansing, MI 48901",1,"place","TIGER/Line® dataset from the US Census Bureau","Lansing","Ingham County","MI","48901","US",1,42.6430387302037,-84.6422712565388
"07-RC-290290","Starbucks Corporation","Region 07, Detroit, Michigan","Open","02/08/2022","","","Lansing","MI","","","","","","","Chicago and Midwest Regional Joint Board, Workers United, SEIU","","","","","","","","","","","","","","","",42,"","","Included: All Full-Time and Regular Part-Time
Baristars and Shift Supervisors

Excluded: Store Managers, Office Clericals, Guards, Professional Employees and Supervisors",NA,42.599184,-84.371973,"Lansing, MI 48901",1,"place","TIGER/Line® dataset from the US Census Bureau","Lansing","Ingham County","MI","48901","US",1,42.5594192723014,-84.570399421266
"07-RC-290295","Starbucks Corporation","Region 07, Detroit, Michigan","Open","02/08/2022","","","Ann Arbor","MI","","","","","","","Chicago and Midwest Regional Joint Board, Workers United, SEIU","","","","","","","","","","","","","","","",21,"","","Included: All Full-Time and Regular Part-Time Baristas and Shift Supervisors

Excluded: Store Managers, Office Clericals, Guards, Professional Employees and Supervisors",NA,42.266638,-83.849042,"Ann Arbor, MI 48103",1,"place","TIGER/Line® dataset from the US Census Bureau","Ann Arbor","Washtenaw County","MI","48103","US",1,41.7870194620618,-83.6749281911017
"07-RC-290303","Starbucks Corporation","Region 07, Detroit, Michigan","Open","02/08/2022","","","Ann Arbor","MI","","","","","","","Chicago and Midwest Regional Joint Board, Workers United, SEIU","","","","","","","","","","","","","","","",24,"","","Included:  All full-time and regular part-time Baristas and Shift Supervisors.

Excluded:  Store managers, Office Clericals, Guards, Professional Employees, and Supervisors.",NA,42.266638,-83.849042,"Ann Arbor, MI 48103",1,"place","TIGER/Line® dataset from the US Census Bureau","Ann Arbor","Washtenaw County","MI","48103","US",1,42.3258946265259,-83.5345189957717
"07-RC-290304","Starbucks Corporation","Region 07, Detroit, Michigan","Open","02/08/2022","","","Ann Arbor","MI","","","","","","","Chicago and Midwest Regional Joint Board, Workers United, SEIU","","","","","","","","","","","","","","","",45,"","","Included: All Full-Time and Regular Part-Time Baristas and Shift Supervisors

Excluded: Store Managers, Office Clericals, Guards, Professional Employees and Supervisors",NA,42.266638,-83.849042,"Ann Arbor, MI 48103",1,"place","TIGER/Line® dataset from the US Census Bureau","Ann Arbor","Washtenaw County","MI","48103","US",1,42.7565681382247,-83.5997787727812
"07-RC-290313","Starbucks Corporation","Region 07, Detroit, Michigan","Open","02/08/2022","","","Ann Arbor","MI","","","","","","","Chicago and Midwest Regional Joint Board, Workers United, SEIU","","","","","","","","","","","","","","","",52,"","","Included: All Full-Time and Regular Part-Time Baristas and Shift Supervisors

Excluded: Store Managers, Office Clericals, Guards, Professional Employees and Supervisors",NA,42.266638,-83.849042,"Ann Arbor, MI 48103",1,"place","TIGER/Line® dataset from the US Census Bureau","Ann Arbor","Washtenaw County","MI","48103","US",1,42.6576348715161,-84.0620445103688
"07-RC-290722","Transdev Services, Inc.","Region 07, Detroit, Michigan","Open","02/16/2022","","","Lansing","MI","","","","","","","Local 1778, Amalgamated Transit Union (ATU), AFL-CIO/CLC","","","","","","","","","","","","","","","",7,"","","Included: All Dispatchers. The Union seeks an Armour-Globe Self-Determination Election.

Excluded: All other Employees, Guards and Supervisors.",NA,42.599184,-84.371973,"Lansing, MI 48901",1,"place","TIGER/Line® dataset from the US Census Bureau","Lansing","Ingham County","MI","48901","US",1,42.5979491205156,-84.6105481793627
"07-RC-290979","VHS Children's Hospital of Michigan, Inc.","Region 07, Detroit, Michigan","Open","02/18/2022","","","Detroit","MI","","","","","","","Michigan AFSCME Council 25, Local 140.11","","","","","","","","","","","","","","","",40,"","","Included: Sitters. If the Union prevails in the Election, the employees will be accreted into AFSCME Local 140.11 Excluded: All supervisors , executives, professionals, technicals, clercials, LPN's, students other than those filling bargaining unit classifications",NA,42.347021,-83.060184,"Detroit, MI 48201",1,"place","TIGER/Line® dataset from the US Census Bureau","Detroit","Wayne County","MI","48201","US",1,42.113184888853,-83.3238891625643
"07-RC-291120","GFL Environmental, Inc.","Region 07, Detroit, Michigan","Open","02/24/2022","","","Battle Creek","MI","","","","","","","General Teamsters Local Union No. 406, International Brotherhood of Teamsters (IBT)","","","","","","","","","","","","","","","",4,"","","Included: Drivers and Warehouse 

Excluded: Temporary",NA,42.303041,-85.13044,"Battle Creek, MI 49014",1,"place","TIGER/Line® dataset from the US Census Bureau","Battle Creek","Calhoun County","MI","49014","US",1,42.2992079198237,-85.0504193466832
"07-RC-291693","Matrix Human Services","Region 07, Detroit, Michigan","Open","03/04/2022","","","Detroit","MI","","","","","","","Michigan Council 25, Local 1640.42, American Federation of State, County and Municipal Employees (AFSCME), AFL-CIO","","","","","","","","","","","","","","","",5,"","","Included: Coaches. If the Union prevails in the Election, the Employees will be accreted into AFSCME Local 1640.42.

Excluded: All Supervisors and all other Employees defined by the Act",NA,42.347021,-83.060184,"Detroit, MI 48201",1,"place","TIGER/Line® dataset from the US Census Bureau","Detroit","Wayne County","MI","48201","US",1,42.0153526547424,-83.1324663413089
"07-RC-291974","Starbucks Corporation","Region 07, Detroit, Michigan","Open","03/09/2022","","","Grand Rapids","MI","","","","","","","Chicago and Midwest Regional Joint Board, Workers United, SEIU","","","","","","","","","","","","","","","",29,"","","Included: All Full-Time and Regular Part-Time Baristas and Shift Supervisors

Excluded: Store Managers, Office Clericals, Guards, Professional Employees and Supervisors",NA,42.956176,-85.660693,"Grand Rapids, MI 49503",1,"place","TIGER/Line® dataset from the US Census Bureau","Grand Rapids","Kent County","MI","49503","US",1,42.7167247217661,-85.6314328840692
"07-RC-291984","Starbucks Corporation","Region 07, Detroit, Michigan","Open","03/09/2022","","","Flint","MI","","","","","","","Chicago and Midwest Regional Joint Board, Workers United, SEIU","","","","","","","","","","","","","","","",20,"","","Included: All Full-Time and Regular Part-Time Baristas and Shift Supervisors

Excluded: Store Managers, Office Clericals, Guards, Professional Employees and Supervisors",NA,42.965926,-83.780835,"Flint, MI 48501",1,"place","TIGER/Line® dataset from the US Census Bureau","Flint","Genesee County","MI","48501","US",1,43.1169720872669,-83.8296285065757
"07-RC-292006","Starbucks Corporation","Region 07, Detroit, Michigan","Open","03/09/2022","","","East Lansing","MI","","","","","","","Chicago and Midwest Regional Joint Board, Workers United/SEIU","","","","","","","","","","","","","","","",32,"","","Included: All Full-Time and Regular Part-Time Baristas and Shift Supervisors

Excluded: Store Managers, Office Clericals, Guards, Professional Employees and Supervisors",NA,42.763888,-84.458771,"East Lansing, MI 48823",1,"place","TIGER/Line® dataset from the US Census Bureau","East Lansing","Ingham County","MI","48823","US",1,42.5836792585456,-84.6456064515173
"07-RC-292367","The Great Lakes Coffee Company","Region 07, Detroit, Michigan","Open","03/16/2022","","","Bloomfield Hills","MI","","","","","","","Local 24, UNITE-HERE!, AFL-CIO","","","","","","","","","","","","","","","",30,"","","Included: All Full-Time and Regular Part-Time Food and Beverage Service Employees including Baristas and Cooks

Excluded: All Coffee Production, Clerical, Security, Guards and Supervisors as defined in the Act.",NA,42.544534,-83.279231,"Bloomfield Hills, MI 48301",1,"place","TIGER/Line® dataset from the US Census Bureau","Bloomfield Hills","Oakland County","MI","48301","US",1,43.0061835291702,-83.181752361364
