"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"10-RD-315651","Warrior Met Coal Mining, LLC","Region 10, Atlanta, Georgia","Open","04/07/2023","","","Brookwood","AL","","","","",NA,NA,"International Union, United Mineworkers of America",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",795,"","","Included: All full-time and regular part-time miners at Mines Nos. 4, 5, and 7 and the central shop and warehouse employees

Excluded: All other employees, managerial employees, guards, and supervisors as defined in the Act.",NA,33.333139,-87.277818,"Brookwood, AL 35444",1,"place","TIGER/Line® dataset from the US Census Bureau","Brookwood","Tuscaloosa County","AL","35444","US",1,33.4018124486371,-87.5909768879041
"10-RD-323234","Starbucks Corporation","Region 10, Atlanta, Georgia","Open","08/04/2023","","","Greenville","SC","","","","",NA,NA,"Workers United Southern Regional Joint Board, Workers United/SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",22,"","","Included:
All full-time and regular part-time hourly Baristas and Shift Supervisors

Excluded:
All other employees.",NA,34.848567,-82.402871,"Greenville, SC 29601",1,"place","TIGER/Line® dataset from the US Census Bureau","Greenville","Greenville County","SC","29601","US",1,35.0010689791443,-82.3134034374978
"10-RD-329438","Shakeout - Operations use, do not use","Region 10, Atlanta, Georgia","Open","01/02/2020","","","Atlanta","GA","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","unit included testing


unit not included testing",NA,33.844371,-84.47405,"Atlanta, GA 30301",1,"place","TIGER/Line® dataset from the US Census Bureau","Atlanta","Cobb County","GA","30301","US",1,33.6618605825796,-84.3825601492237
"10-RD-330998","The Sherwin-Williams Manufacturing Company","Region 10, Atlanta, Georgia","Open","11/30/2023","","","Lawrenceville","GA","","","","",NA,NA,"International Union Of Painters and Allied Trades Local 1961",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",37,"","","Included: Maintenance, Utility, Warehouse Technician, Batch maker, and Operator-A

Excluded: Management, supervisors, and lab technicians",NA,34.00309,-84.012608,"Lawrenceville, GA 30043",1,"place","TIGER/Line® dataset from the US Census Bureau","Lawrenceville","Gwinnett County","GA","30043","US",1,33.6787302498577,-83.9590913533857
"10-RD-332112","AT&T Mobility Tennessee IHX","Region 15, New Orleans, Louisiana","Open","12/18/2023","","","Gallatin","TN","","","","",NA,NA,"Communications Workers of America",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",124,"","","Included: All part and full time employees of AT&T Mobility Tennessee IHX at the locations attached to Petition.

Excluded: All professional employees, guards, and supervisors as defined in the Act.",NA,36.401201,-86.449479,"Gallatin, TN 37066",1,"place","TIGER/Line® dataset from the US Census Bureau","Gallatin","Sumner County","TN","37066","US",1,36.2224373210041,-86.1436693885454
"10-RD-332479","GTA RATPDEV","Region 10, Atlanta, Georgia","Open","12/26/2023","","","Greensboro","NC","","","","",NA,NA,"Amalgamated Transit Union, Local 1493",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","Included:
All full-time and regular part-time Road Supervisors and Dispatchers at the Employer's Greensboro, North Carolina facility.

Excluded:
All other employees, Lead Dispatch Supervisors, Training Supervisors, office clerical employees, guards, and supervisors as defined by the Act",NA,36.069144,-79.765156,"Greensboro, NC 27401",1,"place","TIGER/Line® dataset from the US Census Bureau","Greensboro","Guilford County","NC","27401","US",1,36.5590899353182,-80.0346237736145
"10-RD-332755","Nestle USA","Region 10, Atlanta, Georgia","Open","01/02/2024","","","McDonough","GA","","","","",NA,NA,"RWDSU Southeast Council",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",62,"","","Included: All full and part-time warehouse employees, quality assurance employees, utility, and team lead employees.

Excluded: Office clerical, professional, managers, mechanics, guards, and supervisors.",NA,33.476762,-84.055005,"McDonough, GA 30252",1,"place","TIGER/Line® dataset from the US Census Bureau","McDonough","Henry County","GA","30252","US",1,33.8236707195117,-84.2350683203238
"10-RM-329559","Shakeout - Operations use, do not use","Region 10, Atlanta, Georgia","Open","01/02/2020","","","Atlanta","GA","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","unit involved on petition - testing",NA,33.844371,-84.47405,"Atlanta, GA 30301",1,"place","TIGER/Line® dataset from the US Census Bureau","Atlanta","Cobb County","GA","30301","US",1,33.9801226762801,-84.9162503538348
"12-RC-286390","Universal Protection Service, LLC d/b/a Allied Universal Security Services","Region 12, Tampa, Florida","Open","11/16/2021","","","Florida City","FL","","","","",NA,NA,"International Union, Security, Police & Fire Professionals of America (SPFPA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",24,"","","INCLUDED: ALL full-time and part-time armed and unarmed Supervisor/Lieutenants performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act employed by G4S d/b/a Allied Universal @ 9060 SW 344 Street, Florida City, Florida, 33035.  

EXCLUDED:  All Office Clerical Employees, Professional Employees and Supervisors as defined by the Act.",NA,25.44789,-80.479224,"Florida City, FL 33034",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Florida City","Miami-Dade County","FL","33034","US",1,25.8376696869278,-80.583692712816
"12-RC-315595","SDH Education West, LLC","Region 12, Tampa, Florida","Open","04/06/2023","","","Winter Park","FL","A","Single Labor Organization","Initial","11/16/2023",93,NA,"UNITE HERE! Local 362,  AFL-CIO",33,"",NA,"",NA,39,72,"",1,"","","Included: All full-time and regular part-time baristas I, cashiers, cashiers-senior, cashier/food service workers, cooks-grill, cooks-senior, cooks I, cooks II, dining room attendants, food prep helpers, food service workers, stock worker, and receivers, stock worker and receivers-senior, lead workers-food, utility workers, and utility worker-senior employed by the Employer at its food outlets at Rollins College, Winter Park, Florida, including the Marketplace cafeteria, Dave’s Boathouse, Lakeside Grill (Fox Lodge), Lakeside C-Store and Coffee Shop, Cornell Café, and Bush Café outlets.

Excluded: All food supervisors, senior food supervisors, catering department employees, pastry chefs, office clerical employees, professional employees, guards, and supervisors as defined in the Act.","","","",75,"","","Included:  All full time and regular part-time food service workers, cooks, cashiers & dishwashers.

Excluded:  Supervisors, guards, managements.",93,28.602327,-81.35874,"Winter Park, FL 32789",1,"place","TIGER/Line® dataset from the US Census Bureau","Winter Park","Orange County","FL","32789","US",1,28.4888072781027,-81.467580683708
"12-RC-320201","Tri Family, LLC dba Hand & Stone Massage","Region 12, Tampa, Florida","Open","06/16/2023","","","Gainesville","FL","A","Single Labor Organization","Initial","08/04/2023",32,NA,"United Food and Commercial Workers, Local 1625",22,"",NA,"",NA,3,25,"",3,"","United Food and Commercial Workers, Local 1625","","","","",50,"","United Food and Commercial Workers, Local 1625","Included: All full and part-time passage therapists and lead massage therapists 

Excluded:  All estheticians, spa associates, and all others prohibited by law",32,29.648993,-82.324515,"Gainesville, FL 32601",1,"place","TIGER/Line® dataset from the US Census Bureau","Gainesville","Alachua County","FL","32601","US",1,29.7412538012334,-82.5759570149382
"12-RC-327444","Bluetriton Brands, Inc. d/b/a Ready Refresh","Region 12, Tampa, Florida","Open","10/10/2023","","","Davenport","FL","A","Single Labor Organization","Initial","11/16/2023",22,NA,"International Brotherhood of Teamsters Local 79",10,"",NA,"",NA,10,20,"",NA,"","","Included: All full-time and regular part-time delivery drivers installers, team leaders, inventory specialists and forklift operators employed by the Employer at 4550 Home Run Blvd., Davenport, Florida 33837.

Excluded: All other employees, guards, and supervisors as defined by the Act.","","","",21,"","","Included: Delivery Drivers, Installer, Team Leader, Inventory Specialist, Forklift Operator

Excluded: All other Employees",22,28.167211,-81.631589,"Davenport, FL 33836",1,"place","TIGER/Line® dataset from the US Census Bureau","Davenport","Polk County","FL","33836","US",1,28.2849485144325,-81.4645145613498
"12-RC-329128","XPERT'S, LLC","Region 12, Tampa, Florida","Open","11/01/2023","","","San Juan","PR","","","","",NA,NA,"SPT- Local SEIU 1996, Service Employees International Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",1840,"","","Included: All full-time and regular part-time maintenance, cleaning and janitorial employees

Excluded: excluded by law",NA,18.465299,-66.116666,"San Juan, PR 00901",1,"place","TIGER/Line® dataset from the US Census Bureau","San Juan","San Juan Municipio","PR","901","US",1,18.8647340428693,-65.8088066767797
"12-RC-329457","Morton Salt, Inc.","Region 12, Tampa, Florida","Open","11/06/2023","","","Cape Canaveral","FL","A","Single Labor Organization","Initial","12/08/2023",64,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied & Industrial Service Workers International Union, AFL-CIO, CLC",30,"",NA,"",NA,30,60,"",4,"Y","","Included: All full-time and regular part-time production employees, maintenance employees, shipping and receiving employees, and janitors employed by the Employer at its facility located at 450 Cargo Road, Cape Canaveral, Florida.

Excluded: All other employees, office clerical employees, professional employees, managerial employees, guards and supervisors as defined by the Act. 

Other permitted to vote: The parties have agreed that quality specialists and quality assurance employees may vote in the election, but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in this classification are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election. 



","","","",50,"","","Included:  All full-time and regular part-time production and maintenance employees at the employer's facility at Cape Canaveral, FL.

Excluded:  All lab employees, janitors, temporary employees, office clerical 
employees, professional employees, managerial employees, guards, and supervisors as defined in the Act",64,28.394642,-80.614323,"Cape Canaveral, FL 32920",1,"place","TIGER/Line® dataset from the US Census Bureau","Cape Canaveral","Brevard County","FL","32920","US",1,28.5024176627928,-80.2574737079396
"12-RC-329670","Pan American Grain Manufacturing, Co. Inc.","Region 12, Tampa, Florida","Open","11/08/2023","","","Arecibo","PR","A","Two Labor Organizations","Initial","12/21/2023",49,NA,"Union de Tronquistas de Puerto Rico, Local 901",40,"Congreso de Uniones Industriales de Puerto Rico",6,"",NA,NA,46,"",2,"","Union de Tronquistas de Puerto Rico, Local 901, International Brotherhood of Teamsters","Included: All full-time and regular part-time production and maintenance employees employed by Pan American Grain Manufacturing Co., Inc. in Guaynabo, Puerto Rico and any of its other facilities in Puerto Rico.  

Excluded: All other employees, office clerical employees, professional employees, managers, guards, and supervisors as defined in the Act.","","","",48,"","Union de Tronquistas de Puerto Rico, Local 901, International Brotherhood of Teamsters","Included: ALL THE FULL TIME AND REGULAR PART TIME PRODUCTION AND MAINTENANCE EMPLOYEES EMPLOYED BY THE EMPLOYER AT ITS FACILITIES 

Excluded: ALL OTHER EMPLOYEES, OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES, CONFIDENTIAL EMPLOYEES, GUARDS AND SUPERVISORS AS DEFINED BY THE ACT",49,18.402239,-66.7114,"Arecibo, PR 00612",1,"place","TIGER/Line® dataset from the US Census Bureau","Arecibo","Arecibo Municipio","PR","612","US",1,17.9469760980401,-66.5496978218142
"12-RC-329965","Airport Aviation Services, Inc.","Region 12, Tampa, Florida","Open","11/14/2023","","","San Juan","PR","","","","",NA,NA,"Union Independiente de Trabajadores del Aereopuerto",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",41,"","","Included: All full and part time cleaners, companion, security, service, customer service, agents, and general employees that work in Puerto Rico

Excluded: All other employees, clerical, professional employees, and supervisor as define by the NLRB",NA,18.465299,-66.116666,"San Juan, PR 00901",1,"place","TIGER/Line® dataset from the US Census Bureau","San Juan","San Juan Municipio","PR","901","US",1,18.613285063268,-66.030687412842
"12-RC-331472","Wells Fargo Bank, N.A.","Region 12, Tampa, Florida","Open","12/07/2023","","","Daytona Beach","FL","A","Single Labor Organization","Initial","01/11/2024",5,NA,"Communications Workers of America",4,"",NA,"",NA,1,5,"",NA,"","Communications Workers of America","INCLUDED:  All full-time and regular part-time personal bankers and tellers employed by the Employer at its facility located at 1302 W. International Speedway, Daytona Beach, Florida.
EXCLUDED:  All other employees, confidential employees, managerial employees, guards and supervisors as defined in the Act.","","","",5,"","Communications Workers of America","Included: Teller (Full and Part-time), Associate Personal Banker, Senior Premier Banker, Personal Banker

Excluded: Branch Manager, Branch Operations Manager, Financial Advisor, Branch Service Manager",5,29.194,-81.047652,"Daytona Beach, FL 32114",1,"place","TIGER/Line® dataset from the US Census Bureau","Daytona Beach","Volusia County","FL","32114","US",1,29.0987098464798,-81.049468075528
