"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit","stable_address_key","match_type"
"09-RC-358016","BLUEOVAL SK, LLC","Region 09, Cincinnati, Ohio","Open","01/07/2025","","","Glendale","KY","A","Single Labor Organization","Initial","08/27/2025",1249,1,"International Union, United Automobile, Aerospace and Agricultural Implement Workers of America",526,"",NA,"",NA,515,1041,"",41,"Y","","All full-time and regular part-time production and maintenance employees employed by the Employer at its Glendale, Kentucky facility; excluding all other employees, all professional employees, guards and supervisors as defined in the Act.

OTHERS PERMITTED TO VOTE:  At this time, no decision has been made regarding whether SERTI and SERTII employees are included or excluded from the bargaining unit and individuals in those classifications may vote in the election, but their ballots shall be challenged since their eligibility has not been resolved.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
","","","",618,"","","Included:  All full-time and regular part-time production and maintenance employees.

Excluded:  Office clerical employees, professional employees, guards & supervisors under the Act",1249,37.60173,-85.90552,"Glendale, KY 42740",1,"place","TIGER/Line® dataset from the US Census Bureau","Glendale","Hardin County","KY","42740","US",1,38.0967000953439,-86.2127216697843,NA,NA
"09-RC-360923","PYE-BARKER FIRE & SAFETY, LLC D/B/A A1 SPRINKLER & SYSTEMS INTEGRATION","Region 09, Cincinnati, Ohio","Open","02/25/2025","","","Miamisburg","OH","","","","",NA,NA,"Road Sprinkler Fitters Local Union 669",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",19,"","","Included: All full-time and regular part-time Sprinkler Fitters, Sprinkler Fitter Apprentices,
and Sprinkler Fitter Helpers employed by Pye-Barker Fire & Safety, LLC d/b/a A1 Sprinkler &
Systems Integration in the Sprinkler Contracting Department and/or who report to the direct supervisor of the Sprinkler Contracting Department at the facility located at 2383 Northpointe Dr., Miamisburg, OH 61252.

Excluded: All other employees, including managerial employees, supervisory
employees, professional employees, clerical employees, guards and confidential employees.",NA,39.641658,-84.27464,"Miamisburg, OH 45342",1,"place","TIGER/Line® dataset from the US Census Bureau","Miamisburg","Montgomery County","OH","45342","US",1,39.5835978573227,-83.9343635139925,NA,NA
"09-RC-363717","BEST VIRGINIA HEATING AND COOLING, LLC","Region 09, Cincinnati, Ohio","Open","04/14/2025","","","Hurricane","WV","","","","",NA,NA,"Plumbers & Pipefitters UA Local 625",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",21,"","","Included: All full-time and regular part-time HVAC Installers, Lead HVAC Installers, and HVAC Installer Helpers employed by Best Virginia Heating and Cooling, LLC.

Excluded: All other employees, including Service Technicians, Electricians, Warehouse and Parts employees, Truck Drivers, managerial employees, supervisory employees, professional employees, clerical employees, guards and confidential employees.",NA,38.397097,-81.961657,"Hurricane, WV 25526",1,"place","TIGER/Line® dataset from the US Census Bureau","Hurricane","Putnam County","WV","25526","US",1,37.9742945833923,-81.6004890070691,NA,NA
"09-RC-365051","JFDB, LLC D/B/A FELDKAMP MECHANICAL","Region 09, Cincinnati, Ohio","Open","05/06/2025","","","Lexington","KY","A","Single Labor Organization","Initial","09/24/2025",22,NA,"Plumbers & Steamfitters Local 452, affiliated with United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada",NA,"",NA,"",NA,7,7,"",15,"Y","","All full-time and regular part-time pipefitters, welders, HVAC technicians, and their apprentices employed by the Employer at its Lexington, KY facility; excluding all other employees, office clerical employees, professional employees, guards and supervisors as defined by the Act.","","","",6,"","","Included:  All full-time and regular part-time pipefitters, welders, HVAC technicians, and their apprentices employed by the Employer at its Lexington, KY facility.

Excluded:  All other employees, office clerical employees, professional employees, guards and supervisors as defined by the Act.",22,38.016674,-84.486043,"Lexington, KY 40502",1,"place","TIGER/Line® dataset from the US Census Bureau","Lexington","Fayette County","KY","40502","US",1,38.0707163446801,-84.6083521045394,NA,NA
"09-RC-369318","LOOMIS ARMORED US, LLC","Region 09, Cincinnati, Ohio","Open","07/15/2025","","","Charleston","WV","A","Single Labor Organization","Initial","08/13/2025",10,NA,"United Federation LEOS-PBA Armored Car Division",4,"",NA,"",NA,4,8,"",NA,"","","All full-time and regular part-time vault leads, coin leads, vault clerks, and coin tellers employed by Loomis Armored US, Inc. at its 414 Bream Street DC, Charleston, West Virginia, 45312 location; excluding all other employees, CIT employees, CMS tellers, office clerical employees, driver guards, messenger guards, professional employees, and supervisors as defined in the National Labor Relations Act.","","","",8,"","","Included: All full time and regular part time vault and coin employees employed by Loomis as noted in 11d.  

Excluded: All office clerical employees, professional employees, drivers & messengers and supervisors as defined by the Act.",10,38.350719,-81.630359,"Charleston, WV 25301",1,"place","TIGER/Line® dataset from the US Census Bureau","Charleston","Kanawha County","WV","25301","US",1,38.5344726066305,-81.8448968210116,NA,NA
"09-RC-370841","TRICONT TRUCKING COMPANY","Region 09, Cincinnati, Ohio","Open","08/06/2025","","","Columbus","OH","A","Single Labor Organization","Initial","09/10/2025",12,NA,"United Food and Commercial Workers International Union, CLC (UFCW), Local 1059",11,"",NA,"",NA,NA,11,"",NA,"","United Food and Commercial Workers Union Local 1059","All full-time and part-time Drivers employed by the Employer, Tricont Trucking Company, working out of the Employer’s Delmonte facility located at 2200 Westbelt Drive, Columbus, Ohio, excluding all other employees, office clerical employees, managers, and guards and supervisors as defined by the Act.
","","","",12,"","United Food and Commercial Workers Union Local 1059","Included: All full-time and part-time Drivers employed by Tricont Trucking Company working out of the Delmonte
facility located at 2200 Westbelt Drive, Columbus, OH 43228.

Excluded:  All office clerical employees, guards, managers, and supervisors as defined by the Act.",12,40.100924,-83.013402,"Columbus, OH 43085",1,"place","TIGER/Line® dataset from the US Census Bureau","Columbus","Franklin County","OH","43085","US",1,40.1560592128386,-82.6880441237476,NA,NA
"09-RC-371438","FRITO-LAY NORTH AMERICA, INC.","Region 09, Cincinnati, Ohio","Open","08/15/2025","","","Prestonsburg","KY","A","Single Labor Organization","Initial","09/17/2025",15,NA,"International Brotherhood of Teamsters (IBT), Local 175",6,"",NA,"",NA,6,12,"N",1,"Y","International Brotherhood of Teamsters Local 175","All RSR, RSA, and full-time merchandisers employed by the Employer at its Prestonsburg, Kentucky location, excluding all part-time employees, guards, office employees, and supervisors as defined by the Act.","","","",15,"","International Brotherhood of Teamsters Local 175","Included:  All RSR, RSA, and full-time merchandisers employed at the Prestonsburg location. 

Excluded: All part time employees, guards, office employees, and supervisors as defined by the Act.",15,37.66565,-82.77155,"Prestonsburg, KY 41653",1,"place","TIGER/Line® dataset from the US Census Bureau","Prestonsburg","Floyd County","KY","41653","US",1,37.6323256389197,-82.7687932353534,NA,NA
"09-RC-379156","INNOVATIVE DEMOLITION SERVICES, LLC","Region 09, Cincinnati, Ohio","Open","01/15/2026","","","Lexington","KY","","","","",NA,NA,"International Union of Operating Engineers Local 181, AFL-CIO (IUOE)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","Included:  Operators, Mechanics and Truck Drivers.

Excluded:  All clerical and professional employees, guards and supervisors defined by the Act.",NA,38.016674,-84.486043,"Lexington, KY 40502",1,"place","TIGER/Line® dataset from the US Census Bureau","Lexington","Fayette County","KY","40502","US",1,37.7135326454168,-84.4083198025938,NA,NA
"09-RC-379183","CONCRETE CORING COMPANY OF CENTRAL KENTUCKY, INC.","Region 09, Cincinnati, Ohio","Open","01/15/2026","","","Lexington","KY","","","","",NA,NA,"International Union of Operating Engineers Local 181, AFL-CIO (IUOE)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","Included:  Operators, Mechanics, and Truck Drivers.

Excluded:  All clerical and professional employees, guards and supervisors defined by the Act.",NA,38.016674,-84.486043,"Lexington, KY 40502",1,"place","TIGER/Line® dataset from the US Census Bureau","Lexington","Fayette County","KY","40502","US",1,37.6560682334689,-84.89454842509,NA,NA
"09-RC-379269","BW INDUSTRIAL LLC","Region 06, Pittsburgh, Pennsylvania","Open","01/16/2026","","","Altoona","PA","A","Single Labor Organization","Initial","03/18/2026",30,3,"International Union of Bricklayers and Allied Craftworkers",8,"",NA,"",NA,1,9,"",5,"","International Union of Bricklayers and Allied Craftworkers","Included: All full-time and regular part-time bricklayers employed by BW Industrial LLC within the United States using the Steiny/Daniel formula.
Excluded: All other employees, laborers, scaffolders, millwrights, mechanical employees, operating engineers, guards, and supervisors as defined in the National Labor Relations Act.

Also eligible to vote are all employees in the unit(s) who either (1) were employed a total of 30 working days or more within the 12 months preceding the election eligibility date or (2) had some employment in the 12 months preceding the election eligibility date and were employed 45 working days or more within the 24 months immediately preceding the election eligibility date. However, employees meeting either of those criteria who were terminated for cause or who quit voluntarily prior to the completion of the last job for which they were employed, are not eligible.","","","",NA,"","","",NA,38.25247,-85.753812,"Louisville, KY 40202",1,"place","TIGER/Line® dataset from the US Census Bureau","Louisville","Jefferson County","KY","40202","US",1,38.3114269029398,-85.4973495566129,NA,NA
"09-RC-380656","ZENITH LOGISTICS","Region 09, Cincinnati, Ohio","Open","02/06/2026","","","Louisville","KY","","","","",NA,NA,"General Drivers, Warehousemen and Helpers, Local Union No. 89, affiliated with the International Brotherhood of Teamsters",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",38,"","","Included: All Grocery Assembly, Perishable Assembly, Freezer Assembly, Salvage, Inventory, Auditors, Sanitation, Bus Driver, Grocery Loading, Perishable Loading, Grocery Receive, Perishable Receive, Freezer Receive.

Excluded: All security,Safety and Supervisors as defined by the Act.",NA,38.25247,-85.753812,"Louisville, KY 40202",1,"place","TIGER/Line® dataset from the US Census Bureau","Louisville","Jefferson County","KY","40202","US",1,38.5234319048983,-85.3431076561875,NA,NA
"09-RC-380740","PROGRAM PRODUCTIONS, LLC","Region 09, Cincinnati, Ohio","Open","02/10/2026","","","Cincinnati","OH","","","","",NA,NA,"International Brotherhood of Electrical Workers, AFL-CIO (IBEW) Local 1347",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",63,"","","Included:  All full-time, regular part-time, and casual freelance broadcast production and technical employees employed by the Employer within the Cincinnati, Ohio Designated Market Area (OMA) and throughout the State of Ohio, including those performing work on productions
distributed via broadcast television and other methods of distribution, including cable television, satellite television, webcasting, live audio, live video, and streaming media.

Included classifications include, but are not limited to:

Technical Director (TD); Audio Mix Engineer (Al); Audio Assistant (A2), including Communications A2 (Truck A2), Music A2, RF A2, PA A2, and ENG Audio Operator; Sub-Mixer; Video Technician (Vl); Video Assistant (V2, V3); RF Technician; Fiber Technician; Graphics
~
Operator (Duet Operatqr); Teleprompter Operator; Font Assistant; Camera Operators, including ENG, Handheld, Hard Camera, Robotic, Jib, Steadicam, Aerial, and Drone Camera Operators; Replay Edit Operator (EVS); Replay-Only Operator (EVS RO/Tape Operator); Score Box Operator (Bug Operator); Assistant Directors, including Truck Assistant Director, Tape Assistant Director, and Phone Assistant Director; Stage Manager; Dolly Grip; Steadicam Assistant; Lead Utility - (including Jib and Robotic Utility); Utility; Parabolic Operator; Cart Driver; Statistician (Booth Stats and Official Stats); Timeout Coordinator (TOC); Spotter; Production Assistant; Runner; and Late-Call Shotgun Microphone Operator.

Excluded:  All guards, office clerical employees, professional employees, confidential employees, managerial employees, supervisors as defined in the National Labor Relations Act, independent
contractors, and employees employed by other employers.",NA,39.166759,-84.53822,"Cincinnati, OH 45201",1,"place","TIGER/Line® dataset from the US Census Bureau","Cincinnati","Hamilton County","OH","45201","US",1,39.3404490873948,-84.6939369491425,NA,NA
