"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"10-RC-323942","Corsair Memory, Inc.","Region 10, Atlanta, Georgia","Open","08/17/2023","","","Duluth","GA","","","","",NA,NA,"Teamsters Local 728",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",72,"","","Included: All full-time and regular part-time hourly production and warehouse employees, including Prep, Disassembly, Assembler, Prep/Solderer, PC Assembler, Corsair RMA, Production Tester, Production Repairs, Kitting, Sublimation, RMA Tester, Controller Assembler, Runner, Production Associate, Warehouse Lead, Returns Processor, CS Agent, Repair CS Agent, Repair Technician, Production Prep, RMA Tester Lead, Material Handler, Product Tester, RMA Engineer/Tester, RMA Receiver, RMA Agent, RMA Check In, Testing Lead, Warehouse/Shipping Tech, Production Lead, Scheduler, and Mechanic.

Excluded: 
All salaried employees, engineers, marketing employees, business office clericals, customer service representatives, guards, and supervisors as defined by the Act.",NA,34.025598,-84.13045,"Duluth, GA 30095",1,"place","TIGER/Line® dataset from the US Census Bureau","Duluth","Gwinnett County","GA","30095","US",1,34.2147256922543,-84.0208920030303
"10-RC-324284","Mid-America Conversion Services, LLC","Region 10, Atlanta, Georgia","Open","08/22/2023","","","Kevil","KY","","","","",NA,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied  & Industrial Service Workers International Union, AFL-CIO, CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","The Four (4) Quality Assurance employees employed by Mid-American Conversion Services, LLC at its facility located at 5600 Hobbs Road, Kevil, KY 42053 seek to be included in the existing bargaining unit at the same location of approximately 130 employees including Operator Technicians, General Maintenance Technicians, Instrument Maintenance Technicians, Electrical Maintenance Technicians, Site Services Technicians, Health and Safety Technicians, Junior Radiological Control Technicians, Procedure Writers, and Training Specialists, excluding all office clericals, professional and managerial employees, supervisors, and guards as defined in the Act.
",NA,37.085054,-88.886728,"Kevil, KY 42053",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Kevil","Ballard County","KY","42053","US",1,37.1639048704863,-88.9053848463687
"10-RC-324392","Bourbon Dog, Inc.","Region 10, Atlanta, Georgia","Open","08/23/2023","","","Burlington","NC","","","","",NA,NA,"Tech Repair Union, Local 1",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","Included:
All full-time and regular part-time technicians, lead technicians, remote technicians, and associates employed by the Employer at its Burlington, Greensboro, and Kernersville, NC stores.

Excluded:
All other employees, managers, confidential employees, guards, and supervisors as defined in the Act.",NA,36.029833,-79.49161,"Burlington, NC 27215",1,"place","TIGER/Line® dataset from the US Census Bureau","Burlington","Alamance County","NC","27215","US",1,35.6388324711801,-79.7555560228383
"10-RC-324546","Emory University","Region 10, Atlanta, Georgia","Open","08/25/2023","","","Atlanta","GA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",1722,"","","Included: 
All PhD students emolled at Emory University in the Laney Graduate School at its Atlanta, Georgia campus who provide instructional services or research services, including, but not limited to, teaching assistants, research assistants, teaching associates, instructors of record, and graders. 
Excluded: 
All students not working towards PhD degrees offered through the Laney Graduate School and all other employees, guards, and supervisors as defined in the Act.",NA,33.844371,-84.47405,"Atlanta, GA 30301",1,"place","TIGER/Line® dataset from the US Census Bureau","Atlanta","Cobb County","GA","30301","US",1,33.363191919795,-84.2942150741976
"10-RC-324673","Quest Diagnostics Incorporated","Region 10, Atlanta, Georgia","Open","08/28/2023","","","Tucker","GA","","","","",NA,NA,"International Brotherhood of Teamsters Local 728",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",82,"","","Included: All full-time and regular part-time Route Service Representatives (RSR) and lead RSR's. Excluded: All other employees, guards, and supervisors as defined by the Act.",NA,33.853945,-84.215369,"Tucker, GA 30084",1,"place","TIGER/Line® dataset from the US Census Bureau","Tucker","Dekalb County","GA","30084","US",1,33.6355934468058,-83.867692606424
"10-RC-324707","Statesville Painting and Maintenance LLC","Region 10, Atlanta, Georgia","Open","08/28/2023","","","Danville","VA","","","","",NA,NA,"International Union of Painters and Allied Trades, District Council 53",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",22,"","","Included: All Painters working out of Danville, VA location and in IUPAT DC 53 jurisdiction.",NA,36.603501,-79.376228,"Danville, VA 24540",1,"place","TIGER/Line® dataset from the US Census Bureau","Danville","Danville City","VA","24540","US",1,36.9568277367166,-79.0302367414905
"10-RC-325112","Starbucks Corporation","Region 10, Atlanta, Georgia","Open","09/05/2023","","","Jonesboro","GA","","","","",NA,NA,"Workers United Southern Regional Joint Board",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",24,"","","Included:
All Full time and regular part time Baristas and Shift Supervisors

Excluded:
Ass. Store Managers, Store Managers, office clericals, guards, and supervisors as defined by the act.",NA,33.518505,-84.337523,"Jonesboro, GA 30236",1,"place","TIGER/Line® dataset from the US Census Bureau","Jonesboro","Clayton County","GA","30236","US",1,33.9545238171267,-84.6416997815594
"10-RD-294664","Graphic Packaging International, LLC","Region 10, Atlanta, Georgia","Open","04/26/2022","","","Charlotte","NC","","","","",NA,NA,"United Steelworkers",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",96,"","","Included:   All employee cover by bargaining unit.

Excluded:  Salary employee and non-bargaining unit.",NA,35.26002,-80.804151,"Charlotte, NC 28201",1,"place","TIGER/Line® dataset from the US Census Bureau","Charlotte","Mecklenburg County","NC","28201","US",1,35.157092609514,-80.6555037421746
"10-RD-315651","Warrior Met Coal Mining, LLC","Region 10, Atlanta, Georgia","Open","04/07/2023","","","Brookwood","AL","","","","",NA,NA,"International Union, United Mineworkers of America",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",795,"","","Included: All full-time and regular part-time miners at Mines Nos. 4, 5, and 7 and the central shop and warehouse employees

Excluded: All other employees, managerial employees, guards, and supervisors as defined in the Act.",NA,33.333139,-87.277818,"Brookwood, AL 35444",1,"place","TIGER/Line® dataset from the US Census Bureau","Brookwood","Tuscaloosa County","AL","35444","US",1,33.4018124486371,-87.5909768879041
"10-RD-321387","Starbucks","Region 10, Atlanta, Georgia","Open","07/10/2023","","","Roanoke","VA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Included: Partners currently employed at the Bridges Starbucks store as of this filing.

Excluded: Partners not employed as of filing, anyone above SSV position.",NA,37.274175,-79.95786,"Roanoke, VA 24003",1,"place","TIGER/Line® dataset from the US Census Bureau","Roanoke","Roanoke City","VA","24003","US",1,37.1239620760038,-79.630818307201
"10-RD-323234","Starbucks Corporation","Region 10, Atlanta, Georgia","Open","08/04/2023","","","Greenville","SC","","","","",NA,NA,"Workers United Southern Regional Joint Board, Workers United/SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",22,"","","Included:
All full-time and regular part-time hourly Baristas and Shift Supervisors

Excluded:
All other employees.",NA,34.848567,-82.402871,"Greenville, SC 29601",1,"place","TIGER/Line® dataset from the US Census Bureau","Greenville","Greenville County","SC","29601","US",1,35.0010689791443,-82.3134034374978
"10-RM-323239","CTI Foundation Terminal, Inc.","Region 10, Atlanta, Georgia","Open","08/07/2023","","","Savannah","GA","","","","",NA,NA,"USW on Behalf of its Local 00673",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Included: All production and maintenance employees.

Excluded: All office and clerical employees, guards, watchmen, professional employees, and employees engaged in research and engineering and all supervisory employees as defined under the NLRA.",NA,32.074679,-81.088261,"Savannah, GA 31401",1,"place","TIGER/Line® dataset from the US Census Bureau","Savannah","Chatham County","GA","31401","US",1,32.0975259127324,-80.9653017319535
"12-RC-286390","Universal Protection Service, LLC d/b/a Allied Universal Security Services","Region 12, Tampa, Florida","Open","11/16/2021","","","Florida City","FL","","","","",NA,NA,"International Union, Security, Police & Fire Professionals of America (SPFPA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",24,"","","INCLUDED: ALL full-time and part-time armed and unarmed Supervisor/Lieutenants performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act employed by G4S d/b/a Allied Universal @ 9060 SW 344 Street, Florida City, Florida, 33035.  

EXCLUDED:  All Office Clerical Employees, Professional Employees and Supervisors as defined by the Act.",NA,25.44789,-80.479224,"Florida City, FL 33034",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Florida City","Miami-Dade County","FL","33034","US",1,25.8376696869278,-80.583692712816
"12-RC-312746","Lake Michigan Credit Union","Region 12, Tampa, Florida","Open","02/23/2023","","","Bonita Springs","FL","","","","",NA,NA,"Communications Workers of America, AFL-CIO, CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",2,"","","Included: All employees of the 4450 Bonita Beach Road branch.

Excluded: Managers, supervisors, guards, confidential employees and others excluded by the Act.",NA,26.552895,-81.94861,"Bonita Springs, FL 34133",1,"place","TIGER/Line® dataset from the US Census Bureau","Bonita Springs","Lee County","FL","34133","US",1,26.7103873619628,-82.4176219493753
"12-RC-315595","Sodexo","Region 12, Tampa, Florida","Open","04/06/2023","","","Winter Park","FL","","","","",NA,NA,"UNITE HERE! Local 362,  AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",75,"","","Included:  All full time and regular part-time food service workers, cooks, cashiers & dishwashers.

Excluded:  Supervisors, guards, managements.",NA,28.602327,-81.35874,"Winter Park, FL 32789",1,"place","TIGER/Line® dataset from the US Census Bureau","Winter Park","Orange County","FL","32789","US",1,28.611027074628,-80.9832344771752
"12-RC-320201","Tri Family, LLC dba Hand & Stone Massage","Region 12, Tampa, Florida","Open","06/16/2023","","","Gainesville","FL","A","Single Labor Organization","Initial","08/04/2023",32,NA,"United Food and Commercial Workers, Local 1625",22,"",NA,"",NA,3,25,"",3,"","United Food and Commercial Workers, Local 1625","","","","",50,"","United Food and Commercial Workers, Local 1625","Included: All full and part-time passage therapists and lead massage therapists 

Excluded:  All estheticians, spa associates, and all others prohibited by law",32,29.648993,-82.324515,"Gainesville, FL 32601",1,"place","TIGER/Line® dataset from the US Census Bureau","Gainesville","Alachua County","FL","32601","US",1,29.7412538012334,-82.5759570149382
"12-RC-322314","Haier U.S. Appliance Solutions Inc. d/b/a GE Appliances, a Haier Company","Region 12, Tampa, Florida","Open","07/24/2023","","","Orlando","FL","A","Single Labor Organization","Initial","08/31/2023",25,NA,"IUE-CWA, the Industrial Division of the Communications Workers of America, AFL-CIO",20,"",NA,"",NA,5,25,"",NA,""," IUE-CWA, the Industrial Division of the Communications Workers of America, AFL-CIO, CLC","INCLUDED: All full-time and regular part-time appliance repair technicians employed by the Employer in its Orlando, Florida zone, zone 133-07.

EXCLUDED: All office clerical employees, managerial employees, confidential employees, guards, and supervisors as defined by the Act.","","","",25,""," IUE-CWA, the Industrial Division of the Communications Workers of America, AFL-CIO, CLC","INCLUDED:  All full time and part time technicians of the GE Appliances Factor Service business of Haier US Appliance Solutions, Inc. (Company) in the Orlando zone (133-07)
EXCLUDED:  All office clerical employees, managerial employees, confidential employees, guards and supervisors as defined under the National labor Relations Act.",25,28.545179,-81.373291,"Orlando, FL 32801",1,"place","TIGER/Line® dataset from the US Census Bureau","Orlando","Orange County","FL","32801","US",1,28.05885288363,-81.7832458500963
"12-RC-322343","Fondo Permanente para la Administración, Operación y Desarrollo de los Bienes Destinados al Deporte y al Olimpismo (a/k/a Fideicomiso Olímpico)","Region 12, Tampa, Florida","Open","07/24/2023","","","Salinas","PR","A","Single Labor Organization","Initial","08/21/2023",10,NA,"Union Bonafide de Oficialesde Seguridad",2,"",NA,"",NA,6,8,"",NA,"","","Included: All full-time and regular part-time security officers employed by the Employer at its facility in Salinas, Puerto Rico. 

Excluded: All other employees and supervisors as defined in the Act.","","","",9,"","","Included:  All full-time and regular part-time security guards and security officers employed at the Employer's facility in Salinas, Puerto Rico. 

Excluded: All other employees, and the supervisors as defined in by the Ac.",10,17.99852,-66.264825,"Salinas, PR 00751",1,"place","TIGER/Line® dataset from the US Census Bureau","Salinas","Salinas Municipio","PR","751","US",1,17.6445722676352,-66.663022185481
