"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"05-RC-316481","PowerHouse Resources International, LLC.","Region 05, Baltimore, Maryland","Open","04/20/2023","","","Portsmouth","VA","","","","",NA,NA,"IAMAW, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included:  ALL REGULAR AND PART TIME GSE MECHANICS, WELDERS, PAINTERS, GSE WORKERS, TOOL ROOM ATTENDANTS, 
PRODUCTION CONTROL CLERKS, MATERIAL COORDINATORS, SUPPLY TECHNICIANS, AND AMIN ASSISTANTS WORKING FOR POWERHOUSE RESOURCES INTERNATIONAL IN PORTSMOUTH, VA.
Excluded:  OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES, MANAGERIAL EMPLOYEES, GUARDS, SUPERVISORS, AS DEFINED IN THE ACT AND SITE MANAGER.",NA,36.811498,-76.367715,"Portsmouth, VA 23701",1,"place","TIGER/Line® dataset from the US Census Bureau","Portsmouth","Portsmouth City","VA","23701","US",1,36.732586615898,-76.3742871541178
"05-RC-316660","KR Contracting, Inc.","Region 05, Baltimore, Maryland","Open","04/21/2023","","","Washington","DC","","","","",NA,NA,"Union Rights for Security Officers (URSO)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","Included: All full time and part-time officers employed by the Employer.

Excluded: All officer clerical employees, professional employees, Lieutenant, and Captain.",NA,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,38.6028768490173,-76.7627007870986
"05-RC-316820","US Foodservice Inc.","Region 05, Baltimore, Maryland","Open","04/25/2023","","","Manassas","VA","","","","",NA,NA,"Truck Drivers, Helpers, Taxicab Drivers, Garage Employees and Airport Employees Local Union No. 355",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",8,"","","Included: All full and Part time shuttle drivers employed by the Manassas VA branch. Including the following domicile locations. Manassas, VA., Savage, MD., Upper Marlboro, MD., Frederick, MD., and Fredericksburg, VA. Excluded: Clerical, Guards, Managers and Supervisors as described by the Act.",NA,38.793641,-77.531024,"Manassas, VA 20109",1,"place","TIGER/Line® dataset from the US Census Bureau","Manassas","Prince William County","VA","20109","US",1,39.0506696092814,-77.1837323825786
"05-RC-317162","IHG Management (Maryland) LLC d/b/a Intercontinental Washington, D.C. - the Wharf","Region 05, Baltimore, Maryland","Open","05/01/2023","","","Washington","DC","","","","",NA,NA,"UNITE HERE Local 25",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",90,"","","Included: All full-time and regular part-time employees of the Food and Beverage Department (including servers, server assistants/bussers, minibar attendants, barbacks, bartenders, hosts, cooks, dishwashers/stewards, banquet housepersons, and any persons performing the same or similar work regardless of title).


Excluded: All managerial employees, con?dential employees, guards, and supervisors as de?ned by the Act.",NA,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,39.0859380744037,-77.367081673169
"05-RC-317264","KR Contracting, Inc.","Region 05, Baltimore, Maryland","Open","05/03/2023","","","Washington","DC","","","","",NA,NA,"United Government Security Officers of America and its Local 337",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","Included: All fulltime and part time armed and unarmed security officers employed by the employer.

Excluded: All clerical, managerial, salaried, and supervisory personnel as defined by the Act.",NA,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,38.9154399694048,-76.657171031279
"05-RC-317340","NAPA Transportation, Inc.","Region 05, Baltimore, Maryland","Open","05/04/2023","","","Richmond","VA","","","","",NA,NA,"Teamsters Local 322",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",22,"","","Included:  All local drivers domiciled at the Employer's Commerce Road facility. 
Excluded:  All others, including supervisors as defined by the Act.",NA,37.524246,-77.493157,"Richmond, VA 23218",1,"place","TIGER/Line® dataset from the US Census Bureau","Richmond","Richmond City","VA","23218","US",1,37.8532301774385,-77.2216552756246
"05-RC-317505","Allied Universal","Region 05, Baltimore, Maryland","Open","05/05/2023","","","Bethesda","MD","","","","",NA,NA,"International Union, Security, Police and Fire Professional of America (SPFPA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",60,"","","Included:  All unarmed security officers performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by Allied Universal @ 6801 Rockledge Dr., Bethesda, MD 20817.

Excluded: All office clerical employees, professional employees and supervisors as defined in the Act.",NA,39.00452,-77.1046,"Bethesda, MD 20814",1,"place","TIGER/Line® dataset from the US Census Bureau","Bethesda","Montgomery County","MD","20814","US",1,39.4967344024167,-76.7693322827485
"05-RC-317634","Alliance for Youth Organizing","Region 05, Baltimore, Maryland","Open","05/09/2023","","","Washington","DC","","","","",NA,NA,"Washington-Baltimore News Guild, Local 32035",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",11,"","","Included: 
all full-time employees 
Excluded: 
managerial employees, confidential employees and supervisors as defined in the Act",NA,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,39.2823398199503,-77.4779799806936
"05-RD-305423","Magnum Carbide LLC","Region 05, Baltimore, Maryland","Open","10/18/2022","","","Waynesboro","PA","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","Included:  Manufacturing.

Excluded:  Warehousing.",NA,39.793552,-77.59228,"Waynesboro, PA 17268",1,"place","TIGER/Line® dataset from the US Census Bureau","Waynesboro","Franklin County","PA","17268","US",1,39.8683200480126,-77.4377650749113
"05-RD-309548","S&J Service Inc","Region 05, Baltimore, Maryland","Open","12/28/2022","","","Hyattsville","MD","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",12,"","","Included:  All full Time Heavy equipment operators, Mechanics and Truck drivers. 

Excluded: 
Office Clerical Employees, Professional Employees, Managerial Employees, Laborers and Plumbers as defined in the Act.",NA,38.95286,-76.946296,"Hyattsville, MD 20781",1,"place","TIGER/Line® dataset from the US Census Bureau","Hyattsville","Prince George's County","MD","20781","US",1,39.3011269454534,-76.5840263949557
"05-RD-311982","Leadership for Educational Equity","Region 05, Baltimore, Maryland","Open","02/10/2023","","","Washington","DC","A","Single Labor Organization","Initial","04/05/2023",49,1,"International Association of Machinists and Aerospace Workers, District Lodge No. 160",8,"",NA,"",NA,14,22,"",20,"Y","","Included: All full-time and regular part-time nonprofessional employees of the Employer.

Excluded: Office clerical employees, professional employees, managerial employees, confidential employees, guards, and supervisors as defined in the Act.","","","",50,"","","Included: All full-time and regular part-time non-professional employees of the Employer.

Excluded: Office clerical employees, professional employees, managerial employees, confidential employees, guards, and supervisors as defined in the Act.",49,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,38.8381129650038,-76.9801815567123
"05-UD-312074","S & J Service, Inc.","Region 05, Baltimore, Maryland","Open","02/13/2023","","","Hyattsville","MD","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",12,"","","Included: All full-time and regular part-time engineers, branch engineers, operators of all equipment
coming under the craft jurisdiction of the International Union of Operating Engineers (including dump
truck drivers), mechanics, maintenance men, apprentices, oilers, and firemen.

Excluded: All other employees including laborers and pipe layers and managerial employees, office
clerical employees, and guards, and supervisors as defined by the Act.",NA,38.95286,-76.946296,"Hyattsville, MD 20781",1,"place","TIGER/Line® dataset from the US Census Bureau","Hyattsville","Prince George's County","MD","20781","US",1,38.5123050130593,-77.0041663668434
"06-RC-309868","Hello Neighbor","Region 06, Pittsburgh, Pennsylvania","Open","01/05/2023","","","Pittsburgh","PA","A","Single Labor Organization","Initial","02/15/2023",22,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO/CLC, Local 5652",6,"",NA,"",NA,9,15,"",7,"Y","","","","","",21,"","","All full-time and regular part-time employees employed by the Employer at its facility currently located at 6587 Hamilton Ave., Pittsburgh, PA 15206, but excluding all other employees, temporary employees, independent contractors, and guards, managers, and professional employees and supervisors as defined in the Act.",22,40.47441,-79.950968,"Pittsburgh, PA 15201",1,"place","TIGER/Line® dataset from the US Census Bureau","Pittsburgh","Allegheny County","PA","15201","US",1,40.5839588176215,-79.4916112007439
"06-RC-312789","Starbucks Corporation","Region 06, Pittsburgh, Pennsylvania","Open","02/23/2023","","","Sutton","WV","A","Single Labor Organization","Initial","03/31/2023",17,NA,"Workers United",6,"",NA,"",NA,8,14,"",NA,"","","Included: All full-time and regular part-time Baristas and Shift Supervisors employed at the Employer’s 23 Skidmore Lane, Sutton, WV location (Store #48007).  
Excluded: All store managers, office clerical employees, managerial employees, and guards, and professional employees and supervisors as defined by the Act, and all other employees. 
","","","",17,"","","Included: All Full-time and regular part-time Baristas and Shift Supervisors

Excluded: Store Mangers; office clericals, guards and supervisors as defined by the Act",17,38.654141,-80.67597,"Sutton, WV 26601",1,"place","TIGER/Line® dataset from the US Census Bureau","Sutton","Braxton County","WV","26601","US",1,38.7351586162049,-80.8535551382408
"06-RM-309742","Behrenberg Glass Co.","Region 06, Pittsburgh, Pennsylvania","Open","01/03/2023","","","Delmont","PA","A","Single Labor Organization","Initial","02/14/2023",5,NA,"UNITED STEELWORKERS OF AMERICA",1,"",NA,"",NA,2,3,"",1,"","","Included:  All full-time and regular part-time production employees employed by the Employer at its facility located at 55 Mark Drive, Delmont, PA  15626.

Excluded:   All office and clerical employees, managerial employees, janitors, laboratory employees, engineers, technical employees, guards, professional employees and supervisors as defined by the Act, and all other employees.  

","","","",5,"","","Included: 5 Excluded: 0",5,40.41312,-79.57032,"Delmont, PA 15626",1,"place","TIGER/Line® dataset from the US Census Bureau","Delmont","Westmoreland County","PA","15626","US",1,40.099605868413,-79.3768147591629
"06-UD-314562","Kane Innovations, Inc.","Region 06, Pittsburgh, Pennsylvania","Open","03/21/2023","","","Kane","PA","A","UD","Initial","05/05/2023",9,NA,"United Steelworkers, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO, CLC Local 8166-33",8,"",NA,"",NA,1,9,"",NA,"","United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO, CLC","Included: All full time and regular part-time employees employed by Kane Innovations, Inc., currently located at 515 North Fraley Street in Kane, Pennsylvania. 

Excluded: Foremen, clerical employees, technical employees, executives, quality assurance employees, guards, and professional employees and supervisors as defined by the Act.
","","","",10,"","United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO, CLC","Painters, paint line loaders and unloaders, production workers, and maintenance electricians.",9,41.66284,-78.81114,"Kane, PA 16735",1,"place","TIGER/Line® dataset from the US Census Bureau","Kane","McKean County","PA","16735","US",1,41.2594544311242,-78.7248660597199
"07-RC-269162","American Steel Construction","Region 07, Detroit, Michigan","Open","11/18/2020","","","Livonia","MI","","","","",NA,NA,"Local 25, International  Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers (Iron Workers), AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",8,"","","Included: Full time and regular part time journeyman and apprentice field ironworkers

Excluded: All others including clerical, professional, guards and supervisors under the act",NA,42.369351,-83.371753,"Livonia, MI 48150",1,"place","TIGER/Line® dataset from the US Census Bureau","Livonia","Wayne County","MI","48150","US",1,42.6286613193212,-82.9507222129474
"07-RC-298141","Affordable Fire Protection Co.","Region 07, Detroit, Michigan","Open","06/23/2022","","","Troy","MI","A","Single Labor Organization","Initial","07/28/2022",14,NA,"Local 704, United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada (PPF), AFL-CIO",2,"",NA,"",NA,8,10,"",3,"","Local 704, United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada (PPF), AFL-CIO","All full-time and regular part-time journeymen and apprentice sprinkler fitters employed by the Employer at and out of its facility located at 1270 Rankin Street, Suite A, Troy, Michigan; but excluding all office clerical employees, management, guards and supervisors as defined in the Act, and all other employees.","","","",14,"","Local 704, United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada (PPF), AFL-CIO","Included: All full-time and regular part-time journeymen and apprentice sprinkler fitters employed by the Employer at and out of its facility located at 1270 Rankin St, Suite A, Troy, Michigan


Excluded: All office clerical employees, guards and supervisors as defined in the Act, and all other employees.",14,42.555985,-83.119206,"Troy, MI 48083",1,"place","TIGER/Line® dataset from the US Census Bureau","Troy","Oakland County","MI","48083","US",1,42.8695020976166,-83.5000230647826
