"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"05-RC-330929","Frame Works Institute","Region 05, Baltimore, Maryland","Open","11/29/2023","","","Washington","DC","","","","",NA,NA,"International Union of Painters and Allied Trades, District Council 51, Local Union 1937",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",14,"","","Included: all full-time employees in these classifications:
Researcher,  Senior Researcher, 
Quantitative Researcher,
Research Fellow,
Research Analyst, Principal Researcher,
Senior Principal Strategist,
Senior Operations Manager, Senior Manager of Operations, Senior Research Operations Manager, Principal Strategist, Senior Communication Strategist,  Strategic Communications Associate

Excluded: All other employees, supervisors, and guards as defined by the Act.
",NA,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,38.865808235259,-77.1223694682638
"05-RC-331074","Casey Trees","Region 05, Baltimore, Maryland","Open","11/30/2023","","","Washington","DC","","","","",NA,NA,"International Association of Machinists and Aerospace Workers , AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",34,"","","Included:  full and regular part-time employees in Casey Trees departments Excluded:  Executives, Directors, Managers and all others excluded in the Act
",NA,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,39.4029610983667,-76.6186295350133
"05-RD-305423","Magnum Carbide LLC","Region 05, Baltimore, Maryland","Open","10/18/2022","","","Waynesboro","PA","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","Included:  Manufacturing.

Excluded:  Warehousing.",NA,39.793552,-77.59228,"Waynesboro, PA 17268",1,"place","TIGER/Line® dataset from the US Census Bureau","Waynesboro","Franklin County","PA","17268","US",1,39.8683200480126,-77.4377650749113
"05-RD-321671","Union Kitchen, LLC","Region 05, Baltimore, Maryland","Open","07/12/2023","","","Washington","DC","","","","",NA,NA,"United Food and Commercial Workers Local 400",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",49,"","","Included:  Team members in training, team members, trainers, senior supervisors, and shift leads 

Excluded:  All managerial employees, confidential employees, guards and supervisors as defined under the Act",NA,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,38.9437079329614,-76.922405511891
"05-RD-324214","Starbucks Corporation","Region 05, Baltimore, Maryland","Open","08/21/2023","","","Bel Air","MD","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",23,"","","Included: All full-time and regular part-time baristas employed by the Employer at 563 Baltimore Pike, Bel Air, Mary Bel Air, MD.
 
Excluded: All office clerical employees, guards, professional employees, and supervisors as defined in the Act.",NA,39.547557,-76.321984,"Bel Air, MD 21014",1,"place","TIGER/Line® dataset from the US Census Bureau","Bel Air","Harford County","MD","21014","US",1,39.8339578334,-76.0058472388972
"05-RD-330321","Koppers, Inc.","Region 05, Baltimore, Maryland","Open","11/17/2023","","","Newsoms","VA","","","","",NA,NA,"United Steelworkers Local 14187-1",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",13,"","","Included: All Hourly employees/Loader ops, treating lead men, mechanic, Pole Mill ops, Kiln ops, Saw ops and Laborer.

Excluded: All Salary Employees/Supervisors.",NA,36.607792,-77.092706,"Newsoms, VA 23874",1,"place","TIGER/Line® dataset from the US Census Bureau","Newsoms","Southampton County","VA","23874","US",1,36.257215717754,-77.4119121199807
"05-RM-328114","Pro Choice Virginia d/b/a REPRO Rising Virginia","Region 05, Baltimore, Maryland","Open","10/17/2023","","","Alexandria","VA","","","","",NA,NA,"Repro Rising Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","Included: All full-time and regular part-time employees employed by the Employer. 
Excluded: All other employees, volunteers, confidential, temporary and managerial employees, supervisors and guards as defined by the Act.
",NA,38.819853,-77.059645,"Alexandria, VA 22301",1,"place","TIGER/Line® dataset from the US Census Bureau","Alexandria","Alexandria City","VA","22301","US",1,38.4471159415616,-76.8905065861461
"05-RM-329061","Wright of Virginia, LLC","Region 05, Baltimore, Maryland","Open","10/31/2023","","","Verona","VA","","","","",NA,NA,"LIUNA Local Union 202R",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",41,"","","Included: All full-time and regular part-time traffic flaggers at the Employer’s location at 727 Lee Highway, Verona, Virginia 24482.

Excluded: Office clericals, professionals, management and confidential employees, guards and supervisors under the Act.",NA,38.210585,-78.989369,"Verona, VA 24482",1,"place","TIGER/Line® dataset from the US Census Bureau","Verona","Augusta County","VA","24482","US",1,37.9808035739763,-78.706613799016
"05-RM-329280","Maryland and Virginia Milk Producers Business Trust","Region 05, Baltimore, Maryland","Open","11/03/2023","","","Laurel","MD","A","Single Labor Organization","Initial","11/29/2023",6,NA,"Teamsters Local Union 639",5,"",NA,"",NA,1,6,"",NA,"","Teamsters Local Union 639 a/w The International Brotherhood of Teamsters","All full-time and regular part-time lab technicians employed by the Employer at its Laurel, MD facility, but excluding all other employees, office clerical employees, professional employees, managers, guards and supervisors as defined by the Act.","","","",6,"","Teamsters Local Union 639 a/w The International Brotherhood of Teamsters","Included:  all employees within the job classification of laboratory technicians working in the employer facility in Laurel, MD.

Excluded:  all other employees, managers, professionals, and supervisors as defined by the Act.
",6,39.093136,-76.881945,"Laurel, MD 20707",1,"place","TIGER/Line® dataset from the US Census Bureau","Laurel","Prince George's County","MD","20707","US",1,38.7035266417266,-76.4263797972516
"05-RM-329412","MGM National Harbor, LLC","Region 05, Baltimore, Maryland","Open","11/03/2023","","","Oxon Hill","MD","","","","",NA,NA,"Unite Here Local 25",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",34,"","","Included:  Bar backs, bartenders, cocktail servers, bussers, hosts/cashiers employed at Felt and Blossom

Excluded:  Guards (including ambassadors), supervisors, office clerical, all other employees
",NA,38.806809,-76.995859,"Oxon Hill, MD 20745",1,"place","TIGER/Line® dataset from the US Census Bureau","Oxon Hill","Prince George's County","MD","20745","US",1,38.6644198743437,-76.9452041146409
"05-RM-330777","Shure-Line Construction, Inc.","Region 05, Baltimore, Maryland","Open","11/27/2023","","","Kenton","DE","","","","",NA,NA,"International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","Included: All full time and regular part-time iron workers, equipment operators, crane operators, and general foremen employed by the Employer in its structural steel division who are assigned to work in the field.

Excluded: All other employees, employees assigned to work in the Employer's shops, drivers, office clerical employees, professional employees, guards and supervisors as defined in the Act.",NA,39.225855,-75.668556,"Kenton, DE 19955",1,"place","TIGER/Line® dataset from the US Census Bureau","Kenton","Kent County","DE","19955","US",1,39.1855348361745,-75.8841250563377
"05-UD-319663","MTAC, Inc.","Region 05, Baltimore, Maryland","Open","06/09/2023","","","Washington","DC","","","","",NA,NA,"Union Rights for Security Officers (URSO)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","Included: All full-time and part-time armed and unarmed security officers at the 1717 H Street, NW, D.C. facility.  Excluded: Lieutenants, captains, clerical employees, temporary, confidential, professional, and managerial employees.",NA,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,38.9015238850948,-76.6290666056382
"06-RC-309868","Hello Neighbor","Region 06, Pittsburgh, Pennsylvania","Open","01/05/2023","","","Pittsburgh","PA","A","Single Labor Organization","Initial","02/15/2023",22,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO/CLC, Local 5652",6,"",NA,"",NA,9,15,"",7,"Y","","","","","",21,"","","All full-time and regular part-time employees employed by the Employer at its facility currently located at 6587 Hamilton Ave., Pittsburgh, PA 15206, but excluding all other employees, temporary employees, independent contractors, and guards, managers, and professional employees and supervisors as defined in the Act.",22,40.47441,-79.950968,"Pittsburgh, PA 15201",1,"place","TIGER/Line® dataset from the US Census Bureau","Pittsburgh","Allegheny County","PA","15201","US",1,40.5839588176215,-79.4916112007439
"06-RC-312789","Starbucks Corporation","Region 06, Pittsburgh, Pennsylvania","Open","02/23/2023","","","Sutton","WV","A","Single Labor Organization","Initial","03/31/2023",17,NA,"Workers United",6,"",NA,"",NA,8,14,"",NA,"","","Included: All full-time and regular part-time Baristas and Shift Supervisors employed at the Employer’s 23 Skidmore Lane, Sutton, WV location (Store #48007).  
Excluded: All store managers, office clerical employees, managerial employees, and guards, and professional employees and supervisors as defined by the Act, and all other employees. 
","","","",17,"","","Included: All Full-time and regular part-time Baristas and Shift Supervisors

Excluded: Store Mangers; office clericals, guards and supervisors as defined by the Act",17,38.654141,-80.67597,"Sutton, WV 26601",1,"place","TIGER/Line® dataset from the US Census Bureau","Sutton","Braxton County","WV","26601","US",1,38.7351586162049,-80.8535551382408
"06-RC-319142","West Virginia University Hospitals, Inc.","Region 06, Pittsburgh, Pennsylvania","Open","06/01/2023","","","Morgantown","WV","A","Single Labor Organization","Initial","09/20/2023",16,NA,"Laborers' International Union of North America, Local 814",10,"",NA,"",NA,6,16,"",NA,"","Laborers' International Union of North America, Local 814","Included: All full-time and regular part-time Shuttle Drivers employed by the Employer at One Medical Center Drive, Morgantown, WV.

Excluded:  All other employees, professional employees, guards and supervisors as defined by the Act.
","","","",20,"","Laborers' International Union of North America, Local 814","Item 5b. Description of Units Involved.

Description of Employees, including clerks working in nursing services, as defined in job titles attached to Appendix I employed at its medical center drive, Morgantown, West Virginia location, including the Rosenbaum family house and child development center, chestnut ridge center, physician office center, and the united linen services facility located at 2100 rail street, morgantown West Virginia;

And excluding: doctors, registered nurses, security nurses, security guards, and teaching, administrative and supervisory, professional technical Maintenace business and office clerical employees.",16,39.609911,-79.983141,"Morgantown, WV 26501",1,"place","TIGER/Line® dataset from the US Census Bureau","Morgantown","Monongalia County","WV","26501","US",1,39.7374300708693,-79.8306613218404
"06-RC-322382","Humane Animal Rescue d/b/a Humane Animal Rescue of Pittsburgh","Region 06, Pittsburgh, Pennsylvania","Open","07/24/2023","","","Pittsburgh","PA","A","Single Labor Organization","Initial","09/08/2023",91,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied & Industrial Service Workers International Union, AFL CIO, CLC",39,"",NA,"",NA,41,80,"",4,"Y","","Including all full-time and regular part-time employees employed by the Employer at its 1101 Western Avenue; 6926 Hamilton Avenue; and 6000 Verona Road, Pennsylvania locations, but excluding Janitors, Humane Investigations Officers, Summer Seasonal employees; Managerial employees; Business and Financial Specialists, Special Events Coordinators, Digital Media Specialists, Guards, Confidential, Temporary and Casual employees, Professional employees and Supervisors as defined by the Act.","","","",2,"","","Included

All full-time and regular part-time employees at the employer's three locations

Excluded

All veterinarians, all contractors, all managerial employees, all guards and supervisors as defined in the Act.",91,40.47441,-79.950968,"Pittsburgh, PA 15201",1,"place","TIGER/Line® dataset from the US Census Bureau","Pittsburgh","Allegheny County","PA","15201","US",1,40.4257203668578,-79.7845005717926
"06-RC-326316","ECM Transport, LLC","Region 06, Pittsburgh, Pennsylvania","Open","09/22/2023","","","Erie","PA","A","Single Labor Organization","Initial","11/17/2023",12,NA,"General Teamsters Local 397 a/w International Brotherhood of Teamsters",4,"",NA,"",NA,8,12,"",4,"","","Included: All full-time and regular part-time drivers employed by the Employer at its yard/terminal located at 5650 Wattsburg Road, Erie, PA 16509. 

Excluded: All other employees, including managers, office clerical employees, mechanics, guards, and professional and supervisors as defined by the Act.","","","",13,"","","Included: All truck drivers employed at employer's Erie, PA location

Excluded: Managers, clerical employees, mechanics, guards and supervisors and all others",12,42.121293,-80.088919,"Erie, PA 16501",1,"place","TIGER/Line® dataset from the US Census Bureau","Erie","Erie County","PA","16501","US",1,42.4533154194322,-79.9037071685291
