"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"08-RC-283641","JSW Steel USA Ohio, Inc.","","Open","09/29/2021","","","Mingo Junction","OH","","","","",175,NA,"United Steel, Paper & Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO, CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","All full and regular part time production and maintenance employees at the Employer's facility in Mingo Junction, Ohio but excluding temporary employees, office clerical and professional employees, guards and supervisors as defined in the Act.

","","","","No",40.32174,-80.6098,"Mingo Junction, OH 43938",1,"place","TIGER/Line® dataset from the US Census Bureau","Mingo Junction","Jefferson County","OH","43938","US",1
"08-RC-284759","Kenyon College","","Open","10/18/2021","","","Gambier","OH","","","","",600,NA,"United Electrical, Radio and Machine Workers of America (UE)",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All hourly paid student employees of Kenyon College Excluded: All managerial employees, guards, professional employees and supervisors as defined by the Act, and all other employees","","","","No",40.338527,-82.348673,"Gambier, OH 43022",1,"place","TIGER/Line® dataset from the US Census Bureau","Gambier","Knox County","OH","43022","US",1
"08-RC-284770","Tremco Incorporated","","Open","10/18/2021","","","Ashland","OH","","","","",75,NA,"Teamsters Local Union No. 507 a/w International Brotherhood of Teamsters",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and part-time employees in the following classifications and/or holding the following job descriptions at the Employer's facility, which is located at 1451 Jacobson Avenue, Ashland, Ohio 44805: (i) Extrusion; (ii) Die Shop; (iii) Shipping; (iv) Fabrication; (v) Maintenance; and (vi) Eneredge.

Excluded: All managers, assistant managers, clerical employees, professional employees, guards and supervisors as defined in the Act.","","","","No",40.826965,-82.296131,"Ashland, OH 44805",1,"place","TIGER/Line® dataset from the US Census Bureau","Ashland","Ashland County","OH","44805","US",1
"08-RC-284844","PCC Airfoils, LLC","","Open","10/19/2021","","","Wickliffe","OH","","","","",170,NA,"IUE-CWA, the Industrial Division of the Communication Workers of America (CWA), AFL-CIO, CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","Employees included: Production and Maintenance, Hourly and Salary Non-Exempt.

Employees excluded: Supervisors, Engineers, Security and Administrative Employees.","","","","No",41.597299,-81.458638,"Wickliffe, OH 44092",1,"place","TIGER/Line® dataset from the US Census Bureau","Wickliffe","Lake County","OH","44092","US",1
"08-RD-284609","Penske Truck Leasing","","Open","10/15/2021","","","Toledo","OH","","","","",4,NA,"International Brotherhood of Teamsters Local 20",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  Mechanics and Customer Serviceman
Excluded:  Office Clerical Employees, guards, supervisors and other employees excluded by law.","","","","No",41.720684,-83.569359,"Toledo, OH 43601",1,"place","TIGER/Line® dataset from the US Census Bureau","Toledo","Lucas County","OH","43601","US",1
"09-RC-270027","Solstice Sleep Products, Inc.","Region 09, Cincinnati, Ohio","Open","12/09/2020","","","Columbus","OH","A","Single Labor Organization","Initial","03/03/2021",88,4,"United Food and Commercial Workers Union, Local No. 1059",4,"",NA,"",NA,36,40,"",10,"","","All full-time and regular part-time furniture manufacturing employees, including shipping department employees and lead employees employed by the Employer at its facility located at 3720 West Broad Street, Columbus, Ohio 43228, but excluding all seasonal employees, temporary employees, managerial employees, professional employees, office clerical employees, confidential employees, sales representative employees, purchaser employees, customer service employees, maintenance employees, guards and supervisors as defined in the Act.","","","","Yes",40.100924,-83.013402,"Columbus, OH 43085",1,"place","TIGER/Line® dataset from the US Census Bureau","Columbus","Franklin County","OH","43085","US",1
"09-RC-281922","ARBORMETRICS, LLC","","Open","08/25/2021","","","Hazard","KY","","","","",2,NA,"International Brotherhood of Electrical Workers AFL-CIO (IBEW), Local Union 369",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time employees of the Employer performing work
planning or job planning on the property of Appalachian Power Co./Kentucky Power and its
subsidiaries in the Commonwealth of Kentucky, including all Work Planners/Permission persons.  
Excluding: Project leads, managers, office clerical employees, professional employees, guards
and supervisors as defined by the Act, and all other employees.","","","","No",37.292881,-83.19055,"Hazard, KY 41701",1,"place","TIGER/Line® dataset from the US Census Bureau","Hazard","Perry County","KY","41701","US",1
"09-RC-283041","FIELDCORE SERVICE SOLUTIONS LLC","","Open","09/16/2021","","","West Chester","OH","","","","",43,NA,"INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, AFL-CIO (IAM) DISTRICT LODGE 34",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All tool center employees, all hoist, tooling & inspection, shipping, and coordinators 2s.

Excluded:  All others.","","","","No",39.336058,-84.40536,"West Chester, OH 45069",1,"place","TIGER/Line® dataset from the US Census Bureau","West Chester","Butler County","OH","45069","US",1
"09-RC-283297","G & J PEPSI-COLA BOTTLERS, INC.","","Open","09/22/2021","","","Franklin Furnace","OH","","","","",13,NA,"International Brotherhood of Teamsters (IBT), Local 92",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All-full time and part-time Service Techs, Installers, Service Tech Trainees and General Service 13
Employees, aka Vendor Delivery Workers, including Service Techs in Athens and Wilmington.  
Excluded:  All supervisors, managers, clerical, delivery drivers.","","","","No",38.650439,-82.802128,"Franklin Furnace, OH 45629",1,"place","TIGER/Line® dataset from the US Census Bureau","Franklin Furnace","Scioto County","OH","45629","US",1
"09-RC-283322","ELECTRONIC SYSTEMS CONSULTANTS LLC","","Open","09/22/2021","","","Columbus","OH","","","","",5,NA,"United Association of Journeymen and Apprentices of the Plumbing, Pipefitting Industry of the United States and Canada, Local Union No. 669,  AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time sprinklerfitters employed by the Employer out
of its location at 1450 Universal Rd, Columbus, OH 43207.  
Excluded: All other employees, managers, office clericals, guards and supervisors as defined
in the Act.","","","","No",40.100924,-83.013402,"Columbus, OH 43085",1,"place","TIGER/Line® dataset from the US Census Bureau","Columbus","Franklin County","OH","43085","US",1
"09-RD-200329","LEGGETT & PLATT, INC.","","Open","06/09/2017","","","Winchester","KY","","","","",50,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO (IAM), Local 619",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  Production & Maintenance employees at the New St. and Ecton Rd., Winchester, KY facility including inspectors and shipping and receiving employees.

Excluded:  Over the road drivers, office clerical emplooyees, quality auditors, inventory control employees, parts attendants, guards, professional employees, and supervisors.","","","","No",37.964922,-84.160724,"Winchester, KY 40391",1,"place","TIGER/Line® dataset from the US Census Bureau","Winchester","Clark County","KY","40391","US",1
"09-RD-284713","DSI TUNNELING LLC","","Open","10/15/2021","","","Louisville","KY","","","","",26,NA,"GENERAL DRIVERS, WAREHOUSEMEN AND HELPERS, LOCAL UNION NO.  89, AFFILIATED WITH THE INTERNATIONAL BROTHERHOOD OF TEAMSTERS",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: production and maintenance workers
Excluded: Clerical and management","","","","No",38.25247,-85.753812,"Louisville, KY 40202",1,"place","TIGER/Line® dataset from the US Census Bureau","Louisville","Jefferson County","KY","40202","US",1
"10-RC-253354","Johnston Fire Services, LLC","Region 10, Atlanta, Georgia","Open","12/13/2019","","","Paducah","KY","A","Single Labor Organization","Initial","01/03/2020",6,NA,"United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL–CIO, Local Union 669 Road Sprinkler Fitters",2,"",NA,"",NA,3,5,"",1,"","","All full-time and regular part-time sprinkler fitters and sprinkler fitter helpers employed by Johnston Fire Services, LLC at its office located in Paducah, KY, but excluding office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.","","","","Yes",37.031586,-88.713292,"Paducah, KY 42001",1,"place","TIGER/Line® dataset from the US Census Bureau","Paducah","McCracken County","KY","42001","US",1
"10-RC-269250","AMAZON.COM SERVICES LLC","Region 10, Atlanta, Georgia","Open","11/20/2020","","","Bessemer","AL","A","Single Labor Organization","Initial","04/09/2021",5867,76,"",738,"",NA,"",NA,1798,2536,"",505,"","","","","","","Yes",33.402429,-86.951784,"Bessemer, AL 35020",1,"place","TIGER/Line® dataset from the US Census Bureau","Bessemer","Jefferson County","AL","35020","US",1
"10-RC-273024","Nissan North America, Inc.","","Open","02/19/2021","","","Smyrna","TN","","","","",87,NA,"International Association of Machinists and Aerospace Workers, (IAM) District Lodge 1888",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Tool and Die Maintenance Technicians

Excluded: Maintenance, Production, all other employees, & usual exclusions under the Act","","","","No",35.959541,-86.53159,"Smyrna, TN 37167",1,"place","TIGER/Line® dataset from the US Census Bureau","Smyrna","Rutherford County","TN","37167","US",1
"10-RC-276292","The Atlanta Opera, Inc.","","Open","04/28/2021","","","Atlanta","GA","","","","",16,NA,"Make-Up Artists and Hair Stylists Union, Local 798, IATSE",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All Make-Up Artists and Hair Stylists employed by the Employer. Excluded: All other employees, including all clerical workers, managers, guards, and supervisors as defined by the Act.","","","","No",33.844371,-84.47405,"Atlanta, GA 30301",1,"place","TIGER/Line® dataset from the US Census Bureau","Atlanta","Fulton County","GA","30301","US",1
"10-RC-276475","Duke University","","Open","05/03/2021","","","Durham","NC","","","","",77,NA,"Washington-Baltimore News Guild, Local 32035",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regular part-time employees.

Excluded:  Supervisors, managerial employees, and confidential employees as defined in the Act.
","","","","No",35.99924,-78.897944,"Durham, NC 27701",1,"place","TIGER/Line® dataset from the US Census Bureau","Durham","Durham County","NC","27701","US",1
"10-RC-279259","Garten Trucking LC","Region 10, Atlanta, Georgia","Open","06/30/2021","","","Covington","VA","A","Single Labor Organization","Initial","08/06/2021",110,1,"Association of Western Pulp and Paper Workers",30,"",NA,"",NA,65,95,"",2,"","","All regular full-time and part-time truck drivers, maintenance, truck wash, and dispatch employees employed by the Employer at its facilities in Alleghany County, Virginia; but excluding all temporary employees, guards, managers, and supervisors as defined by the Act.","","","","Yes",37.780216,-79.986963,"Covington, VA 24426",1,"place","TIGER/Line® dataset from the US Census Bureau","Covington","Covington City","VA","24426","US",1
"10-RC-281058","US Foods, Inc.","","Open","08/09/2021","","","Morganton","NC","","","","",70,NA,"Teamsters Local 391",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All drivers.

Excluded:  Supervisors, managers, maintenance, warehouse, clerical/office, all non-drivers.","","","","No",35.772992,-81.676229,"Morganton, NC 28655",1,"place","TIGER/Line® dataset from the US Census Bureau","Morganton","Burke County","NC","28655","US",1
"10-RC-281586","Architectural Glass & Waterproofing, Inc.","Region 10, Atlanta, Georgia","Open","08/18/2021","10/15/2021","Certific. of Representative","Canton","GA","A","Revised Single Labor Org","Initial","10/12/2021",8,NA,"International Union of Painters & Allied Trades District Council No. 77, Local Union No. 1940",6,"",NA,"",NA,1,7,"",1,"","International Union of Painters & Allied Trades District Council No. 77, Local Union No. 1940","All full-time and part-time glaziers and glazier apprentices employed by Architectural Glass & Waterproofing, Inc. out of its Canton, Georgia location; but excluding all other employees, guards and supervisors as defined in the Act.","","","","Yes",34.250547,-84.49093,"Canton, GA 30114",1,"place","TIGER/Line® dataset from the US Census Bureau","Canton","Cherokee County","GA","30114","US",1
"10-RC-281971","Cumberland Electric Membership Corporation","Region 10, Atlanta, Georgia","Open","08/26/2021","","","Clarksville","TN","A","Single Labor Organization","Initial","10/14/2021",10,NA,"International Brotherhood of Electrical Workers Local Union 175",4,"",NA,"",NA,4,8,"",NA,"","","All full-time and regular part-time Fiber Technicians I and Fiber Technicians II employed by Cumberland Electrical Membership Corporation at the Clarksville District, White House District and Indian Mound Locations, but excluding all other employees, confidential employees, guards, and supervisors as defined in the Act.","","","","Yes",36.522633,-87.334932,"Clarksville, TN 37040",1,"place","TIGER/Line® dataset from the US Census Bureau","Clarksville","Montgomery County","TN","37040","US",1
"10-RC-282736","Matheson Tri-Gas, Inc.","","Open","09/10/2021","","","Waverly","TN","","","","",100,NA,"International Union of Operating Engineers, Local 369",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: permanent hourly in operations shipping receiving maintenance cylinder prep & lab Excluded: clerical, managers, security","","","","No",36.032353,-87.82746,"Waverly, TN 37185",1,"place","TIGER/Line® dataset from the US Census Bureau","Waverly","Humphreys County","TN","37185","US",1
