"Case","Case Name","City","State","Status","Date Closed","Reason Closed","Date Filed","Tally Date","Tally Type","Ballot Type","Unit ID","No of Eligible Voters","Void Ballots","Labor Union1","Labor Union2","Labor Union3","Votes for Labor Union1","Votes for Labor Union2","Votes for Labor Union3","Votes Against","Total Ballots Counted","Challenged Ballots","Challenges are Determinative","Runoff Required","Union to Certify","Region","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"03-RC-267049","Lockport Rehab and Health Care Center","Lockport","NY","Open","","","10/05/2020","","","","",15,NA,"1199 SEIU  United Healthcare Workers East","","",NA,NA,NA,NA,NA,NA,"","","","","All full-time, part-time, and per diem Technical Employees employees employed by the Employer.  Excluded:  All other employees, guards, supervisors under the Act.","","","","No",43.168463,-78.706886,"Lockport, NY 14094",1,"place","TIGER/Line® dataset from the US Census Bureau","Lockport","Niagara County","NY","14094","US",1
"03-RC-267061","Lockport Rehab and Health Care Center","Lockport","NY","Open","","","10/05/2020","","","","",67,NA,"1199SEIU United Healthcare Workers East","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  All full-time, part-time and per diem Service and Maintenance Employees.

Excluded:  All other employees, guards, and supervisors.","","","","No",43.168463,-78.706886,"Lockport, NY 14094",1,"place","TIGER/Line® dataset from the US Census Bureau","Lockport","Niagara County","NY","14094","US",1
"03-RC-275709","Easter Seals New York, Inc.","Monticello","NY","Open","","","04/16/2021","","","","",48,NA,"Civil Service Employees Association, Inc., Local 1000, AFSCME, AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","","","","","No",41.65565,-74.68933,"Monticello, NY 12701",1,"place","TIGER/Line® dataset from the US Census Bureau","Monticello","Sullivan County","NY","12701","US",1
"03-RC-275717","G4S Regulated Security Solutions, a division of G4S Secure Solutions (USA) Inc.","Ontario","NY","Open","","","04/16/2021","","","","",72,NA,"National Union of Nuclear Security Officers NUNSO, LEOS-PBA","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All armed and unarmed security officers performing guard duties as defined in Section 9(b)(3) of the Act, as amended, for the Employer at Ginna Nuclear Station Excluded: All office clerical employees, professional employees, all supervisors ,as defined in the Act","","","","No",43.221476,-77.308614,"Ontario, NY 14519",1,"place","TIGER/Line® dataset from the US Census Bureau","Ontario","Wayne County","NY","14519","US",1
"03-RC-275762","Glove House, Inc.","Elmira","NY","Open","","","04/19/2021","","","","",29,NA,"International Brotherhood of Teamsters, Local 118","","",NA,NA,NA,NA,NA,NA,"","","","","","","","","No",42.082585,-76.71857,"Elmira, NY 14901",1,"place","TIGER/Line® dataset from the US Census Bureau","Elmira","Chemung County","NY","14901","US",1
"03-RC-275811","Fortino & Son Electric, Inc.","Syracuse","NY","Open","","","04/20/2021","05/20/2021","Initial","Single Labor Organization","A",9,NA,"International Brotherhood of Electrical Workers, Local 43","","",5,NA,NA,4,9,NA,"","","International Brotherhood of Electrical Workers, Local 43","Region 03, Buffalo, New York","Included:  All full-time and regular part-time electricians, service electricians and foreman electricians, including, but not limited to, those who perform warehouse and purchasing duties, and salespersons employed by the Employer at its Syracuse, NY facility.

Excluded:  Managers and guards, and  professional employees and supervisors as defined in the Act.
","","","","Yes",43.02143,-76.197701,"Syracuse, NY 13201",1,"place","TIGER/Line® dataset from the US Census Bureau","Syracuse","Onondaga County","NY","13201","US",1
"03-RC-276648","Eastern Paramedics, Inc. d/b/a American Medical Response","Syracuse","NY","Open","","","05/05/2021","","","","",94,NA,"United Professional & Service Employees Union Local 1222","","",NA,NA,NA,NA,NA,NA,"","","","","All Paramedics, EMTs, EMT/CCs, EMT/Dispatchers, Dispatcher/EMTs, Dispatchers.  Excluded:  Office employees, guards, supervisory and management employees.","","","","No",43.02143,-76.197701,"Syracuse, NY 13201",1,"place","TIGER/Line® dataset from the US Census Bureau","Syracuse","Onondaga County","NY","13201","US",1
"03-RD-271639","Gimme Coffee, Inc.","Ithaca","NY","Open","","","01/22/2021","","","","",13,NA,"Workers United Local 2833","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time, part-time, and variable hour employees with the job title “Barista” including Lead Baristas, employed by Gimme! Coffee at its facilities in Ithaca and Trumansburg Excluded: Store managers, confidential employees, professional employees, and supervisors as defined in the National Labor Relations Act, and all other non-barista employees.","","","","No",42.402794,-76.483999,"Ithaca, NY 14850",1,"place","TIGER/Line® dataset from the US Census Bureau","Ithaca","Tompkins County","NY","14850","US",1
"03-RD-275160","St. Joseph's Home","Ogdensburg","NY","Open","","","04/06/2021","","","","",47,NA,"Civil Service Employees Association, Inc., Local 1000, AFSCME, AFL-CIO, Local 727","","",NA,NA,NA,NA,NA,NA,"","","","","Full-time, Part-time Housekeeper, Dietary, Cook, Task Aide, laundry, Dursing Assistant, LPN.  Excluded:  Admin, Business Manager, Social Worker, Activities Director, Activities Aides, Maintenance Worker, Pastoral Care, Students.","","","","No",44.69423,-75.48634,"Ogdensburg, NY 13669",1,"place","TIGER/Line® dataset from the US Census Bureau","Ogdensburg","St. Lawrence County","NY","13669","US",1
"03-RD-275608","Boland's Excavating & Topsoil, Inc.","Conklin","NY","Open","","","04/15/2021","","","","",15,NA,"International Union of Operating Engineers Upstate New York Local 158","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All employees of the Employer employed at its Conklin, New York location, engaged in construction and related operations covered by the collective bargaining agreement between Operating Engineers Local No. 158 and the Eastern Contractors Association, including, but not limited to operating engineers, maintenance engineers, junior engineers, master mechanics and oilers. 
Excluded: All other employees, including office clericals, supervisors and guards as defined in the Act.","","","","No",42.03424,-75.8038,"Conklin, NY 13748",1,"place","TIGER/Line® dataset from the US Census Bureau","Conklin","Broome County","NY","13748","US",1
"03-RD-276476","Wendt Corporation","Cheektowaga","NY","Open","","","05/03/2021","","","","",8,NA,"Shopmen's Local Union No. 576","","",NA,NA,NA,NA,NA,NA,"","","","","All full-time and regular part-time janitors, welders, machine operators, maintenance mechanics, fitters, assemblers, painters, machinists, leadmen and shipping and receiving clerks, excluding office clerical employees, guards, professional employees, and supervisors as defined in the Act.","","","","No",42.908947,-78.750031,"Cheektowaga, NY 14225",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Cheektowaga","Erie County","NY","14225","US",1
"03-UD-273860","St. Joseph's Home","Ogdensburg","NY","Open","","","03/10/2021","","","","",100,NA,"Civil Service Employees Association, Inc., Local 1000, AFSCME, AFL-CIO, Local 727","","",NA,NA,NA,NA,NA,NA,"","","","","Full Time and Part Time - Housekeeper, Dietary Cook, Task Aide, Laundry, Nurse Assistance, LPN.  Excluded:  Admin, Business Manager, Local Worker Activities Director, Activities Aides, Food Service, PTA, Department Head, Clerical Staff,  RNs, Supervisors, PT Director, Maintenance Workers, Pastoral Care, Students, LPNs","","","","No",44.69423,-75.48634,"Ogdensburg, NY 13669",1,"place","TIGER/Line® dataset from the US Census Bureau","Ogdensburg","St. Lawrence County","NY","13669","US",1
"04-RC-257607","Broad 600 LLC","Philadelphia","PA","Open","","","03/06/2020","","","","",3,NA,"International Alliance of Theatrical Stage Employees, Local 8","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full time and part time sound technicians/audio technicians.  Excluded: All other employees, guards and supervisors as defined by the Act.","","","","No",40.001811,-75.11787,"Philadelphia, PA 19019",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19019","US",1
"04-RC-266637","Air Liquide Advanced Technologies U.S. LLC","New Castle","DE","Open","","","09/04/2020","","","","",75,NA,"INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, DISTRICT LODGE 1, AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  Manufacturing, Maintenance Shop, Quality Control, Shipping and Receiving

Excluded:  All others
","","","","No",39.592895,-75.651466,"New Castle, DE 19720",1,"place","TIGER/Line® dataset from the US Census Bureau","New Castle","New Castle County","DE","19720","US",1
"04-RC-269155","Allied Universal Security Services","Conshohocken","PA","Open","","","11/18/2020","","","","",20,NA,"Philadelphia Security Officers Union","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time and regular part-time security officer bike patrol employed by the Employer in its Center City District in Philadelphia, Pennsylvania. Excluded: All other employees and supervisors as defined within the Act.","","","","No",40.082509,-75.304377,"Conshohocken, PA 19428",1,"place","TIGER/Line® dataset from the US Census Bureau","Conshohocken","Montgomery County","PA","19428","US",1
"04-RC-271327","Airway LLC","Philadelphia","PA","Open","","","01/13/2021","","","","",25,NA,"United Construction Trades & Industrial Employees (U.C.T.I.E.) Local 621","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time and regular part-time employees employed by the Employer at the Philadelphia International Airport performing airport related services.

Excluded: All other employees not described above, employees represented by another union, food service employees, engineers, retail employees, office employees, confidential employees, managers, security guards and supervisors as defined in the Act.","","","","No",40.001811,-75.11787,"Philadelphia, PA 19019",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19019","US",1
"04-RC-272006","21st Century Cyber Charter School","West Chester","PA","Open","","","01/29/2021","","","","",93,NA,"21ST CENTURY CYBER EDUCATION ASSOCIATION, PSEA/NEA","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time and regular part-time professional instructional employees, including lead teachers, teachers, counselors, registered nurses, long term substitute teachers, and content developers employed by the Employer at its West Chester, Downingtown and Murrysville, Pennsylvania facilities; Excluded: All office clerical employees and guards, managerial employees and supervisors as defined in the Act, and all other employees","","","","No",39.980107,-75.610503,"West Chester, PA 19380",1,"place","TIGER/Line® dataset from the US Census Bureau","West Chester","Chester County","PA","19380","US",1
"04-RC-275174","Pride Industries, Inc. and Solution One Industries, Inc., as joint employers","Fort Dix","NJ","Open","","","04/06/2021","","","","",100,NA,"United Service Workers Union, Local 339,  IUJAT","","",NA,NA,NA,NA,NA,NA,"","","","","Included: See attachment. Excluded: All other employees, supervisors and guards as defined in the Act.","","","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"04-RC-275394","Prospect CCMC, LLC, d/b/a Taylor Hospital","Ridley Park","PA","Open","","","04/09/2021","","","","",75,NA,"Taylor Professionals Union/Pennsylvania Association of Staff Nurses and Allied Professionals","","",NA,NA,NA,NA,NA,NA,"","","","","","","","","No",39.878212,-75.323082,"Ridley Park, PA 19078",1,"place","TIGER/Line® dataset from the US Census Bureau","Ridley Park","Delaware County","PA","19078","US",1
"04-RC-275405","Prospect CCMC, LLC, d/b/a Delaware County Memorial Hospital","Drexel Hill","PA","Open","","","04/09/2021","","","","",30,NA,"Delaware County Memorial Hospital Professionals Union/Pennsylvania Association of Staff  Nurses and Allied Professionals","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time, part-time, and per diem Registered Dietitians, Physical Therapists, Occupational Therapists, Speech Therapists, and Social Workers.

Excluded: All other technical employees, registered nurses, physicians, service and maintenance, skilled maintenance, guards, business clerical, confidential employees, and supervisors as defined by the Act.
","","","","No",39.94914,-75.30362,"Drexel Hill, PA 19026",1,"place","TIGER/Line® dataset from the US Census Bureau","Drexel Hill","Delaware County","PA","19026","US",1
"04-RC-276034","Waste Management of Fairless, LLC","Morrisville","PA","Open","","","04/22/2021","","","","",47,NA,"International Union of Operating Engineers Local No. 542","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  All full-time and regular part-time equipment operators and mechanics employed by the Employer at its 1000 New Ford Mill Road, Morrisville, PA facility. 

Excluded:  All other employees, office personnel, weighmasters, clerks, electricians, laborers, guards, and supervisors as defined in the Act.","","","","No",40.208408,-74.82914,"Morrisville, PA 19067",1,"place","TIGER/Line® dataset from the US Census Bureau","Morrisville","Bucks County","PA","19067","US",1
