"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"08-RD-310824","Lutheran Hospital","Region 08, Cleveland, Ohio","Open","01/24/2023","","","Cleveland","OH","A","Single Labor Organization","Initial","02/22/2023","167",1,"Service Employees International Union, District 1199 WV/KY/OH, The Healthcare and Social Service Union",70,"",NA,"",NA,61,131,"",1,"","Service Employees International Union, District 1199 WV/KY/OH The Health Care and Social Service Union, CTW, CLC","All dietary employees, laundry employees, housekeeping employees, maintenance employees, central supply employees including the technician, physical therapy assistants and aides, and nursing service employees, including Licensed Practical Nurses, nursing department assistants (transporters), nursing department assistant IIs, nursing department assistant IIIs, behavioral health technicians, and division clerks, but excluding all office clerical employees, dietary clerical employees, coffee shop employee, student nurses, technical students, mail room employees, all other technical employees, orderlies, stores clerk, stockman, driver, darkroom aide, Registered Nurses and all other professional employees, guards and supervisors as defined in the National Labor Relations Act of 1974, and as amended.","","","",191,"","Service Employees International Union, District 1199 WV/KY/OH The Health Care and Social Service Union, CTW, CLC","Included:
All dietary employees, laundry employees, housekeeping employees, maintenance employees,
central supply employees including the technician, physical therapy assistants and aides, and
nursing service employees, including Licensed Practical Nurses, nursing department assistants
(transporters), nursing department assistant IIs, nursing department assistant IIIs, behavioral health
technicians, and division clerks.
Excluded:
All office clerical employees, dietary clerical employees, coffee shop employee, student nurses,
technical students, mail room employees, all other technical employees, orderlies, stores clerk,
stockman, driver, darkroom aide, Registered Nurses and all other professional employees, guards
and supervisors as defined in the National Labor Relations Act of 1974, as amended.",167,41.489381,-81.667486,"Cleveland, OH 44101",1,"place","TIGER/Line® dataset from the US Census Bureau","Cleveland","Cuyahoga County","OH","44101","US",1,41.6518881214512,-81.8038817035355
"08-RD-313294","Northern Management & Leasing, Inc. d/b/a Statewide Express","Region 08, Cleveland, Ohio","Open","03/03/2023","","","Cleveland","OH","A","Single Labor Organization","Initial","04/11/2023","17",NA,"Teamsters Local 407 a/w International Brotherhood of Teamsters",7,"",NA,"",NA,6,15,"",2,"Y","","All truck drivers at the Employer's Engle Road, Ohio facility, or other Ohio dedicated operations or facilities at which truck driver employees report to work; excluding all clerical employees, office personnel, professional employees, dispatchers, guards, warehousemen, dock workers and supervisors as defined in the Act.","","","",16,"","","Included: All full-time and regular part-time drivers

Excluded: All professional employees, guards, managers, and supervisors as defined by the Act.",17,41.489381,-81.667486,"Cleveland, OH 44101",1,"place","TIGER/Line® dataset from the US Census Bureau","Cleveland","Cuyahoga County","OH","44101","US",1,41.7045769820185,-81.5156746521913
"08-RD-314163","GMP Friction Products","Region 08, Cleveland, Ohio","Open","03/14/2023","","","Akron","OH","","","","","",NA,"United Steelworkers Local 2L",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",40,"","","Included:  All production and maintenance employees;
Excluded:  All supervisors, office and clerical employees, laboratory, experimental or development employees, guards and salaried inspection employees.",NA,41.04349,-81.524017,"Akron, OH 44301",1,"place","TIGER/Line® dataset from the US Census Bureau","Akron","Summit County","OH","44301","US",1,40.9978199404904,-81.7312286388008
"08-RD-323957","Starbucks Corporation","Region 08, Cleveland, Ohio","Open","08/17/2023","","","Cleveland","OH","","","","","",NA,"Chicago and Midwest Regional Joint Board, Workers United/Service Employees International Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its Store 
I0208 located at 11302 Euclid Avenue, Cleveland, Ohio. Excluded: All Store Managers, Assistant Store Managers, office clerical employees and guards, and professional employees and supervisors, as defined in the Act.",NA,41.489381,-81.667486,"Cleveland, OH 44101",1,"place","TIGER/Line® dataset from the US Census Bureau","Cleveland","Cuyahoga County","OH","44101","US",1,41.6913203760711,-81.9637962457579
"08-RD-326045","Collide NEO","Region 08, Cleveland, Ohio","Open","09/18/2023","","","Eastlake","OH","","","","","",NA,"International Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists and Allied Crafts, Local 160",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",30,"","","Stadium operations employees including ushers, ticket takers, parking attendants.",NA,41.658653,-81.444531,"Eastlake, OH 44095",1,"place","TIGER/Line® dataset from the US Census Bureau","Eastlake","Lake County","OH","44095","US",1,41.300397234832,-81.7606155756065
"08-RD-326371","Safety Controls Technology Inc.","Region 08, Cleveland, Ohio","Open","09/20/2023","","","Middleburg Heights","OH","","","","","",NA,"Local Union No. 5 Bricklayers",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",30,"","","Included:  All employees included under Article 1
Excluded:  None",NA,40.290833,-83.582332,"Middleburg, OH 43336",1,"place","TIGER/Line® dataset from the US Census Bureau","Middleburg","Logan County","OH","43336","US",1,40.2432597602246,-83.2697371652849
"08-RM-326518","Walgreens Boots Alliance, Inc.","Region 08, Cleveland, Ohio","Open","09/21/2023","","","Cleveland","OH","","","","","",NA,"Pharmacy Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","All full-time and regular part-time staff pharmacists, pharmacy technicians and pharmacy customer service associates employed by the Employer at its Store #21316 located at 6401 Broadway Avenue, Cleveland,OH 44105; excluding all other employees, managers, interns, confidential employees, office clerical employees, guards and supervisors as defined by the Act.",NA,41.489381,-81.667486,"Cleveland, OH 44101",1,"place","TIGER/Line® dataset from the US Census Bureau","Cleveland","Cuyahoga County","OH","44101","US",1,41.3800645294329,-82.0187933858339
"08-RM-326520","Walgreens Boots Alliance, Inc.","Region 08, Cleveland, Ohio","Open","09/21/2023","","","Cleveland","OH","","","","","",NA,"Pharmacy Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","All full-time and regular part-time staff pharmacists, pharmacy technicians and pharmacy customer service associates employed by the Employer at its Store # 12444 located at 3415 Clark Avenue, Cleveland, Ohio 44109; excluding all other employees, managers, interns, confidential employees, office clerical employees, guards and supervisors as defined by the Act.",NA,41.489381,-81.667486,"Cleveland, OH 44101",1,"place","TIGER/Line® dataset from the US Census Bureau","Cleveland","Cuyahoga County","OH","44101","US",1,41.2538329736059,-82.0459581209668
"08-RM-326521","Walgreens Boots Alliance, Inc.","Region 08, Cleveland, Ohio","Open","09/21/2023","","","Cleveland","OH","","","","","",NA,"Pharmacy Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",12,"","","Included: All full-time and regular part-time staff pharmacists, pharmacy technicians and pharmacy customer service associates employed by the Employer at its Store # 3310 located at 16803 Lorain Avenue, Cleveland, Ohio 44109; Excluded: All other employees, managers, interns, confidential employees, office clerical employees, guards and supervisors as defined by the Act.",NA,41.489381,-81.667486,"Cleveland, OH 44101",1,"place","TIGER/Line® dataset from the US Census Bureau","Cleveland","Cuyahoga County","OH","44101","US",1,41.2834737010495,-81.9159995360621
"08-UD-324381","OmniSource, LLC","Region 08, Cleveland, Ohio","Open","08/23/2023","","","Toledo","OH","","","","","",NA,"Teamsters, Chauffeurs, Warehouse workers Local No. 20, affiliated with the International Brotherhood of Teamsters, Chauffeurs, Warehousemen and Helpers",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",87,"","","Included: All employees listed in Appendix A of the collective bargaining agreement.

Excluded: All other employees, managers and supervisors.",NA,41.720684,-83.569359,"Toledo, OH 43601",1,"place","TIGER/Line® dataset from the US Census Bureau","Toledo","Lucas County","OH","43601","US",1,41.4518524421729,-83.9078023574975
"09-RC-270027","Solstice Sleep Products, Inc.","Region 09, Cincinnati, Ohio","Open","12/09/2020","","","Columbus","OH","A","Single Labor Organization","Initial","03/03/2021","88",4,"United Food and Commercial Workers Union, Local No. 1059",4,"",NA,"",NA,36,40,"",10,"","","All full-time and regular part-time furniture manufacturing employees, including shipping department employees and lead employees employed by the Employer at its facility located at 3720 West Broad Street, Columbus, Ohio 43228, but excluding all seasonal employees, temporary employees, managerial employees, professional employees, office clerical employees, confidential employees, sales representative employees, purchaser employees, customer service employees, maintenance employees, guards and supervisors as defined in the Act.","","","",85,"","","Included:  All full-time and part-time furniture manufacturing employees employed by the Employer at the above location.  

Excluded:  All seasonal, temporary, managerial, clerical and confidential personnel, sales representatives, purchasers, customer service personnel, maintenance employees, guards and supervisors as defined in the Act.",88,40.100924,-83.013402,"Columbus, OH 43085",1,"place","TIGER/Line® dataset from the US Census Bureau","Columbus","Franklin County","OH","43085","US",1,40.5672695076516,-83.2200457073518
"09-RC-301758","BLUE RIBBON PLUMBING, INC., D/B/A WORKMAN & SONS PLUMBING","Region 09, Cincinnati, Ohio","Open","08/19/2022","","","Ashland","KY","A","Single Labor Organization","Initial","09/16/2022","12",NA,"United Association of Journeymen and Apprentices of the Plumbing and Pipefitting Industry of the United States and Canada, AFL-CIO, Plumbers and Steamfitters Local 248",NA,"",NA,"",NA,12,12,"",NA,"","","All full-time and regular part-time plumbers and helpers employed by the Employer at its facility located at 35555 Workman Road, Ashland, Kentucky; excluding shop employees, estimators, managers, office clerical employees, professional employees, guards and supervisors as defined in the Act and all other employees.","","","",12,"","","Included:  All full time and regular part-time plumbers and helpers employed by the Employer.

Excluded:  All other employees, including shop employees, estimators, office clerical employees, supervisors,
guards and managers as defined by the Act.",12,38.473824,-82.647933,"Ashland, KY 41101",1,"place","TIGER/Line® dataset from the US Census Bureau","Ashland","Boyd County","KY","41101","US",1,38.7474046817655,-82.7290530025491
"09-RC-304309","TP MECHANICAL CONTRACTORS, LLC","Region 09, Cincinnati, Ohio","Open","09/29/2022","","","Dayton","OH","A","Single Labor Organization","Initial","01/19/2023","7",NA,"Road Sprinkler Fitters Local 669",3,"",NA,"",NA,1,4,"",6,"Y","","All full-time and regular part-time sprinkler fitters, including journeymen and apprentices, employed by the Employer at its 7496 Webster Street Dayton, Ohio facility, but excluding all office clerical employees, and all professional employees, guards, and supervisors as defined by the Act, and all other employees.","","","",4,"","","Included:  All full time and regular part time Sprinkler Fitters and Sprinkler Fitter Helpers employed by TP Mechanical
at its Dayton, Ohio location.

Excluded:  All other employees, clericals, professionals, guards, managers and supervisors as defined by the Act.",7,39.750471,-84.268593,"Dayton, OH 45401",1,"place","TIGER/Line® dataset from the US Census Bureau","Dayton","Montgomery County","OH","45401","US",1,39.4992101172908,-84.3706716494482
"09-RC-305269","BROWN-FORMAN CORPORATION D/B/A WOODFORD RESERVE DISTILLERY","Region 09, Cincinnati, Ohio","Open","10/14/2022","","","Versailles","KY","A","Single Labor Organization","Initial","11/17/2022","60",NA,"International Brotherhood of Teamsters (IBT), Local 651",14,"",NA,"",NA,45,59,"",7,"","","All full-time and regular part-time regauge and processing, distillery, warehousing and bottling employees employed by the Employer at its 7855 McCracken Pike, Versailles, Kentucky facility; excluding all professional employees, office clerical employees, guards and supervisors as defined in the Act.","","","",63,"","","Included:  All hourly employees to include:  bottling, distillery, processing/regauge/wh, logistics.

Excluded:  All maintenance, clerical, adm and salaried employees as defined by the Act.",60,37.998762,-84.737666,"Versailles, KY 40383",1,"place","TIGER/Line® dataset from the US Census Bureau","Versailles","Woodford County","KY","40383","US",1,37.6638789478428,-84.8744701126989
