"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"06-RC-326316","ECM Transport, LLC","Region 06, Pittsburgh, Pennsylvania","Open","09/22/2023","","","Erie","PA","","","","",NA,NA,"General Teamsters Local 397 a/w International Brotherhood of Teamsters",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",13,"","","Included: All truck drivers employed at employer's Erie, PA location

Excluded: Managers, clerical employees, mechanics, guards and supervisors and all others",NA,42.121293,-80.088919,"Erie, PA 16501",1,"place","TIGER/Line® dataset from the US Census Bureau","Erie","Erie County","PA","16501","US",1,42.4533154194322,-79.9037071685291
"06-RC-327786","Western Pennsylvania School for the Deaf","Region 06, Pittsburgh, Pennsylvania","Open","10/12/2023","","","Pittsburgh","PA","","","","",NA,NA,"Kiski Area Education Support Professionals No. 2/PSEA, NEA",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",95,"","","Included: All full time and regular part time professional student services employees, including but not limited to primary and secondary school teachers, early childhood program teachers, counselors, occupational, physical and art therapists, nurses, audiologists, speech and language pathologists, reading and behavior specialists, social workers, IEP Coordinator, Curriculum Coordinator, Coordinator of Children's Services, Transition Coordinator, Work Training Coordinator, Interpreter, Media Coordinator, Coordinator of Library services, and Coordinator of ASL Services employed by the Employer at its campuses in Pittsburgh, PA, Edinboro, PA, Hershey, PA, and Scranton, PA.

Excluded: All other employees, including directors, non-professional employees, teachers aides, substitute teachers, Library Aide, administrative assistants, business office employees, human resources employees, operations department employees except those expressly included, security, residential supervisors, managerial employees, confidential employees, and guards and supervisors as defined in the Act.",NA,40.47441,-79.950968,"Pittsburgh, PA 15201",1,"place","TIGER/Line® dataset from the US Census Bureau","Pittsburgh","Allegheny County","PA","15201","US",1,40.1500165837108,-79.8577428754751
"06-RD-321620","Starbucks Corporation","Region 06, Pittsburgh, Pennsylvania","Open","07/12/2023","","","Pittsburgh","PA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Included

All full time and regular part-time hourly Baristas and shift Supervisors

Excluded

All other employees",NA,40.47441,-79.950968,"Pittsburgh, PA 15201",1,"place","TIGER/Line® dataset from the US Census Bureau","Pittsburgh","Allegheny County","PA","15201","US",1,40.3406296439691,-80.4230768423394
"06-RD-324813","Comcast Communications, LLC","Region 06, Pittsburgh, Pennsylvania","Open","08/30/2023","","","Pittsburgh","PA","A","Single Labor Organization","Initial","10/12/2023",38,NA,"Communication Workers of America, Local 13000",22,"",NA,"",NA,16,NA,"",NA,"","Communications Workers of America, Local 13000","Included: All regular full-time and part-time Installers, Service Technicians I, Service Technicians II, Line Maintenance Technicians, Headend Technicians, Construction Technicians, Quality Control Technicians and Asset Control Clerks employed by the Employer at its facility located at 5211 Brownsville Rd, Pittsburgh, Pennsylvania 15236 in the South Hills bargaining unit. 

Excluded: All other employees.","","","",37,"","Communications Workers of America, Local 13000","Included: All regular full-time and regular part-time installers, service technicians 1, service technicians 2, line maintenance technicians, headend technicians, construction technicians. quality control
technicians and asset control clerk.

Excluded: All other employees.",38,40.47441,-79.950968,"Pittsburgh, PA 15201",1,"place","TIGER/Line® dataset from the US Census Bureau","Pittsburgh","Allegheny County","PA","15201","US",1,40.5233855070303,-79.5806125000917
"06-RD-327096","Crabar/GBF, Inc. d/b/a National Imprint Corporation","Region 06, Pittsburgh, Pennsylvania","Open","10/02/2023","","","Claysburg","PA","","","","",NA,NA,"USW Local Union 6521-18",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Included-

All full-time and regular part-time production and maintenance employees employed at the Plant.

Excluded-

temporary employees, office clerical employees, quality control, salesmen, working foremen and guards.",NA,40.28968,-78.4482,"Claysburg, PA 16625",1,"place","TIGER/Line® dataset from the US Census Bureau","Claysburg","Blair County","PA","16625","US",1,40.6742617029942,-78.3536540952202
"06-RD-327742","Floral Leasing, Co., LLC d/b/a Stonerise Moundsville","Region 06, Pittsburgh, Pennsylvania","Open","10/10/2023","","","Moundsville","WV","","","","",NA,NA,"United Food and Commercial Workers International Union, Local 1776, CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",34,"","","Included: Certified nursing assistants, housekeeper/laundry, hospitality
aides, cooks, dietary aides, maintenance helpers, activity aides, and social service aides.

Excluded: Registered nurses, licensed practical nurses, office clerical employees, social workers, medical records employees, pro re nata (PRN) employees, temporary employees, students, guards, and all professional employees and supervisors as defined in the National Labor Relations Act.",NA,39.916748,-80.737134,"Moundsville, WV 26041",1,"place","TIGER/Line® dataset from the US Census Bureau","Moundsville","Marshall County","WV","26041","US",1,39.7615851398263,-80.7800525039829
"07-RC-269162","American Steel Construction","Region 07, Detroit, Michigan","Open","11/18/2020","","","Livonia","MI","","","","",NA,NA,"Local 25, International  Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers (Iron Workers), AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",8,"","","Included: Full time and regular part time journeyman and apprentice field ironworkers

Excluded: All others including clerical, professional, guards and supervisors under the act",NA,42.369351,-83.371753,"Livonia, MI 48150",1,"place","TIGER/Line® dataset from the US Census Bureau","Livonia","Wayne County","MI","48150","US",1,42.6286613193212,-82.9507222129474
"07-RC-314790","Detroit Education and Research","Region 07, Detroit, Michigan","Open","03/24/2023","","","Detroit","MI","","","","",NA,NA,"Alliance of Resident Physicians, AFT Michigan, AFT AFL- CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",1300,"","","Included:  All Resident Physicians, Interns, and Medical Fellows employed by the Employer

Excluded:  All other employees, supervisors, managers, and guards as defined by the Act.",NA,42.347021,-83.060184,"Detroit, MI 48201",1,"place","TIGER/Line® dataset from the US Census Bureau","Detroit","Wayne County","MI","48201","US",1,42.2254522889911,-83.318561690101
"07-RC-316218","Detroit Education & Research","Region 07, Detroit, Michigan","Open","04/13/2023","","","Detroit","MI","","","","",NA,NA,"Alliance of Resident Physicians, AFT Michigan, AFT AFL- CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",1300,"","","Included:  All Resident Physicians, Interns, and Medical Fellows employed by the employer

Excluded:  All other employees, supervisors, managers, and guards as defined by the Act.",NA,42.347021,-83.060184,"Detroit, MI 48201",1,"place","TIGER/Line® dataset from the US Census Bureau","Detroit","Wayne County","MI","48201","US",1,42.4298006780504,-83.4922081636597
"07-RC-316456","Models and Tools","Region 07, Detroit, Michigan","Open","04/18/2023","","","Shelby","MI","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",107,"","","Included: All employees employed by Models and Tools

Excluded:  all other employees, supervisors, managers, clerical, confidential",NA,43.638343,-86.349283,"Shelby, MI 49455",1,"place","TIGER/Line® dataset from the US Census Bureau","Shelby","Oceana County","MI","49455","US",1,44.0964885849111,-86.687798100535
"07-RC-324626","Sunbelt Rentals, Inc.","Region 07, Detroit, Michigan","Open","08/25/2023","","","Oak Park","MI","A","Single Labor Organization","Initial","10/04/2023",4,NA,"Local 324, International Union of Operating Engineers (IUOE), AFL-CIO",4,"",NA,"",NA,NA,4,"",NA,"","Local 324, International Union Of Operating Engineers (IUOE), AFL-CIO","All full-time and regular part-time drivers, mechanics, shop foremen, and yard associates employed by the Employer at their facility currently located at  12992 W. 8 Mile Road, Oak Park, Michigan 48237; but excluding branch managers, outside sales representatives, equipment rental specialists, dispatchers, service managers, office clerical employees, and guards and supervisors as defined in the Act.","","","",4,"","Local 324, International Union Of Operating Engineers (IUOE), AFL-CIO","Included:  All full-time and regular part-time drivers, mechanics, shop foreman, and yard associates employed at the Employer's 12992 W. 8 Mile Rd., Oak Park, Ml 48237 
Excluded: branch managers, outside sales representatives, equipment rental specialists, dispatchers, service managers, office clerical employees, and guards and supervisors as defined in the Act.",4,42.466585,-83.178177,"Oak Park, MI 48237",1,"place","TIGER/Line® dataset from the US Census Bureau","Oak Park","Oakland County","MI","48237","US",1,42.850422250527,-83.4858900503953
"07-RC-324672","EduStaff, LLC","Region 07, Detroit, Michigan","Open","08/25/2023","","","Mattawan","MI","A","Single Labor Organization","Initial","10/16/2023",49,NA,"Michigan Education Association (MEA)",31,"",NA,"",NA,3,34,"",NA,"","Michigan Education Association (MEA)","All full-time and regular part-time paraprofessionals employed by the Employer at Mattawan Consolidated School in Mattawan, Michigan; but excluding substitute paraprofessionals, guards and supervisors as defined in the Act, all other employees.","","","",40,"","","Included: Paraprofessionals Excluded: Substitute Paraprofessionals",NA,42.244501,-85.805041,"Mattawan, MI 49071",1,"place","TIGER/Line® dataset from the US Census Bureau","Mattawan","Van Buren County","MI","49071","US",1,42.4366916806529,-85.4754296676114
"07-RC-325153","Triple Canopy, Inc.","Region 07, Detroit, Michigan","Open","09/01/2023","","","Battle Creek","MI","","","","",NA,NA,"International Union, Security, Police, and Fire Professionals of America (SPFPA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",1,"","","Included: All full-time armed lieutenants performing guard duties as defined in section 9(b)(3) of the national labor relations act, employed by Constellis at 3 Michigan locations- see attached

Excluded: All office clerical employees, professional employees and supervisors as defined by the act.
",NA,42.303041,-85.13044,"Battle Creek, MI 49014",1,"place","TIGER/Line® dataset from the US Census Bureau","Battle Creek","Calhoun County","MI","49014","US",1,42.1284125664614,-84.6876236829185
"07-RC-326194","Alta Industrial Equipment Company, LLC d/b/a Alta Equipment Company","Region 07, Detroit, Michigan","Open","09/19/2023","","","Sterling Heights","MI","","","","",NA,NA,"Local 324, International Union of Operating Engineers (IUOE), AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",36,"","","Included:  All full-time and regular part-time mechanics, road technicians, service technicians, and shop technicians
employed by the Employer in and out of its facility located at 7500 E 15 Mile Road, Sterling Heights, Ml

Excluded:  Office clerical employees, guards, and supervisors as defined in the Act.",NA,42.564395,-83.068475,"Sterling Heights, MI 48310",1,"place","TIGER/Line® dataset from the US Census Bureau","Sterling Heights","Macomb County","MI","48310","US",1,42.1072709157658,-83.3962091304347
"07-RC-326302","Yona Solutions","Region 07, Detroit, Michigan","Open","09/20/2023","","","Adrian","MI","A","Single Labor Organization","Initial","10/13/2023",8,NA,"Local 876, United Food and Commercial Workers International Union (UFCW), AFL-CIO, CLC",7,"",NA,"",NA,NA,7,"",NA,"","Local 876, United Food and Commercial Workers International Union (UFCW), AFL-CIO, CLC","Includes: Regular part time and full-time dietary aides and cooks employed at or out of the facility located at 700 Lakeshire Trail, Adrian MI 49221.

Excludes: All other employees, managers, office clerical employees, 
professional employees, guards, and supervisors as defined in the National Labor 
Relations Act.
","","","",NA,"","","",NA,41.889943,-84.065892,"Adrian, MI 49221",1,"place","TIGER/Line® dataset from the US Census Bureau","Adrian","Lenawee County","MI","49221","US",1,41.5777422467489,-84.3182394530317
"07-RC-326458","Alta Industrial Equipment Company, LLC d/b/a Alta Equipment Company","Region 07, Detroit, Michigan","Open","09/21/2023","","","Muskegon","MI","","","","",NA,NA,"Local 324, International Union of Operating Engineers (IUOE), AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",14,"","","Included:  All full-time and regular part-time field technicians, service technicians, parts employees, mechanics and drivers employed by the Employer in and out of its facility located at 5920 Grand Haven Rd, Muskegon, Michigan

Excluded:  office clerical employees, guards, and supervisors as defined in the Act.",NA,43.237691,-86.254186,"Muskegon, MI 49440",1,"place","TIGER/Line® dataset from the US Census Bureau","Muskegon","Muskegon County","MI","49440","US",1,43.0733792762164,-86.0382928271082
