"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"04-RC-308415","AmeriGas Propane, Inc.","Region 04, Philadelphia, Pennsylvania","Open","12/06/2022","","","Reading","PA","","","","",NA,NA,"International Brotherhood of Electrical Workers Local 777",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",8,"","","Included:  Terminal Operators at the Sinking Spring and Heidlberg PA terminals

Excluded:  Guards, clericals, managers, supervisors and confidentials as defined by the Act",NA,40.357242,-75.940153,"Reading, PA 19601",1,"place","TIGER/Line® dataset from the US Census Bureau","Reading","Berks County","PA","19601","US",1,40.7696323305735,-75.9413707922763
"04-RC-308578","Hopkinson House Owners’ Association","Region 04, Philadelphia, Pennsylvania","Open","12/09/2022","","","Philadelphia","PA","","","","",NA,NA,"Philadelphia Joint Board, Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",9,"","","Included:  Assistant Chief Engineer, Maintenance Tech 1, Maintenance Tech 2, Maintenance Crew

Excluded:  All other employees including Chief Engineer, Managers, Office Clerical Employees, Supervisors and Guards as defined by the Act.",NA,40.001811,-75.11787,"Philadelphia, PA 19101",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19101","US",1,40.3852718404431,-74.8731057402164
"04-RC-308709","US Foods Culinary Equipment and Supplies LLC","Region 04, Philadelphia, Pennsylvania","Open","12/12/2022","","","Breinigsville","PA","","","","",NA,NA,"Teamsters Local 773",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included:  warehouse employees

Excluded:  clerical, supervisors, guards and management",NA,40.53676,-75.6313,"Breinigsville, PA 18031",1,"place","TIGER/Line® dataset from the US Census Bureau","Breinigsville","Lehigh County","PA","18031","US",1,41.0005323607011,-75.2604818360332
"04-RC-308901","Eastern State Penitentiary Historic Site","Region 04, Philadelphia, Pennsylvania","Open","12/14/2022","","","Philadelphia","PA","","","","",NA,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied & Industrial Service Workers International Union, AFL-CIO, CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",70,"","","Included:  All regular full-time and regular part-time and seasonal non-professional and professional staff employed at the Employer's premises

Excluded:  All seasonal employees solely employed during Halloween Nights, all guards, all managerial employees, all supervisory employees as defined in the Act.",NA,40.001811,-75.11787,"Philadelphia, PA 19101",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19101","US",1,40.1634820203234,-75.0201672721141
"05-RC-287851","Virginia Electric and Power Company","Region 05, Baltimore, Maryland","Open","12/17/2021","","","Surry","VA","A","Revised Single Labor Org","Initial","02/15/2022",140,5,"National Union of Nuclear Security Officers (NUNSO)",56,"",NA,"",NA,60,116,"",8,"Y","","All full time Nuclear Security Officers I, Nuclear Security Officers II, Nuclear Security Officers III, Nuclear Security Specialists, Nuclear Security & Alarm Specialists and Security Alarm Station Officers employed by the Employer at the Dominion Energy Surry Power Station currently located at 5570 Hog Island Road, Surry VA; but excluding all other employees and supervisors as defined in the Act.

Others permitted to vote: The parties have agreed that Assistant Nuclear Security Shift Supervisors may vote in the election but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","",130,"","","Included: All Nuclear Security Officers, Nuclear Security Specialists and Nuclear Security & Alarm Specialists.


Excluded:  All other employees and supervisors as defined by the Act.",140,37.13793,-76.83524,"Surry, VA 23883",1,"place","TIGER/Line® dataset from the US Census Bureau","Surry","Surry County","VA","23883","US",1,36.8510487941413,-77.1508147717246
"05-RC-289101","Hershey Chocolate Company of Virginia, LLC","Region 05, Baltimore, Maryland","Open","01/18/2022","","","Stuarts Draft","VA","A","Single Labor Organization","Initial","03/24/2022",1385,25,"Bakery, Confectionary, Tobacco and Grain Millers International Union AFL-CIO CLC",225,"",NA,"",NA,843,1068,"",12,"","","All full-time and regular part-time Production and Maintenance Workers including Manufacturing Clerks, QA Documentation Support/Storeroom Clerks, Sanitation, Shipping and Warehouse employees employed by the Employer at its facility currently located at 120 Harold Cook Drive, Stuarts Draft, Virginia but excluding all professional employees including salaried non-exempt employees, office clerical employees, temporary employees including flex temp hourly employees, undergraduate interns, managerial employees, guards and supervisors as defined in the Act.","","","",1100,"","","Included: All Full-time and regular part-time Production and Maintenance
Workers including Sanitation, Shipping and Warehouse workers employed at the
employers Stuarts Draft, Virginia facility.

Excluded: All temporary, professional, and office clericals employees, guards,
managers and supervisors as defined in the Act.",1385,37.973609,-79.065951,"Stuarts Draft, VA 24477",1,"place","TIGER/Line® dataset from the US Census Bureau","Stuarts Draft","Augusta County","VA","24477","US",1,38.0486970816486,-78.6093533609851
"05-RC-296308","Panel Systems, Inc.","Region 05, Baltimore, Maryland","Open","05/24/2022","","","Woodbridge","VA","","","","",NA,NA,"Construction and Master Laborers' Local Union 11",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",21,"","","Included: All full-time and regular part-time panel fabricators.

Excluded: All shipping employees, installation crews, clericals, managers, and supervisors.",NA,38.625541,-77.271644,"Woodbridge, VA 22191",1,"place","TIGER/Line® dataset from the US Census Bureau","Woodbridge","Prince William County","VA","22191","US",1,38.3047592987556,-76.9907207610446
"05-RC-299588","Paragon Systems, Inc.","Region 05, Baltimore, Maryland","Open","07/18/2022","","","Washington","DC","A","Revised Two Labor Orgs","Initial","11/01/2022",40,3,"United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association",6,"National Association of Special Police and Security Officers (NASPSO)",9,"",NA,NA,15,"",NA,"","National Association of Special Police and Security Officers (NASPSO)","All full-time and regular part-time armed and unarmed security officers employed by the Employer at its work locations currently located at 401 14th Street SW, Washington, DC and 950 L’Enfant Plaza, Washington, DC; but excluding office clerical employees, managerial personnel and supervisors as defined in the Act.","","","",40,"","National Association of Special Police and Security Officers (NASPSO)","Included: All full-time and regular part-time Security Guards performing guard duties as defined in section 9(b)(3) of the National Labor Relations Act, employed by Paragon Systems at the following locations as noted in 11D.     Excluded: All office clerical employees, professional employees and supervisors as defined by the Act.",40,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,39.0331155206182,-77.0509011056791
"05-RC-300083","River North Transit, LLC and HA Transportation Services, LLC","Region 05, Baltimore, Maryland","Open","07/25/2022","","","Norfolk","VA","A","Single Labor Organization","Initial","08/24/2022",160,NA,"Amalgamated Transit Union, Local 1177",57,"",NA,"",NA,35,92,"",2,"","Amalgamated Transit Union, Local 1177","","","","",115,"","Amalgamated Transit Union, Local 1177","Included: All employees employed at the Employer's facilities currently located at 420 E. 20 Street in Norfolk VA and 1031 44th Street in Newport News VA.

Excluded: All guards, managers, and supervisors as defined in the Act.",160,36.895911,-76.208521,"Norfolk, VA 23501",1,"place","TIGER/Line® dataset from the US Census Bureau","Norfolk","Norfolk City","VA","23501","US",1,37.3422822130673,-75.779975243036
"05-RC-302501","Volunteers of America Chesapeake & Carolinas","Region 05, Baltimore, Maryland","Open","08/31/2022","","","Baltimore","MD","","","","",NA,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA) and its Local 555 SPFPA",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",18,"","","Included: All full-time and part-time unarmed security officers performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by Volunteers of America Chesapeake & Carolinas @ 5000 East Monument Street, Baltimore, MD 21205.

Excluded: All office clerical employees, professional employees and supervisors as defined by the Act.",NA,39.296536,-76.623489,"Baltimore, MD 21201",1,"place","TIGER/Line® dataset from the US Census Bureau","Baltimore","Baltimore City","MD","21201","US",1,39.1684726707373,-76.6843335247635
"05-RC-303421","Transdev Services, Inc.","Region 05, Baltimore, Maryland","Open","09/14/2022","","","Baltimore","MD","","","","",NA,NA,"Amalgamated Transit Union Local 1764",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","Included:  All customer service representatives, dispatchers, schedulers, and operations supervisors employed at or out of the Employer’s facility at 1601 Wicomico Street in Baltimore, MD. The Union seeks an Armour-Globe self-determination election.

Excluded:  All other employees, managers, and guards and supervisors as defined in the Act.",NA,39.296536,-76.623489,"Baltimore, MD 21201",1,"place","TIGER/Line® dataset from the US Census Bureau","Baltimore","Baltimore City","MD","21201","US",1,38.9692882592992,-76.9059211209919
"05-RC-304586","Universal Protection Service, LLC d/b/a Allied Universal Security Services","Region 05, Baltimore, Maryland","Open","10/04/2022","","","Washington","DC","","","","",NA,NA,"United Security Workers of America (USWOA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",100,"","","Included: All full time and part time armed and unarmed Security Officers.

Excluded: All clerical, managerial, salaried and supervisory personnel as defined by the Act.",NA,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,38.4136503506557,-77.3385866107936
"05-RC-305446","Bering Global Solutions, LLC and Paragon Systems, Inc.","Region 05, Baltimore, Maryland","Open","10/18/2022","","","Washington","DC","","","","",NA,NA,"Fraternity of American Protective Officers",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",126,"","","Included: 
All full-time and regular part-time security officers employed by Bering Global Solutions, LLC and Paragon Systems, Inc. at their work sites currently located in Washington, DC at the following addresses: 600 Independence Avenue, SW; 800 Independence Avenue, SW; 1200 New Jersey Avenue, SE; and 1201 4th Street, SE. 

Excluded· 
All other employees, office clerical employees, temporary employees, managerial employees and supervisors as defined in the Act.",NA,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,38.5855632790004,-77.4750113811395
"05-RC-306396","Jones Lang LaSalle, Inc.","Region 05, Baltimore, Maryland","Open","11/02/2022","","","Owings Mills","MD","A","Single Labor Organization","Initial","12/28/2022",7,NA,"Plumbers and Steamfitters Local 486",4,"",NA,"",NA,3,7,"",NA,"","Plumbers and Steamfitters Local 486 affiliated with United Association of Journeymen and Apprentices of the Plumbing and Pipefitting Industry of the United States and Canada","All full-time and regular part-time Maintenance Mechanics, Operating Engineers, and Lead Operating Engineers employed by the Employer working in buildings 4506-4555 of the T. Rowe Price facility currently located on Painters Mill Road in Owings Mills, Maryland, but excluding all other employees, Senior Maintenance Mechanics, Porters, managerial employees, office clerical employees, professional employees, guards and supervisors as defined in the Act.","","","",7,"","Plumbers and Steamfitters Local 486 affiliated with United Association of Journeymen and Apprentices of the Plumbing and Pipefitting Industry of the United States and Canada","Included:  All full time and regular part time Maintenance Mechanics, Operating Engineers, and Lead Operating Engineers employed by Jones Lang LaSalle, Inc. working in buildings 4506-4555 of the T. Rowe Price facility located on Painters Mill Rd., Owings Mills, MD, 21117.  Excluded:  All other employees, Senior Maintenance Mechanics, Porters, office clericals, professional employees, guards, managers and supervisors as defined by the Act.",7,39.429055,-76.787696,"Owings Mills, MD 21117",1,"place","TIGER/Line® dataset from the US Census Bureau","Owings Mills","Baltimore County","MD","21117","US",1,39.4403324425652,-76.681711758764
