"City","State","Case","Case Name","Status","Date Closed","Reason Closed","Date Filed","Tally Date","Tally Type","Ballot Type","Unit ID","No of Eligible Voters","Void Ballots","Labor Union1","Labor Union2","Labor Union3","Votes for Labor Union1","Votes for Labor Union2","Votes for Labor Union3","Votes Against","Total Ballots Counted","Challenged Ballots","Challenges are Determinative","Runoff Required","Union to Certify","Region","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"Huntsville","OH","08-RC-276665","Ohio Ready Mix, Inc.","Open","","","05/05/2021","","","","",24,NA,"International Brotherhood of Teamsters (IBT), Local Union 908","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All driver and bundlers Excluded: All management, office clerical, and supervisors as defined by the Act.","","","","No",40.43991,-83.809604,"Huntsville, OH 43324",1,"place","TIGER/Line® dataset from the US Census Bureau","Huntsville","Logan County","OH","43324","US",1
"Hurleyville","NY","03-RC-278270","Mongiellos Italian Cheese Specialties, LLC d/b/a Formaggio, Inc.","Open","","","06/09/2021","07/16/2021","Initial","Single Labor Organization","A",120,1,"United Food and Commercial Workers, Local 342","","",22,NA,NA,84,106,2,"","","","Region 03, Buffalo, New York","Included: All full-time and regular part-time employees employed by the Employer at its Hurleyville, New York facility in the following departments: Production, Packaging, Modern Packaging, Just add Lettuce, Custodial, Artisan Wraps, Maintenance, and Shipping and Receiving.

Excluded: office clerical employees, quality control employees, truck drivers, guards, professional employees and supervisors as defined in the Act.
","","","","Yes",41.73565,-74.67433,"Hurleyville, NY 12747",1,"place","TIGER/Line® dataset from the US Census Bureau","Hurleyville","Sullivan County","NY","12747","US",1
"Imperial Beach","CA","21-RC-279941","CVS Pharmacy","Open","","","07/15/2021","","","","",18,NA,"United Food and Commercial Workers International Union, AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Included Employees- Full-Time and part-time beauty advisors, store associates, pharmacy technicians, pharmacy lead technicians, store associates Rx, pharmacy interns, shift supervisors, home health care clerks, and health care concierge. 

Excluded Employees. All managers (including store team leaders), assistant managers, nurse practitioners, physician assistants, guards, and all employees not situated in CVS/pharmacy retail stores.
","","","","No",32.578991,-117.117351,"Imperial Beach, CA 91932",1,"place","TIGER/Line® dataset from the US Census Bureau","Imperial Beach","San Diego County","CA","91932","US",1
"Inwood","NY","29-RC-271259","D. Daniels Contracting Ltd.","Open","","","01/12/2021","","","","",15,NA,"Waste Material, Recycling, and General Industrial Laborers' Local 108","","",NA,NA,NA,NA,NA,NA,"","","","","Included: Mechanics, drivers, helpers. Excluded: Clerical employees, guards, supervisors","","","","No",40.620492,-73.747376,"Inwood, NY 11096",1,"place","TIGER/Line® dataset from the US Census Bureau","Inwood","Nassau County","NY","11096","US",1
"Ithaca","NY","03-RD-271639","Gimme Coffee, Inc.","Open","","","01/22/2021","","","","",13,NA,"Workers United Local 2833","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time, part-time, and variable hour employees with the job title “Barista” including Lead Baristas, employed by Gimme! Coffee at its facilities in Ithaca and Trumansburg Excluded: Store managers, confidential employees, professional employees, and supervisors as defined in the National Labor Relations Act, and all other non-barista employees.","","","","No",42.402794,-76.483999,"Ithaca, NY 14850",1,"place","TIGER/Line® dataset from the US Census Bureau","Ithaca","Tompkins County","NY","14850","US",1
"Jersey City","NJ","22-RC-277555","Forbes Media LLC","Open","","","05/24/2021","","","","",105,NA,"The NewsGuild of New York, Local 31003 TNG/CWA","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time and regular part-time editorial employees performing work for the employer, wherever located in the United States Excluded: managers, supervisors, and guards as defined by the National Labor Relations Act","","","","No",40.73276,-74.075485,"Jersey City, NJ 07097",1,"place","TIGER/Line® dataset from the US Census Bureau","Jersey City","Hudson County","NJ","7097","US",1
"Johnstown","NY","03-RC-279092","Vireo Health of New York, LLC","Open","","","06/28/2021","","","","",12,NA,"New York Security Professionals Association (NYSPA)","","",NA,NA,NA,NA,NA,NA,"","","","","All security guards/transport security guards.  Excluded:  All other titles.","","","","No",43.00674,-74.36764,"Johnstown, NY 12095",1,"place","TIGER/Line® dataset from the US Census Bureau","Johnstown","Fulton County","NY","12095","US",1
"Kankakee","IL","25-RC-277054","Sun Chemical Corporation","Open","","","05/13/2021","","","","",36,NA,"Local 498C of the International Chemical Workers Union Council of the United Food & Commercial Workers Union, AFL-CIO, CLC","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  The petitioner already represents All full time and regular part time production employees, maintenance employees, shipping employees, and receiving employees at the above location.  This petition seeks a self-determination election for the presently unrepresented full-time and regular part-time Lab employees.
Excluded:  All other employees, including all professional & managerial, office/clericals, guards, and supervisors as defined in the act.","","","","No",41.111151,-87.874618,"Kankakee, IL 60901",1,"place","TIGER/Line® dataset from the US Census Bureau","Kankakee","Kankakee County","IL","60901","US",1
"Kansas City","KS","14-RC-261601","XPO Logistics Freight, Inc.","Open","","","06/12/2020","06/25/2021","Initial","Revised Single Labor Org","A",150,3,"International Brotherhood of Teamsters Local 41","","",66,NA,NA,71,137,NA,"","","International Brotherhood of Teamsters Local 41","Region 14, Saint Louis, Missouri","All full-time and regular part-time Driver Sales Reps (DSR) employed by the Employer at its facility located at 234 East Donovan Road, Kansas City, Kansas, but EXCLUDING dock employees, maintenance employees, managerial employees, confidential employees, office clerical employees, professional employees, guards and supervisors as defined in the Act, and all other employees.","","","","Yes",39.103053,-94.630384,"Kansas City, KS 66101",1,"place","TIGER/Line® dataset from the US Census Bureau","Kansas City","Wyandotte County","KS","66101","US",1
"Kansas City","MO","14-RD-274944","Midwest Division - RMC, LLC","Open","","","03/31/2021","06/14/2021","Initial","Single Labor Organization","A",658,25,"Service Employees International Union HCII, Missouri/Kansas Division","","",171,NA,NA,203,374,13,"","","Service Employees International Union HCII, Missouri/Kansas Division","Region 14, Saint Louis, Missouri","All full-time and regular part-time (including eligible per diem) employees employed by the Employer at its facilities located at 2316 East Meyer Boulevard, and 6601 Rockhill Road, Kansas City, Missouri, in one or more of the following combined units: 1) technical employees; 2) service and maintenance employees; but excluding skilled maintenance employees, managers, guards and supervisors as defined by the Act, confidential employees, physicians, professional employees, nurses and/or clinical educators, or coordinators, clinical nurse specialists, clinical coordinators, case managers/utilization review and/or discharge planners, nurse practitioners, accounting or auditing RNs, infection control/employees health nurses, risk management/performance improvement and/or quality assurance or quality management nurses, business office clerical employees, employees of outside registries and other agencies supplying labor to the Employer, already represented employees and per diem employees who do not otherwise qualify as regular employees according to the NLRB.","","","","Yes",39.102404,-94.598583,"Kansas City, MO 64101",1,"place","TIGER/Line® dataset from the US Census Bureau","Kansas City","Jackson County","MO","64101","US",1
"Kansas City","MO","14-RC-280407","UniFirst Corporation","Open","","","07/26/2021","","","","",13,NA,"International Brotherhood of Teamsters Local Union No. 955","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All Full Time and Part Time Route Sales Professionals, route helpers, vacation relief drivers and other employees employed at the employers Kansas City Missouri Location. Excluded: supervisors as defined in the Act","","","","No",39.102404,-94.598583,"Kansas City, MO 64101",1,"place","TIGER/Line® dataset from the US Census Bureau","Kansas City","Jackson County","MO","64101","US",1
"Kearny","NJ","22-RC-268199","KNY 26671, LLC d/b/a COOPERATIVE LAUNDRY","Open","","","10/28/2020","01/27/2021","Initial","Revised Single Labor Org","A",60,NA,"Laundry Distribution and Food Service Joint Board","","",15,NA,NA,17,NA,1,"","","","Region 22, Newark, New Jersey","","","","Included:	All full time and regular part-time hourly production, maintenance, mechanics, engineers, delivery drivers and drivers’ helpers employed by the Employer at its 1 Eastern Road, Kearny, NJ facility.

Excluded: All other employees, including managerial employees, administrative employees, guards and supervisors as defined in the Act as well as temporary employees employed through a third-party agency.
","Yes",40.75175,-74.122937,"Kearny, NJ 07032",1,"place","TIGER/Line® dataset from the US Census Bureau","Kearny","Hudson County","NJ","7032","US",1
"Keasbey","NJ","22-RC-261504","Russell Reid Waste Hauling & Disposal Service Company, Inc.","Open","","","06/11/2020","09/14/2020","Initial","Single Labor Organization","A",43,1,"International Union of Operating Engineers, Local 825","","",11,NA,NA,23,34,4,"","","","Region 22, Newark, New Jersey","All full-time and regular part-time Bulk Technicians, Grease Technicians, Jet Rod Technicians, Master Service Technicians, Roll-Off Technicians, Septic Technicians, Equipment Specialists, Equipment Specialist Leads, Mechanics, and Mechanic Leads employed by the Employer at its facility located at 200 Smith Street, Keasbey, New Jersey, and at a satellite facility located at 635 Delancey Street, Newark, New Jersey, but excluding all office clerical employees, managerial employees, professional employees, guards and supervisors as defined in the Act, and all other employees.","","","","Yes",40.517559,-74.306961,"Keasbey, NJ 08832",1,"place","TIGER/Line® dataset from the US Census Bureau","Keasbey","Middlesex County","NJ","8832","US",1
"Kent","OH","08-RC-279485","Copley Ohio Newspapers, Inc., dba Kent Record-Courier","Open","","","07/06/2021","","","","",7,NA,"Northeast Ohio Newspaper Guild/TNG-CWA Local 34001","","",NA,NA,NA,NA,NA,NA,"","","","","All full and regular part time news department employees of the Record Courier.","","","","No",41.132323,-81.332781,"Kent, OH 44240",1,"place","TIGER/Line® dataset from the US Census Bureau","Kent","Portage County","OH","44240","US",1
"Kent","WA","19-RC-277637","Pacific Northwest Regional Council of Carpenters","Open","","","05/25/2021","","","","",24,NA,"United Food and Commercial Workers Union Local 367","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  Representatives, Leads, Market Recovery Rep., Regional Manager, Contract Reps.

Excluded:  All other employees, probationary employees, supervisors, and confidential employees.","","","","No",47.405479,-122.195772,"Kent, WA 98031",1,"place","TIGER/Line® dataset from the US Census Bureau","Kent","King County","WA","98031","US",1
"Kent","WA","19-RC-279446","Gonselves & Santucci, Inc. d/b/a The Conco Companies","Open","","","07/02/2021","","","","",11,NA,"General Teamsters Local Union #174","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time and part-time flatbed and delivery drivers employed by the employer at facility's located in Kent and Rochester, WA. Excluded: All other employees, including warehouse, office clerical, guards and supervisors as defined by the Act.","","","","No",47.405479,-122.195772,"Kent, WA 98031",1,"place","TIGER/Line® dataset from the US Census Bureau","Kent","King County","WA","98031","US",1
"Kent","WA","19-RC-279480","Tri Med Ambulance  LLC","Open","","","07/06/2021","","","","",200,NA,"IAFF Local I-98","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  All full time and regular part-time EMTs, Field Supervisors and CCT Nurses.

Excluded:  All other employees of Tri Med Ambulance LLC.","","","","No",47.405479,-122.195772,"Kent, WA 98031",1,"place","TIGER/Line® dataset from the US Census Bureau","Kent","King County","WA","98031","US",1
"Kiowa","CO","27-RC-279265","Hall Aluminum Products, Inc.","Open","","","06/30/2021","","","","",22,NA,"IUPAT District Council 81 - Glaziers, Architectural Metal & Glass Workers Union, Local Union No. 930","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All Glaziers, Architectural Metal and Glass Workers, Industrial Workers within the State of Colorado.
Excluded: All other employees, guards and supervisors","","","","No",39.370254,-104.421214,"Kiowa, CO 80117",1,"place","TIGER/Line® dataset from the US Census Bureau","Kiowa","Elbert County","CO","80117","US",1
"La Crosse","WI","18-RC-279260","Dairyland Power Cooperative","Open","","","06/30/2021","","","","",7,NA,"International Brotherhood of Electrical Workers Local Union 953","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time and regular part-time fleet mechanics, lead fleet mechanics, foreperson-fleet mechanics, and parts specialists employed by the Employer at its La Crosse and Elk Mound, Wisconsin facilities.

Excluded: All other employees, office clerical employees, and guards and supervisors as defined by the Act, as amended.","","","","No",43.806197,-91.140529,"La Crosse, WI 54601",1,"place","TIGER/Line® dataset from the US Census Bureau","La Crosse","La Crosse County","WI","54601","US",1
"Las Vegas","NV","28-RD-274741","Fox Television Stations, LLC","Open","","","03/25/2021","05/24/2021","Initial","Single Labor Organization","A",25,1,"NABET/CWA, LOCAL 53","","",14,NA,NA,9,23,NA,"","","NABET/CWA, LOCAL 53","Region 19, Seattle, Washington","INCLUDED:	All full-time and regular part-time technicians and senior technicians employed by the Employer in Las Vegas, Nevada.

EXCLUDED:	All other employees, office clerical employees, professional employees, guards, and supervisors as defined in the Act.

","","","","Yes",36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1
