"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","Labor Union1","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"07-RC-282100","Prairie Farms Dairy, Inc.","","Open","08/27/2021","","","Detroit","MI","","","","",30,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  Any and all full and part time CDL drivers.

Excluded:  Any and all security guards, supervisors, management, dispatchers switchers, as defined in the Act.
","","","","No","Local 337, International Brotherhood of  Teamsters (IBT)",42.347021,-83.060184,"Detroit, MI 48201",1,"place","TIGER/Line® dataset from the US Census Bureau","Detroit","Wayne County","MI","48201","US",1
"07-RC-282149","Triple Canopy/Constellis","","Open","08/30/2021","","","Detroit","MI","","","","",20,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regular part-time Lieutenants/Supervisor Security Officers and Instructors engaged in security of government building working for the Employer on its contract with the Federal Government
across the State of Michigan.

Excluded:  All office clerical employees, managers, professional employees, non-guards, and supervisors as defined in the Act.","","","","No","Federal Contract Guards of America",42.347021,-83.060184,"Detroit, MI 48201",1,"place","TIGER/Line® dataset from the US Census Bureau","Detroit","Wayne County","MI","48201","US",1
"07-RC-282318","Sunbelt Rentals, Inc.","","Open","09/01/2021","","","Caledonia","MI","","","","",6,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and part-time employees employed by the Employer as mechanics, drivers, or yard associates at its 5135 68th Street, Caledonia, Michigan facility.
Excluded:  Clerical employees, salesmen, counter personnel, guards and supervisors as defined in the Act.","","","","No","Sunbelt Rentals, Inc.",42.81868,-85.524437,"Caledonia, MI 49316",1,"place","TIGER/Line® dataset from the US Census Bureau","Caledonia","Kent County","MI","49316","US",1
"07-RD-264330","Rieth-Riley Construction Co., Inc.","","Open","08/07/2020","","","Grand Rapids, Kalamazoo, Petoskey, Lansing","MI","","","","",161,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full and regular part-time asphalt plant employees, paving and grading employees in Michigan

Excluded:  Guards and Supervisors","","","","No","Local 324, International Union of Operating Engineers (IUOE)",42.599184,-84.371973,"Lansing, MI 48901",0.33,"place","TIGER/Line® dataset from the US Census Bureau","Lansing","Ingham County","MI","48901","US",1
"07-RD-280684","OMNI Community Credit Union","","Open","07/30/2021","","","Battle Creek","MI","","","","",41,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Union Positions

Excluded: Non Union Positions","","","","No","Local 42, Office and Professional Employees International  Union, (OPEIU),AFL-CIO",42.303041,-85.13044,"Battle Creek, MI 49014",1,"place","TIGER/Line® dataset from the US Census Bureau","Battle Creek","Calhoun County","MI","49014","US",1
"07-RD-282049","Maple-Drake Real Estate, LLC d/b/a Notting Hill of West Bloomfield","","Open","08/26/2021","","","West Bloomfield","MI","","","","",49,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: CNA, Kitchen, Laundry department, activities.  Excluded:  All other Employee's.","","","","No","SEIU Healthcare Michigan",42.542715,-83.379535,"West Bloomfield, MI 48322",1,"place","TIGER/Line® dataset from the US Census Bureau","West Bloomfield","Oakland County","MI","48322","US",1
"07-RM-282801","Visiting Nurse Association Home Health Care","","Open","09/10/2021","","","Port Huron","MI","","","","",1,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All Registered Nurses

Excluded: Contingent Nurses, Supervisory Employees and all other Employees","","","","No","Michigan Nurses Association",42.984014,-82.467461,"Port Huron, MI 48060",1,"place","TIGER/Line® dataset from the US Census Bureau","Port Huron","St. Clair County","MI","48060","US",1
"08-RC-279485","Copley Ohio Newspapers, Inc., dba Kent Record-Courier","","Open","07/06/2021","","","Kent","OH","","","","",7,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","All full and regular part time news department employees of the Record Courier.","","","","No","Northeast Ohio Newspaper Guild/TNG-CWA Local 34001",41.132323,-81.332781,"Kent, OH 44240",1,"place","TIGER/Line® dataset from the US Census Bureau","Kent","Portage County","OH","44240","US",1
"09-RC-270027","Solstice Sleep Products, Inc.","Region 09, Cincinnati, Ohio","Open","12/09/2020","","","Columbus","OH","A","Single Labor Organization","Initial","03/03/2021",88,4,4,"",NA,"",NA,36,40,"",10,"","","All full-time and regular part-time furniture manufacturing employees, including shipping department employees and lead employees employed by the Employer at its facility located at 3720 West Broad Street, Columbus, Ohio 43228, but excluding all seasonal employees, temporary employees, managerial employees, professional employees, office clerical employees, confidential employees, sales representative employees, purchaser employees, customer service employees, maintenance employees, guards and supervisors as defined in the Act.","","","","Yes","",40.100924,-83.013402,"Columbus, OH 43085",1,"place","TIGER/Line® dataset from the US Census Bureau","Columbus","Franklin County","OH","43085","US",1
"09-RC-276218","OHIO RIVER VALLEY ENVIRONMENTAL COALITION, INC.","Region 09, Cincinnati, Ohio","Open","04/26/2021","","","Huntington","WV","A","Single Labor Organization","Initial","07/09/2021",6,NA,3,"",NA,"",NA,NA,3,"",2,"","OVEC Union affiliated with the Industrial Workers of the World","All full-time and regular part-time non-supervisory employees employed by the Employer out of its office located at 725-14th Street, West, Huntington, West Virginia 25704, including all community organizers, project coordinators, communication specialists, and the director of organizing; but excluding all office clerical employees, the executive director, the director of development, the administrative director, and all professional employees, guards and supervisors as defined in the Act","","","","Yes","",38.371727,-82.412866,"Huntington, WV 25701",1,"place","TIGER/Line® dataset from the US Census Bureau","Huntington","Cabell County","WV","25701","US",1
"09-RC-280878","BROWN COUNTY RURAL WATER ASSOCIATION, INC.","","Open","08/04/2021","","","Ripley","OH","","","","",17,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and part-time production and distribution workers.

Excluded:  All clerical and professional employees, guards, and supervisors.","","","","No","Laborers' International Union of North America (LIUNA), Local 265",38.758164,-83.822146,"Ripley, OH 45167",1,"place","TIGER/Line® dataset from the US Census Bureau","Ripley","Brown County","OH","45167","US",1
"09-RC-280879","BROWN COUNTY RURAL WATER ASSOCIATION, INC.","","Open","08/04/2021","","","Ripley","OH","","","","",2,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and part-time office clerical workers.

Excluded:  All production & distribution workers, professional employees, guards, and supervisors.","","","","No","Laborers' International Union of North America, Local 265",38.758164,-83.822146,"Ripley, OH 45167",1,"place","TIGER/Line® dataset from the US Census Bureau","Ripley","Brown County","OH","45167","US",1
"09-RC-281922","ARBORMETRICS, LLC","","Open","08/25/2021","","","Hazard","KY","","","","",2,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time employees of the Employer performing work
planning or job planning on the property of Appalachian Power Co./Kentucky Power and its
subsidiaries in the Commonwealth of Kentucky, including all Work Planners/Permission persons.  
Excluding: Project leads, managers, office clerical employees, professional employees, guards
and supervisors as defined by the Act, and all other employees.","","","","No","International Brotherhood of Electrical Workers AFL-CIO (IBEW), Local Union 369",37.292881,-83.19055,"Hazard, KY 41701",1,"place","TIGER/Line® dataset from the US Census Bureau","Hazard","Perry County","KY","41701","US",1
"09-RD-200329","LEGGETT & PLATT, INC.","","Open","06/09/2017","","","Winchester","KY","","","","",50,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  Production & Maintenance employees at the New St. and Ecton Rd., Winchester, KY facility including inspectors and shipping and receiving employees.

Excluded:  Over the road drivers, office clerical emplooyees, quality auditors, inventory control employees, parts attendants, guards, professional employees, and supervisors.","","","","No","International Association of Machinists and Aerospace Workers, AFL-CIO (IAM), Local 619",37.964922,-84.160724,"Winchester, KY 40391",1,"place","TIGER/Line® dataset from the US Census Bureau","Winchester","Clark County","KY","40391","US",1
"09-RD-280999","ALRO STEEL CORPORATION","","Open","08/06/2021","","","Dayton","OH","","","","",150,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time crane operators, truck drivers, production employees and warehouse employees employed by the Company at the Dayton OH facility:
Excluded:  All office employees, clerical employees, all professional employees, guards and supervisors as defined in the Act.","","","","No","General Truck Drivers, Warehousemen, Helpers, Sales and Service, and Casino Employees, Teamsters Local Union No. 957",39.750471,-84.268593,"Dayton, OH 45401",1,"place","TIGER/Line® dataset from the US Census Bureau","Dayton","Montgomery County","OH","45401","US",1
"10-RC-253354","Johnston Fire Services, LLC","Region 10, Atlanta, Georgia","Open","12/13/2019","","","Paducah","KY","A","Single Labor Organization","Initial","01/03/2020",6,NA,2,"",NA,"",NA,3,5,"",1,"","","All full-time and regular part-time sprinkler fitters and sprinkler fitter helpers employed by Johnston Fire Services, LLC at its office located in Paducah, KY, but excluding office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.","","","","Yes","",37.031586,-88.713292,"Paducah, KY 42001",1,"place","TIGER/Line® dataset from the US Census Bureau","Paducah","McCracken County","KY","42001","US",1
"10-RC-269250","AMAZON.COM SERVICES LLC","Region 10, Atlanta, Georgia","Open","11/20/2020","","","Bessemer","AL","A","Single Labor Organization","Initial","04/09/2021",5867,76,738,"",NA,"",NA,1798,2536,"",505,"","","","","","","Yes","",33.402429,-86.951784,"Bessemer, AL 35020",1,"place","TIGER/Line® dataset from the US Census Bureau","Bessemer","Jefferson County","AL","35020","US",1
"10-RC-273024","Nissan North America, Inc.","","Open","02/19/2021","","","Smyrna","TN","","","","",87,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Tool and Die Maintenance Technicians

Excluded: Maintenance, Production, all other employees, & usual exclusions under the Act","","","","No","International Association of Machinists and Aerospace Workers, (IAM) District Lodge 1888",35.959541,-86.53159,"Smyrna, TN 37167",1,"place","TIGER/Line® dataset from the US Census Bureau","Smyrna","Rutherford County","TN","37167","US",1
"10-RC-276292","The Atlanta Opera, Inc.","","Open","04/28/2021","","","Atlanta","GA","","","","",16,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All Make-Up Artists and Hair Stylists employed by the Employer. Excluded: All other employees, including all clerical workers, managers, guards, and supervisors as defined by the Act.","","","","No","Make-Up Artists and Hair Stylists Union, Local 798, IATSE",33.844371,-84.47405,"Atlanta, GA 30301",1,"place","TIGER/Line® dataset from the US Census Bureau","Atlanta","Fulton County","GA","30301","US",1
"10-RC-276475","Duke University","","Open","05/03/2021","","","Durham","NC","","","","",77,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regular part-time employees.

Excluded:  Supervisors, managerial employees, and confidential employees as defined in the Act.
","","","","No","Washington-Baltimore News Guild, Local 32035",35.99924,-78.897944,"Durham, NC 27701",1,"place","TIGER/Line® dataset from the US Census Bureau","Durham","Durham County","NC","27701","US",1
"10-RC-279259","Garten Trucking LC","Region 10, Atlanta, Georgia","Open","06/30/2021","","","Covington","VA","A","Single Labor Organization","Initial","08/06/2021",110,1,30,"",NA,"",NA,65,95,"",2,"","","All regular full-time and part-time truck drivers, maintenance, truck wash, and dispatch employees employed by the Employer at its facilities in Alleghany County, Virginia; but excluding all temporary employees, guards, managers, and supervisors as defined by the Act.","","","","Yes","",37.780216,-79.986963,"Covington, VA 24426",1,"place","TIGER/Line® dataset from the US Census Bureau","Covington","Covington City","VA","24426","US",1
"10-RC-279386","Vulcan Mechanical Services, Inc., d/b/a Vulcan Heating and Air Conditioning Service, Inc.","Region 10, Atlanta, Georgia","Open","07/02/2021","","","Madison","AL","A","Single Labor Organization","Initial","09/02/2021",15,1,1,"",NA,"",NA,7,15,"",7,"Y","","","","","","Yes","",34.643795,-86.818118,"Madison, AL 35756",1,"place","TIGER/Line® dataset from the US Census Bureau","Madison","Madison County","AL","35756","US",1
"10-RC-280204","Culpepper & Associates Security Services, Inc.","","Open","07/20/2021","","","College Park","GA","","","","",14,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All Full-Time and Part-Time Armed and Unarmed Security Officers Performing Guard Duties As Defined In Section 9(b)(3) of The National Labor Relations Act, Employed by Culpepper Associates Security Services @ 1701 Columbia Ave, College Park, GA 30337

Excluded: All Office Clerical Employees, Professional Employees and Supervisors as Defined by the Act.
","","","","No","International Union, Security, Police and Fire Professional of America (SPFPA)",33.653443,-84.449373,"College Park, GA 30337",0.8,"place","TIGER/Line® dataset from the US Census Bureau","College Park","Clayton County","GA","30337","US",1
