"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"09-RC-270027","Solstice Sleep Products, Inc.","Region 09, Cincinnati, Ohio","Open","12/09/2020","","","Columbus","OH","A","Single Labor Organization","Initial","03/03/2021",88,4,"United Food and Commercial Workers Union, Local No. 1059",4,"",NA,"",NA,36,40,"",10,"","","All full-time and regular part-time furniture manufacturing employees, including shipping department employees and lead employees employed by the Employer at its facility located at 3720 West Broad Street, Columbus, Ohio 43228, but excluding all seasonal employees, temporary employees, managerial employees, professional employees, office clerical employees, confidential employees, sales representative employees, purchaser employees, customer service employees, maintenance employees, guards and supervisors as defined in the Act.","","","",85,"","","Included:  All full-time and part-time furniture manufacturing employees employed by the Employer at the above location.  

Excluded:  All seasonal, temporary, managerial, clerical and confidential personnel, sales representatives, purchasers, customer service personnel, maintenance employees, guards and supervisors as defined in the Act.",88,40.100924,-83.013402,"Columbus, OH 43085",1,"place","TIGER/Line® dataset from the US Census Bureau","Columbus","Franklin County","OH","43085","US",1,40.5672695076516,-83.2200457073518
"09-RC-301758","BLUE RIBBON PLUMBING, INC., D/B/A WORKMAN & SONS PLUMBING","Region 09, Cincinnati, Ohio","Open","08/19/2022","","","Ashland","KY","A","Single Labor Organization","Initial","09/16/2022",12,NA,"United Association of Journeymen and Apprentices of the Plumbing and Pipefitting Industry of the United States and Canada, AFL-CIO, Plumbers and Steamfitters Local 248",NA,"",NA,"",NA,12,12,"",NA,"","","All full-time and regular part-time plumbers and helpers employed by the Employer at its facility located at 35555 Workman Road, Ashland, Kentucky; excluding shop employees, estimators, managers, office clerical employees, professional employees, guards and supervisors as defined in the Act and all other employees.","","","",12,"","","Included:  All full time and regular part-time plumbers and helpers employed by the Employer.

Excluded:  All other employees, including shop employees, estimators, office clerical employees, supervisors,
guards and managers as defined by the Act.",12,38.473824,-82.647933,"Ashland, KY 41101",1,"place","TIGER/Line® dataset from the US Census Bureau","Ashland","Boyd County","KY","41101","US",1,38.7474046817655,-82.7290530025491
"09-RC-303303","DHL EXPRESS (USA), INC.","Region 09, Cincinnati, Ohio","Open","09/13/2022","","","Erlanger","KY","","","","",NA,NA,"Teamsters Local Union No. 100",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",900,"","","Included: All full-time and regular part-time employees at the Company's CVG Global Hub in the job positions of ramp agents and of tug operators working under the tug dispatch department. 

Excluded: All drivers, sort employees, clerical workers, employees covered by the Railway Labor Act, guards and supervisors as defined by the Act, and all other employees.",NA,39.019684,-84.591389,"Erlanger, KY 41018",1,"place","TIGER/Line® dataset from the US Census Bureau","Erlanger","Kenton County","KY","41018","US",1,38.7679641543083,-85.0380666184272
"09-RC-304309","TP MECHANICAL CONTRACTORS, LLC","Region 09, Cincinnati, Ohio","Open","09/29/2022","","","Dayton","OH","A","Single Labor Organization","Initial","01/19/2023",7,NA,"Road Sprinkler Fitters Local 669",3,"",NA,"",NA,1,4,"",6,"Y","","All full-time and regular part-time sprinkler fitters, including journeymen and apprentices, employed by the Employer at its 7496 Webster Street Dayton, Ohio facility, but excluding all office clerical employees, and all professional employees, guards, and supervisors as defined by the Act, and all other employees.","","","",4,"","","Included:  All full time and regular part time Sprinkler Fitters and Sprinkler Fitter Helpers employed by TP Mechanical
at its Dayton, Ohio location.

Excluded:  All other employees, clericals, professionals, guards, managers and supervisors as defined by the Act.",7,39.750471,-84.268593,"Dayton, OH 45401",1,"place","TIGER/Line® dataset from the US Census Bureau","Dayton","Montgomery County","OH","45401","US",1,39.4992101172908,-84.3706716494482
"09-RC-305269","BROWN-FORMAN CORPORATION D/B/A WOODFORD RESERVE DISTILLERY","Region 09, Cincinnati, Ohio","Open","10/14/2022","","","Versailles","KY","A","Single Labor Organization","Initial","11/17/2022",60,NA,"International Brotherhood of Teamsters (IBT), Local 651",14,"",NA,"",NA,45,59,"",7,"","","All full-time and regular part-time regauge and processing, distillery, warehousing and bottling employees employed by the Employer at its 7855 McCracken Pike, Versailles, Kentucky facility; excluding all professional employees, office clerical employees, guards and supervisors as defined in the Act.","","","",63,"","","Included:  All hourly employees to include:  bottling, distillery, processing/regauge/wh, logistics.

Excluded:  All maintenance, clerical, adm and salaried employees as defined by the Act.",60,37.998762,-84.737666,"Versailles, KY 40383",1,"place","TIGER/Line® dataset from the US Census Bureau","Versailles","Woodford County","KY","40383","US",1,37.6638789478428,-84.8744701126989
"09-RC-307254","KIPP COLUMBUS","Region 09, Cincinnati, Ohio","Open","11/16/2022","","","Columbus","OH","","","","",NA,NA,"Ohio Federation of Teachers, American Federation of Teachers, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",134,"","","Included: Teachers, Social Workers, Intervention Specialists, Inspire Teaching Fellows, Paraprofessionals, and Student Life Coordinators at the primary, elementary, middle, and high schools.  Excluded: Superintendent, Principals, Administrative Employees, Custodial staff, and employees at Battelle Environmental Center and Early Learning Center.",NA,40.100924,-83.013402,"Columbus, OH 43085",1,"place","TIGER/Line® dataset from the US Census Bureau","Columbus","Franklin County","OH","43085","US",1,39.6487101475665,-82.8904420923677
"09-RC-307464","HERITAGE FIRE PROTECTION, INC.","Region 09, Cincinnati, Ohio","Open","11/18/2022","","","Ashland","KY","A","Single Labor Organization","Initial","12/15/2022",8,NA,"UA Local Union 669 Road Sprinkler Fitters",1,"",NA,"",NA,1,2,"",7,"Y","","All full-time and regular part-time employees engaged in the fabrication and installation of fire sprinkler systems employed by the Employer at its 400 S. Big Run Road, Ashland, Kentucky facility; excluding inspectors, fire extinguisher technicians, office clerical employees, and all professional employees, guards and supervisors as defined in the Act, and all other employees.","","","",3,"","","Included:  All full-time and regular-part time employees engaged in the fabrication and installation of fire sprinkler systems.

Excluded:  All other employees, including inspectors, fire extinguisher technicians, office clericals, supervisors and guards as defined in the Act.",8,38.473824,-82.647933,"Ashland, KY 41101",1,"place","TIGER/Line® dataset from the US Census Bureau","Ashland","Boyd County","KY","41101","US",1,38.131688495879,-82.6915250963064
"09-RC-309216","TRADER JOE'S EAST, INC.","Region 09, Cincinnati, Ohio","Open","12/20/2022","","","Louisville","KY","","","","",NA,NA,"Trader Joe's United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",100,"","","Included: All full-time and regular part-time crew and merchants of Trader Joe’s located at Store 628, 4600 Shelbyville Road, Suite 111, Louisville, KY 40207, excluding all mates, captains and supervisors as defined by the National Labor Relations Act. 

Excluded: All full-time and regular part-time crew and merchants of Trader Joe’s located at Store 628, 4600 Shelbyville Road, Suite 111, Louisville, KY 40207, excluding all mates, captains and supervisors as defined by the National Labor Relations Act.",NA,38.25247,-85.753812,"Louisville, KY 40202",1,"place","TIGER/Line® dataset from the US Census Bureau","Louisville","Jefferson County","KY","40202","US",1,38.3241506545388,-85.4033218811574
"09-RC-311046","STARBUCKS CORPORATION","Region 09, Cincinnati, Ohio","Open","01/27/2023","","","Columbus","OH","","","","",NA,NA,"Chicago & Midwest Regional Joint Board, an Affiliate of Workers United SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",25,"","","Included:  All full-time and regular part-time Baristas and Shift Supervisors.

Excluded:  Store Managers, Office Clericals, Guards, Professional Employees, and Supervisors.",NA,40.100924,-83.013402,"Columbus, OH 43085",1,"place","TIGER/Line® dataset from the US Census Bureau","Columbus","Franklin County","OH","43085","US",1,39.9615252782548,-82.6762323939942
"09-RC-311809","BCR RETAIL SPRINGFIELD, LLC D/B/A TERRASANA","Region 09, Cincinnati, Ohio","Open","02/08/2023","","","Springfield","OH","","","","",NA,NA,"UNITED FOOD AND COMMERCIAL WORKERS UNION, LOCAL 75",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","Included:  All full-time and regular part-time patient consultants, key patient consultants, lead patient consultants, and inventory managers employed by the Employer at the 183 Raydo Cir., Springfield, Ohio facility.

Excluded:  All managers, including retail managers, assistant retail managers, and all office clerical employees, professional employees, guards and supervisors as defined in the Act.",NA,39.927059,-83.813228,"Springfield, OH 45501",1,"place","TIGER/Line® dataset from the US Census Bureau","Springfield","Clark County","OH","45501","US",1,39.4601456314471,-84.0588894067778
"09-RC-312042","10 ROADS EXPRESS","Region 09, Cincinnati, Ohio","Open","02/10/2023","","","Columbus","OH","","","","",NA,NA,"American Postal Workers Union, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","This is a petition for an election under Armour & Co., 40 NLRB 1332 (1942) and Globe Machine 
& Stamping, 3 NLRB 294 (1937), under Casehandling Manual ¶ 11091.2(a). Petitioner currently 
represents all full-time and regular part-time drivers who are dispatched or managed from the 
Employer’s 1000 Joyce Avenue, Columbus, Ohio facility. Petitioner seeks an Armour-Globe 
election among the mechanic employees who are managed from the Employer’s 1000 Joyce 
Avenue, Columbus, Ohio facility, to be added to the existing unit.",NA,40.100924,-83.013402,"Columbus, OH 43085",1,"place","TIGER/Line® dataset from the US Census Bureau","Columbus","Franklin County","OH","43085","US",1,40.1469263609921,-82.8337149274771
"09-RC-312065","CONTEMPORARY ARTS CENTER","Region 09, Cincinnati, Ohio","Open","02/13/2023","","","Cincinnati","OH","","","","",NA,NA,"Ohio Council 8, American Federation of State, County and Municipal Employees, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",30,"","","Included: All full-time and regular part-time employees in the classifications
Assistant Preparator, Community Programs Administrator, Curatorial
Assistant, Custodian, Development and Administrative Assistant,
Docent, Education Assistant, Facility Technician, Gallery Security,
Gallery Security Specialist, IT Assistant, Rentals and Events
Manager, School Program and Tours Manager, Teen Programs
Manager, Visitor Experience & Education Assistant, and Visitor
Experience Associate.

Excluded: All supervisors, management-level, and professional employees;
and volunteer docents.",NA,39.166759,-84.53822,"Cincinnati, OH 45201",1,"place","TIGER/Line® dataset from the US Census Bureau","Cincinnati","Hamilton County","OH","45201","US",1,38.8676780309327,-84.6513449724422
"09-RC-312087","PARAGON/PATRONUS","Region 09, Cincinnati, Ohio","Open","02/13/2023","","","Louisville","KY","","","","",NA,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",77,"","","Included: All full-time and part-time armed AND unarmed protective security officers performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by Paragon/Patronus @ Federal Facilities in the Commonwealth of Kentucky.  
Excluded: All office clerical employees, professional employees and supervisors as defined by the Act.",NA,38.25247,-85.753812,"Louisville, KY 40202",1,"place","TIGER/Line® dataset from the US Census Bureau","Louisville","Jefferson County","KY","40202","US",1,37.8675528273967,-86.0093739075429
"09-RC-312190","GOOD FOODS CO-OP","Region 09, Cincinnati, Ohio","Open","02/13/2023","","","Lexington","KY","","","","",NA,NA,"United Food and Commercial Workers, Local 227",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",60,"","","Included:  Full-time & part-time co-operators, cultivators, coordinators, department managers.

Excluded:  Janitors, guards, supervisors and managers",NA,38.016674,-84.486043,"Lexington, KY 40502",1,"place","TIGER/Line® dataset from the US Census Bureau","Lexington","Fayette County","KY","40502","US",1,38.2176010007256,-84.6141182737075
"09-RC-312231","DUKE ENERGY OHIO/KENTUCKY","Region 09, Cincinnati, Ohio","Open","02/15/2023","","","Harrison","OH","","","","",NA,NA,"International Brotherhood of Electrical Workers AFL-CIO Local 1347",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",27,"","","Included: All full time and regular part time employees performing as Duke Energy Ohio/Kentucky DCC Operators currently reporting to Silverhawk facility located in Harrison, OH.  Excluded: All other employees, confidential employees, guards, and supervisors as defined by the Act.",NA,39.259888,-84.759577,"Harrison, OH 45030",1,"place","TIGER/Line® dataset from the US Census Bureau","Harrison","Hamilton County","OH","45030","US",1,38.7675039741729,-84.5730601150528
