"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"13-RC-282070","PharmaCann Inc. d/b/a Verilife Cannabis Dispensary","","Open","08/27/2021","","","Chicago","IL","","","","",27,NA,"Teamsters Local 777",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
All full-time and regular part-time Cannabis Sales Consultants (CSC), Asset Protection Associates (APA)
and Dispensing Inventory Specialists (DIS).
Excluded:
All salaried managers, temporary employees, other contracted employees, office clerical employees,
confidential employees, and professional employees, guards and supervisors as defined in the Act.","","","","No",41.88531,-87.62213,"Chicago, IL 60601",1,"place","TIGER/Line® dataset from the US Census Bureau","Chicago","Cook County","IL","60601","US",1
"13-RC-282593","Medxcel Facilities Management, LLC","","Open","09/08/2021","","","Evanston","IL","","","","",12,NA,"International Union of Operating Engineers Local 399",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-Trne and regular part-time Maintenace mechanics, facilities technicians, plumbers, electricians, carpenters, boiler room technicians, working in the skilled maintenance department for Medxcel at
AMITA Health Saint Francis Hospital Evanston located at 355 Ridge Ave, Evanston, IL 60202

Excluded:
Office Clerical, professional employees, managers, guards and supervisors as defined by the Act.","","","","No",42.049148,-87.702155,"Evanston, IL 60201",1,"place","TIGER/Line® dataset from the US Census Bureau","Evanston","Cook County","IL","60201","US",1
"13-RC-282662","Curaleaf Worth LLC d/b/a Curaleaf","","Open","09/09/2021","","","Worth","IL","","","","",30,NA,"United Food and Commercial Workers Local 881",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
All full-time and part-time Patient Dispensary Agents.

Excluded: Managers, supervisors, product specialist leads/agent in charge and security guards as defined by the Act","","","","No",41.68975,-87.79728,"Worth, IL 60482",1,"place","TIGER/Line® dataset from the US Census Bureau","Worth","Cook County","IL","60482","US",1
"13-RC-282724","St. Bernard Hospital","","Open","09/09/2021","","","Chicago","IL","","","","",13,NA,"SEIU Healthcare Illinois & Indiana",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
All Full-Timeand Part-Time Dental Assistance Front Desk Coordinator OR Scheduling Coordinator to be represented in the existing unit as defined in the collective bargaining agreement between the Peitioner and Employer.

Excluded:  All confidential employees, managerial employees, guards and supervisors.","","","","No",41.88531,-87.62213,"Chicago, IL 60601",1,"place","TIGER/Line® dataset from the US Census Bureau","Chicago","Cook County","IL","60601","US",1
"13-RC-282860","Rush Ontario, LLC","","Open","09/14/2021","","","Chicago","IL","","","","",3,NA,"International Union of Operating Engineers Local 399",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time skilled maintenance employees working at AC Hotel Chicago Downtown located at 630 North Rush Street, Chicago, IL 60611.

Excluded:  Office Clerical, Professional Employees, mangers, guards, 
and supervisors as defined by the Act.
","","","","No",41.88531,-87.62213,"Chicago, IL 60601",1,"place","TIGER/Line® dataset from the US Census Bureau","Chicago","Cook County","IL","60601","US",1
"13-RC-283199","North Shore Gas Company","","Open","09/20/2021","","","Waukegan","IL","","","","",13,NA,"International Brotherhood of Electrical Workers Local Union 2285",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time Field Coordinators, Measurement Technician, Corrosion Technician, employed with this
group by the employer. NOTE: Petitioner seeks """"""""Armour Globe Election"""""""" to include employees into larger Bargaining Unit.  Excluded:  Supervisory, Managerial and confidential employees and guards as defined by the Act and other employees.","","","","No",42.352097,-87.867656,"Waukegan, IL 60085",1,"place","TIGER/Line® dataset from the US Census Bureau","Waukegan","Lake County","IL","60085","US",1
"13-RC-283559","Greenhouse Group, LLC d/b/a Curaleaf IL 2","","Open","09/27/2021","","","Mokena","IL","","","","",28,NA,"United Food and Commercial Workers International Union, Local 881",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All Full-Time and Part-Time Store Associates employed by the Employer from its facility currently located at 9930 190th Street Unit H, Mokena IL 60448.

Excluded: Managers, Store Associate Leads, guards, professional employees and 
supervisors as defined by the Act.
","","","","No",41.52614,-87.88922,"Mokena, IL 60448",1,"place","TIGER/Line® dataset from the US Census Bureau","Mokena","Will County","IL","60448","US",1
"13-RC-283661","Midwest Paper Retriever, LLC","","Open","09/29/2021","","","Joliet","IL","","","","",3,NA,"Teamsters Local Union No. 179",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Full time and regular part time drivers.

Excluded:

Guards, supervisors, and managers, and any other employees","","","","No",41.509668,-88.180211,"Joliet, IL 60431",1,"place","TIGER/Line® dataset from the US Census Bureau","Joliet","Will County","IL","60431","US",1
"13-RC-284059","Roger Baldwin Foundation of ACLU of IL Inc.","","Open","10/06/2021","","","Chicago","IL","","","","",25,NA,"National Organization of Legal Services Workers Local 2320",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included positions:
Administrative Assistant,
Advocacy Administrative Manager, Annual Fund and Engagement Manager, Communications and Marketing Manager, Deputy Communications Director (vacant), Director of Criminal Justice Policy, Director of Institutional Giving, Director of Leadership  Gifts and Engagement Officer, Director of Systems Reform Policy, Finance Associate, Legal Assistant, Legal Fellow, Legal Manager, Office Manager, Philanthropy and Engagement Associate, Philanthropy and engagement Special Assistant (vacant), Policy and Advocacy Strategist, Staff Attorney

Excluded positions: Associate Director, Deputy Legal Director (vacant), Director of Advocacy and Intergovernmental Affairs, Director of Communications and Public Policy, Director of Finance, Director of LGBTQ & HIV Project, Director of Philanthropy and Engagement, Director of the Corrections Reform Project, Director of the Institutional Reform Project, Director of Women's and Reproductive Rights Project, Executive Administrator, Executive Director, Human Resources Manager (vacant), Legal Director, Senior Supervising Attorney

","","","","No",41.88531,-87.62213,"Chicago, IL 60601",1,"place","TIGER/Line® dataset from the US Census Bureau","Chicago","Cook County","IL","60601","US",1
"13-RD-281948","Alta Heavy Equipment Services, LLC","","Open","08/26/2021","","","South Elgin","IL","","","","",13,NA,"Automobile Workers Local 701",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Shop mechanics 

Excluded: Parts employees, sales employees and management","","","","No",41.99419,-88.2923,"South Elgin, IL 60177",1,"place","TIGER/Line® dataset from the US Census Bureau","South Elgin","Kane County","IL","60177","US",1
"13-RD-282010","Rieke Office Interiors","","Open","08/26/2021","","","Elgin","IL","","","","",11,NA,"INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, DISTRICT LODGE 8",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full time and regular part time production employees, installers, programming employees, and shipping/receiving employees employed by the employer at its facility currently located at 2000 Fox Lane, Elgin, IL
 Excluded: Executive management employees, Human Resources Employees, Accounting Employees, General Administration Employees, Order Entry Employees, Scheduling Employees, Purchasing Employees, Interior Design Employees, Furniture Design Employees, Project Managers, Sales Employees, Office Clerical Employees, Managerial Employees, Professional Employees, Guards, and Supervisors as defined in the act","","","","No",42.034492,-88.238396,"Elgin, IL 60120",1,"place","TIGER/Line® dataset from the US Census Bureau","Elgin","Kane County","IL","60120","US",1
"13-RD-282090","Italian Village Restaurant, Inc.","","Open","08/27/2021","","","Chicago","IL","","","","",12,NA,"UNITE HERE Local 1",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All waiters, bartenders, and cooks
Excluded: Bus boys, food runners, and managers","","","","No",41.88531,-87.62213,"Chicago, IL 60601",1,"place","TIGER/Line® dataset from the US Census Bureau","Chicago","Cook County","IL","60601","US",1
"14-RC-261601","XPO Logistics Freight, Inc.","Region 14, Saint Louis, Missouri","Open","06/12/2020","","","Kansas City","KS","A","Revised Single Labor Org","Initial","06/25/2021",150,3,"International Brotherhood of Teamsters Local 41",66,"",NA,"",NA,71,137,"",NA,"","International Brotherhood of Teamsters Local 41","All full-time and regular part-time Driver Sales Reps (DSR) employed by the Employer at its facility located at 234 East Donovan Road, Kansas City, Kansas, but EXCLUDING dock employees, maintenance employees, managerial employees, confidential employees, office clerical employees, professional employees, guards and supervisors as defined in the Act, and all other employees.","","","","Yes",39.103053,-94.630384,"Kansas City, KS 66101",1,"place","TIGER/Line® dataset from the US Census Bureau","Kansas City","Wyandotte County","KS","66101","US",1
"14-RC-265356","The Riverview Nursing Facility, LLC d/b/a The Riverview Care Center","Region 14, Saint Louis, Missouri","Open","08/28/2020","","","Saint Louis","MO","A","Single Labor Organization","Initial","12/10/2020",57,4,"SEIU Healthcare Missouri/Kansas, a division of SEIU Healthcare Illinois Indiana affiliated with Service Employees International Union",7,"",NA,"",NA,4,11,"",19,"Y","SEIU Healthcare Missouri/Kansas, a division of SEIU Healthcare Illinois Indiana affiliated with Service Employees International Union","All full-time and regular part-time cooks, activity assistants, dietary aides, licensed practical nurses (LPNs), graduate practical nurses (GPNs), certified medication technicians (CMTs), restorative aides (RAs), certified nursing assistants (CNAs), housekeepers, laundry aides, and maintenance employees employed by the Employer at its facility located at 5500 South Broadway, St. Louis, Missouri, but excludes all registered nurses (RNs), receptionists, medical records secretary/central supply clerk, office clerical employees, professional employees, guards, and supervisors as defined in the Act.","","","","Yes",38.631501,-90.19231,"Saint Louis, MO 63101",1,"place","TIGER/Line® dataset from the US Census Bureau","Saint Louis","St. Louis city","MO","63101","US",1
"14-RC-265356","The Riverview Nursing Facility, LLC d/b/a The Riverview Care Center","Region 14, Saint Louis, Missouri","Open","08/28/2020","","","Saint Louis","MO","A","Single Labor Organization","Initial","12/10/2020",57,4,"SEIU Healthcare Missouri/Kansas, a division of SEIU Healthcare Illinois Indiana affiliated with Service Employees International Union",7,"",NA,"",NA,4,11,"",19,"Y","SEIU Healthcare Missouri/Kansas, a division of SEIU Healthcare Illinois Indiana affiliated with Service Employees International Union","All full-time and regular part-time cooks, activity assistants, dietary aides, licensed practical nurses (LPNs), graduate practical nurses (GPNs), certified medication technicians (CMTs), restorative aides (RAs), certified nursing assistants (CNAs), housekeepers, laundry aides, and maintenance employees employed by the Employer at its facility located at 5500 South Broadway, St. Louis, Missouri, but excludes all registered nurses (RNs), receptionists, medical records secretary/central supply clerk, office clerical employees, professional employees, guards, and supervisors as defined in the Act.","","","","Yes",38.631501,-90.19231,"Saint Louis, MO 63101",1,"place","TIGER/Line® dataset from the US Census Bureau","Saint Louis","St. Louis City","MO","63101","US",1
"14-RC-278595","Union Electric Company d/b/a Ameren Missouri","","Open","06/16/2021","","","Steedman","MO","","","","",12,NA,"International Union of Operating Engineers, Local 148",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  Employees of the Callaway Work Management department with the job title of planner.  Excluded:  Managers, Professional Employees and Guards as defined by the Act.","","","","No",38.764377,-91.798654,"Steedman, MO 65077",1,"place","TIGER/Line® dataset from the US Census Bureau","Steedman","Callaway County","MO","65077","US",1
"14-RC-280156","N & R of Poplar Bluff, Inc. dba Mark Twain Caring Center","Region 14, Saint Louis, Missouri","Open","07/20/2021","","","Poplar Bluff","MO","A","Single Labor Organization","Initial","10/04/2021",33,NA,"United Food and Commercial Workers Union Local 655",18,"",NA,"",NA,3,21,"",1,"","United Food and Commercial Workers Union Local 655","All full-time and regular part-time nursing aides, housekeepers, laundry aides, dietary aides, transportation aides and med techs employed by the Employer at its 3001 May Street, Poplar Bluff, Missouri facility, but EXCLUDING Registered Nurses, LPN's, office clerical employees, professional employees, guards, and supervisors as defined in the Act.","","","","Yes",36.778764,-90.440688,"Poplar Bluff, MO 63901",1,"place","TIGER/Line® dataset from the US Census Bureau","Poplar Bluff","Butler County","MO","63901","US",1
"14-RC-280992","Lattimore Materials Corp.","","Open","08/06/2021","","","Stringtown","OK","","","","",32,NA,"International Union of Operating Engineers Local 627",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  Production & Maintenance Employees.  Excluded:  Guards, Clerical Employees & Supervisors","","","","No",34.456722,-96.012309,"Stringtown, OK 74569",1,"place","TIGER/Line® dataset from the US Census Bureau","Stringtown","Atoka County","OK","74569","US",1
"14-RC-281302","KMS Commercial Painting, L.L.C.","","Open","08/13/2021","","","Omaha","NE","","","","",12,NA,"International Union of Painters and Allied Trades, Local Union N0. 109, District Council No. 81",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regular part-time painters, decorators, wall coverers, drywall finishers, floor coverers, glaziers and apprentice employees.  Excluded:  Supervisors, office clerical and other employees than those set out above.","","","","No",41.262003,-95.933564,"Omaha, NE 68102",1,"place","TIGER/Line® dataset from the US Census Bureau","Omaha","Douglas County","NE","68102","US",1
