"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"05-RC-287168","Golden SVCS, LLC","Region 05, Baltimore, Maryland","Open","12/06/2021","","","Washington","DC","A","Three Labor Organizations","Rerun","03/21/2022",83,1,"International Guards Union of America (IGUA) Local 150",25,"Governed United Security Professionals (GUSP)",1,"National Capital Union for Security Officers",4,NA,30,"",NA,"","International Guards Union of America (IGUA) Local 190","All full-time and regular part-time armed and unarmed security guards as defined by Section 9(b)(3) of the National Labor Relations Act (Act) employed by the Employer at the Housing and Urban Development facilities (HUD Facilities), currently located at 425 3rd Street SW and 451 7th Street SW, Washington DC; but excluding office clerical employees, professional employees, managerial employees and supervisors as defined in the Act.","","","",84,"","International Guards Union of America (IGUA) Local 190","Included: All full time and regular part time armed & unarmed security guards employed by the U.S. Department of Housing and Urban Development Headquarters located at 451 7th Street, SW, Washington, DC 20410.

Excluded:  Standard Exclusions.",83,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,39.302594872202,-76.8658934257044
"05-RC-287851","Virginia Electric and Power Company","Region 05, Baltimore, Maryland","Open","12/17/2021","","","Surry","VA","A","Revised Single Labor Org","Initial","02/15/2022",140,5,"National Union of Nuclear Security Officers (NUNSO)",56,"",NA,"",NA,60,116,"",8,"Y","","All full time Nuclear Security Officers I, Nuclear Security Officers II, Nuclear Security Officers III, Nuclear Security Specialists, Nuclear Security & Alarm Specialists and Security Alarm Station Officers employed by the Employer at the Dominion Energy Surry Power Station currently located at 5570 Hog Island Road, Surry VA; but excluding all other employees and supervisors as defined in the Act.

Others permitted to vote: The parties have agreed that Assistant Nuclear Security Shift Supervisors may vote in the election but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","",130,"","","Included: All Nuclear Security Officers, Nuclear Security Specialists and Nuclear Security & Alarm Specialists.


Excluded:  All other employees and supervisors as defined by the Act.",140,37.13793,-76.83524,"Surry, VA 23883",1,"place","TIGER/Line® dataset from the US Census Bureau","Surry","Surry County","VA","23883","US",1,36.8510487941413,-77.1508147717246
"05-RC-289101","Hershey Chocolate Company of Virginia, LLC","Region 05, Baltimore, Maryland","Open","01/18/2022","","","Stuarts Draft","VA","A","Single Labor Organization","Initial","03/24/2022",1385,25,"Bakery, Confectionary, Tobacco and Grain Millers International Union AFL-CIO CLC",225,"",NA,"",NA,843,1068,"",12,"","","All full-time and regular part-time Production and Maintenance Workers including Manufacturing Clerks, QA Documentation Support/Storeroom Clerks, Sanitation, Shipping and Warehouse employees employed by the Employer at its facility currently located at 120 Harold Cook Drive, Stuarts Draft, Virginia but excluding all professional employees including salaried non-exempt employees, office clerical employees, temporary employees including flex temp hourly employees, undergraduate interns, managerial employees, guards and supervisors as defined in the Act.","","","",1100,"","","Included: All Full-time and regular part-time Production and Maintenance
Workers including Sanitation, Shipping and Warehouse workers employed at the
employers Stuarts Draft, Virginia facility.

Excluded: All temporary, professional, and office clericals employees, guards,
managers and supervisors as defined in the Act.",1385,37.973609,-79.065951,"Stuarts Draft, VA 24477",1,"place","TIGER/Line® dataset from the US Census Bureau","Stuarts Draft","Augusta County","VA","24477","US",1,38.0486970816486,-78.6093533609851
"05-RC-289626","Union Kitchen, LLC","Region 05, Baltimore, Maryland","Open","01/28/2022","","","Washington","DC","A","Single Labor Organization","Initial","03/29/2022",56,2,"United Food and Commercial Workers Union Local 400",18,"",NA,"",NA,11,29,"",13,"Y","United Food and Commercial Workers Union Local 400 a/w United Food and Commercial Workers International Union, AFL–CIO","All full-time and regular part-time team members in training, team members, trainers, and shift leads employed by the Employer, but excluding all managerial employees, confidential employees, guards and supervisors as defined in the Act.

Others permitted to vote: The parties have agreed that senior supervisors may vote in the election but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in this classification or group are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
","","","",7,"","United Food and Commercial Workers Union Local 400 a/w United Food and Commercial Workers International Union, AFL–CIO","Included: All team members, trainers, Supervisors, and managers in training located in the store. Excluded: All managers, guards, confidential employees as defined by the act.",56,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,38.8666995696363,-77.2036648958972
"05-RC-290241","Hana Industries, Inc.","Region 05, Baltimore, Maryland","Open","02/08/2022","","","Washington","DC","A","Two Labor Organizations","Initial","04/12/2022",54,1,"United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association",19,"International Union, Security, Police and Fire Professionals of America (SPFPA) and its Local 555 SPFPA",1,"",NA,1,21,"",1,"","United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association","All full-time and regular part-time security officers and armorers employed by the Employer at the Internal Revenue Service, Headquarters facility, currently located at 1111 Constitution Avenue, N.W., Washington, D.C., but excluding all office clerical employees, professional employees, temporary employees, watch commanders, and supervisors as defined by the Act.","","","",54,"","United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association","Included:  All full-time and regular part-time security officers employed by the Employer
performing guard duties as defined by Section 9(b)(3) of the Act at the IRS
Headquarters.

Excluded:  All non-Section 9(b)(3) employees, supervisors, and managers as defined in the Act.",54,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,38.8546127327823,-76.55993136955
"05-RC-290307","Hana Industries, Inc.","Region 05, Baltimore, Maryland","Open","02/09/2022","","","Lanham","MD","A","Two Labor Organizations","Initial","04/12/2022",47,2,"United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association",31,"International Union, Security, Police and Fire Professionals of America (SPFPA) and its Local 555 SPFPA",NA,"",NA,NA,31,"",NA,"","National Union of Special Police Officers NUSPO, United Federation LEOS-PBA","All full-time and regular part-time security officers employed by the Employer at the Internal Revenue Service, New Carrolton Federal Building (NCFB), currently located at 5000 Ellin Road, New Carrolton, MD, but excluding all office clerical employees, professional employees, temporary employees, watch commanders, and supervisors as defined in the Act.","","","",50,"","National Union of Special Police Officers NUSPO, United Federation LEOS-PBA","Included:  All full-time and regular part-time security officers employed by the Employer
performing guard duties as defined by Section 9(b)(3) of the Act at the location set
forth in the Petition.

Excluded:  All non-Section 9(b)(3) employees, supervisors, and managers as defined in the Act.",47,38.96076,-76.856135,"Lanham, MD 20706",1,"place","TIGER/Line® dataset from the US Census Bureau","Lanham","Prince George's County","MD","20706","US",1,39.4396822604595,-76.6565787424242
"05-RC-290507","Starbucks Corporation","Region 05, Baltimore, Maryland","Open","02/14/2022","","","Richmond","VA","","","","",NA,NA,"Workers United affiliated with SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",22,"","","Included:
All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.

Excluded:
Store Managers; office clericals, guards, and supervisors as defined by the Act.",NA,37.524246,-77.493157,"Richmond, VA 23218",1,"place","TIGER/Line® dataset from the US Census Bureau","Richmond","Richmond City","VA","23218","US",1,37.1009148948497,-77.7389793060239
"05-RC-290586","Starbucks Corporation","Region 05, Baltimore, Maryland","Open","02/15/2022","","","Richmond","VA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included:  All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers

Excluded:  Store Managers; office clericals, guards, and supervisors as defined by the Act",NA,37.524246,-77.493157,"Richmond, VA 23218",1,"place","TIGER/Line® dataset from the US Census Bureau","Richmond","Richmond City","VA","23218","US",1,37.1189351149506,-77.5858478887923
"05-RC-291652","Maryland Institute College of Art","Region 05, Baltimore, Maryland","Open","03/04/2022","","","Baltimore","MD","A","Single Labor Organization","Initial","05/24/2022",168,1,"Steve A Schwartz",87,"",NA,"",NA,16,103,"",1,"","Service Employees International Union Local 500","","","","",203,"","Service Employees International Union Local 500","Included: All full-time and part-time professional and non-professional employees employed by the Employer, whose address is 1300 W Mount Royal Ave., Baltimore, Maryland 21217 Excluded: All other employees, temporary and casual employees that would be excluded in accordance with NLRB case law, full-time and part-time faculty who do not have non-faculty positions at the Employer, confidential employees, managerial employees, guards, and supervisors as defined in the Act.",168,39.296536,-76.623489,"Baltimore, MD 21201",1,"place","TIGER/Line® dataset from the US Census Bureau","Baltimore","Baltimore City","MD","21201","US",1,38.807387578787,-76.7299496457949
"05-RC-291654","Haverfield Aviation, Inc.","Region 05, Baltimore, Maryland","Open","03/04/2022","","","Gettysburg","PA","","","","",NA,NA,"Local 126, IBEW",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",50,"","","Included:  All full time and regular part time Journeyman Lineman, Lineman, Apprentice Lineman, Groundhands, Foreman of Line Crews, and powerline equipment operators employed by Haverfield Aviation during payroll week end 3/4/2022.

Excluded:  All managerial, office and clerical, guards, supervisors as defined by the Act.",NA,39.840922,-77.226591,"Gettysburg, PA 17325",1,"place","TIGER/Line® dataset from the US Census Bureau","Gettysburg","Adams County","PA","17325","US",1,39.4871225071808,-76.9996967112105
"05-RC-291959","Paragon Systems, Inc.","Region 05, Baltimore, Maryland","Open","03/10/2022","","","Washington","DC","","","","",NA,NA,"National Capital Union for Security Officers",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","Included:  All Security Special Police Officers. (PSO)

Excluded:  All other employees.",NA,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,38.9952990790003,-76.9825888129933
"05-RC-292712","ShureLine Construction, Inc.","Region 05, Baltimore, Maryland","Open","03/22/2022","","","Kenton","DE","","","","",NA,NA,"International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",9,"","","Included:
All full-time and regular part-time outside erectors / installers.
Excluded:
All others incl. shop, gen. frmn, crane op, drivers, clrcl, scurity, & spvsrs under the Act.",NA,39.225855,-75.668556,"Kenton, DE 19955",1,"place","TIGER/Line® dataset from the US Census Bureau","Kenton","Kent County","DE","19955","US",1,38.8247097743764,-75.9389658660033
"05-RC-293328","Starbucks Corporation","Region 05, Baltimore, Maryland","Open","04/01/2022","","","Richmond","VA","","","","",NA,NA,"Mid-Atlantic Regional Joint Board, Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",29,"","","Included:  All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers

Excluded:  Store Managers, office clericals, guards and supervisors as defined by the Act",NA,37.524246,-77.493157,"Richmond, VA 23218",1,"place","TIGER/Line® dataset from the US Census Bureau","Richmond","Richmond City","VA","23218","US",1,37.4884620811927,-77.9569521902114
