"City","State","Region","Case Number","Case Name","Status","Date Filed","Date Closed","Reason Closed","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","Case","Labor Union1","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"Everett","MA","","","Wynn MA, LLC d/b/a Encore Boston Harbor","Open","07/14/2021","","","","","","",100,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included;  All full-time and part-time armed and unarmed security officers employed by the employer.  Excluded:  clerical, managerial, salaried and supervisory personnel as defined by the Act.","","","","No","01-RC-279858","United Government Security Officers of America International Union and its Local 295",41.75816,-70.67364,"East Wareham, MA 02538",1,"place","TIGER/Line® dataset from the US Census Bureau","East Wareham","Plymouth County","MA","2538","US",1
"FORT LEE","NJ","","","2000 Linwood Avenue Condominium Association Inc.","Open","03/15/2017","","","","","","",16,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All bargaining unit employees.
Excluded: All non bargaining unit employees.","","","","No","22-UD-194824","Local 726, IUJAT",40.848745,-73.974032,"Fort Lee, NJ 07024",1,"place","TIGER/Line® dataset from the US Census Bureau","Fort Lee","Bergen County","NJ","7024","US",1
"Fairbanks","AK","","","Aurora Energy Solutions, LLC","Open","06/29/2021","","","","","","",8,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: 

All full-time and part-time employees employed by the Employer and working at or out of its Fairbanks and North Pole, Alaska facilities. 

Excluded: 

All confidential employees, office clerical employees, and guards and supervisors as defined in the Act.","","","","No","19-RC-279188","Laborers' International Union of North America, Local 942",67.094545,-149.336012,"Fairbanks, AK 99701",1,"place","TIGER/Line® dataset from the US Census Bureau","Fairbanks","Fairbanks North Star Borough","AK","99701","US",1
"Fairless Hills","PA","","","Siemens Gamesa Renewable Energy, Inc.","Open","08/05/2021","","","","","","",6,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time services warehouse employees.

Excluded: All other employees, clerical employees, technical employees, managers, guards, and supervisors as defined in the Act.","","","","No","04-RD-280891","United Steelworkers District 10",40.17837,-74.85248,"Fairless Hills, PA 19030",1,"place","TIGER/Line® dataset from the US Census Bureau","Fairless Hills","Bucks County","PA","19030","US",1
"Findlay","OH","","","Sunbelt Rentals, Inc.","Open","07/20/2021","","","","","","",8,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:

All full-time and part-time mechanics/
technicians, drivers and yard associates

Excluded: Secretaries, dispatchers, clerical and sales personnel, FCM, professional employees, guards, service managers and supervisors
","","","","No","08-RD-280149","International Union of Operating Engineers Local 18 District 2",41.015219,-83.664786,"Findlay, OH 45840",1,"place","TIGER/Line® dataset from the US Census Bureau","Findlay","Hancock County","OH","45840","US",1
"Fletcher","NC","","","Oracle Paper Group Inc./Celestik Inc.","Open","08/12/2021","","","","","","",15,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All warehouse workers, baler lead, balers, shipping/receiving, production, machine operators, floor lead, forklift drivers, core cutters, material handlers, maintenance

Excluded:  Supervisors
","","","","No","10-RC-281238","International Brotherhood of Teamsters, Local 61",35.43067,-82.50123,"Fletcher, NC 28732",1,"place","TIGER/Line® dataset from the US Census Bureau","Fletcher","Henderson County","NC","28732","US",1
"Florida City","FL","","","Wellpath, LLC","Open","07/12/2021","","","","","","",50,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All Full-Time and Part-Time Armed and Unarmed Custody Officers and Correctional Officers Performing Guard Duties as Defined in Section 9(b)(3) of the National Labor Relations Act, employed by Wellpath @ 18680 SW 376 St, Florida City, FL 33034.

Excluded: All Office Clerical Employees, Professional Employees and Supervisors as Defined by the Act.
","","","","No","12-RC-279895","International Union of Security, Police and Fire Professionals of America",25.44789,-80.479224,"Florida City, FL 33034",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Florida City","Miami-Dade County","FL","33034","US",1
"Forest Grove","OR","","","Tuality Healthcare","Open","08/04/2021","","","","","","",16,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All service and technical employees.
Excluded:  All other employees, including managers, supervisors and guards.","","","","No","19-RC-280859","American Federation of State County Municipal Employees Council 75",45.598052,-123.1818,"Forest Grove, OR 97116",1,"place","TIGER/Line® dataset from the US Census Bureau","Forest Grove","Washington County","OR","97116","US",1
"Fort Hood","TX","","","SUNRISE BEACH CORPORATION D/B/A M2 SERVICES CORPORATION","Open","08/02/2021","","","","","","",93,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","INCLUDED: ALL FULL AND REGULAR PART-TIME AIRCRAFT MECHANIC II, AIRCRAFT MECHANIC III, AND PRODUCTION CONTROL CLERKS WORKING AT FORT HOOD, TX LOCATIONS.

EXCLUDED: OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES, MANAGERIAL EMPLOYEES, GUARDS, SUPERVISORS, AS DEFINED IN THE ACT.","","","","No","16-RC-280839","International Association of Machinists and Aerospace Workers, AFL-CIO",31.134891,-97.775614,"Fort Hood, TX 76544",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Fort Hood","Bell County","TX","76544","US",1
"Fort Wayne","IN","","","Hall Aluminum Products, Inc.","Open","06/30/2021","","","","","","",43,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full and part-time glaziers, architectural metal and glass workers

Excluded:  All statutory exemptions and shop employees","","","","No","25-RC-279310","International Union of Painters and Allied Trades, District Council 91",41.093763,-85.070713,"Fort Wayne, IN 46801",1,"place","TIGER/Line® dataset from the US Census Bureau","Fort Wayne","Allen County","IN","46801","US",1
"Frankenmuth","MI","","","Wellspring Lutheran Services","Open","07/12/2021","","","","","","",17,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Nursing and Social Work

Excluded: NA","","","","No","07-RD-279735","International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW), AFL-CIO",43.353763,-83.756467,"Frankenmuth, MI 48734",1,"place","TIGER/Line® dataset from the US Census Bureau","Frankenmuth","Saginaw County","MI","48734","US",1
"Fresno","CA","Region 32, Oakland, California","32-RC-259368","Professional Transportation, Inc.","Open","04/21/2020","","","A","Single Labor Organization","Initial","06/10/2020",113,NA,42,"",NA,"",NA,27,69,"",5,"","UNITED ELECTRICAL, RADIO, AND MACHINE WORKERS OF AMERICA (U.E.), LOCAL 1077","All full-time and regular part-time road drivers and yard drivers employed by the Employer at or out of the Union Pacific rail yards located in Bakersfield, Dunsmuir, Fresno, Lathrop, Oakland, Portola, Roseville, San  Jose, and Stockton, California and Sparks and Winnemucca, Nevada; excluding confidential employees, office clerical employees, guards, and supervisors as defined in the Act.","","","","Yes","","",36.8411,-119.801015,"Fresno, CA 93650",1,"place","TIGER/Line® dataset from the US Census Bureau","Fresno","Fresno County","CA","93650","US",1
"Fresno","CA","","","Professional Transportation, Inc.","Open","04/21/2020","","","","","","",113,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time road drivers, yard drivers, radius drivers, shuttle drivers, lead drivers, yard managers, and yard coordinators employed by the Employer at, or out of the rail yards located in California and Nevada including at the following locations: Bakersfield, Fresno, Stockton, Lathrop, Oakland, San Jose, Roseville, Dunsmuir, and Portola, in California; and Parks and Winnemuca in Nevada.

Excluded: All supervisors, guards, and confidential employees as defined in the Act.","","","","No","32-RC-259368","UNITED ELECTRICAL, RADIO, AND MACHINE WORKERS OF AMERICA (U.E.), LOCAL 1077",36.8411,-119.801015,"Fresno, CA 93650",1,"place","TIGER/Line® dataset from the US Census Bureau","Fresno","Fresno County","CA","93650","US",1
"Fresno","CA","","","KEURIG DR PEPPER INC.","Open","07/15/2021","","","","","","",32,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regular part-time delivery drivers, forklift operators, and order selectors employed at the Employer's facility located in Fresno, California. 
Excluded: Alt office staff, maintenance mechanics, cold services employees, managers, guards, and supervisors, as defined by the Act.","","","","No","32-RC-280004","Teamsters Local 431",36.8411,-119.801015,"Fresno, CA 93650",1,"place","TIGER/Line® dataset from the US Census Bureau","Fresno","Fresno County","CA","93650","US",1
"Fruita","CO","","","City Market","Open","08/03/2021","","","","","","",2,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Deli Manager and Meat Manager at the Fruita, Colorado store in self-determination election to determine whether they will be represented by Petitioner and join the existing Grand Junction, Fruita, and Clifton Meat Bargaining Unit represented by Petitioner (Armour-Globe election) Excluded: Store Director, Assistant Store Director, all other employees, supervisors, security, confidential, and all temporary employees as defined in the Act.","","","","No","27-RC-280832","United Food and Commercial Workers Local 7",39.149614,-108.685164,"Fruita, CO 81521",1,"place","TIGER/Line® dataset from the US Census Bureau","Fruita","Mesa County","CO","81521","US",1
"Galeton","PA","","","Catalus Corporation","Open","08/04/2021","","","","","","",34,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time production and maintenance employees

Excluded: Confidential, executive, guards, watchmen, professionals, supervisors, quality, technicians, and temporary.","","","","No","06-RD-280868","IUE-CWA Industrial Division Local 81134",41.733379,-77.644214,"Galeton, PA 16922",1,"place","TIGER/Line® dataset from the US Census Bureau","Galeton","Potter County","PA","16922","US",1
"Gallup","NM","","","Rehoboth McKinley Christian Health Care Services","Open","08/10/2021","","","","","","",26,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","INCLUDED:  All physicians and Advanced Practice Providers

EXCLUDED:  All other employees, guards & supervisors","","","","No","28-RC-281136","Union of American Physicians & Dentists a/w AFSCME, AFL-CIO",35.534983,-108.737949,"Gallup, NM 87301",1,"place","TIGER/Line® dataset from the US Census Bureau","Gallup","McKinley County","NM","87301","US",1
"Glen Burnie","MD","","","First Transit, Inc.","Open","08/06/2021","","","","","","",3,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time dispatchers employed at or out of First Transit’s facility in
Glen Burnie, Maryland. The Union seeks an Armour-Globe election.
Excluded: All other employees, guards, and supervisors under the Act.","","","","No","05-RC-280970","Amalgamated Transit Union Local 1764",39.170158,-76.579836,"Glen Burnie, MD 21060",1,"place","TIGER/Line® dataset from the US Census Bureau","Glen Burnie","Anne Arundel County","MD","21060","US",1
"Glendale","AZ","Region 28, Phoenix, Arizona","28-RC-273421","Lockheed Martin d/b/a Lockheed Martin Rotary Mission Systems","Open","02/26/2021","","","A","Single Labor Organization","Initial","04/22/2021",8,NA,4,"",NA,"",NA,3,8,"",1,"Y","International Association of Machinists & Aerospace Workers, Local Lodge No. 519","INCLUDED: All full-time and regular part-time F-35 Information Systems Analysts and Systems Administrators employed by the Employer at the F-35 Academic Training Center at Luke Air Force Base, Arizona.

EXLUDED: All other employees including clerical employees, professional employees, guards, managers, and supervisors, as defined by the Act.
","","","","Yes","","",33.531753,-112.177935,"Glendale, AZ 85301",1,"place","TIGER/Line® dataset from the US Census Bureau","Glendale","Maricopa County","AZ","85301","US",1
"Glendale","AZ","","","Lockheed Martin d/b/a Lockheed Martin Rotary Mission Systems","Open","02/26/2021","","","","","","",8,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","INCLUDED:  All full-time and regular part-time F-35 Information Systems Analysts and Systems Administrators performing work at the F-35 Academic Training employed by the Employer at Luke AFB, AZ

EXCLUDED:  Managers, supervisors, Clerical Workers, and all other employees including professional employees, managerial employees, guards, supervisors, and other employees as defined by the Act.","","","","No","28-RC-273421","International Association of Machinists & Aerospace Workers, Local Lodge No. 519",33.531753,-112.177935,"Glendale, AZ 85301",1,"place","TIGER/Line® dataset from the US Census Bureau","Glendale","Maricopa County","AZ","85301","US",1
"Glendive","MT","","","Glendive Medical Center","Open","08/17/2021","","","","","","",6,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Include: All full and part time registered nurses employed at the Employer's Gaber Clinic. Exclude: Casuals, APRNs, and Guards.","","","","No","27-RC-281484","Montana Nurses Association",47.180623,-104.774873,"Glendive, MT 59330",1,"place","TIGER/Line® dataset from the US Census Bureau","Glendive","Dawson County","MT","59330","US",1
"Grand Rapids, Kalamazoo, Petoskey, Lansing","MI","","","Rieth-Riley Construction Co., Inc.","Open","08/07/2020","","","","","","",161,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full and regular part-time asphalt plant employees, paving and grading employees in Michigan

Excluded:  Guards and Supervisors","","","","No","07-RD-264330","Local 324, International Union of Operating Engineers (IUOE)",42.599184,-84.371973,"Lansing, MI 48901",0.33,"place","TIGER/Line® dataset from the US Census Bureau","Lansing","Ingham County","MI","48901","US",1
