"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"12-RC-292669","Region 12, Tampa, Florida","Starbucks Corporation","Open","03/22/2022","","","Estero","FL",40,"","","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. 

Excluded: Store Managers, office clericals, guards, and supervisors as defined by the Act.",37,"A","Single Labor Organization","Initial","05/06/2022",37,NA,11,"",NA,"",NA,21,32,"",NA,"","","Included: All full-time and regular part-time Baristas and Shift Supervisors employed by Starbucks Corporation at 19533 Highland Oaks Dr., Estero, Florida (Store #52053).

Excluded: All store managers, office clerical employees, professional employees, guards, and supervisors as defined by the Act.

Others permitted to vote: Assistant Store Manager","","","","Workers United, Southern Regional Joint Board"
"12-RC-292669","Region 12, Tampa, Florida","Starbucks Corporation","Open","03/22/2022","","","Estero","FL",40,NA,"","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. 

Excluded: Store Managers, office clericals, guards, and supervisors as defined by the Act.",37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United, Southern Regional Joint Board"
"12-RC-300436","Region 12, Tampa, Florida","Capstone Logistics, LLC","Open","07/29/2022","","","Medley","FL",20,"","International Brotherhood of Teamsters, Local Union No. 769","",16,"A","Single Labor Organization","Initial","09/01/2022",16,NA,10,"",NA,"",NA,5,15,"",1,"","International Brotherhood of Teamsters, Local Union No. 769","Included: All full-time and regular part-time leads, unloaders, resort/repack employees, 
maintenance employees, and clerks employed by the Employer at its facility located at 12500 Sysco 
Way, Medley, Florida.

Excluded: All other employees, professional employees, guards and supervisors as defined by the 
Act.


Others permitted to vote: The parties have agreed that employees in the classification of pallet 
Sorters may vote in the election but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding 
whether the individuals in this classification or group are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals
will be resolved, if necessary, following the election.


","","","","Teamsters Local Union No. 769"
"12-RC-300436","Region 12, Tampa, Florida","Capstone Logistics, LLC","Open","07/29/2022","","","Medley","FL",20,NA,"International Brotherhood of Teamsters, Local Union No. 769","",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union No. 769"
"12-RC-302408","Region 12, Tampa, Florida","ADC LTD NM","Open","08/30/2022","","","Carolina","PR",8,"","","Included:  All full-time and regular part-time security officer working for the Employer on the Government contract for the Federal Administration Aviation (FAA) at the facility located in Caroliina, Puerto  Rico.

Excluded:  All other employees and supervisors as defines in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Union de Profesionales de la Seguridad Privada y Transporte de Valores"
"12-RC-302648","Region 12, Tampa, Florida","Titan Florida LLC d/b/a Titan Concrete","Open","09/02/2022","","","Fort Lauderdale","FL",115,"","","Included:  All Ready Mix Drivers.

Excluded:  All other employees.",131,"A","Single Labor Organization","Initial","11/10/2022",131,2,54,"",NA,"",NA,55,109,"",8,"Y","","Included: All full-time and regular part-time ready-mix operators employed by the Employer at Its 
plants/facilities located in South Miami, Buena Vista, Pennsuco, North Miami, Fort Lauderdale, 
Pompano, Delray, Mangonia, and West Palm Beach/Fairgrounds, Florida.

Excluded: All other employees, professional employees, guards and supervisors as defined In the 
Act.","","","","International Brotherhood of Teamsters, Local Union  No. 769"
"12-RC-302648","Region 12, Tampa, Florida","Titan Florida LLC d/b/a Titan Concrete","Open","09/02/2022","","","Fort Lauderdale","FL",115,NA,"","Included:  All Ready Mix Drivers.

Excluded:  All other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters, Local Union  No. 769"
"12-RC-304193","Region 12, Tampa, Florida","Ranger American Armored Services, Inc.","Open","09/28/2022","","","San Juan","PR",60,"","Sindicato de Guardias de Seguridad y Operadores de Camiones Blindados de Puerto Rico Inc.","Included: Transportation drivers, armed transportation messengers, armed ATM technicians.

Excluded: Clerical employees, Regular Facility Guards, confidential, professional, managerial and supervisors.",58,"A","Single Labor Organization","Initial","11/23/2022",58,6,28,"",NA,"",NA,3,31,"",NA,"","Sindicato de Guardias de Seguridad y Operadores de Camiones Blindados de Puerto Rico Inc.","","","","","Sindicato de Guardias de Seguridad y Operadores de Camiones Blindados"
"12-RC-304193","Region 12, Tampa, Florida","Ranger American Armored Services, Inc.","Open","09/28/2022","","","San Juan","PR",60,NA,"","Included: Transportation drivers, armed transportation messengers, armed ATM technicians.

Excluded: Clerical employees, Regular Facility Guards, confidential, professional, managerial and supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sindicato de Guardias de Seguridad y Operadores de Camiones Blindados"
"12-RC-304626","Region 12, Tampa, Florida","PGA TOUR Entertainment, a division of PGA TOUR, Inc.","Open","10/04/2022","","","St. Augustine","FL",200,"","","Included: All freelance technicians performing remote work in connection with the telecasting of golf tournaments in the United States 

Excluded: All other employees, including cart drivers and studio technicians, and guards, professional employees, and supervisors as defined in the National Labor Relations Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers, AFL-CIO"
"12-RC-304685","Region 12, Tampa, Florida","Universal Protection Service, LLC d/b/a Allied Universal Security Services","Open","10/05/2022","","","Tampa","FL",4,"","","Included:  All full-time and part-time armed and unarmed security officers performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act. Employed by Allied Universal @9125 Henderson Road, Tampa FL 33634

Excluded:  All office clerical employees, Professional employees and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, Security, Police and Fire Professional of America (SPFPA)"
"12-RC-304693","Region 12, Tampa, Florida","Universal Protection Service, LLC d/b/a Allied Universal Security Services","Open","10/05/2022","","","Tampa","FL",19,"","","Included: All full-time and part-time Armed and Unarmed Security Officers 
performing Guard duties as defined in section 9(b)(3) of the National Labor 
Relations Act, employed by Allied Universal@ 9125 Henderson Road, Tampa, FL 33634 

Excluded: All office clerical employees, professional employees and supervisors as defined by the 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)"
"12-RC-305847","Region 12, Tampa, Florida","Bio-Medical Applications of Arecibo, lnc. d/b/a Fresenius Kidney Care Rio Piedras","Open","10/24/2022","","","San Juan","PR",20,"","","Included: 
All registered nurse that work for the above named employer in the described facility.

Excluded: 
All other employees employees  that work for the above named employer in the described facility, and all other employees excluded under the Act.",NA,"A","Single Labor Organization","Initial","11/29/2022",20,NA,11,"",NA,"",NA,6,17,"",NA,"","Unión General de Trabajadores, SEIU, Local 1199","Included: All full-time and regular part-time registered nurses employed by the
Employer at its facility in Rio Piedras, Puerto Rico.

Excluded: All other employees, guards and supervisors as defined in the Act.","","","","Union General de Trabajadores, Local 1199, Service Employees International Union"
"12-RC-305847","Region 12, Tampa, Florida","Bio-Medical Applications of Arecibo, lnc. d/b/a Fresenius Kidney Care Rio Piedras","Open","10/24/2022","","","San Juan","PR",20,NA,"","Included: 
All registered nurse that work for the above named employer in the described facility.

Excluded: 
All other employees employees  that work for the above named employer in the described facility, and all other employees excluded under the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Union General de Trabajadores, Local 1199, Service Employees International Union"
"12-RC-306026","Region 12, Tampa, Florida","Aramark Uniform & Career Apparel, LLC","Open","10/27/2022","","","Thomasville","GA",11,"","","Included:
All FT and reg. PT Route Sales Reps. & Routes Sales Service Reps.

Excluded: 
All other employees, office clericals, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stanford Fagan LLC"
"12-RC-306067","Region 12, Tampa, Florida","Pivotal Utility Holdings, Inc. d/b/a Florida City Gas","Open","10/27/2022","","","Miami","FL",91,"","","Included: Large Meter Spec., Asset Protection Spec., Corrosion Tech II, Corrosion Tech III, Crew Lead, Meter Readers, Field Spec. I, Field Spec. II, Field Tech I, Field Tech II, Field Tech III, Leak Survey Tech., Pressure Control Tech I, Sr. Gas Measurement Spec., Tech Spec. I-T/S Excluded: All Clerical, office employees, security guards, alarm monitors, janitorial, grounds keeping and supervisory personnel as defined by the NLRA.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers Utility System Council 4 (U-4)"
"12-RC-306326","Region 12, Tampa, Florida","DHL Express (USA), Inc.","Open","11/01/2022","","","Miami","FL",13,"","Teamsters Local Union No. 769","Included:
All maintenance workers 

Excluded:
All other employees 
",13,"A","Single Labor Organization","Initial","11/23/2022",13,NA,9,"",NA,"",NA,2,11,"",1,"","Teamsters Local Union No. 769","Included: All full-time and regular part-time material handling equipment technicians
employed by the Employer at its facility located at 5815 NW 18th Street, Building 716-l,
Miami, Florida 33126.
Excluded: All other employees, professional employees, office clerical employees,
guards and supervisors as defined by the Act","","","","Teamsters Local Union No. 769"
"12-RC-306326","Region 12, Tampa, Florida","DHL Express (USA), Inc.","Open","11/01/2022","","","Miami","FL",13,NA,"","Included:
All maintenance workers 

Excluded:
All other employees 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union No. 769"
"12-RC-306501","Region 12, Tampa, Florida","Méndez & Co., Inc.","Open","11/03/2022","","","Guaynabo","PR",6,"","","Included: ALL THE FULL TIME AND REGULAR PART TIME MECHANICS, FACILITIES ASSISTANT, AND OPERATIONS TECHNICIANS EMPLOYED BY THE EMPLOYER AT THE OPERATIONS DEPARTMENT AT ITS FACILITIES Excluded: ALL OTHER EMPLOYEES, OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES, CONFIDENTIAL EMPLOYEES, GUARDS AND SUPERVISORS AS DEFINED BY THE ACT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unión de Tronquistas de PR, Local 901, IBT"
"12-RD-300358","Region 12, Tampa, Florida","PepsiCo Beverages North America, an operating unit of PepsiCo,  Inc.","Open","07/28/2022","","","Medley","FL",79,"","United Steel, Paper and Forestry, Rubber,  Manufacturing, Energy, Allied Industrial and Service Workers International Union, Local 7609, AFL-CIO","Including; All Warehouse and Fleet employees, including PES Employees out of Employer's Miami Florida facility.

Excluded: all Driver Salesmen, Advertising, Merchandise, Checkers, office Clerical, Professional, Guards, and Supervisors. 
",82,"A","Single Labor Organization","Initial","11/04/2022",82,NA,57,"",NA,"",NA,22,79,"",NA,"","United Steel, Paper and Forestry, Rubber,  Manufacturing, Energy, Allied Industrial and Service Workers International Union, Local 7609, AFL-CIO","Included: All full-time and regular part-time production and maintenance employees, warehouse and fleet 
employees, and PES employees employed by the Employer at its 8701 NW 93?? St., Medley, Florida 
location.
 
Excluded: All driver salesmen, advertising employees, merchandise employees, checkers, office clerical 
employees, professional employees, watchmen, guards and supervisors as defined in the Act.

","","","","United Steelworkers, AFL-CIO, CLC Local  7609-05 Sales"
"12-RD-300358","Region 12, Tampa, Florida","PepsiCo Beverages North America, an operating unit of PepsiCo,  Inc.","Open","07/28/2022","","","Medley","FL",79,NA,"","Including; All Warehouse and Fleet employees, including PES Employees out of Employer's Miami Florida facility.

Excluded: all Driver Salesmen, Advertising, Merchandise, Checkers, office Clerical, Professional, Guards, and Supervisors. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Steelworkers, AFL-CIO, CLC Local  7609-05 Sales"
"12-RD-300382","Region 12, Tampa, Florida","PepsiCo Beverages North America, an operating unit of PepsiCo, Inc.","Open","07/28/2022","","","Medley","FL",160,"","","INCLUDED:  Covered under this Agreement are all employees of the Company in the bargaining unit represented by United Steelworkers Local 7609-05 set forth in the Nationall labor Relations Board Certification in Case No. 12-RC-4798, dated May 9th, 1975; including all Truck Drivers, Customer Representatives, Relief Customer Representatives, Route Sales, full Service Department, Merchandisers, Reset Merchandisers, Dade Pre-Sell Tel -Sell Operators at the Employer's Miami, Florida facility.
EXCLUDED:  Excluding all other employees, Office Clerical Employees, Guards and Supervisors as defined in the Act.",166,"A","Single Labor Organization","Initial","11/04/2022",166,1,56,"",NA,"",NA,70,126,"",NA,"","","All full-time and regular part-time truck drivers, customer representatives, relief customer  
representatives, route sales  employees, full  service  department employees, merchandisers, reset 
merchandisers, Dade pre-sell tel-sell operators, syrup department and special events department 
employees employed by the Employer at its 8701 NW 93?? St., Medley, Florida location.
 
Excluded:  All other employees, office clerical employees, guards and supervisor as defined in the Act.
","","","","United Steelworkers, AFL-CIO, CLC Local  7609-05 Sales"
"12-RD-300382","Region 12, Tampa, Florida","PepsiCo Beverages North America, an operating unit of PepsiCo, Inc.","Open","07/28/2022","","","Medley","FL",160,NA,"","INCLUDED:  Covered under this Agreement are all employees of the Company in the bargaining unit represented by United Steelworkers Local 7609-05 set forth in the Nationall labor Relations Board Certification in Case No. 12-RC-4798, dated May 9th, 1975; including all Truck Drivers, Customer Representatives, Relief Customer Representatives, Route Sales, full Service Department, Merchandisers, Reset Merchandisers, Dade Pre-Sell Tel -Sell Operators at the Employer's Miami, Florida facility.
EXCLUDED:  Excluding all other employees, Office Clerical Employees, Guards and Supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Steelworkers, AFL-CIO, CLC Local  7609-05 Sales"
"13-RC-274653","Region 13, Chicago, Illinois","Wide Open West Illinois, LLC","Open","03/25/2021","","","Warrenville","IL",48,"","","Included: Service Techs, Field Service Techs, Fiber Techs, Commertical Techs, Laborers & Warehouse

Excluded:
Payment Center Clerks, Network Assurance Center employees & all other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IBEW Local 21"
