"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"07-RC-286962","Region 07, Detroit, Michigan","VHS Children's Hospital of Michigan, Inc.","Open","11/29/2021","","","Detroit","MI",15,"","","Included: Contingent PCA's & ED Techs. If the Union prevails in the Election, the employees will be accreted into Local 140.13 

Excluded: All Supervisors, Executives, Professionals, Technicals, Clericals, LPN's, Students other than those filling bargaining unit classifications",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Michigan Council 25, Local 140.13, American Federation of State, County and Municipal Employees (AFSCME), AFL-CIO"
"07-RC-287412","Region 07, Detroit, Michigan","Trinity, Inc.","Open","12/07/2021","","","Pontiac","MI",29,"","","Included: All Full-Time and Part-Time Drivers and Maniteus/Aids

Excluded: All Security Guards, Supervisors, Management, Dispatchers and Mechanics as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 614, International Brotherhood of Teamsters (IBT)"
"07-RC-288086","Region 07, Detroit, Michigan","Cintas Corporation","Open","12/21/2021","","","Midland","MI",3,"","","Included:  Loader/Unloader (411)

Excluded:  Supervisors, Managers, General Manager and all other inside plant employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"General Teamsters Local Union No. 406, International Brotherhood of Teamsters (IBT)"
"07-RC-288646","Region 07, Detroit, Michigan","Sparrow Home Care","Open","01/06/2022","","","Lansing","MI",35,"","","Included: All Full-Time, Regular Part-Time, per diem and per visit Certified Home Health Aides, Certified Nurse Assistants, Certified Occupational Therapy Assistants, Physical Therapy Assistants, Social Workers, Occupational Therapists, Physical Therapists, Speech Language Therapists, employed by Sparrow Home Care, at and out of its facilities located at 3315 Michigan Avenue, Suite 4, Lansing, MI, 1111 Lansing Road, Suite 210,  Charlotte, MI, 525 Lafayette Street, Ionia, MI

Excluding: Registered Nurses (Caregivers), Managerial Employees, Office Clerical Employees, Confidential Employees, Guards and Supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Michigan Nurses Association"
"07-RD-264330","Region 07, Detroit, Michigan","Rieth-Riley Construction Co., Inc.","Open","08/07/2020","","","Grand Rapids, Kalamazoo, Petoskey, Lansing","MI",161,"","","Included:  All full and regular part-time asphalt plant employees, paving and grading employees in Michigan

Excluded:  Guards and Supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 324, International Union of Operating Engineers (IUOE)"
"07-RD-282049","Region 07, Detroit, Michigan","Maple-Drake Real Estate, LLC d/b/a Notting Hill of West Bloomfield","Open","08/26/2021","","","West Bloomfield","MI",49,"","SEIU Healthcare of Michigan","Included: CNA, Kitchen, Laundry department, activities.  Excluded:  All other Employee's.",46,"A","Single Labor Organization","Initial","11/29/2021",46,4,12,"",NA,"",NA,9,21,"",3,"Y","SEIU Healthcare of Michigan","All full-time and regular part-time CNA employees, housekeeping employees, laundry employees, 
dietary aide employees, restorative aide employees, culinary aide employees, dietary cook employees,
activities aide employees, medical records employees, guest services employees and ward clerk
employees employed by the Employer at its facility located at 6535 Drake Road, West Bloomfield
Township, Michigan; but excluding all business officers, managers, dining room manages, managerial
employees, confidential employees, technical employees, professional employees, office personnel
employees, LPNs, RNs, executive chefs, registered dieticians, receptionists, casual employees, drivers,
social service employees, payroll employees, account management staff employees, central supply
employees, scheduler employees, maintenance employees, and guards and supervisors as defined in the
Act.
","","","","SEIU Healthcare Michigan"
"07-RD-287286","Region 07, Detroit, Michigan","Avista Nursing and Rehab","Open","12/06/2021","","","Saginaw","MI",60,"","","Included:  CNA's, Dietary Aids, Housekeeping Aids, Activities Aid, Maintenance Assistant

Excluded:  Management, LPN's, RN's, Cooks, Maintenace, Receptionist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Healthcare Michigan"
"07-RD-288176","Region 07, Detroit, Michigan","PowerVac of Michigan, Inc.","Open","12/23/2021","","","Novi","MI",45,"","","Included: All full-time and regular part-time equipment operators and laborers employed by the Employer at its facility located at 44300 Grand River Avenue in Novi, Michigan 

Excluded: Guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 324, International Union of Operating Engineers (IUOE), AFL-CIO, Fringe Benefit Funds"
"07-UC-281182","Region 07, Detroit, Michigan","FCA US LLC d/b/a Stellantis US LLC","Open","08/09/2021","","","Detroit","MI",18,"","","Included: All Engineering Employees employed at the Detroit Assembly Complex Mack (DACM) including employees currently or formerly classified as Classification 541, Technician, Laboratory Engineering, Consolidated Classifications 311E, Electrical Engineer and Consolidated Classification 311M, Mechanical Engineer, as also described in the December 16, 2019 Collective Bargaining Agreement in the Appendix, Schedule A

Excluded: All Guards and Supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08-RC-279485","Region 08, Cleveland, Ohio","Copley Ohio Newspapers, Inc., dba Kent Record-Courier","Open","07/06/2021","","","Kent","OH",7,"","","All full and regular part time news department employees of the Record Courier.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Northeast Ohio Newspaper Guild/TNG-CWA Local 34001"
"08-RC-284759","Region 08, Cleveland, Ohio","Kenyon College","Open","10/18/2021","","","Gambier","OH",600,"","","Included: All hourly paid student employees of Kenyon College Excluded: All managerial employees, guards, professional employees and supervisors as defined by the Act, and all other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Electrical, Radio and Machine Workers of America (UE)"
"08-RC-284770","Region 08, Cleveland, Ohio","Tremco Incorporated","Open","10/18/2021","","","Ashland","OH",75,"","","Included: All full-time and part-time employees in the following classifications and/or holding the following job descriptions at the Employer's facility, which is located at 1451 Jacobson Avenue, Ashland, Ohio 44805: (i) Extrusion; (ii) Die Shop; (iii) Shipping; (iv) Fabrication; (v) Maintenance; and (vi) Eneredge.

Excluded: All managers, assistant managers, clerical employees, professional employees, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union No. 507 a/w International Brotherhood of Teamsters"
"08-RC-284844","Region 08, Cleveland, Ohio","PCC Airfoils, LLC","Open","10/19/2021","","","Wickliffe","OH",170,"","","Employees included: Production and Maintenance, Hourly and Salary Non-Exempt.

Employees excluded: Supervisors, Engineers, Security and Administrative Employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IUE-CWA, the Industrial Division of the Communication Workers of America (CWA), AFL-CIO, CLC"
"08-RC-285244","Region 08, Cleveland, Ohio","Delaware Resource Group of Oklahoma LLC","Open","10/27/2021","","","Swanton","OH",2,"","International Association of Machinists and Aerospace Workers, AFL-CIO","Included

Sim
 Techs

Excluded

All others",2,"A","Single Labor Organization","Initial","12/10/2021",2,NA,2,"",NA,"",NA,NA,2,"",NA,"","International Association of Machinists and Aerospace Workers, AFL-CIO","All full-time and regular part-time Simulator Technicians employed by Delaware Resource Group of Oklahoma LLC at 2660 S. Eber Rd, Swanton, OH 43558 (Toledo Express Air National Guard Base), the sole facility involved herein, but excluding all other employees, including professional employees, managerial employees, office clerical employees, guards and supervisors as defined in the Act.","","","","International Association of Machinists and Aerospace Workers, AFL-CIO"
"08-RC-285761","Region 08, Cleveland, Ohio","Glenbeigh Health Sources","Open","11/04/2021","","","Rock Creek","OH",45,"","","Included: All Registered Nurses who are not managers. All Licensed Practical Nurses who are not managers. Excluded: All managers. All employees not a registered nurse or licensed practical nurse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ohio Nurses and Healthcare Employees Association, Ohio Nurses Association"
"08-RC-285924","Region 08, Cleveland, Ohio","WGB, LLC d/b/a Herbology","Open","11/09/2021","","","Newark","OH",15,"","","All full time and regular part time inventory specialists, lead herbologists, and herbologists employed at the Employer's Newark, Ohio location; excluding all dispensary managers, assistant dispensary managers, confidential employees, managers, guard and supervisors, as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers, Union Local 1059"
"08-RC-286190","Region 08, Cleveland, Ohio","Menlo Park Academy","Open","11/12/2021","","","Cleveland","OH",51,"","","Included:
All full-time and regular part-time Teachers, Intervention Specialists, Counselors, Social Workers, Instructional Assistants, Instructional Aides, One-on-One Aides, Student Aides, and Building Substitutes employed by the Employer at Menlo Park Academy
Excluded:
Day-to-Day substitutes, management employees, directors, deans, administrative employees, confidential employees, office clerical employees, guard, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cleveland Alliance of Charter Teachers & Staff, Local 6570, OFT, AFT, AFL-CIO"
"08-RC-286192","Region 08, Cleveland, Ohio","Summit Academy Management, Inc.","Open","11/12/2021","","","Lorain","OH",13,"","","Included:
All full time and regular part-time Teachers, Intervention Specialists and Title Teachers employed by the Employer at Summit Academy Lorain Middle & Secondary School.
Excluded:
Job coaches, substitutes, martial arts instructors, confidential employees, managerial employees, administrative employees (behavior specialists, IEP coordinator, lead intervention specialist), office clerical employees, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cleveland Alliance of Charter Teachers & Staff, Local 6570, OFT, AFT, AFL-CIO"
"08-RC-287674","Region 08, Cleveland, Ohio","Tyler Trucking, Inc.","Open","12/14/2021","","","Bethesda","OH",5,"","","All full time and regular part-time truck drivers employed at the Employer's Bethesda, Ohio facility, but excluding all professional employees and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters, Chauffeurs, Warehousemen and Helpers Local #697, a/w International Brotherhood of Teamsters"
"08-RC-288488","Region 08, Cleveland, Ohio","Midwest Terminals of Toledo International, Inc.","Open","01/05/2022","","","Toledo","OH",25,"","","lncluded: All regular full-time and part-time longshoremen, checkers, port laborers, loader operators, front end loaders, warehousemen, crane 
operators, power operators, tow motor operators, material handler operators, mechanics, maintenance employees, welders, signalmen, winchmen, linesmen, dispatchers, dock stewards, expeditors, hatch leaders, warehouse leaders and deck leaders
Excluded: All other employees, including executive, managerial, supervisory and confidential employees and guards, as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Longshoremen's Association"
"08-RC-288697","Region 08, Cleveland, Ohio","Starbucks Corporation","Open","01/10/2022","","","Cleveland","OH",20,"","","All full-time and regular part-time Baristas and Shift Supervisors; but excluding Store managers, Office Clericals, Guards, Professional Employees, and Supervisors
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago and Midwest Regional Joint Board, Workers United/Service Employees International Union"
"08-RD-284609","Region 08, Cleveland, Ohio","Penske Truck Leasing Co., L.P.","Open","10/15/2021","","","Toledo","OH",4,"","","Included:  Mechanics and Customer Serviceman
Excluded:  Office Clerical Employees, guards, supervisors and other employees excluded by law.",4,"A","Single Labor Organization","Initial","12/13/2021",4,NA,2,"",NA,"",NA,2,4,"",NA,"","","All full-time and regular part-time mechanics and customer servicemen employed by the Employer at its facility located at 2806 East Manhattan Boulevard, Toledo, Ohio but excluding all office clerical employees, guards and supervisors as defined by the Act and all other employees.","","","","International Brotherhood of Teamsters Local 20"
"08-RD-286412","Region 08, Cleveland, Ohio","Gato, LLC d/b/a Brown Honda","Open","11/17/2021","","","Toledo","OH",10,"","","Included: All auto techs & Body shop techs

Excluded
: management, sales, parts, detail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters, Chauffeurs, Warehouse workers Local No. 20, affiliated with the International Brotherhood of Teamsters, Chauffeurs, Warehousemen and Helpers"
"08-RD-288251","Region 08, Cleveland, Ohio","Auto-Tronic Control","Open","12/29/2021","","","Northwood","OH",1,"","","All production and maintenance employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers Local 8"
"08-RD-288305","Region 08, Cleveland, Ohio","Cleveland Clinic Akron General","Open","12/30/2021","","","Akron","OH",38,"","","Included: Surgical Technicians Excluded: All others",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Steelworkers"
"08-RD-288306","Region 08, Cleveland, Ohio","Cleveland Clinic Akron General","Open","12/30/2021","","","Akron","OH",30,"","","Included: Sterile Processing Employees Excluded: All others",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Steelworkers"
"08-RM-288332","Region 08, Cleveland, Ohio","Pollak Innovative Management Partners","Open","12/31/2021","","","Hudson","OH",6,"","","Included: All dietary employees employed by the Employer at their Euclid facility 
Excluded: All office, clerical, managers, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union District 1199/WKO"
"08-UC-287785","Region 08, Cleveland, Ohio","Akron General Medical Center","Open","12/15/2021","","","Akron","OH",813,"","","Included: All registered nurses in the position of staff nurse, Clinician I, Clinician II,  Clinician III and RN Specialist - Medical Emergency Team employed by the employer at its Akron, Ohio facility.

Excluded: Directors, clinical managers, office clerical employees, and all other professional employees, guards, and supervisors as defined in the Act, and all other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
