"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"05-RC-312089","Region 05, Baltimore, Maryland","Dulles Drywall, Inc.","Open","02/13/2023","","","Chantilly","VA",60,"","","Included: Full time and regular part time Drywall Carpenters and Finishers.
Excluded: All other employees, Office clerical employees, managers, guards and supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eastern Atlantic States Regional Council of Carpenters, Local 197"
"05-RD-305423","Region 05, Baltimore, Maryland","Magnum Carbide LLC","Open","10/18/2022",NA,"","Waynesboro","PA",16,NA,"","Included:  Manufacturing.

Excluded:  Warehousing.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"05-RD-309548","Region 05, Baltimore, Maryland","S&J Service Inc","Open","12/28/2022","","","Hyattsville","MD",12,"","","Included:  All full Time Heavy equipment operators, Mechanics and Truck drivers. 

Excluded: 
Office Clerical Employees, Professional Employees, Managerial Employees, Laborers and Plumbers as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"05-RD-309685","Region 05, Baltimore, Maryland","First Transit, Inc.","Open","01/03/2023","","","Arlington","VA",155,"","","Included:
All full-time and regular part-time bus operators, mechanics (technicians), and service employees
employed by the Employer at the Arlington Transit facility.
Excluded: All other employees, and supervisors and guards as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AFSCME Council 20, Local 3001, Chapter 3398A"
"05-RD-311982","Region 05, Baltimore, Maryland","Leadership for Educational Equity","Open","02/10/2023","","","Washington","DC",50,"","","Included: All full-time and regular part-time non-professional employees of the Employer.

Excluded: Office clerical employees, professional employees, managerial employees, confidential employees, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers, District Lodge No. 160"
"05-UD-312074","Region 05, Baltimore, Maryland","S & J Service, Inc.","Open","02/13/2023","","","Hyattsville","MD",12,"","","Included: All full-time and regular part-time engineers, branch engineers, operators of all equipment
coming under the craft jurisdiction of the International Union of Operating Engineers (including dump
truck drivers), mechanics, maintenance men, apprentices, oilers, and firemen.

Excluded: All other employees including laborers and pipe layers and managerial employees, office
clerical employees, and guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"06-RC-308635","Region 06, Pittsburgh, Pennsylvania","Starbucks Corporation","Open","12/09/2022","","","Bethel Park","PA",8,"","WORKERS UNITED","Included: All full-time and regular part-time Baristas, and Shift Supervisors at the Employer’s 301 S Hills
Village, Bethel Park, PA 15241 location.

Excluded: Store Managers, Office Clericals, Guards, Professional Employees and Supervisors under the Act.",9,"A","Single Labor Organization","Initial","01/12/2023",9,NA,6,"",NA,"",NA,NA,6,"",NA,"","WORKERS UNITED","Included: All full-time and regular part-time Baristas and Shift Supervisors employed at the Employer’s 301 South Hills Village, Bethel Park, PA 15241 location within the South Hills Village Mall. 
Excluded: All store managers, assistant store managers, office clerical employees, managerial employees, and guards, and professional employees and supervisors as defined by the Act, and all other employees. 
","","","","Spear Wilderman P.C."
"06-RC-308635","Region 06, Pittsburgh, Pennsylvania","Starbucks Corporation","Open","12/09/2022",NA,"","Bethel Park","PA",8,NA,"","Included: All full-time and regular part-time Baristas, and Shift Supervisors at the Employer’s 301 S Hills
Village, Bethel Park, PA 15241 location.

Excluded: Store Managers, Office Clericals, Guards, Professional Employees and Supervisors under the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Spear Wilderman P.C."
"06-RC-309800","Region 06, Pittsburgh, Pennsylvania","UPMC Altoona","Open","01/04/2023","","","Altoona","PA",24,"","","Included: All full-time and part-time armed and unarmed police officers, sr. police officers I & II, dispatchers, sergeants, and security officers performing guard duties as defined in Section 9(B)(3) of the National Labor Relations Act, employed by the Employers @ 620 Howard Ave., Altoona, PA 16601.

Excluded: All office clerical employees, professional employees and supervisors as defined by the act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)"
"06-RC-309868","Region 06, Pittsburgh, Pennsylvania","Hello Neighbor","Open","01/05/2023","","","Pittsburgh","PA",21,"","","All full-time and regular part-time employees employed by the Employer at its facility currently located at 6587 Hamilton Ave., Pittsburgh, PA 15206, but excluding all other employees, temporary employees, independent contractors, and guards, managers, and professional employees and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO/CLC, Local 5652"
"06-RC-310608","Region 06, Pittsburgh, Pennsylvania","Braeburn Alloy Steel LLC, a Wholly Owned Subsidiary of G.O. Carlson, Inc.","Open","01/19/2023","","","Lower Burrell","PA",22,"","","Employees Included: All hourly production and maintenance employees
Employees Excluded: bar mill rollers, foremen, office clerical, confidential employees, supervisors, guards, and all others",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO, CLC"
"06-RC-310848","Region 06, Pittsburgh, Pennsylvania","UPMC Presbyterian Shadyside","Open","01/25/2023","","","Altoona","PA",3,"","","Included

All full-time and part-time armed and unarmed Police Officers, SR Police Officers I & II. Dispatchers, performing guard duties as defined in Section 9(b)(3) of the national Labor Relations Act, employed by University of Pittsburgh Medical Center Presbyterian Shadyside @ 620 Howard Ave, Altoona, PA 16601

Excluded

All Office Clerical Employees, Professional Employees and Supervisors as defined by the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)"
"06-RC-311772","Region 06, Pittsburgh, Pennsylvania","48forty Solutions","Open","02/07/2023","","","Pittsburgh","PA",11,"","","Included: All full-time and part-time Drivers and Mechanics at the Pittsburgh, PA facility Excluded: All other employees, office employees, clericals, guards, managers, and professional employees and supervisors as defined by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"General Teamsters, Chauffeurs and Helpers Local Union 249"
"06-RC-312124","Region 06, Pittsburgh, Pennsylvania","The Grove at Latrobe","Open","02/10/2023","","","Jeannette","PA",2,"","","Employees Included-

All Fulltime Occupational Therapy Assistants

Employees Excluded-

Supervisors and Professional employees as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters Local 30"
"06-RM-309742","Region 06, Pittsburgh, Pennsylvania","Behrenberg Glass Co.","Open","01/03/2023","","","Delmont","PA",5,"","","Included: 5 Excluded: 0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITED STEELWORKERS OF AMERICA"
"07-RC-269162","Region 07, Detroit, Michigan","American Steel Construction","Open","11/18/2020","","","Livonia","MI",8,"","","Included: Full time and regular part time journeyman and apprentice field ironworkers

Excluded: All others including clerical, professional, guards and supervisors under the act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 25, International  Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers (Iron Workers), AFL-CIO"
"07-RC-298141","Region 07, Detroit, Michigan","Affordable Fire Protection Co.","Open","06/23/2022","","","Troy","MI",14,"","Local 704, United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada (PPF), AFL-CIO","Included: All full-time and regular part-time journeymen and apprentice sprinkler fitters employed by the Employer at and out of its facility located at 1270 Rankin St, Suite A, Troy, Michigan


Excluded: All office clerical employees, guards and supervisors as defined in the Act, and all other employees.",14,"A","Single Labor Organization","Initial","07/28/2022",14,NA,2,"",NA,"",NA,8,10,"",3,"","Local 704, United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada (PPF), AFL-CIO","All full-time and regular part-time journeymen and apprentice sprinkler fitters employed by the Employer at and out of its facility located at 1270 Rankin Street, Suite A, Troy, Michigan; but excluding all office clerical employees, management, guards and supervisors as defined in the Act, and all other employees.","","","","Local 704, United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada (PPF), AFL-CIO"
"07-RC-298141","Region 07, Detroit, Michigan","Affordable Fire Protection Co.","Open","06/23/2022",NA,"","Troy","MI",14,NA,"Local 704, United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada (PPF), AFL-CIO","Included: All full-time and regular part-time journeymen and apprentice sprinkler fitters employed by the Employer at and out of its facility located at 1270 Rankin St, Suite A, Troy, Michigan


Excluded: All office clerical employees, guards and supervisors as defined in the Act, and all other employees.",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 704, United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada (PPF), AFL-CIO"
"07-RC-303489","Region 07, Detroit, Michigan","Evolution US LLC","Open","09/14/2022","","","Southfield","MI",360,"","International Union, United Automobile, Aerospace & Agricultural Implement Workers of America (UAW), AFL-CIO","Included:  Game Presenters/Dealers

Excluded:  All other employees, Supervisors and Guards as defined by the Act.",400,"A","Single Labor Organization","Initial","10/26/2022",400,1,129,"",NA,"",NA,105,234,"",1,"","International Union, United Automobile, Aerospace & Agricultural Implement Workers of America (UAW), AFL-CIO","All full-time and regular part-time game presenters employed by the Employer at its facility located at 1000 Town Center, Southfield, Michigan; but excluding, guards and supervisors as defined in the Act, all other employees.","","","","Region 1, International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW), AFL-CIO"
"07-RC-303489","Region 07, Detroit, Michigan","Evolution US LLC","Open","09/14/2022",NA,"","Southfield","MI",360,NA,"International Union, United Automobile, Aerospace & Agricultural Implement Workers of America (UAW), AFL-CIO","Included:  Game Presenters/Dealers

Excluded:  All other employees, Supervisors and Guards as defined by the Act.",400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Region 1, International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW), AFL-CIO"
"07-RC-309273","Region 07, Detroit, Michigan","USIC, LLC","Open","12/16/2022","","","Grand Rapids","MI",27,"","","Included  All Field Location Jt Technicians from Kent County North and South

Excluded:  All Supervisors in Kent County North and South?? as determined by the ACT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 1106, International Brotherhood of Electrical Workers (IBEW), AFL-CIO"
"07-RC-309651","Region 07, Detroit, Michigan","Havenwyck Hospital, Inc.","Open","12/28/2022","","","Auburn Hills","MI",130,"","","Included:  All full-time and part-time, and contingent, Psychiatric Care Specialists, Lead Psychiatric Care Specialists, and Preceptor Psychiatric Care Specialists, employed by the Employer at its facility located at 1525 University Drive, Auburn Hills, Michigan

Excluded:  All office clerical employees, guards and supervisors as defined in the Act, and all other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 459, Office and Professional Employees International Union (OPEIU), AFL-CIO"
"07-RC-309677","Region 07, Detroit, Michigan","Imperfect Foods, Inc.","Open","12/21/2022","","","Detroit","MI",7,"","","Included:  All and any full or part time delivery drivers at location

Excluded:  Any and all Supervisors, Managers, Security guards, Dispatchers, Swichers, under Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 337, International Brotherhood of Teamsters (IBT)"
"07-RC-310461","Region 07, Detroit, Michigan","GFL Environmental Services USA, Inc.","Open","01/18/2023","","","Wayne","MI",150,"","","Included:  All full-time and regular part-time drivers, loaders, mechanics

Excluded:  Guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 324, International Union of Operating Engineers (IUOE), AFL-CIO"
"07-RC-310462","Region 07, Detroit, Michigan","Auto Warehousing Company","Open","01/17/2023","","","Flint","MI",17,"","","Included: All Regular, Full Time, Part Time and Casual Rail Loading and Yard Employees.

Excluded: Office Clerical, Professional Employees, Service & Maintenance, Guards, Supervisors defined in the Act & all other Employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 332, International Brotherhood of Teamsters (IBT)"
"07-RC-310474","Region 07, Detroit, Michigan","DTE Energy","Open","01/17/2023","","","Detroit","MI",57,"","","Included:  All full-time and regular part-time System Supervisor I's and System Supervisor II's

Excluded:  Sr. System Supervisors, Process Coordinators, Managers, Supervisors, Guards per Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 223, Utiltiiy Workers of America (UWUA), AFL-CIO"
