"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"07-RC-319371","Region 07, Detroit, Michigan","LakePointe Senior Care and Rehab Center, LLC","Open","06/01/2023","","","Clinton Township","MI",4,"","","Included: All Full-time and Part-time Receptionists as an Armour-Globe with existing bargaining unit. 

Excluded: All administrators, Directors, Managers and Supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Healthcare Michigan"
"07-RC-319800","Region 07, Detroit, Michigan","Trinity Health","Open","06/08/2023","","","Ypsilanti","MI",64,"","","Included: All Full-time, Part-time, and Contingent Lab Tech 1, Lab Tech 2, Patient Service
Representatives, Section Leads, and Trainers working at Trinity Outpatient Labs Ann Arbor, located at:
Reichert Center Lab 5333 McAuley Dr, Ypsilanti, MI 48197, Arbor Park Lab 4972 Clark Rd #101, Ypsilanti, MI 48197,
Domino’s Farms Lab 4200 Whitehall Dr Suite 230, Ann Arbor, MI 48105,
West Arbor Lab 4350 Jackson Rd Suite 110, Ann Arbor, MI 48103,
Cherry Hill Lab 49650 Cherry Hill Rd # 130, Canton, MI 48187,
Fowlerville Lab 202 E Van Riper Rd Ste 300, Fowlerville, MI 48836,
Milan Lab 870 E Arkona Rd Suite 130, Milan, MI 48160, Plymouth Lab 990 W Ann Arbor Trail Suite 208, Plymouth, MI 48170, Ann Arbor Oncology Lab 5303 Elliott Dr, Ypsilanti, MI 48197, Canton Oncology Lab 1600 Canton Ctr Rd, Canton, MI 48188

Excluded: All Directors, Managers, and Supervisors, and Agency/Traveler staff.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Healthcare Michigan"
"07-RC-319843","Region 07, Detroit, Michigan","PepsiCo, Inc.","Open","06/05/2023","","","West Branch","MI",2,"","","Included:  Field Service Techs

Excluded:  Supervisors and guards as defined by the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"General Teamsters Local Union No. 406, International Brotherhood of Teamsters"
"07-RC-320357","Region 07, Detroit, Michigan","Starbucks Corporation","Open","06/21/2023","","","Ann Arbor","MI",24,"","","Included:  All full-time and regular part-time Baristas and Shift Supervisors

Excluded:  Office clericals, Guards, Professional Employees and Supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU"
"07-RC-320978","Region 07, Detroit, Michigan","Aramark Uniform","Open","06/29/2023","","","Wixom","MI",7,"","","Included: All Full and Part Time Employees under the RSS Classification

Excluded: Any and All Supervisors, Managers, Security Guards and others defined under Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 337, International Brotherhood of Teamsters (IBT)"
"07-RD-282049","Region 07, Detroit, Michigan","Maple-Drake Real Estate, LLC d/b/a Notting Hill of West Bloomfield","Open","08/26/2021","","","West Bloomfield","MI",49,"","SEIU Healthcare of Michigan","Included: CNA, Kitchen, Laundry department, activities.  Excluded:  All other Employee's.",46,"A","Single Labor Organization","Initial","11/29/2021",46,4,12,"",NA,"",NA,9,21,"",3,"Y","SEIU Healthcare of Michigan","All full-time and regular part-time CNA employees, housekeeping employees, laundry employees, 
dietary aide employees, restorative aide employees, culinary aide employees, dietary cook employees,
activities aide employees, medical records employees, guest services employees and ward clerk
employees employed by the Employer at its facility located at 6535 Drake Road, West Bloomfield
Township, Michigan; but excluding all business officers, managers, dining room manages, managerial
employees, confidential employees, technical employees, professional employees, office personnel
employees, LPNs, RNs, executive chefs, registered dieticians, receptionists, casual employees, drivers,
social service employees, payroll employees, account management staff employees, central supply
employees, scheduler employees, maintenance employees, and guards and supervisors as defined in the
Act.
","","","","SEIU Healthcare Michigan"
"07-RD-282049","Region 07, Detroit, Michigan","Maple-Drake Real Estate, LLC d/b/a Notting Hill of West Bloomfield","Open","08/26/2021",NA,NA,"West Bloomfield","MI",49,NA,"SEIU Healthcare of Michigan","Included: CNA, Kitchen, Laundry department, activities.  Excluded:  All other Employee's.",46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Healthcare Michigan"
"08-RC-284759","Region 08, Cleveland, Ohio","Kenyon College","Open","10/18/2021","","","Gambier","OH",600,"","","Included: All student employees of Kenyon College
Excluded: All managerial employees, guards, professional employees and supervisors as defined by the Act, and all other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Electrical, Radio and Machine Workers of America (UE)"
"08-RC-295583","Region 08, Cleveland, Ohio","Trane Technologies Company LLC","Open","05/11/2022","","","Valley View","OH",39,"","","All full-time and regular part-time journeyperson and apprentice contracting install technicians, field service technicians, service technician team leaders, contracting control technicians, and service control technicians employed by the Employer at its Valley View, Ohio facility; excluding all other employees, office clerical employees, professional employees, guards and supervisors as defined by the Act.",34,"A","Single Labor Organization","Initial","07/12/2022",34,NA,11,"",NA,"",NA,19,30,"",3,"","","All full-time and regular part-time journeyperson and apprentice Contracting Install Technicians, HVAC Service Technicians, and HVAC Service Technician Leads employed by the Employer at its 9555 Rockside Road, Valley View, Ohio 44125 location; excluding all other employees, office clerical employees, professional employees, guards, and supervisors as defined in the Act.
Others Permitted to Vote:
The parties have agreed that the Contracting Install Technician Lead and the Contracting Install Project Specialist may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in the Contracting Install Technician Lead and the Contracting Install Project Specialist classifications are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election. 
","","","","Pipefitters Local 120"
"08-RC-295583","Region 08, Cleveland, Ohio","Trane Technologies Company LLC","Open","05/11/2022",NA,NA,"Valley View","OH",39,NA,"","All full-time and regular part-time journeyperson and apprentice contracting install technicians, field service technicians, service technician team leaders, contracting control technicians, and service control technicians employed by the Employer at its Valley View, Ohio facility; excluding all other employees, office clerical employees, professional employees, guards and supervisors as defined by the Act.",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pipefitters Local 120"
"08-RC-310348","Region 08, Cleveland, Ohio","Total Line Refrigeration, Inc.","Open","01/13/2023","","","Avon Lake","OH",16,"","","Included: All full-time and regular part-time HVAC refrigeration installation employees employed by the Employer at its 33530 Pin Oak Parkway, Avon Lake, Ohio facility. Excluded: All other employees, office clerical employees, managerial employees, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plumbers and Steamfitters Local 42"
"08-RC-310615","Region 08, Cleveland, Ohio","Spartan Warehouse and Distribution Company Incorporated d/b/a Spartan Logistics","Open","01/19/2023","","","Northwood","OH",14,"","","Included: All full-time and regular part-time Forklift Operators and Warehouse Auditors employed by the Employer at its Northwood, Ohio location. 

Excluding: All office clerical employees, professional employees, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters Local Union No. 20"
"08-RC-317667","Region 08, Cleveland, Ohio","Program Productions, Inc.","Open","05/09/2023","","","Cleveland","OH",94,"","","INCLUDED: All freelance broadcast technicians, including Technical Directors (TD), Audio Mixers (A1), Audio Assistants (A2), Video Technicians (V1), Assistant Video Technicians (V2), Graphics Operators, Graphic Coordinators, Font Coordinators, Camera Operators (jib, stationary, mobile, and remotely operated cameras), Capture/Playback Operators (Videotape Operators [VTR], Digital Recording Device Operators [DDR], EVS Technicians, ERO Technicians) Score Box Operators, Utility Technicians, Stage Managers, Statisticians [Stats Technicians], Phone ADs, Production Assistants, Runners, and others in similar technical positions performing work, including pre-production, production and post-production work in connection with the telecasting of events at remote locations within 60 miles of Progressive Field/Rocket Mortgage Field House (2401 Ontario Street/1 Center Court, Cleveland, OH 44115.) EXCLUDED: All other employees, office clerical employees, guards, professional employees, and supervisors as defined in the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists and Allied Crafts,  of the United States, its Territories and Canada, AFL, CIO, CLC"
"08-RC-318853","Region 08, Cleveland, Ohio","Midwest Air Traffic Control Service, Inc.","Open","05/25/2023","","","Cleveland","OH",7,"","National Air Traffic Controllers Association AFL-CIO (NATCA)","Included: All full-time and regular part-time air traffic control specialists employed at the Burke Lakefront Airport (BKL) Air Traffic Control Tower FCT located at 1501 N. Marginal Road Cleveland, Ohio 44114 Excluded: All other employees, managers, guards, and supervisors as defined by the Act.",7,"A","Single Labor Organization","Initial","06/28/2023",7,NA,7,"",NA,"",NA,NA,7,"",NA,"","National Air Traffic Controllers Association AFL-CIO (NATCA)","","","","","National Air Traffic Controllers Association AFL-CIO (NATCA)"
"08-RC-318853","Region 08, Cleveland, Ohio","Midwest Air Traffic Control Service, Inc.","Open","05/25/2023","","","Cleveland","OH",7,NA,"","Included: All full-time and regular part-time air traffic control specialists employed at the Burke Lakefront Airport (BKL) Air Traffic Control Tower FCT located at 1501 N. Marginal Road Cleveland, Ohio 44114 Excluded: All other employees, managers, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Air Traffic Controllers Association AFL-CIO (NATCA)"
"08-RC-320022","Region 08, Cleveland, Ohio","Easter's Plumbing, LLC","Open","06/14/2023","","","Martin","OH",4,"","","All full-time and regular part-time plumbers and their helpers employed by Easter’s 
Plumbing, LLC out of its 5418 N Elliston-Trowbridge Road, Martin, OH facility; all other employees, managers, office clericals, professionals, guards, and 
supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plumbers, Steamfitters, and Service Mechanics Local Union 50"
"08-RC-320753","Region 08, Cleveland, Ohio","Momentive Technologies","Open","06/27/2023","","","Strongsville","OH",115,"","","All regular full-time and regular part-time production and maintenance employees; all office clerical employees, managerial employees, confidential employees, guards, and supervisors as defined under the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IUE-CWA"
"08-RD-310824","Region 08, Cleveland, Ohio","Lutheran Hospital","Open","01/24/2023","","","Cleveland","OH",191,"","Service Employees International Union, District 1199 WV/KY/OH The Health Care and Social Service Union, CTW, CLC","Included:
All dietary employees, laundry employees, housekeeping employees, maintenance employees,
central supply employees including the technician, physical therapy assistants and aides, and
nursing service employees, including Licensed Practical Nurses, nursing department assistants
(transporters), nursing department assistant IIs, nursing department assistant IIIs, behavioral health
technicians, and division clerks.
Excluded:
All office clerical employees, dietary clerical employees, coffee shop employee, student nurses,
technical students, mail room employees, all other technical employees, orderlies, stores clerk,
stockman, driver, darkroom aide, Registered Nurses and all other professional employees, guards
and supervisors as defined in the National Labor Relations Act of 1974, as amended.",167,"A","Single Labor Organization","Initial","02/22/2023",167,1,70,"",NA,"",NA,61,131,"",1,"","Service Employees International Union, District 1199 WV/KY/OH The Health Care and Social Service Union, CTW, CLC","All dietary employees, laundry employees, housekeeping employees, maintenance employees, central supply employees including the technician, physical therapy assistants and aides, and nursing service employees, including Licensed Practical Nurses, nursing department assistants (transporters), nursing department assistant IIs, nursing department assistant IIIs, behavioral health technicians, and division clerks, but excluding all office clerical employees, dietary clerical employees, coffee shop employee, student nurses, technical students, mail room employees, all other technical employees, orderlies, stores clerk, stockman, driver, darkroom aide, Registered Nurses and all other professional employees, guards and supervisors as defined in the National Labor Relations Act of 1974, and as amended.","","","","Service Employees International Union, District 1199 WV/KY/OH, The Healthcare and Social Service Union"
"08-RD-310824","Region 08, Cleveland, Ohio","Lutheran Hospital","Open","01/24/2023",NA,"","Cleveland","OH",191,NA,"Service Employees International Union, District 1199 WV/KY/OH The Health Care and Social Service Union, CTW, CLC","Included:
All dietary employees, laundry employees, housekeeping employees, maintenance employees,
central supply employees including the technician, physical therapy assistants and aides, and
nursing service employees, including Licensed Practical Nurses, nursing department assistants
(transporters), nursing department assistant IIs, nursing department assistant IIIs, behavioral health
technicians, and division clerks.
Excluded:
All office clerical employees, dietary clerical employees, coffee shop employee, student nurses,
technical students, mail room employees, all other technical employees, orderlies, stores clerk,
stockman, driver, darkroom aide, Registered Nurses and all other professional employees, guards
and supervisors as defined in the National Labor Relations Act of 1974, as amended.",167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, District 1199 WV/KY/OH, The Healthcare and Social Service Union"
"08-RD-313294","Region 08, Cleveland, Ohio","Northern Management & Leasing, Inc. d/b/a Statewide Express","Open","03/03/2023","","","Cleveland","OH",16,"","","Included: All full-time and regular part-time drivers

Excluded: All professional employees, guards, managers, and supervisors as defined by the Act.",17,"A","Single Labor Organization","Initial","04/11/2023",17,NA,7,"",NA,"",NA,6,15,"",2,"Y","","All truck drivers at the Employer's Engle Road, Ohio facility, or other Ohio dedicated operations or facilities at which truck driver employees report to work; excluding all clerical employees, office personnel, professional employees, dispatchers, guards, warehousemen, dock workers and supervisors as defined in the Act.","","","","Teamsters Local 407 a/w International Brotherhood of Teamsters"
