"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"09-RC-352339","Region 09, Cincinnati, Ohio","DUBLIN CONVALARIUM OPERATING COMPANY, LLC","Open","10/04/2024","","","Dublin","OH",55,"","United Food and Commercial Workers Union Local 1059","Included: All full-time and regular part-time Registered Nurses, Licensed Practical Nurses, State Tested Nursing Assistants, Respiratory Therapists, Dietary Aids and Maintenance Technicians.

Excluded: All temporary employees, all other employees, all professional employees, all administrators, managers, office clerical employees, guards, and supervisors as defined in the Act.",85,"A","Single Labor Organization","Initial","11/07/2024","85","","23","","","","","18","41","","4","","United Food and Commercial Workers Union Local 1059","VOTING GROUP - UNIT A (PROFESSIONAL UNIT):  	All full-time and regular part-time Registered Nurses and Respiratory Therapists employed by the Employer at its facility located at 6403 Post Road, Dublin, Ohio, excluding all other employees, non-professional employees, administrators, managers, office clerical employees, guards, and supervisors as defined in the Act. 


","VOTING GROUP - UNIT B (NON-PROFESIONAL UNIT):  All full-time and regular part-time Licensed Practical Nurses, State Tested Nursing Assistants, Dietary Aids, Maintenance Technicians, Housekeeping Aids and Laundry Aids employed by the Employer at its facility located at 6403 Post Road, Dublin, Ohio, excluding all other employees, professional employees, administrators, managers, office clerical employees, guards, and supervisors as defined in the Act. 

OTHERS PERMITTED TO VOTE:  The parties have agreed that the Cooks may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in this classification are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election. 

","VOTING GROUP - UNIT B (NON-PROFESIONAL UNIT):  All full-time and regular part-time Licensed Practical Nurses, State Tested Nursing Assistants, Dietary Aids, Maintenance Technicians, Housekeeping Aids and Laundry Aids employed by the Employer at its facility located at 6403 Post Road, Dublin, Ohio, excluding all other employees, professional employees, administrators, managers, office clerical employees, guards, and supervisors as defined in the Act. 

OTHERS PERMITTED TO VOTE:  The parties have agreed that the Cooks may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in this classification are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election. 

","VOTING GROUP - UNIT B (NON-PROFESIONAL UNIT):  All full-time and regular part-time Licensed Practical Nurses, State Tested Nursing Assistants, Dietary Aids, Maintenance Technicians, Housekeeping Aids and Laundry Aids employed by the Employer at its facility located at 6403 Post Road, Dublin, Ohio, excluding all other employees, professional employees, administrators, managers, office clerical employees, guards, and supervisors as defined in the Act. 

OTHERS PERMITTED TO VOTE:  The parties have agreed that the Cooks may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in this classification are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election. 

","United Food and Commercial Workers Union Local No. 1059"
"09-RC-352339","Region 09, Cincinnati, Ohio","DUBLIN CONVALARIUM OPERATING COMPANY, LLC","Open","10/04/2024",NA,NA,"Dublin","OH",55,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union Local No. 1059"
"09-RC-358016","Region 09, Cincinnati, Ohio","BLUEOVAL SK, LLC","Open","01/07/2025","","","Glendale","KY",618,"","","Included:  All full-time and regular part-time production and maintenance employees.

Excluded:  Office clerical employees, professional employees, guards & supervisors under the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, United Automobile, Aerospace and Agricultural Implement Workers of America"
"09-RC-359220","Region 09, Cincinnati, Ohio","ROE ENTERPRISES, INC. D/B/A SWARTZ PIPELINE CONTRACTING","Open","01/28/2025","","","Olympia","KY",4,"","Pipeliners Local Union 798 affiliated with the United Association of Journeymen and Apprentices of the Plumbing and Pipefitting Industry of the United States and Canada","Included:  All full-time and regular part-time welders and welder helpers employed by Swartz Pipeline Contracting.

Excluded:  All other employees, office clerical employees, managerial employees, guards and supervisors as defined in the Act.",4,"A","Single Labor Organization","Initial","02/24/2025","4","","3","","","","","1","4","","","","Pipeliners Local Union 798 affiliated with the United Association of Journeymen and Apprentices of the Plumbing and Pipefitting Industry of the United States and Canada","All full-time and regular part-time welders (metal fabrication workers) and forestry laborers who perform duties as welder helpers employed by Swartz Pipeline Contracting; excluding all other employees, all forestry laborers who do not perform duties as welder helpers, and all office clerical employees, managerial employees, guards and supervisors as defined in the Act.
","","","","Pipeliners Local Union 798"
"09-RC-359220","Region 09, Cincinnati, Ohio","ROE ENTERPRISES, INC. D/B/A SWARTZ PIPELINE CONTRACTING","Open","01/28/2025",NA,NA,"Olympia","KY",4,NA,"","Included:  All full-time and regular part-time welders and welder helpers employed by Swartz Pipeline Contracting.

Excluded:  All other employees, office clerical employees, managerial employees, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pipeliners Local Union 798"
"09-RC-360923","Region 09, Cincinnati, Ohio","PYE-BARKER FIRE & SAFETY, LLC D/B/A A1 SPRINKLER & SYSTEMS INTEGRATION","Open","02/25/2025","","","Miamisburg","OH",19,"","","Included: All full-time and regular part-time Sprinkler Fitters, Sprinkler Fitter Apprentices,
and Sprinkler Fitter Helpers employed by Pye-Barker Fire & Safety, LLC d/b/a A1 Sprinkler &
Systems Integration in the Sprinkler Contracting Department and/or who report to the direct supervisor of the Sprinkler Contracting Department at the facility located at 2383 Northpointe Dr., Miamisburg, OH 61252.

Excluded: All other employees, including managerial employees, supervisory
employees, professional employees, clerical employees, guards and confidential employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Road Sprinkler Fitters Local Union 669"
"09-RC-361069","Region 09, Cincinnati, Ohio","DAJCOR ALUMINUM INC.","Open","02/26/2025","","","Chavies","KY",95,"","","Included:  All full-time and regular part-time production and maintenance employees employed by the Employer at its Chavies facility.

Excluded:  All office clerical and professional employees, guards, managerial employees, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied & Industrial and Service Workers International Union, AFL-CIO, CLC"
"09-RC-361578","Region 09, Cincinnati, Ohio","NELSON TREE SERVICE, LLC","Open","03/07/2025","","","Pikeville","KY",51,"","","Included:  All full-time and regular part-time employees of the Employer performing line clearance tree trimming and routine maintenance cutting work on or near distribution lines on the property of American Electric Power/Kentucky Power in the Commonwealth of Kentucky, including working crew forepersons, work planners/permission persons, trimmers, trimmer trainees, ground persons, sprayers and flaggers.

Excluded:  General forepersons, office clerical employees, professional employees, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers, Local Union 369"
"09-RD-328292","Region 09, Cincinnati, Ohio","GLANCY SURFACE MINING, LLC","Open","10/20/2023","","","Wharton","WV",88,"","","Included:  All full time and regular part time production and maintenance employees, including mobile equipment operators, mechanics, welders,
and oilers employed at the Glancy Surface Mine.

Excluded:  All other employees.",84,"A","Single Labor Organization","Initial","02/06/2024","84","1","25","","","","","54","79","","1","","","All full-time and regular part-time production and maintenance employees, including mobile equipment operators, mechanics, mechanic helpers, welders, electricians, fuelers/greasers and steam cleaners employed by the Employer at the Glancy Surface Mine located in Wharton, West Virginia; excluding all other employees, office clerical employees, professional employees, guards and supervisors as defined in the Act.","","","","United Mine Workers of America, AFL-CIO, Region 2, District 17"
"09-RD-328292","Region 09, Cincinnati, Ohio","GLANCY SURFACE MINING, LLC","Open","10/20/2023",NA,NA,"Wharton","WV",88,NA,"","Included:  All full time and regular part time production and maintenance employees, including mobile equipment operators, mechanics, welders,
and oilers employed at the Glancy Surface Mine.

Excluded:  All other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Mine Workers of America, AFL-CIO, Region 2, District 17"
"09-RD-337190","Region 09, Cincinnati, Ohio","CHARLESTON HEALTHCARE CENTER","Open","03/05/2024","","","Charleston","WV",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","07/12/2024","99","","37","","","","","33","70","","2","","SEIU District 1199 WV/KY/OH, The Health Care and Social Services Union, CTW, CLC","All full-time and regular part-time, and PRN Nursing Assistants, Assistant Chef/Dining Service Assistants, Dining Service Assistants, Housekeepers, Laundry Aides, Ward Clerks, Restorative Assistants, Janitors, and Maintenance Technicians employed by the Employer at its facilities located at 3819 Chesterfield Avenue, Charleston, West Virginia; excluding all office clerical employees, nurses, supervisory cooks, guards and supervisors as defined in the Act.","","","","Service Employees International Union (SEIU), District 1199"
"09-RD-337190","Region 09, Cincinnati, Ohio","CHARLESTON HEALTHCARE CENTER","Open","03/05/2024",NA,NA,"Charleston","WV",35,NA,"","Included:  CMA’s, housekeepers, laundry aides, dietary aides, maintenance techs.

Excluded:  Nurses, supervisors, management, cooks.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union (SEIU), District 1199"
"09-RD-337664","Region 09, Cincinnati, Ohio","STARBUCKS CORPORATION","Open","03/11/2024",NA,NA,"Clarksville","IN",35,NA,"","Included:  All full time and regular part time baristas and shift supervisors.

Excluded:  All other employees, and all office clericals, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago & Midwest Regional Joint Board, an Affiliate of Workers United SEIU"
"09-RD-343529","Region 09, Cincinnati, Ohio","UD CONTRACTING, INC.","Open","06/03/2024","","","Fort Knox","KY",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","07/10/2024","8","","","","","","","6","6","","","","","All full-time and regular part-time HVAC technicians employed by the Employer at its office located at the Fort Knox Miliary Base, 1747 Famous Fourth Division Road, Building D, Fort Knox, Kentucky; excluding office clerical employees, and all professional employees, guards and supervisors as defined in the Act and all other employees.","","","","Plumbers, Pipefitters, and Service Technicians Local 502"
"09-RD-343529","Region 09, Cincinnati, Ohio","UD CONTRACTING, INC.","Open","06/03/2024",NA,NA,"Fort Knox","KY",8,NA,"","Included:  All service technicians of employer.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plumbers, Pipefitters, and Service Technicians Local 502"
"09-RD-343950","Region 09, Cincinnati, Ohio","MCDOWELL COUNTY COMMISSION ON AGING, INC.","Open","06/07/2024","","","Welch","WV",73,"","","Included:  All full time, part time, and PRN, (as needed), service and maintenance employees including all Personal Care Providers, Certified Nursing Assistants, Nursing Assistants, Homemakers, Home Health Aids, Housekeepers, Respite Workers, Cooks, Cook Helpers and Van Drivers employed by the Employer working in McDowell County, West Virginia.

Excluded:  All Registered Nurses, Licensed Practical Nurses, Office Clerical employees, guards, temporary maintenance, professional employees and supervisors as defined in the Act.",NA,"A","Single Labor Organization","Initial","07/09/2024","","","","","","","","","","","","","","All full-time and regular part-time and PRN (as needed) service and maintenance employees, including all Personal Care Providers, Certified Nursing Assistants, Nursing Assistants, Homemakers, Home Health Aids, Housekeepers, Respite Workers, Cooks, Cook Helpers and Van Drivers employed by the Employer working in McDowell County, West Virginia; excluding all Registered Nurses, Licensed Practical Nurses, temporary maintenance employees, and all office clerical employees, guards, professional employees and supervisors as defined in the Act.","","","","Service Employees International Union (SEIU) District 1199"
"09-RD-343950","Region 09, Cincinnati, Ohio","MCDOWELL COUNTY COMMISSION ON AGING, INC.","Open","06/07/2024",NA,NA,"Welch","WV",73,NA,"","Included:  All full time, part time, and PRN, (as needed), service and maintenance employees including all Personal Care Providers, Certified Nursing Assistants, Nursing Assistants, Homemakers, Home Health Aids, Housekeepers, Respite Workers, Cooks, Cook Helpers and Van Drivers employed by the Employer working in McDowell County, West Virginia.

Excluded:  All Registered Nurses, Licensed Practical Nurses, Office Clerical employees, guards, temporary maintenance, professional employees and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union (SEIU) District 1199"
"09-RD-360973","Region 09, Cincinnati, Ohio","LAMAR ADVANTAGE GP COMPANY, LLC","Open","02/21/2025","","","Cincinnati","OH",8,"","","Included: All full time and regular part time employees of Lamar Lp West.

Excluded: All office clerical employees, sales employees, professional employees, guards and supervisors
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Painters and Allied Trades District Council 6"
"09-RD-361013","Region 09, Cincinnati, Ohio","THE LAMAR COMPANY, LLC","Open","02/26/2025","","","Dayton","OH",4,"","","Included:  All operations employees of Lamar Dayton.

Excluded:  All office, sales, professional employees and supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Painters and Allied Trades District Council 6"
"09-RM-333842","Region 09, Cincinnati, Ohio","GLANCY SURFACE MINING, LLC","Open","01/18/2024",NA,NA,"Wharton","WV",83,NA,"","Included: All full time and regular part time production and maintenance employees employed at Glancy Surface Mine.

Excluded: All other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Mine Workers of America, Local 1503"
