"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"08-RD-300406","Region 08, Cleveland, Ohio","South Shore Cable Construction, Inc.","Open","07/28/2022","","","Cleveland","OH",60,"","","Included: Field work force. Excluded: Management, supervisor and office staff.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Communications Workers of America, Local 4340"
"08-RD-301382","Region 08, Cleveland, Ohio","Oakwood Management Group, LLC d/b/a Lost Creek Healthcare and Rehabilitation","Open","08/15/2022","","","Lima","OH",27,"","","All full time and regular part-time service and maintenance employees including licensed practical nurses, state-tested nursing assistants, cooks, dietary aids, housekeeping aids, laundry aids, maintenance aids, activity aids employed at the Employer’s Lima, Ohio facility.  
Excluded: 
All registered nurses, department heads, office clerical employees, professional employees, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union District 1199"
"08-UD-300966","Region 08, Cleveland, Ohio","OmniSource LLC","Open","08/08/2022","","","Toledo","OH",9,"","","Included:  All drivers, full time truck maintenance and box repair
Excluded:  Office, supervisors, managers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 20"
"09-RC-270027","Region 09, Cincinnati, Ohio","Solstice Sleep Products, Inc.","Open","12/09/2020","","","Columbus","OH",85,"","","Included:  All full-time and part-time furniture manufacturing employees employed by the Employer at the above location.  

Excluded:  All seasonal, temporary, managerial, clerical and confidential personnel, sales representatives, purchasers, customer service personnel, maintenance employees, guards and supervisors as defined in the Act.",88,"A","Single Labor Organization","Initial","03/03/2021",88,4,4,"",NA,"",NA,36,40,"",10,"","","All full-time and regular part-time furniture manufacturing employees, including shipping department employees and lead employees employed by the Employer at its facility located at 3720 West Broad Street, Columbus, Ohio 43228, but excluding all seasonal employees, temporary employees, managerial employees, professional employees, office clerical employees, confidential employees, sales representative employees, purchaser employees, customer service employees, maintenance employees, guards and supervisors as defined in the Act.","","","","United Food and Commercial Workers Union, Local No. 1059"
"09-RC-270027","Region 09, Cincinnati, Ohio","Solstice Sleep Products, Inc.","Open","12/09/2020","","","Columbus","OH",85,NA,"","Included:  All full-time and part-time furniture manufacturing employees employed by the Employer at the above location.  

Excluded:  All seasonal, temporary, managerial, clerical and confidential personnel, sales representatives, purchasers, customer service personnel, maintenance employees, guards and supervisors as defined in the Act.",88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union, Local No. 1059"
"09-RC-293280","Region 09, Cincinnati, Ohio","PARAGON SYSTEMS/PATRONUS SYSTEMS","Open","03/31/2022","","","Frankfort","KY",77,"","","Included: All full-time and part-time armed and unarmed protective security officers performing guard duties as defined in Section 9(b)(3} of the National Labor Relations Act, employed by Paragon/Patronus @ federal facilities in the Commonwealth of Kentucky.   
Excluded: All office clerical employees, professional employees and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, Security, Police and Fire Professional of America (SPFPA)"
"09-RC-293579","Region 09, Cincinnati, Ohio","AMTECK, LLC","Open","04/06/2022","","","Lexington","KY",3,"","","Included: All full-time and regular part-time sprinklerfitters and their helpers and/or
apprentices employed by the Employer at its Lexington, Kentucky facility.

Excluded: All other employees, including office clerical employees, professional employees,
guards, and supervisors as defined by the Act.",2,"A","Single Labor Organization","Initial","04/29/2022",2,NA,1,"",NA,"",NA,1,2,"",NA,"","","All full-time and regular part-time sprinkler fitters and sprinkler fitter helpers employed by the Employer at its facility located at 1387 East New Circle Road, Suite 130, Lexington, Kentucky; but excluding all superintendents, superintendent IIs, office clerical employees, professional employees, guards and supervisors as defined in the Act.","","","","Road  Sprinkler Fitters Local Union No. 669, U.A., AFL-CIO"
"09-RC-293579","Region 09, Cincinnati, Ohio","AMTECK, LLC","Open","04/06/2022","","","Lexington","KY",3,NA,"","Included: All full-time and regular part-time sprinklerfitters and their helpers and/or
apprentices employed by the Employer at its Lexington, Kentucky facility.

Excluded: All other employees, including office clerical employees, professional employees,
guards, and supervisors as defined by the Act.",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Road  Sprinkler Fitters Local Union No. 669, U.A., AFL-CIO"
"09-RC-296732","Region 09, Cincinnati, Ohio","EQUITAS HEALTH, INC.","Open","05/31/2022","","","Columbus","OH",156,"","OHIO FEDERATION OF TEACHERS, AFT, AFL-CIO","INCLUDED:
Survivor Services Advocate, Program Support Specialist, Outreach/Training Specialist, Non-medical Health Advocate, Health Advocate, Medical Health Advocate, Housing Advocate, Case 
Aide, Tenant Liaison, Housing Case Aide, Medical Social Worker, Non-Medical Case Manager, 
Housing Case Advocate, Engagement Specialist, Financial Counselor, Prevention Specialist, 
Mental Health Recovery Specialist, Recovery Therapist, Behavioral Health Prevention Specialist, 
Therapist, Referral Specialist, Mental Health Therapist, Care Navigator, Pharmacy Care 
Coordinator, HIV Prevention Medical Educator, Prevention Outreach Specialist, Harm Reduction 
Specialist, Harm Reduction Outreach Specialist, Mozaic Prevention Specialist, Community 
Engagement and Outreach Coordinator, Statewide Initiatives Program Support Specialist, 
Regional Prevention Support Specialist, Linkage to Care Specialist, Clinical Prevention Specialist, 
Senior Community Engagement Coordinator, Prevention Health Navigator, Health Literacy 
Coach, Lead Engagement Specialist
EXCLUDED: 
Certified medical providers (doctors, nurses, dentists, dental assistants, dental hygienist, 
pharmacists, pharmacy technician, medical receptionist, retention specialist), managerial 
employees, directors, executive staff, human resources staff, confidential employees, and 
supervisors as defined in the Act.

",173,"A","Single Labor Organization","Initial","08/15/2022",173,5,62,"",NA,"",NA,45,107,"",4,"","OHIO FEDERATION OF TEACHERS, AFT, AFL-CIO","All full-time and regular part-time Advocate – BRAVO employees, Behavioral Health Prevention Specialists, Care Navigator Team Leads, Care Navigators, Case Aide, Engagement Specialists, Financial Counselors, Harm Reduction Specialists, Harm Reduction Outreach Specialists, Health Literacy Engagement Coaches, Housing Advocates, Housing Case Managers, Housing Case Aides, Linkage to Care Specialists, Medical Health Advocates, Non-Medical Case Managers, Non-Medical Health Advocates, Outreach Specialists, Prevention Health Navigators, Prevention Specialists, Prevention Support Specialists, Program Support Specialists, Referral Specialists, Regional Prevention Outreach Specialists, Psychiatric Consultants, SafePoint Outreach Coordinators, SafePoint Outreach Specialists, Senior Community Engagement Coordinators, Statewide Initiatives Outreach Coordinators and Therapists employed by the Employer at its facilities located at: 
1.  3094 West Market Street, Suite 203, Akron, Ohio 
2.  8 West Stimson Avenue, Athens, Ohio 
3.  220 Market Avenue, South, Suite 602, Canton, Ohio 
4.  2805 Gilbert Avenue, Cincinnati, Ohio 
5.  4400 North High Street, Suite 300, Columbus, Ohio 
6.  750 East Long Street, Suite 3000, Columbus, Ohio 
7.  2228 Summit Street, Columbus, Ohio 
8.  1267 West Broad Street, Columbus, Ohio 
9.  1033 North High Street, Columbus, Ohio 
10.  1105 Schrock Road, Suites 300 & 400, Columbus, Ohio 
11.  1222 South Patterson Boulevard, Suite 230, Dayton, Ohio 
12.  658 West Market Street, Suite 215, Lima, Ohio 
13.  410 Park Avenue West, Suite 5, Mansfield, Ohio 
14.  195 Union Street, Suite F, Newark, Ohio 
15.  1615 Chillicothe Street, Suite A, Portsmouth, Ohio 
16.  3450 West Central Avenue, Suite 104, Toledo, Ohio 
17.  7067 Tiffany Boulevard, Suite 240, Poland, Ohio 
excluding all Doctors, Nurses, Clinical Prevention Specialists, Dentists, Dental Assistants, Dental Hygienists, Pharmacists, Pharmacy Care Coordinators, Pharmacy Technicians, Medical Receptionists, Retention Specialists, Managerial Employees, Directors, Executive Staff, Human Resources Staff, Engagement Specialist Team Leads, Prevention Training & Evaluation Coordinator, Program Evaluation Specialists, Training & Development Specialists, confidential employees, office clerical employees, and all professional employees, guards and supervisors as defined in the Act, and all other employees. 
","","","","OHIO FEDERATION OF TEACHERS, AFT, AFL-CIO"
"09-RC-296732","Region 09, Cincinnati, Ohio","EQUITAS HEALTH, INC.","Open","05/31/2022","","","Columbus","OH",156,NA,"OHIO FEDERATION OF TEACHERS, AFT, AFL-CIO","INCLUDED:
Survivor Services Advocate, Program Support Specialist, Outreach/Training Specialist, Non-medical Health Advocate, Health Advocate, Medical Health Advocate, Housing Advocate, Case 
Aide, Tenant Liaison, Housing Case Aide, Medical Social Worker, Non-Medical Case Manager, 
Housing Case Advocate, Engagement Specialist, Financial Counselor, Prevention Specialist, 
Mental Health Recovery Specialist, Recovery Therapist, Behavioral Health Prevention Specialist, 
Therapist, Referral Specialist, Mental Health Therapist, Care Navigator, Pharmacy Care 
Coordinator, HIV Prevention Medical Educator, Prevention Outreach Specialist, Harm Reduction 
Specialist, Harm Reduction Outreach Specialist, Mozaic Prevention Specialist, Community 
Engagement and Outreach Coordinator, Statewide Initiatives Program Support Specialist, 
Regional Prevention Support Specialist, Linkage to Care Specialist, Clinical Prevention Specialist, 
Senior Community Engagement Coordinator, Prevention Health Navigator, Health Literacy 
Coach, Lead Engagement Specialist
EXCLUDED: 
Certified medical providers (doctors, nurses, dentists, dental assistants, dental hygienist, 
pharmacists, pharmacy technician, medical receptionist, retention specialist), managerial 
employees, directors, executive staff, human resources staff, confidential employees, and 
supervisors as defined in the Act.

",173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OHIO FEDERATION OF TEACHERS, AFT, AFL-CIO"
"09-RC-297839","Region 09, Cincinnati, Ohio","HERCULES INTERNATIONAL, INC.","Open","06/17/2022","","","Huntington","WV",27,"","","Included:  All full-time and regular part-time production and maintenance employees at the Employer's facility in Huntington, WV.

Excluded:  All temporary employees, office clericals, managerial and professional employees, guards and supervisors as defined in the Act.
",24,"A","Single Labor Organization","Initial","07/21/2022",24,NA,12,"",NA,"",NA,10,22,"",2,"Y","","All full-time and regular part-time production, maintenance and shipping employees employed by the Employer at its facility located at 6060 Kyle Lane, Route 2 North, Huntington, West Virginia; excluding all temporary employees, managerial employees, office clerical employees, professional employees, guards and supervisors as defined in the Act.","","","","United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial & Service Workers International Union, AFL-CIO, CLC"
"09-RC-297839","Region 09, Cincinnati, Ohio","HERCULES INTERNATIONAL, INC.","Open","06/17/2022","","","Huntington","WV",27,NA,"","Included:  All full-time and regular part-time production and maintenance employees at the Employer's facility in Huntington, WV.

Excluded:  All temporary employees, office clericals, managerial and professional employees, guards and supervisors as defined in the Act.
",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial & Service Workers International Union, AFL-CIO, CLC"
"09-RC-297936","Region 09, Cincinnati, Ohio","STARBUCKS CORPORATION","Open","06/21/2022","","","Louisville","KY",30,"","","Included:  All full-time and regular part-time Baristas and Shift Supervisors.

Excluded:  Store Managers, Office Clericals, Guards, Professional Employees and Supervisors.",32,"A","Single Labor Organization","Initial","08/19/2022",32,1,10,"",NA,"",NA,7,17,"",3,"Y","","All full-time and regular part-time baristas and shift supervisors employed by the Employer at its store located at 3401 Bardstown Road, Louisville, Kentucky 40218 (Store #09982); but excluding all store managers, office clerical employees, professional employees, guards and supervisors as defined in the Act.","","","","Chicago and Midwest Regional Joint Board, Workers United/SEIU"
"09-RC-297936","Region 09, Cincinnati, Ohio","STARBUCKS CORPORATION","Open","06/21/2022","","","Louisville","KY",30,NA,"","Included:  All full-time and regular part-time Baristas and Shift Supervisors.

Excluded:  Store Managers, Office Clericals, Guards, Professional Employees and Supervisors.",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU"
"09-RC-300771","Region 09, Cincinnati, Ohio","E HOME BEHAVIORAL, LLC d/b/a ETHAN CROSSING OF SPRINGFIELD","Open","08/04/2022","","","Springfield","OH",55,"","","Professional:  RN.

Nonprofessional:  Admissions Coordinator, Assessment Specialist, Behavioral Health Technician, Case Manager, Clinician, Cook, Culinary Aid, Housekeeper, LPN, and Peer Support.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ohio Council 8, American Federation of State, County and Municipal Employees, AFL-CIO"
"09-RC-301417","Region 09, Cincinnati, Ohio","HALF PRICE BOOKS, RECORDS, MAGAZINES, INC.","Open","08/16/2022","","","Louisville","KY",18,"","","Included:  All regular full-time, regular part-time booksellers & leads employed by the Employer.

Excluded:  Office clerical employees, professional employees, guards, managers & supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union Local 227"
