"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"05-RC-354218","Region 05, Baltimore, Maryland","L'Enfant DC Hotel LLC","Open","11/06/2024","","","Washington","DC",7,"","International Union of Operating Engineers, Local 99 a/w International Union of Operating Engineers, AFL-CIO","Employees Included All fulltime and regular part-time employees employed by the employer as engineering and maintenance staff, located at Hilton Hotels DC National Mall 480 L Enfant Plaza S.W. Washington D.C. 20024 

Employees Excluded All professional employees, all managerial employees, all clerical, all guards and supervisors as defined by the Act.",7,"A","Single Labor Organization","Initial","12/18/2024",7,NA,4,"",NA,"",NA,3,7,"",NA,"","International Union of Operating Engineers, Local 99 a/w International Union of Operating Engineers, AFL-CIO","Included: All full-time and regular part-time engineering and maintenance employees employed by the Employer at its facility currently located at 480 L’Enfant Plaza SW, Washington, DC 20024.

Excluded: All other employees, office clerical employees, confidential employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.
","","","","International Union of Operating Engineers, Local 99"
"05-RC-354218","Region 05, Baltimore, Maryland","L'Enfant DC Hotel LLC","Open","11/06/2024",NA,NA,"Washington","DC",7,NA,"","Employees Included All fulltime and regular part-time employees employed by the employer as engineering and maintenance staff, located at Hilton Hotels DC National Mall 480 L Enfant Plaza S.W. Washington D.C. 20024 

Employees Excluded All professional employees, all managerial employees, all clerical, all guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers, Local 99"
"05-RC-355184","Region 05, Baltimore, Maryland","Unity Healthcare, Inc.","Open","11/20/2024","","","Washington","DC",80,"","1199SEIU United Healthcare Workers East a/w Service Employees International Union, SOC, CLC","Included: All full-time, regular part-time and per diem nursing staff including (registered nurse,
licensed practical nurse, transition nurse, infectious disease nurse, medical assistant treatment
nurse, any other variant of registered nurse and licensed practical nurse) employed by the Employer at its Washington, DC health centers and/or working remotely within its health centers and school based health centers program.

Excluded: All other employees, guards, and supervisors as defined in the Act.",58,"A","Single Labor Organization","Initial","01/27/2025",58,NA,42,"",NA,"",NA,NA,42,"",1,"","1199SEIU United Healthcare Workers East a/w Service Employees International Union, SOC, CLC","VOTING GROUP A – PROFESSIONAL EMPLOYEES
Included: All full-time, regular part-time, and per diem nursing staff, including registered nurses, transition nurses, infectious disease nurses, medical assistant treatment nurses, and any other variant of registered nurse that are employed by the Employer at the locations listed in Attachment A, and/or working remotely.

Excluded: All supervisory nursing staff, including charge nurses and nurse educators, non-professional employees, office clerical employees; confidential employees; managerial employees; guards, and supervisors as defined in the National Labor Relations Act.
","VOTING GROUP B – NON-PROFESSIONAL EMPLOYEES 
Included: All full-time, regular part-time, and per diem licensed practical nurses and any other variant of licensed practical nurse that are employed by the Employer at the locations listed in Attachment A and/or working remotely.

Excluded: All supervisory nursing staff, including charge nurses and nurse educators, office clerical employees; confidential employees; professional employees; managerial employees; guards, and supervisors as defined in the National Labor Relations Act.
","VOTING GROUP B – NON-PROFESSIONAL EMPLOYEES 
Included: All full-time, regular part-time, and per diem licensed practical nurses and any other variant of licensed practical nurse that are employed by the Employer at the locations listed in Attachment A and/or working remotely.

Excluded: All supervisory nursing staff, including charge nurses and nurse educators, office clerical employees; confidential employees; professional employees; managerial employees; guards, and supervisors as defined in the National Labor Relations Act.
","VOTING GROUP B – NON-PROFESSIONAL EMPLOYEES 
Included: All full-time, regular part-time, and per diem licensed practical nurses and any other variant of licensed practical nurse that are employed by the Employer at the locations listed in Attachment A and/or working remotely.

Excluded: All supervisory nursing staff, including charge nurses and nurse educators, office clerical employees; confidential employees; professional employees; managerial employees; guards, and supervisors as defined in the National Labor Relations Act.
","1199SEIU United Healthcare Workers East"
"05-RC-355184","Region 05, Baltimore, Maryland","Unity Healthcare, Inc.","Open","11/20/2024",NA,"","Washington","DC",80,NA,"","Included: All full-time, regular part-time and per diem nursing staff including (registered nurse,
licensed practical nurse, transition nurse, infectious disease nurse, medical assistant treatment
nurse, any other variant of registered nurse and licensed practical nurse) employed by the Employer at its Washington, DC health centers and/or working remotely within its health centers and school based health centers program.

Excluded: All other employees, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1199SEIU United Healthcare Workers East"
"05-RC-355188","Region 05, Baltimore, Maryland","Capital Area Food Bank","Open","11/21/2024","","","Washington","DC",123,"","","Included:
All full time and regular part time employees

Excluded:
Managerial employees, supervisors and confidential employees as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Washington Baltimore News Guild Local 32035"
"05-RC-356811","Region 05, Baltimore, Maryland","MHM Health Professionals, LLC d/b/a Centurion Professionals","Open","12/17/2024","","","Baltimore","MD",35,"","","Included: All full time, regular part time and per diem medical and mental health providers (doctors, physician assistants, nurse practitioners, mental health counselors, psychiatrists, and psychiatric nurse practitioners) employed by the employer at its Baltimore Central Booking location.

Exclude: All other employees, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1199SEIU United Healthcare Workers East"
"05-RC-357232","Region 05, Baltimore, Maryland","Asset Protection & Security Services, LP","Open","12/23/2024","","","Washington","DC",40,"","","Included: All employees performing guard duties as defined in section 9(b)(3) of national labor relations act, employed by Assets Protection & Security Services at 10 First Street SE, Washington DC 20540.

Excluded: All office clerical employees, professional employees and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)"
"05-RC-358137","Region 05, Baltimore, Maryland","Nexstar Media Corporation d/b/a NewsNation","Open","01/13/2025","","","Washington","DC",23,"","","Included: All full-time and regular part time Audio Operators, A2/Floor, Freelance Technicians, Lighting Directors, Lighting Technicians, Photographers, Photojournalists, Studio Technicians, and Videographers employed by Nexstar Media Incorporated d/b/a NewsNation at its facility currently located at 400 North Capitol Street NW, Suite 650 Washington, D.C. 20001 Excluded: All other employees, office clerical employees, confidential employees, managerial employees, professional employees, guards and supervisors as defined by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local Union 1200 Electrical Workers IBEW, AFL-CIO"
"05-RC-358615","Region 05, Baltimore, Maryland","Shemp LLC dba St. Anselm","Open","01/17/2025","","","Washington","DC",95,"","","Included: All full-time and regular part-time cooks, servers, hosts, support, bussers, runners, dishwashers, bartenders,
barbacks, bakers, baker assistants, cashiers, baristas, polishers, receivers, butchers.

Excluded: All others",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITE HERE Local 25"
"05-RC-358744","Region 05, Baltimore, Maryland","Zum SF, Inc.","Open","01/21/2025","","","Jessup","MD",250,"","","Included: All full time and reg pt bus drivers, van drivers, trainers and attendants.

Excluded: Others class, clerical, management, temp employees, super and prof emp as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 570"
"05-RC-358846","Region 05, Baltimore, Maryland","French Bread LLC dba Pastis","Open","01/23/2025","","","Washington","DC",104,"","","Included: All full time and regular part time cooks, servers, hosts, reservationists, maitre d, support, bussers, runners, dishwashers, bartenders, barbacks, bakers, baker assistants, cashiers, baristas, polishers, receivers and butchers

Excluded: All others",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITE HERE Local 25"
"05-RC-358863","Region 05, Baltimore, Maryland","Credence Management Solutions, LLC - Public Health Institute - Highbury DG - IBTCI","Open","01/23/2025","","","Washington","DC",410,"","","Included: All employees working as Institutional Support Contractors for the United
States Agency for International Development under the Global Health Training,
Advisory, and Support Contract (GHTASC).

Excluded: All other employees, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ELECTRICAL WORKERS IBEW AFL-CIO, Local 1900"
"05-RC-359077","Region 05, Baltimore, Maryland","Monroe Operations, LLC d/b/a Newport Healthcare","Open","01/24/2025","","","Leesburg","VA",81,"","","Included:  care Included: coordinators, cooks, tutors, learning lab coordinators & any other frontline staff

Excluded:  nurses,  teachers, supervisors, directors & those with supervisory duties
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Union WOLF 703"
"05-RC-359133","Region 05, Baltimore, Maryland","KR Contracting","Open","01/27/2025","","","Washington","DC",46,"","","Included: All employees performing guard duties as defined in section 9(b)(3) of the national labor relations act, employed by KR Contracting at 800 North Capital St. NW Washington, DC 20002, 77 K St. NE Washington, DC 20002 & 90 K St. NE Washington, DC 20002.

Excluded: All office clerical employees, professional employees and supervisors as defined in the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)"
"05-RD-305423","Region 05, Baltimore, Maryland","Magnum Carbide LLC","Open","10/18/2022",NA,NA,"Waynesboro","PA",16,NA,"","Included:  Manufacturing.

Excluded:  Warehousing.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"05-RD-321671","Region 05, Baltimore, Maryland","Union Kitchen, LLC","Open","07/12/2023","","","Washington","DC",49,"","","Included:  Team members in training, team members, trainers, senior supervisors, and shift leads 

Excluded:  All managerial employees, confidential employees, guards and supervisors as defined under the Act",34,"A","Single Labor Organization","Initial","01/05/2024",34,NA,1,"",NA,"",NA,24,25,"",8,"","","Included:  Team members in training, team members, trainers, senior supervisors, and shift leads 

Excluded:  All managerial employees, confidential employees, guards and supervisors as defined under the Act","","","","United Food and Commercial Workers Local 400"
"05-RD-321671","Region 05, Baltimore, Maryland","Union Kitchen, LLC","Open","07/12/2023",NA,NA,"Washington","DC",49,NA,"","Included:  Team members in training, team members, trainers, senior supervisors, and shift leads 

Excluded:  All managerial employees, confidential employees, guards and supervisors as defined under the Act",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 400"
"05-RD-342260","Region 05, Baltimore, Maryland","DC Sofitel, LLC d/b/a Sofitel Washington DC Lafayette Square","Open","05/15/2024","","","Washington","DC",69,"","","Included: All Hourly Employees Except Those Excluded.

Excluded: i) engineering and skilled maintenance; (ii) housekeeping supervisor; (iii) banquets; (iv) secretarial; (v) office clerical; (vi) sales; (vii) receiving clerk; (viii) night auditor; (ix) concierge; (x) interns; (xi) managers; and (xii) security.",69,"A","Single Labor Organization","Initial","06/06/2024",69,NA,29,"",NA,"",NA,31,60,"",2,"","","INCLUDED:  All full-time and regular part-time Bartenders, Bartenders/ Sommeliers, Bellperson/Doorperson, Mixologist, Cocktail Servers, Dishwashers/ Stewards, Front Office/Guest Service Ambassadors, Hosts, House Person, Lead Dishwashers/ Stewards, Pantry Cooks, Busperson/Food Runner, Restaurant Servers, Room Attendants, Room Service Servers, Tournant, and Turndown Attendants.

EXCLUDED: All other employees, guards, managerial employees, and supervisors as defined in the Act.
","","","","Unite Here Local 25"
