"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"07-RC-339303","Region 07, Detroit, Michigan","Auburn Hills Manufacturing, Inc","Open","04/02/2024","","","Auburn Hills","MI","144","","International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW), AFL-CIO","Included: All Full Time and Part Time Production Employees at AAM

Excluded: All Salary, Office, managers, supervisors, Co-op's, Prod. Dev. Specialist Employees",167,"A","Single Labor Organization","Initial","05/08/2024",167,1,93,"",NA,"",NA,53,155,"",9,"","International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW), AFL-CIO","All full-time and regular part-time hourly production employees which includes technicians, tooling employees, material handling employees, manufacturing support and engineering support employees employed by the Employer at its facilities at 1987 Taylor Road, Auburn Hills, Michigan and 2007 Taylor Road, Auburn Hills, Michigan; but excluding all office clerical employees, confidential employees, managerial employees, professional employees, salaried employees and guards and supervisors as defined in the Act, and all other employees.","","","","International Union, United Automobile Aerospace and Agricultural Implement Workers of America (UAW), AFL-CIO"
"07-RC-339303","Region 07, Detroit, Michigan","Auburn Hills Manufacturing, Inc","Open","04/02/2024",NA,"","Auburn Hills","MI","144",NA,"","Included: All Full Time and Part Time Production Employees at AAM

Excluded: All Salary, Office, managers, supervisors, Co-op's, Prod. Dev. Specialist Employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, United Automobile Aerospace and Agricultural Implement Workers of America (UAW), AFL-CIO"
"07-RC-340077","Region 07, Detroit, Michigan","Sysco Grand Rapids, LLC","Open","04/15/2024","","","Alanson","MI","12","","","Included:  Delivery Drivers and Shuttle Drivers

Excluded:  Supervisors and Guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"General Teamsters Local Union No. 406, International Brotherhood of Teamsters (IBT)"
"07-RC-340871","Region 07, Detroit, Michigan","DTE Electric Company","Open","04/24/2024","","","Detroit","MI","5","","Local 223, Utility Workers Union of America (UWUA), AFL-CIO","Including: All full-time and regular part-time substation planners employed by the Employer working in or out of its facility located 1201 Caniff Street, Detroit MI 48211; but excluding all managerial employees, office clerical employees, professional employees, and guards and supervisors as defined in the National Labor Relations Act.",6,"A","Single Labor Organization","Initial","05/30/2024",6,NA,4,"",NA,"",NA,2,6,"",NA,"","Local 223, Utility Workers Union of America (UWUA), AFL-CIO","Including: All full-time and regular part-time substation planners employed by the Employer working in or out of its facility located 1201 Caniff Street, Detroit, Michigan

Excluding all managerial employees, office clerical employees, professional employees, and guards and supervisors as defined in the National Labor Relations Act.","","","","Local 223 Utility Workers Union of America (UWUA), AFL-CIO"
"07-RC-340871","Region 07, Detroit, Michigan","DTE Electric Company","Open","04/24/2024","","","Detroit","MI","5",NA,"","Including: All full-time and regular part-time substation planners employed by the Employer working in or out of its facility located 1201 Caniff Street, Detroit MI 48211; but excluding all managerial employees, office clerical employees, professional employees, and guards and supervisors as defined in the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 223 Utility Workers Union of America (UWUA), AFL-CIO"
"07-RC-341524","Region 07, Detroit, Michigan","Olympia Entertainment, Inc.","Open","05/03/2024","","","Detroit","MI","100","","","Included: All full time and regular part time in-house technical directors, audio mixers, audio assistants, video technicians, assistant video technicians, graphic operators, graphic coordinators, font coordinators, camera operators (jib, stationary, mobile and remotely operated cameras), capture/playback operators, videotape operators, digital recording device operators, EVS Technicians, ERO Technicians, utility technicians, stage managers, IPTV switchers, IPTV producers, specialty microphone operators, phone ADs, production assistants, runners, video engineers and others in similar technical positions performing work including preproduction, production and post-production work in connection with telecasts for exhibition of sports and other events and other pre and post-game shows on closed circuit displays on the in-house audio and video systems within the venues known as Little Caesars Arena and Comerica Park. 

Excluded: All other employees, office clerical employees, guards, professional employees, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists and Allied Crafts of the United States, Its Territories and Canada, AFL-CIO CLC"
"07-RC-341581","Region 07, Detroit, Michigan","Diamond Sports Net Detroit, LLC (d/b/a Bally Sports Detroit)","Open","05/03/2024","","","Southfield","MI","85","","","Included: All full-time and regular part-time freelance broadcast technicians, including Technical Directors (TD), Audio Mixers (A1), Audio Assistants (A2), Video Technicians (VI), Assistant Video Technicians (V2), Graphics Operators, Graphic Coordinators, Font Coordinators, Camera Operators (jib, stationary, mobile, and remotely operated cameras), Capture/Playback Operators (Videotape Operators [VTR], Digital Recording Device Operators [DDR], EVS Technicians, ERO Technicians), Score Box Operators, Utility Technicians, Stage Managers, Phone Ads, Statisticians [Stats Technicians], Specialty Microphone Operators, Runners, and others in similar technical freelance positions performing work on the production of live and live to tape shows and events, including pre-production, production and post- production work in connection with the telecasting of live events, including sports events, pre and post-game shows from remote sites at locations within the following Michigan Counties; Monroe, Lenawee, Wayne, Washtenaw, Jackson, Macomb, Oakland, Livingston, Ingham, St. Clair, Lapeer, and Genessee.  

Excluded: All other employees, managers, office clerical employees, professional employees and guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists and Allied Crafts of the United States, its Territories and Canada AFL -CIO CLC"
"07-RC-342112","Region 07, Detroit, Michigan","Lover's Lane & Co.","Open","04/30/2024","","","Plymouth","MI","5","","","Included: All full time and regular part time, associates and key holders

Excluded: Managers, Assistant Managers, office and clerical employees and supervisors as defined by the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 876, United Food and Commercial Workers International Union, CLC (UFCW)"
"07-RC-342114","Region 07, Detroit, Michigan","Midwest Air Traffic Control Services, Inc.","Open","05/13/2024","","","Battle Creek","MI","5","","","Included:  Air Traffic Controllers (Full and Part Time)

Excluded:  Guards, Supervisors and Air Traffic Manager",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Professional Air Traffic Controllers Organization, Inc."
"07-RC-342234","Region 07, Detroit, Michigan","Planned Parenthood of Michigan","Open","05/13/2024","","","Kalamazoo","MI","15","","","Included:  Medical Assistants, Nurses and Patient Advocacy & Health Center Program Organizer

Excluded:  Manager, Assistant Manager and Clinicians",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 951, United Food and Commercial Workers International Union (UFCW), AFL-CIO"
"07-RC-342266","Region 07, Detroit, Michigan","Lover's Lane & Co.","Open","05/14/2024","","","Southgate","MI","5","","","Included: All full time and regular part time, associates and key holders

Excluded: Managers, Assistant M
anagers, office and clerical employees and supervisors as defined by the act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 876, United Food and Commercial Workers International Union, CLC (UFCW)"
"07-RC-342921","Region 07, Detroit, Michigan","FCA US LLC d/b/a Stellantis","Open","05/20/2024","","","Detroit","MI","11","","","Included: All Professional Maintenance Specialist

Excluded: Managers and Supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union United Automobile Aerospace and Agricultural Implement Workers of America UAW AFL-CIO"
"07-RC-342977","Region 07, Detroit, Michigan","Lover's Lane","Open","05/22/2024","","","Wyoming","MI","5","","","Included:  Full and Part time Keyholders, full and part time sales associate, store manager

Excluded:  NONE.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 951, United Food and Commercial Workers International Union (UFCW), AFL-CIO"
"07-RC-343294","Region 07, Detroit, Michigan","McLaren Port Huron","Open","05/28/2024","","","Port Huron","MI","85","","","Included: Radiologic Technologies, Cat Scan (CT) Technologists, Mammography Technologists, Interventional Radiology Technologist, MRI Technologist Ultrasound technologist (sonographers), Vascular Ultrasound Technologist (Vascular Sonographers), Echo Technologist (Cardiac Sonographers), Cath Lab Technologists, surgical (OR) Technologist, Emergency Room Technicians, Respiratory Therapists I and II, Registered Respiratory Therapists.

Excluded: Office Clerical, Professional Employees, Service and Maintenance, Guards Supervisors as defined in act, and all other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 332, International Brotherhood of Teamsters (IBT)"
"07-RD-330375","Region 07, Detroit, Michigan","MyMichigan Medical Center Alpena","Open","11/21/2023","","","Alpena","MI","187","","Michigan Nurses Association","Inlcuded: All full time, Regular Part time and casual nurses

Excluded: Student employees, grad. nurses, interns, Director of Nursing, Asst. Director of Nursing, Infection Control",186,"A","Single Labor Organization","Initial","03/25/2024",186,NA,83,"",NA,"",NA,64,151,"",4,"","Michigan Nurses Association","Including: All full time, regular part time, and casual Registered Nurses employed by the Medical Center located at 1501 West Chisholm Street, Alpena, Michigan 49707.

Excluding: student employees, graduate nurses/interns/externs and all other employees including, but not limited to the Director of Nursing, Assistant Directors of Nursing, and all supervisors within the meaning of the National Labor Relations Act, Health Education Coordinator, and Infection Control Coordinator.
","","","","Michigan Nurses Association"
"07-RD-330375","Region 07, Detroit, Michigan","MyMichigan Medical Center Alpena","Open","11/21/2023",NA,"","Alpena","MI","187",NA,"","Inlcuded: All full time, Regular Part time and casual nurses

Excluded: Student employees, grad. nurses, interns, Director of Nursing, Asst. Director of Nursing, Infection Control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Michigan Nurses Association"
"07-RD-332441","Region 07, Detroit, Michigan","Starbucks Corporation","Open","12/20/2023","","","Grand Rapids","MI","18","","","Included:  Baristas, Shift Supervisors

Excluded:  Store Manager",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Starbucks Workers United"
"07-RD-336726","Region 07, Detroit, Michigan","VHS University Laboratories, Inc. d/b/a DMC University Laboratories","Open","02/26/2024","","","Detroit","MI","24","","","Included DMCUL-Courrier Department",25,"A","Single Labor Organization","Initial","03/21/2024",25,NA,11,"",NA,"",NA,13,NA,"",NA,"","","Includes: All full and regular part time Courier I and Courier II employees, working in or out of the facility located at 4201 St. Antoine Detroit MI 48021
Excludes: All other employees and supervisors as defined by the Act.","","","","Local 283, International Brotherhood of Teamsters (IBT)"
"07-RD-336726","Region 07, Detroit, Michigan","VHS University Laboratories, Inc. d/b/a DMC University Laboratories","Open","02/26/2024",NA,"","Detroit","MI","24",NA,"","Included DMCUL-Courrier Department",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 283, International Brotherhood of Teamsters (IBT)"
"07-RD-336983","Region 07, Detroit, Michigan","Starbucks","Open","02/29/2024","","","Flint","MI","30","","","Included:  All baristas and shift supervisors at store #8874

Excluded:  Store Manager",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Starbucks Workers United"
"07-RD-336987","Region 07, Detroit, Michigan","Starbucks Corporation","Open","02/29/2024","","","Flint","MI","30","","","Included: All baristas and shift supervisors at store #8874

Excluded: Store Manager",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"07-RD-339061","Region 07, Detroit, Michigan","Pine Lake Country Club","Open","04/01/2024","","","Orchard Lake Village","MI","75","","Local 24 UNITE HERE","Included:  bartenders, dishwashers and line cooks.",52,"A","Single Labor Organization","Initial","05/16/2024",52,NA,32,"",NA,"",NA,3,35,"",1,"","Local 24 UNITE HERE","Included: All regular full time and part-time, nonseasonal employees in the following classifications: Sous Chef, Cook, Pastry Chef, Kitchen Steward, Pantry Person, Snack stand, Utility Worker (including Silver Polishers, Pot Washers, Dish Washers, Runners, Garbage Men, Glass Washers, Kitchen Persons, Ice Persons, Coffee Makers, Vegetable Preparers, and General Kitchen Cleaning), Bartender, Bar Porter. Housekeeper, House Person, Laundry Maid, Locker Room – Non-Tipped, Locker Room – Tipped, Maintenance Person, Full-Time Servers, Part-Time Servers, Bus Person, Runner, Captain, Sub-Captain, Host Person, Maître D’, Head Server.


Excluded:  Managerial, confidential administrative, office clerical, seasonal and supervisory employees and guards as defined in the Act.  Seasonal employees are defined as employees hired to work from May 1 to September 15. 
","","","","Local 24 UNITE HERE"
"07-RD-339061","Region 07, Detroit, Michigan","Pine Lake Country Club","Open","04/01/2024","","","Orchard Lake Village","MI","75",NA,"","Included:  bartenders, dishwashers and line cooks.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 24 UNITE HERE"
"07-RD-341560","Region 07, Detroit, Michigan","American Seating Company","Open","05/01/2024","","","Grand Rapids","MI","135","","","Included:  All regular full-time employees in the Grand Rapids Michigan Plants employed by company on a hourly basis

Excluded:  factory clerks, Executive, Floor Supervisors, office and clerical",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 135, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW), AFL-CIO, CLC"
