"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"05-RC-314228","Region 05, Baltimore, Maryland","WB Waste Solutions, LLC","Open","03/16/2023",NA,NA,"Capitol Heights","MD",55,NA,"","Included: All workers on conveyor belt sorting & workers operating machinery loading belt.

Excluded: Management, supervisors, truck drivers, outside operators, finish material loading operators, office staff.",53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Painters and Allied Trades, AFL-CIO, District Council 51, Local 890"
"05-RC-322397","Region 05, Baltimore, Maryland","Washington College","Open","07/24/2023","","","Chestertown","MD",80,"","","Included: All tenure track and tenured professors at the rank of Professor, Associate Professor, and Assistant Professor, and Librarians employed by Washington College.

Excluded: All other employees, office clerical employees, managerial employees, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Washington College Chapter of the American Association of University Professors"
"05-RC-322551","Region 05, Baltimore, Maryland","Fredericksburg Glass and Mirror, Inc.","Open","07/26/2023","","","Fredericksburg","VA",13,"","","Included: All full-time and regular part-time Field Glazers, Foremen, Field Caulkers

Excluded: All officers, shop workers, and temporary workers; management, supervisors, and
guards as defined by the Act.",15,"A","Single Labor Organization","Initial","09/06/2023",15,NA,3,"",NA,"",NA,9,12,"",3,"","","All full-time and regular part-time Field Glazers, Field Caulkers, and Foremen employed by the Employer; but excluding all officers, shop workers, temporary workers, management employees, guards and supervisors as defined in the Act.

Others permitted to vote: The parties have agreed that David Fairfield and James Grimes may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in this classification or group are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","","International Union of Painters and Allied Trades, District Council 51, Local Union 963"
"05-RC-322551","Region 05, Baltimore, Maryland","Fredericksburg Glass and Mirror, Inc.","Open","07/26/2023",NA,NA,"Fredericksburg","VA",13,NA,"","Included: All full-time and regular part-time Field Glazers, Foremen, Field Caulkers

Excluded: All officers, shop workers, and temporary workers; management, supervisors, and
guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Painters and Allied Trades, District Council 51, Local Union 963"
"05-RC-324299","Region 05, Baltimore, Maryland","Perdue AgriBusiness LLC","Open","08/22/2023","","","Salisbury","MD",43,"","","Included:  All regular Full-time and regular Part-time hourly paid Refinery employees
including Maintenance employees, Lab Technicians, Wash Bay employees and
Production employees.
Excluded:  All other employees including confidential employees, guards and supervisors as
defined in the Act.",44,"A","Single Labor Organization","Initial","09/29/2023",44,NA,17,"",NA,"",NA,21,38,"",6,"Y","","All full-time and regular part-time oil operators, truck washers, lab technicians, oil refinery crew leaders, maintenance mechanics, and electricians employed by the Employer at its facility currently located at 6909 Zion Church Road, Salisbury, Maryland, but excluding all other employees, office clerical employees, professional employees, confidential employees, casual employees, temporary employees, guards, managerial employees and supervisors as defined in the Act. 

Others permitted to vote: The parties have agreed that the following individuals may vote in the election but their ballots will be challenged since their eligibility has not been resolved: PLC Technician II Amanda Long and Oil Refinery Clerk Linda Painter.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","","United Food and Commercial Workers Union, Local 27"
"05-RC-324299","Region 05, Baltimore, Maryland","Perdue AgriBusiness LLC","Open","08/22/2023",NA,NA,"Salisbury","MD",43,NA,"","Included:  All regular Full-time and regular Part-time hourly paid Refinery employees
including Maintenance employees, Lab Technicians, Wash Bay employees and
Production employees.
Excluded:  All other employees including confidential employees, guards and supervisors as
defined in the Act.",44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union, Local 27"
"05-RC-324801","Region 05, Baltimore, Maryland","Smart Simple Solutions, LLC","Open","08/30/2023","","","Leesburg","VA",60,"","","Included: All full-time and regular part-time field employees engaged in erection and installation, welders and helpers. 
 
Excluded: All salaried employees, professional employees, shop and fabrication employees, drivers, clerical employees, managerial employees, guards, and supervisors as defined by the Act.",47,"A","Single Labor Organization","Initial","09/29/2023",47,8,26,"",NA,"",NA,7,33,"",26,"Y","","INCLUDED: All full-time and regular part-time helpers, welders, team leaders, and firewatchers engaged in miscellaneous steel installation of miscellaneous iron work 
that Smart Simple Solutions, LLC performs for Iron Fabrication Services, LLC. 

EXCLUDED: All salaried employees, professional employees, shop and fabrication employees, drivers, clerical employees, managerial employees, guards, and supervisors as defined in the Act. 

Others permitted to vote:  The parties have agreed that the following individuals, alleged as discriminatees in Cases 05-CA-322527, 05-CA-324504, and 05-CA-324690 may vote in the election, but their ballots will be challenged since their eligibility has not been resolved: Adolfo Castro Normans, Yolanda Santiago Reyes, Leonel Zambrano Manzaba, Noe Martin Gonzales Aguilar, Roy Alfredo Rodas, Winston Materan, Remember Barrios, Zuleyma Cruz, Juan Carlos Escalante Barrera, Cristy Rodriguez, Estela Ayala, Brenda Bermudez, Elizabeth Diana Moreno, Noel Alexander Licona Cerritos, Luis Antonio Sanchez-Roman, Sasha Mejia Linares, Jaqueline 
Mejia Linares, Ariel Ivan Calix Rivera, German Nataren, Carlos Linares, Santos Rene Martinez, Milton Antonio Flores, Walter Alexis Santos Cardenas, Yonathan Moreno Mejia, Wilfredo Barreras Escalante, Angel Saravia, and Nelvis Portillo.  No decision has been made regarding whether the individuals are included in, or excluded from, the bargaining unit.  The eligibility and inclusion of these individuals will be resolved, if necessary, following the election.","","","","International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers"
"05-RC-324801","Region 05, Baltimore, Maryland","Smart Simple Solutions, LLC","Open","08/30/2023",NA,NA,"Leesburg","VA",60,NA,"","Included: All full-time and regular part-time field employees engaged in erection and installation, welders and helpers. 
 
Excluded: All salaried employees, professional employees, shop and fabrication employees, drivers, clerical employees, managerial employees, guards, and supervisors as defined by the Act.",47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers"
"05-RC-325712","Region 05, Baltimore, Maryland","American Federation of State, County, and Municipal Employees, AFL-CIO (AFSCME)","Open","09/13/2023","","","Washington","DC",7,"","","Included: To be included in existing professional units: All employees employed by the employer at its headquarters location at 1625 L St NW Washington DC in the following classifications: political and legislative advocacy apprentice and political accounting apprentice. All employees employed by the employer at its field locations in the following classifications: political and legislative advocacy apprentice and political accounting apprentice. Excluded: Excluded: all other professional employees, non-professional employees, managerial employees, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Staff Union"
"05-RC-329047","Region 05, Baltimore, Maryland","Global Executive Staffing, LLC","Open","10/31/2023","","","Baltimore","MD",11,"","","Including: All full-time and regular part-time utility workers and dispatchers employed at or
out of the facilities at 1615 Bush St., Baltimore, MD 21230 and 19 Thomas Ave., Brooklyn,
MD 21225.

Excluding: All other employees, and managers, supervisors, and guards as defined in the
Act.",10,"A","Single Labor Organization","Initial","01/03/2024",10,NA,NA,"",NA,"",NA,8,8,"",NA,"","","All full-time and regular part-time utility workers and dispatchers employed by the Employer at the facilities currently located at 1615 Bush St., Baltimore, MD 21230, and 19 Thomas Ave., Brooklyn, MD 21225, but excluding all other employees, managers, guards, and supervisors as defined in the Act.","","","","Amalgamated Transit Union Local 1764"
"05-RC-329047","Region 05, Baltimore, Maryland","Global Executive Staffing, LLC","Open","10/31/2023",NA,NA,"Baltimore","MD",11,NA,"","Including: All full-time and regular part-time utility workers and dispatchers employed at or
out of the facilities at 1615 Bush St., Baltimore, MD 21230 and 19 Thomas Ave., Brooklyn,
MD 21225.

Excluding: All other employees, and managers, supervisors, and guards as defined in the
Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amalgamated Transit Union Local 1764"
"05-RC-331074","Region 05, Baltimore, Maryland","Casey Trees","Open","11/30/2023","","","Washington","DC",34,"","International Association of Machinists and Aerospace Workers , AFL-CIO","Included:  full and regular part-time employees in Casey Trees departments Excluded:  Executives, Directors, Managers and all others excluded in the Act
",30,"A","Single Labor Organization","Initial","08/13/2024",30,1,22,"",NA,"",NA,6,28,"",NA,"","International Association of Machinists and Aerospace Workers , AFL-CIO","Included: All full-time and regular part-time employees of the Employer at its facilities currently located in Washington, D.C. in its Administration, Education, Communications & Development, Policy & Land Conservation, and Tree Operations departments.

Excluded: Chief Operating Officer, Executive Director, Director of Communications & Development, Director of Education, Director of Policy & Land Conservation, Director of Tree Operations, Office Manager, Human Resources Generalist, Communications & Events Manager, Youth Programs Manager, Senior Program Manager, Special Project Manager, Business Manager, Managing Arborist, Nursery Manager, Human Resources Associate, GIS Manager, Urban Forestry Foreman, Field Manager, all agricultural laborers, managerial employees, confidential employees, guards, and supervisors as defined in the Act.","","","","International Association of Machinists and Aerospace Workers , AFL-CIO"
"05-RC-331074","Region 05, Baltimore, Maryland","Casey Trees","Open","11/30/2023",NA,NA,"Washington","DC",34,NA,"","Included:  full and regular part-time employees in Casey Trees departments Excluded:  Executives, Directors, Managers and all others excluded in the Act
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers , AFL-CIO"
"05-RC-336293","Region 05, Baltimore, Maryland","LSR Refinishing, LLC","Open","02/21/2024","","","Clinton","MD",11,"","","Included: All employees

Excluded: All supervisors, guards, office employees, salespersons and managers",12,"A","Single Labor Organization","Initial","03/11/2024",12,NA,5,"",NA,"",NA,4,9,"",1,"Y","","All full-time and regular part-time employees employed by the Employer at its facility currently located at 7537 Old Alexandria Ferry Road, Clinton, Maryland, but excluding all office clerical employees, confidential employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.","","","","International Union of Painters and Allied Trades, Local Union 890, District Council No. 51, a/w International Union of Painters and Allied Trades, AFL-CIO"
"05-RC-336293","Region 05, Baltimore, Maryland","LSR Refinishing, LLC","Open","02/21/2024",NA,NA,"Clinton","MD",11,NA,"","Included: All employees

Excluded: All supervisors, guards, office employees, salespersons and managers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Painters and Allied Trades, Local Union 890, District Council No. 51, a/w International Union of Painters and Allied Trades, AFL-CIO"
"05-RC-336945","Region 05, Baltimore, Maryland","CDA, Inc. d/b/a MaxSent and Kerberos International, Inc.","Open","03/01/2024","","","Arlington","VA",9,"","","Included: ALL EMPLOYEES PERFORMING GUARD DUTIES AS DEFINED IN SECTION 9(b)(3) OF THE NATIONAL LABOR RELATIONS ACT, EMPLOYED BY KERBEROS/MAXSENT@ 600-700 ARMY NAVY DR., ARLINGTON, VA 22202

Excluded: ALL OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES AND SUPERVISORS AS DEFINED BY THE ACT.

",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)"
"05-RC-338714","Region 05, Baltimore, Maryland","R.W. Warner, Inc. d/b/a Warner Mechanical","Open","03/27/2024","","","Frederick","MD",90,"","","Included:  All full time and regular part time pipefitters, plumbers, welders, helpers, and
apprentices working within the Employer’s Mechanical Division.

Excluded:  All other employees, employees within the service division, office clericals,
professional employees, guards, managers and supervisors as defined by the Act.",137,"A","Single Labor Organization","Initial","05/17/2024",137,7,9,"",NA,"",NA,54,63,"",20,"","","Included: All full time and regular part time pipefitters, plumbers, welders, helpers, and apprentices working within the Employer’s Mechanical Division. 

Excluded: All other employees, employees within the service division, office clericals, professional employees, guards, managers and supervisors as defined by the Act.
","","","","Plumbers and Steamfitters Local 486"
