"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"04-RC-338402","Region 04, Philadelphia, Pennsylvania","Dauphin County Library System","Open","03/21/2024","","","Harrisburg","PA",67,"","","Included: All full-time and regular part-time Custodians, Drivers, Graphic Artist Assistants, Help Desk Associates, Information Services Assistants, IT Technical Support Specialists, ILL Technicians, Maintenance employees, Outreach Pilots, Page employees, Programming Coordinators, Public Services Assistants, Social Media Assistants, Youth Services Specialists, and Administrative Assistants employed by the Employer.  

Excluded: All other employees, professional employees, substitutes, confidential employees, managers, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Local 668 a/w Service Employees International Union"
"04-RC-338488","Region 04, Philadelphia, Pennsylvania","Prospect Airport Services","Open","03/22/2024","","","Philadelphia","PA",558,"","","Included: All full-time and regular part-time cabin cleaners and assisted passenger transport employees.

Excluded: Office clericals, guards, and supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 621 UCTIE Union a/w United Construction Trades & Industrial Employees"
"04-RC-338762","Region 04, Philadelphia, Pennsylvania","United Natural Foods, Inc. and JB Hunt, Inc. as Joint Employers","Open","03/27/2024","","","Camp Hill","PA",86,"","","Included: All full-time and regular part-time delivery drivers.

Excluded: All other employees, management, supervisors, clerical staff, confidential employees, and guards as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union No. 776 a/w International Brotherhood of Teamsters"
"04-RC-339236","Region 04, Philadelphia, Pennsylvania","Bluestone Lane Roasting, LLC","Open","04/02/2024","","","Philadelphia","PA",28,"","","Included: Service Professionals, Baristas, Head Baristas, Culinary Leads, Team Leads, Cooks, Kitchen Leads, Porters.

Excluded: Store Managers, Office Clerical Employees, Guards and Supervisors as Defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Philadelphia Joint Board, Workers United a/w SEIU"
"04-RC-340373","Region 04, Philadelphia, Pennsylvania","White Cap Supply Holdings, LLC d/b/a Diamond Tool & Fasteners, Inc.","Open","04/18/2024","","","Philadelphia","PA",3,"","International Union of Operating Engineers, Local 542-C, AFL-CIO","Included: All part-time and full-time drivers at the Grays Ferry Avenue location.

Excluded: All supervisors, managers, confidential employees and all other employees as defined in the Act.",3,"A","Single Labor Organization","Initial","05/07/2024",3,NA,3,"",NA,"",NA,NA,3,"",NA,"","International Union of Operating Engineers, Local 542-C, AFL-CIO","Included: All full-time and regular part-time drivers employed by the Employer at its 2800 Gray's Ferry Avenue, Philadelphia, PA location.

Excluded: All other employees, confidential employees, managers, guards and supervisors as defined in the Act.

If a majority of valid ballots are cast for International Union of Operating Engineers, Local 542-C, ALF-CIO, they will be taken to have indicated the employees' desire to be included in the existing unit of all full-time and regular part-time mechanics, shop service personnel, cleaners/testers, and mechanic helpers, currently represented by International Union of Operating Engineers, Local 542-C, AFL-CIO. If a majority of valid ballots are not cast for representation, they will be taken to have indicated the employees' desire to remain unrepresented.","","","","IUOE Local 542 a/w International Union of Operating Engineers, AFL-CIO"
"04-RC-340373","Region 04, Philadelphia, Pennsylvania","White Cap Supply Holdings, LLC d/b/a Diamond Tool & Fasteners, Inc.","Open","04/18/2024",NA,"","Philadelphia","PA",3,NA,"","Included: All part-time and full-time drivers at the Grays Ferry Avenue location.

Excluded: All supervisors, managers, confidential employees and all other employees as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IUOE Local 542 a/w International Union of Operating Engineers, AFL-CIO"
"04-RC-340444","Region 04, Philadelphia, Pennsylvania","Buccini Pollin Group","Open","04/19/2024","","","Wilmington","DE",15,"","","Included: All full-time and regular part-time, and on-call production employees at The Queen, Wilmington, including audio, video, and lighting technicians, and stagehands.

Excluded: All other employees, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I.A.T.S.E. Local 8 a/w The International Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists and Allied Crafts of the United States, Its Territories and Canada"
"04-RC-340914","Region 04, Philadelphia, Pennsylvania","54 Sharp Street Operations LLC d/b/a Millville Center","Open","04/26/2024","","","Millville","NJ",90,"","","Included: All regular full time, regular part time and per diem Licensed Practical Nurses (LPNs) and Certified Nurse Aides (CNAs).

Excluded: All other employees, Registered Nurses, supervisors and guards as defined by the Act.

",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union Local 152"
"04-RC-340979","Region 04, Philadelphia, Pennsylvania","MidLantic Fire LLC","Open","04/26/2024","","","Cinnaminson","NJ",9,"","","Included: All full-time and regular part-time sprinkler fitters, sprinkler fitter foremen, and sprinkler fitter helpers and/or apprentices employed by the Employer out of its office currently located 407 Rt., 130 South, Cinnaminson, NJ 08077.

Excluded: All other employees, inspectors, office clericals, guards, managerial employees, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Road Sprinkler Fitters Local Union No. 669"
"04-RC-340995","Region 04, Philadelphia, Pennsylvania","Wells Fargo Bank N.A.","Open","04/26/2024","","","Havertown","PA",7,"","","Included: Teller (Full and Part-time), Associate Personal Banker, Personal Banker, Senior Premier Banker, Branch Operations Coordinator.

Excluded: Brand Manager, Branch Service Manager, Financial Advisor.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wells Fargo Workers United - CWA a/w Communications Workers of America"
"04-RC-341746","Region 04, Philadelphia, Pennsylvania","Gen Four, LLC","Open","05/07/2024","","","Frackville","PA",30,"","","Included: Truck Drivers and Mechanics 

Excluded: All foremen, management, clerical & security employees as defined by the Act. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Mine Workers of America, Region I, District 2"
"04-RC-341754","Region 04, Philadelphia, Pennsylvania","Powerhouse Equipment & Engineering Co.","Open","05/08/2024","","","Delanco","NJ",28,"","","Included: All full-time and regular part-time maintenance and production employees, including all mechanics, pipefitters, technicians, electricians and operators, employed by the Employer out of its facilities at 240 Creek Road, Delanco, NJ 08075.

Excluded: All office clerical employees, professional employees (Including engineers), managerial employees, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UA Local 322"
"04-RD-328166","Region 04, Philadelphia, Pennsylvania","Starbucks Corporation","Open","10/18/2023","","","Philadelphia","PA",17,"","","Included:  All full-time and regular part-time baristas and shift supervisors employed by the Employer at store #9536.
Excluded:  All store managers, office clericals, professional employees, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United a/w SEIU"
"04-RD-334350","Region 04, Philadelphia, Pennsylvania","New York Ice Cream, Inc.","Open","01/25/2024","","","Philadelphia","PA",65,"","","Included: All employees, part and full time, who work for employer at the Airport as listed in CBA's Appendix A

Excluded: Any employees not in the CBA Appendix, supervisors, guards, prof'l. or otherwise excluded by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unite Here Local 274"
"04-RM-328345","Region 04, Philadelphia, Pennsylvania","Ambox Operations Co., LLC","Open","10/20/2023","","","Philadelphia","PA",14,"","","Included:  All full-time and regular part-time baler operators, forklift drivers, warehouse staff,
jockey drivers, tiger operators, CDL drivers, and non-CDL drivers employed by the Employer at
its Philadelphia warehouse, located at 1100 West Luzerne Street.
Excluded:  Clerical employees, managers, agency employees, temporary employees, guards, and supervisors as defined in the Act.",14,"A","Single Labor Organization","Initial","11/14/2023",14,NA,5,"",NA,"",NA,7,12,"",2,"","","Included:  All full-time and regular part-time baler operators, forklift drivers, warehouse staff, jockey drivers, tiger operators, CDL drivers, and non-CDL drivers employed by the Employer at its 1100 West Luzerne Street, Philadelphia, Pennsylvania facility. 

Excluded: All other employees, clerical employees, agency employees, temporary employees, managers, guards and supervisors as defined in the Act.
","","","","Eastern Atlantic States Regional Council of Carpenters"
"04-RM-328345","Region 04, Philadelphia, Pennsylvania","Ambox Operations Co., LLC","Open","10/20/2023",NA,"","Philadelphia","PA",14,NA,"","Included:  All full-time and regular part-time baler operators, forklift drivers, warehouse staff,
jockey drivers, tiger operators, CDL drivers, and non-CDL drivers employed by the Employer at
its Philadelphia warehouse, located at 1100 West Luzerne Street.
Excluded:  Clerical employees, managers, agency employees, temporary employees, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eastern Atlantic States Regional Council of Carpenters"
"04-RM-331511","Region 04, Philadelphia, Pennsylvania","Starbucks Corporation","Open","12/08/2023","","","Lancaster","PA",13,"","","Included: All full-time and regular part time baristas and shift supervisors employed by the Employer at its facility located at 142 Park City
Center, E441, Lancaster, PA 17601.

Excluded: All store managers, assistant store managers, office clericals, confidential employees, managerial employees, and all other
employees, professional employees, and guards and supervisors as defined in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"04-RM-332408","Region 04, Philadelphia, Pennsylvania","Marina District Development Company, LLC d/b/a Borgata Hotel Casino and Spa","Open","12/22/2023","","","Atlantic City","NJ",80,"","","Included: Valet runners and valet cashiers
Excluded: All other employees",57,"A","Single Labor Organization","Initial","01/26/2024",57,NA,27,"",NA,"",NA,23,50,"",6,"Y","","Included:  All full-time and regular part-time valet runners and dual rate valet runners employed by the Employer at its facility located at 1 Borgata Way, Atlantic City, NJ.

Excluded:  All other employees, including valet cashiers, managers, guards, and supervisors as defined in the Act.
","","","","International Brotherhood Teamsters"
