"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"10-RC-338646","Region 10, Atlanta, Georgia","Christie Lites Nashville, LLC and Christie Lites Enterprises USA, LLC, Joint Employers","Open","03/26/2024","","","Nashville","TN",31,NA,"","Included:  All full-time and regular part-time employees employed at the Mount Juliet, Tennessee warehouse.

Excluded:  All other employees, confidential employees, guards, and supervisors as defined by the Act.",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Alliance of Theatrical Stage Employees (IATSE), Local 46"
"10-RC-339395","Region 10, Atlanta, Georgia","Mercedes-Benz U.S. International, Inc.","Open","04/05/2024","","","Vance","AL",5200,"","","Included: All full-time and regular part-time Production and Maintenance employees employed by Mercedes-Benz U.S. International, at its facilities located at 1 Mercedes Drive, Vance Alabama 35490 and 933 Scott G Davis Parkway, Woodstock, Alabama 35188

Excluded: All professional employees, guards, managers and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW)"
"10-RC-340445","Region 10, Atlanta, Georgia","10 Roads Express","Open","04/19/2024",NA,NA,"Greensboro","NC",90,NA,"","Included: Full Time and Casual Drivers Excluded: Mechanics, Managers, and Supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 391"
"10-RC-345700","Region 10, Atlanta, Georgia","Hiller, LLC","Open","07/05/2024","","","Bowling Green","KY",7,"","UA Local 502 Plumbers Pipe fitters and Services Technicians","Included: All full time and regular part-time plumbers and plumber apprentices/helpers employed by the Employer from its Bowling Green, KY location.

Excluded: Electricians, HVAC techs, and all other employees, guards, managers, supervisors, and professional employees, as defined in the Act.",7,"A","Single Labor Organization","Initial","07/31/2024",7,NA,3,"",NA,"",NA,3,6,"",1,"Y","UA Local 502 Plumbers Pipe fitters and Services Technicians","Included: All full-time and regular part-time plumbers and plumber apprentices/helpers, including those employees in the positions of Plumbing Service Tech, Plumbing Install Tech, and Plumbing Install Apprentice, employed by the Employer at its Bowling Green, Kentucky, location.

Excluded: All other employees, Electricians, HVAC techs, professional employees, managers, guards and supervisors as defined in the Act. 

Others Permitted to Vote: At this time, no decision has been made regarding whether employees classified as Plumbing Service Team Leader are included or excluded from the bargaining unit. The individual in this job classification may vote in the election, but their ballot shall be challenged. The eligibility or inclusion of this job classification will be resolved, if necessary, following the election. 
","","","","UA Local 502 Plumbers Pipe fitters and Services Technicians"
"10-RC-345700","Region 10, Atlanta, Georgia","Hiller, LLC","Open","07/05/2024","","","Bowling Green","KY",7,NA,"UA Local 502 Plumbers Pipe fitters and Services Technicians","Included: All full time and regular part-time plumbers and plumber apprentices/helpers employed by the Employer from its Bowling Green, KY location.

Excluded: Electricians, HVAC techs, and all other employees, guards, managers, supervisors, and professional employees, as defined in the Act.",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UA Local 502 Plumbers Pipe fitters and Services Technicians"
"10-RC-350539","Region 10, Atlanta, Georgia","Aqua-Chem, Inc.","Open","09/16/2024","","","Knoxville","TN",55,"","","Included: All full-time and regular part time Welders and Welder Foremen employed by the employer at its facility located at 3001 E. Governor John Sevier Hwy, Knoxville, Tennessee

Excluded: All other employees, managers, supervisors, guards, and clerical employees as defined in the Act.",53,"A","Single Labor Organization","Initial","12/03/2024",53,NA,11,"",NA,"",NA,40,51,"",8,"","","All full-time and regular part-time welders and welder foreman employed by the Employer at its Knoxville, Tennessee facility, but excluding all other employees, office clerical employees, professional employees, managers, guards and supervisors as defined in the Act","","","","UA Local 102 Plumbers and Pipefitters"
"10-RC-350539","Region 10, Atlanta, Georgia","Aqua-Chem, Inc.","Open","09/16/2024","","","Knoxville","TN",55,NA,"","Included: All full-time and regular part time Welders and Welder Foremen employed by the employer at its facility located at 3001 E. Governor John Sevier Hwy, Knoxville, Tennessee

Excluded: All other employees, managers, supervisors, guards, and clerical employees as defined in the Act.",53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UA Local 102 Plumbers and Pipefitters"
"10-RC-350817","Region 10, Atlanta, Georgia","Tractor Supply Company","Open","09/19/2024","","","Columbia","TN",23,"","United Food & Commercial Workers, Local 1995","Included: All full-time and part-time associates, including without limitation Cashiers, Team Leads, Sales Floor Leads, Sales Floor Associates, Apparel Associates, Propane Station Associates, Gura Sales Leads, Receivers, Freight Team / Operations Team Members, Assemblers, and Forklift Operators.

Excluded: Managers, Co-Managers, Guards, and Secretaries as defined by the Act.",21,"A","Single Labor Organization","Initial","11/20/2024",21,NA,12,"",NA,"",NA,8,20,"",3,"","United Food & Commercial Workers, Local 1995","INCLUDED:  All full-time and regular part-time Team Members and Team Member Receivers employed by the Employer at its Columbia store located at 130 Ashwood Drive, Columbia, Tennessee 38401. 

EXCLUDED:  All other employees, Store Managers, Store Sales Managers, Store Operations Managers, professional employees, managers, guards, and supervisors as defined by the Act.

OTHERS PERMITTED TO VOTE:  At this time, no decision is made regarding whether employees classified as Team Leaders and FAST Team Members are included in or excluded from, the bargaining unit and individuals in those classifications may vote in the election but their ballots shall be challenged since their eligibility has not been determined.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
","","","","United Food & Commercial Workers, Local 1995"
"10-RC-350817","Region 10, Atlanta, Georgia","Tractor Supply Company","Open","09/19/2024","","","Columbia","TN",23,NA,"United Food & Commercial Workers, Local 1995","Included: All full-time and part-time associates, including without limitation Cashiers, Team Leads, Sales Floor Leads, Sales Floor Associates, Apparel Associates, Propane Station Associates, Gura Sales Leads, Receivers, Freight Team / Operations Team Members, Assemblers, and Forklift Operators.

Excluded: Managers, Co-Managers, Guards, and Secretaries as defined by the Act.",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food & Commercial Workers, Local 1995"
"10-RC-352152","Region 10, Atlanta, Georgia","Environmental Air Systems, LLC","Open","10/07/2024","","","High Point","NC",67,"","Plumbers and Pipefitters Local 421","Included: All full-time and regular part-time production employees employed by the Employer at its 623 McWay Drive, High Point, North Carolina facility. 

Excluded: All other employees, office clerical employees, guards and supervisors as defined in the Act.",55,"A","Single Labor Organization","Initial","11/04/2024",55,NA,12,"",NA,"",NA,37,49,"",7,"","Plumbers and Pipefitters Local 421","INCLUDED: All full-time and regular part-time Structural Welders, Pipe Welders, Mechanics, Electricians, Pipefitters, Helpers, Lead Men, Foremen, Testers, Material Handlers, and Painters employed by Environmental Air Systems, LLC at its 623 McWay Drive, High Point, North Carolina facility.

EXCLUDED: All other employees, office clerical employees, professional employees, managers, guards and supervisors as defined in the Act.

OTHERS ELIGIBLE TO VOTE: At this time, no decision has been made regarding whether Inventory Control employees, Quality Control Inspectors, and Safety Coordinators are included in, or excluded from, the bargaining unit, and individuals in this classification may vote subject to challenge. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
","","","","Plumbers and Pipefitters Local 421"
"10-RC-352152","Region 10, Atlanta, Georgia","Environmental Air Systems, LLC","Open","10/07/2024","","","High Point","NC",67,NA,"Plumbers and Pipefitters Local 421","Included: All full-time and regular part-time production employees employed by the Employer at its 623 McWay Drive, High Point, North Carolina facility. 

Excluded: All other employees, office clerical employees, guards and supervisors as defined in the Act.",55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plumbers and Pipefitters Local 421"
"10-RC-352579","Region 10, Atlanta, Georgia","RATP Dev USA Inc., and its wholly owned subsidiary Durham City Transit Company","Open","10/15/2024","","","Durham","NC",13,"","","Included: All full-time and regular part-time dispatchers, road supervisors, terminal supervisors, mechanic supervisors, and service crew supervisors employed at or out of the facility currently located at 1903 Fay Street, Durham NC 27703.  ATU seeks an Armour-Globe self-determination election to add these employees to its existing unit of “all Transportation Division and Maintenance Division employees, excluding office clerical employees, dispatchers and supervisors as defined in the Labor Management Relations Act of 1947, as amended.”
 
Excluded: All other employees, and all office clerical employees and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local Union 1493 of the Amalgamated Transit Union, AFL-CIO/CLC"
"10-RC-354986","Region 10, Atlanta, Georgia","Upper Cumberland Electric Membership Cooperation","Open","11/18/2024","","","Carthage","TN",72,"","International Brotherhood of Electrical Workers Local 429","Included: Foreman, Lineman, Apprentice lineman, Staking Engineer, Warehouseman, Apparatus, Right A Way

Excluded: All other employees, executives, superintendents, office clerical employees, part-time and temporary employees, professional employees, engineers, janitors, salesmen, guards, and supervisors as defined in the Act",74,"A","Single Labor Organization","Initial","12/18/2024",74,NA,27,"",NA,"",NA,33,60,"",14,"Y","International Brotherhood of Electrical Workers Local 429","All full-time and regular part-time employees in the following classifications employed by the Employer at its facilities in Carthage, Cookeville, Gainesboro, and Livingston, Tennessee: Construction Employees and Service Employees, including Journeyman Linemen, Apprentice Linemen, Groundmen, Warehousemen, Servicemen, Pole Tester/Inspectors, Right-of-Way Equipment Operators, Right-of-Way Equipment Assistants, Right-of-Way Coordinators, Apparatus Technicians, Groundmen Equipment Operators, First Class Meter Installers, Warehouse Clerks, Meter Technicians,  Working Line Foremen, Service Foremen, Rock Hole Foremen, but excluding all Customer Service Representatives, Accounting Staff, Staking Engineers, Electrical Engineers, Engineering Support Clerks, Supervisors of Right-of-Way Maintenance, Warehouse Supervisors, Supervisors of Technical Operations, District Operations Assistants, Executives, Superintendents, Office clerical employees, supplied employees, professional employees, janitors, salesmen, guards, and supervisors as defined in the Act.

Others permitted to vote: The parties have agreed that Staking Technicians, Senior Staking Technicians, and Line Foreman may vote in the election, but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","","International Brotherhood of Electrical Workers Local 429"
"10-RC-354986","Region 10, Atlanta, Georgia","Upper Cumberland Electric Membership Cooperation","Open","11/18/2024","","","Carthage","TN",72,NA,"International Brotherhood of Electrical Workers Local 429","Included: Foreman, Lineman, Apprentice lineman, Staking Engineer, Warehouseman, Apparatus, Right A Way

Excluded: All other employees, executives, superintendents, office clerical employees, part-time and temporary employees, professional employees, engineers, janitors, salesmen, guards, and supervisors as defined in the Act",74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers Local 429"
"10-RC-357236","Region 10, Atlanta, Georgia","Amazon.com Services LLC","Open","12/23/2024","","","Garner","NC",4300,"","Carolina Amazonians United for Solidarity and Empowerment (CAUSE)","Included: All Associates and Process Assistants (PAs), including all full-time, part-time, and flex permanent associates (Blue Badge) and seasonal associates (White Badge). 

Excluded: All other employees including managers and supervisors as defined by the Act",4738,"A","Single Labor Organization","Initial","02/15/2025",4738,10,829,"",NA,"",NA,2447,3276,"",77,"","Carolina Amazonians United for Solidarity and Empowerment (CAUSE)","INCLUDED: All regular full-time, regular reduced time, regular part-time, regular flex-time, and seasonal Fulfillment (FC) Associates I & III, and Transportation Associates employed at the Employer’s RDU1 Facility, located at 4851 Jones Sausage Road, Garner, North Carolina.

EXCLUDED: All other employees, HR Associate Partners, Safety Specialists, IT Support Associates, IT Support Engineers, Seasonal IT, ICQA Data Analysts, Training Coordinators, Onsite Medical Representatives, Loss Prevention Specialists, General Manager’s Assistants (GMAs), Environmental Technicians, Staffing Administrators, Fleet Asset Specialists, RME Planners, confidential employees, managerial employees, professional employees, clerical employees, guards, and supervisors as defined by the Act.
","","","","Carolina Amazonians United for Solidarity and Empowerment (CAUSE)"
