"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"07-RC-349280","Region 07, Detroit, Michigan","Action Plumbing & Heating Inc.","Open","08/23/2024","","","Clio","MI","6",NA,"","Includd: All full-time and regular part-time plumbers, HVAC-R service technicians, and
apprentices employed by the Employer at its Clio, Michigan facility.

Excluded: All other employees, office clerical employees, professional employees, guards and
supervisors as defined by the Act.",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 370, Plumbers Pipefitters, Welders and Service Trades"
"07-RC-351943","Region 07, Detroit, Michigan","Medstar, Inc. d/b/a Medstar Ambulance","Open","09/27/2024","","","Clinton Township","MI","680","","Local 876, United Food and Commercial Workers (UFCW), AFL-CIO","Recognized: All full-time and regular part-time employees working in the following job
classifica1ons:
Critical Care Unit (“CCU”) Paramedics,
Paramedics,
Emergency Medical Technicians, Field Training Officers,
Call Takers,
Dispatchers and
Communications Training Officers.

Excluded: Positions not listed above.",691,"A","Two Labor Organizations","Initial","12/20/2024",691,NA,65,"Local 876, United Food and Commercial Workers (UFCW), AFL-CIO",128,"",NA,18,211,"",NA,"","Local 876, United Food and Commercial Workers (UFCW), AFL-CIO","Included:  All full-time and regular part-time employees employed by the Employer in the following job classifications:  critical care unit (CCU) paramedic; paramedic; emergency medical technician; field training officer; call taker; dispatcher; communications training officer; contingent employee; non-emergency vehicle, wheelchair, and smart bus drivers.

Excluded:  All other employee classifications and guards and supervisors as defined in the Act.
","","","","Association of EMS Professionals (AEP)"
"07-RC-351943","Region 07, Detroit, Michigan","Medstar, Inc. d/b/a Medstar Ambulance","Open","09/27/2024","","","Clinton Township","MI","680",NA,"Local 876, United Food and Commercial Workers (UFCW), AFL-CIO","Recognized: All full-time and regular part-time employees working in the following job
classifica1ons:
Critical Care Unit (“CCU”) Paramedics,
Paramedics,
Emergency Medical Technicians, Field Training Officers,
Call Takers,
Dispatchers and
Communications Training Officers.

Excluded: Positions not listed above.",691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Association of EMS Professionals (AEP)"
"07-RC-351974","Region 07, Detroit, Michigan","ElringKlinger Automotive Manufacturing, Inc.","Open","09/25/2024","","","Southfield","MI","110","","","Included:  All full-time hourly employees.

Excluded:  All office, managers, supervisors, guards and temp employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW), AFL-CIO"
"07-RC-354144","Region 07, Detroit, Michigan","Resource Recovery Systems, LLC, a subsidiary of Republic Services, Inc.","Open","10/29/2024","","","Southfield","MI","18","","","Included: All Full-time Hourly Workers

Excluded: All Supervisors, Managers, Office and Clerical, Security Guards, and Temp Workers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW), AFL-CIO"
"07-RC-354323","Region 07, Detroit, Michigan","Medstar Ambulance","Open","10/30/2024","","","Clinton Township","MI","680","","","All full-time and regular part-time employees working in the following job
classifications: Critical Care Unit (“CCU”) Paramedics, Paramedic, Emergency Medical Technician, Field Training Officer, Call Taker, Dispatcher, Communications Training Officer, Contingent Employees, Non-emergency vehicle, wheelchair, and smart bus drivers

Excluded: All other employee classifications",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Association of EMS Professionals (AEP)"
"07-RC-358624","Region 07, Detroit, Michigan","DP World","Open","01/21/2025","","","Detroit","MI","300","","","Included: 
All Full Time Hourly Warehouse Workers.

Excluded: 
All Managers & Supervisors, All Office Personnel, Security Guards, & Temp W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW), AFL-CIO"
"07-RC-363482","Region 07, Detroit, Michigan","NOBO","Open","04/04/2025","","","Edwardsburg","MI","17","","","Included: All regular full & part time bartenders and receptionists.

Excluded: Supervisors, management, guards, as defined under the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The Karmel Law Firm"
"07-RC-365793","Region 07, Detroit, Michigan","McLaren Oakland","Open","05/15/2025","","","Pontiac","MI","232","","","Involved: All full-time and regular part-time registered nurse employees, including casual nurses and contingent nurses employed by the Employer at or through the Employer's hospitals, facilities and campuses located at: 50 North Perry Street, Pontiac, Michigan, 48342, 385 N Lapeer Rd, Oxford, Ml 48371 and 6507 Town Center Dr# A, Village of Clarkston, Ml 48346. 

Excluded: Supervisors as defined in the Act, guards, confidential, and all other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"American Federation of State, County and Municipal Employees, AFL-CIO (AFSCME)"
"07-RC-370144","Region 07, Detroit, Michigan","Exclusive Brands LLC","Open","07/23/2025","","","Ann Arbor","MI","10","","","Included: Receptionist, Budtenders, Lead Budtenders and all regular full-time and part-time empl

Excluded:
Managers & Supervisors as defined by the National Labor Relations Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 876, United Food and Commercial Workers International Union (UFCW)"
"07-RC-370948","Region 07, Detroit, Michigan","Auxilio, Inc.","Open","08/04/2025","","","Romulus","MI","46","","Local 283, International Brotherhood of Teamsters (IBT)","Included: Drivers,Monitors/Aides,Mechanics Excluded:  all clerical,sales,management",47,"A","Single Labor Organization","Initial","09/09/2025",47,1,24,"",NA,"",NA,17,41,"",1,"","Local 283, International Brotherhood of Teamsters (IBT)","All full-time and regular part-time drivers, monitors/aides, and mechanics employed by the Employer at or out of its facility currently located at 36540 Grant Road, Romulus, Michigan; but excluding all office clerical employees, managerial employees, and guards and supervisors as defined in the Act, and all other employees.","","","","Local 283, International Brotherhood of Teamsters (IBT)"
"07-RC-370948","Region 07, Detroit, Michigan","Auxilio, Inc.","Open","08/04/2025","","","Romulus","MI","46",NA,"","Included: Drivers,Monitors/Aides,Mechanics Excluded:  all clerical,sales,management",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 283, International Brotherhood of Teamsters (IBT)"
"07-RC-370956","Region 07, Detroit, Michigan","Neogen Corporation","Open","07/25/2025","","","Lansing","MI","7","","","Included: Full time shipping material handing leads & receiving team leads 


Excluded: 
all temporary employees & supervisors as described by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 243, International Brotherhood of Teamsters (IBT)"
"07-RC-371550","Region 07, Detroit, Michigan","Ozone House","Open","08/18/2025","","","Ypsilanti","MI","29","","","Included: Youth Specialist, Safe Stay Residential Coordinator, Homeless Youth Education Project Coordinator, Transportation and Outreach Coordinator, Crisis Supports Coordinator, Outreach Coordinator, Welcome Center Coordinator, Outreach and PrideZone Coordinator, Housing Supports Coordinators, Miller House Case Manager, Youth and Family Therapist, Prevention Coordinator, Finance Associate, Communications and Marketing Associate, Grants, Data, and Evaluation Coordinator

Excluded: Supervisors and confidential employees as defined by the act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 34022, Newspaper Guild of Detroit, CWA"
"07-RC-372419","Region 07, Detroit, Michigan","VHS Sinai-Grace Hospital, Inc.","Open","08/28/2025","","","Detroit","MI","350","","","Included: All full time, regular part time, and per diem registered nurses.

Excluded: Supervisors, guards, and all other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Michigan Nurses Association"
"07-RC-373191","Region 07, Detroit, Michigan","Neogen Corporation","Open","09/10/2025","","","Lansing","MI","18","","","Included: Machine Operator

Excluded: all temporary employees and supervisors as described by the act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 243, International Brotherhood of Teamsters (IBT)"
"07-RC-373415","Region 07, Detroit, Michigan","Josh's Frogs LLC","Open","09/12/2025","","","Owosso","MI","21","","","Included: All full time and regular part time production employees, Shipping/Receiving employees, Driver employees, Live Animal shipping employees, insect order fulfillment employees and any Temporary Service employees with over 90 days employment. 

Excluded: All Temporary service employees with less than 90 days employment, office, clerical, confidential, security, maintenance, guards, and supervisors as defined in the act. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 332, International Brotherhood of Teamsters (IBT)"
"07-RC-373477","Region 07, Detroit, Michigan","C3 Industries, Inc. d/b/a High Profile","Open","09/17/2025","","","Webberville","MI","4","","","Included: All regular full and part time shift leads and retail inventory leads 

Excluded: Supervisors, management, guards as defined under the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 951, United Food and Commercial Workers International Union (UFCW), AFL-CIO"
"07-RC-373790","Region 07, Detroit, Michigan","H & M","Open","09/16/2025","","","Howell","MI","6","","","Included: Visual Merchandisers and Sales Advisors

Excluded: Store Manager, Assistant Managers, Office and Clerical, guards as defined by the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 876, United Food and Commercial Workers International Union, CLC (UFCW)"
"07-RC-373943","Region 07, Detroit, Michigan","Church of Christ Care Center","Open","09/22/2025","","","Clinton Township","MI","115","","","Include: All CNAs, LPNs, RNs, Restorative Aids, Activities Aides, Dietary Aides, Cooks, Maintenance Techs, Housekeepers, Floor Techs, Laundry Aides, Concierge, and Desk Secretaries employed by the facility.

Excluded: All department managers, confidential employees, guards, and Wound Care Nurses, Nurse Managers, and Supervisors as defined in the NLRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Healthcare Michigan"
"07-RC-374673","Region 07, Detroit, Michigan","McKesson Corporation","Open","11/03/2025","","","Holt","MI","61","","","Included: Material Handlers, Facilities, Team Leads

Excluded: All Office staff, Supervisors, Guards, Temp Employees defined by the act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 243, International Brotherhood of Teamsters (IBT)"
"07-RC-374964","Region 07, Detroit, Michigan","MPW Industrial Services, Inc.","Open","11/14/2025","","","Romulus","MI","25","","","Included: All full-time and regular part-time operators, technicians, drivers, mechanics, and crew lead employed by the Employer in and out of this facility located at 14740 5 M Center Drive, Romulus, MI 48174

Excluded: Guards and supervisors as defined by the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 324, International Union of Operating Engineers (IUOE), AFL-CIO"
"07-RC-375212","Region 07, Detroit, Michigan","Sparrow Hospital","Open","11/18/2025","","","Lansing","MI","4","","","Included: All full-time, regular part-time, and per diem Pathologist Assistants employed by the Employer. 

Excluded:",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Michigan Nurses Association"
"07-RC-375360","Region 07, Detroit, Michigan","Exclusive Heating and Cooling Company","Open","11/18/2025","","","Detroit","MI","15",NA,"","Included: All full-time and part-time employees who perform HVAC installation, fabrication, and service work

Excluded: Supervisors, managers, confidential, and all other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 80, Sheet Metal Air Rail Transportation International Association (SMART)"
"07-RC-375528","Region 07, Detroit, Michigan","Corteva Agriscience LLC","Open","11/19/2025","","","Midland","MI","10","","","Included: all Quality Analytic Technologists at the employer's Midland, MI location

Excluded: all maintenance employees, office clerical and confidential employees, managers, guards, professional employees, and supervisors as defined in the National Labor Relations Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Caroline Lemak Brickman"
"07-RD-332441","Region 07, Detroit, Michigan","Starbucks Corporation","Open","12/20/2023","","","Grand Rapids","MI","18","","","Included:  Baristas, Shift Supervisors

Excluded:  Store Manager",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Starbucks Workers United"
"07-RD-336983","Region 07, Detroit, Michigan","Starbucks","Open","02/29/2024",NA,NA,"Flint","MI","30",NA,"","Included:  All baristas and shift supervisors at store #8874

Excluded:  Store Manager",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Starbucks Workers United"
"07-RD-336987","Region 07, Detroit, Michigan","Starbucks Corporation","Open","02/29/2024","","","Flint","MI","30","","","Included: All baristas and shift supervisors at store #8874

Excluded: Store Manager",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"07-RD-362351","Region 07, Detroit, Michigan","Fountain Bleu (SEIU Healthcare Michigan)","Open","03/17/2025","","","Livonia","MI","65","","","Included: All full time and regular part time certified nursing assistants, restorative aides, resident, employer, housekeeping, laundry, activity aides, maintenance employee employed by the employer at its facility

Excluded: not listed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union (SEIU), Healthcare Michigan"
"07-RD-363449","Region 07, Detroit, Michigan","Forest Lake Country Club","Open","04/07/2025","","","Bloomfield Hills","MI","20","","","Included: Line Cook, Pantry Person, Halfway-House, Utility Worker, Bartender, Houseperson, Lockerroom Attendant.

Excluded: Remaining",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
