"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"05-RD-324214","Region 05, Baltimore, Maryland","Starbucks Corporation","Open","08/21/2023","","","Bel Air","MD",23,"","","Included: All full-time and regular part-time baristas employed by the Employer at 563 Baltimore Pike, Bel Air, Mary Bel Air, MD.
 
Excluded: All office clerical employees, guards, professional employees, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"05-RD-338306","Region 05, Baltimore, Maryland","WEACHIEVE, INC.","Open","03/20/2024","","","Silver Spring","MD",190,"","","Included: All full-time and regular part-time employees employed by the Employer in the State of Maryland.

Excluded: All accountants, managerial employees, professional employees, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union Local 500"
"05-RD-340374","Region 05, Baltimore, Maryland","Emporia Operating LLC d/b/a Emporia Rehabilitation and Healthcare Center","Open","04/18/2024","","","Emporia","VA",61,"","","Included:  Nursing Staff, Dietary Staff, and Housekeeping Staff

Excluded:  All other employees, managers, and supervisors as defined in the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United, Mid-Atlantic Regional Joint Board"
"05-RD-341247","Region 05, Baltimore, Maryland","Association of Community College Trustees","Open","05/01/2024","","","Washington","DC",10,"","Office and Professional Employees International Union, AFL-CIO, Local 2","Included: All full-time and regular part-time digital media and communications specialists, policy associates, accounting/financial analysts, senior policy analysts, associate writers, member services associates, board services associates, board search services associate, project associate, senior project associate, educational programs and events associate, board and operations associates, board assessment associates, senior government relations associates, finance associates, information services specialists, and senior program managers employed by the Employer.

Excluded: All other employees, managerial employees, temporary employees, professional employees, confidential employees, guards, and supervisors as defined in the National Labor Relations Act.
",10,"A","Single Labor Organization","Initial","05/21/2024",10,NA,6,"",NA,"",NA,4,10,"",NA,"","Office and Professional Employees International Union, AFL-CIO, Local 2","All full-time and regular part-time digital media and communications specialists, policy associates, accounting/financial analysts, senior policy analysts, associate writers, member services associates, board services associates, board search services associate, project associate, senior project associate, educational programs and events associate, board and operations associates, board assessment associates, senior government relations associates, finance associates, information services specialists, and senior program managers employed by the Employer at its facility currently located at 1101 17th Street, NW, Suite 300, Washington, DC 20036, but excluding all other employees, managerial employees, temporary employees, professional employees, confidential employees, guards, and supervisors as defined in the National Labor Relations Act.","","","","OPEIU, Local 2"
"05-RD-341247","Region 05, Baltimore, Maryland","Association of Community College Trustees","Open","05/01/2024",NA,"","Washington","DC",10,NA,"","Included: All full-time and regular part-time digital media and communications specialists, policy associates, accounting/financial analysts, senior policy analysts, associate writers, member services associates, board services associates, board search services associate, project associate, senior project associate, educational programs and events associate, board and operations associates, board assessment associates, senior government relations associates, finance associates, information services specialists, and senior program managers employed by the Employer.

Excluded: All other employees, managerial employees, temporary employees, professional employees, confidential employees, guards, and supervisors as defined in the National Labor Relations Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OPEIU, Local 2"
"05-RD-342260","Region 05, Baltimore, Maryland","DC Sofitel, LLC d/b/a Sofitel Washington DC Lafayette Square","Open","05/15/2024","","","Washington","DC",69,"","","Included: All Hourly Employees Except Those Excluded.

Excluded: i) engineering and skilled maintenance; (ii) housekeeping supervisor; (iii) banquets; (iv) secretarial; (v) office clerical; (vi) sales; (vii) receiving clerk; (viii) night auditor; (ix) concierge; (x) interns; (xi) managers; and (xii) security.",69,"A","Single Labor Organization","Initial","06/06/2024",69,NA,29,"",NA,"",NA,31,60,"",2,"","","INCLUDED:  All full-time and regular part-time Bartenders, Bartenders/ Sommeliers, Bellperson/Doorperson, Mixologist, Cocktail Servers, Dishwashers/ Stewards, Front Office/Guest Service Ambassadors, Hosts, House Person, Lead Dishwashers/ Stewards, Pantry Cooks, Busperson/Food Runner, Restaurant Servers, Room Attendants, Room Service Servers, Tournant, and Turndown Attendants.

EXCLUDED: All other employees, guards, managerial employees, and supervisors as defined in the Act.
","","","","Unite Here Local 25"
"05-RD-342260","Region 05, Baltimore, Maryland","DC Sofitel, LLC d/b/a Sofitel Washington DC Lafayette Square","Open","05/15/2024",NA,"","Washington","DC",69,NA,"","Included: All Hourly Employees Except Those Excluded.

Excluded: i) engineering and skilled maintenance; (ii) housekeeping supervisor; (iii) banquets; (iv) secretarial; (v) office clerical; (vi) sales; (vii) receiving clerk; (viii) night auditor; (ix) concierge; (x) interns; (xi) managers; and (xii) security.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unite Here Local 25"
"05-RD-342352","Region 05, Baltimore, Maryland","Ryder Integrated Logistics, Inc.","Open","05/15/2024","","","York","PA",10,"","","Included:  All full-time & regular part-time distribution drivers employed at facility located at 75 Stonewood Road, York

Excluded:  all office clerical, professional and managerial employees, guards and supervisors as defined in the Act.",10,"A","Single Labor Organization","Initial","06/10/2024",10,NA,5,"",NA,"",NA,4,9,"",1,"Y","","All full-time and regular part-time distribution drivers employed by the Employer at its facility currently located at 75 Stonewood Road, York, Pennsylvania location, but excluding all office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.","","","","Teamsters Local Union 776"
"05-RD-342352","Region 05, Baltimore, Maryland","Ryder Integrated Logistics, Inc.","Open","05/15/2024",NA,"","York","PA",10,NA,"","Included:  All full-time & regular part-time distribution drivers employed at facility located at 75 Stonewood Road, York

Excluded:  all office clerical, professional and managerial employees, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union 776"
"05-RM-328114","Region 05, Baltimore, Maryland","Pro Choice Virginia d/b/a REPRO Rising Virginia","Open","10/17/2023","","","Alexandria","VA",7,"","","Included: All full-time and regular part-time employees employed by the Employer. 
Excluded: All other employees, volunteers, confidential, temporary and managerial employees, supervisors and guards as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Repro Rising Union"
"05-RM-329061","Region 05, Baltimore, Maryland","Wright of Virginia, LLC","Open","10/31/2023","","","Verona","VA",41,"","","Included: All full-time and regular part-time traffic flaggers at the Employer’s location at 727 Lee Highway, Verona, Virginia 24482.

Excluded: Office clericals, professionals, management and confidential employees, guards and supervisors under the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LIUNA Local Union 202R"
"05-RM-330777","Region 05, Baltimore, Maryland","Shure-Line Construction, Inc.","Open","11/27/2023","","","Kenton","DE",6,"","","Included: All full time and regular part-time iron workers, equipment operators, crane operators, and general foremen employed by the Employer in its structural steel division who are assigned to work in the field.

Excluded: All other employees, employees assigned to work in the Employer's shops, drivers, office clerical employees, professional employees, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers"
"05-RM-333179","Region 05, Baltimore, Maryland","Panel Systems, Inc.","Open","01/08/2024","","","Woodbridge","VA",27,"","","Included:
Full-time and regular part-time fabricators, including tube cutters.

Excluded:
Drywall, loading, quality control, carpenters, drivers, mechanics, clerical employees,
managers, supervisors, and confidential employees as defined in the National Labor Relations
Act (the “Act”).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Construction and Master Laborers’ Local Union 11, affiliated with Laborers’ International Union of North America"
"05-RM-339047","Region 05, Baltimore, Maryland","Starbucks Corporation","Open","04/01/2024","","","Ellicott City","MD",28,"","","Included: All full-time and regular part-time Baristas and Shift Supervisors employed at the Employer's 5715 Richards Valley Rd. Ellicott City, MD 21043 location.

Excluded: All store managers, assistant store managers, office clericals, confidential employees, managerial employees, and all other employees, professional employees, and guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United Affiliated with Service Employees International Union"
"05-RM-341834","Region 05, Baltimore, Maryland","Generation Hope","Open","05/08/2024","","","Washington","DC",29,"","","Included: 
All fulltime and regular part-time non-supervisory staff working at Generation
Hope.

Excluded: 
Statutory supervisors and confidential employees as defined under the Act, and
security guards.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United/SEIU"
"05-RM-343774","Region 05, Baltimore, Maryland","Imperial Stone Paving Corporation","Open","06/05/2024","","","Elkridge","MD",45,"","","Included: All full-time and regular part-time foremen, right-hand men, and laborers employed by the Employer out of its 7020 Troy Hill Drive, Elkridge, Maryland location.

Excluded: All managerial employees, truck drivers, professional employees, office clerical employees, confidential employees, guards, and supervisors as defined in the Act and all other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bricklayers & Allied Craftworkers Local #1"
"05-RM-343825","Region 05, Baltimore, Maryland","Sinclair Television Stations, LLC d/b/a WJLA TV","Open","06/05/2024","","","Arlington","VA",7,"","","Included:  All full-time and regular part-time Newscast Directors employed by the Petition at its Arlington, VA facility

Excluded:  All other employees, office clerical employees, managers and supervisors as defined by the Act
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NABET-CWA"
"05-UD-319663","Region 05, Baltimore, Maryland","MTAC, Inc.","Open","06/09/2023","","","Washington","DC",6,"","","Included: All full-time and part-time armed and unarmed security officers at the 1717 H Street, NW, D.C. facility.  Excluded: Lieutenants, captains, clerical employees, temporary, confidential, professional, and managerial employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Union Rights for Security Officers (URSO)"
"05-UD-343451","Region 05, Baltimore, Maryland","GXC Inc.","Open","05/31/2024","","","Dover","DE",13,"","","Included: All armed and unarmed security officers in the state of DE.
 
Excluded: Managers and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Security Police and Fire Professionals of America"
"06-RC-309868","Region 06, Pittsburgh, Pennsylvania","Hello Neighbor","Open","01/05/2023","","","Pittsburgh","PA",21,"","","All full-time and regular part-time employees employed by the Employer at its facility currently located at 6587 Hamilton Ave., Pittsburgh, PA 15206, but excluding all other employees, temporary employees, independent contractors, and guards, managers, and professional employees and supervisors as defined in the Act.",22,"A","Single Labor Organization","Initial","02/15/2023",22,NA,6,"",NA,"",NA,9,15,"",7,"Y","","","","","","United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO/CLC, Local 5652"
"06-RC-309868","Region 06, Pittsburgh, Pennsylvania","Hello Neighbor","Open","01/05/2023",NA,NA,"Pittsburgh","PA",21,NA,"","All full-time and regular part-time employees employed by the Employer at its facility currently located at 6587 Hamilton Ave., Pittsburgh, PA 15206, but excluding all other employees, temporary employees, independent contractors, and guards, managers, and professional employees and supervisors as defined in the Act.",22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO/CLC, Local 5652"
"06-RC-322382","Region 06, Pittsburgh, Pennsylvania","Humane Animal Rescue d/b/a Humane Animal Rescue of Pittsburgh","Open","07/24/2023","","","Pittsburgh","PA",2,"","","Included

All full-time and regular part-time employees at the employer's three locations

Excluded

All veterinarians, all contractors, all managerial employees, all guards and supervisors as defined in the Act.",91,"A","Single Labor Organization","Initial","09/08/2023",91,NA,39,"",NA,"",NA,41,80,"",4,"Y","","Including all full-time and regular part-time employees employed by the Employer at its 1101 Western Avenue; 6926 Hamilton Avenue; and 6000 Verona Road, Pennsylvania locations, but excluding Janitors, Humane Investigations Officers, Summer Seasonal employees; Managerial employees; Business and Financial Specialists, Special Events Coordinators, Digital Media Specialists, Guards, Confidential, Temporary and Casual employees, Professional employees and Supervisors as defined by the Act.","","","","United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied & Industrial Service Workers International Union, AFL CIO, CLC"
"06-RC-322382","Region 06, Pittsburgh, Pennsylvania","Humane Animal Rescue d/b/a Humane Animal Rescue of Pittsburgh","Open","07/24/2023",NA,"","Pittsburgh","PA",2,NA,"","Included

All full-time and regular part-time employees at the employer's three locations

Excluded

All veterinarians, all contractors, all managerial employees, all guards and supervisors as defined in the Act.",91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied & Industrial Service Workers International Union, AFL CIO, CLC"
