"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"09-RC-302335","Region 09, Cincinnati, Ohio","LOUISVILLE COURIER JOURNAL","Open","08/30/2022","","","Louisville","KY","35","","","Included:  All full-time and regular part-time newsroom employees of the Employer.

Excluded:  All other employees, including managers, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Indianapolis NewsGuild, TNG-CWA Local 34070"
"09-RD-200329","Region 09, Cincinnati, Ohio","LEGGETT & PLATT, INC.","Open","06/09/2017","","","Winchester","KY","50","","","Included:  Production & Maintenance employees at the New St. and Ecton Rd., Winchester, KY facility including inspectors and shipping and receiving employees.

Excluded:  Over the road drivers, office clerical emplooyees, quality auditors, inventory control employees, parts attendants, guards, professional employees, and supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO (IAM), Local 619"
"09-RD-297649","Region 09, Cincinnati, Ohio","WASTE MANAGEMENT OF KENTUCKY, LLC","Open","06/15/2022","","","Louisville","KY","16","","","Included:  Mechanics, Weld Shop/Container Repair.

Excluded:  All others.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, United Automobile, Aerospace and Agricultural Implement of America, UAW, and its affiliated Local Union No. 3058"
"09-RD-298213","Region 09, Cincinnati, Ohio","PENSKE TRUCK LEASING CO., L.P.","Open","06/24/2022","","","Cincinnati","OH","95","","International Association of Machinists and Aerospace Workers, District Lodge 34, and Local Lodge No. 804","Included:  All technicians and CSR's employed by Penske located in Cincinnati, OH, Erlanger, KY, and vicinity stations.

Excluded:  Supervisory and clerical employees and all employees with authority to hire, promote, discharge, displace or otherwise effect changes in status of employees or effectively recommend such action.",98,"A","Single Labor Organization","Initial","08/25/2022",98,1,41,"",NA,"",NA,28,69,"",NA,"","International Association of Machinists and Aerospace Workers, District Lodge 34, and Local Lodge No. 804","All full-time and regular part-time technicians and CSR’s employed by Penske located in Cincinnati, Ohio, and Erlanger, Kentucky, and vicinity stations; excluding all office clerical employees, professional employees, guards and supervisors as defined in the Act.","","","","International Association of Machinists and Aerospace Workers, District Lodge 34, Local Lodge 804, AFL-CIO"
"09-RD-298213","Region 09, Cincinnati, Ohio","PENSKE TRUCK LEASING CO., L.P.","Open","06/24/2022","","","Cincinnati","OH","95",NA,"","Included:  All technicians and CSR's employed by Penske located in Cincinnati, OH, Erlanger, KY, and vicinity stations.

Excluded:  Supervisory and clerical employees and all employees with authority to hire, promote, discharge, displace or otherwise effect changes in status of employees or effectively recommend such action.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers, District Lodge 34, Local Lodge 804, AFL-CIO"
"09-RD-301636","Region 09, Cincinnati, Ohio","THE FACULTY CLUB AT OSU","Open","08/18/2022","","","Columbus","OH","5","","","Included:  All employees in food service and housekeeping employed by the facility club.

Excluded:  All student employees, all professional employees and all other employees, guards and supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 4501, Communications Workers of America"
"10-RC-269250","Region 10, Atlanta, Georgia","AMAZON.COM SERVICES LLC","Open","11/20/2020","","","Bessemer","AL","1500","","","Included: All hourly full-time and regular part-time fulfillment center employees including leads and
learning ambassadors.

Excluded: All truck drivers, seasonal employees, temporary employees, clerical employees, professional
employees, managerial employees, engineering employees, maintenance employees, robotics
employees, information technology employees and all supervisors as defined by the Act.",5867,"A","Single Labor Organization","Rerun","03/31/2022",6153,59,875,"",NA,"",NA,993,1868,"",416,"Y","","","","","","Retail, Wholesale, and Department Store, Local 932"
"10-RC-273024","Region 10, Atlanta, Georgia","Nissan North America, Inc.","Open","02/19/2021","","","Smyrna","TN","87","","","Included: Tool and Die Maintenance Technicians

Excluded: Maintenance, Production, all other employees, & usual exclusions under the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers, (IAM) District Lodge 1888"
"10-RC-276292","Region 10, Atlanta, Georgia","The Atlanta Opera, Inc.","Open","04/28/2021","","","Atlanta","GA","16","","","Included: All Make-Up Artists and Hair Stylists employed by the Employer. Excluded: All other employees, including all clerical workers, managers, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Make-Up Artists and Hair Stylists Union, Local 798, IATSE"
"10-RC-276475","Region 10, Atlanta, Georgia","Duke University","Open","05/03/2021","08/17/2022","Certific. of Representative","Durham","NC","77","","Washington-Baltimore News Guild, Local 32035","Included:  All full-time and regular part-time employees.

Excluded:  Supervisors, managerial employees, and confidential employees as defined in the Act.
",77,"A","Revised Single Labor Org","Initial","02/11/2022",74,1,38,"",NA,"",NA,36,74,"",NA,"","Washington-Baltimore News Guild, Local 32035","All full-time and regular part-time  employees employed by Duke University Press; excluding all other employees, managerial employees, confidential employees, guards and supervisors as defined in the Act.","","","","Washington-Baltimore News Guild, Local 32035"
"10-RC-276475","Region 10, Atlanta, Georgia","Duke University","Open","05/03/2021","08/17/2022","Certific. of Representative","Durham","NC","77",NA,"Washington-Baltimore News Guild, Local 32035","Included:  All full-time and regular part-time employees.

Excluded:  Supervisors, managerial employees, and confidential employees as defined in the Act.
",77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Washington-Baltimore News Guild, Local 32035"
"10-RC-279259","Region 10, Atlanta, Georgia","Garten Trucking Lc","Open","06/30/2021","","","Covington","VA","104","","","Included: All full time and part time truck drivers, Maintenance, truck wash and Dispatch employees. 

Excluded: All temporary employees, guards, and supervisors as defined by the Act.",110,"A","Single Labor Organization","Initial","08/06/2021",110,1,30,"",NA,"",NA,65,95,"",2,"","","All regular full-time and part-time truck drivers, maintenance, truck wash, and dispatch employees employed by the Employer at its facilities in Alleghany County, Virginia; but excluding all temporary employees, guards, managers, and supervisors as defined by the Act.","","","","Association of Western Pulp and Paper Workers"
"10-RC-279259","Region 10, Atlanta, Georgia","Garten Trucking Lc","Open","06/30/2021","","","Covington","VA","104",NA,"","Included: All full time and part time truck drivers, Maintenance, truck wash and Dispatch employees. 

Excluded: All temporary employees, guards, and supervisors as defined by the Act.",110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Association of Western Pulp and Paper Workers"
"10-RC-288854","Region 10, Atlanta, Georgia","Carlsen Precision Manufacturing, Inc.","Open","01/13/2022","","","Rome","GA","8","","","Included: All full-time and regular part time production technicians employed by the Employer at its Rome, GA plant.
Excluded: All other employees, office and plant clerical employees, sales employees, guards, managers and supervisors as defined by the Act.",8,"A","Single Labor Organization","Rerun","08/30/2022",8,NA,NA,"",NA,"",NA,3,3,"",1,"","","All full-time and regular part-time production technicians employed by the Employer at its Rome, Georgia facility, but excluding all other employees, office and plant clerical employees, sales employees, guards, managers and supervisors as defined by the Act.","","","","Plumbers, Pipefitters,  & HVACR Technicians Local Union 72"
"10-RC-288854","Region 10, Atlanta, Georgia","Carlsen Precision Manufacturing, Inc.","Open","01/13/2022",NA,NA,"Rome","GA","8",NA,"","Included: All full-time and regular part time production technicians employed by the Employer at its Rome, GA plant.
Excluded: All other employees, office and plant clerical employees, sales employees, guards, managers and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plumbers, Pipefitters,  & HVACR Technicians Local Union 72"
"10-RC-294270","Region 10, Atlanta, Georgia","Engert, LLC","Open","04/19/2022","","","Knoxville","TN","35","","","Included:  All full-time and regular part-time pipefitters, welders, plumbers, HVAC service technicians, plumber service technicians and plumber and pipefitter apprentices employed by the Employer out of its Knoxville, Tennessee facility.  

Excluded:  All other employees, office clerical employees, professional employees, guards, and supervisors as defined by the National Labor Relations Act.",63,"A","Single Labor Organization","Initial","07/25/2022",63,1,16,"",NA,"",NA,33,49,"",5,"","","All full-time and regular part-time pipefitters, welders, plumbers, HVAC service technicians, plumber service technicians, and plumber and pipefitter apprentices employed by the Employer out of its Knoxville, Tennessee facility.","","","","Plumbers and Pipefitters UA Local 102"
"10-RC-294270","Region 10, Atlanta, Georgia","Engert, LLC","Open","04/19/2022","","","Knoxville","TN","35",NA,"","Included:  All full-time and regular part-time pipefitters, welders, plumbers, HVAC service technicians, plumber service technicians and plumber and pipefitter apprentices employed by the Employer out of its Knoxville, Tennessee facility.  

Excluded:  All other employees, office clerical employees, professional employees, guards, and supervisors as defined by the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plumbers and Pipefitters UA Local 102"
"10-RC-296248","Region 10, Atlanta, Georgia","US Foods Inc.","Open","05/23/2022","","","Charlotte","NC","22","","","Included:  All Drivers with work dispatched out of Charlotte facility at the following locations:  Statesville, NC, Charlottesville, VA, Columbia/Lexington, SC, Florence, SC, Myrtle Beach, SC, Hardeeville, SC, and Savannah, GA.

Excluded:  Supervisors, Managers, Maintenance, warehouse, Clerical/Office, and all non-drivers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters (Locals 71, 171, and 509)"
"10-RC-297006","Region 10, Atlanta, Georgia","Starbucks Corporation","Open","06/06/2022","","","Scottsboro","AL","29","","","Included:  All full-time and regular part-time Baristas, Shift Supervisors, Asst Store Managers.

Excluded:  Store Managers, office clericals, guards and supervisors as defined by the Act.",23,"A","Single Labor Organization","Initial","08/23/2022",23,NA,8,"",NA,"",NA,8,16,"",4,"Y","","Included:  All full-time and regular part-time baristas and shift supervisors employed by the Employer at its Store 66182, located at 23029 John T. Reid Pkwy, Scottsboro, Alabama.

Excluded:  Office clerical employees, professional employees, guards, and supervisors as defined in the Act.","","","","Workers United, Southern Regional Joint Board a/w Service Employees International Union"
"10-RC-297006","Region 10, Atlanta, Georgia","Starbucks Corporation","Open","06/06/2022","","","Scottsboro","AL","29",NA,"","Included:  All full-time and regular part-time Baristas, Shift Supervisors, Asst Store Managers.

Excluded:  Store Managers, office clericals, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United, Southern Regional Joint Board a/w Service Employees International Union"
"10-RC-297834","Region 10, Atlanta, Georgia","Siebel OCP Shakeout Test Employer","Open","06/19/2022","","","Atlanta","GA",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","06/14/2022",102,1,52,"",NA,NA,NA,49,101,"",NA,"","Siebel OCP Shakeout Test Employer","","","","",NA
"10-RC-298153","Region 10, Atlanta, Georgia","Centerra Group, LLC","Open","06/24/2022","","","Aiken","SC","33","","","Included: All hourly Protective Force Range and Training Instructors and all hourly operations Security Specialists Working at Savannah River Site, Aiken, SC 29803
Excluded: All other Employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IGUA Local 159"
"10-RC-298510","Region 10, Atlanta, Georgia","Southern Aire Contracting INC","Open","06/30/2022","","","Fort Stewart","GA","5","","","Included: All employees employed by Southern Aire Contracting Inc, located at Ft. Stewart Army Base. Excluded: Supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"American Federation of Government Employees Local 1922"
"10-RC-298562","Region 10, Atlanta, Georgia","Moran Savannah, a division of Moran Towing Corporation","Open","07/01/2022","","","Savannah","GA","30","","","Included: 
All licensed and unlicensed crew members employed on the Employer’s tugs in and out of Savannah, Georgia, including Captains, Relief Captains, Mates, Mate Trainees, Chief Engineers, Engineers, and Deckhands.
Excluded: 
All other employees, clerical employees, guards, and supervisors as defined in the NLRA.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Organization of Masters, Mates & Pilots, ILA/AFL-CIO"
