"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"09-RC-293579","Region 09, Cincinnati, Ohio","AMTECK, LLC","Open","04/06/2022","","","Lexington","KY",3,"","","Included: All full-time and regular part-time sprinklerfitters and their helpers and/or
apprentices employed by the Employer at its Lexington, Kentucky facility.

Excluded: All other employees, including office clerical employees, professional employees,
guards, and supervisors as defined by the Act.",2,"A","Single Labor Organization","Initial","04/29/2022",2,NA,1,"",NA,"",NA,1,2,"",NA,"","","All full-time and regular part-time sprinkler fitters and sprinkler fitter helpers employed by the Employer at its facility located at 1387 East New Circle Road, Suite 130, Lexington, Kentucky; but excluding all superintendents, superintendent IIs, office clerical employees, professional employees, guards and supervisors as defined in the Act.","","","","Road  Sprinkler Fitters Local Union No. 669, U.A., AFL-CIO"
"09-RC-293579","Region 09, Cincinnati, Ohio","AMTECK, LLC","Open","04/06/2022",NA,NA,"Lexington","KY",3,NA,"","Included: All full-time and regular part-time sprinklerfitters and their helpers and/or
apprentices employed by the Employer at its Lexington, Kentucky facility.

Excluded: All other employees, including office clerical employees, professional employees,
guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Road  Sprinkler Fitters Local Union No. 669, U.A., AFL-CIO"
"09-RC-293861","Region 09, Cincinnati, Ohio","SYSCO LOUISVILLE, INC.","Open","04/12/2022","","","Louisville","KY",70,"","","Included: All CDL Drivers, all non-cdl delivery drivers including box truck drivers, Van drivers and driver helpers. 

Excluded: Fleet and maintenance, warehouse, mechanics, fuelers, all temporary drivers and helpers. All office, clerical, administrative and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"General Drivers, Warehouseman and Helpers Local Union No 89"
"09-RC-296611","Region 09, Cincinnati, Ohio","KY DENTAL PROFESSIONALS, PSC D/B/A DAVIS DENTAL SERVICES, PSC","Open","05/27/2022","","","Louisville","KY",12,"","","All full-time and regular part-time extended duties dental assistants, dental assistants, registered dental hygienists, and front office business associates employed by the Employer at its facility currently located at 902 Dupont Road, Louisville, KY 40207. 

Excluded:  All other employees including dentists, managers, supervisors and guards as defined in the Act.",13,"A","Single Labor Organization","Initial","07/29/2022",13,NA,5,"",NA,"",NA,6,11,"",2,"Y","","All full-time and regular part-time employees including extended duties dental assistants, dental assistants, registered dental hygienists, and front office business associates employed by the Employer at its 902 Dupont Road, Louisville, Kentucky facility, excluding all dentists, managers, and all professional employees, guards and supervisors as defined in the Act and all other employees.","","","","International Brotherhood of Electrical Workers, Local Union 369"
"09-RC-296611","Region 09, Cincinnati, Ohio","KY DENTAL PROFESSIONALS, PSC D/B/A DAVIS DENTAL SERVICES, PSC","Open","05/27/2022","","","Louisville","KY",12,NA,"","All full-time and regular part-time extended duties dental assistants, dental assistants, registered dental hygienists, and front office business associates employed by the Employer at its facility currently located at 902 Dupont Road, Louisville, KY 40207. 

Excluded:  All other employees including dentists, managers, supervisors and guards as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers, Local Union 369"
"09-RC-296732","Region 09, Cincinnati, Ohio","EQUITAS HEALTH, INC.","Open","05/31/2022","","","Columbus","OH",156,"","","INCLUDED:
Survivor Services Advocate, Program Support Specialist, Outreach/Training Specialist, Non-medical Health Advocate, Health Advocate, Medical Health Advocate, Housing Advocate, Case 
Aide, Tenant Liaison, Housing Case Aide, Medical Social Worker, Non-Medical Case Manager, 
Housing Case Advocate, Engagement Specialist, Financial Counselor, Prevention Specialist, 
Mental Health Recovery Specialist, Recovery Therapist, Behavioral Health Prevention Specialist, 
Therapist, Referral Specialist, Mental Health Therapist, Care Navigator, Pharmacy Care 
Coordinator, HIV Prevention Medical Educator, Prevention Outreach Specialist, Harm Reduction 
Specialist, Harm Reduction Outreach Specialist, Mozaic Prevention Specialist, Community 
Engagement and Outreach Coordinator, Statewide Initiatives Program Support Specialist, 
Regional Prevention Support Specialist, Linkage to Care Specialist, Clinical Prevention Specialist, 
Senior Community Engagement Coordinator, Prevention Health Navigator, Health Literacy 
Coach, Lead Engagement Specialist
EXCLUDED: 
Certified medical providers (doctors, nurses, dentists, dental assistants, dental hygienist, 
pharmacists, pharmacy technician, medical receptionist, retention specialist), managerial 
employees, directors, executive staff, human resources staff, confidential employees, and 
supervisors as defined in the Act.

",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OHIO FEDERATION OF TEACHERS, AFT, AFL-CIO"
"09-RC-297515","Region 09, Cincinnati, Ohio","DELTA NATURAL GAS COMPANY, INC.","Open","06/13/2022","","","Winchester","KY",90,"","","Included: Full-time and regular part-time production, maintenance and construction employees
working in the Employer's transmission, corrosion, measurement, distribution, construction, and
control room departments employed in the State of Kentucky.

Excluded: Managerial employees, professional employees, guards, and supervisors as defined in
the Act and all other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Utility Workers of America, AFL-CIO"
"09-RC-297839","Region 09, Cincinnati, Ohio","HERCULES INTERNATIONAL, INC.","Open","06/17/2022","","","Huntington","WV",27,"","","Included:  All full-time and regular part-time production and maintenance employees at the Employer's facility in Huntington, WV.

Excluded:  All temporary employees, office clericals, managerial and professional employees, guards and supervisors as defined in the Act.
",24,"A","Single Labor Organization","Initial","07/21/2022",24,NA,12,"",NA,"",NA,10,22,"",2,"Y","","All full-time and regular part-time production, maintenance and shipping employees employed by the Employer at its facility located at 6060 Kyle Lane, Route 2 North, Huntington, West Virginia; excluding all temporary employees, managerial employees, office clerical employees, professional employees, guards and supervisors as defined in the Act.","","","","United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial & Service Workers International Union, AFL-CIO, CLC"
"09-RC-297839","Region 09, Cincinnati, Ohio","HERCULES INTERNATIONAL, INC.","Open","06/17/2022","","","Huntington","WV",27,NA,"","Included:  All full-time and regular part-time production and maintenance employees at the Employer's facility in Huntington, WV.

Excluded:  All temporary employees, office clericals, managerial and professional employees, guards and supervisors as defined in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial & Service Workers International Union, AFL-CIO, CLC"
"09-RC-297936","Region 09, Cincinnati, Ohio","STARBUCKS CORPORATION","Open","06/21/2022","","","Louisville","KY",30,"","","Included:  All full-time and regular part-time Baristas and Shift Supervisors.

Excluded:  Store Managers, Office Clericals, Guards, Professional Employees and Supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU"
"09-RC-300563","Region 09, Cincinnati, Ohio","HEINE BROTHERS COFFEE, INC.","Open","08/02/2022","","","Louisville","KY",221,"","","Included:  
All full-time and part-time baristas, shift leads, trainers, roasters, delivery drivers, and assistant managers employed by the Employer at all of the above locations. 
Excluded:
All managers, manager trainees, receptionists, operations and finance staff, office clerical, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Conference of Firemen & Oilers, 32BJ SEIU"
"09-RC-300771","Region 09, Cincinnati, Ohio","ETHAN CROSSING RECOVERY CENTER OF SPRINGFIELD","Open","08/04/2022","","","Springfield","OH",55,"","","Professional:  RN.

Nonprofessional:  Admissions Coordinator, Assessment Specialist, Behavioral Health Technician, Case Manager, Clinician, Cook, Culinary Aid, Housekeeper, LPN, and Peer Support.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ohio Council 8, American Federation of State, County and Municipal Employees, AFL-CIO"
"09-RC-301417","Region 09, Cincinnati, Ohio","HALF PRICE BOOKS","Open","08/16/2022","","","Louisville","KY",18,"","","Included:  All regular full-time, regular part-time booksellers & leads employed by the Employer.

Excluded:  Office clerical employees, professional employees, guards, managers & supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union Local 227"
"09-RD-200329","Region 09, Cincinnati, Ohio","LEGGETT & PLATT, INC.","Open","06/09/2017","","","Winchester","KY",50,"","","Included:  Production & Maintenance employees at the New St. and Ecton Rd., Winchester, KY facility including inspectors and shipping and receiving employees.

Excluded:  Over the road drivers, office clerical emplooyees, quality auditors, inventory control employees, parts attendants, guards, professional employees, and supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO (IAM), Local 619"
"09-RD-297649","Region 09, Cincinnati, Ohio","WASTE MANAGEMENT OF KENTUCKY, LLC","Open","06/15/2022","","","Louisville","KY",16,"","","Included:  Mechanics, Weld Shop/Container Repair.

Excluded:  All others.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, United Automobile, Aerospace and Agricultural Implement of America, UAW, and its affiliated Local Union No. 3058"
"09-RD-298213","Region 09, Cincinnati, Ohio","PENSKE TRUCK LEASING CO., L.P.","Open","06/24/2022","","","Cincinnati","OH",95,"","","Included:  All technicians and CSR's employed by Penske located in Cincinnati, OH, Erlanger, KY, and vicinity stations.

Excluded:  Supervisory and clerical employees and all employees with authority to hire, promote, discharge, displace or otherwise effect changes in status of employees or effectively recommend such action.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers, District Lodge 34, Local Lodge 804, AFL-CIO"
"10-RC-269250","Region 10, Atlanta, Georgia","AMAZON.COM SERVICES LLC","Open","11/20/2020","","","Bessemer","AL",1500,"","","Included: All hourly full-time and regular part-time fulfillment center employees including leads and
learning ambassadors.

Excluded: All truck drivers, seasonal employees, temporary employees, clerical employees, professional
employees, managerial employees, engineering employees, maintenance employees, robotics
employees, information technology employees and all supervisors as defined by the Act.",6153,"A","Single Labor Organization","Rerun","03/31/2022",6153,59,875,"",NA,"",NA,993,1868,"",416,"Y","","","","","","Retail, Wholesale, and Department Store, Local 932"
"10-RC-273024","Region 10, Atlanta, Georgia","Nissan North America, Inc.","Open","02/19/2021","","","Smyrna","TN",87,"","","Included: Tool and Die Maintenance Technicians

Excluded: Maintenance, Production, all other employees, & usual exclusions under the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers, (IAM) District Lodge 1888"
"10-RC-276292","Region 10, Atlanta, Georgia","The Atlanta Opera, Inc.","Open","04/28/2021","","","Atlanta","GA",16,"","","Included: All Make-Up Artists and Hair Stylists employed by the Employer. Excluded: All other employees, including all clerical workers, managers, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Make-Up Artists and Hair Stylists Union, Local 798, IATSE"
"10-RC-276475","Region 10, Atlanta, Georgia","Duke University","Open","05/03/2021","","","Durham","NC",77,"","Washington-Baltimore News Guild, Local 32035","Included:  All full-time and regular part-time employees.

Excluded:  Supervisors, managerial employees, and confidential employees as defined in the Act.
",77,"A","Revised Single Labor Org","Initial","02/11/2022",74,1,38,"",NA,"",NA,36,74,"",NA,"","Washington-Baltimore News Guild, Local 32035","All full-time and regular part-time  employees employed by Duke University Press; excluding all other employees, managerial employees, confidential employees, guards and supervisors as defined in the Act.","","","","Washington-Baltimore News Guild, Local 32035"
"10-RC-279259","Region 10, Atlanta, Georgia","Garten Trucking Lc","Open","06/30/2021","","","Covington","VA",104,"","","Included: All full time and part time truck drivers, Maintenance, truck wash and Dispatch employees. 

Excluded: All temporary employees, guards, and supervisors as defined by the Act.",110,"A","Single Labor Organization","Initial","08/06/2021",110,1,30,"",NA,"",NA,65,95,"",2,"","","All regular full-time and part-time truck drivers, maintenance, truck wash, and dispatch employees employed by the Employer at its facilities in Alleghany County, Virginia; but excluding all temporary employees, guards, managers, and supervisors as defined by the Act.","","","","Association of Western Pulp and Paper Workers"
"10-RC-288854","Region 10, Atlanta, Georgia","Carlsen Precision Manufacturing, Inc.","Open","01/13/2022","","","Rome","GA",8,"","","Included: All full-time and regular part time production technicians employed by the Employer at its Rome, GA plant.
Excluded: All other employees, office and plant clerical employees, sales employees, guards, managers and supervisors as defined by the Act.",8,"A","Single Labor Organization","Initial","03/11/2022",8,NA,NA,"",NA,"",NA,6,6,"",1,"","","All full-time and regular part-time production technicians employed by the Employer at its Rome, Georgia facility, but excluding all other employees, office and plant clerical employees, sales employees, guards, managers and supervisors as defined by the Act.","","","","Plumbers, Pipefitters,  & HVACR Technicians Local Union 72"
