"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"13-RC-303083","Region 13, Chicago, Illinois","Lakeshore Recycling Systems, LLC d/b/a Prairieland Disposal","Open","09/09/2022","","","Wauconda","IL",44,"","","Included: All full and regular part-time drivers.

Excluded: All clerical employees, maintenance/mechanics, and guards and supervisors as defined by the NLRA",46,"A","Single Labor Organization","Initial","10/13/2022",46,NA,15,"",NA,"",NA,29,44,"",NA,"","","Included:  All full-time and regular part-time drivers, including commercial drivers, container drivers, residential drivers, residential recycle drivers, roll off drivers, and swing drivers, employed by the Employer out of its facility currently located at 1350 North Old Rand Road, Wauconda, Illinois.
 
Excluded:  All other employees, maintenance employees, mechanics, office clerical employees and guards, and professional employees and supervisors as defined in the Act.","","","","Teamsters Local Union No. 301"
"13-RC-303083","Region 13, Chicago, Illinois","Lakeshore Recycling Systems, LLC d/b/a Prairieland Disposal","Open","09/09/2022",NA,NA,"Wauconda","IL",44,NA,"","Included: All full and regular part-time drivers.

Excluded: All clerical employees, maintenance/mechanics, and guards and supervisors as defined by the NLRA",46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union No. 301"
"13-RC-303208","Region 13, Chicago, Illinois","Golden Mile Hotels, LLC d/b/a Eurostars Magnificent Mile Hotel","Open","09/13/2022","","","Chicago","IL",11,"","","Included:  Housekeeper (including Turndown Attendants) and Housemen employed by the Employer at its facility currently located at 660 N. State Street, Chicago, Illinois 60654.

Excluded:All other employees, office clerical employee and guards, professional employees and supervisors as defined by the Act
",14,"A","Single Labor Organization","Initial","10/21/2022",14,NA,6,"",NA,"",NA,6,12,"",4,"Y","","Included: All Housekeepers (including Turndown Attendants), Housemen and MIni Bar Attendants employed by the Employer at its facility currently located at 660 N. State St. Chicago, IL 60654
Excluded: All other Employees, office clerical employees and guards, professional employees and supervisors as defined by the Act. 
","","","","UNITE HERE Local 1"
"13-RC-303208","Region 13, Chicago, Illinois","Golden Mile Hotels, LLC d/b/a Eurostars Magnificent Mile Hotel","Open","09/13/2022",NA,NA,"Chicago","IL",11,NA,"","Included:  Housekeeper (including Turndown Attendants) and Housemen employed by the Employer at its facility currently located at 660 N. State Street, Chicago, Illinois 60654.

Excluded:All other employees, office clerical employee and guards, professional employees and supervisors as defined by the Act
",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITE HERE Local 1"
"13-RC-305160","Region 13, Chicago, Illinois","Accurate Metal Fabricating, LLC","Open","10/13/2022","","","Cicero","IL",97,"","Plastic Workers Union Local 18,  AFL-CIO","Included: All employees including but limited to Brake Press Operator, Grinder/Polisher, Driver, Robotic Welding, Assembly Operator, Spot Welder, Material Handler, Laser Operator, Welder, Brake Press Operator, Set·up /Leadsman, Turret Press Operator, Laser Operator/Leadsman QC Inspector, Weld Line Operator, Packer, Shear/Crane Operator, Paint Operator, Custodians employed by the employer at its facility in Cicero, Illinois. 
Excluded: All Supervisory, Confidential, and Managerial employees, and Guards as defined by the act.",127,"A","Revised Two Labor Orgs","Initial","01/13/2023",127,NA,48,"TEAMSTERS LOCAL 781",32,"",NA,4,89,"",1,"","Plastic Workers Union Local 18,  AFL-CIO","Those eligible to vote are: All full-time and regular part-time Assembly employees, grinders/polishers, turret
press operators, turret set-up, brake press operators, brake press set-up/leads, laser operators, laser setup/
leads, Weld Line employees, welders, spot welders, spot weld set-up, robotic welders, material
handlers, packers, packing leads, drivers, shear/crane operators, Paint employees, paint leads, quality
assurance inspectors, and custodians employed by the Employer at its facility currently located at 4620
West 19th Street, Cicero","","","","Plastic Workers Union Local 18,  AFL-CIO"
"13-RC-305160","Region 13, Chicago, Illinois","Accurate Metal Fabricating, LLC","Open","10/13/2022",NA,NA,"Cicero","IL",97,NA,"","Included: All employees including but limited to Brake Press Operator, Grinder/Polisher, Driver, Robotic Welding, Assembly Operator, Spot Welder, Material Handler, Laser Operator, Welder, Brake Press Operator, Set·up /Leadsman, Turret Press Operator, Laser Operator/Leadsman QC Inspector, Weld Line Operator, Packer, Shear/Crane Operator, Paint Operator, Custodians employed by the employer at its facility in Cicero, Illinois. 
Excluded: All Supervisory, Confidential, and Managerial employees, and Guards as defined by the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plastic Workers Union Local 18,  AFL-CIO"
"13-RC-310237","Region 13, Chicago, Illinois","Johnson Controls, Inc.","Open","01/13/2023","","","Arlington Heights","IL",67,"","","Included:  All full-time and regular part time HVAC service controls journeymen, senior
controls technicians, master controls technicians, controls technical team leads,
apprentice controls technician, Controls Installation Technicians (MMLSS, LSS2,
LSS, ST2, and ST’s), HVACR Service Technicians, HVACR service technical
team leads, Building Trades Journeyman service technicians, Pipefitters, HVACR
service apprentices and Metal Trades Service Technicians employed by the
Employer out of its Arlington Heights, Illinois facility.

Excluded:  All other employees, office clerical employees, professional employees, guards, and supervisors as defined by the Act.",69,"A","Single Labor Organization","Initial","04/06/2023",69,NA,33,"",NA,"",NA,34,67,"",NA,"","","Included: All full-time and regular part-time Controls Lead Systems Specialists; Controls Lead System Specialists II, Metro Market Lead Systems Specialists, Controls System Technicians, Control Systems Technicians I, Control Systems Technicians II, Field Installation Technicians, HVAC TB Controls Technicians, HVAC TB Senior Controls Technicians, HVAC TB Technician Team Lead Controls, HVAC TB Chiller Mechanics, HVAC TB Chiller Apprentices, HVAC TB Mechanics, HVAC TB Mechanic Apprentices, HVAC TB Tradesmen, HVAC Technician Team Lead Chiller, and Mechanic General Foremen Service employed by the Employer out of its facility currently located at 3007 Malmo Drive, Arlington Heights, IL 60005. 

Excluded: All other employees, HVAC O&M Operating Engineer, O&M Lead Operating Engineer, managers, office clerical employees and guards, professional employees and supervisors as defined in the Act.
","","","","Pipefitters Local 597"
"13-RC-310237","Region 13, Chicago, Illinois","Johnson Controls, Inc.","Open","01/13/2023",NA,NA,"Arlington Heights","IL",67,NA,"","Included:  All full-time and regular part time HVAC service controls journeymen, senior
controls technicians, master controls technicians, controls technical team leads,
apprentice controls technician, Controls Installation Technicians (MMLSS, LSS2,
LSS, ST2, and ST’s), HVACR Service Technicians, HVACR service technical
team leads, Building Trades Journeyman service technicians, Pipefitters, HVACR
service apprentices and Metal Trades Service Technicians employed by the
Employer out of its Arlington Heights, Illinois facility.

Excluded:  All other employees, office clerical employees, professional employees, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pipefitters Local 597"
"13-RC-313713","Region 13, Chicago, Illinois","Custom Plumbing","Open","03/09/2023","","","Crown Point","IN",3,"","","Included: All full time and regular part time plumbers employed by the Employer.

Excluded: All other employees, clericals, professionals, guards, managers and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plumbers Local 210"
"13-RC-313847","Region 13, Chicago, Illinois","Portillo's Hot Dogs, LLC","Open","03/10/2023","","","Addison","IL",39,"","International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers, AFL-CIO","Included: All full time and regular part time employees employed by the Employer as slicing 
room workers, chilies/peppers workers, beef kitchen workers, gravy room workers, lavado/pot 
cleaning workers, shipping/receiving workers, sanitation workers, maintenance workers, forklift 
operators and temporary employees.
Excluded: All other employees including, but not limited to, salaried employees, professional 
employees, guards and supervisors as defined in the Act",48,"A","Single Labor Organization","Initial","04/13/2023",48,NA,28,"",NA,"",NA,20,48,"",NA,"","International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers, AFL-CIO","Included: All full-time and regular part-time Production Associates, Forklift Operators, HACCP Coordinators, FSQA Associate, Plant Mechanic, Crew Chiefs, and temporary employees in these classifications, employed by the Employer at its facility currently located at 380 S. Rohlwing Rd, Addison, Illinois.
 
Excluded: All other employees, salaried employees, office clerical employees and guards, professional employees and supervisors as defined in the Act.
","","","","International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers, AFL-CIO"
"13-RC-313847","Region 13, Chicago, Illinois","Portillo's Hot Dogs, LLC","Open","03/10/2023",NA,NA,"Addison","IL",39,NA,"","Included: All full time and regular part time employees employed by the Employer as slicing 
room workers, chilies/peppers workers, beef kitchen workers, gravy room workers, lavado/pot 
cleaning workers, shipping/receiving workers, sanitation workers, maintenance workers, forklift 
operators and temporary employees.
Excluded: All other employees including, but not limited to, salaried employees, professional 
employees, guards and supervisors as defined in the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers, AFL-CIO"
"13-RC-317327","Region 13, Chicago, Illinois","Starbucks Corporation","Open","05/03/2023","","","Evanston","IL",29,"","","Included:  All full-time and regular part-time Baristas and Shift Supervisors.

Excluded:  Store managers, Office Clericals, Guards, Professional Employees, and Supervisors.",NA,"A","Single Labor Organization","","06/09/2023",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its facility located at 1734 Sherman Avenue, Evanston, Illinois.

Excluded:  Store managers, office clerical employees and guards, and professional employees and supervisors, as defined in the Act.","","","","Chicago and Midwest Regional Joint Board, Workers United/SEIU"
"13-RC-317327","Region 13, Chicago, Illinois","Starbucks Corporation","Open","05/03/2023","","","Evanston","IL",29,NA,"","Included:  All full-time and regular part-time Baristas and Shift Supervisors.

Excluded:  Store managers, Office Clericals, Guards, Professional Employees, and Supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU"
"13-RC-317470","Region 13, Chicago, Illinois","University of Chicago","Open","05/05/2023","","","Chicago","IL",45,"","","Included: All full-time and part-time graduate and undergraduate non-tenure-track academic appointees, including the non-supervisory Senior Lecturer responsible for the Marathi Language Program, the non-supervisory Senior Lecturer with the lead role in the Practicum in the undergraduate Public Policy Program, the non-supervisory Senior Lecturer responsible for the Persian Language Program, the non-supervisory Senior Lecturer responsible for career advising and the coordination of internships in the MAPSS Program, the non-supervisory Senior Lecturer responsible for the applied mathematics component of the undergraduate Biology Program, the non-supervisory Senior Lecturer responsible for Ecology and Evolution Programs for undergraduates not majoring in biology, the non-supervisory Senior Lecturer in the Yiddish Language Program, and the non-supervisory Senior Lecturer responsible for the introductory and intermediate part of the SALC Hindi Language Program, who are employed and compensated directly by the University of Chicago at it Main campus at 5801 South Ellis Avenue, the School of Social Service Administration at 969 East 60th Street, the Divinity School at Swift Hall, 1025 East 58th Street, the Harris School of Public Policy Studies at 1155 East 60th Street and who are currently teaching at least one credit-bearing course (excluding hybrid and blended courses) in a degree-granting program; Writing Specialists; Lectors; Writing Advisors; Writing and Research Advisors.  
Excluded: Except as expressly included above: All tenured faculty, tenure-track faculty, distinguished service faculty, research associates with or without parenthetical rank who are not teaching credit bearing courses, and emeritus faculty, all faculty in non-degree granting programs; all faculty teaching at locations other than the facilities or addresses described above; all faculty teaching online courses only; employees who do not teach undergraduate or graduate level credit-earning courses or labs; L.E. Dickson Instructors in the Department of Mathematics; Members of the Society of Fellows in the Liberal Arts holding the academic rank of Collegiate Assistant Professor; Senior Lecturers other than those expressly included above; instructors in the Financial Math and Computer Science masters programs; the Pritzker School of Medicine faculty not tenured or on the tenure track; the Graham School of Continuing Liberal Arts and Professional Studies appointees; the Booth School of Business appointees; the Law School appointees; the Urban Teacher Institute and Urban Teacher Education Program appointees; appointees paid by entities other than the University of Chicago (including governments and organizations), instructors who are employed by national laboratories managed by the University of Chicago, including Argonne Laboratory, Fermi Laboratory and instructors who are employed by the Marine Biological Laboratory in Woods Hole, MA (an affiliate of the University of Chicago); all administrators (including deans, directors, provosts, and chairs who may have teaching assignments); graduate students including those teaching courses in addition to a stipend; athletic coaches; all other employees employed by the University, including those who teach a class or course and are separately compensated for such teaching; curators; and managers, confidential employees, office clerical employees, professional employees, guards and supervisors as defined in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union Local 73"
"13-RC-317558","Region 13, Chicago, Illinois","Universal Intermodal Services, Inc.","Open","05/05/2023","","","Harvey","IL",82,"","Teamsters Local Union No. 705","Included: All full-time and regular part-time drivers, crane operators, yard workers, utility workers & spotters. Excluded: All managerial employees, guards, professional employees and supervisors as defined in the Act.",85,"A","Single Labor Organization","Initial","06/07/2023",85,NA,41,"",NA,"",NA,33,78,"",4,"","Teamsters Local Union No. 705","Included: All full-time and regular part-time City Drivers, Road Drivers, Lift Operators, Switchers, and Utility Yard employees employed out of the Employer’s facility located at 250 East 167th Street, Harvey, Illinois.

Excluded: All other employees, managerial employees, and guards, and professional employees and supervisors, as defined in the Act.","","","","Teamsters Local 705"
