"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"06-RC-289751","Region 06, Pittsburgh, Pennsylvania","WPXI-TV","Open","01/31/2022","","","Pittsburgh","PA",25,"","","Included: All full-time and regular part-time News Producers, Sports Producers, Content Center Producers, Investigative/Special Projects Producers and Associate Producers employed by the employer at or out of its facility at 4145 Evergreen Road, Pittsburgh, PA 15214.
Excluded: All other employees, interns, guards, and supervisors as defined under the Act. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Screen Actors Guild - American Federation of Television and Radio Artists (SAG-AFTRA)"
"06-RD-279339","Region 06, Pittsburgh, Pennsylvania","Duritza's Enterprises, Inc. d/b/a Rostraver Shop' N Save","Open","07/01/2021","","","Belle Vernon","PA",60,"","","Included: Deli, Produce, Front End, Stockers, Meat, Dairy, Frozen, Floral Departments
Excluded:",76,"A","Single Labor Organization","Initial","11/01/2021",76,NA,10,"",NA,"",NA,23,33,"",NA,"","","All full-time and regular part-time employees located at the Employer’s Rostraver facility in Belle Vernon, PA; excluding Owners, Owner’s immediate family, Store Manager, Assistant Managers, Frozen Food Manager, Dairy Manager, Produce Manager, Meat Managers, Deli Manager, Bakery Manager, Floral Manager, Front End Manager, Office Manager, Night Crew Manager, Hot Foods Manager, Chefs, Cooks, Confidential employees, all leased departments, professional employees, guards, and supervisors as defined in the Act.","","","","United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, Local 3403, AFL-CIO, CLC"
"06-RM-288361","Region 06, Pittsburgh, Pennsylvania","South Western Housing and Health Care, Inc. d/b/a Avalon Springs Place","Open","12/30/2021","","","Mercer","PA",45,"","","Included: LPN, CNA, Housekeeping, Dietary, Laundry Activities and Maintenace
Excluded: Registered Nurses and Management",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Steelworkers Local 1355-03"
"07-RC-269162","Region 07, Detroit, Michigan","American Steel Construction","Open","11/18/2020","","","Livonia","MI",8,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 25, International  Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers (Iron Workers), AFL-CIO"
"07-RC-279145","Region 07, Detroit, Michigan","I Am Detroit, Inc.","Open","06/28/2021","","","Plymouth","MI",5,"","Teamsters Local Union No. 337 affiliated with the International Brotherhood of Teamsters (IBT)","Included:  Any and all full and part-time Screen Printers, Embroiderer, Sales, Graphic Designer

Excluded:  All office personnel, supervisors, guards as defined in the Act.",10,"A","Single Labor Organization","Initial","08/24/2021",10,NA,1,"",NA,"",NA,1,2,"",7,"Y","Teamsters Local Union No. 337 affiliated with the International Brotherhood of Teamsters (IBT)","Included: All full-time and regular part-time screen printers, embroiderers, sales employees, and graphic designers employed by the Employer at or out of its facility located at 13200 N. Haggerty Rd., Plymouth, Michigan; 
Excluded: All office personnel, and supervisors and guards as defined in the Act.
","","","","Teamsters Local Union No. 337 affiliated with the International Brotherhood of Teamsters (IBT)"
"07-RC-279452","Region 07, Detroit, Michigan","Power Home Solar LLC","Open","07/06/2021","","","Chesterfield","MI",30,"","Local 58, International Brotherhood of Electrical Workers  (IBEW), AFL-CIO","Included: All Licensed Masters, Journeymen and Apprentice Installers and Electricians employed

Excluded: Owner, Supervisor, Office Staff,
Guards",60,"A","Single Labor Organization","Initial","10/05/2021",60,4,20,"",NA,"",NA,10,30,"",3,"","Local 58, International Brotherhood of Electrical Workers  (IBEW), AFL-CIO","All full-time and regular part-time installers, crew leads, service team employees, electricians, electrician helpers and electrician apprentices employed by the Employer at its 56308 N. Bay Drive, Chesterfield, Michigan location; but excluding all regional project managers, assistant regional project managers, project managers, service team managers, office-clerical employees, and guards and supervisors as defined in the Act.","","","","Local 58, International Brotherhood of Electrical Workers  (IBEW), AFL-CIO"
"07-RC-286962","Region 07, Detroit, Michigan","VHS Children's Hospital of Michigan, Inc.","Open","11/29/2021","","","Detroit","MI",15,"","","Included: Contingent PCA's & ED Techs. If the Union prevails in the Election, the employees will be accreted into Local 140.13 

Excluded: All Supervisors, Executives, Professionals, Technicals, Clericals, LPN's, Students other than those filling bargaining unit classifications",NA,"A","Single Labor Organization","Initial","02/07/2022",19,NA,7,"",NA,"",NA,NA,7,"",NA,"","Michigan Council 25, Local 140, American Federation of State, County and Municipal Employees (AFSCME), AFL-CIO","All contingent Patient Care Associates (PCAs) and Emergency Department Technicians (ED Techs) employed by the Employer at its facility located at 3901 Beaubien Street, Detroit, Michigan; but excluding all other employees, clerical employees, licensed practical nurses (LPNs), and guards and supervisors as defined in the Act.","","","","Michigan Council 25, Local 140.13, American Federation of State, County and Municipal Employees (AFSCME), AFL-CIO"
"07-RC-287412","Region 07, Detroit, Michigan","Trinity, Inc.","Open","12/07/2021","","","Pontiac","MI",29,"","","Included: All Full-Time and Part-Time Drivers and Maniteus/Aids

Excluded: All Security Guards, Supervisors, Management, Dispatchers and Mechanics as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 614, International Brotherhood of Teamsters (IBT)"
"07-RC-288646","Region 07, Detroit, Michigan","Sparrow Community Care d/b/a Sparrow Home Care","Open","01/06/2022","","","Lansing","MI",35,"","","Included: All full-time and regular part-time non-professional employees employed by the Employer at its facility currently located at 777 Draper Avenue, Joliet, IL in the following titles: CNA, LPN, Housekeeper, Cook, Laundry Aide, Activity Aide, Dietary Aide, and Restorative/Rehab Aide, Maintenance Assistant, Receptionist, and Escort/Resident Assistant.
Excluded: All confidential employees, managerial employees, guards and supervisors as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Michigan Nurses Association"
"07-RC-289347","Region 07, Detroit, Michigan","Linde Gas & Equipment, Inc.","Open","01/21/2022","","","Marysville","MI",4,"","","Included:  All full-Time and Part-Time Drivers, Fillers and Loaders


Excluded:  Supervisors, Salesman, and Clerical",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 283, International Brotherhood of Teamsters (IBT)"
"07-RC-289821","Region 07, Detroit, Michigan","Starbucks Corporation","Open","01/31/2022","","","Ann Arbor","MI",30,"","","Included: All Full-Time and Regular Part-Time Baristas and Shift Supervisors

Excluded: Store Managers, Office Clericals, Guards, Professional Employees and Supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago and Midwest Regional Joint Board, Workers United, SEIU"
"07-RC-289840","Region 07, Detroit, Michigan","Starbucks Corporation","Open","01/31/2022","","","Clinton Township","MI",14,"","","Included: All Full-Time and Regular Part-Time Baristas and Shift Supervisors

Excluded: Store Managers, Office Clericals, Guards, Professional Employees and Supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago and Midwest Regional Joint Board, Workers United, SEIU"
"07-RC-289860","Region 07, Detroit, Michigan","Starbucks Corporation","Open","01/31/2022","","","Grand Blanc","MI",30,"","","Included:  All full-time and regular part-time Baristas and Shift Supervisors.

Excluded:  Store managers, Officer Clericals, Guards, Professional Employees, and Supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago and Midwest Regional Joint Board, Workers United, SEIU"
"07-RC-290215","Region 07, Detroit, Michigan","Morrison Healthcare, a Compass One Healthcare Company","Open","02/07/2022","","","Lansing","MI",36,"","","Included:  All full-time and regular part-time food service workers, including team leads, employed by the Employer at its operations located at 401 W. Greenlawn Ave., Lansing MI 

Excluded:  All Chefs, office clerical employees, and guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 459, Office and Professional Employees International Union (OPEIU), AFL-CIO"
"07-RC-290290","Region 07, Detroit, Michigan","Starbucks Corporation","Open","02/08/2022","","","Lansing","MI",42,"","","Included: All Full-Time and Regular Part-Time
Baristars and Shift Supervisors

Excluded: Store Managers, Office Clericals, Guards, Professional Employees and Supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago and Midwest Regional Joint Board, Workers United, SEIU"
"07-RC-290295","Region 07, Detroit, Michigan","Starbucks Corporation","Open","02/08/2022","","","Ann Arbor","MI",21,"","","Included: All Full-Time and Regular Part-Time Baristas and Shift Supervisors

Excluded: Store Managers, Office Clericals, Guards, Professional Employees and Supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago and Midwest Regional Joint Board, Workers United, SEIU"
"07-RC-290303","Region 07, Detroit, Michigan","Starbucks Corporation","Open","02/08/2022","","","Ann Arbor","MI",24,"","","Included:  All full-time and regular part-time Baristas and Shift Supervisors.

Excluded:  Store managers, Office Clericals, Guards, Professional Employees, and Supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago and Midwest Regional Joint Board, Workers United, SEIU"
"07-RC-290304","Region 07, Detroit, Michigan","Starbucks Corporation","Open","02/08/2022","","","Ann Arbor","MI",45,"","","Included: All Full-Time and Regular Part-Time Baristas and Shift Supervisors

Excluded: Store Managers, Office Clericals, Guards, Professional Employees and Supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago and Midwest Regional Joint Board, Workers United, SEIU"
"07-RC-290313","Region 07, Detroit, Michigan","Starbucks Corporation","Open","02/08/2022","","","Ann Arbor","MI",52,"","","Included: All Full-Time and Regular Part-Time Baristas and Shift Supervisors

Excluded: Store Managers, Office Clericals, Guards, Professional Employees and Supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago and Midwest Regional Joint Board, Workers United, SEIU"
"07-RD-264330","Region 07, Detroit, Michigan","Rieth-Riley Construction Co., Inc.","Open","08/07/2020","","","Grand Rapids, Kalamazoo, Petoskey, Lansing","MI",161,"","","Included:  All full and regular part-time asphalt plant employees, paving and grading employees in Michigan

Excluded:  Guards and Supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 324, International Union of Operating Engineers (IUOE)"
"07-RD-282049","Region 07, Detroit, Michigan","Maple-Drake Real Estate, LLC d/b/a Notting Hill of West Bloomfield","Open","08/26/2021","","","West Bloomfield","MI",49,"","SEIU Healthcare of Michigan","Included: CNA, Kitchen, Laundry department, activities.  Excluded:  All other Employee's.",46,"A","Single Labor Organization","Initial","11/29/2021",46,4,12,"",NA,"",NA,9,21,"",3,"Y","SEIU Healthcare of Michigan","All full-time and regular part-time CNA employees, housekeeping employees, laundry employees, 
dietary aide employees, restorative aide employees, culinary aide employees, dietary cook employees,
activities aide employees, medical records employees, guest services employees and ward clerk
employees employed by the Employer at its facility located at 6535 Drake Road, West Bloomfield
Township, Michigan; but excluding all business officers, managers, dining room manages, managerial
employees, confidential employees, technical employees, professional employees, office personnel
employees, LPNs, RNs, executive chefs, registered dieticians, receptionists, casual employees, drivers,
social service employees, payroll employees, account management staff employees, central supply
employees, scheduler employees, maintenance employees, and guards and supervisors as defined in the
Act.
","","","","SEIU Healthcare Michigan"
"07-RD-287286","Region 07, Detroit, Michigan","Saginaw OPCO LLC d/b/a Avista Nursing and Rehab","Open","12/06/2021","","","Saginaw","MI",60,"","","Included:  CNA's, Dietary Aids, Housekeeping Aids, Activities Aid, Maintenance Assistant

Excluded:  Management, LPN's, RN's, Cooks, Maintenace, Receptionist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Healthcare Michigan"
"07-RD-288176","Region 07, Detroit, Michigan","Power Vac of Michigan, Inc.","Open","12/23/2021","","","Novi","MI",45,"","","Included: All full-time and regular part-time equipment operators and laborers employed by the Employer at its facility located at 44300 Grand River Avenue in Novi, Michigan 

Excluded: Guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 324, International Union of Operating Engineers (IUOE), AFL-CIO, Fringe Benefit Funds"
"07-RD-290351","Region 07, Detroit, Michigan","Sinai Grace Hospital/Tenet Health","Open","02/09/2022","","","Detroit","MI",320,"","","Included: All Full-Time, Regular Part-Time and Contingent (Per Diem) Service and Maintenance and Technical Employees

Excluded: Confidential Employees, Physicians, Residents, Central Business Office Employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Healthcare Michigan"
"07-UC-281182","Region 07, Detroit, Michigan","FCA US LLC d/b/a Stellantis US LLC","Open","08/09/2021","","","Detroit","MI",18,"","","Included: All Engineering Employees employed at the Detroit Assembly Complex Mack (DACM) including employees currently or formerly classified as Classification 541, Technician, Laboratory Engineering, Consolidated Classifications 311E, Electrical Engineer and Consolidated Classification 311M, Mechanical Engineer, as also described in the December 16, 2019 Collective Bargaining Agreement in the Appendix, Schedule A

Excluded: All Guards and Supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08-RC-279485","Region 08, Cleveland, Ohio","Copley Ohio Newspapers, Inc., dba Kent Record-Courier","Open","07/06/2021","","","Kent","OH",7,"","","All full and regular part time news department employees of the Record Courier.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Northeast Ohio Newspaper Guild/TNG-CWA Local 34001"
"08-RC-284759","Region 08, Cleveland, Ohio","Kenyon College","Open","10/18/2021","","","Gambier","OH",600,"","","Included: All hourly paid student employees of Kenyon College Excluded: All managerial employees, guards, professional employees and supervisors as defined by the Act, and all other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Electrical, Radio and Machine Workers of America (UE)"
"08-RC-284844","Region 08, Cleveland, Ohio","PCC Airfoils, LLC","Open","10/19/2021","","","Wickliffe","OH",170,"","","Employees included: Production and Maintenance, Hourly and Salary Non-Exempt.

Employees excluded: Supervisors, Engineers, Security and Administrative Employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IUE-CWA, the Industrial Division of the Communication Workers of America (CWA), AFL-CIO, CLC"
"08-RC-285924","Region 08, Cleveland, Ohio","WGB, LLC d/b/a Herbology","Open","11/09/2021","","","Newark","OH",15,"","","All full time and regular part time inventory specialists, lead herbologists, and herbologists employed at the Employer's Newark, Ohio location; excluding all dispensary managers, assistant dispensary managers, confidential employees, managers, guard and supervisors, as defined by the Act.",NA,"A","Single Labor Organization","Initial","02/03/2022",16,NA,8,"",NA,"",NA,2,12,"",2,"","United Food and Commercial Workers Union, Local No. 1059","Included: All full-time and regular part-time Herbologists employed by the Employer at its dispensary located at 1150 N. 21st  Street, Newark, Ohio. 
Excluded: Office clerical employees, professional employees, guards, managers, and supervisors as defined by the Act.  
","","","","United Food and Commercial Workers, Union Local 1059"
