"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"06-RC-350334","Region 06, Pittsburgh, Pennsylvania","Greco Steel Products, Inc.","Open","09/12/2024","","","Springdale","PA","17","","International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers","Included: All full-time and regular part-time field employees engaged in erection and installation.

Excluded: All salaried employees, professional employees, shop and fabrication employees, drivers, clerical employees, managerial employees, guards, and supervisors as defined by the Act.",18,"A","Single Labor Organization","Initial","10/02/2024",18,NA,9,"",NA,"",NA,7,16,"",1,"","International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers","All full-time and regular part-time field Iron Workers and Laborers working out of the Employer's Springdale, Pennsylvania facility; excluding all office clerical employees, shop and fabrication employees, drivers, janitorial employees, maintenance employees, salaried employees, and guards, and professional employees and supervisors as defined by the Act.  

The parties have agreed that the crane operators may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in this classification or group are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","","International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers"
"06-RC-350334","Region 06, Pittsburgh, Pennsylvania","Greco Steel Products, Inc.","Open","09/12/2024","","","Springdale","PA","17",NA,"International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers","Included: All full-time and regular part-time field employees engaged in erection and installation.

Excluded: All salaried employees, professional employees, shop and fabrication employees, drivers, clerical employees, managerial employees, guards, and supervisors as defined by the Act.",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers"
"06-RC-367606","Region 06, Pittsburgh, Pennsylvania","University of Pittsburgh Physicians","Open","06/16/2025","","","Pittsburgh","PA","100","","SEIU Healthcare Pennsylvania","Included: All full and regular part time Registered Nurses including but not limited to CRNPs and Certified Registered Nurse Midwives employed by University of Pittsburgh Physicians (UPP) who were hired to work at 300 Halket St., Pittsburgh, PA 15213.

Excluded: All other employees (including CRNAs), directors, managers, and supervisors as defined in the Act.",62,"A","Single Labor Organization","Initial","09/09/2025",62,NA,35,"",NA,"",NA,24,59,"",1,"","SEIU Healthcare Pennsylvania","Included: All full and regular part time Registered Nurses, including but not limited to CRNPS and Certified Registered Nurse Midwives, employed by University of Pittsburgh Physicians who have a primary work location of 300 Halket St., Pittsburgh, PA 15213.

Excluded: All other employees (including CRNAs), directors, managers, and supervisors as defined in the Act.
","","","","SEIU Healthcare Pennsylvania"
"06-RC-367606","Region 06, Pittsburgh, Pennsylvania","University of Pittsburgh Physicians","Open","06/16/2025","","","Pittsburgh","PA","100",NA,"","Included: All full and regular part time Registered Nurses including but not limited to CRNPs and Certified Registered Nurse Midwives employed by University of Pittsburgh Physicians (UPP) who were hired to work at 300 Halket St., Pittsburgh, PA 15213.

Excluded: All other employees (including CRNAs), directors, managers, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Healthcare Pennsylvania"
"06-RC-369939","Region 06, Pittsburgh, Pennsylvania","MHM Health Professionals, LLC d/b/a Centurion Health","Open","07/23/2025","","","Cumberland","MD","66","","American Federation of State, County & Municipal Employees Maryland Council 3","Included:

All Registered Nurses, Licensed Practical Nurses, Medical Records Clerks, Certified Nursing
Assistants, Mental Health Technicians, Administrative Assistants, Activity Therapists,
Phlebotomists, Infection Control RNs, LPN Off-Site Care Coordinators, SUD Licensed Practical
Nurses, Lead Medication LPNs, Registered Nurse MHs, Specialty Clinic Clerks, Clerks, CNAs,
Charge RNs, Internal Auditor/Health Care Analysts, CAN (Telepsych), RN Case Managers, LPN
Meds, and Schedulers employed by Centurion Health assigned to the North Branch Correctional
Institution and Western Correctional Institution.

Excluded:
 Physicians, Psychiatrists, Health Services Administrators, Nurse Practitioners,
Registered Health Information Administrators, Medical Directors, Regional Directors of Nursing,
and all confidential, supervisory, or managerial employees.",60,"A","Single Labor Organization","Initial","09/10/2025",60,NA,27,"",NA,"",NA,20,47,"",4,"","American Federation of State, County & Municipal Employees Maryland Council 3","VOTING GROUP A - PROFESSIONAL EMPLOYEES

Included: All full time and regular part time Registered Nurses employed by MHM Health Professionals, LLC assigned to the North Branch Correctional Institution and Western Correctional Institution.

Excluded: Physicians, Psychiatrists, Health Services Administrators, Nurse Practitioners, Registered Health Information Administrators, Medical Directors, Regional Directors of Nursing, Infection Control RNS, Charge RNs, Internal Auditor/Health Care Analysts and all other employees, guards, confidential, supervisory, or managerial employees as defined in the Act.
","VOTING GROUP B - NON-PROFESSIONAL EMPLOYEES

Included: All full time and regular part time Licensed Practical Nurses, Certified Nursing Assistants, Mental Health Technicians, Activity Therapists, Phlebotomists, CNA (Telehealth), Discharge Planners, Medical Records Clerks, Administrative Assistants, Infection Control Secretary and Schedulers employed by MHM Health Professionals, LLC assigned to the North Branch Correctional Institution and Western Correctional Institution.

Excluded: Physicians, Psychiatrists, Health Services Administrators, Nurse Practitioners, Registered Health Information Administrators, Medical Directors, Regional Directors of Nursing, Infection Control RNS, Charge RNs, Internal Auditor/Health Care Analysts and all other employees, guards, confidential, supervisory, or managerial employees as defined in the Act.","VOTING GROUP B - NON-PROFESSIONAL EMPLOYEES

Included: All full time and regular part time Licensed Practical Nurses, Certified Nursing Assistants, Mental Health Technicians, Activity Therapists, Phlebotomists, CNA (Telehealth), Discharge Planners, Medical Records Clerks, Administrative Assistants, Infection Control Secretary and Schedulers employed by MHM Health Professionals, LLC assigned to the North Branch Correctional Institution and Western Correctional Institution.

Excluded: Physicians, Psychiatrists, Health Services Administrators, Nurse Practitioners, Registered Health Information Administrators, Medical Directors, Regional Directors of Nursing, Infection Control RNS, Charge RNs, Internal Auditor/Health Care Analysts and all other employees, guards, confidential, supervisory, or managerial employees as defined in the Act.","VOTING GROUP B - NON-PROFESSIONAL EMPLOYEES

Included: All full time and regular part time Licensed Practical Nurses, Certified Nursing Assistants, Mental Health Technicians, Activity Therapists, Phlebotomists, CNA (Telehealth), Discharge Planners, Medical Records Clerks, Administrative Assistants, Infection Control Secretary and Schedulers employed by MHM Health Professionals, LLC assigned to the North Branch Correctional Institution and Western Correctional Institution.

Excluded: Physicians, Psychiatrists, Health Services Administrators, Nurse Practitioners, Registered Health Information Administrators, Medical Directors, Regional Directors of Nursing, Infection Control RNS, Charge RNs, Internal Auditor/Health Care Analysts and all other employees, guards, confidential, supervisory, or managerial employees as defined in the Act.","American Federation of State, County & Municipal Employees Maryland Council 3"
"06-RC-369939","Region 06, Pittsburgh, Pennsylvania","MHM Health Professionals, LLC d/b/a Centurion Health","Open","07/23/2025","","","Cumberland","MD","66",NA,"","Included:

All Registered Nurses, Licensed Practical Nurses, Medical Records Clerks, Certified Nursing
Assistants, Mental Health Technicians, Administrative Assistants, Activity Therapists,
Phlebotomists, Infection Control RNs, LPN Off-Site Care Coordinators, SUD Licensed Practical
Nurses, Lead Medication LPNs, Registered Nurse MHs, Specialty Clinic Clerks, Clerks, CNAs,
Charge RNs, Internal Auditor/Health Care Analysts, CAN (Telepsych), RN Case Managers, LPN
Meds, and Schedulers employed by Centurion Health assigned to the North Branch Correctional
Institution and Western Correctional Institution.

Excluded:
 Physicians, Psychiatrists, Health Services Administrators, Nurse Practitioners,
Registered Health Information Administrators, Medical Directors, Regional Directors of Nursing,
and all confidential, supervisory, or managerial employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"American Federation of State, County & Municipal Employees Maryland Council 3"
"06-RC-370412","Region 06, Pittsburgh, Pennsylvania","Famous Enterprises, Inc.","Open","07/30/2025","","","Youngwood","PA","50","","","Included: Full time and Part Time Drivers, Warehouse, Pickers, Shipping and Receiving

Excluded: Managers, Supervisors, Cleaning Staff, Office Staff, Secretaries, Sales",68,"A","Single Labor Organization","Initial","09/10/2025",68,NA,10,"",NA,"",NA,46,56,"",3,"","","Included:  All full-time and regular part-time driving, warehouse, picking, and shipping & receiving employees, including Driver CDL A, Driver CDL B, Driver Non CDL, Driver Trainer, Yard Jockey, Warehouse Projects, Warehouse Project Lead, Distribution Center Warehouse Lead, Warehouse Safety Coordinator, Logistics Specialist, FLS Lead, Warehouse/Janitor Dual Function, Will Call/Dual Function employees employed by the Employer, working at or out of its Youngwood Pennsylvania facility.

Excluding:  Office clerical employees, guards, confidential employees, managers, and professional employees and supervisors as defined in the Act.

","","","","International Brotherhood of Teamsters Local 30"
"06-RC-370412","Region 06, Pittsburgh, Pennsylvania","Famous Enterprises, Inc.","Open","07/30/2025","","","Youngwood","PA","50",NA,"","Included: Full time and Part Time Drivers, Warehouse, Pickers, Shipping and Receiving

Excluded: Managers, Supervisors, Cleaning Staff, Office Staff, Secretaries, Sales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters Local 30"
"06-RC-372834","Region 06, Pittsburgh, Pennsylvania","Momentive Performance Materials","Open","09/08/2025","","","Friendly","WV","2","","","Included: 

The petitioner already represents all full-time and regular part-time production employees, and maintenance employees at the above location. This petition seeks a self-determination election for the presently unrepresented full-time and regular part-time Quality Control Lab employees (QC Lab Technicians, QA Lab Techs, QA Technicians, Quality Control Lab Technician & Senior Technician in the following labs: Plant Lab, Chromatography Lab, Spectroscopy Lab, Prep Lab and EP Lab.

Excluded:

 All other employees, including all professional & managerial, R&D Lab employees, office/clericals, guards, and supervisors as defined in the act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 698C of the International Chemical Workers Union Council of the United Food & Commercial Workers Union, AFL-CIO,CLC"
"06-RD-327742","Region 06, Pittsburgh, Pennsylvania","Floral Leasing, Co., LLC d/b/a Stonerise Moundsville","Open","10/10/2023",NA,NA,"Moundsville","WV","34",NA,"","Included: Certified nursing assistants, housekeeper/laundry, hospitality
aides, cooks, dietary aides, maintenance helpers, activity aides, and social service aides.

Excluded: Registered nurses, licensed practical nurses, office clerical employees, social workers, medical records employees, pro re nata (PRN) employees, temporary employees, students, guards, and all professional employees and supervisors as defined in the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers International Union, Local 1776, CLC"
"06-RD-369695","Region 06, Pittsburgh, Pennsylvania","N. Huntingdon EMS/Rescue","Open","07/21/2025","","","North Huntingdon","PA","3","","","Included:

EMT's, Paramedics, AEMTs, and PHRNs, and office managers

Excluded:",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union No 205"
"06-RM-340598","Region 06, Pittsburgh, Pennsylvania","SWCA, Incorporated, d/b/a SWCA Environmental Consultants","Open","04/22/2024","","","Bridgeville","PA","1","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local No. 341"
"06-RM-350348","Region 06, Pittsburgh, Pennsylvania","Greco Steel Products, Inc.","Open","09/12/2024","","","Springdale","PA","16","","","Included: All full-time and regular part-time Field Iron Workers.

Excluded: All other employees, including but not limited to salaried employees,
janitorial employees, maintenance employees, professional employees, office
clerical employees, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Int'l Assn. of Iron Workers, Local 3"
"06-RM-355304","Region 06, Pittsburgh, Pennsylvania","Highline Warren LLC","Open","11/22/2024","","","Glen Dale","WV","175","","","Included: All full-time and regular part-time production and maintenance employees, drivers, and yard jockeys employed at the Employer's Glen Dale, West Virginia facility;

Excluding: All office clerical employees, professional employees, guards, and supervisors as defined in the Act, an all other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 697, International Brotherhood of Teamsters"
"07-RC-316456","Region 07, Detroit, Michigan","Models and Tools","Open","04/18/2023",NA,NA,"Shelby","MI","107",NA,"","Included: All employees employed by Models and Tools

Excluded:  all other employees, supervisors, managers, clerical, confidential",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"07-RC-318095","Region 07, Detroit, Michigan","New World Communications of Detroit, Inc., d/b/a Fox Television STATIONS, LLC. (WJBK-TV)WJBK-TV","Open","05/10/2023","","","Southfield","MI","20","","","Included: Armour-Globe election to include Producers and Per Diem Writers in existing unit 

Excluded: web team, assignment desk, sports producers, and all other excluded employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Association of Broadcast Employees and Technicians - Communications Workers of America (NABET-CWA) , AFL-CIO"
"07-RC-347276","Region 07, Detroit, Michigan","Webasto Roof Systems, Inc.","Open","07/29/2024","","","Plymouth","MI","525","","","Included: All hourly full time and regular part time production and Maintenace employees at Webasto- Detroit Plant at 14200 North Haggerty Road in Plymouth, Michigan and the Hearn plant at 37300 Ecorse Road Ste 200 in Romulus, Michigan

Excluded: All office, clerical employees, professional employees, guards and supervisors defined by Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW), AFL-CIO"
