"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"04-RC-344879","Region 04, Philadelphia, Pennsylvania","Trustees of the University of Pennsylvania","Open","06/21/2024",NA,NA,"Philadelphia","PA",112,NA,"","Included: All full-time and regular part-time Coordinator Bs, Training Specialists, Archivist As, Archivist A-01 s, Archivist Bs, Associate Director Bs, Business Systems Analysts, Systems Administrator Cs, Data Analyst Ds, Information Technology Project Leaders, Librarian As, Librarian A-01 s, Librarian Bs, Librarian 8-01 s, Librarian Cs, Librarian Ds, Museum Conservators, Photographer Bs, Staff Writer Bs, Staff Writer Cs, Application Architects, Application Developer Bs, Application Developer Cs, Application Developer Seniors, Information Technology Communication Analyst Seniors, Laboratory Coordinators, and Business Administrator As of the University Libraries and the Archives and Records Center at the University of Pennsylvania (Penn Libraries). 

Excluded: Employees already represented by any labor organization and employees who are employed by third party contractors; managerial employees, guards, supervisors, and confidential employees as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AFSCME District Council 47, Local 590, AFL-CIO"
"04-RC-346664","Region 04, Philadelphia, Pennsylvania","Morgan Adhesives Company, LLC","Open","07/22/2024","","","Scranton","PA",54,"","","Included: Non-management clerical & plant warehouse shipping/received employees (Scranton)

Excluded: Management employees",88,"A","Single Labor Organization","Initial","08/16/2024",88,NA,37,"",NA,"",NA,48,85,"",2,"","","Included: All full-time and regular part-time production and maintenance employees, including shipping, receiving, operations, maintenance, quality control, and research & development employees, employed by the Employer at its 802 East Corey Street, Scranton, PA facility

Excluded: All other employees, clerical employees, managers, guards and supervisors as defined in the Act.
","","","","Teamsters Local Union 229"
"04-RC-346664","Region 04, Philadelphia, Pennsylvania","Morgan Adhesives Company, LLC","Open","07/22/2024",NA,NA,"Scranton","PA",54,NA,"","Included: Non-management clerical & plant warehouse shipping/received employees (Scranton)

Excluded: Management employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union 229"
"04-RC-348560","Region 04, Philadelphia, Pennsylvania","Longwood Gardens, Inc.","Open","08/19/2024","","","Kennett","PA",51,"","","Included: All full-time, regular part-time, and on-call Performance Technicians, including Lead, Senior, Regular, Seasonal, 
and Main Fountain Garden/Beer Garden Performance Technicians employed by the Employer.

Excluded: All other employees, guards and supervisors as defined in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I.A.T.S.E Local 8 a/w International Alliance of Theatrical Stage Employees Local 8"
"04-RC-349466","Region 04, Philadelphia, Pennsylvania","Starbucks Corporation","Open","08/30/2024","","","Philadelphia","PA",8,"","","Included: All full-time and regular part-time Baristas, Shift Supervisors.

Excluded: Store Managers, Asst. Store Managers, office clericals, guards, and supervisors as defined by the Act.",11,"A","Single Labor Organization","Initial","09/12/2024",11,NA,3,"",NA,"",NA,6,9,"",NA,"","","Included: All full-time and regular part-time baristas and shift supervisors employed by the Employer at its 1709 Chestnut Street, Philadelphia, Pennsylvania facility.

Excluded: All other employees, store managers, assistant store managers, office clerical employees, professional employees, guards, and supervisors as defined in the Act.","","","","Workers United a/w Service Employees International Union"
"04-RC-349466","Region 04, Philadelphia, Pennsylvania","Starbucks Corporation","Open","08/30/2024","","","Philadelphia","PA",8,NA,"","Included: All full-time and regular part-time Baristas, Shift Supervisors.

Excluded: Store Managers, Asst. Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United a/w Service Employees International Union"
"04-RC-349804","Region 04, Philadelphia, Pennsylvania","Air Products and Chemicals, d.b.a. Rotoflow","Open","09/05/2024","","","Bethlehem","PA",17,"","","Included: Production and maintenance employees 

Excluded: office clerical, supervisory and professional employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamster Local 773 a/w International Brotherhood of Teamsters"
"04-RC-350225","Region 04, Philadelphia, Pennsylvania","MasTec Services Company, Inc.","Open","09/11/2024","","","Old Forge","PA",12,"","","Included: Telecommunications 

Excluded: Office Staff, Managers, and Guards as defined in the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IBEW Local 1319 a/w International Brotherhood of Electrical Workers"
"04-RD-328166","Region 04, Philadelphia, Pennsylvania","Starbucks Corporation","Open","10/18/2023","","","Philadelphia","PA",17,"","","Included:  All full-time and regular part-time baristas and shift supervisors employed by the Employer at store #9536.
Excluded:  All store managers, office clericals, professional employees, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United a/w SEIU"
"04-RD-343310","Region 04, Philadelphia, Pennsylvania","Bauman Crane Company, LLC","Open","05/31/2024","","","Chalfont","PA",8,"","","Included: Crane Employees",9,"A","Single Labor Organization","Initial","07/23/2024",9,NA,4,"",NA,"",NA,4,8,"",1,"Y","","INCLUDED: All full-time and regular part-time operators employed by the Employer at its 85 Bristol Road, Chalfont, Pennsylvania facility. 

EXCLUDED: All other employees, dispatchers, mechanics, shophand employees, office clerical employees. professional employees. confidential employees, managerial employees, guards, and supervisors as defined in the Act. 
","","","","IUOE Local 542"
"04-RD-343310","Region 04, Philadelphia, Pennsylvania","Bauman Crane Company, LLC","Open","05/31/2024",NA,NA,"Chalfont","PA",8,NA,"","Included: Crane Employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IUOE Local 542"
"04-RD-349852","Region 04, Philadelphia, Pennsylvania","Amoroso Woodridge","Open","09/06/2024","","","Harrisburg","PA",43,"","","Included: LPN, CNA, dietary aide, housekeeping, laundry, maintenance assistant, transportation, activities assistant

Excluded: All other staff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU"
"04-RM-331511","Region 04, Philadelphia, Pennsylvania","Starbucks Corporation","Open","12/08/2023","","","Lancaster","PA",13,"","","Included: All full-time and regular part time baristas and shift supervisors employed by the Employer at its facility located at 142 Park City
Center, E441, Lancaster, PA 17601.

Excluded: All store managers, assistant store managers, office clericals, confidential employees, managerial employees, and all other
employees, professional employees, and guards and supervisors as defined in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"04-RM-332408","Region 04, Philadelphia, Pennsylvania","Marina District Development Company, LLC d/b/a Borgata Hotel Casino and Spa","Open","12/22/2023","","","Atlantic City","NJ",80,"","","Included: Valet runners and valet cashiers
Excluded: All other employees",57,"A","Single Labor Organization","Initial","01/26/2024",57,NA,27,"",NA,"",NA,23,50,"",6,"Y","","Included:  All full-time and regular part-time valet runners and dual rate valet runners employed by the Employer at its facility located at 1 Borgata Way, Atlantic City, NJ.

Excluded:  All other employees, including valet cashiers, managers, guards, and supervisors as defined in the Act.
","","","","International Brotherhood Teamsters"
"04-RM-332408","Region 04, Philadelphia, Pennsylvania","Marina District Development Company LLC dba Borgata Hotel Casino and Spa","Open","12/22/2023",NA,NA,"Atlantic City","NJ",80,NA,"","Included: Valet runners and valet cashiers
Excluded: All other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood Teamsters"
"04-RM-338847","Region 04, Philadelphia, Pennsylvania","Insituform Technologies, LLC","Open","03/28/2024","","","Newark","DE",54,"","","Included: All regular full time and part time Installation Technicians with CDL, Installation Technicians without CDL, Foremen, Boiler Operators, Mechanics, Fabricators, and Construction Laborers employed at the Company’s 567 Walther Road, Newark, DE 19702 location.

Excluded: All other employees.
",51,"A","Single Labor Organization","Initial","04/26/2024",51,NA,11,"",NA,"",NA,32,43,"",8,"","","Included: All full-time and regular part-time Installation Technicians with CDL, Installation Technicians without CDL, Foremen, Boiler Operators, Mechanics, Fabricators and Construction Laborers employed at the Company’s 567 Walther Road, Newark, Delaware facility.

Excluded: All other employees, office clerical employees, managerial employees, guards and supervisors as defined by the Act. 

Others permitted to vote: The parties have agreed that employees in the Cured-in-Place Pipe (CIPP)crew may vote in the election, but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in this group are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
","","","","International Union of Operating Engineers, Local 542"
"04-RM-338847","Region 04, Philadelphia, Pennsylvania","Insituform Technologies, LLC","Open","03/28/2024",NA,NA,"Newark","DE",54,NA,"","Included: All regular full time and part time Installation Technicians with CDL, Installation Technicians without CDL, Foremen, Boiler Operators, Mechanics, Fabricators, and Construction Laborers employed at the Company’s 567 Walther Road, Newark, DE 19702 location.

Excluded: All other employees.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers, Local 542"
"04-RM-343272","Region 04, Philadelphia, Pennsylvania","Powerhouse Equipment & Engineering Co. Inc.","Open","05/30/2024","","","Delanco","NJ",19,"","","Included: All full-time and regular part-time Operations employees employed by
Powerhouse assigned to work on-site at 240 Creek Rd., Delanco, NJ 08075 and directly
report to Powerhouse’s Operations Manager and who work in the titles of Electrician,
Service Technician, Mechanic, and Operator.


Excluded: All other employees, Production employees or employees reporting to
Powerhouse’s Product Company Manager, managerial employees, supervisory employees,
professional employees (including engineers), clerical employees, guards, confidential
employees, and all employees employed by Atlas Copco Rental LLC.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UA Local 322 a/w United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO"
"04-RM-345090","Region 04, Philadelphia, Pennsylvania","Bauman Crane Company, LLC","Open","06/25/2024","","","Chalfont","PA",9,"","","Included: All full-time and regular part-time operators employed by the Employer at its 85 Bristol Road, Chalfont, Pennsylvania facility.

Excluded: All other employees, dispatchers, mechanics, shophand employees, office clerical employees, professional employees, confidential employees, managerial employees, guards, and supervisors as defined in the Act.",9,"A","Single Labor Organization","Initial","07/23/2024",9,NA,4,"",NA,"",NA,4,8,"",1,"Y","","INCLUDED: All full-time and regular part-time operators employed by the Employer at its 85 Bristol Road, Chalfont, Pennsylvania facility. 

EXCLUDED: All other employees, dispatchers, mechanics, shophand employees, office clerical employees. professional employees. confidential employees, managerial employees, guards, and supervisors as defined in the Act. 
","","","","International Union of Operating Engineers, Local 542"
"04-RM-345090","Region 04, Philadelphia, Pennsylvania","Bauman Crane Company, LLC","Open","06/25/2024",NA,NA,"Chalfont","PA",9,NA,"","Included: All full-time and regular part-time operators employed by the Employer at its 85 Bristol Road, Chalfont, Pennsylvania facility.

Excluded: All other employees, dispatchers, mechanics, shophand employees, office clerical employees, professional employees, confidential employees, managerial employees, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers, Local 542"
"05-RC-303421","Region 05, Baltimore, Maryland","Transdev Services, Inc.","Open","09/14/2022","","","Baltimore","MD",6,"","Amalgamated Transit Union Local 1764","Included:  All customer service representatives, dispatchers, schedulers, and operations supervisors employed at or out of the Employer’s facility at 1601 Wicomico Street in Baltimore, MD. The Union seeks an Armour-Globe self-determination election.

Excluded:  All other employees, managers, and guards and supervisors as defined in the Act.",5,"A","Single Labor Organization","Initial","05/18/2023",5,NA,5,"",NA,"",NA,NA,5,"",NA,"","Amalgamated Transit Union Local 1764","Included: All full-time and regular part-time customer service representatives, dispatchers, and schedulers employed by the Employer at its facility currently located at 1601 Wicomico Street, Baltimore, Maryland. 

Excluded: Operations supervisors, confidential employees, office clerical employees, guards, and supervisors as defined by the Act.
","","","","Amalgamated Transit Union Local 1764"
"05-RC-303421","Region 05, Baltimore, Maryland","Transdev Services, Inc.","Open","09/14/2022",NA,NA,"Baltimore","MD",6,NA,"Amalgamated Transit Union Local 1764","Included:  All customer service representatives, dispatchers, schedulers, and operations supervisors employed at or out of the Employer’s facility at 1601 Wicomico Street in Baltimore, MD. The Union seeks an Armour-Globe self-determination election.

Excluded:  All other employees, managers, and guards and supervisors as defined in the Act.",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amalgamated Transit Union Local 1764"
"05-RC-304586","Region 05, Baltimore, Maryland","Universal Protection Service, LLC d/b/a Allied Universal Security Services","Open","10/04/2022","","","Washington","DC",100,"","United Security Workers of America (USWOA)","Included: All full time and part time armed and unarmed Security Officers.

Excluded: All clerical, managerial, salaried and supervisory personnel as defined by the Act.",132,"A","Two Labor Organizations","Initial","12/19/2023",132,3,23,"Law Enforcement Officers Security Unions, LEOSU-DC",4,"",NA,NA,27,"",NA,"","United Security Workers of America (USWOA)","","","","","United Security Workers of America (USWOA)"
