"Case","Case Name","City","Date Filed","State","Voting Unit (Unit A)","No of Eligible Voters","Labor Union1","Status"
"13-RD-282010","Rieke Office Interiors","Elgin","08/26/2021","IL","Included: All full time and regular part time production employees, installers, programming employees, and shipping/receiving employees employed by the employer at its facility currently located at 2000 Fox Lane, Elgin, IL
 Excluded: Executive management employees, Human Resources Employees, Accounting Employees, General Administration Employees, Order Entry Employees, Scheduling Employees, Purchasing Employees, Interior Design Employees, Furniture Design Employees, Project Managers, Sales Employees, Office Clerical Employees, Managerial Employees, Professional Employees, Guards, and Supervisors as defined in the act",11,"INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, DISTRICT LODGE 8","Open"
"14-RC-261601","XPO Logistics Freight, Inc.","Kansas City","06/12/2020","KS","Included:  All full-time and regular part-time driver sales reps (DSR) city and line haul employed by the Employer at its facility located at 234 E Donovan Road Kansas City, KS 66115. Excluded:  All other employees including dock employees, office/clerical employees, maintenance employees, managerial employees, confidential employees, professional employees, guards and supervisors as defined in the Act.",150,"International Brotherhood of Teamsters Local 41","Open"
"14-RC-265356","The Riverview Nursing Facility, LLC d/b/a The Riverview Care Center","Saint Louis","08/28/2020","MO","Included:  All full-time and regular part-time cooks, activity assistants, deitary aides, licensed practical nurses (LPNs), graduate practical nurses (GPNs), certified medication technicians (CMTs), restorative aides (RAs), certified nursing assistants (CNAs), housekeepers, laundry aides, and maintenance employees employed by the Employer. Excluded:  registered nurses (RNs), receptionists, medical records secretary/central supply clerk, office clericals and professional employees, and guards and supervisors as defined by the Act.",57,"SEIU Healthcare Missouri/Kansas, a division of SEIU Healthcare Illinois Indiana affiliated with Service Employees International Union","Open"
"14-RC-278595","Union Electric Company d/b/a Ameren Missouri","Steedman","06/16/2021","MO","Included:  Employees of the Callaway Work Management department with the job title of planner.  Excluded:  Managers, Professional Employees and Guards as defined by the Act.",12,"International Union of Operating Engineers, Local 148","Open"
"14-RC-281302","KMS Commercial Painting, L.L.C.","Omaha","08/13/2021","NE","Included:  All full-time and regular part-time painters, decorators, wall coverers, drywall finishers, floor coverers, glaziers and apprentice employees.  Excluded:  Supervisors, office clerical and other employees than those set out above.",14,"International Union of Painters and Allied Trades, Local Union N0. 109, District Council No. 81","Open"
"14-RC-284000","Asplundh Tree Expert, L.L.C.","Neosho","10/05/2021","MO","Included: All regular and part-time employees working in the classifications of Foreperson, Trimmer, Trainee, and Groundperson Excluded: Supervisors",12,"International Brotherhood of Electrical Workers Local 53","Open"
"14-RC-284094","Asplundh Tree Expert, L.L.C.","Nevada","10/06/2021","MO","Included: All regular and part-time employees working in the classifications of Foreperson, Trimmer, Trainee, and Groundperson Excluded: Supervisors",9,"International Brotherhood of Electrical Workers Local 53","Open"
"14-RC-284203","Centerra Group, LLC","Independence","10/08/2021","MO","Included: All full & part-time guards at the facility.
Excluded: Office clericals, professional employees, managers & supervisors as defined by NLRA",15,"International Union, Security, Police and Fire  Professionals of America (SPFPA)","Open"
"14-RC-284621","National Audubon Society, Inc.","Gibbon","10/14/2021","NE","Included:  All full time and regular part-time employees employed by the Employer in the Nebraska state office, including employees at nature centers, sanctuaries, and preserves.  Excluded:  All other employees, including employees who report to the National Office, directors, seasonal employees, fellows, interns confidential employees, guards and supervisors as defined by the Act.",10,"Communications Workers of America","Open"
"14-RC-284622","National Audubon Society, Inc.","West Alton","10/14/2021","MO","Included:  All full tie and regular part-time employees employed by the Employer in the Upper Mississippi regional office, covering the states of Missouri, Iowa, and Minnesota, including employees at nature centers, sanctuaries, and preserved.  Excluded:  All other employees, including employees who report to the National Office, directors, seasonal employees, fellows, interns, confidential employees, guards and supervisors as defined by the Act.",4,"Communications Workers of America, AFL-CIO","Open"
"14-RC-285216","Wildcat Materials","Columbia","10/27/2021","MO","Included: Workers consisting of drywall material operators, handlers/laborers and drivers Excluded: office staff including supervisors and dispatchers",5,"LIUNA Laborers' Local 955","Open"
"14-RC-285653","Wildcat Materials","Columbia","11/03/2021","MO","Included: Workers consisting of drywall material operators, handlers/laborers and drivers Excluded: office staff including supervisors and dispatchers",5,"LIUNA Laborers' Local 955","Open"
"14-RC-285712","Nestle Purina Petcare Company","Saint Louis","11/04/2021","MO","Included: Carpenters, carpenter millwrights, laborers, maintenance mechanics, drivers (Armour-Globe)

Excluded: electricians, painters, plumbers, operators, security guards, office employees",8,"St. Louis-Kansas City Carpenters' Regional Council","Open"
"14-RD-274944","Midwest Division - RMC, LLC","Kansas City","03/31/2021","MO","Included:  All full-tie and regular part-time (including eligible per diem) employees employed by Research Medical Center at its facilities located at 2316 E Meyer Blvd., Kansas City MO and 6601 Rockhill Road, Kansas City, MO, in one or more of the following combined units:  1)  technical employees; 2) service and maintenance employees.  Excluded:  Skilled maintenance employees, managers, guards, and supervisors, as defined by the Act, confidential employees, physicians, professional employees, nurses and/or clinical educators, or coordinators, clinical nurse specialists, clinical coordinators, case managers/utilization review and/or discharge planners, nurse practitioners, accounting or auditing RNs, infection control/employees health nurses, risk management/performance improvement and/or quality assurance or quality management nurses, business office clerical employees, employees of outside registries and other agencies supplying labor to the Employer, already represented employees and per diem employees who do not otherwise qualify as regular employees according to the NLRB.",658,"Service Employees International Union HCII, Missouri/Kansas Division","Open"
"14-RD-284342","Noller Lincoln-Mercury Inc.","Topeka","10/12/2021","KS","Included: Service techs and lube techs Excluded: Sales, office personnel, supervisors",7,"International Brotherhood of Teamsters Local 696","Open"
"14-RD-284342","Noller Lincoln-Mercury Inc.","Topeka","10/12/2021","KS","Included: Service techs and lube techs Excluded: Sales, office personnel, supervisors",7,"International Brotherhood of Teamsters Local 696","Open"
"14-RD-284436","CSL-Columbia II, LLC d/b/a Reflections at Garden Place","Columbia","10/13/2021","IL","Included:  All included - hourly staff.  Excluded:  Office staff, maintenance supervisors.",15,"International Union of Operating Engineers, Local 148","Open"
"14-RD-284436","CSL-Columbia II, LLC d/b/a Reflections at Garden Place","Columbia","10/13/2021","IL","Included:  All included - hourly staff.  Excluded:  Office staff, maintenance supervisors.",15,"International Union of Operating Engineers, Local 148","Open"
"14-RD-284436","CSL-Columbia II, LLC d/b/a Reflections at Garden Place","Columbia","10/13/2021","IL","Included:  All included - hourly staff.  Excluded:  Office staff, maintenance supervisors.",15,"International Union of Operating Engineers, Local 148","Open"
"14-RD-284436","CSL-Columbia II, LLC d/b/a Reflections at Garden Place","Columbia","10/13/2021","IL","Included:  All included - hourly staff.  Excluded:  Office staff, maintenance supervisors.",15,"International Union of Operating Engineers, Local 148","Open"
"14-RD-284751","MidWest Grocers, LLC (Saver Foods)","Kansas City","10/19/2021","MO","Included:  Meat cutters.  Excluded:  All other employees.",4,"United Food and Commercial Workers Local 2","Open"
"14-RD-285596","Chestnut Rehab and Nursing","Saint Louis","11/03/2021","MO","Included:  nursing, dietary, housekeeping, laundry",24,"Service Employees International Union Healthcare Missouri/Kansas, a Division of Service Employees International Union Healthcare, Illinois and Indiana","Open"
"14-RD-285612","Hustler Conveyor Company","O Fallon","11/03/2021","MO","Included:  All full-time and regular part-time production and maintenance employees employed by the Employer at its 4101 Crusher Drive, O'Fallon, Missouri.  Excluded:  Office clerical employees, professional employees, guards and supervisors as defined in the Act.",81,"Boilermaker's Local 483","Open"
"15-RC-008841","Outokumpu Stainless USA f/k/a ThyssenKrup Stainless USA, LLC","Calvert","05/17/2010","AL","Included:  All full-time and part-rime production and maintenance employees.

Excluded:  All supervisors, managers and guards as defined in the Act, as amended.",80,"USW","Open"
