"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"13-RC-298692","Region 13, Chicago, Illinois","Fire Service, Inc.","Open","07/05/2022","","","Naperville","IL","7","","","Included: All full-time and regular part-time Service Technicians and Shop Foreman Leads  who are employed by the Employer at its facilities located at 1805 High Grove Lane, Naperville, Illinois 60540 and 1743 Quincy, Naperville, Illinois 60540.

Excluded: All other employees including office clerical employees, professional employees, managerial employees, guards and supervisors, as defined by the Act.",4,"A","Single Labor Organization","Initial","09/08/2022",4,NA,NA,"",NA,"",NA,4,4,"",NA,"","","Included: All full-time and regular part-time Service Technicians and Shop Foreman Leads who are employed by the Employer at its facilities located at 1805 High Grove Lane, Naperville, Illinois 60540 and 1743 Quincy, Naperville, Illinois 60540.
Excluded: All other employees including office clerical employees, professional employees, managerial employees, guards and supervisors, as defined by the Act.","","","","International Association of Machinists and Aerospace Workers, AFL-CIO"
"13-RC-298692","Region 13, Chicago, Illinois","Fire Service, Inc.","Open","07/05/2022",NA,"","Naperville","IL","7",NA,"","Included: All full-time and regular part-time Service Technicians and Shop Foreman Leads  who are employed by the Employer at its facilities located at 1805 High Grove Lane, Naperville, Illinois 60540 and 1743 Quincy, Naperville, Illinois 60540.

Excluded: All other employees including office clerical employees, professional employees, managerial employees, guards and supervisors, as defined by the Act.",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO"
"13-RC-300655","Region 13, Chicago, Illinois","Victory Gardens Theater","Open","08/03/2022","","","Chicago","IL","16","","","Included:  All front of house staff, stagehands, and theater administrative staff. 

Excluded: Professional employees and supervisors.",NA,"A","Single Labor Organization","Initial","12/29/2022",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:	All full-time and regular part-time audience service associates, graphic designers, costume designers, new play development managers, assistant technical directors, individual giving managers, costume supervisors, marketing managers, front of house managers, audience services managers, and co-head of production & technical directors employed by the Employer at its facility currently located at 2433 North Lincoln Avenue, Chicago, Illinois. 

Excluded:	All other employees, guards, and supervisors as defined in the Act.
","","","","Treasurers and icket Sellers Union, Local 750, IATSE"
"13-RC-300655","Region 13, Chicago, Illinois","Victory Gardens Theater","Open","08/03/2022",NA,"","Chicago","IL","16",NA,"","Included:  All front of house staff, stagehands, and theater administrative staff. 

Excluded: Professional employees and supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Treasurers and icket Sellers Union, Local 750, IATSE"
"13-RC-303083","Region 13, Chicago, Illinois","Lakeshore Recycling Systems, LLC d/b/a Prairieland Disposal","Open","09/09/2022","","","Wauconda","IL","44","","","Included: All full and regular part-time drivers.

Excluded: All clerical employees, maintenance/mechanics, and guards and supervisors as defined by the NLRA",46,"A","Single Labor Organization","Initial","10/13/2022",46,NA,15,"",NA,"",NA,29,44,"",NA,"","","Included:  All full-time and regular part-time drivers, including commercial drivers, container drivers, residential drivers, residential recycle drivers, roll off drivers, and swing drivers, employed by the Employer out of its facility currently located at 1350 North Old Rand Road, Wauconda, Illinois.
 
Excluded:  All other employees, maintenance employees, mechanics, office clerical employees and guards, and professional employees and supervisors as defined in the Act.","","","","Teamsters Local Union No. 301"
"13-RC-303083","Region 13, Chicago, Illinois","Lakeshore Recycling Systems, LLC d/b/a Prairieland Disposal","Open","09/09/2022",NA,"","Wauconda","IL","44",NA,"","Included: All full and regular part-time drivers.

Excluded: All clerical employees, maintenance/mechanics, and guards and supervisors as defined by the NLRA",46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union No. 301"
"13-RC-303208","Region 13, Chicago, Illinois","Golden Mile Hotels, LLC d/b/a Eurostars Magnificent Mile Hotel","Open","09/13/2022","","","Chicago","IL","11","","","Included:  Housekeeper (including Turndown Attendants) and Housemen employed by the Employer at its facility currently located at 660 N. State Street, Chicago, Illinois 60654.

Excluded:All other employees, office clerical employee and guards, professional employees and supervisors as defined by the Act
",14,"A","Single Labor Organization","Initial","10/21/2022",14,NA,6,"",NA,"",NA,6,12,"",4,"Y","","Included: All Housekeepers (including Turndown Attendants), Housemen and MIni Bar Attendants employed by the Employer at its facility currently located at 660 N. State St. Chicago, IL 60654
Excluded: All other Employees, office clerical employees and guards, professional employees and supervisors as defined by the Act. 
","","","","UNITE HERE Local 1"
"13-RC-303208","Region 13, Chicago, Illinois","Golden Mile Hotels, LLC d/b/a Eurostars Magnificent Mile Hotel","Open","09/13/2022",NA,"","Chicago","IL","11",NA,"","Included:  Housekeeper (including Turndown Attendants) and Housemen employed by the Employer at its facility currently located at 660 N. State Street, Chicago, Illinois 60654.

Excluded:All other employees, office clerical employee and guards, professional employees and supervisors as defined by the Act
",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITE HERE Local 1"
"13-RC-305160","Region 13, Chicago, Illinois","Accurate Metal Fabricating, LLC","Open","10/13/2022","","","Cicero","IL","97","","Plastic Workers Union Local 18,  AFL-CIO","Included: All employees including but limited to Brake Press Operator, Grinder/Polisher, Driver, Robotic Welding, Assembly Operator, Spot Welder, Material Handler, Laser Operator, Welder, Brake Press Operator, Set·up /Leadsman, Turret Press Operator, Laser Operator/Leadsman QC Inspector, Weld Line Operator, Packer, Shear/Crane Operator, Paint Operator, Custodians employed by the employer at its facility in Cicero, Illinois. 
Excluded: All Supervisory, Confidential, and Managerial employees, and Guards as defined by the act.",127,"A","Revised Two Labor Orgs","Initial","01/13/2023",127,NA,48,"TEAMSTERS LOCAL 781",32,"",NA,4,89,"",1,"","Plastic Workers Union Local 18,  AFL-CIO","","","","","Plastic Workers Union Local 18,  AFL-CIO"
"13-RC-305160","Region 13, Chicago, Illinois","Accurate Metal Fabricating, LLC","Open","10/13/2022",NA,"","Cicero","IL","97",NA,"","Included: All employees including but limited to Brake Press Operator, Grinder/Polisher, Driver, Robotic Welding, Assembly Operator, Spot Welder, Material Handler, Laser Operator, Welder, Brake Press Operator, Set·up /Leadsman, Turret Press Operator, Laser Operator/Leadsman QC Inspector, Weld Line Operator, Packer, Shear/Crane Operator, Paint Operator, Custodians employed by the employer at its facility in Cicero, Illinois. 
Excluded: All Supervisory, Confidential, and Managerial employees, and Guards as defined by the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plastic Workers Union Local 18,  AFL-CIO"
"13-RC-305731","Region 13, Chicago, Illinois","The Art Institute of Chicago","Open","10/24/2022","","","Chicago","IL","9","","","Included: All full-time and regular part-time employees in the classifications of Assistant
Director, Interpretation; Fulfillment & Data Specialist; Manager, Art Storage; Photography
Archivist; Associate Director, Research Systems and Strategies; Senior Conservation Technician
- Paper; Ryan Learning Center Operations Coordinator; and Audio Visual Systems Manager, to
be included in the existing unit certified in Case 13-RC-285548.
Excluded: Managerial employees, confidential employees, guards and supervisors as defined by
the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Art Institute of Chicago Workers United (AICWU), AFSCME Council 31, AFL-CIO"
"13-RC-305733","Region 13, Chicago, Illinois","The School of the Art Institute of Chicago","Open","10/24/2022","","","Chicago","IL","3","","","Included: All full-time and regular part-time employees in the classifications of Metadata and
Digital Projects Coordinator; Access Services Assistant; and Multimedia Content Production
Manager, to be included in the existing unit certified in Case 13-RC-285549.
Excluded: Managerial employees, confidential employees, guards and supervisors as defined by
the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Art Institute of Chicago Workers United (AICWU), AFSCME Council 31, AFL-CIO"
"13-RC-306903","Region 13, Chicago, Illinois","Pathway Vet Alliance, LLC d/b/a Eye Care for Animals","Open","11/10/2022","","","Chicago","IL","5","","","Included: All full-time and regular part-time employees employed at the Employer’s facility located at 2727 W. Roscoe St. Chicago, IL. known as Veterinarian Tech, Veterinarian Assistant, and Client Care
Representative.
Excluded: Administrative employees, managers, veterinarians, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local Lodge 701, International Association of Machinists & Aerospace Workers AFL-CIO"
"13-RC-307313","Region 13, Chicago, Illinois","Northwestern University","Open","11/17/2022","","","Evanston","IL","3500","","United Electrical, Radio and Machine Workers of America (UE)","Included:  Graduate Students enrolled in Northwestern University degree programs who are employed to provide instructional and research services, including graduate assistants, research assistants and scholarship (taxable) employees.

Excluded:  All other employees; undergraduate students; graduate students not seeking Northwestern degrees, including visiting students; office clericals; managers; guards and supervisors as define in the Act.",3000,"A","Single Labor Organization","Initial","01/12/2023",3000,NA,1644,"",NA,"",NA,114,2014,"",256,"","United Electrical, Radio and Machine Workers of America (UE)","","","","","United Electrical, Radio and Machine Workers of America (UE)"
"13-RC-307313","Region 13, Chicago, Illinois","Northwestern University","Open","11/17/2022",NA,"","Evanston","IL","3500",NA,"","Included:  Graduate Students enrolled in Northwestern University degree programs who are employed to provide instructional and research services, including graduate assistants, research assistants and scholarship (taxable) employees.

Excluded:  All other employees; undergraduate students; graduate students not seeking Northwestern degrees, including visiting students; office clericals; managers; guards and supervisors as define in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Electrical, Radio and Machine Workers of America (UE)"
"13-RC-307974","Region 13, Chicago, Illinois","University of Chicago","Open","11/30/2022","","","Chicago","IL","3000","","","Included:  All graduate students enrolled in University of Chicago degree programs who are employed to provide instructional or research services in the School of Divinity, The Crown Family School of Social Work Policy and Practice, Division of Social Sciences, Division of Humanities, Division of Biological Sciences, Division of Physical Sciences, The Booth School of Business, The Harris School of Public Policy, and the Pritzker School of Molecular Engineering.

Excluded:  Managerial employees, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Graduate Students United (GSU) - United Electrical, Radio & Machine Workers of America (UE)"
"13-RC-308203","Region 13, Chicago, Illinois","Starbucks Corporation","Open","12/05/2022","","","Evanston","IL","15","","","Included:  All full-time and regular part-time Baristas and Shift Supervisors.
Excluded: Store Managers, Office Clericals, Guards, Professional Employees, and Supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU"
"13-RC-308567","Region 13, Chicago, Illinois","Starbucks Corporation","Open","12/08/2022","","","Skokie","IL","16","","","Included: All full-time and regular part-time Baristas and Shift Supervisors.

Excluded: Store managers, Office Clericals, Guards, Professional Employees, and Supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU"
"13-RC-308761","Region 13, Chicago, Illinois","La Colombe Holdings, Inc.","Open","12/13/2022","","","Chicago","IL","16","","","Included:  All Full-Time and Regular Part-Time Baristas.
Excluded: Store Managers, Office Clericals, Guards, Professionals Supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union Local 881"
"13-RC-308762","Region 13, Chicago, Illinois","La Colombe Holdings, Inc.","Open","12/13/2022","","","Chicago","IL","16","","","Included: All Full-Time and Regular Part-Time Baristas.
Excluded: Store Managers, Office Clericals, Guards, Professionals and Supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union Local 881"
"13-RC-308896","Region 13, Chicago, Illinois","La Grange Crane Service, Inc.","Open","12/14/2022","","","Hodgkins","IL","30","","","Included:
All full-time and regular part-time craft foremen, A/D directors, operators, oilers, technicians,
riggers, field mechanics, shop mechanics, apprentices, drivers, CDL drivers, and non-CDL drivers
employed at the Employer’s facilities in Local 150’s jurisdiction.
Excluded:
All office and clerical employees, professional employees, sales representatives, guards, and
supervisors, as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers, Local 150, AFL-CIO"
"13-RC-309232","Region 13, Chicago, Illinois","La Colombe Holdings, Inc.","Open","12/20/2022","","","Chicago","IL","11","","","Included: All Full-Time and Regular Part-Time Baristas.
Excluded: Store managers, office clericals, guards, professionals and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and commercial workers Union Local 881"
